data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-01-30,Pfizer/BioNTech,PUG,90+,8,20,28,ITF,ITF4,16,Puglia
2024-01-30,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-01-30,Pfizer/BioNTech,SAR,30-39,2,0,2,ITG,ITG2,20,Sardegna
2024-01-30,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-01-30,Pfizer/BioNTech,SAR,50-59,5,4,9,ITG,ITG2,20,Sardegna
2024-01-30,Pfizer/BioNTech,SAR,60-69,12,8,20,ITG,ITG2,20,Sardegna
2024-01-30,Pfizer/BioNTech,SAR,70-79,23,26,49,ITG,ITG2,20,Sardegna
2024-01-30,Pfizer/BioNTech,SAR,80-89,14,12,26,ITG,ITG2,20,Sardegna
2024-01-30,Pfizer/BioNTech,SAR,90+,1,2,3,ITG,ITG2,20,Sardegna
2024-01-30,Pfizer/BioNTech,SIC,30-39,2,3,5,ITG,ITG1,19,Sicilia
2024-01-30,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2024-01-30,Pfizer/BioNTech,SIC,50-59,6,5,11,ITG,ITG1,19,Sicilia
2024-01-30,Pfizer/BioNTech,SIC,60-69,9,13,22,ITG,ITG1,19,Sicilia
2024-01-30,Pfizer/BioNTech,SIC,70-79,19,12,31,ITG,ITG1,19,Sicilia
2024-01-30,Pfizer/BioNTech,SIC,80-89,10,12,22,ITG,ITG1,19,Sicilia
2024-01-30,Pfizer/BioNTech,SIC,90+,1,5,6,ITG,ITG1,19,Sicilia
2024-01-30,Pfizer/BioNTech,TOS,12-19,0,1,1,ITI,ITI1,9,Toscana
2024-01-30,Pfizer/BioNTech,TOS,20-29,2,5,7,ITI,ITI1,9,Toscana
2024-01-30,Pfizer/BioNTech,TOS,30-39,3,6,9,ITI,ITI1,9,Toscana
2024-01-30,Pfizer/BioNTech,TOS,40-49,6,3,9,ITI,ITI1,9,Toscana
2024-01-30,Pfizer/BioNTech,TOS,50-59,17,18,35,ITI,ITI1,9,Toscana
2024-01-30,Pfizer/BioNTech,TOS,60-69,31,33,64,ITI,ITI1,9,Toscana
2024-01-30,Pfizer/BioNTech,TOS,70-79,49,49,98,ITI,ITI1,9,Toscana
2024-01-30,Pfizer/BioNTech,TOS,80-89,32,57,89,ITI,ITI1,9,Toscana
2024-01-30,Pfizer/BioNTech,TOS,90+,5,12,17,ITI,ITI1,9,Toscana
2024-01-30,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2024-01-30,Pfizer/BioNTech,UMB,50-59,0,2,2,ITI,ITI2,10,Umbria
2024-01-30,Pfizer/BioNTech,UMB,60-69,3,1,4,ITI,ITI2,10,Umbria
2024-01-30,Pfizer/BioNTech,UMB,70-79,3,0,3,ITI,ITI2,10,Umbria
2024-01-30,Pfizer/BioNTech,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2024-01-30,Pfizer/BioNTech,VDA,80-89,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-30,Pfizer/BioNTech,VEN,20-29,2,0,2,ITH,ITH3,5,Veneto
2024-01-30,Pfizer/BioNTech,VEN,30-39,4,0,4,ITH,ITH3,5,Veneto
2024-01-30,Pfizer/BioNTech,VEN,40-49,3,2,5,ITH,ITH3,5,Veneto
2024-01-30,Pfizer/BioNTech,VEN,50-59,5,7,12,ITH,ITH3,5,Veneto
2024-01-30,Pfizer/BioNTech,VEN,60-69,16,11,27,ITH,ITH3,5,Veneto
2024-01-30,Pfizer/BioNTech,VEN,70-79,27,29,56,ITH,ITH3,5,Veneto
2024-01-30,Pfizer/BioNTech,VEN,80-89,26,22,48,ITH,ITH3,5,Veneto
2024-01-30,Pfizer/BioNTech,VEN,90+,4,7,11,ITH,ITH3,5,Veneto
2024-01-31,Novavax,CAM,50-59,0,1,1,ITF,ITF3,15,Campania
2024-01-31,Novavax,CAM,70-79,0,1,1,ITF,ITF3,15,Campania
2024-01-31,Novavax,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2024-01-31,Novavax,LAZ,40-49,1,1,2,ITI,ITI4,12,Lazio
2024-01-31,Novavax,LAZ,50-59,2,1,3,ITI,ITI4,12,Lazio
2024-01-31,Novavax,LAZ,60-69,1,5,6,ITI,ITI4,12,Lazio
2024-01-31,Novavax,LAZ,70-79,6,13,19,ITI,ITI4,12,Lazio
2024-01-31,Novavax,LAZ,80-89,9,5,14,ITI,ITI4,12,Lazio
2024-01-31,Novavax,LOM,20-29,0,1,1,ITC,ITC4,3,Lombardia
2024-01-31,Novavax,LOM,30-39,0,2,2,ITC,ITC4,3,Lombardia
2024-01-31,Novavax,LOM,50-59,2,0,2,ITC,ITC4,3,Lombardia
2024-01-31,Novavax,LOM,60-69,2,3,5,ITC,ITC4,3,Lombardia
2024-01-31,Novavax,LOM,70-79,3,9,12,ITC,ITC4,3,Lombardia
2024-01-31,Novavax,LOM,80-89,5,12,17,ITC,ITC4,3,Lombardia
2024-01-31,Novavax,LOM,90+,4,22,26,ITC,ITC4,3,Lombardia
2024-01-31,Novavax,PUG,50-59,1,0,1,ITF,ITF4,16,Puglia
2024-01-31,Novavax,PUG,70-79,1,2,3,ITF,ITF4,16,Puglia
2024-01-31,Novavax,PUG,80-89,1,0,1,ITF,ITF4,16,Puglia
2024-01-31,Novavax,PUG,90+,1,1,2,ITF,ITF4,16,Puglia
2024-01-31,Novavax,SAR,30-39,1,2,3,ITG,ITG2,20,Sardegna
2024-01-31,Novavax,SAR,40-49,2,3,5,ITG,ITG2,20,Sardegna
2024-01-31,Novavax,SAR,50-59,1,1,2,ITG,ITG2,20,Sardegna
2024-01-31,Novavax,SAR,60-69,10,11,21,ITG,ITG2,20,Sardegna
2024-01-31,Novavax,SAR,70-79,25,22,47,ITG,ITG2,20,Sardegna
2024-01-31,Novavax,SAR,80-89,22,19,41,ITG,ITG2,20,Sardegna
2024-01-31,Novavax,SAR,90+,3,4,7,ITG,ITG2,20,Sardegna
2024-01-31,Novavax,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2024-01-31,Novavax,TOS,40-49,1,1,2,ITI,ITI1,9,Toscana
2024-01-31,Novavax,TOS,70-79,1,1,2,ITI,ITI1,9,Toscana
2024-01-31,Pfizer Pediatrico,EMR,05-11,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-01-31,Pfizer Pediatrico,MAR,05-11,0,1,1,ITI,ITI3,11,Marche
2024-01-31,Pfizer Pediatrico,UMB,05-11,0,2,2,ITI,ITI2,10,Umbria
2024-01-31,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-01-31,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-01-31,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2024-01-31,Pfizer/BioNTech,ABR,50-59,5,2,7,ITF,ITF1,13,Abruzzo
2024-01-31,Pfizer/BioNTech,ABR,60-69,1,0,1,ITF,ITF1,13,Abruzzo
2024-01-31,Pfizer/BioNTech,ABR,70-79,9,4,13,ITF,ITF1,13,Abruzzo
2024-01-31,Pfizer/BioNTech,ABR,80-89,4,2,6,ITF,ITF1,13,Abruzzo
2024-01-31,Pfizer/BioNTech,ABR,90+,0,1,1,ITF,ITF1,13,Abruzzo
2024-01-31,Pfizer/BioNTech,CAL,30-39,1,0,1,ITF,ITF6,18,Calabria
2024-01-31,Pfizer/BioNTech,CAL,40-49,2,0,2,ITF,ITF6,18,Calabria
2024-01-31,Pfizer/BioNTech,CAL,50-59,1,0,1,ITF,ITF6,18,Calabria
2024-01-31,Pfizer/BioNTech,CAL,60-69,6,2,8,ITF,ITF6,18,Calabria
2024-01-31,Pfizer/BioNTech,CAL,70-79,4,2,6,ITF,ITF6,18,Calabria
2024-01-31,Pfizer/BioNTech,CAL,80-89,7,5,12,ITF,ITF6,18,Calabria
2024-01-31,Pfizer/BioNTech,CAL,90+,2,1,3,ITF,ITF6,18,Calabria
2024-01-31,Pfizer/BioNTech,CAM,30-39,2,2,4,ITF,ITF3,15,Campania
2024-01-31,Pfizer/BioNTech,CAM,40-49,3,3,6,ITF,ITF3,15,Campania
2024-01-31,Pfizer/BioNTech,CAM,50-59,4,6,10,ITF,ITF3,15,Campania
2024-01-31,Pfizer/BioNTech,CAM,60-69,11,13,24,ITF,ITF3,15,Campania
2024-01-31,Pfizer/BioNTech,CAM,70-79,23,15,38,ITF,ITF3,15,Campania
2024-01-31,Pfizer/BioNTech,CAM,80-89,11,19,30,ITF,ITF3,15,Campania
2024-01-31,Pfizer/BioNTech,CAM,90+,2,5,7,ITF,ITF3,15,Campania
2024-01-31,Pfizer/BioNTech,EMR,12-19,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-01-31,Pfizer/BioNTech,EMR,20-29,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-01-31,Pfizer/BioNTech,EMR,30-39,6,5,11,ITH,ITH5,8,Emilia-Romagna
2024-01-31,Pfizer/BioNTech,EMR,40-49,4,10,14,ITH,ITH5,8,Emilia-Romagna
2024-01-31,Pfizer/BioNTech,EMR,50-59,11,15,26,ITH,ITH5,8,Emilia-Romagna
2024-01-31,Pfizer/BioNTech,EMR,60-69,42,48,90,ITH,ITH5,8,Emilia-Romagna
2024-01-31,Pfizer/BioNTech,EMR,70-79,66,68,134,ITH,ITH5,8,Emilia-Romagna
2024-01-31,Pfizer/BioNTech,EMR,80-89,33,57,90,ITH,ITH5,8,Emilia-Romagna
2024-01-31,Pfizer/BioNTech,EMR,90+,11,30,41,ITH,ITH5,8,Emilia-Romagna
2024-01-31,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-31,Pfizer/BioNTech,FVG,30-39,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-31,Pfizer/BioNTech,FVG,40-49,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-31,Pfizer/BioNTech,FVG,50-59,8,5,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-31,Pfizer/BioNTech,FVG,60-69,16,23,39,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-31,Pfizer/BioNTech,FVG,70-79,23,21,44,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-31,Pfizer/BioNTech,FVG,80-89,19,34,53,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-31,Pfizer/BioNTech,FVG,90+,7,16,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-31,Pfizer/BioNTech,LAZ,20-29,4,3,7,ITI,ITI4,12,Lazio
2024-01-31,Pfizer/BioNTech,LAZ,30-39,6,4,10,ITI,ITI4,12,Lazio
2024-01-31,Pfizer/BioNTech,LAZ,40-49,8,13,21,ITI,ITI4,12,Lazio
2024-01-31,Pfizer/BioNTech,LAZ,50-59,20,24,44,ITI,ITI4,12,Lazio
2024-01-31,Pfizer/BioNTech,LAZ,60-69,34,55,89,ITI,ITI4,12,Lazio
2024-01-31,Pfizer/BioNTech,LAZ,70-79,53,81,134,ITI,ITI4,12,Lazio
2024-01-31,Pfizer/BioNTech,LAZ,80-89,50,49,99,ITI,ITI4,12,Lazio
2024-01-31,Pfizer/BioNTech,LAZ,90+,11,15,26,ITI,ITI4,12,Lazio
2024-01-31,Pfizer/BioNTech,LIG,30-39,1,0,1,ITC,ITC3,7,Liguria
2024-01-31,Pfizer/BioNTech,LIG,40-49,3,0,3,ITC,ITC3,7,Liguria
2024-01-31,Pfizer/BioNTech,LIG,50-59,9,5,14,ITC,ITC3,7,Liguria
2024-01-31,Pfizer/BioNTech,LIG,60-69,12,21,33,ITC,ITC3,7,Liguria
2024-01-31,Pfizer/BioNTech,LIG,70-79,42,41,83,ITC,ITC3,7,Liguria
2024-01-31,Pfizer/BioNTech,LIG,80-89,31,56,87,ITC,ITC3,7,Liguria
2024-01-31,Pfizer/BioNTech,LIG,90+,4,18,22,ITC,ITC3,7,Liguria
2024-01-31,Pfizer/BioNTech,LOM,12-19,4,0,4,ITC,ITC4,3,Lombardia
2024-01-31,Pfizer/BioNTech,LOM,20-29,6,2,8,ITC,ITC4,3,Lombardia
2024-01-31,Pfizer/BioNTech,LOM,30-39,6,13,19,ITC,ITC4,3,Lombardia
2024-01-31,Pfizer/BioNTech,LOM,40-49,16,6,22,ITC,ITC4,3,Lombardia
2024-01-31,Pfizer/BioNTech,LOM,50-59,32,28,60,ITC,ITC4,3,Lombardia
2024-01-31,Pfizer/BioNTech,LOM,60-69,48,50,98,ITC,ITC4,3,Lombardia
2024-01-31,Pfizer/BioNTech,LOM,70-79,76,90,166,ITC,ITC4,3,Lombardia
2024-01-31,Pfizer/BioNTech,LOM,80-89,71,89,160,ITC,ITC4,3,Lombardia
2024-01-31,Pfizer/BioNTech,LOM,90+,14,33,47,ITC,ITC4,3,Lombardia
2024-01-31,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2024-01-31,Pfizer/BioNTech,MAR,70-79,0,1,1,ITI,ITI3,11,Marche
2024-01-31,Pfizer/BioNTech,MAR,80-89,0,1,1,ITI,ITI3,11,Marche
2024-01-31,Pfizer/BioNTech,MOL,70-79,0,1,1,ITF,ITF2,14,Molise
2024-01-31,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2024-01-31,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-31,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-31,Pfizer/BioNTech,PAB,60-69,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-31,Pfizer/BioNTech,PAB,70-79,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-31,Pfizer/BioNTech,PAB,80-89,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-31,Pfizer/BioNTech,PAB,90+,1,10,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-31,Pfizer/BioNTech,PAT,70-79,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-31,Pfizer/BioNTech,PAT,80-89,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-31,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-01-31,Pfizer/BioNTech,PIE,20-29,2,1,3,ITC,ITC1,1,Piemonte
2024-01-31,Pfizer/BioNTech,PIE,30-39,7,7,14,ITC,ITC1,1,Piemonte
2024-01-31,Pfizer/BioNTech,PIE,40-49,5,7,12,ITC,ITC1,1,Piemonte
2024-01-31,Pfizer/BioNTech,PIE,50-59,14,13,27,ITC,ITC1,1,Piemonte
2024-01-31,Pfizer/BioNTech,PIE,60-69,39,31,70,ITC,ITC1,1,Piemonte
2024-01-31,Pfizer/BioNTech,PIE,70-79,37,41,78,ITC,ITC1,1,Piemonte
2024-01-31,Pfizer/BioNTech,PIE,80-89,41,43,84,ITC,ITC1,1,Piemonte
2024-01-31,Pfizer/BioNTech,PIE,90+,11,10,21,ITC,ITC1,1,Piemonte
2024-01-31,Pfizer/BioNTech,PUG,20-29,1,2,3,ITF,ITF4,16,Puglia
2024-01-31,Pfizer/BioNTech,PUG,30-39,1,4,5,ITF,ITF4,16,Puglia
2024-01-31,Pfizer/BioNTech,PUG,40-49,7,3,10,ITF,ITF4,16,Puglia
2024-01-31,Pfizer/BioNTech,PUG,50-59,8,10,18,ITF,ITF4,16,Puglia
2024-01-31,Pfizer/BioNTech,PUG,60-69,19,24,43,ITF,ITF4,16,Puglia
2024-01-31,Pfizer/BioNTech,PUG,70-79,21,17,38,ITF,ITF4,16,Puglia
2024-01-31,Pfizer/BioNTech,PUG,80-89,20,22,42,ITF,ITF4,16,Puglia
2024-01-31,Pfizer/BioNTech,PUG,90+,7,8,15,ITF,ITF4,16,Puglia
2024-01-31,Pfizer/BioNTech,SAR,20-29,2,1,3,ITG,ITG2,20,Sardegna
2024-01-31,Pfizer/BioNTech,SAR,30-39,2,1,3,ITG,ITG2,20,Sardegna
2024-01-31,Pfizer/BioNTech,SAR,40-49,0,3,3,ITG,ITG2,20,Sardegna
2024-01-31,Pfizer/BioNTech,SAR,50-59,2,4,6,ITG,ITG2,20,Sardegna
2024-01-31,Pfizer/BioNTech,SAR,60-69,9,17,26,ITG,ITG2,20,Sardegna
2024-01-31,Pfizer/BioNTech,SAR,70-79,9,9,18,ITG,ITG2,20,Sardegna
2024-01-31,Pfizer/BioNTech,SAR,80-89,10,6,16,ITG,ITG2,20,Sardegna
2024-01-31,Pfizer/BioNTech,SAR,90+,2,2,4,ITG,ITG2,20,Sardegna
2024-01-31,Pfizer/BioNTech,SIC,20-29,2,0,2,ITG,ITG1,19,Sicilia
2024-01-31,Pfizer/BioNTech,SIC,30-39,3,0,3,ITG,ITG1,19,Sicilia
2024-01-31,Pfizer/BioNTech,SIC,40-49,3,0,3,ITG,ITG1,19,Sicilia
2024-01-31,Pfizer/BioNTech,SIC,50-59,1,4,5,ITG,ITG1,19,Sicilia
2024-01-31,Pfizer/BioNTech,SIC,60-69,9,3,12,ITG,ITG1,19,Sicilia
2024-01-31,Pfizer/BioNTech,SIC,70-79,13,12,25,ITG,ITG1,19,Sicilia
2024-01-31,Pfizer/BioNTech,SIC,80-89,13,13,26,ITG,ITG1,19,Sicilia
2024-01-31,Pfizer/BioNTech,SIC,90+,2,2,4,ITG,ITG1,19,Sicilia
2024-01-31,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2024-01-31,Pfizer/BioNTech,TOS,20-29,0,1,1,ITI,ITI1,9,Toscana
2024-01-31,Pfizer/BioNTech,TOS,30-39,3,4,7,ITI,ITI1,9,Toscana
2024-01-31,Pfizer/BioNTech,TOS,40-49,4,3,7,ITI,ITI1,9,Toscana
2024-01-31,Pfizer/BioNTech,TOS,50-59,10,8,18,ITI,ITI1,9,Toscana
2024-01-31,Pfizer/BioNTech,TOS,60-69,14,23,37,ITI,ITI1,9,Toscana
2024-01-31,Pfizer/BioNTech,TOS,70-79,34,32,66,ITI,ITI1,9,Toscana
2024-01-31,Pfizer/BioNTech,TOS,80-89,32,43,75,ITI,ITI1,9,Toscana
2024-01-31,Pfizer/BioNTech,TOS,90+,11,10,21,ITI,ITI1,9,Toscana
2024-01-31,Pfizer/BioNTech,UMB,30-39,4,2,6,ITI,ITI2,10,Umbria
2024-01-31,Pfizer/BioNTech,UMB,40-49,1,6,7,ITI,ITI2,10,Umbria
2024-01-31,Pfizer/BioNTech,UMB,50-59,11,8,19,ITI,ITI2,10,Umbria
2024-01-31,Pfizer/BioNTech,UMB,60-69,14,11,25,ITI,ITI2,10,Umbria
2024-01-31,Pfizer/BioNTech,UMB,70-79,18,26,44,ITI,ITI2,10,Umbria
2024-01-31,Pfizer/BioNTech,UMB,80-89,28,20,48,ITI,ITI2,10,Umbria
2024-01-31,Pfizer/BioNTech,UMB,90+,5,7,12,ITI,ITI2,10,Umbria
2024-01-31,Pfizer/BioNTech,VEN,20-29,1,0,1,ITH,ITH3,5,Veneto
2024-01-31,Pfizer/BioNTech,VEN,30-39,2,3,5,ITH,ITH3,5,Veneto
2024-01-31,Pfizer/BioNTech,VEN,40-49,1,4,5,ITH,ITH3,5,Veneto
2024-01-31,Pfizer/BioNTech,VEN,50-59,7,8,15,ITH,ITH3,5,Veneto
2024-01-31,Pfizer/BioNTech,VEN,60-69,18,20,38,ITH,ITH3,5,Veneto
2024-01-31,Pfizer/BioNTech,VEN,70-79,13,21,34,ITH,ITH3,5,Veneto
2024-01-31,Pfizer/BioNTech,VEN,80-89,18,17,35,ITH,ITH3,5,Veneto
2024-01-31,Pfizer/BioNTech,VEN,90+,6,10,16,ITH,ITH3,5,Veneto
2024-02-01,Novavax,LAZ,40-49,1,1,2,ITI,ITI4,12,Lazio
2024-02-01,Novavax,LAZ,50-59,2,1,3,ITI,ITI4,12,Lazio
2024-02-01,Novavax,LAZ,60-69,2,1,3,ITI,ITI4,12,Lazio
2024-02-01,Novavax,LAZ,70-79,0,1,1,ITI,ITI4,12,Lazio
2024-02-01,Novavax,LAZ,80-89,1,1,2,ITI,ITI4,12,Lazio
2024-02-01,Novavax,LOM,30-39,1,0,1,ITC,ITC4,3,Lombardia
2024-02-01,Novavax,LOM,40-49,1,0,1,ITC,ITC4,3,Lombardia
2024-02-01,Novavax,LOM,50-59,1,0,1,ITC,ITC4,3,Lombardia
2024-02-01,Novavax,LOM,60-69,2,2,4,ITC,ITC4,3,Lombardia
2024-02-01,Novavax,LOM,70-79,2,1,3,ITC,ITC4,3,Lombardia
2024-02-01,Novavax,LOM,80-89,2,2,4,ITC,ITC4,3,Lombardia
2024-02-01,Novavax,LOM,90+,1,0,1,ITC,ITC4,3,Lombardia
2024-02-01,Novavax,PIE,80-89,0,1,1,ITC,ITC1,1,Piemonte
2024-02-01,Novavax,PUG,20-29,0,1,1,ITF,ITF4,16,Puglia
2024-02-01,Novavax,PUG,50-59,3,1,4,ITF,ITF4,16,Puglia
2024-02-01,Novavax,PUG,60-69,4,0,4,ITF,ITF4,16,Puglia
2024-02-01,Novavax,PUG,70-79,4,5,9,ITF,ITF4,16,Puglia
2024-02-01,Novavax,PUG,80-89,2,1,3,ITF,ITF4,16,Puglia
2024-02-01,Novavax,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2024-02-01,Novavax,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-02-01,Novavax,SAR,50-59,6,4,10,ITG,ITG2,20,Sardegna
2024-02-01,Novavax,SAR,60-69,6,5,11,ITG,ITG2,20,Sardegna
2024-02-01,Novavax,SAR,70-79,11,15,26,ITG,ITG2,20,Sardegna
2024-02-01,Novavax,SAR,80-89,6,5,11,ITG,ITG2,20,Sardegna
2024-02-01,Novavax,SAR,90+,2,0,2,ITG,ITG2,20,Sardegna
2024-02-01,Pfizer Pediatrico,MAR,05-11,0,1,1,ITI,ITI3,11,Marche
2024-02-01,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-02-01,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-02-01,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-02-01,Pfizer/BioNTech,ABR,40-49,1,0,1,ITF,ITF1,13,Abruzzo
2024-02-01,Pfizer/BioNTech,ABR,50-59,0,2,2,ITF,ITF1,13,Abruzzo
2024-02-01,Pfizer/BioNTech,ABR,60-69,1,0,1,ITF,ITF1,13,Abruzzo
2024-02-01,Pfizer/BioNTech,ABR,70-79,1,3,4,ITF,ITF1,13,Abruzzo
2024-02-01,Pfizer/BioNTech,ABR,80-89,5,5,10,ITF,ITF1,13,Abruzzo
2024-02-01,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2024-02-01,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2024-02-01,Pfizer/BioNTech,CAL,50-59,1,2,3,ITF,ITF6,18,Calabria
2024-02-01,Pfizer/BioNTech,CAL,60-69,4,2,6,ITF,ITF6,18,Calabria
2024-02-01,Pfizer/BioNTech,CAL,70-79,12,7,19,ITF,ITF6,18,Calabria
2024-02-01,Pfizer/BioNTech,CAL,80-89,4,2,6,ITF,ITF6,18,Calabria
2024-02-01,Pfizer/BioNTech,CAL,90+,3,5,8,ITF,ITF6,18,Calabria
2024-02-01,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-02-01,Pfizer/BioNTech,CAM,30-39,2,0,2,ITF,ITF3,15,Campania
2024-02-01,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2024-02-01,Pfizer/BioNTech,CAM,50-59,4,4,8,ITF,ITF3,15,Campania
2024-02-01,Pfizer/BioNTech,CAM,60-69,11,5,16,ITF,ITF3,15,Campania
2024-02-01,Pfizer/BioNTech,CAM,70-79,12,9,21,ITF,ITF3,15,Campania
2024-02-01,Pfizer/BioNTech,CAM,80-89,4,7,11,ITF,ITF3,15,Campania
2024-02-01,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-02-01,Pfizer/BioNTech,EMR,12-19,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-02-01,Pfizer/BioNTech,EMR,20-29,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-02-01,Pfizer/BioNTech,EMR,30-39,4,3,7,ITH,ITH5,8,Emilia-Romagna
2024-02-01,Pfizer/BioNTech,EMR,40-49,2,5,7,ITH,ITH5,8,Emilia-Romagna
2024-02-01,Pfizer/BioNTech,EMR,50-59,7,5,12,ITH,ITH5,8,Emilia-Romagna
2024-02-01,Pfizer/BioNTech,EMR,60-69,19,19,38,ITH,ITH5,8,Emilia-Romagna
2024-02-01,Pfizer/BioNTech,EMR,70-79,24,20,44,ITH,ITH5,8,Emilia-Romagna
2024-02-01,Pfizer/BioNTech,EMR,80-89,25,25,50,ITH,ITH5,8,Emilia-Romagna
2024-02-01,Pfizer/BioNTech,EMR,90+,6,8,14,ITH,ITH5,8,Emilia-Romagna
2024-02-01,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-01,Pfizer/BioNTech,FVG,30-39,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-01,Pfizer/BioNTech,FVG,40-49,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-01,Pfizer/BioNTech,FVG,50-59,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-01,Pfizer/BioNTech,FVG,60-69,4,6,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-01,Pfizer/BioNTech,FVG,70-79,21,18,39,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-01,Pfizer/BioNTech,FVG,80-89,16,20,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-01,Pfizer/BioNTech,FVG,90+,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-01,Pfizer/BioNTech,LAZ,20-29,2,1,3,ITI,ITI4,12,Lazio
2024-02-01,Pfizer/BioNTech,LAZ,30-39,5,10,15,ITI,ITI4,12,Lazio
2024-02-01,Pfizer/BioNTech,LAZ,40-49,7,10,17,ITI,ITI4,12,Lazio
2024-02-01,Pfizer/BioNTech,LAZ,50-59,15,13,28,ITI,ITI4,12,Lazio
2024-02-01,Pfizer/BioNTech,LAZ,60-69,26,18,44,ITI,ITI4,12,Lazio
2024-02-01,Pfizer/BioNTech,LAZ,70-79,32,41,73,ITI,ITI4,12,Lazio
2024-02-01,Pfizer/BioNTech,LAZ,80-89,40,64,104,ITI,ITI4,12,Lazio
2024-02-01,Pfizer/BioNTech,LAZ,90+,10,39,49,ITI,ITI4,12,Lazio
2024-02-01,Pfizer/BioNTech,LIG,30-39,1,2,3,ITC,ITC3,7,Liguria
2024-02-01,Pfizer/BioNTech,LIG,40-49,1,4,5,ITC,ITC3,7,Liguria
2024-02-01,Pfizer/BioNTech,LIG,50-59,6,9,15,ITC,ITC3,7,Liguria
2024-02-01,Pfizer/BioNTech,LIG,60-69,14,13,27,ITC,ITC3,7,Liguria
2024-02-01,Pfizer/BioNTech,LIG,70-79,24,33,57,ITC,ITC3,7,Liguria
