data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-08,Pfizer/BioNTech,PIE,50-59,3,4,7,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,60-69,17,14,31,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,70-79,18,15,33,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,80-89,9,14,23,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,90+,0,11,11,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PUG,30-39,2,1,3,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,50-59,2,0,2,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,60-69,3,2,5,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,70-79,0,3,3,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,80-89,2,1,3,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,TOS,50-59,1,0,1,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,60-69,1,1,2,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,70-79,2,3,5,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,80-89,3,7,10,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,90+,0,3,3,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,UMB,60-69,2,2,4,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,UMB,70-79,2,6,8,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,UMB,80-89,2,2,4,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,VEN,12-19,3,4,7,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,20-29,7,8,15,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,30-39,11,10,21,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,40-49,19,24,43,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,50-59,50,45,95,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,60-69,132,153,285,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,70-79,213,203,416,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,80-89,116,118,234,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,90+,20,20,40,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,BAS,20-29,0,2,2,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,60-69,4,2,6,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,70-79,6,4,10,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,80-89,3,2,5,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,50-59,2,1,3,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,60-69,1,1,2,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,70-79,12,8,20,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,80-89,10,3,13,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,90+,0,3,3,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,40-49,6,2,8,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,50-59,6,11,17,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,60-69,39,37,76,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,70-79,73,38,111,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,80-89,40,29,69,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,90+,5,12,17,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,EMR,20-29,6,3,9,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,30-39,9,8,17,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,40-49,19,15,34,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,50-59,28,28,56,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,60-69,80,80,160,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,70-79,104,100,204,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,80-89,61,86,147,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,90+,5,25,30,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,FVG,40-49,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,FVG,50-59,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,FVG,60-69,7,12,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,FVG,70-79,33,26,59,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,FVG,80-89,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,FVG,90+,1,5,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,LAZ,12-19,0,2,2,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,30-39,7,1,8,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,40-49,12,13,25,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,50-59,39,30,69,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,60-69,101,100,201,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,70-79,153,165,318,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,80-89,133,133,266,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,90+,17,28,45,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LIG,20-29,1,0,1,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,40-49,2,1,3,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,50-59,9,8,17,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,60-69,28,33,61,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,70-79,64,57,121,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,80-89,36,38,74,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,90+,12,15,27,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LOM,12-19,28,23,51,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,20-29,31,32,63,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,30-39,77,71,148,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,40-49,141,115,256,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,50-59,278,233,511,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,60-69,419,380,799,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,70-79,586,517,1103,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,80-89,375,421,796,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,90+,54,108,162,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,30-39,2,2,4,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,40-49,3,3,6,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,50-59,6,3,9,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,60-69,23,18,41,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,70-79,28,24,52,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,80-89,32,31,63,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,90+,2,13,15,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MOL,50-59,0,2,2,ITF,ITF2,14,Molise
2023-12-09,Pfizer/BioNTech,MOL,70-79,1,2,3,ITF,ITF2,14,Molise
2023-12-09,Pfizer/BioNTech,MOL,80-89,2,1,3,ITF,ITF2,14,Molise
2023-12-09,Pfizer/BioNTech,MOL,90+,0,2,2,ITF,ITF2,14,Molise
2023-12-09,Pfizer/BioNTech,PAB,40-49,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-09,Pfizer/BioNTech,PAB,60-69,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-09,Pfizer/BioNTech,PAB,70-79,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-09,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-09,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PAT,30-39,3,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PAT,40-49,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PAT,50-59,10,4,14,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PAT,60-69,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PIE,20-29,4,5,9,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,30-39,7,8,15,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,40-49,11,17,28,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,50-59,29,31,60,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,60-69,77,65,142,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,70-79,110,113,223,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,80-89,80,94,174,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,90+,9,18,27,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PUG,30-39,1,1,2,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,40-49,6,3,9,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,50-59,3,6,9,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,60-69,22,14,36,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,70-79,31,32,63,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,80-89,23,32,55,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,90+,4,14,18,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,SIC,40-49,2,1,3,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,SIC,50-59,2,2,4,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,SIC,60-69,8,4,12,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,SIC,70-79,10,6,16,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,SIC,80-89,8,12,20,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,TOS,20-29,2,1,3,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,30-39,6,6,12,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,40-49,13,13,26,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,50-59,29,23,52,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,60-69,51,46,97,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,70-79,97,86,183,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,80-89,50,70,120,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,TOS,90+,9,16,25,ITI,ITI1,9,Toscana
2023-12-09,Pfizer/BioNTech,UMB,30-39,3,0,3,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,40-49,6,1,7,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,50-59,2,5,7,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,60-69,14,14,28,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,70-79,28,26,54,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,80-89,23,23,46,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,UMB,90+,8,4,12,ITI,ITI2,10,Umbria
2023-12-09,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,20-29,5,3,8,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,30-39,6,4,10,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,40-49,10,7,17,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,50-59,24,29,53,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,60-69,71,87,158,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,70-79,116,99,215,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,80-89,65,78,143,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,VEN,90+,12,35,47,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,BAS,60-69,0,1,1,ITF,ITF5,17,Basilicata
2023-12-10,Pfizer/BioNTech,BAS,70-79,0,1,1,ITF,ITF5,17,Basilicata
2023-12-10,Pfizer/BioNTech,CAL,70-79,1,0,1,ITF,ITF6,18,Calabria
2023-12-10,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,CAM,50-59,2,1,3,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,CAM,60-69,0,2,2,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,CAM,70-79,3,4,7,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,CAM,80-89,3,8,11,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2023-12-10,Pfizer/BioNTech,EMR,20-29,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,30-39,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,40-49,5,3,8,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,50-59,2,5,7,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,60-69,18,30,48,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,70-79,34,31,65,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,80-89,19,26,45,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,EMR,90+,2,8,10,ITH,ITH5,8,Emilia-Romagna
2023-12-10,Pfizer/BioNTech,LAZ,20-29,0,2,2,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,30-39,3,1,4,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,40-49,3,6,9,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,50-59,12,8,20,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,60-69,20,33,53,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,70-79,35,25,60,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,80-89,16,25,41,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LAZ,90+,0,7,7,ITI,ITI4,12,Lazio
2023-12-10,Pfizer/BioNTech,LIG,70-79,2,4,6,ITC,ITC3,7,Liguria
2023-12-10,Pfizer/BioNTech,LIG,80-89,2,3,5,ITC,ITC3,7,Liguria
2023-12-10,Pfizer/BioNTech,LIG,90+,1,0,1,ITC,ITC3,7,Liguria
2023-12-10,Pfizer/BioNTech,LOM,12-19,1,5,6,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,20-29,5,5,10,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,30-39,13,13,26,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,40-49,23,20,43,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,50-59,37,39,76,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,60-69,75,56,131,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,70-79,82,86,168,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,80-89,48,65,113,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,LOM,90+,9,19,28,ITC,ITC4,3,Lombardia
2023-12-10,Pfizer/BioNTech,PIE,30-39,1,1,2,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,40-49,2,1,3,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,50-59,1,1,2,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,60-69,8,10,18,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,70-79,12,22,34,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,80-89,11,8,19,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PIE,90+,1,1,2,ITC,ITC1,1,Piemonte
2023-12-10,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,50-59,3,3,6,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,60-69,10,4,14,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,70-79,16,16,32,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,80-89,15,11,26,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,PUG,90+,3,9,12,ITF,ITF4,16,Puglia
2023-12-10,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2023-12-10,Pfizer/BioNTech,SIC,60-69,5,6,11,ITG,ITG1,19,Sicilia
2023-12-10,Pfizer/BioNTech,SIC,70-79,9,12,21,ITG,ITG1,19,Sicilia
2023-12-10,Pfizer/BioNTech,SIC,80-89,11,7,18,ITG,ITG1,19,Sicilia
2023-12-10,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2023-12-10,Pfizer/BioNTech,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2023-12-10,Pfizer/BioNTech,VEN,12-19,2,0,2,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,20-29,7,6,13,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,30-39,9,8,17,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,40-49,11,9,20,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,50-59,31,30,61,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,60-69,99,85,184,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,70-79,160,117,277,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,80-89,79,64,143,ITH,ITH3,5,Veneto
2023-12-10,Pfizer/BioNTech,VEN,90+,11,13,24,ITH,ITH3,5,Veneto
2023-12-11,Pfizer Pediatrico,EMR,05-11,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer Pediatrico,PAT,05-11,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2023-12-11,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,BAS,50-59,1,1,2,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,BAS,60-69,7,7,14,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,BAS,70-79,10,2,12,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,BAS,80-89,7,7,14,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,BAS,90+,0,2,2,ITF,ITF5,17,Basilicata
2023-12-11,Pfizer/BioNTech,CAL,20-29,1,0,1,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,40-49,3,3,6,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,50-59,4,8,12,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,60-69,29,32,61,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,70-79,82,51,133,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,80-89,38,32,70,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAL,90+,4,5,9,ITF,ITF6,18,Calabria
2023-12-11,Pfizer/BioNTech,CAM,12-19,1,1,2,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,20-29,2,3,5,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,30-39,4,6,10,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,40-49,16,7,23,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,50-59,20,26,46,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,60-69,108,91,199,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,70-79,195,161,356,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,80-89,121,90,211,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,CAM,90+,12,20,32,ITF,ITF3,15,Campania
2023-12-11,Pfizer/BioNTech,EMR,12-19,13,8,21,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,20-29,11,14,25,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,30-39,30,34,64,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,40-49,48,49,97,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,50-59,112,99,211,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,60-69,379,345,724,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,70-79,597,503,1100,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,80-89,373,400,773,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,EMR,90+,57,112,169,ITH,ITH5,8,Emilia-Romagna
2023-12-11,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,20-29,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,30-39,10,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,40-49,11,14,25,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,50-59,32,24,56,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,60-69,102,100,202,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,70-79,180,143,323,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,80-89,110,187,297,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,FVG,90+,22,63,85,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,Pfizer/BioNTech,LAZ,12-19,2,1,3,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,20-29,10,8,18,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,30-39,27,31,58,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,40-49,46,45,91,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,50-59,105,98,203,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,60-69,342,385,727,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,70-79,553,531,1084,ITI,ITI4,12,Lazio
2023-12-11,Pfizer/BioNTech,LAZ,80-89,382,454,836,ITI,ITI4,12,Lazio
