data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-20,Pfizer/BioNTech,PAT,12-19,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,Pfizer/BioNTech,PAT,20-29,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,Pfizer/BioNTech,PAT,30-39,8,1,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,Pfizer/BioNTech,PAT,40-49,5,11,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,Pfizer/BioNTech,PAT,50-59,17,22,39,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,Pfizer/BioNTech,PAT,60-69,47,35,82,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,Pfizer/BioNTech,PAT,70-79,63,72,135,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,Pfizer/BioNTech,PAT,80-89,38,69,107,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,Pfizer/BioNTech,PAT,90+,7,13,20,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2023-11-20,Pfizer/BioNTech,PIE,20-29,3,12,15,ITC,ITC1,1,Piemonte
2023-11-20,Pfizer/BioNTech,PIE,30-39,17,30,47,ITC,ITC1,1,Piemonte
2023-11-20,Pfizer/BioNTech,PIE,40-49,29,38,67,ITC,ITC1,1,Piemonte
2023-11-20,Pfizer/BioNTech,PIE,50-59,66,71,137,ITC,ITC1,1,Piemonte
2023-11-20,Pfizer/BioNTech,PIE,60-69,190,224,414,ITC,ITC1,1,Piemonte
2023-11-20,Pfizer/BioNTech,PIE,70-79,312,280,592,ITC,ITC1,1,Piemonte
2023-11-20,Pfizer/BioNTech,PIE,80-89,189,257,446,ITC,ITC1,1,Piemonte
2023-11-20,Pfizer/BioNTech,PIE,90+,48,125,173,ITC,ITC1,1,Piemonte
2023-11-20,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,PUG,20-29,13,11,24,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,PUG,30-39,26,21,47,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,PUG,40-49,25,20,45,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,PUG,50-59,41,44,85,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,PUG,60-69,141,128,269,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,PUG,70-79,196,146,342,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,PUG,80-89,109,122,231,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,PUG,90+,21,48,69,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,30-39,8,10,18,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,40-49,8,7,15,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,50-59,16,10,26,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,60-69,35,50,85,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,70-79,80,57,137,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,80-89,31,41,72,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,90+,8,9,17,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,40-49,3,1,4,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,50-59,2,1,3,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,60-69,12,7,19,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,70-79,11,9,20,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,80-89,5,3,8,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,TOS,12-19,3,5,8,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,20-29,16,32,48,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,30-39,36,47,83,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,40-49,64,66,130,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,50-59,139,148,287,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,60-69,392,410,802,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,70-79,646,716,1362,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,80-89,482,561,1043,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,90+,97,206,303,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,UMB,20-29,6,4,10,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,30-39,3,5,8,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,40-49,8,3,11,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,50-59,7,8,15,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,60-69,27,33,60,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,70-79,72,68,140,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,80-89,54,52,106,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,90+,6,13,19,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VDA,60-69,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VDA,70-79,7,8,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VDA,80-89,7,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VDA,90+,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VEN,12-19,3,3,6,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,20-29,20,14,34,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,30-39,30,24,54,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,40-49,38,47,85,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,50-59,93,89,182,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,60-69,260,215,475,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,70-79,340,292,632,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,80-89,219,254,473,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,90+,34,96,130,ITH,ITH3,5,Veneto
2023-11-21,Pfizer Pediatrico,PAB,05-11,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer Pediatrico,PIE,05-11,0,1,1,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer Pediatrico,VEN,05-11,0,2,2,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,BAS,50-59,1,2,3,ITF,ITF5,17,Basilicata
2023-11-21,Pfizer/BioNTech,BAS,60-69,5,6,11,ITF,ITF5,17,Basilicata
2023-11-21,Pfizer/BioNTech,BAS,70-79,7,2,9,ITF,ITF5,17,Basilicata
2023-11-21,Pfizer/BioNTech,BAS,80-89,3,5,8,ITF,ITF5,17,Basilicata
2023-11-21,Pfizer/BioNTech,BAS,90+,1,0,1,ITF,ITF5,17,Basilicata
2023-11-21,Pfizer/BioNTech,CAL,12-19,0,1,1,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,20-29,2,2,4,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,30-39,8,1,9,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,40-49,6,10,16,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,50-59,20,10,30,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,60-69,46,37,83,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,70-79,61,37,98,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,80-89,32,26,58,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,90+,6,9,15,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAM,20-29,1,3,4,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,30-39,4,1,5,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,40-49,4,7,11,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,50-59,18,13,31,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,60-69,51,46,97,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,70-79,86,65,151,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,80-89,48,40,88,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,90+,4,15,19,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,EMR,12-19,4,7,11,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,20-29,25,37,62,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,30-39,46,57,103,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,40-49,54,71,125,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,50-59,168,218,386,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,60-69,594,571,1165,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,70-79,991,854,1845,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,80-89,704,846,1550,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,90+,110,282,392,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,20-29,10,5,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,30-39,13,12,25,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,40-49,26,18,44,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,50-59,31,39,70,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,60-69,116,118,234,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,70-79,187,185,372,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,80-89,149,174,323,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,90+,21,41,62,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,20-29,6,14,20,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,30-39,23,24,47,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,40-49,37,45,82,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,50-59,79,75,154,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,60-69,244,230,474,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,70-79,376,350,726,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,80-89,266,270,536,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,90+,44,92,136,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LIG,12-19,2,0,2,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,20-29,5,6,11,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,30-39,8,19,27,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,40-49,24,19,43,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,50-59,44,58,102,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,60-69,203,212,415,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,70-79,326,281,607,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,80-89,193,167,360,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,90+,21,57,78,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LOM,12-19,12,7,19,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,20-29,90,110,200,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,30-39,103,128,231,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,40-49,148,157,305,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,50-59,279,334,613,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,60-69,946,975,1921,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,70-79,1469,1378,2847,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,80-89,1065,1351,2416,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,90+,183,515,698,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,20-29,0,4,4,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,30-39,7,7,14,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,40-49,8,6,14,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,50-59,26,23,49,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,60-69,70,70,140,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,70-79,119,99,218,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,80-89,72,83,155,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,90+,8,31,39,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,40-49,1,1,2,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,50-59,1,2,3,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,60-69,7,5,12,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,70-79,11,6,17,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,80-89,7,3,10,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,PAB,20-29,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,30-39,8,8,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,40-49,19,13,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,50-59,27,26,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,60-69,56,59,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,70-79,86,76,162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,80-89,65,67,132,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,90+,12,24,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAT,12-19,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,20-29,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,30-39,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,40-49,14,14,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,50-59,19,16,35,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,60-69,58,61,119,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,70-79,84,84,168,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,80-89,55,87,142,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,90+,11,25,36,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PIE,12-19,3,2,5,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,20-29,15,12,27,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,30-39,18,23,41,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,40-49,35,32,67,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,50-59,89,118,207,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,60-69,301,294,595,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,70-79,474,421,895,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,80-89,314,409,723,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,90+,60,172,232,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PUG,12-19,2,2,4,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,20-29,17,31,48,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,30-39,23,40,63,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,40-49,28,40,68,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,50-59,65,71,136,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,60-69,171,165,336,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,70-79,306,278,584,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,80-89,173,196,369,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,90+,35,75,110,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,30-39,0,5,5,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,40-49,4,10,14,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,50-59,17,20,37,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,60-69,50,59,109,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,70-79,109,89,198,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,80-89,51,53,104,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,90+,7,11,18,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,40-49,1,2,3,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,50-59,5,8,13,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,60-69,13,10,23,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,70-79,18,16,34,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,80-89,13,16,29,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,TOS,12-19,3,9,12,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,20-29,19,25,44,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,30-39,45,50,95,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,40-49,56,70,126,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,50-59,123,139,262,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,60-69,456,483,939,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,70-79,817,866,1683,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,80-89,619,798,1417,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,90+,125,258,383,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,30-39,5,5,10,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,40-49,14,10,24,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,50-59,27,25,52,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,60-69,56,57,113,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,70-79,101,98,199,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,80-89,65,83,148,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,90+,14,39,53,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,VDA,20-29,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,30-39,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,50-59,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,60-69,7,7,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,70-79,10,12,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,80-89,6,5,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,90+,2,7,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VEN,12-19,2,1,3,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,20-29,14,28,42,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,30-39,38,43,81,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,40-49,34,47,81,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,50-59,80,109,189,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,60-69,317,273,590,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,70-79,405,350,755,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,80-89,282,331,613,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,90+,57,139,196,ITH,ITH3,5,Veneto
2023-11-22,Pfizer Pediatrico,PAB,05-11,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer Pediatrico,VEN,05-11,0,2,2,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,BAS,20-29,0,1,1,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,40-49,0,2,2,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,50-59,0,2,2,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,60-69,5,4,9,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,70-79,13,7,20,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,80-89,7,6,13,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,90+,0,2,2,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,CAL,12-19,0,1,1,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,20-29,1,2,3,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,30-39,13,5,18,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,40-49,8,12,20,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,50-59,14,13,27,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,60-69,18,17,35,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,70-79,45,35,80,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,80-89,19,16,35,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,90+,1,3,4,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,20-29,1,6,7,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,30-39,4,7,11,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,40-49,6,10,16,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,50-59,20,20,40,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,60-69,82,70,152,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,70-79,130,75,205,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,80-89,48,50,98,ITF,ITF3,15,Campania
