data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-12,Pfizer/BioNTech,SIC,20-29,0,3,3,ITG,ITG1,19,Sicilia
2023-12-12,Pfizer/BioNTech,SIC,30-39,10,7,17,ITG,ITG1,19,Sicilia
2023-12-12,Pfizer/BioNTech,SIC,40-49,9,5,14,ITG,ITG1,19,Sicilia
2023-12-12,Pfizer/BioNTech,SIC,50-59,25,22,47,ITG,ITG1,19,Sicilia
2023-12-12,Pfizer/BioNTech,SIC,60-69,77,77,154,ITG,ITG1,19,Sicilia
2023-12-12,Pfizer/BioNTech,SIC,70-79,134,104,238,ITG,ITG1,19,Sicilia
2023-12-12,Pfizer/BioNTech,SIC,80-89,77,57,134,ITG,ITG1,19,Sicilia
2023-12-12,Pfizer/BioNTech,SIC,90+,5,16,21,ITG,ITG1,19,Sicilia
2023-12-12,Pfizer/BioNTech,TOS,12-19,4,6,10,ITI,ITI1,9,Toscana
2023-12-12,Pfizer/BioNTech,TOS,20-29,19,29,48,ITI,ITI1,9,Toscana
2023-12-12,Pfizer/BioNTech,TOS,30-39,41,50,91,ITI,ITI1,9,Toscana
2023-12-12,Pfizer/BioNTech,TOS,40-49,52,65,117,ITI,ITI1,9,Toscana
2023-12-12,Pfizer/BioNTech,TOS,50-59,173,163,336,ITI,ITI1,9,Toscana
2023-12-12,Pfizer/BioNTech,TOS,60-69,411,413,824,ITI,ITI1,9,Toscana
2023-12-12,Pfizer/BioNTech,TOS,70-79,699,680,1379,ITI,ITI1,9,Toscana
2023-12-12,Pfizer/BioNTech,TOS,80-89,480,571,1051,ITI,ITI1,9,Toscana
2023-12-12,Pfizer/BioNTech,TOS,90+,81,151,232,ITI,ITI1,9,Toscana
2023-12-12,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-12-12,Pfizer/BioNTech,UMB,30-39,6,3,9,ITI,ITI2,10,Umbria
2023-12-12,Pfizer/BioNTech,UMB,40-49,9,2,11,ITI,ITI2,10,Umbria
2023-12-12,Pfizer/BioNTech,UMB,50-59,17,18,35,ITI,ITI2,10,Umbria
2023-12-12,Pfizer/BioNTech,UMB,60-69,91,71,162,ITI,ITI2,10,Umbria
2023-12-12,Pfizer/BioNTech,UMB,70-79,163,147,310,ITI,ITI2,10,Umbria
2023-12-12,Pfizer/BioNTech,UMB,80-89,135,122,257,ITI,ITI2,10,Umbria
2023-12-12,Pfizer/BioNTech,UMB,90+,21,34,55,ITI,ITI2,10,Umbria
2023-12-12,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-12,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-12,Pfizer/BioNTech,VDA,60-69,5,9,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-12,Pfizer/BioNTech,VDA,70-79,8,10,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-12,Pfizer/BioNTech,VDA,80-89,6,6,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-12,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-12,Pfizer/BioNTech,VEN,12-19,0,2,2,ITH,ITH3,5,Veneto
2023-12-12,Pfizer/BioNTech,VEN,20-29,24,13,37,ITH,ITH3,5,Veneto
2023-12-12,Pfizer/BioNTech,VEN,30-39,18,27,45,ITH,ITH3,5,Veneto
2023-12-12,Pfizer/BioNTech,VEN,40-49,41,36,77,ITH,ITH3,5,Veneto
2023-12-12,Pfizer/BioNTech,VEN,50-59,86,106,192,ITH,ITH3,5,Veneto
2023-12-12,Pfizer/BioNTech,VEN,60-69,360,342,702,ITH,ITH3,5,Veneto
2023-12-12,Pfizer/BioNTech,VEN,70-79,567,529,1096,ITH,ITH3,5,Veneto
2023-12-12,Pfizer/BioNTech,VEN,80-89,355,384,739,ITH,ITH3,5,Veneto
2023-12-12,Pfizer/BioNTech,VEN,90+,57,133,190,ITH,ITH3,5,Veneto
2023-12-13,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2023-12-13,Pfizer Pediatrico,PAB,05-11,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-13,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-12-13,Pfizer/BioNTech,BAS,30-39,2,3,5,ITF,ITF5,17,Basilicata
2023-12-13,Pfizer/BioNTech,BAS,40-49,2,6,8,ITF,ITF5,17,Basilicata
2023-12-13,Pfizer/BioNTech,BAS,50-59,11,7,18,ITF,ITF5,17,Basilicata
2023-12-13,Pfizer/BioNTech,BAS,60-69,38,25,63,ITF,ITF5,17,Basilicata
2023-12-13,Pfizer/BioNTech,BAS,70-79,68,39,107,ITF,ITF5,17,Basilicata
2023-12-13,Pfizer/BioNTech,BAS,80-89,37,29,66,ITF,ITF5,17,Basilicata
2023-12-13,Pfizer/BioNTech,BAS,90+,8,10,18,ITF,ITF5,17,Basilicata
2023-12-13,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-12-13,Pfizer/BioNTech,CAL,30-39,2,3,5,ITF,ITF6,18,Calabria
2023-12-13,Pfizer/BioNTech,CAL,40-49,3,3,6,ITF,ITF6,18,Calabria
2023-12-13,Pfizer/BioNTech,CAL,50-59,7,15,22,ITF,ITF6,18,Calabria
2023-12-13,Pfizer/BioNTech,CAL,60-69,48,35,83,ITF,ITF6,18,Calabria
2023-12-13,Pfizer/BioNTech,CAL,70-79,129,87,216,ITF,ITF6,18,Calabria
2023-12-13,Pfizer/BioNTech,CAL,80-89,55,36,91,ITF,ITF6,18,Calabria
2023-12-13,Pfizer/BioNTech,CAL,90+,6,15,21,ITF,ITF6,18,Calabria
2023-12-13,Pfizer/BioNTech,CAM,12-19,1,3,4,ITF,ITF3,15,Campania
2023-12-13,Pfizer/BioNTech,CAM,20-29,5,2,7,ITF,ITF3,15,Campania
2023-12-13,Pfizer/BioNTech,CAM,30-39,7,14,21,ITF,ITF3,15,Campania
2023-12-13,Pfizer/BioNTech,CAM,40-49,28,11,39,ITF,ITF3,15,Campania
2023-12-13,Pfizer/BioNTech,CAM,50-59,38,43,81,ITF,ITF3,15,Campania
2023-12-13,Pfizer/BioNTech,CAM,60-69,204,159,363,ITF,ITF3,15,Campania
2023-12-13,Pfizer/BioNTech,CAM,70-79,344,299,643,ITF,ITF3,15,Campania
2023-12-13,Pfizer/BioNTech,CAM,80-89,206,163,369,ITF,ITF3,15,Campania
2023-12-13,Pfizer/BioNTech,CAM,90+,29,32,61,ITF,ITF3,15,Campania
2023-12-13,Pfizer/BioNTech,EMR,12-19,9,7,16,ITH,ITH5,8,Emilia-Romagna
2023-12-13,Pfizer/BioNTech,EMR,20-29,17,25,42,ITH,ITH5,8,Emilia-Romagna
2023-12-13,Pfizer/BioNTech,EMR,30-39,50,44,94,ITH,ITH5,8,Emilia-Romagna
2023-12-13,Pfizer/BioNTech,EMR,40-49,82,95,177,ITH,ITH5,8,Emilia-Romagna
2023-12-13,Pfizer/BioNTech,EMR,50-59,210,233,443,ITH,ITH5,8,Emilia-Romagna
2023-12-13,Pfizer/BioNTech,EMR,60-69,678,683,1361,ITH,ITH5,8,Emilia-Romagna
2023-12-13,Pfizer/BioNTech,EMR,70-79,953,881,1834,ITH,ITH5,8,Emilia-Romagna
2023-12-13,Pfizer/BioNTech,EMR,80-89,720,777,1497,ITH,ITH5,8,Emilia-Romagna
2023-12-13,Pfizer/BioNTech,EMR,90+,94,182,276,ITH,ITH5,8,Emilia-Romagna
2023-12-13,Pfizer/BioNTech,FVG,12-19,4,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,Pfizer/BioNTech,FVG,20-29,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,Pfizer/BioNTech,FVG,30-39,6,4,10,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,Pfizer/BioNTech,FVG,40-49,20,10,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,Pfizer/BioNTech,FVG,50-59,32,35,67,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,Pfizer/BioNTech,FVG,60-69,121,108,229,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,Pfizer/BioNTech,FVG,70-79,188,175,363,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,Pfizer/BioNTech,FVG,80-89,152,153,305,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,Pfizer/BioNTech,FVG,90+,26,59,85,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,Pfizer/BioNTech,LAZ,12-19,2,3,5,ITI,ITI4,12,Lazio
2023-12-13,Pfizer/BioNTech,LAZ,20-29,14,16,30,ITI,ITI4,12,Lazio
2023-12-13,Pfizer/BioNTech,LAZ,30-39,21,31,52,ITI,ITI4,12,Lazio
2023-12-13,Pfizer/BioNTech,LAZ,40-49,63,62,125,ITI,ITI4,12,Lazio
2023-12-13,Pfizer/BioNTech,LAZ,50-59,131,135,266,ITI,ITI4,12,Lazio
2023-12-13,Pfizer/BioNTech,LAZ,60-69,491,512,1003,ITI,ITI4,12,Lazio
2023-12-13,Pfizer/BioNTech,LAZ,70-79,798,794,1592,ITI,ITI4,12,Lazio
2023-12-13,Pfizer/BioNTech,LAZ,80-89,603,657,1260,ITI,ITI4,12,Lazio
2023-12-13,Pfizer/BioNTech,LAZ,90+,69,178,247,ITI,ITI4,12,Lazio
2023-12-13,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2023-12-13,Pfizer/BioNTech,LIG,20-29,3,2,5,ITC,ITC3,7,Liguria
2023-12-13,Pfizer/BioNTech,LIG,30-39,10,8,18,ITC,ITC3,7,Liguria
2023-12-13,Pfizer/BioNTech,LIG,40-49,14,15,29,ITC,ITC3,7,Liguria
2023-12-13,Pfizer/BioNTech,LIG,50-59,41,44,85,ITC,ITC3,7,Liguria
2023-12-13,Pfizer/BioNTech,LIG,60-69,147,187,334,ITC,ITC3,7,Liguria
2023-12-13,Pfizer/BioNTech,LIG,70-79,348,363,711,ITC,ITC3,7,Liguria
2023-12-13,Pfizer/BioNTech,LIG,80-89,268,275,543,ITC,ITC3,7,Liguria
2023-12-13,Pfizer/BioNTech,LIG,90+,53,68,121,ITC,ITC3,7,Liguria
2023-12-13,Pfizer/BioNTech,LOM,12-19,26,20,46,ITC,ITC4,3,Lombardia
2023-12-13,Pfizer/BioNTech,LOM,20-29,62,76,138,ITC,ITC4,3,Lombardia
2023-12-13,Pfizer/BioNTech,LOM,30-39,133,163,296,ITC,ITC4,3,Lombardia
2023-12-13,Pfizer/BioNTech,LOM,40-49,234,202,436,ITC,ITC4,3,Lombardia
2023-12-13,Pfizer/BioNTech,LOM,50-59,473,451,924,ITC,ITC4,3,Lombardia
2023-12-13,Pfizer/BioNTech,LOM,60-69,1151,1158,2309,ITC,ITC4,3,Lombardia
2023-12-13,Pfizer/BioNTech,LOM,70-79,1877,1771,3648,ITC,ITC4,3,Lombardia
2023-12-13,Pfizer/BioNTech,LOM,80-89,1311,1494,2805,ITC,ITC4,3,Lombardia
2023-12-13,Pfizer/BioNTech,LOM,90+,191,436,627,ITC,ITC4,3,Lombardia
2023-12-13,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2023-12-13,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-12-13,Pfizer/BioNTech,MAR,50-59,3,3,6,ITI,ITI3,11,Marche
2023-12-13,Pfizer/BioNTech,MAR,60-69,4,1,5,ITI,ITI3,11,Marche
2023-12-13,Pfizer/BioNTech,MAR,70-79,7,7,14,ITI,ITI3,11,Marche
2023-12-13,Pfizer/BioNTech,MAR,80-89,4,8,12,ITI,ITI3,11,Marche
2023-12-13,Pfizer/BioNTech,MAR,90+,2,1,3,ITI,ITI3,11,Marche
2023-12-13,Pfizer/BioNTech,MOL,20-29,1,1,2,ITF,ITF2,14,Molise
2023-12-13,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-12-13,Pfizer/BioNTech,MOL,50-59,3,2,5,ITF,ITF2,14,Molise
2023-12-13,Pfizer/BioNTech,MOL,60-69,21,14,35,ITF,ITF2,14,Molise
2023-12-13,Pfizer/BioNTech,MOL,70-79,37,22,59,ITF,ITF2,14,Molise
2023-12-13,Pfizer/BioNTech,MOL,80-89,13,17,30,ITF,ITF2,14,Molise
2023-12-13,Pfizer/BioNTech,MOL,90+,6,5,11,ITF,ITF2,14,Molise
2023-12-13,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-13,Pfizer/BioNTech,PAB,20-29,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-13,Pfizer/BioNTech,PAB,30-39,6,4,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-13,Pfizer/BioNTech,PAB,40-49,7,2,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-13,Pfizer/BioNTech,PAB,50-59,7,16,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-13,Pfizer/BioNTech,PAB,60-69,17,18,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-13,Pfizer/BioNTech,PAB,70-79,22,28,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-13,Pfizer/BioNTech,PAB,80-89,27,25,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-13,Pfizer/BioNTech,PAB,90+,4,22,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-13,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,Pfizer/BioNTech,PAT,30-39,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,Pfizer/BioNTech,PAT,40-49,5,6,11,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,Pfizer/BioNTech,PAT,50-59,10,12,22,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,Pfizer/BioNTech,PAT,60-69,45,42,87,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,Pfizer/BioNTech,PAT,70-79,77,79,156,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,Pfizer/BioNTech,PAT,80-89,60,62,122,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,Pfizer/BioNTech,PAT,90+,12,23,35,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,Pfizer/BioNTech,PIE,12-19,4,3,7,ITC,ITC1,1,Piemonte
2023-12-13,Pfizer/BioNTech,PIE,20-29,14,11,25,ITC,ITC1,1,Piemonte
2023-12-13,Pfizer/BioNTech,PIE,30-39,33,34,67,ITC,ITC1,1,Piemonte
2023-12-13,Pfizer/BioNTech,PIE,40-49,53,65,118,ITC,ITC1,1,Piemonte
2023-12-13,Pfizer/BioNTech,PIE,50-59,133,112,245,ITC,ITC1,1,Piemonte
2023-12-13,Pfizer/BioNTech,PIE,60-69,303,303,606,ITC,ITC1,1,Piemonte
2023-12-13,Pfizer/BioNTech,PIE,70-79,496,488,984,ITC,ITC1,1,Piemonte
2023-12-13,Pfizer/BioNTech,PIE,80-89,342,386,728,ITC,ITC1,1,Piemonte
2023-12-13,Pfizer/BioNTech,PIE,90+,58,159,217,ITC,ITC1,1,Piemonte
2023-12-13,Pfizer/BioNTech,PUG,12-19,1,4,5,ITF,ITF4,16,Puglia
2023-12-13,Pfizer/BioNTech,PUG,20-29,15,11,26,ITF,ITF4,16,Puglia
2023-12-13,Pfizer/BioNTech,PUG,30-39,26,29,55,ITF,ITF4,16,Puglia
2023-12-13,Pfizer/BioNTech,PUG,40-49,33,47,80,ITF,ITF4,16,Puglia
2023-12-13,Pfizer/BioNTech,PUG,50-59,91,110,201,ITF,ITF4,16,Puglia
2023-12-13,Pfizer/BioNTech,PUG,60-69,402,352,754,ITF,ITF4,16,Puglia
2023-12-13,Pfizer/BioNTech,PUG,70-79,661,593,1254,ITF,ITF4,16,Puglia
2023-12-13,Pfizer/BioNTech,PUG,80-89,374,355,729,ITF,ITF4,16,Puglia
2023-12-13,Pfizer/BioNTech,PUG,90+,58,106,164,ITF,ITF4,16,Puglia
2023-12-13,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2023-12-13,Pfizer/BioNTech,SAR,20-29,9,6,15,ITG,ITG2,20,Sardegna
2023-12-13,Pfizer/BioNTech,SAR,30-39,8,15,23,ITG,ITG2,20,Sardegna
2023-12-13,Pfizer/BioNTech,SAR,40-49,22,18,40,ITG,ITG2,20,Sardegna
2023-12-13,Pfizer/BioNTech,SAR,50-59,41,60,101,ITG,ITG2,20,Sardegna
2023-12-13,Pfizer/BioNTech,SAR,60-69,154,143,297,ITG,ITG2,20,Sardegna
2023-12-13,Pfizer/BioNTech,SAR,70-79,228,188,416,ITG,ITG2,20,Sardegna
2023-12-13,Pfizer/BioNTech,SAR,80-89,134,111,245,ITG,ITG2,20,Sardegna
2023-12-13,Pfizer/BioNTech,SAR,90+,19,19,38,ITG,ITG2,20,Sardegna
2023-12-13,Pfizer/BioNTech,SIC,20-29,4,2,6,ITG,ITG1,19,Sicilia
2023-12-13,Pfizer/BioNTech,SIC,30-39,4,9,13,ITG,ITG1,19,Sicilia
2023-12-13,Pfizer/BioNTech,SIC,40-49,13,6,19,ITG,ITG1,19,Sicilia
2023-12-13,Pfizer/BioNTech,SIC,50-59,17,16,33,ITG,ITG1,19,Sicilia
2023-12-13,Pfizer/BioNTech,SIC,60-69,68,64,132,ITG,ITG1,19,Sicilia
2023-12-13,Pfizer/BioNTech,SIC,70-79,109,101,210,ITG,ITG1,19,Sicilia
2023-12-13,Pfizer/BioNTech,SIC,80-89,88,58,146,ITG,ITG1,19,Sicilia
2023-12-13,Pfizer/BioNTech,SIC,90+,10,15,25,ITG,ITG1,19,Sicilia
2023-12-13,Pfizer/BioNTech,TOS,12-19,7,4,11,ITI,ITI1,9,Toscana
2023-12-13,Pfizer/BioNTech,TOS,20-29,9,20,29,ITI,ITI1,9,Toscana
2023-12-13,Pfizer/BioNTech,TOS,30-39,30,55,85,ITI,ITI1,9,Toscana
2023-12-13,Pfizer/BioNTech,TOS,40-49,84,89,173,ITI,ITI1,9,Toscana
2023-12-13,Pfizer/BioNTech,TOS,50-59,177,184,361,ITI,ITI1,9,Toscana
2023-12-13,Pfizer/BioNTech,TOS,60-69,493,524,1017,ITI,ITI1,9,Toscana
2023-12-13,Pfizer/BioNTech,TOS,70-79,858,878,1736,ITI,ITI1,9,Toscana
2023-12-13,Pfizer/BioNTech,TOS,80-89,639,767,1406,ITI,ITI1,9,Toscana
2023-12-13,Pfizer/BioNTech,TOS,90+,101,166,267,ITI,ITI1,9,Toscana
2023-12-13,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2023-12-13,Pfizer/BioNTech,UMB,20-29,2,4,6,ITI,ITI2,10,Umbria
2023-12-13,Pfizer/BioNTech,UMB,30-39,5,4,9,ITI,ITI2,10,Umbria
2023-12-13,Pfizer/BioNTech,UMB,40-49,8,7,15,ITI,ITI2,10,Umbria
2023-12-13,Pfizer/BioNTech,UMB,50-59,30,16,46,ITI,ITI2,10,Umbria
2023-12-13,Pfizer/BioNTech,UMB,60-69,93,88,181,ITI,ITI2,10,Umbria
2023-12-13,Pfizer/BioNTech,UMB,70-79,157,146,303,ITI,ITI2,10,Umbria
2023-12-13,Pfizer/BioNTech,UMB,80-89,141,164,305,ITI,ITI2,10,Umbria
2023-12-13,Pfizer/BioNTech,UMB,90+,27,58,85,ITI,ITI2,10,Umbria
2023-12-13,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-13,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-13,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-13,Pfizer/BioNTech,VDA,50-59,1,6,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-13,Pfizer/BioNTech,VDA,60-69,5,14,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-13,Pfizer/BioNTech,VDA,70-79,17,21,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-13,Pfizer/BioNTech,VDA,80-89,12,17,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-13,Pfizer/BioNTech,VDA,90+,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-13,Pfizer/BioNTech,VEN,12-19,10,5,15,ITH,ITH3,5,Veneto
2023-12-13,Pfizer/BioNTech,VEN,20-29,25,21,46,ITH,ITH3,5,Veneto
2023-12-13,Pfizer/BioNTech,VEN,30-39,39,33,72,ITH,ITH3,5,Veneto
2023-12-13,Pfizer/BioNTech,VEN,40-49,75,61,136,ITH,ITH3,5,Veneto
2023-12-13,Pfizer/BioNTech,VEN,50-59,111,106,217,ITH,ITH3,5,Veneto
2023-12-13,Pfizer/BioNTech,VEN,60-69,399,416,815,ITH,ITH3,5,Veneto
2023-12-13,Pfizer/BioNTech,VEN,70-79,695,612,1307,ITH,ITH3,5,Veneto
2023-12-13,Pfizer/BioNTech,VEN,80-89,469,518,987,ITH,ITH3,5,Veneto
2023-12-13,Pfizer/BioNTech,VEN,90+,75,151,226,ITH,ITH3,5,Veneto
2023-12-14,Novavax,CAL,30-39,1,0,1,ITF,ITF6,18,Calabria
2023-12-14,Pfizer Pediatrico,EMR,05-11,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-12-14,Pfizer Pediatrico,LOM,05-11,3,1,4,ITC,ITC4,3,Lombardia
2023-12-14,Pfizer Pediatrico,PAB,05-11,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,Pfizer Pediatrico,SAR,05-11,0,1,1,ITG,ITG2,20,Sardegna
2023-12-14,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2023-12-14,Pfizer/BioNTech,ABR,12-19,0,1,1,ITF,ITF1,13,Abruzzo
2023-12-14,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2023-12-14,Pfizer/BioNTech,ABR,30-39,6,2,8,ITF,ITF1,13,Abruzzo
2023-12-14,Pfizer/BioNTech,ABR,40-49,6,5,11,ITF,ITF1,13,Abruzzo
2023-12-14,Pfizer/BioNTech,ABR,50-59,15,18,33,ITF,ITF1,13,Abruzzo
2023-12-14,Pfizer/BioNTech,ABR,60-69,58,52,110,ITF,ITF1,13,Abruzzo
2023-12-14,Pfizer/BioNTech,ABR,70-79,114,95,209,ITF,ITF1,13,Abruzzo
2023-12-14,Pfizer/BioNTech,ABR,80-89,77,79,156,ITF,ITF1,13,Abruzzo
2023-12-14,Pfizer/BioNTech,ABR,90+,16,20,36,ITF,ITF1,13,Abruzzo
2023-12-14,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-12-14,Pfizer/BioNTech,BAS,40-49,4,6,10,ITF,ITF5,17,Basilicata
2023-12-14,Pfizer/BioNTech,BAS,50-59,11,8,19,ITF,ITF5,17,Basilicata
2023-12-14,Pfizer/BioNTech,BAS,60-69,35,40,75,ITF,ITF5,17,Basilicata
2023-12-14,Pfizer/BioNTech,BAS,70-79,69,52,121,ITF,ITF5,17,Basilicata
2023-12-14,Pfizer/BioNTech,BAS,80-89,36,31,67,ITF,ITF5,17,Basilicata
2023-12-14,Pfizer/BioNTech,BAS,90+,8,12,20,ITF,ITF5,17,Basilicata
2023-12-14,Pfizer/BioNTech,CAL,12-19,3,1,4,ITF,ITF6,18,Calabria
2023-12-14,Pfizer/BioNTech,CAL,20-29,1,3,4,ITF,ITF6,18,Calabria
2023-12-14,Pfizer/BioNTech,CAL,30-39,3,2,5,ITF,ITF6,18,Calabria
2023-12-14,Pfizer/BioNTech,CAL,40-49,1,5,6,ITF,ITF6,18,Calabria
2023-12-14,Pfizer/BioNTech,CAL,50-59,11,10,21,ITF,ITF6,18,Calabria
2023-12-14,Pfizer/BioNTech,CAL,60-69,76,53,129,ITF,ITF6,18,Calabria
2023-12-14,Pfizer/BioNTech,CAL,70-79,139,88,227,ITF,ITF6,18,Calabria
2023-12-14,Pfizer/BioNTech,CAL,80-89,79,52,131,ITF,ITF6,18,Calabria
2023-12-14,Pfizer/BioNTech,CAL,90+,11,22,33,ITF,ITF6,18,Calabria
2023-12-14,Pfizer/BioNTech,CAM,12-19,0,2,2,ITF,ITF3,15,Campania
2023-12-14,Pfizer/BioNTech,CAM,20-29,3,3,6,ITF,ITF3,15,Campania
2023-12-14,Pfizer/BioNTech,CAM,30-39,8,7,15,ITF,ITF3,15,Campania
2023-12-14,Pfizer/BioNTech,CAM,40-49,14,10,24,ITF,ITF3,15,Campania
2023-12-14,Pfizer/BioNTech,CAM,50-59,39,48,87,ITF,ITF3,15,Campania
2023-12-14,Pfizer/BioNTech,CAM,60-69,160,152,312,ITF,ITF3,15,Campania
2023-12-14,Pfizer/BioNTech,CAM,70-79,342,211,553,ITF,ITF3,15,Campania
2023-12-14,Pfizer/BioNTech,CAM,80-89,187,175,362,ITF,ITF3,15,Campania
2023-12-14,Pfizer/BioNTech,CAM,90+,24,36,60,ITF,ITF3,15,Campania
2023-12-14,Pfizer/BioNTech,EMR,12-19,11,10,21,ITH,ITH5,8,Emilia-Romagna
2023-12-14,Pfizer/BioNTech,EMR,20-29,27,33,60,ITH,ITH5,8,Emilia-Romagna
2023-12-14,Pfizer/BioNTech,EMR,30-39,42,56,98,ITH,ITH5,8,Emilia-Romagna
2023-12-14,Pfizer/BioNTech,EMR,40-49,103,116,219,ITH,ITH5,8,Emilia-Romagna
2023-12-14,Pfizer/BioNTech,EMR,50-59,210,226,436,ITH,ITH5,8,Emilia-Romagna
2023-12-14,Pfizer/BioNTech,EMR,60-69,715,718,1433,ITH,ITH5,8,Emilia-Romagna
2023-12-14,Pfizer/BioNTech,EMR,70-79,1070,972,2042,ITH,ITH5,8,Emilia-Romagna
2023-12-14,Pfizer/BioNTech,EMR,80-89,769,820,1589,ITH,ITH5,8,Emilia-Romagna
2023-12-14,Pfizer/BioNTech,EMR,90+,94,173,267,ITH,ITH5,8,Emilia-Romagna
2023-12-14,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-14,Pfizer/BioNTech,FVG,20-29,6,6,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-14,Pfizer/BioNTech,FVG,30-39,10,8,18,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-14,Pfizer/BioNTech,FVG,40-49,23,21,44,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-14,Pfizer/BioNTech,FVG,50-59,53,53,106,ITH,ITH4,6,Friuli-Venezia Giulia
