data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-27,Novavax,LOM,40-49,5,8,13,ITC,ITC4,3,Lombardia
2023-12-27,Novavax,LOM,50-59,7,5,12,ITC,ITC4,3,Lombardia
2023-12-27,Novavax,LOM,60-69,14,16,30,ITC,ITC4,3,Lombardia
2023-12-27,Novavax,LOM,70-79,24,19,43,ITC,ITC4,3,Lombardia
2023-12-27,Novavax,LOM,80-89,8,13,21,ITC,ITC4,3,Lombardia
2023-12-27,Novavax,LOM,90+,1,3,4,ITC,ITC4,3,Lombardia
2023-12-27,Novavax,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2023-12-27,Novavax,PIE,60-69,0,1,1,ITC,ITC1,1,Piemonte
2023-12-27,Novavax,PIE,70-79,2,4,6,ITC,ITC1,1,Piemonte
2023-12-27,Novavax,PIE,80-89,1,6,7,ITC,ITC1,1,Piemonte
2023-12-27,Novavax,PIE,90+,0,3,3,ITC,ITC1,1,Piemonte
2023-12-27,Novavax,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2023-12-27,Novavax,PUG,20-29,1,3,4,ITF,ITF4,16,Puglia
2023-12-27,Novavax,PUG,30-39,3,2,5,ITF,ITF4,16,Puglia
2023-12-27,Novavax,PUG,40-49,0,1,1,ITF,ITF4,16,Puglia
2023-12-27,Novavax,PUG,50-59,8,2,10,ITF,ITF4,16,Puglia
2023-12-27,Novavax,PUG,60-69,11,8,19,ITF,ITF4,16,Puglia
2023-12-27,Novavax,PUG,70-79,10,4,14,ITF,ITF4,16,Puglia
2023-12-27,Novavax,PUG,80-89,4,1,5,ITF,ITF4,16,Puglia
2023-12-27,Novavax,PUG,90+,2,0,2,ITF,ITF4,16,Puglia
2023-12-27,Novavax,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2023-12-27,Novavax,SAR,50-59,1,1,2,ITG,ITG2,20,Sardegna
2023-12-27,Novavax,SAR,60-69,2,2,4,ITG,ITG2,20,Sardegna
2023-12-27,Novavax,SAR,70-79,8,12,20,ITG,ITG2,20,Sardegna
2023-12-27,Novavax,SAR,80-89,3,6,9,ITG,ITG2,20,Sardegna
2023-12-27,Novavax,SAR,90+,0,1,1,ITG,ITG2,20,Sardegna
2023-12-27,Novavax,UMB,70-79,1,0,1,ITI,ITI2,10,Umbria
2023-12-27,Pfizer Pediatrico,VEN,05-11,0,3,3,ITH,ITH3,5,Veneto
2023-12-27,Pfizer/BioNTech,ABR,20-29,2,5,7,ITF,ITF1,13,Abruzzo
2023-12-27,Pfizer/BioNTech,ABR,30-39,1,3,4,ITF,ITF1,13,Abruzzo
2023-12-27,Pfizer/BioNTech,ABR,40-49,2,5,7,ITF,ITF1,13,Abruzzo
2023-12-27,Pfizer/BioNTech,ABR,50-59,5,3,8,ITF,ITF1,13,Abruzzo
2023-12-27,Pfizer/BioNTech,ABR,60-69,34,21,55,ITF,ITF1,13,Abruzzo
2023-12-27,Pfizer/BioNTech,ABR,70-79,34,34,68,ITF,ITF1,13,Abruzzo
2023-12-27,Pfizer/BioNTech,ABR,80-89,43,35,78,ITF,ITF1,13,Abruzzo
2023-12-27,Pfizer/BioNTech,ABR,90+,4,9,13,ITF,ITF1,13,Abruzzo
2023-12-27,Pfizer/BioNTech,BAS,12-19,1,1,2,ITF,ITF5,17,Basilicata
2023-12-27,Pfizer/BioNTech,BAS,20-29,2,1,3,ITF,ITF5,17,Basilicata
2023-12-27,Pfizer/BioNTech,BAS,30-39,2,3,5,ITF,ITF5,17,Basilicata
2023-12-27,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2023-12-27,Pfizer/BioNTech,BAS,50-59,4,8,12,ITF,ITF5,17,Basilicata
2023-12-27,Pfizer/BioNTech,BAS,60-69,25,19,44,ITF,ITF5,17,Basilicata
2023-12-27,Pfizer/BioNTech,BAS,70-79,32,24,56,ITF,ITF5,17,Basilicata
2023-12-27,Pfizer/BioNTech,BAS,80-89,11,20,31,ITF,ITF5,17,Basilicata
2023-12-27,Pfizer/BioNTech,BAS,90+,7,4,11,ITF,ITF5,17,Basilicata
2023-12-27,Pfizer/BioNTech,CAL,12-19,1,2,3,ITF,ITF6,18,Calabria
2023-12-27,Pfizer/BioNTech,CAL,30-39,4,7,11,ITF,ITF6,18,Calabria
2023-12-27,Pfizer/BioNTech,CAL,40-49,6,3,9,ITF,ITF6,18,Calabria
2023-12-27,Pfizer/BioNTech,CAL,50-59,12,13,25,ITF,ITF6,18,Calabria
2023-12-27,Pfizer/BioNTech,CAL,60-69,35,21,56,ITF,ITF6,18,Calabria
2023-12-27,Pfizer/BioNTech,CAL,70-79,53,26,79,ITF,ITF6,18,Calabria
2023-12-27,Pfizer/BioNTech,CAL,80-89,36,35,71,ITF,ITF6,18,Calabria
2023-12-27,Pfizer/BioNTech,CAL,90+,5,14,19,ITF,ITF6,18,Calabria
2023-12-27,Pfizer/BioNTech,CAM,20-29,7,4,11,ITF,ITF3,15,Campania
2023-12-27,Pfizer/BioNTech,CAM,30-39,6,11,17,ITF,ITF3,15,Campania
2023-12-27,Pfizer/BioNTech,CAM,40-49,15,11,26,ITF,ITF3,15,Campania
2023-12-27,Pfizer/BioNTech,CAM,50-59,32,28,60,ITF,ITF3,15,Campania
2023-12-27,Pfizer/BioNTech,CAM,60-69,99,81,180,ITF,ITF3,15,Campania
2023-12-27,Pfizer/BioNTech,CAM,70-79,168,124,292,ITF,ITF3,15,Campania
2023-12-27,Pfizer/BioNTech,CAM,80-89,117,84,201,ITF,ITF3,15,Campania
2023-12-27,Pfizer/BioNTech,CAM,90+,11,30,41,ITF,ITF3,15,Campania
2023-12-27,Pfizer/BioNTech,EMR,12-19,2,1,3,ITH,ITH5,8,Emilia-Romagna
2023-12-27,Pfizer/BioNTech,EMR,20-29,5,8,13,ITH,ITH5,8,Emilia-Romagna
2023-12-27,Pfizer/BioNTech,EMR,30-39,10,8,18,ITH,ITH5,8,Emilia-Romagna
2023-12-27,Pfizer/BioNTech,EMR,40-49,23,25,48,ITH,ITH5,8,Emilia-Romagna
2023-12-27,Pfizer/BioNTech,EMR,50-59,41,40,81,ITH,ITH5,8,Emilia-Romagna
2023-12-27,Pfizer/BioNTech,EMR,60-69,135,133,268,ITH,ITH5,8,Emilia-Romagna
2023-12-27,Pfizer/BioNTech,EMR,70-79,213,220,433,ITH,ITH5,8,Emilia-Romagna
2023-12-27,Pfizer/BioNTech,EMR,80-89,145,163,308,ITH,ITH5,8,Emilia-Romagna
2023-12-27,Pfizer/BioNTech,EMR,90+,25,64,89,ITH,ITH5,8,Emilia-Romagna
2023-12-27,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-27,Pfizer/BioNTech,FVG,20-29,10,5,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-27,Pfizer/BioNTech,FVG,30-39,6,10,16,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-27,Pfizer/BioNTech,FVG,40-49,10,11,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-27,Pfizer/BioNTech,FVG,50-59,27,30,57,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-27,Pfizer/BioNTech,FVG,60-69,89,78,167,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-27,Pfizer/BioNTech,FVG,70-79,119,99,218,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-27,Pfizer/BioNTech,FVG,80-89,95,124,219,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-27,Pfizer/BioNTech,FVG,90+,16,48,64,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-27,Pfizer/BioNTech,LAZ,12-19,2,3,5,ITI,ITI4,12,Lazio
2023-12-27,Pfizer/BioNTech,LAZ,20-29,12,16,28,ITI,ITI4,12,Lazio
2023-12-27,Pfizer/BioNTech,LAZ,30-39,38,20,58,ITI,ITI4,12,Lazio
2023-12-27,Pfizer/BioNTech,LAZ,40-49,38,40,78,ITI,ITI4,12,Lazio
2023-12-27,Pfizer/BioNTech,LAZ,50-59,92,91,183,ITI,ITI4,12,Lazio
2023-12-27,Pfizer/BioNTech,LAZ,60-69,231,199,430,ITI,ITI4,12,Lazio
2023-12-27,Pfizer/BioNTech,LAZ,70-79,362,328,690,ITI,ITI4,12,Lazio
2023-12-27,Pfizer/BioNTech,LAZ,80-89,284,329,613,ITI,ITI4,12,Lazio
2023-12-27,Pfizer/BioNTech,LAZ,90+,41,93,134,ITI,ITI4,12,Lazio
2023-12-27,Pfizer/BioNTech,LIG,12-19,1,3,4,ITC,ITC3,7,Liguria
2023-12-27,Pfizer/BioNTech,LIG,20-29,5,5,10,ITC,ITC3,7,Liguria
2023-12-27,Pfizer/BioNTech,LIG,30-39,9,7,16,ITC,ITC3,7,Liguria
2023-12-27,Pfizer/BioNTech,LIG,40-49,10,15,25,ITC,ITC3,7,Liguria
2023-12-27,Pfizer/BioNTech,LIG,50-59,33,36,69,ITC,ITC3,7,Liguria
2023-12-27,Pfizer/BioNTech,LIG,60-69,110,115,225,ITC,ITC3,7,Liguria
2023-12-27,Pfizer/BioNTech,LIG,70-79,200,215,415,ITC,ITC3,7,Liguria
2023-12-27,Pfizer/BioNTech,LIG,80-89,171,163,334,ITC,ITC3,7,Liguria
2023-12-27,Pfizer/BioNTech,LIG,90+,23,26,49,ITC,ITC3,7,Liguria
2023-12-27,Pfizer/BioNTech,LOM,12-19,37,32,69,ITC,ITC4,3,Lombardia
2023-12-27,Pfizer/BioNTech,LOM,20-29,68,84,152,ITC,ITC4,3,Lombardia
2023-12-27,Pfizer/BioNTech,LOM,30-39,83,100,183,ITC,ITC4,3,Lombardia
2023-12-27,Pfizer/BioNTech,LOM,40-49,134,108,242,ITC,ITC4,3,Lombardia
2023-12-27,Pfizer/BioNTech,LOM,50-59,276,279,555,ITC,ITC4,3,Lombardia
2023-12-27,Pfizer/BioNTech,LOM,60-69,482,425,907,ITC,ITC4,3,Lombardia
2023-12-27,Pfizer/BioNTech,LOM,70-79,681,727,1408,ITC,ITC4,3,Lombardia
2023-12-27,Pfizer/BioNTech,LOM,80-89,549,558,1107,ITC,ITC4,3,Lombardia
2023-12-27,Pfizer/BioNTech,LOM,90+,85,147,232,ITC,ITC4,3,Lombardia
2023-12-27,Pfizer/BioNTech,MAR,12-19,3,1,4,ITI,ITI3,11,Marche
2023-12-27,Pfizer/BioNTech,MAR,20-29,3,4,7,ITI,ITI3,11,Marche
2023-12-27,Pfizer/BioNTech,MAR,30-39,5,10,15,ITI,ITI3,11,Marche
2023-12-27,Pfizer/BioNTech,MAR,40-49,6,4,10,ITI,ITI3,11,Marche
2023-12-27,Pfizer/BioNTech,MAR,50-59,10,16,26,ITI,ITI3,11,Marche
2023-12-27,Pfizer/BioNTech,MAR,60-69,45,36,81,ITI,ITI3,11,Marche
2023-12-27,Pfizer/BioNTech,MAR,70-79,73,53,126,ITI,ITI3,11,Marche
2023-12-27,Pfizer/BioNTech,MAR,80-89,57,56,113,ITI,ITI3,11,Marche
2023-12-27,Pfizer/BioNTech,MAR,90+,10,6,16,ITI,ITI3,11,Marche
2023-12-27,Pfizer/BioNTech,MOL,12-19,1,0,1,ITF,ITF2,14,Molise
2023-12-27,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2023-12-27,Pfizer/BioNTech,MOL,30-39,3,1,4,ITF,ITF2,14,Molise
2023-12-27,Pfizer/BioNTech,MOL,40-49,2,0,2,ITF,ITF2,14,Molise
2023-12-27,Pfizer/BioNTech,MOL,50-59,5,3,8,ITF,ITF2,14,Molise
2023-12-27,Pfizer/BioNTech,MOL,60-69,14,9,23,ITF,ITF2,14,Molise
2023-12-27,Pfizer/BioNTech,MOL,70-79,21,19,40,ITF,ITF2,14,Molise
2023-12-27,Pfizer/BioNTech,MOL,80-89,22,20,42,ITF,ITF2,14,Molise
2023-12-27,Pfizer/BioNTech,MOL,90+,6,11,17,ITF,ITF2,14,Molise
2023-12-27,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-27,Pfizer/BioNTech,PAB,30-39,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-27,Pfizer/BioNTech,PAB,40-49,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-27,Pfizer/BioNTech,PAB,50-59,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-27,Pfizer/BioNTech,PAB,60-69,8,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-27,Pfizer/BioNTech,PAB,70-79,9,4,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-27,Pfizer/BioNTech,PAB,80-89,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-27,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-27,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,Pfizer/BioNTech,PAT,30-39,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,Pfizer/BioNTech,PAT,40-49,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,Pfizer/BioNTech,PAT,50-59,4,6,10,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,Pfizer/BioNTech,PAT,60-69,11,17,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,Pfizer/BioNTech,PAT,70-79,20,21,41,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,Pfizer/BioNTech,PAT,80-89,30,17,47,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,Pfizer/BioNTech,PAT,90+,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,Pfizer/BioNTech,PIE,12-19,3,6,9,ITC,ITC1,1,Piemonte
2023-12-27,Pfizer/BioNTech,PIE,20-29,11,12,23,ITC,ITC1,1,Piemonte
2023-12-27,Pfizer/BioNTech,PIE,30-39,29,21,50,ITC,ITC1,1,Piemonte
2023-12-27,Pfizer/BioNTech,PIE,40-49,29,34,63,ITC,ITC1,1,Piemonte
2023-12-27,Pfizer/BioNTech,PIE,50-59,114,71,185,ITC,ITC1,1,Piemonte
2023-12-27,Pfizer/BioNTech,PIE,60-69,185,166,351,ITC,ITC1,1,Piemonte
2023-12-27,Pfizer/BioNTech,PIE,70-79,254,252,506,ITC,ITC1,1,Piemonte
2023-12-27,Pfizer/BioNTech,PIE,80-89,175,194,369,ITC,ITC1,1,Piemonte
2023-12-27,Pfizer/BioNTech,PIE,90+,28,62,90,ITC,ITC1,1,Piemonte
2023-12-27,Pfizer/BioNTech,PUG,12-19,4,4,8,ITF,ITF4,16,Puglia
2023-12-27,Pfizer/BioNTech,PUG,20-29,11,12,23,ITF,ITF4,16,Puglia
2023-12-27,Pfizer/BioNTech,PUG,30-39,13,15,28,ITF,ITF4,16,Puglia
2023-12-27,Pfizer/BioNTech,PUG,40-49,18,20,38,ITF,ITF4,16,Puglia
2023-12-27,Pfizer/BioNTech,PUG,50-59,41,32,73,ITF,ITF4,16,Puglia
2023-12-27,Pfizer/BioNTech,PUG,60-69,117,92,209,ITF,ITF4,16,Puglia
2023-12-27,Pfizer/BioNTech,PUG,70-79,153,132,285,ITF,ITF4,16,Puglia
2023-12-27,Pfizer/BioNTech,PUG,80-89,116,110,226,ITF,ITF4,16,Puglia
2023-12-27,Pfizer/BioNTech,PUG,90+,17,39,56,ITF,ITF4,16,Puglia
2023-12-27,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-12-27,Pfizer/BioNTech,SAR,20-29,1,2,3,ITG,ITG2,20,Sardegna
2023-12-27,Pfizer/BioNTech,SAR,30-39,0,4,4,ITG,ITG2,20,Sardegna
2023-12-27,Pfizer/BioNTech,SAR,40-49,4,4,8,ITG,ITG2,20,Sardegna
2023-12-27,Pfizer/BioNTech,SAR,50-59,3,11,14,ITG,ITG2,20,Sardegna
2023-12-27,Pfizer/BioNTech,SAR,60-69,25,22,47,ITG,ITG2,20,Sardegna
2023-12-27,Pfizer/BioNTech,SAR,70-79,62,41,103,ITG,ITG2,20,Sardegna
2023-12-27,Pfizer/BioNTech,SAR,80-89,35,28,63,ITG,ITG2,20,Sardegna
2023-12-27,Pfizer/BioNTech,SAR,90+,5,7,12,ITG,ITG2,20,Sardegna
2023-12-27,Pfizer/BioNTech,SIC,12-19,2,0,2,ITG,ITG1,19,Sicilia
2023-12-27,Pfizer/BioNTech,SIC,20-29,1,4,5,ITG,ITG1,19,Sicilia
2023-12-27,Pfizer/BioNTech,SIC,30-39,8,8,16,ITG,ITG1,19,Sicilia
2023-12-27,Pfizer/BioNTech,SIC,40-49,9,11,20,ITG,ITG1,19,Sicilia
2023-12-27,Pfizer/BioNTech,SIC,50-59,21,20,41,ITG,ITG1,19,Sicilia
2023-12-27,Pfizer/BioNTech,SIC,60-69,62,75,137,ITG,ITG1,19,Sicilia
2023-12-27,Pfizer/BioNTech,SIC,70-79,101,93,194,ITG,ITG1,19,Sicilia
2023-12-27,Pfizer/BioNTech,SIC,80-89,65,67,132,ITG,ITG1,19,Sicilia
2023-12-27,Pfizer/BioNTech,SIC,90+,17,16,33,ITG,ITG1,19,Sicilia
2023-12-27,Pfizer/BioNTech,TOS,12-19,5,2,7,ITI,ITI1,9,Toscana
2023-12-27,Pfizer/BioNTech,TOS,20-29,19,20,39,ITI,ITI1,9,Toscana
2023-12-27,Pfizer/BioNTech,TOS,30-39,26,36,62,ITI,ITI1,9,Toscana
2023-12-27,Pfizer/BioNTech,TOS,40-49,38,37,75,ITI,ITI1,9,Toscana
2023-12-27,Pfizer/BioNTech,TOS,50-59,84,82,166,ITI,ITI1,9,Toscana
2023-12-27,Pfizer/BioNTech,TOS,60-69,185,193,378,ITI,ITI1,9,Toscana
2023-12-27,Pfizer/BioNTech,TOS,70-79,261,249,510,ITI,ITI1,9,Toscana
2023-12-27,Pfizer/BioNTech,TOS,80-89,192,239,431,ITI,ITI1,9,Toscana
2023-12-27,Pfizer/BioNTech,TOS,90+,30,42,72,ITI,ITI1,9,Toscana
2023-12-27,Pfizer/BioNTech,UMB,12-19,1,4,5,ITI,ITI2,10,Umbria
2023-12-27,Pfizer/BioNTech,UMB,20-29,12,11,23,ITI,ITI2,10,Umbria
2023-12-27,Pfizer/BioNTech,UMB,30-39,10,15,25,ITI,ITI2,10,Umbria
2023-12-27,Pfizer/BioNTech,UMB,40-49,30,28,58,ITI,ITI2,10,Umbria
2023-12-27,Pfizer/BioNTech,UMB,50-59,73,68,141,ITI,ITI2,10,Umbria
2023-12-27,Pfizer/BioNTech,UMB,60-69,212,179,391,ITI,ITI2,10,Umbria
2023-12-27,Pfizer/BioNTech,UMB,70-79,320,247,567,ITI,ITI2,10,Umbria
2023-12-27,Pfizer/BioNTech,UMB,80-89,230,186,416,ITI,ITI2,10,Umbria
2023-12-27,Pfizer/BioNTech,UMB,90+,28,40,68,ITI,ITI2,10,Umbria
2023-12-27,Pfizer/BioNTech,VDA,20-29,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-27,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-27,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-27,Pfizer/BioNTech,VDA,50-59,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-27,Pfizer/BioNTech,VDA,60-69,10,9,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-27,Pfizer/BioNTech,VDA,70-79,16,16,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-27,Pfizer/BioNTech,VDA,80-89,10,9,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-27,Pfizer/BioNTech,VDA,90+,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-27,Pfizer/BioNTech,VEN,12-19,1,2,3,ITH,ITH3,5,Veneto
2023-12-27,Pfizer/BioNTech,VEN,20-29,15,6,21,ITH,ITH3,5,Veneto
2023-12-27,Pfizer/BioNTech,VEN,30-39,12,13,25,ITH,ITH3,5,Veneto
2023-12-27,Pfizer/BioNTech,VEN,40-49,12,13,25,ITH,ITH3,5,Veneto
2023-12-27,Pfizer/BioNTech,VEN,50-59,48,37,85,ITH,ITH3,5,Veneto
2023-12-27,Pfizer/BioNTech,VEN,60-69,121,96,217,ITH,ITH3,5,Veneto
2023-12-27,Pfizer/BioNTech,VEN,70-79,172,179,351,ITH,ITH3,5,Veneto
2023-12-27,Pfizer/BioNTech,VEN,80-89,141,163,304,ITH,ITH3,5,Veneto
2023-12-27,Pfizer/BioNTech,VEN,90+,22,83,105,ITH,ITH3,5,Veneto
2023-12-28,Novavax,LAZ,30-39,1,0,1,ITI,ITI4,12,Lazio
2023-12-28,Novavax,LAZ,50-59,2,1,3,ITI,ITI4,12,Lazio
2023-12-28,Novavax,LAZ,60-69,1,2,3,ITI,ITI4,12,Lazio
2023-12-28,Novavax,LAZ,70-79,10,3,13,ITI,ITI4,12,Lazio
2023-12-28,Novavax,LAZ,80-89,9,3,12,ITI,ITI4,12,Lazio
2023-12-28,Novavax,LAZ,90+,1,0,1,ITI,ITI4,12,Lazio
2023-12-28,Novavax,LOM,12-19,0,1,1,ITC,ITC4,3,Lombardia
2023-12-28,Novavax,LOM,20-29,1,1,2,ITC,ITC4,3,Lombardia
2023-12-28,Novavax,LOM,30-39,1,5,6,ITC,ITC4,3,Lombardia
2023-12-28,Novavax,LOM,40-49,6,5,11,ITC,ITC4,3,Lombardia
2023-12-28,Novavax,LOM,50-59,8,5,13,ITC,ITC4,3,Lombardia
2023-12-28,Novavax,LOM,60-69,24,9,33,ITC,ITC4,3,Lombardia
2023-12-28,Novavax,LOM,70-79,21,22,43,ITC,ITC4,3,Lombardia
2023-12-28,Novavax,LOM,80-89,12,8,20,ITC,ITC4,3,Lombardia
2023-12-28,Novavax,LOM,90+,1,2,3,ITC,ITC4,3,Lombardia
2023-12-28,Novavax,PIE,30-39,1,0,1,ITC,ITC1,1,Piemonte
2023-12-28,Novavax,PIE,60-69,0,2,2,ITC,ITC1,1,Piemonte
2023-12-28,Novavax,PIE,80-89,0,1,1,ITC,ITC1,1,Piemonte
2023-12-28,Novavax,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2023-12-28,Novavax,PUG,20-29,4,2,6,ITF,ITF4,16,Puglia
2023-12-28,Novavax,PUG,30-39,2,4,6,ITF,ITF4,16,Puglia
2023-12-28,Novavax,PUG,40-49,2,3,5,ITF,ITF4,16,Puglia
2023-12-28,Novavax,PUG,50-59,5,5,10,ITF,ITF4,16,Puglia
2023-12-28,Novavax,PUG,60-69,6,7,13,ITF,ITF4,16,Puglia
2023-12-28,Novavax,PUG,70-79,8,6,14,ITF,ITF4,16,Puglia
2023-12-28,Novavax,PUG,80-89,10,7,17,ITF,ITF4,16,Puglia
2023-12-28,Novavax,PUG,90+,0,1,1,ITF,ITF4,16,Puglia
2023-12-28,Novavax,SAR,30-39,0,2,2,ITG,ITG2,20,Sardegna
2023-12-28,Novavax,SAR,40-49,3,3,6,ITG,ITG2,20,Sardegna
2023-12-28,Novavax,SAR,50-59,3,5,8,ITG,ITG2,20,Sardegna
2023-12-28,Novavax,SAR,60-69,9,11,20,ITG,ITG2,20,Sardegna
2023-12-28,Novavax,SAR,70-79,9,17,26,ITG,ITG2,20,Sardegna
2023-12-28,Novavax,SAR,80-89,8,11,19,ITG,ITG2,20,Sardegna
2023-12-28,Novavax,SAR,90+,1,0,1,ITG,ITG2,20,Sardegna
2023-12-28,Novavax,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2023-12-28,Novavax,UMB,60-69,0,1,1,ITI,ITI2,10,Umbria
2023-12-28,Novavax,UMB,70-79,1,0,1,ITI,ITI2,10,Umbria
2023-12-28,Novavax,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2023-12-28,Pfizer Pediatrico,TOS,05-11,1,1,2,ITI,ITI1,9,Toscana
2023-12-28,Pfizer/BioNTech,ABR,20-29,1,2,3,ITF,ITF1,13,Abruzzo
2023-12-28,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2023-12-28,Pfizer/BioNTech,ABR,40-49,4,3,7,ITF,ITF1,13,Abruzzo
2023-12-28,Pfizer/BioNTech,ABR,50-59,15,15,30,ITF,ITF1,13,Abruzzo
2023-12-28,Pfizer/BioNTech,ABR,60-69,38,27,65,ITF,ITF1,13,Abruzzo
2023-12-28,Pfizer/BioNTech,ABR,70-79,74,71,145,ITF,ITF1,13,Abruzzo
2023-12-28,Pfizer/BioNTech,ABR,80-89,54,61,115,ITF,ITF1,13,Abruzzo
2023-12-28,Pfizer/BioNTech,ABR,90+,15,20,35,ITF,ITF1,13,Abruzzo
2023-12-28,Pfizer/BioNTech,BAS,12-19,0,1,1,ITF,ITF5,17,Basilicata
2023-12-28,Pfizer/BioNTech,BAS,20-29,0,3,3,ITF,ITF5,17,Basilicata
2023-12-28,Pfizer/BioNTech,BAS,30-39,1,2,3,ITF,ITF5,17,Basilicata
2023-12-28,Pfizer/BioNTech,BAS,40-49,2,4,6,ITF,ITF5,17,Basilicata
2023-12-28,Pfizer/BioNTech,BAS,50-59,5,5,10,ITF,ITF5,17,Basilicata
2023-12-28,Pfizer/BioNTech,BAS,60-69,32,24,56,ITF,ITF5,17,Basilicata
2023-12-28,Pfizer/BioNTech,BAS,70-79,44,40,84,ITF,ITF5,17,Basilicata
2023-12-28,Pfizer/BioNTech,BAS,80-89,25,34,59,ITF,ITF5,17,Basilicata
2023-12-28,Pfizer/BioNTech,BAS,90+,7,15,22,ITF,ITF5,17,Basilicata
2023-12-28,Pfizer/BioNTech,CAL,12-19,1,2,3,ITF,ITF6,18,Calabria
2023-12-28,Pfizer/BioNTech,CAL,20-29,1,2,3,ITF,ITF6,18,Calabria
2023-12-28,Pfizer/BioNTech,CAL,30-39,3,12,15,ITF,ITF6,18,Calabria
2023-12-28,Pfizer/BioNTech,CAL,40-49,7,17,24,ITF,ITF6,18,Calabria
2023-12-28,Pfizer/BioNTech,CAL,50-59,21,22,43,ITF,ITF6,18,Calabria
2023-12-28,Pfizer/BioNTech,CAL,60-69,52,50,102,ITF,ITF6,18,Calabria
2023-12-28,Pfizer/BioNTech,CAL,70-79,139,88,227,ITF,ITF6,18,Calabria
2023-12-28,Pfizer/BioNTech,CAL,80-89,85,52,137,ITF,ITF6,18,Calabria
2023-12-28,Pfizer/BioNTech,CAL,90+,10,16,26,ITF,ITF6,18,Calabria
2023-12-28,Pfizer/BioNTech,CAM,12-19,2,1,3,ITF,ITF3,15,Campania
2023-12-28,Pfizer/BioNTech,CAM,20-29,10,3,13,ITF,ITF3,15,Campania
2023-12-28,Pfizer/BioNTech,CAM,30-39,4,7,11,ITF,ITF3,15,Campania
2023-12-28,Pfizer/BioNTech,CAM,40-49,15,21,36,ITF,ITF3,15,Campania
2023-12-28,Pfizer/BioNTech,CAM,50-59,37,36,73,ITF,ITF3,15,Campania
2023-12-28,Pfizer/BioNTech,CAM,60-69,135,81,216,ITF,ITF3,15,Campania
