data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-25,Pfizer/BioNTech,FVG,20-29,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,30-39,8,5,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,40-49,12,10,22,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,50-59,33,26,59,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,60-69,75,73,148,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,70-79,129,102,231,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,80-89,74,68,142,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,FVG,90+,13,18,31,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,Pfizer/BioNTech,LAZ,12-19,3,1,4,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,20-29,6,3,9,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,30-39,11,14,25,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,40-49,18,17,35,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,50-59,41,55,96,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,60-69,171,138,309,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,70-79,230,206,436,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,80-89,145,136,281,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LAZ,90+,35,44,79,ITI,ITI4,12,Lazio
2023-11-25,Pfizer/BioNTech,LOM,20-29,0,1,1,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,40-49,3,2,5,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,50-59,2,1,3,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,60-69,7,8,15,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,70-79,8,10,18,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,80-89,10,13,23,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,LOM,90+,1,7,8,ITC,ITC4,3,Lombardia
2023-11-25,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-11-25,Pfizer/BioNTech,MAR,60-69,1,0,1,ITI,ITI3,11,Marche
2023-11-25,Pfizer/BioNTech,MAR,70-79,0,3,3,ITI,ITI3,11,Marche
2023-11-25,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-11-25,Pfizer/BioNTech,MOL,30-39,2,1,3,ITF,ITF2,14,Molise
2023-11-25,Pfizer/BioNTech,MOL,40-49,2,3,5,ITF,ITF2,14,Molise
2023-11-25,Pfizer/BioNTech,MOL,50-59,6,9,15,ITF,ITF2,14,Molise
2023-11-25,Pfizer/BioNTech,MOL,60-69,17,15,32,ITF,ITF2,14,Molise
2023-11-25,Pfizer/BioNTech,MOL,70-79,13,11,24,ITF,ITF2,14,Molise
2023-11-25,Pfizer/BioNTech,MOL,80-89,2,2,4,ITF,ITF2,14,Molise
2023-11-25,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2023-11-25,Pfizer/BioNTech,PAB,50-59,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-25,Pfizer/BioNTech,PAB,60-69,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-25,Pfizer/BioNTech,PAB,80-89,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-25,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2023-11-25,Pfizer/BioNTech,PIE,20-29,10,8,18,ITC,ITC1,1,Piemonte
2023-11-25,Pfizer/BioNTech,PIE,30-39,6,12,18,ITC,ITC1,1,Piemonte
2023-11-25,Pfizer/BioNTech,PIE,40-49,21,23,44,ITC,ITC1,1,Piemonte
2023-11-25,Pfizer/BioNTech,PIE,50-59,54,47,101,ITC,ITC1,1,Piemonte
2023-11-25,Pfizer/BioNTech,PIE,60-69,153,142,295,ITC,ITC1,1,Piemonte
2023-11-25,Pfizer/BioNTech,PIE,70-79,250,239,489,ITC,ITC1,1,Piemonte
2023-11-25,Pfizer/BioNTech,PIE,80-89,187,157,344,ITC,ITC1,1,Piemonte
2023-11-25,Pfizer/BioNTech,PIE,90+,28,46,74,ITC,ITC1,1,Piemonte
2023-11-25,Pfizer/BioNTech,PUG,20-29,2,1,3,ITF,ITF4,16,Puglia
2023-11-25,Pfizer/BioNTech,PUG,30-39,0,1,1,ITF,ITF4,16,Puglia
2023-11-25,Pfizer/BioNTech,PUG,40-49,3,2,5,ITF,ITF4,16,Puglia
2023-11-25,Pfizer/BioNTech,PUG,50-59,10,6,16,ITF,ITF4,16,Puglia
2023-11-25,Pfizer/BioNTech,PUG,60-69,33,25,58,ITF,ITF4,16,Puglia
2023-11-25,Pfizer/BioNTech,PUG,70-79,54,43,97,ITF,ITF4,16,Puglia
2023-11-25,Pfizer/BioNTech,PUG,80-89,34,34,68,ITF,ITF4,16,Puglia
2023-11-25,Pfizer/BioNTech,PUG,90+,6,15,21,ITF,ITF4,16,Puglia
2023-11-25,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2023-11-25,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2023-11-25,Pfizer/BioNTech,SIC,50-59,2,0,2,ITG,ITG1,19,Sicilia
2023-11-25,Pfizer/BioNTech,SIC,60-69,1,0,1,ITG,ITG1,19,Sicilia
2023-11-25,Pfizer/BioNTech,SIC,70-79,2,3,5,ITG,ITG1,19,Sicilia
2023-11-25,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2023-11-25,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2023-11-25,Pfizer/BioNTech,TOS,12-19,4,4,8,ITI,ITI1,9,Toscana
2023-11-25,Pfizer/BioNTech,TOS,20-29,17,14,31,ITI,ITI1,9,Toscana
2023-11-25,Pfizer/BioNTech,TOS,30-39,32,32,64,ITI,ITI1,9,Toscana
2023-11-25,Pfizer/BioNTech,TOS,40-49,45,55,100,ITI,ITI1,9,Toscana
2023-11-25,Pfizer/BioNTech,TOS,50-59,119,103,222,ITI,ITI1,9,Toscana
2023-11-25,Pfizer/BioNTech,TOS,60-69,158,181,339,ITI,ITI1,9,Toscana
2023-11-25,Pfizer/BioNTech,TOS,70-79,287,264,551,ITI,ITI1,9,Toscana
2023-11-25,Pfizer/BioNTech,TOS,80-89,197,258,455,ITI,ITI1,9,Toscana
2023-11-25,Pfizer/BioNTech,TOS,90+,38,85,123,ITI,ITI1,9,Toscana
2023-11-25,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2023-11-25,Pfizer/BioNTech,UMB,30-39,0,7,7,ITI,ITI2,10,Umbria
2023-11-25,Pfizer/BioNTech,UMB,40-49,5,2,7,ITI,ITI2,10,Umbria
2023-11-25,Pfizer/BioNTech,UMB,50-59,2,4,6,ITI,ITI2,10,Umbria
2023-11-25,Pfizer/BioNTech,UMB,60-69,20,20,40,ITI,ITI2,10,Umbria
2023-11-25,Pfizer/BioNTech,UMB,70-79,36,34,70,ITI,ITI2,10,Umbria
2023-11-25,Pfizer/BioNTech,UMB,80-89,24,45,69,ITI,ITI2,10,Umbria
2023-11-25,Pfizer/BioNTech,UMB,90+,9,13,22,ITI,ITI2,10,Umbria
2023-11-25,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-25,Pfizer/BioNTech,VDA,50-59,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-25,Pfizer/BioNTech,VDA,60-69,7,10,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-25,Pfizer/BioNTech,VDA,70-79,22,18,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-25,Pfizer/BioNTech,VDA,80-89,17,18,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-25,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-25,Pfizer/BioNTech,VEN,12-19,4,3,7,ITH,ITH3,5,Veneto
2023-11-25,Pfizer/BioNTech,VEN,20-29,17,19,36,ITH,ITH3,5,Veneto
2023-11-25,Pfizer/BioNTech,VEN,30-39,33,41,74,ITH,ITH3,5,Veneto
2023-11-25,Pfizer/BioNTech,VEN,40-49,36,43,79,ITH,ITH3,5,Veneto
2023-11-25,Pfizer/BioNTech,VEN,50-59,99,95,194,ITH,ITH3,5,Veneto
2023-11-25,Pfizer/BioNTech,VEN,60-69,229,258,487,ITH,ITH3,5,Veneto
2023-11-25,Pfizer/BioNTech,VEN,70-79,347,330,677,ITH,ITH3,5,Veneto
2023-11-25,Pfizer/BioNTech,VEN,80-89,243,230,473,ITH,ITH3,5,Veneto
2023-11-25,Pfizer/BioNTech,VEN,90+,30,65,95,ITH,ITH3,5,Veneto
2023-11-26,Pfizer/BioNTech,BAS,60-69,1,0,1,ITF,ITF5,17,Basilicata
2023-11-26,Pfizer/BioNTech,BAS,70-79,1,0,1,ITF,ITF5,17,Basilicata
2023-11-26,Pfizer/BioNTech,BAS,80-89,0,1,1,ITF,ITF5,17,Basilicata
2023-11-26,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2023-11-26,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2023-11-26,Pfizer/BioNTech,CAM,60-69,1,1,2,ITF,ITF3,15,Campania
2023-11-26,Pfizer/BioNTech,CAM,70-79,7,1,8,ITF,ITF3,15,Campania
2023-11-26,Pfizer/BioNTech,CAM,80-89,1,4,5,ITF,ITF3,15,Campania
2023-11-26,Pfizer/BioNTech,CAM,90+,0,2,2,ITF,ITF3,15,Campania
2023-11-26,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-11-26,Pfizer/BioNTech,EMR,20-29,2,2,4,ITH,ITH5,8,Emilia-Romagna
2023-11-26,Pfizer/BioNTech,EMR,30-39,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-11-26,Pfizer/BioNTech,EMR,40-49,7,6,13,ITH,ITH5,8,Emilia-Romagna
2023-11-26,Pfizer/BioNTech,EMR,50-59,10,11,21,ITH,ITH5,8,Emilia-Romagna
2023-11-26,Pfizer/BioNTech,EMR,60-69,31,36,67,ITH,ITH5,8,Emilia-Romagna
2023-11-26,Pfizer/BioNTech,EMR,70-79,56,53,109,ITH,ITH5,8,Emilia-Romagna
2023-11-26,Pfizer/BioNTech,EMR,80-89,52,46,98,ITH,ITH5,8,Emilia-Romagna
2023-11-26,Pfizer/BioNTech,EMR,90+,10,13,23,ITH,ITH5,8,Emilia-Romagna
2023-11-26,Pfizer/BioNTech,FVG,30-39,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-26,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-26,Pfizer/BioNTech,FVG,50-59,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-26,Pfizer/BioNTech,FVG,60-69,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-26,Pfizer/BioNTech,FVG,70-79,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-26,Pfizer/BioNTech,FVG,80-89,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-26,Pfizer/BioNTech,FVG,90+,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-26,Pfizer/BioNTech,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2023-11-26,Pfizer/BioNTech,LAZ,60-69,1,3,4,ITI,ITI4,12,Lazio
2023-11-26,Pfizer/BioNTech,LAZ,70-79,1,1,2,ITI,ITI4,12,Lazio
2023-11-26,Pfizer/BioNTech,LAZ,80-89,1,2,3,ITI,ITI4,12,Lazio
2023-11-26,Pfizer/BioNTech,LAZ,90+,1,1,2,ITI,ITI4,12,Lazio
2023-11-26,Pfizer/BioNTech,LOM,12-19,8,4,12,ITC,ITC4,3,Lombardia
2023-11-26,Pfizer/BioNTech,LOM,20-29,8,5,13,ITC,ITC4,3,Lombardia
2023-11-26,Pfizer/BioNTech,LOM,30-39,12,12,24,ITC,ITC4,3,Lombardia
2023-11-26,Pfizer/BioNTech,LOM,40-49,28,18,46,ITC,ITC4,3,Lombardia
2023-11-26,Pfizer/BioNTech,LOM,50-59,47,40,87,ITC,ITC4,3,Lombardia
2023-11-26,Pfizer/BioNTech,LOM,60-69,93,95,188,ITC,ITC4,3,Lombardia
2023-11-26,Pfizer/BioNTech,LOM,70-79,168,158,326,ITC,ITC4,3,Lombardia
2023-11-26,Pfizer/BioNTech,LOM,80-89,124,155,279,ITC,ITC4,3,Lombardia
2023-11-26,Pfizer/BioNTech,LOM,90+,27,43,70,ITC,ITC4,3,Lombardia
2023-11-26,Pfizer/BioNTech,PAB,50-59,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-26,Pfizer/BioNTech,PIE,50-59,1,0,1,ITC,ITC1,1,Piemonte
2023-11-26,Pfizer/BioNTech,PIE,60-69,8,5,13,ITC,ITC1,1,Piemonte
2023-11-26,Pfizer/BioNTech,PIE,70-79,9,4,13,ITC,ITC1,1,Piemonte
2023-11-26,Pfizer/BioNTech,PIE,80-89,7,10,17,ITC,ITC1,1,Piemonte
2023-11-26,Pfizer/BioNTech,PIE,90+,2,10,12,ITC,ITC1,1,Piemonte
2023-11-26,Pfizer/BioNTech,PUG,50-59,0,1,1,ITF,ITF4,16,Puglia
2023-11-26,Pfizer/BioNTech,PUG,60-69,1,1,2,ITF,ITF4,16,Puglia
2023-11-26,Pfizer/BioNTech,PUG,70-79,6,4,10,ITF,ITF4,16,Puglia
2023-11-26,Pfizer/BioNTech,PUG,80-89,1,4,5,ITF,ITF4,16,Puglia
2023-11-26,Pfizer/BioNTech,PUG,90+,3,1,4,ITF,ITF4,16,Puglia
2023-11-26,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2023-11-26,Pfizer/BioNTech,SIC,40-49,3,1,4,ITG,ITG1,19,Sicilia
2023-11-26,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2023-11-26,Pfizer/BioNTech,SIC,60-69,4,4,8,ITG,ITG1,19,Sicilia
2023-11-26,Pfizer/BioNTech,SIC,70-79,5,4,9,ITG,ITG1,19,Sicilia
2023-11-26,Pfizer/BioNTech,SIC,80-89,1,1,2,ITG,ITG1,19,Sicilia
2023-11-26,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2023-11-26,Pfizer/BioNTech,TOS,20-29,2,0,2,ITI,ITI1,9,Toscana
2023-11-26,Pfizer/BioNTech,TOS,30-39,4,3,7,ITI,ITI1,9,Toscana
2023-11-26,Pfizer/BioNTech,TOS,40-49,0,2,2,ITI,ITI1,9,Toscana
2023-11-26,Pfizer/BioNTech,TOS,50-59,3,7,10,ITI,ITI1,9,Toscana
2023-11-26,Pfizer/BioNTech,TOS,60-69,18,12,30,ITI,ITI1,9,Toscana
2023-11-26,Pfizer/BioNTech,TOS,70-79,19,12,31,ITI,ITI1,9,Toscana
2023-11-26,Pfizer/BioNTech,TOS,80-89,10,21,31,ITI,ITI1,9,Toscana
2023-11-26,Pfizer/BioNTech,TOS,90+,4,4,8,ITI,ITI1,9,Toscana
2023-11-26,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2023-11-26,Pfizer/BioNTech,UMB,70-79,1,1,2,ITI,ITI2,10,Umbria
2023-11-26,Pfizer/BioNTech,UMB,80-89,1,3,4,ITI,ITI2,10,Umbria
2023-11-26,Pfizer/BioNTech,UMB,90+,0,3,3,ITI,ITI2,10,Umbria
2023-11-26,Pfizer/BioNTech,VDA,60-69,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-26,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-26,Pfizer/BioNTech,VEN,20-29,1,0,1,ITH,ITH3,5,Veneto
2023-11-26,Pfizer/BioNTech,VEN,40-49,1,0,1,ITH,ITH3,5,Veneto
2023-11-26,Pfizer/BioNTech,VEN,60-69,0,1,1,ITH,ITH3,5,Veneto
2023-11-26,Pfizer/BioNTech,VEN,70-79,2,0,2,ITH,ITH3,5,Veneto
2023-11-26,Pfizer/BioNTech,VEN,80-89,0,1,1,ITH,ITH3,5,Veneto
2023-11-26,Pfizer/BioNTech,VEN,90+,0,1,1,ITH,ITH3,5,Veneto
2023-11-27,Pfizer Pediatrico,FVG,05-11,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,Pfizer Pediatrico,LAZ,05-11,1,1,2,ITI,ITI4,12,Lazio
2023-11-27,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,BAS,40-49,0,2,2,ITF,ITF5,17,Basilicata
2023-11-27,Pfizer/BioNTech,BAS,60-69,1,5,6,ITF,ITF5,17,Basilicata
2023-11-27,Pfizer/BioNTech,BAS,70-79,10,5,15,ITF,ITF5,17,Basilicata
2023-11-27,Pfizer/BioNTech,BAS,80-89,3,3,6,ITF,ITF5,17,Basilicata
2023-11-27,Pfizer/BioNTech,BAS,90+,2,1,3,ITF,ITF5,17,Basilicata
2023-11-27,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-27,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2023-11-27,Pfizer/BioNTech,CAL,30-39,2,0,2,ITF,ITF6,18,Calabria
2023-11-27,Pfizer/BioNTech,CAL,40-49,6,1,7,ITF,ITF6,18,Calabria
2023-11-27,Pfizer/BioNTech,CAL,50-59,9,1,10,ITF,ITF6,18,Calabria
2023-11-27,Pfizer/BioNTech,CAL,60-69,21,22,43,ITF,ITF6,18,Calabria
2023-11-27,Pfizer/BioNTech,CAL,70-79,45,26,71,ITF,ITF6,18,Calabria
2023-11-27,Pfizer/BioNTech,CAL,80-89,24,23,47,ITF,ITF6,18,Calabria
2023-11-27,Pfizer/BioNTech,CAL,90+,8,14,22,ITF,ITF6,18,Calabria
2023-11-27,Pfizer/BioNTech,CAM,12-19,1,1,2,ITF,ITF3,15,Campania
2023-11-27,Pfizer/BioNTech,CAM,20-29,3,1,4,ITF,ITF3,15,Campania
2023-11-27,Pfizer/BioNTech,CAM,30-39,3,3,6,ITF,ITF3,15,Campania
2023-11-27,Pfizer/BioNTech,CAM,40-49,6,3,9,ITF,ITF3,15,Campania
2023-11-27,Pfizer/BioNTech,CAM,50-59,12,10,22,ITF,ITF3,15,Campania
2023-11-27,Pfizer/BioNTech,CAM,60-69,45,37,82,ITF,ITF3,15,Campania
2023-11-27,Pfizer/BioNTech,CAM,70-79,94,81,175,ITF,ITF3,15,Campania
2023-11-27,Pfizer/BioNTech,CAM,80-89,57,31,88,ITF,ITF3,15,Campania
2023-11-27,Pfizer/BioNTech,CAM,90+,7,8,15,ITF,ITF3,15,Campania
2023-11-27,Pfizer/BioNTech,EMR,12-19,7,9,16,ITH,ITH5,8,Emilia-Romagna
2023-11-27,Pfizer/BioNTech,EMR,20-29,20,19,39,ITH,ITH5,8,Emilia-Romagna
2023-11-27,Pfizer/BioNTech,EMR,30-39,22,34,56,ITH,ITH5,8,Emilia-Romagna
2023-11-27,Pfizer/BioNTech,EMR,40-49,53,42,95,ITH,ITH5,8,Emilia-Romagna
2023-11-27,Pfizer/BioNTech,EMR,50-59,129,114,243,ITH,ITH5,8,Emilia-Romagna
2023-11-27,Pfizer/BioNTech,EMR,60-69,381,376,757,ITH,ITH5,8,Emilia-Romagna
2023-11-27,Pfizer/BioNTech,EMR,70-79,522,534,1056,ITH,ITH5,8,Emilia-Romagna
2023-11-27,Pfizer/BioNTech,EMR,80-89,443,547,990,ITH,ITH5,8,Emilia-Romagna
2023-11-27,Pfizer/BioNTech,EMR,90+,92,183,275,ITH,ITH5,8,Emilia-Romagna
2023-11-27,Pfizer/BioNTech,FVG,20-29,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,Pfizer/BioNTech,FVG,30-39,6,6,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,Pfizer/BioNTech,FVG,40-49,16,12,28,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,Pfizer/BioNTech,FVG,50-59,21,24,45,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,Pfizer/BioNTech,FVG,60-69,83,95,178,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,Pfizer/BioNTech,FVG,70-79,143,114,257,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,Pfizer/BioNTech,FVG,80-89,80,98,178,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,Pfizer/BioNTech,FVG,90+,18,30,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2023-11-27,Pfizer/BioNTech,LAZ,20-29,7,8,15,ITI,ITI4,12,Lazio
2023-11-27,Pfizer/BioNTech,LAZ,30-39,11,7,18,ITI,ITI4,12,Lazio
2023-11-27,Pfizer/BioNTech,LAZ,40-49,24,18,42,ITI,ITI4,12,Lazio
2023-11-27,Pfizer/BioNTech,LAZ,50-59,45,47,92,ITI,ITI4,12,Lazio
2023-11-27,Pfizer/BioNTech,LAZ,60-69,251,247,498,ITI,ITI4,12,Lazio
2023-11-27,Pfizer/BioNTech,LAZ,70-79,420,381,801,ITI,ITI4,12,Lazio
2023-11-27,Pfizer/BioNTech,LAZ,80-89,302,287,589,ITI,ITI4,12,Lazio
2023-11-27,Pfizer/BioNTech,LAZ,90+,40,75,115,ITI,ITI4,12,Lazio
2023-11-27,Pfizer/BioNTech,LIG,20-29,0,1,1,ITC,ITC3,7,Liguria
2023-11-27,Pfizer/BioNTech,LIG,30-39,6,1,7,ITC,ITC3,7,Liguria
2023-11-27,Pfizer/BioNTech,LIG,40-49,2,5,7,ITC,ITC3,7,Liguria
2023-11-27,Pfizer/BioNTech,LIG,50-59,4,12,16,ITC,ITC3,7,Liguria
2023-11-27,Pfizer/BioNTech,LIG,60-69,40,34,74,ITC,ITC3,7,Liguria
2023-11-27,Pfizer/BioNTech,LIG,70-79,70,54,124,ITC,ITC3,7,Liguria
2023-11-27,Pfizer/BioNTech,LIG,80-89,39,37,76,ITC,ITC3,7,Liguria
2023-11-27,Pfizer/BioNTech,LIG,90+,6,14,20,ITC,ITC3,7,Liguria
2023-11-27,Pfizer/BioNTech,LOM,12-19,1,0,1,ITC,ITC4,3,Lombardia
2023-11-27,Pfizer/BioNTech,LOM,20-29,1,1,2,ITC,ITC4,3,Lombardia
2023-11-27,Pfizer/BioNTech,LOM,30-39,4,2,6,ITC,ITC4,3,Lombardia
2023-11-27,Pfizer/BioNTech,LOM,40-49,4,4,8,ITC,ITC4,3,Lombardia
2023-11-27,Pfizer/BioNTech,LOM,50-59,9,9,18,ITC,ITC4,3,Lombardia
2023-11-27,Pfizer/BioNTech,LOM,60-69,14,13,27,ITC,ITC4,3,Lombardia
2023-11-27,Pfizer/BioNTech,LOM,70-79,26,40,66,ITC,ITC4,3,Lombardia
2023-11-27,Pfizer/BioNTech,LOM,80-89,28,86,114,ITC,ITC4,3,Lombardia
2023-11-27,Pfizer/BioNTech,LOM,90+,4,63,67,ITC,ITC4,3,Lombardia
2023-11-27,Pfizer/BioNTech,MAR,60-69,2,0,2,ITI,ITI3,11,Marche
2023-11-27,Pfizer/BioNTech,MAR,70-79,3,4,7,ITI,ITI3,11,Marche
2023-11-27,Pfizer/BioNTech,MAR,80-89,1,2,3,ITI,ITI3,11,Marche
2023-11-27,Pfizer/BioNTech,MAR,90+,1,1,2,ITI,ITI3,11,Marche
2023-11-27,Pfizer/BioNTech,MOL,30-39,0,1,1,ITF,ITF2,14,Molise
2023-11-27,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2023-11-27,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2023-11-27,Pfizer/BioNTech,MOL,60-69,7,4,11,ITF,ITF2,14,Molise
2023-11-27,Pfizer/BioNTech,MOL,70-79,15,12,27,ITF,ITF2,14,Molise
2023-11-27,Pfizer/BioNTech,MOL,80-89,7,5,12,ITF,ITF2,14,Molise
2023-11-27,Pfizer/BioNTech,MOL,90+,0,2,2,ITF,ITF2,14,Molise
2023-11-27,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,Pfizer/BioNTech,PAB,30-39,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,Pfizer/BioNTech,PAB,50-59,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,Pfizer/BioNTech,PAB,60-69,4,3,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,Pfizer/BioNTech,PAB,70-79,5,4,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,Pfizer/BioNTech,PAB,80-89,9,4,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,Pfizer/BioNTech,PAB,90+,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,Pfizer/BioNTech,PAT,50-59,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-27,Pfizer/BioNTech,PAT,60-69,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-27,Pfizer/BioNTech,PAT,70-79,5,4,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-27,Pfizer/BioNTech,PAT,80-89,6,13,19,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-27,Pfizer/BioNTech,PAT,90+,7,25,32,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-27,Pfizer/BioNTech,PIE,12-19,1,3,4,ITC,ITC1,1,Piemonte
2023-11-27,Pfizer/BioNTech,PIE,20-29,19,20,39,ITC,ITC1,1,Piemonte
2023-11-27,Pfizer/BioNTech,PIE,30-39,30,22,52,ITC,ITC1,1,Piemonte
2023-11-27,Pfizer/BioNTech,PIE,40-49,36,39,75,ITC,ITC1,1,Piemonte
2023-11-27,Pfizer/BioNTech,PIE,50-59,85,97,182,ITC,ITC1,1,Piemonte
2023-11-27,Pfizer/BioNTech,PIE,60-69,235,253,488,ITC,ITC1,1,Piemonte
2023-11-27,Pfizer/BioNTech,PIE,70-79,367,350,717,ITC,ITC1,1,Piemonte
2023-11-27,Pfizer/BioNTech,PIE,80-89,234,294,528,ITC,ITC1,1,Piemonte
