data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-18,Pfizer/BioNTech,BAS,40-49,2,2,4,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,50-59,10,4,14,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,60-69,38,23,61,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,70-79,49,47,96,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,80-89,34,37,71,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,90+,8,10,18,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,CAL,20-29,3,3,6,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,30-39,1,7,8,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,40-49,5,3,8,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,50-59,13,14,27,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,60-69,77,58,135,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,70-79,127,84,211,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,80-89,90,64,154,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,90+,14,26,40,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAM,12-19,1,3,4,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,20-29,1,3,4,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,30-39,7,7,14,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,40-49,14,13,27,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,50-59,31,33,64,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,60-69,135,144,279,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,70-79,314,205,519,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,80-89,176,138,314,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,90+,14,29,43,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,EMR,12-19,20,13,33,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,20-29,18,24,42,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,30-39,29,30,59,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,40-49,51,75,126,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,50-59,129,141,270,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,60-69,400,369,769,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,70-79,622,527,1149,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,80-89,422,444,866,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,90+,71,141,212,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,FVG,20-29,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,30-39,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,40-49,11,10,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,50-59,26,27,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,60-69,88,70,158,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,70-79,110,114,224,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,80-89,98,133,231,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,90+,18,59,77,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,LAZ,12-19,2,4,6,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,20-29,8,6,14,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,30-39,38,43,81,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,40-49,84,57,141,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,50-59,154,148,302,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,60-69,431,439,870,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,70-79,706,621,1327,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,80-89,507,556,1063,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,90+,78,145,223,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LIG,20-29,2,7,9,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,30-39,5,5,10,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,40-49,5,17,22,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,50-59,22,34,56,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,60-69,120,114,234,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,70-79,227,219,446,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,80-89,151,205,356,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,90+,31,63,94,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LOM,12-19,30,33,63,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,20-29,78,97,175,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,30-39,135,150,285,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,40-49,251,235,486,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,50-59,451,472,923,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,60-69,1095,1024,2119,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,70-79,1707,1600,3307,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,80-89,1174,1294,2468,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,90+,181,314,495,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,30-39,9,7,16,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,40-49,9,7,16,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,50-59,27,22,49,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,60-69,67,62,129,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,70-79,118,103,221,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,80-89,100,93,193,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,90+,17,23,40,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MOL,12-19,0,1,1,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,30-39,2,0,2,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,40-49,3,1,4,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,50-59,9,8,17,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,60-69,24,23,47,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,70-79,47,31,78,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,80-89,38,31,69,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,90+,5,14,19,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,PAB,30-39,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,50-59,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,60-69,7,11,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,70-79,19,19,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,80-89,14,15,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,90+,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAT,12-19,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,20-29,3,6,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,30-39,11,7,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,40-49,9,10,19,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,50-59,10,14,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,60-69,57,51,108,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,70-79,88,87,175,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,80-89,54,50,104,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,90+,10,13,23,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PIE,12-19,5,4,9,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,20-29,21,17,38,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,30-39,24,19,43,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,40-49,49,48,97,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,50-59,105,107,212,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,60-69,248,245,493,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,70-79,473,395,868,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,80-89,276,320,596,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,90+,54,134,188,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PUG,12-19,3,4,7,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,20-29,9,10,19,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,30-39,27,29,56,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,40-49,39,33,72,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,50-59,77,62,139,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,60-69,242,231,473,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,70-79,429,372,801,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,80-89,277,291,568,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,90+,43,77,120,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,20-29,4,5,9,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,30-39,15,15,30,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,40-49,15,17,32,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,50-59,21,36,57,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,60-69,102,101,203,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,70-79,161,135,296,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,80-89,68,75,143,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,90+,10,18,28,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SIC,12-19,0,2,2,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,20-29,3,4,7,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,30-39,8,8,16,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,40-49,4,3,7,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,50-59,17,23,40,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,60-69,78,63,141,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,70-79,149,114,263,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,80-89,77,60,137,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,90+,10,24,34,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,TOS,12-19,5,4,9,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,20-29,17,20,37,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,30-39,30,34,64,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,40-49,65,57,122,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,50-59,114,128,242,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,60-69,272,279,551,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,70-79,479,478,957,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,80-89,327,393,720,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,90+,51,95,146,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,30-39,2,2,4,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,40-49,3,6,9,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,50-59,7,5,12,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,60-69,31,29,60,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,70-79,41,38,79,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,80-89,55,56,111,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,90+,5,21,26,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,Pfizer/BioNTech,VDA,60-69,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,Pfizer/BioNTech,VDA,70-79,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,Pfizer/BioNTech,VDA,80-89,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,Pfizer/BioNTech,VEN,12-19,4,3,7,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,20-29,13,22,35,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,30-39,27,29,56,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,40-49,43,57,100,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,50-59,113,101,214,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,60-69,365,413,778,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,70-79,618,517,1135,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,80-89,443,423,866,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,90+,62,112,174,ITH,ITH3,5,Veneto
2023-12-19,Novavax,CAL,50-59,0,2,2,ITF,ITF6,18,Calabria
2023-12-19,Novavax,CAL,60-69,2,0,2,ITF,ITF6,18,Calabria
2023-12-19,Novavax,CAL,70-79,1,0,1,ITF,ITF6,18,Calabria
2023-12-19,Novavax,PIE,50-59,1,0,1,ITC,ITC1,1,Piemonte
2023-12-19,Novavax,PIE,60-69,1,1,2,ITC,ITC1,1,Piemonte
2023-12-19,Novavax,PIE,70-79,0,1,1,ITC,ITC1,1,Piemonte
2023-12-19,Novavax,PIE,80-89,1,0,1,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer Pediatrico,EMR,05-11,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2023-12-19,Pfizer/BioNTech,ABR,20-29,2,3,5,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,30-39,4,2,6,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,40-49,5,5,10,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,50-59,17,17,34,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,60-69,50,61,111,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,70-79,96,103,199,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,80-89,97,81,178,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,90+,17,19,36,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,BAS,12-19,1,1,2,ITF,ITF5,17,Basilicata
2023-12-19,Pfizer/BioNTech,BAS,20-29,2,2,4,ITF,ITF5,17,Basilicata
2023-12-19,Pfizer/BioNTech,BAS,30-39,3,9,12,ITF,ITF5,17,Basilicata
2023-12-19,Pfizer/BioNTech,BAS,40-49,5,8,13,ITF,ITF5,17,Basilicata
2023-12-19,Pfizer/BioNTech,BAS,50-59,23,14,37,ITF,ITF5,17,Basilicata
2023-12-19,Pfizer/BioNTech,BAS,60-69,61,55,116,ITF,ITF5,17,Basilicata
2023-12-19,Pfizer/BioNTech,BAS,70-79,113,89,202,ITF,ITF5,17,Basilicata
2023-12-19,Pfizer/BioNTech,BAS,80-89,74,73,147,ITF,ITF5,17,Basilicata
2023-12-19,Pfizer/BioNTech,BAS,90+,11,34,45,ITF,ITF5,17,Basilicata
2023-12-19,Pfizer/BioNTech,CAL,20-29,4,3,7,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,30-39,6,3,9,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,40-49,6,11,17,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,50-59,15,20,35,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,60-69,64,45,109,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,70-79,143,108,251,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,80-89,94,66,160,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,90+,14,20,34,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAM,12-19,3,1,4,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,20-29,7,10,17,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,30-39,11,10,21,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,40-49,21,14,35,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,50-59,56,60,116,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,60-69,214,194,408,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,70-79,450,349,799,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,80-89,238,226,464,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,90+,31,64,95,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,EMR,12-19,7,4,11,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,20-29,20,24,44,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,30-39,32,43,75,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,40-49,79,69,148,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,50-59,178,164,342,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,60-69,503,504,1007,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,70-79,785,730,1515,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,80-89,544,616,1160,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,90+,89,187,276,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,20-29,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,30-39,9,12,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,40-49,19,19,38,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,50-59,43,49,92,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,60-69,117,137,254,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,70-79,235,188,423,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,80-89,158,172,330,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,90+,20,52,72,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,LAZ,12-19,4,6,10,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,20-29,17,12,29,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,30-39,53,53,106,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,40-49,75,99,174,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,50-59,210,219,429,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,60-69,525,548,1073,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,70-79,876,898,1774,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,80-89,679,852,1531,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,90+,109,229,338,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LIG,12-19,3,1,4,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,20-29,6,7,13,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,30-39,9,19,28,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,40-49,15,15,30,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,50-59,54,68,122,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,60-69,210,236,446,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,70-79,437,378,815,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,80-89,297,327,624,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,90+,39,78,117,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LOM,12-19,31,31,62,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,20-29,58,63,121,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,30-39,143,146,289,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,40-49,233,194,427,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,50-59,457,462,919,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,60-69,1039,1030,2069,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,70-79,1851,1715,3566,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,80-89,1268,1402,2670,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,90+,167,392,559,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,MAR,20-29,5,4,9,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,30-39,3,14,17,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,40-49,12,11,23,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,50-59,30,31,61,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,60-69,108,116,224,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,70-79,200,166,366,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,80-89,131,125,256,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,90+,22,44,66,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MOL,20-29,1,1,2,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,30-39,0,1,1,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,40-49,3,0,3,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,50-59,5,10,15,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,60-69,12,13,25,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,70-79,27,19,46,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,80-89,7,9,16,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,MOL,90+,3,4,7,ITF,ITF2,14,Molise
2023-12-19,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,Pfizer/BioNTech,PAB,20-29,0,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
