data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-15,Pfizer/BioNTech,LOM,20-29,66,103,169,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,30-39,179,176,355,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,40-49,251,255,506,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,50-59,511,458,969,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,60-69,1077,1023,2100,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,70-79,1631,1661,3292,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,80-89,1248,1385,2633,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,LOM,90+,183,366,549,ITC,ITC4,3,Lombardia
2023-12-15,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,20-29,2,6,8,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,30-39,3,8,11,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,40-49,15,11,26,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,50-59,29,41,70,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,60-69,87,95,182,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,70-79,204,175,379,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,80-89,132,155,287,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MAR,90+,24,31,55,ITI,ITI3,11,Marche
2023-12-15,Pfizer/BioNTech,MOL,30-39,1,0,1,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,50-59,2,2,4,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,60-69,13,16,29,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,70-79,26,18,44,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,80-89,16,13,29,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,MOL,90+,3,4,7,ITF,ITF2,14,Molise
2023-12-15,Pfizer/BioNTech,PAB,12-19,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,30-39,0,7,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,40-49,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,50-59,6,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,60-69,14,31,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,70-79,40,40,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,80-89,32,33,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAB,90+,6,4,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,Pfizer/BioNTech,PAT,20-29,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,30-39,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,40-49,11,9,20,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,50-59,14,16,30,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,60-69,39,38,77,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,70-79,85,85,170,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,80-89,59,60,119,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PAT,90+,9,15,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,Pfizer/BioNTech,PIE,12-19,7,3,10,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,20-29,21,21,42,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,30-39,37,56,93,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,40-49,64,75,139,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,50-59,169,159,328,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,60-69,500,547,1047,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,70-79,824,780,1604,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,80-89,570,580,1150,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PIE,90+,67,168,235,ITC,ITC1,1,Piemonte
2023-12-15,Pfizer/BioNTech,PUG,12-19,5,6,11,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,20-29,18,20,38,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,30-39,27,37,64,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,40-49,54,54,108,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,50-59,110,114,224,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,60-69,355,396,751,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,70-79,730,645,1375,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,80-89,400,416,816,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,PUG,90+,52,122,174,ITF,ITF4,16,Puglia
2023-12-15,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,20-29,2,7,9,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,30-39,7,11,18,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,40-49,8,16,24,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,50-59,31,42,73,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,60-69,115,135,250,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,70-79,213,157,370,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,80-89,102,94,196,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SAR,90+,20,31,51,ITG,ITG2,20,Sardegna
2023-12-15,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,20-29,7,6,13,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,30-39,11,8,19,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,40-49,16,19,35,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,50-59,43,30,73,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,60-69,151,137,288,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,70-79,226,192,418,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,80-89,123,102,225,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,SIC,90+,21,32,53,ITG,ITG1,19,Sicilia
2023-12-15,Pfizer/BioNTech,TOS,12-19,3,8,11,ITI,ITI1,9,Toscana
2023-12-15,Pfizer/BioNTech,TOS,20-29,22,23,45,ITI,ITI1,9,Toscana
2023-12-15,Pfizer/BioNTech,TOS,30-39,44,49,93,ITI,ITI1,9,Toscana
2023-12-15,Pfizer/BioNTech,TOS,40-49,97,98,195,ITI,ITI1,9,Toscana
2023-12-15,Pfizer/BioNTech,TOS,50-59,176,189,365,ITI,ITI1,9,Toscana
2023-12-15,Pfizer/BioNTech,TOS,60-69,465,491,956,ITI,ITI1,9,Toscana
2023-12-15,Pfizer/BioNTech,TOS,70-79,853,876,1729,ITI,ITI1,9,Toscana
2023-12-15,Pfizer/BioNTech,TOS,80-89,675,737,1412,ITI,ITI1,9,Toscana
2023-12-15,Pfizer/BioNTech,TOS,90+,85,194,279,ITI,ITI1,9,Toscana
2023-12-15,Pfizer/BioNTech,UMB,20-29,3,2,5,ITI,ITI2,10,Umbria
2023-12-15,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2023-12-15,Pfizer/BioNTech,UMB,40-49,7,4,11,ITI,ITI2,10,Umbria
2023-12-15,Pfizer/BioNTech,UMB,50-59,9,11,20,ITI,ITI2,10,Umbria
2023-12-15,Pfizer/BioNTech,UMB,60-69,63,74,137,ITI,ITI2,10,Umbria
2023-12-15,Pfizer/BioNTech,UMB,70-79,146,124,270,ITI,ITI2,10,Umbria
2023-12-15,Pfizer/BioNTech,UMB,80-89,120,127,247,ITI,ITI2,10,Umbria
2023-12-15,Pfizer/BioNTech,UMB,90+,18,36,54,ITI,ITI2,10,Umbria
2023-12-15,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-15,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-15,Pfizer/BioNTech,VDA,50-59,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-15,Pfizer/BioNTech,VDA,60-69,7,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-15,Pfizer/BioNTech,VDA,70-79,17,15,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-15,Pfizer/BioNTech,VDA,80-89,16,14,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-15,Pfizer/BioNTech,VDA,90+,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-15,Pfizer/BioNTech,VEN,12-19,6,6,12,ITH,ITH3,5,Veneto
2023-12-15,Pfizer/BioNTech,VEN,20-29,7,12,19,ITH,ITH3,5,Veneto
2023-12-15,Pfizer/BioNTech,VEN,30-39,35,34,69,ITH,ITH3,5,Veneto
2023-12-15,Pfizer/BioNTech,VEN,40-49,45,54,99,ITH,ITH3,5,Veneto
2023-12-15,Pfizer/BioNTech,VEN,50-59,107,99,206,ITH,ITH3,5,Veneto
2023-12-15,Pfizer/BioNTech,VEN,60-69,408,350,758,ITH,ITH3,5,Veneto
2023-12-15,Pfizer/BioNTech,VEN,70-79,656,538,1194,ITH,ITH3,5,Veneto
2023-12-15,Pfizer/BioNTech,VEN,80-89,451,518,969,ITH,ITH3,5,Veneto
2023-12-15,Pfizer/BioNTech,VEN,90+,70,136,206,ITH,ITH3,5,Veneto
2023-12-16,Novavax,CAL,60-69,1,0,1,ITF,ITF6,18,Calabria
2023-12-16,Novavax,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2023-12-16,Novavax,PIE,50-59,1,1,2,ITC,ITC1,1,Piemonte
2023-12-16,Novavax,PIE,60-69,0,1,1,ITC,ITC1,1,Piemonte
2023-12-16,Novavax,PIE,70-79,4,1,5,ITC,ITC1,1,Piemonte
2023-12-16,Pfizer Pediatrico,TOS,05-11,0,2,2,ITI,ITI1,9,Toscana
2023-12-16,Pfizer Pediatrico,VEN,05-11,3,1,4,ITH,ITH3,5,Veneto
2023-12-16,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2023-12-16,Pfizer/BioNTech,ABR,30-39,2,0,2,ITF,ITF1,13,Abruzzo
2023-12-16,Pfizer/BioNTech,ABR,40-49,2,3,5,ITF,ITF1,13,Abruzzo
2023-12-16,Pfizer/BioNTech,ABR,50-59,4,6,10,ITF,ITF1,13,Abruzzo
2023-12-16,Pfizer/BioNTech,ABR,60-69,8,12,20,ITF,ITF1,13,Abruzzo
2023-12-16,Pfizer/BioNTech,ABR,70-79,31,34,65,ITF,ITF1,13,Abruzzo
2023-12-16,Pfizer/BioNTech,ABR,80-89,34,26,60,ITF,ITF1,13,Abruzzo
2023-12-16,Pfizer/BioNTech,ABR,90+,7,8,15,ITF,ITF1,13,Abruzzo
2023-12-16,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2023-12-16,Pfizer/BioNTech,BAS,40-49,4,1,5,ITF,ITF5,17,Basilicata
2023-12-16,Pfizer/BioNTech,BAS,50-59,2,1,3,ITF,ITF5,17,Basilicata
2023-12-16,Pfizer/BioNTech,BAS,60-69,15,16,31,ITF,ITF5,17,Basilicata
2023-12-16,Pfizer/BioNTech,BAS,70-79,28,18,46,ITF,ITF5,17,Basilicata
2023-12-16,Pfizer/BioNTech,BAS,80-89,24,21,45,ITF,ITF5,17,Basilicata
2023-12-16,Pfizer/BioNTech,BAS,90+,5,8,13,ITF,ITF5,17,Basilicata
2023-12-16,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2023-12-16,Pfizer/BioNTech,CAL,40-49,2,4,6,ITF,ITF6,18,Calabria
2023-12-16,Pfizer/BioNTech,CAL,50-59,9,6,15,ITF,ITF6,18,Calabria
2023-12-16,Pfizer/BioNTech,CAL,60-69,14,19,33,ITF,ITF6,18,Calabria
2023-12-16,Pfizer/BioNTech,CAL,70-79,27,26,53,ITF,ITF6,18,Calabria
2023-12-16,Pfizer/BioNTech,CAL,80-89,37,30,67,ITF,ITF6,18,Calabria
2023-12-16,Pfizer/BioNTech,CAL,90+,5,9,14,ITF,ITF6,18,Calabria
2023-12-16,Pfizer/BioNTech,CAM,20-29,3,1,4,ITF,ITF3,15,Campania
2023-12-16,Pfizer/BioNTech,CAM,30-39,5,1,6,ITF,ITF3,15,Campania
2023-12-16,Pfizer/BioNTech,CAM,40-49,9,10,19,ITF,ITF3,15,Campania
2023-12-16,Pfizer/BioNTech,CAM,50-59,16,28,44,ITF,ITF3,15,Campania
2023-12-16,Pfizer/BioNTech,CAM,60-69,90,83,173,ITF,ITF3,15,Campania
2023-12-16,Pfizer/BioNTech,CAM,70-79,131,92,223,ITF,ITF3,15,Campania
2023-12-16,Pfizer/BioNTech,CAM,80-89,92,70,162,ITF,ITF3,15,Campania
2023-12-16,Pfizer/BioNTech,CAM,90+,12,15,27,ITF,ITF3,15,Campania
2023-12-16,Pfizer/BioNTech,EMR,12-19,6,3,9,ITH,ITH5,8,Emilia-Romagna
2023-12-16,Pfizer/BioNTech,EMR,20-29,20,13,33,ITH,ITH5,8,Emilia-Romagna
2023-12-16,Pfizer/BioNTech,EMR,30-39,30,39,69,ITH,ITH5,8,Emilia-Romagna
2023-12-16,Pfizer/BioNTech,EMR,40-49,77,58,135,ITH,ITH5,8,Emilia-Romagna
2023-12-16,Pfizer/BioNTech,EMR,50-59,151,128,279,ITH,ITH5,8,Emilia-Romagna
2023-12-16,Pfizer/BioNTech,EMR,60-69,339,275,614,ITH,ITH5,8,Emilia-Romagna
2023-12-16,Pfizer/BioNTech,EMR,70-79,384,396,780,ITH,ITH5,8,Emilia-Romagna
2023-12-16,Pfizer/BioNTech,EMR,80-89,283,308,591,ITH,ITH5,8,Emilia-Romagna
2023-12-16,Pfizer/BioNTech,EMR,90+,39,67,106,ITH,ITH5,8,Emilia-Romagna
2023-12-16,Pfizer/BioNTech,FVG,12-19,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,Pfizer/BioNTech,FVG,20-29,5,3,8,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,Pfizer/BioNTech,FVG,30-39,5,4,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,Pfizer/BioNTech,FVG,40-49,10,6,16,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,Pfizer/BioNTech,FVG,50-59,19,16,35,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,Pfizer/BioNTech,FVG,60-69,36,30,66,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,Pfizer/BioNTech,FVG,70-79,41,45,86,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,Pfizer/BioNTech,FVG,80-89,26,41,67,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,Pfizer/BioNTech,FVG,90+,9,19,28,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,Pfizer/BioNTech,LAZ,12-19,1,4,5,ITI,ITI4,12,Lazio
2023-12-16,Pfizer/BioNTech,LAZ,20-29,2,9,11,ITI,ITI4,12,Lazio
2023-12-16,Pfizer/BioNTech,LAZ,30-39,12,31,43,ITI,ITI4,12,Lazio
2023-12-16,Pfizer/BioNTech,LAZ,40-49,43,30,73,ITI,ITI4,12,Lazio
2023-12-16,Pfizer/BioNTech,LAZ,50-59,85,102,187,ITI,ITI4,12,Lazio
2023-12-16,Pfizer/BioNTech,LAZ,60-69,257,224,481,ITI,ITI4,12,Lazio
2023-12-16,Pfizer/BioNTech,LAZ,70-79,345,327,672,ITI,ITI4,12,Lazio
2023-12-16,Pfizer/BioNTech,LAZ,80-89,233,261,494,ITI,ITI4,12,Lazio
2023-12-16,Pfizer/BioNTech,LAZ,90+,29,77,106,ITI,ITI4,12,Lazio
2023-12-16,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2023-12-16,Pfizer/BioNTech,LIG,20-29,2,1,3,ITC,ITC3,7,Liguria
2023-12-16,Pfizer/BioNTech,LIG,30-39,4,2,6,ITC,ITC3,7,Liguria
2023-12-16,Pfizer/BioNTech,LIG,40-49,5,5,10,ITC,ITC3,7,Liguria
2023-12-16,Pfizer/BioNTech,LIG,50-59,16,25,41,ITC,ITC3,7,Liguria
2023-12-16,Pfizer/BioNTech,LIG,60-69,90,83,173,ITC,ITC3,7,Liguria
2023-12-16,Pfizer/BioNTech,LIG,70-79,176,162,338,ITC,ITC3,7,Liguria
2023-12-16,Pfizer/BioNTech,LIG,80-89,127,128,255,ITC,ITC3,7,Liguria
2023-12-16,Pfizer/BioNTech,LIG,90+,13,30,43,ITC,ITC3,7,Liguria
2023-12-16,Pfizer/BioNTech,LOM,12-19,48,43,91,ITC,ITC4,3,Lombardia
2023-12-16,Pfizer/BioNTech,LOM,20-29,72,90,162,ITC,ITC4,3,Lombardia
2023-12-16,Pfizer/BioNTech,LOM,30-39,159,174,333,ITC,ITC4,3,Lombardia
2023-12-16,Pfizer/BioNTech,LOM,40-49,274,233,507,ITC,ITC4,3,Lombardia
2023-12-16,Pfizer/BioNTech,LOM,50-59,492,464,956,ITC,ITC4,3,Lombardia
2023-12-16,Pfizer/BioNTech,LOM,60-69,818,812,1630,ITC,ITC4,3,Lombardia
2023-12-16,Pfizer/BioNTech,LOM,70-79,1131,1158,2289,ITC,ITC4,3,Lombardia
2023-12-16,Pfizer/BioNTech,LOM,80-89,897,1035,1932,ITC,ITC4,3,Lombardia
2023-12-16,Pfizer/BioNTech,LOM,90+,121,249,370,ITC,ITC4,3,Lombardia
2023-12-16,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2023-12-16,Pfizer/BioNTech,MAR,20-29,1,3,4,ITI,ITI3,11,Marche
2023-12-16,Pfizer/BioNTech,MAR,30-39,7,4,11,ITI,ITI3,11,Marche
2023-12-16,Pfizer/BioNTech,MAR,40-49,16,10,26,ITI,ITI3,11,Marche
2023-12-16,Pfizer/BioNTech,MAR,50-59,30,25,55,ITI,ITI3,11,Marche
2023-12-16,Pfizer/BioNTech,MAR,60-69,74,84,158,ITI,ITI3,11,Marche
2023-12-16,Pfizer/BioNTech,MAR,70-79,133,126,259,ITI,ITI3,11,Marche
2023-12-16,Pfizer/BioNTech,MAR,80-89,82,90,172,ITI,ITI3,11,Marche
2023-12-16,Pfizer/BioNTech,MAR,90+,17,22,39,ITI,ITI3,11,Marche
2023-12-16,Pfizer/BioNTech,MOL,12-19,0,1,1,ITF,ITF2,14,Molise
2023-12-16,Pfizer/BioNTech,MOL,20-29,2,4,6,ITF,ITF2,14,Molise
2023-12-16,Pfizer/BioNTech,MOL,30-39,8,4,12,ITF,ITF2,14,Molise
2023-12-16,Pfizer/BioNTech,MOL,40-49,7,10,17,ITF,ITF2,14,Molise
2023-12-16,Pfizer/BioNTech,MOL,50-59,28,23,51,ITF,ITF2,14,Molise
2023-12-16,Pfizer/BioNTech,MOL,60-69,53,38,91,ITF,ITF2,14,Molise
2023-12-16,Pfizer/BioNTech,MOL,70-79,53,63,116,ITF,ITF2,14,Molise
2023-12-16,Pfizer/BioNTech,MOL,80-89,28,28,56,ITF,ITF2,14,Molise
2023-12-16,Pfizer/BioNTech,MOL,90+,5,6,11,ITF,ITF2,14,Molise
2023-12-16,Pfizer/BioNTech,PAT,12-19,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-16,Pfizer/BioNTech,PAT,20-29,3,6,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-16,Pfizer/BioNTech,PAT,30-39,12,8,20,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-16,Pfizer/BioNTech,PAT,40-49,26,27,53,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-16,Pfizer/BioNTech,PAT,50-59,44,60,104,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-16,Pfizer/BioNTech,PAT,60-69,110,144,254,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-16,Pfizer/BioNTech,PAT,70-79,245,234,479,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-16,Pfizer/BioNTech,PAT,80-89,147,161,308,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-16,Pfizer/BioNTech,PAT,90+,17,29,46,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-16,Pfizer/BioNTech,PIE,12-19,4,2,6,ITC,ITC1,1,Piemonte
2023-12-16,Pfizer/BioNTech,PIE,20-29,6,19,25,ITC,ITC1,1,Piemonte
2023-12-16,Pfizer/BioNTech,PIE,30-39,23,27,50,ITC,ITC1,1,Piemonte
2023-12-16,Pfizer/BioNTech,PIE,40-49,44,40,84,ITC,ITC1,1,Piemonte
2023-12-16,Pfizer/BioNTech,PIE,50-59,113,98,211,ITC,ITC1,1,Piemonte
2023-12-16,Pfizer/BioNTech,PIE,60-69,243,256,499,ITC,ITC1,1,Piemonte
2023-12-16,Pfizer/BioNTech,PIE,70-79,386,312,698,ITC,ITC1,1,Piemonte
2023-12-16,Pfizer/BioNTech,PIE,80-89,232,238,470,ITC,ITC1,1,Piemonte
2023-12-16,Pfizer/BioNTech,PIE,90+,45,45,90,ITC,ITC1,1,Piemonte
2023-12-16,Pfizer/BioNTech,PUG,12-19,0,2,2,ITF,ITF4,16,Puglia
2023-12-16,Pfizer/BioNTech,PUG,20-29,4,3,7,ITF,ITF4,16,Puglia
2023-12-16,Pfizer/BioNTech,PUG,30-39,5,3,8,ITF,ITF4,16,Puglia
2023-12-16,Pfizer/BioNTech,PUG,40-49,5,8,13,ITF,ITF4,16,Puglia
2023-12-16,Pfizer/BioNTech,PUG,50-59,22,29,51,ITF,ITF4,16,Puglia
2023-12-16,Pfizer/BioNTech,PUG,60-69,59,44,103,ITF,ITF4,16,Puglia
2023-12-16,Pfizer/BioNTech,PUG,70-79,97,91,188,ITF,ITF4,16,Puglia
2023-12-16,Pfizer/BioNTech,PUG,80-89,91,85,176,ITF,ITF4,16,Puglia
2023-12-16,Pfizer/BioNTech,PUG,90+,23,30,53,ITF,ITF4,16,Puglia
2023-12-16,Pfizer/BioNTech,SIC,30-39,1,1,2,ITG,ITG1,19,Sicilia
2023-12-16,Pfizer/BioNTech,SIC,40-49,4,3,7,ITG,ITG1,19,Sicilia
2023-12-16,Pfizer/BioNTech,SIC,50-59,7,2,9,ITG,ITG1,19,Sicilia
2023-12-16,Pfizer/BioNTech,SIC,60-69,23,25,48,ITG,ITG1,19,Sicilia
2023-12-16,Pfizer/BioNTech,SIC,70-79,21,13,34,ITG,ITG1,19,Sicilia
2023-12-16,Pfizer/BioNTech,SIC,80-89,15,18,33,ITG,ITG1,19,Sicilia
2023-12-16,Pfizer/BioNTech,SIC,90+,3,12,15,ITG,ITG1,19,Sicilia
2023-12-16,Pfizer/BioNTech,TOS,12-19,2,3,5,ITI,ITI1,9,Toscana
2023-12-16,Pfizer/BioNTech,TOS,20-29,7,21,28,ITI,ITI1,9,Toscana
2023-12-16,Pfizer/BioNTech,TOS,30-39,18,24,42,ITI,ITI1,9,Toscana
2023-12-16,Pfizer/BioNTech,TOS,40-49,48,36,84,ITI,ITI1,9,Toscana
2023-12-16,Pfizer/BioNTech,TOS,50-59,87,69,156,ITI,ITI1,9,Toscana
2023-12-16,Pfizer/BioNTech,TOS,60-69,126,101,227,ITI,ITI1,9,Toscana
2023-12-16,Pfizer/BioNTech,TOS,70-79,155,183,338,ITI,ITI1,9,Toscana
2023-12-16,Pfizer/BioNTech,TOS,80-89,130,118,248,ITI,ITI1,9,Toscana
2023-12-16,Pfizer/BioNTech,TOS,90+,16,33,49,ITI,ITI1,9,Toscana
2023-12-16,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-12-16,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2023-12-16,Pfizer/BioNTech,UMB,40-49,2,2,4,ITI,ITI2,10,Umbria
2023-12-16,Pfizer/BioNTech,UMB,50-59,5,0,5,ITI,ITI2,10,Umbria
2023-12-16,Pfizer/BioNTech,UMB,60-69,12,23,35,ITI,ITI2,10,Umbria
2023-12-16,Pfizer/BioNTech,UMB,70-79,20,13,33,ITI,ITI2,10,Umbria
2023-12-16,Pfizer/BioNTech,UMB,80-89,17,23,40,ITI,ITI2,10,Umbria
2023-12-16,Pfizer/BioNTech,UMB,90+,5,13,18,ITI,ITI2,10,Umbria
2023-12-16,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-16,Pfizer/BioNTech,VDA,40-49,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-16,Pfizer/BioNTech,VDA,50-59,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-16,Pfizer/BioNTech,VDA,60-69,7,8,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-16,Pfizer/BioNTech,VDA,70-79,17,11,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-16,Pfizer/BioNTech,VDA,80-89,11,6,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-16,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-16,Pfizer/BioNTech,VEN,12-19,18,7,25,ITH,ITH3,5,Veneto
2023-12-16,Pfizer/BioNTech,VEN,20-29,36,40,76,ITH,ITH3,5,Veneto
2023-12-16,Pfizer/BioNTech,VEN,30-39,53,56,109,ITH,ITH3,5,Veneto
2023-12-16,Pfizer/BioNTech,VEN,40-49,122,94,216,ITH,ITH3,5,Veneto
