data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-01-05,Pfizer/BioNTech,CAM,70-79,101,69,170,ITF,ITF3,15,Campania
2024-01-05,Pfizer/BioNTech,CAM,80-89,80,71,151,ITF,ITF3,15,Campania
2024-01-05,Pfizer/BioNTech,CAM,90+,10,9,19,ITF,ITF3,15,Campania
2024-01-05,Pfizer/BioNTech,EMR,12-19,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-01-05,Pfizer/BioNTech,EMR,20-29,12,4,16,ITH,ITH5,8,Emilia-Romagna
2024-01-05,Pfizer/BioNTech,EMR,30-39,9,10,19,ITH,ITH5,8,Emilia-Romagna
2024-01-05,Pfizer/BioNTech,EMR,40-49,19,15,34,ITH,ITH5,8,Emilia-Romagna
2024-01-05,Pfizer/BioNTech,EMR,50-59,55,31,86,ITH,ITH5,8,Emilia-Romagna
2024-01-05,Pfizer/BioNTech,EMR,60-69,73,80,153,ITH,ITH5,8,Emilia-Romagna
2024-01-05,Pfizer/BioNTech,EMR,70-79,146,149,295,ITH,ITH5,8,Emilia-Romagna
2024-01-05,Pfizer/BioNTech,EMR,80-89,126,106,232,ITH,ITH5,8,Emilia-Romagna
2024-01-05,Pfizer/BioNTech,EMR,90+,21,31,52,ITH,ITH5,8,Emilia-Romagna
2024-01-05,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-05,Pfizer/BioNTech,FVG,30-39,2,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-05,Pfizer/BioNTech,FVG,40-49,4,6,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-05,Pfizer/BioNTech,FVG,50-59,12,13,25,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-05,Pfizer/BioNTech,FVG,60-69,36,34,70,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-05,Pfizer/BioNTech,FVG,70-79,77,55,132,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-05,Pfizer/BioNTech,FVG,80-89,63,49,112,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-05,Pfizer/BioNTech,FVG,90+,7,14,21,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-05,Pfizer/BioNTech,LAZ,12-19,5,1,6,ITI,ITI4,12,Lazio
2024-01-05,Pfizer/BioNTech,LAZ,20-29,5,9,14,ITI,ITI4,12,Lazio
2024-01-05,Pfizer/BioNTech,LAZ,30-39,12,15,27,ITI,ITI4,12,Lazio
2024-01-05,Pfizer/BioNTech,LAZ,40-49,32,36,68,ITI,ITI4,12,Lazio
2024-01-05,Pfizer/BioNTech,LAZ,50-59,57,67,124,ITI,ITI4,12,Lazio
2024-01-05,Pfizer/BioNTech,LAZ,60-69,168,159,327,ITI,ITI4,12,Lazio
2024-01-05,Pfizer/BioNTech,LAZ,70-79,261,244,505,ITI,ITI4,12,Lazio
2024-01-05,Pfizer/BioNTech,LAZ,80-89,252,247,499,ITI,ITI4,12,Lazio
2024-01-05,Pfizer/BioNTech,LAZ,90+,40,66,106,ITI,ITI4,12,Lazio
2024-01-05,Pfizer/BioNTech,LIG,20-29,2,0,2,ITC,ITC3,7,Liguria
2024-01-05,Pfizer/BioNTech,LIG,30-39,1,4,5,ITC,ITC3,7,Liguria
2024-01-05,Pfizer/BioNTech,LIG,40-49,1,3,4,ITC,ITC3,7,Liguria
2024-01-05,Pfizer/BioNTech,LIG,50-59,7,4,11,ITC,ITC3,7,Liguria
2024-01-05,Pfizer/BioNTech,LIG,60-69,15,13,28,ITC,ITC3,7,Liguria
2024-01-05,Pfizer/BioNTech,LIG,70-79,41,42,83,ITC,ITC3,7,Liguria
2024-01-05,Pfizer/BioNTech,LIG,80-89,42,37,79,ITC,ITC3,7,Liguria
2024-01-05,Pfizer/BioNTech,LIG,90+,9,12,21,ITC,ITC3,7,Liguria
2024-01-05,Pfizer/BioNTech,LOM,12-19,10,14,24,ITC,ITC4,3,Lombardia
2024-01-05,Pfizer/BioNTech,LOM,20-29,31,30,61,ITC,ITC4,3,Lombardia
2024-01-05,Pfizer/BioNTech,LOM,30-39,41,61,102,ITC,ITC4,3,Lombardia
2024-01-05,Pfizer/BioNTech,LOM,40-49,79,59,138,ITC,ITC4,3,Lombardia
2024-01-05,Pfizer/BioNTech,LOM,50-59,125,128,253,ITC,ITC4,3,Lombardia
2024-01-05,Pfizer/BioNTech,LOM,60-69,191,231,422,ITC,ITC4,3,Lombardia
2024-01-05,Pfizer/BioNTech,LOM,70-79,329,284,613,ITC,ITC4,3,Lombardia
2024-01-05,Pfizer/BioNTech,LOM,80-89,231,298,529,ITC,ITC4,3,Lombardia
2024-01-05,Pfizer/BioNTech,LOM,90+,43,80,123,ITC,ITC4,3,Lombardia
2024-01-05,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2024-01-05,Pfizer/BioNTech,MAR,20-29,2,0,2,ITI,ITI3,11,Marche
2024-01-05,Pfizer/BioNTech,MAR,30-39,2,1,3,ITI,ITI3,11,Marche
2024-01-05,Pfizer/BioNTech,MAR,40-49,4,6,10,ITI,ITI3,11,Marche
2024-01-05,Pfizer/BioNTech,MAR,50-59,4,7,11,ITI,ITI3,11,Marche
2024-01-05,Pfizer/BioNTech,MAR,60-69,20,22,42,ITI,ITI3,11,Marche
2024-01-05,Pfizer/BioNTech,MAR,70-79,47,37,84,ITI,ITI3,11,Marche
2024-01-05,Pfizer/BioNTech,MAR,80-89,46,34,80,ITI,ITI3,11,Marche
2024-01-05,Pfizer/BioNTech,MAR,90+,3,9,12,ITI,ITI3,11,Marche
2024-01-05,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-01-05,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2024-01-05,Pfizer/BioNTech,MOL,60-69,4,5,9,ITF,ITF2,14,Molise
2024-01-05,Pfizer/BioNTech,MOL,70-79,4,3,7,ITF,ITF2,14,Molise
2024-01-05,Pfizer/BioNTech,MOL,80-89,4,10,14,ITF,ITF2,14,Molise
2024-01-05,Pfizer/BioNTech,MOL,90+,1,0,1,ITF,ITF2,14,Molise
2024-01-05,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-05,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-05,Pfizer/BioNTech,PAB,60-69,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-05,Pfizer/BioNTech,PAB,70-79,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-05,Pfizer/BioNTech,PAB,80-89,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-05,Pfizer/BioNTech,PAT,30-39,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-05,Pfizer/BioNTech,PAT,40-49,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-05,Pfizer/BioNTech,PAT,50-59,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-05,Pfizer/BioNTech,PAT,60-69,9,4,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-05,Pfizer/BioNTech,PAT,70-79,3,9,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-05,Pfizer/BioNTech,PAT,80-89,12,5,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-05,Pfizer/BioNTech,PAT,90+,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-05,Pfizer/BioNTech,PIE,12-19,4,4,8,ITC,ITC1,1,Piemonte
2024-01-05,Pfizer/BioNTech,PIE,20-29,8,6,14,ITC,ITC1,1,Piemonte
2024-01-05,Pfizer/BioNTech,PIE,30-39,12,14,26,ITC,ITC1,1,Piemonte
2024-01-05,Pfizer/BioNTech,PIE,40-49,7,18,25,ITC,ITC1,1,Piemonte
2024-01-05,Pfizer/BioNTech,PIE,50-59,58,40,98,ITC,ITC1,1,Piemonte
2024-01-05,Pfizer/BioNTech,PIE,60-69,106,114,220,ITC,ITC1,1,Piemonte
2024-01-05,Pfizer/BioNTech,PIE,70-79,154,156,310,ITC,ITC1,1,Piemonte
2024-01-05,Pfizer/BioNTech,PIE,80-89,142,141,283,ITC,ITC1,1,Piemonte
2024-01-05,Pfizer/BioNTech,PIE,90+,19,40,59,ITC,ITC1,1,Piemonte
2024-01-05,Pfizer/BioNTech,PUG,12-19,1,2,3,ITF,ITF4,16,Puglia
2024-01-05,Pfizer/BioNTech,PUG,20-29,9,7,16,ITF,ITF4,16,Puglia
2024-01-05,Pfizer/BioNTech,PUG,30-39,7,7,14,ITF,ITF4,16,Puglia
2024-01-05,Pfizer/BioNTech,PUG,40-49,12,13,25,ITF,ITF4,16,Puglia
2024-01-05,Pfizer/BioNTech,PUG,50-59,23,36,59,ITF,ITF4,16,Puglia
2024-01-05,Pfizer/BioNTech,PUG,60-69,92,72,164,ITF,ITF4,16,Puglia
2024-01-05,Pfizer/BioNTech,PUG,70-79,119,122,241,ITF,ITF4,16,Puglia
2024-01-05,Pfizer/BioNTech,PUG,80-89,100,115,215,ITF,ITF4,16,Puglia
2024-01-05,Pfizer/BioNTech,PUG,90+,20,34,54,ITF,ITF4,16,Puglia
2024-01-05,Pfizer/BioNTech,SAR,20-29,3,3,6,ITG,ITG2,20,Sardegna
2024-01-05,Pfizer/BioNTech,SAR,30-39,5,0,5,ITG,ITG2,20,Sardegna
2024-01-05,Pfizer/BioNTech,SAR,40-49,1,5,6,ITG,ITG2,20,Sardegna
2024-01-05,Pfizer/BioNTech,SAR,50-59,9,15,24,ITG,ITG2,20,Sardegna
2024-01-05,Pfizer/BioNTech,SAR,60-69,59,38,97,ITG,ITG2,20,Sardegna
2024-01-05,Pfizer/BioNTech,SAR,70-79,89,61,150,ITG,ITG2,20,Sardegna
2024-01-05,Pfizer/BioNTech,SAR,80-89,65,49,114,ITG,ITG2,20,Sardegna
2024-01-05,Pfizer/BioNTech,SAR,90+,9,12,21,ITG,ITG2,20,Sardegna
2024-01-05,Pfizer/BioNTech,SIC,12-19,2,1,3,ITG,ITG1,19,Sicilia
2024-01-05,Pfizer/BioNTech,SIC,20-29,3,5,8,ITG,ITG1,19,Sicilia
2024-01-05,Pfizer/BioNTech,SIC,30-39,2,7,9,ITG,ITG1,19,Sicilia
2024-01-05,Pfizer/BioNTech,SIC,40-49,8,1,9,ITG,ITG1,19,Sicilia
2024-01-05,Pfizer/BioNTech,SIC,50-59,7,15,22,ITG,ITG1,19,Sicilia
2024-01-05,Pfizer/BioNTech,SIC,60-69,38,44,82,ITG,ITG1,19,Sicilia
2024-01-05,Pfizer/BioNTech,SIC,70-79,73,68,141,ITG,ITG1,19,Sicilia
2024-01-05,Pfizer/BioNTech,SIC,80-89,59,48,107,ITG,ITG1,19,Sicilia
2024-01-05,Pfizer/BioNTech,SIC,90+,15,11,26,ITG,ITG1,19,Sicilia
2024-01-05,Pfizer/BioNTech,TOS,12-19,2,3,5,ITI,ITI1,9,Toscana
2024-01-05,Pfizer/BioNTech,TOS,20-29,14,8,22,ITI,ITI1,9,Toscana
2024-01-05,Pfizer/BioNTech,TOS,30-39,22,19,41,ITI,ITI1,9,Toscana
2024-01-05,Pfizer/BioNTech,TOS,40-49,24,28,52,ITI,ITI1,9,Toscana
2024-01-05,Pfizer/BioNTech,TOS,50-59,47,56,103,ITI,ITI1,9,Toscana
2024-01-05,Pfizer/BioNTech,TOS,60-69,107,96,203,ITI,ITI1,9,Toscana
2024-01-05,Pfizer/BioNTech,TOS,70-79,198,172,370,ITI,ITI1,9,Toscana
2024-01-05,Pfizer/BioNTech,TOS,80-89,134,137,271,ITI,ITI1,9,Toscana
2024-01-05,Pfizer/BioNTech,TOS,90+,28,51,79,ITI,ITI1,9,Toscana
2024-01-05,Pfizer/BioNTech,UMB,20-29,0,2,2,ITI,ITI2,10,Umbria
2024-01-05,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-01-05,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2024-01-05,Pfizer/BioNTech,UMB,50-59,4,1,5,ITI,ITI2,10,Umbria
2024-01-05,Pfizer/BioNTech,UMB,60-69,10,12,22,ITI,ITI2,10,Umbria
2024-01-05,Pfizer/BioNTech,UMB,70-79,25,24,49,ITI,ITI2,10,Umbria
2024-01-05,Pfizer/BioNTech,UMB,80-89,19,15,34,ITI,ITI2,10,Umbria
2024-01-05,Pfizer/BioNTech,UMB,90+,6,7,13,ITI,ITI2,10,Umbria
2024-01-05,Pfizer/BioNTech,VDA,60-69,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-05,Pfizer/BioNTech,VDA,70-79,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-05,Pfizer/BioNTech,VDA,80-89,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-05,Pfizer/BioNTech,VEN,12-19,0,5,5,ITH,ITH3,5,Veneto
2024-01-05,Pfizer/BioNTech,VEN,20-29,6,10,16,ITH,ITH3,5,Veneto
2024-01-05,Pfizer/BioNTech,VEN,30-39,8,25,33,ITH,ITH3,5,Veneto
2024-01-05,Pfizer/BioNTech,VEN,40-49,16,20,36,ITH,ITH3,5,Veneto
2024-01-05,Pfizer/BioNTech,VEN,50-59,41,40,81,ITH,ITH3,5,Veneto
2024-01-05,Pfizer/BioNTech,VEN,60-69,133,118,251,ITH,ITH3,5,Veneto
2024-01-05,Pfizer/BioNTech,VEN,70-79,203,163,366,ITH,ITH3,5,Veneto
2024-01-05,Pfizer/BioNTech,VEN,80-89,164,157,321,ITH,ITH3,5,Veneto
2024-01-05,Pfizer/BioNTech,VEN,90+,32,51,83,ITH,ITH3,5,Veneto
2024-01-06,Novavax,LAZ,20-29,1,1,2,ITI,ITI4,12,Lazio
2024-01-06,Novavax,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2024-01-06,Novavax,LAZ,40-49,2,2,4,ITI,ITI4,12,Lazio
2024-01-06,Novavax,LAZ,50-59,2,2,4,ITI,ITI4,12,Lazio
2024-01-06,Novavax,LAZ,60-69,1,6,7,ITI,ITI4,12,Lazio
2024-01-06,Novavax,LAZ,70-79,5,4,9,ITI,ITI4,12,Lazio
2024-01-06,Novavax,LAZ,80-89,0,1,1,ITI,ITI4,12,Lazio
2024-01-06,Novavax,LAZ,90+,1,0,1,ITI,ITI4,12,Lazio
2024-01-06,Novavax,PIE,30-39,0,1,1,ITC,ITC1,1,Piemonte
2024-01-06,Novavax,PIE,50-59,0,1,1,ITC,ITC1,1,Piemonte
2024-01-06,Novavax,PIE,60-69,1,1,2,ITC,ITC1,1,Piemonte
2024-01-06,Novavax,PUG,20-29,2,1,3,ITF,ITF4,16,Puglia
2024-01-06,Novavax,PUG,30-39,4,3,7,ITF,ITF4,16,Puglia
2024-01-06,Novavax,PUG,40-49,10,3,13,ITF,ITF4,16,Puglia
2024-01-06,Novavax,PUG,50-59,8,1,9,ITF,ITF4,16,Puglia
2024-01-06,Novavax,PUG,60-69,6,1,7,ITF,ITF4,16,Puglia
2024-01-06,Novavax,PUG,70-79,0,1,1,ITF,ITF4,16,Puglia
2024-01-06,Pfizer/BioNTech,ABR,80-89,1,1,2,ITF,ITF1,13,Abruzzo
2024-01-06,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2024-01-06,Pfizer/BioNTech,CAL,50-59,1,2,3,ITF,ITF6,18,Calabria
2024-01-06,Pfizer/BioNTech,CAL,60-69,12,9,21,ITF,ITF6,18,Calabria
2024-01-06,Pfizer/BioNTech,CAL,70-79,10,8,18,ITF,ITF6,18,Calabria
2024-01-06,Pfizer/BioNTech,CAL,80-89,9,7,16,ITF,ITF6,18,Calabria
2024-01-06,Pfizer/BioNTech,CAL,90+,5,4,9,ITF,ITF6,18,Calabria
2024-01-06,Pfizer/BioNTech,CAM,50-59,1,1,2,ITF,ITF3,15,Campania
2024-01-06,Pfizer/BioNTech,CAM,60-69,0,1,1,ITF,ITF3,15,Campania
2024-01-06,Pfizer/BioNTech,CAM,70-79,3,0,3,ITF,ITF3,15,Campania
2024-01-06,Pfizer/BioNTech,CAM,80-89,1,1,2,ITF,ITF3,15,Campania
2024-01-06,Pfizer/BioNTech,EMR,40-49,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-01-06,Pfizer/BioNTech,EMR,50-59,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-01-06,Pfizer/BioNTech,EMR,60-69,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-01-06,Pfizer/BioNTech,EMR,70-79,3,8,11,ITH,ITH5,8,Emilia-Romagna
2024-01-06,Pfizer/BioNTech,EMR,80-89,9,5,14,ITH,ITH5,8,Emilia-Romagna
2024-01-06,Pfizer/BioNTech,EMR,90+,2,4,6,ITH,ITH5,8,Emilia-Romagna
2024-01-06,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2024-01-06,Pfizer/BioNTech,LAZ,20-29,3,11,14,ITI,ITI4,12,Lazio
2024-01-06,Pfizer/BioNTech,LAZ,30-39,21,17,38,ITI,ITI4,12,Lazio
2024-01-06,Pfizer/BioNTech,LAZ,40-49,35,44,79,ITI,ITI4,12,Lazio
2024-01-06,Pfizer/BioNTech,LAZ,50-59,88,89,177,ITI,ITI4,12,Lazio
2024-01-06,Pfizer/BioNTech,LAZ,60-69,151,137,288,ITI,ITI4,12,Lazio
2024-01-06,Pfizer/BioNTech,LAZ,70-79,147,129,276,ITI,ITI4,12,Lazio
2024-01-06,Pfizer/BioNTech,LAZ,80-89,99,92,191,ITI,ITI4,12,Lazio
2024-01-06,Pfizer/BioNTech,LAZ,90+,8,17,25,ITI,ITI4,12,Lazio
2024-01-06,Pfizer/BioNTech,LOM,20-29,0,1,1,ITC,ITC4,3,Lombardia
2024-01-06,Pfizer/BioNTech,LOM,30-39,1,2,3,ITC,ITC4,3,Lombardia
2024-01-06,Pfizer/BioNTech,LOM,40-49,0,1,1,ITC,ITC4,3,Lombardia
2024-01-06,Pfizer/BioNTech,LOM,50-59,1,2,3,ITC,ITC4,3,Lombardia
2024-01-06,Pfizer/BioNTech,LOM,60-69,4,0,4,ITC,ITC4,3,Lombardia
2024-01-06,Pfizer/BioNTech,LOM,70-79,3,4,7,ITC,ITC4,3,Lombardia
2024-01-06,Pfizer/BioNTech,LOM,80-89,2,5,7,ITC,ITC4,3,Lombardia
2024-01-06,Pfizer/BioNTech,LOM,90+,2,0,2,ITC,ITC4,3,Lombardia
2024-01-06,Pfizer/BioNTech,MAR,60-69,1,1,2,ITI,ITI3,11,Marche
2024-01-06,Pfizer/BioNTech,MAR,70-79,2,1,3,ITI,ITI3,11,Marche
2024-01-06,Pfizer/BioNTech,MAR,80-89,3,1,4,ITI,ITI3,11,Marche
2024-01-06,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2024-01-06,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-01-06,Pfizer/BioNTech,PIE,20-29,7,12,19,ITC,ITC1,1,Piemonte
2024-01-06,Pfizer/BioNTech,PIE,30-39,10,21,31,ITC,ITC1,1,Piemonte
2024-01-06,Pfizer/BioNTech,PIE,40-49,14,9,23,ITC,ITC1,1,Piemonte
2024-01-06,Pfizer/BioNTech,PIE,50-59,41,30,71,ITC,ITC1,1,Piemonte
2024-01-06,Pfizer/BioNTech,PIE,60-69,49,45,94,ITC,ITC1,1,Piemonte
2024-01-06,Pfizer/BioNTech,PIE,70-79,62,51,113,ITC,ITC1,1,Piemonte
2024-01-06,Pfizer/BioNTech,PIE,80-89,27,46,73,ITC,ITC1,1,Piemonte
2024-01-06,Pfizer/BioNTech,PIE,90+,3,6,9,ITC,ITC1,1,Piemonte
2024-01-06,Pfizer/BioNTech,PUG,20-29,0,1,1,ITF,ITF4,16,Puglia
2024-01-06,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2024-01-06,Pfizer/BioNTech,PUG,50-59,0,1,1,ITF,ITF4,16,Puglia
2024-01-06,Pfizer/BioNTech,PUG,60-69,1,2,3,ITF,ITF4,16,Puglia
2024-01-06,Pfizer/BioNTech,PUG,70-79,1,1,2,ITF,ITF4,16,Puglia
2024-01-06,Pfizer/BioNTech,PUG,80-89,1,1,2,ITF,ITF4,16,Puglia
2024-01-06,Pfizer/BioNTech,PUG,90+,2,0,2,ITF,ITF4,16,Puglia
2024-01-06,Pfizer/BioNTech,SIC,60-69,1,0,1,ITG,ITG1,19,Sicilia
2024-01-06,Pfizer/BioNTech,SIC,70-79,1,1,2,ITG,ITG1,19,Sicilia
2024-01-06,Pfizer/BioNTech,TOS,70-79,2,1,3,ITI,ITI1,9,Toscana
2024-01-06,Pfizer/BioNTech,TOS,90+,1,2,3,ITI,ITI1,9,Toscana
2024-01-06,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-01-06,Pfizer/BioNTech,UMB,70-79,2,2,4,ITI,ITI2,10,Umbria
2024-01-06,Pfizer/BioNTech,UMB,80-89,0,4,4,ITI,ITI2,10,Umbria
2024-01-06,Pfizer/BioNTech,UMB,90+,0,4,4,ITI,ITI2,10,Umbria
2024-01-06,Pfizer/BioNTech,VEN,30-39,1,0,1,ITH,ITH3,5,Veneto
2024-01-06,Pfizer/BioNTech,VEN,70-79,0,1,1,ITH,ITH3,5,Veneto
2024-01-06,Pfizer/BioNTech,VEN,80-89,2,0,2,ITH,ITH3,5,Veneto
2024-01-07,Novavax,LAZ,30-39,1,1,2,ITI,ITI4,12,Lazio
2024-01-07,Novavax,LAZ,40-49,7,4,11,ITI,ITI4,12,Lazio
2024-01-07,Novavax,LAZ,50-59,1,2,3,ITI,ITI4,12,Lazio
2024-01-07,Novavax,LAZ,60-69,7,5,12,ITI,ITI4,12,Lazio
2024-01-07,Novavax,LAZ,70-79,10,5,15,ITI,ITI4,12,Lazio
2024-01-07,Novavax,LAZ,80-89,7,7,14,ITI,ITI4,12,Lazio
2024-01-07,Novavax,LAZ,90+,0,3,3,ITI,ITI4,12,Lazio
2024-01-07,Novavax,PUG,30-39,4,0,4,ITF,ITF4,16,Puglia
2024-01-07,Novavax,PUG,40-49,7,0,7,ITF,ITF4,16,Puglia
2024-01-07,Novavax,PUG,50-59,4,0,4,ITF,ITF4,16,Puglia
2024-01-07,Novavax,PUG,60-69,2,0,2,ITF,ITF4,16,Puglia
2024-01-07,Novavax,PUG,70-79,2,0,2,ITF,ITF4,16,Puglia
2024-01-07,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-01-07,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2024-01-07,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2024-01-07,Pfizer/BioNTech,CAM,50-59,0,1,1,ITF,ITF3,15,Campania
2024-01-07,Pfizer/BioNTech,CAM,60-69,3,3,6,ITF,ITF3,15,Campania
2024-01-07,Pfizer/BioNTech,CAM,70-79,7,7,14,ITF,ITF3,15,Campania
2024-01-07,Pfizer/BioNTech,CAM,80-89,6,6,12,ITF,ITF3,15,Campania
2024-01-07,Pfizer/BioNTech,EMR,40-49,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-01-07,Pfizer/BioNTech,EMR,50-59,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-01-07,Pfizer/BioNTech,EMR,60-69,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-01-07,Pfizer/BioNTech,EMR,70-79,13,13,26,ITH,ITH5,8,Emilia-Romagna
2024-01-07,Pfizer/BioNTech,EMR,80-89,18,11,29,ITH,ITH5,8,Emilia-Romagna
2024-01-07,Pfizer/BioNTech,EMR,90+,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-01-07,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-07,Pfizer/BioNTech,LAZ,12-19,1,3,4,ITI,ITI4,12,Lazio
2024-01-07,Pfizer/BioNTech,LAZ,20-29,24,11,35,ITI,ITI4,12,Lazio
2024-01-07,Pfizer/BioNTech,LAZ,30-39,33,31,64,ITI,ITI4,12,Lazio
2024-01-07,Pfizer/BioNTech,LAZ,40-49,57,62,119,ITI,ITI4,12,Lazio
2024-01-07,Pfizer/BioNTech,LAZ,50-59,123,116,239,ITI,ITI4,12,Lazio
2024-01-07,Pfizer/BioNTech,LAZ,60-69,216,219,435,ITI,ITI4,12,Lazio
2024-01-07,Pfizer/BioNTech,LAZ,70-79,261,223,484,ITI,ITI4,12,Lazio
2024-01-07,Pfizer/BioNTech,LAZ,80-89,153,143,296,ITI,ITI4,12,Lazio
2024-01-07,Pfizer/BioNTech,LAZ,90+,23,27,50,ITI,ITI4,12,Lazio
2024-01-07,Pfizer/BioNTech,LOM,12-19,0,1,1,ITC,ITC4,3,Lombardia
2024-01-07,Pfizer/BioNTech,LOM,20-29,1,0,1,ITC,ITC4,3,Lombardia
2024-01-07,Pfizer/BioNTech,LOM,40-49,2,0,2,ITC,ITC4,3,Lombardia
2024-01-07,Pfizer/BioNTech,LOM,50-59,5,3,8,ITC,ITC4,3,Lombardia
2024-01-07,Pfizer/BioNTech,LOM,60-69,3,3,6,ITC,ITC4,3,Lombardia
2024-01-07,Pfizer/BioNTech,LOM,70-79,13,7,20,ITC,ITC4,3,Lombardia
2024-01-07,Pfizer/BioNTech,LOM,80-89,16,7,23,ITC,ITC4,3,Lombardia
2024-01-07,Pfizer/BioNTech,LOM,90+,5,6,11,ITC,ITC4,3,Lombardia
2024-01-07,Pfizer/BioNTech,MAR,80-89,2,2,4,ITI,ITI3,11,Marche
2024-01-07,Pfizer/BioNTech,MAR,90+,2,3,5,ITI,ITI3,11,Marche
2024-01-07,Pfizer/BioNTech,PIE,60-69,0,1,1,ITC,ITC1,1,Piemonte
2024-01-07,Pfizer/BioNTech,PIE,70-79,1,0,1,ITC,ITC1,1,Piemonte
2024-01-07,Pfizer/BioNTech,PIE,80-89,0,1,1,ITC,ITC1,1,Piemonte
2024-01-07,Pfizer/BioNTech,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2024-01-07,Pfizer/BioNTech,PUG,60-69,0,1,1,ITF,ITF4,16,Puglia
2024-01-07,Pfizer/BioNTech,PUG,70-79,0,1,1,ITF,ITF4,16,Puglia
2024-01-07,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2024-01-07,Pfizer/BioNTech,SIC,50-59,2,0,2,ITG,ITG1,19,Sicilia
2024-01-07,Pfizer/BioNTech,SIC,60-69,1,0,1,ITG,ITG1,19,Sicilia
2024-01-07,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-01-07,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2024-01-07,Pfizer/BioNTech,TOS,60-69,1,2,3,ITI,ITI1,9,Toscana
2024-01-07,Pfizer/BioNTech,TOS,80-89,2,4,6,ITI,ITI1,9,Toscana
2024-01-07,Pfizer/BioNTech,TOS,90+,1,1,2,ITI,ITI1,9,Toscana
2024-01-07,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-01-07,Pfizer/BioNTech,UMB,70-79,1,0,1,ITI,ITI2,10,Umbria
