data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-12,Pfizer/BioNTech,VEN,70-79,2,6,8,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,80-89,4,6,10,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,90+,1,0,1,ITH,ITH3,5,Veneto
2023-11-13,Pfizer Pediatrico,EMR,05-11,0,2,2,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,50-59,3,1,4,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,60-69,2,2,4,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,70-79,3,3,6,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,80-89,2,3,5,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,CAL,12-19,0,2,2,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,20-29,2,0,2,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,30-39,2,2,4,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,40-49,2,3,5,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,50-59,5,5,10,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,60-69,14,11,25,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,70-79,17,12,29,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,80-89,4,5,9,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,90+,2,4,6,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,20-29,1,3,4,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,30-39,2,3,5,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,40-49,3,5,8,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,50-59,13,7,20,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,60-69,40,37,77,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,70-79,68,53,121,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,80-89,44,34,78,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,90+,4,12,16,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,EMR,12-19,8,12,20,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,20-29,18,28,46,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,30-39,37,43,80,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,40-49,51,50,101,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,50-59,122,121,243,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,60-69,335,379,714,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,70-79,553,481,1034,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,80-89,493,550,1043,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,90+,102,190,292,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,20-29,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,30-39,7,6,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,40-49,13,13,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,50-59,25,20,45,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,60-69,73,84,157,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,70-79,140,125,265,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,80-89,104,102,206,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,90+,18,35,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,LAZ,12-19,0,3,3,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,20-29,3,2,5,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,30-39,22,16,38,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,40-49,23,14,37,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,50-59,66,58,124,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,60-69,193,148,341,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,70-79,287,256,543,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,80-89,200,197,397,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,90+,23,51,74,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LIG,20-29,4,1,5,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,30-39,3,2,5,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,40-49,5,2,7,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,50-59,8,10,18,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,60-69,46,37,83,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,70-79,62,77,139,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,80-89,47,46,93,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,90+,4,7,11,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LOM,12-19,8,5,13,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,20-29,58,99,157,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,30-39,88,153,241,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,40-49,126,132,258,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,50-59,259,301,560,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,60-69,962,959,1921,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,70-79,1355,1248,2603,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,80-89,973,1202,2175,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,90+,168,423,591,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,20-29,3,2,5,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,30-39,0,3,3,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,40-49,6,9,15,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,50-59,15,18,33,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,60-69,60,56,116,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,70-79,67,53,120,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,80-89,62,64,126,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,90+,11,39,50,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MOL,40-49,4,1,5,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,50-59,1,7,8,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,60-69,7,7,14,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,70-79,22,9,31,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,80-89,13,1,14,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,90+,1,3,4,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,30-39,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,40-49,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,50-59,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,60-69,21,20,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,70-79,22,29,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,80-89,16,35,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,90+,5,23,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAT,12-19,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,20-29,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,30-39,7,9,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,40-49,13,8,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,50-59,16,22,38,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,60-69,58,41,99,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,70-79,78,78,156,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,80-89,46,49,95,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,90+,9,17,26,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,20-29,8,13,21,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,30-39,19,34,53,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,40-49,23,25,48,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,50-59,64,75,139,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,60-69,177,192,369,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,70-79,338,309,647,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,80-89,217,260,477,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,90+,44,136,180,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PUG,12-19,1,5,6,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,20-29,8,19,27,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,30-39,17,28,45,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,40-49,21,25,46,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,50-59,47,48,95,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,60-69,121,122,243,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,70-79,222,176,398,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,80-89,110,124,234,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,90+,16,38,54,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,20-29,3,2,5,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,30-39,7,3,10,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,40-49,4,7,11,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,50-59,12,23,35,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,60-69,42,41,83,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,70-79,79,64,143,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,80-89,28,25,53,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,90+,7,6,13,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,TOS,12-19,10,4,14,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,20-29,15,22,37,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,30-39,33,51,84,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,40-49,48,52,100,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,50-59,110,132,242,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,60-69,360,407,767,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,70-79,652,624,1276,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,80-89,446,554,1000,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,90+,96,187,283,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,30-39,3,1,4,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,40-49,5,4,9,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,50-59,10,12,22,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,60-69,35,28,63,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,70-79,73,57,130,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,80-89,44,63,107,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,90+,13,21,34,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,50-59,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,60-69,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,70-79,9,11,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,80-89,6,7,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,90+,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VEN,12-19,2,6,8,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,20-29,8,9,17,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,30-39,20,25,45,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,40-49,27,28,55,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,50-59,51,61,112,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,60-69,173,168,341,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,70-79,241,204,445,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,80-89,146,194,340,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,90+,37,82,119,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,BAS,12-19,0,2,2,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,30-39,0,1,1,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,60-69,5,4,9,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,70-79,2,2,4,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,80-89,3,3,6,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,20-29,2,1,3,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,30-39,3,4,7,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,40-49,9,7,16,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,50-59,27,10,37,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,60-69,29,17,46,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,70-79,54,24,78,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,80-89,19,11,30,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,90+,2,4,6,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAM,20-29,5,3,8,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,30-39,9,3,12,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,40-49,9,4,13,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,50-59,28,13,41,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,60-69,60,51,111,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,70-79,103,64,167,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,80-89,57,38,95,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,90+,9,8,17,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,EMR,12-19,3,1,4,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,20-29,34,35,69,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,30-39,25,50,75,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,40-49,64,74,138,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,50-59,165,155,320,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,60-69,542,525,1067,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,70-79,866,811,1677,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,80-89,652,791,1443,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,90+,138,268,406,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,20-29,2,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,30-39,9,15,24,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,40-49,20,27,47,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,50-59,49,37,86,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,60-69,158,147,305,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,70-79,252,185,437,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,80-89,152,149,301,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,90+,26,50,76,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,20-29,10,16,26,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,30-39,17,23,40,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,40-49,26,38,64,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,50-59,71,59,130,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,60-69,216,228,444,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,70-79,341,313,654,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,80-89,263,265,528,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,90+,41,99,140,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LIG,20-29,9,2,11,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,30-39,12,17,29,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,40-49,14,11,25,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,50-59,24,39,63,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,60-69,113,135,248,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,70-79,187,176,363,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,80-89,151,136,287,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,90+,22,47,69,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LOM,12-19,10,24,34,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,20-29,58,120,178,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,30-39,103,162,265,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,40-49,152,198,350,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,50-59,321,387,708,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,60-69,1103,1136,2239,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,70-79,1519,1467,2986,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,80-89,1149,1464,2613,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,90+,225,581,806,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,30-39,7,8,15,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,40-49,10,9,19,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,50-59,29,24,53,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,60-69,68,54,122,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,70-79,133,100,233,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,80-89,86,96,182,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,90+,17,22,39,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,50-59,2,0,2,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,60-69,5,3,8,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,70-79,5,5,10,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,80-89,7,3,10,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,30-39,7,10,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,40-49,11,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,50-59,25,27,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,60-69,54,55,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,70-79,90,80,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,80-89,73,88,161,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,90+,13,23,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,30-39,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,40-49,9,8,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,50-59,11,17,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,60-69,50,46,96,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,70-79,84,74,158,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,80-89,55,50,105,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,90+,10,29,39,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PIE,12-19,2,2,4,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,20-29,13,15,28,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,30-39,23,41,64,ITC,ITC1,1,Piemonte
