data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-17,Pfizer/BioNTech,VEN,50-59,181,187,368,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,60-69,572,518,1090,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,70-79,853,714,1567,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,80-89,534,469,1003,ITH,ITH3,5,Veneto
2023-12-17,Pfizer/BioNTech,VEN,90+,62,98,160,ITH,ITH3,5,Veneto
2023-12-18,Novavax,PIE,20-29,1,0,1,ITC,ITC1,1,Piemonte
2023-12-18,Novavax,PIE,50-59,0,1,1,ITC,ITC1,1,Piemonte
2023-12-18,Novavax,PIE,70-79,2,0,2,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer Pediatrico,EMR,05-11,2,2,4,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer Pediatrico,FVG,05-11,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer Pediatrico,LAZ,05-11,1,0,1,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,ABR,20-29,2,1,3,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,30-39,5,7,12,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,40-49,3,3,6,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,50-59,7,16,23,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,60-69,52,28,80,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,70-79,57,62,119,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,80-89,53,51,104,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,ABR,90+,15,13,28,ITF,ITF1,13,Abruzzo
2023-12-18,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,30-39,1,1,2,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,50-59,5,1,6,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,60-69,16,7,23,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,70-79,18,17,35,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,80-89,20,20,40,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,BAS,90+,6,2,8,ITF,ITF5,17,Basilicata
2023-12-18,Pfizer/BioNTech,CAL,20-29,3,3,6,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,30-39,1,7,8,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,40-49,5,3,8,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,50-59,13,14,27,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,60-69,75,55,130,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,70-79,125,84,209,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,80-89,90,64,154,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAL,90+,14,25,39,ITF,ITF6,18,Calabria
2023-12-18,Pfizer/BioNTech,CAM,12-19,1,3,4,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,20-29,1,3,4,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,30-39,7,7,14,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,40-49,14,13,27,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,50-59,31,33,64,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,60-69,135,144,279,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,70-79,314,204,518,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,80-89,176,138,314,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,CAM,90+,14,29,43,ITF,ITF3,15,Campania
2023-12-18,Pfizer/BioNTech,EMR,12-19,20,12,32,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,20-29,18,24,42,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,30-39,29,30,59,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,40-49,50,74,124,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,50-59,127,137,264,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,60-69,395,365,760,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,70-79,615,516,1131,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,80-89,419,439,858,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,EMR,90+,69,139,208,ITH,ITH5,8,Emilia-Romagna
2023-12-18,Pfizer/BioNTech,FVG,20-29,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,30-39,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,40-49,11,10,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,50-59,26,27,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,60-69,88,70,158,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,70-79,110,114,224,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,80-89,98,133,231,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,FVG,90+,18,59,77,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,Pfizer/BioNTech,LAZ,12-19,2,4,6,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,20-29,8,6,14,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,30-39,38,43,81,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,40-49,84,57,141,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,50-59,153,148,301,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,60-69,431,438,869,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,70-79,702,617,1319,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,80-89,505,551,1056,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LAZ,90+,78,144,222,ITI,ITI4,12,Lazio
2023-12-18,Pfizer/BioNTech,LIG,20-29,2,7,9,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,30-39,5,5,10,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,40-49,5,17,22,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,50-59,22,34,56,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,60-69,120,114,234,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,70-79,227,219,446,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,80-89,151,205,356,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LIG,90+,31,63,94,ITC,ITC3,7,Liguria
2023-12-18,Pfizer/BioNTech,LOM,12-19,30,33,63,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,20-29,78,97,175,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,30-39,134,150,284,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,40-49,251,235,486,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,50-59,450,472,922,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,60-69,1093,1022,2115,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,70-79,1703,1598,3301,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,80-89,1172,1293,2465,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,LOM,90+,181,313,494,ITC,ITC4,3,Lombardia
2023-12-18,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,30-39,9,7,16,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,40-49,9,7,16,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,50-59,26,22,48,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,60-69,66,61,127,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,70-79,118,102,220,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,80-89,99,92,191,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MAR,90+,17,23,40,ITI,ITI3,11,Marche
2023-12-18,Pfizer/BioNTech,MOL,12-19,0,1,1,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,30-39,2,0,2,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,40-49,3,1,4,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,50-59,9,8,17,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,60-69,24,23,47,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,70-79,47,31,78,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,80-89,38,31,69,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,MOL,90+,5,14,19,ITF,ITF2,14,Molise
2023-12-18,Pfizer/BioNTech,PAB,30-39,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,50-59,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,60-69,7,11,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,70-79,19,19,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,80-89,14,15,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAB,90+,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-18,Pfizer/BioNTech,PAT,12-19,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,20-29,3,6,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,30-39,11,7,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,40-49,9,10,19,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,50-59,10,14,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,60-69,57,51,108,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,70-79,88,87,175,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,80-89,54,50,104,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PAT,90+,10,13,23,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-18,Pfizer/BioNTech,PIE,12-19,5,4,9,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,20-29,21,17,38,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,30-39,24,19,43,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,40-49,49,48,97,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,50-59,105,107,212,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,60-69,245,242,487,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,70-79,469,391,860,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,80-89,267,301,568,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PIE,90+,51,120,171,ITC,ITC1,1,Piemonte
2023-12-18,Pfizer/BioNTech,PUG,12-19,3,4,7,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,20-29,8,10,18,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,30-39,27,29,56,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,40-49,39,33,72,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,50-59,74,62,136,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,60-69,241,231,472,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,70-79,429,370,799,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,80-89,276,291,567,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,PUG,90+,43,77,120,ITF,ITF4,16,Puglia
2023-12-18,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,20-29,4,5,9,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,30-39,15,15,30,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,40-49,15,17,32,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,50-59,21,36,57,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,60-69,102,101,203,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,70-79,161,135,296,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,80-89,68,75,143,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SAR,90+,10,18,28,ITG,ITG2,20,Sardegna
2023-12-18,Pfizer/BioNTech,SIC,12-19,0,2,2,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,20-29,3,4,7,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,30-39,8,8,16,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,40-49,4,3,7,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,50-59,17,23,40,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,60-69,78,63,141,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,70-79,149,114,263,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,80-89,77,60,137,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,SIC,90+,10,24,34,ITG,ITG1,19,Sicilia
2023-12-18,Pfizer/BioNTech,TOS,12-19,5,4,9,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,20-29,17,20,37,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,30-39,30,34,64,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,40-49,66,57,123,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,50-59,114,126,240,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,60-69,270,278,548,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,70-79,479,477,956,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,80-89,327,391,718,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,TOS,90+,50,95,145,ITI,ITI1,9,Toscana
2023-12-18,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,30-39,2,2,4,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,40-49,3,6,9,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,50-59,7,5,12,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,60-69,31,29,60,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,70-79,40,38,78,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,80-89,55,53,108,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,UMB,90+,5,17,22,ITI,ITI2,10,Umbria
2023-12-18,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,Pfizer/BioNTech,VDA,60-69,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,Pfizer/BioNTech,VDA,70-79,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,Pfizer/BioNTech,VDA,80-89,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,Pfizer/BioNTech,VEN,12-19,4,3,7,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,20-29,13,22,35,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,30-39,27,29,56,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,40-49,43,56,99,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,50-59,113,101,214,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,60-69,359,405,764,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,70-79,608,506,1114,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,80-89,438,414,852,ITH,ITH3,5,Veneto
2023-12-18,Pfizer/BioNTech,VEN,90+,61,110,171,ITH,ITH3,5,Veneto
2023-12-19,Novavax,CAL,50-59,0,2,2,ITF,ITF6,18,Calabria
2023-12-19,Novavax,CAL,60-69,2,0,2,ITF,ITF6,18,Calabria
2023-12-19,Novavax,CAL,70-79,1,0,1,ITF,ITF6,18,Calabria
2023-12-19,Novavax,PIE,50-59,1,0,1,ITC,ITC1,1,Piemonte
2023-12-19,Novavax,PIE,60-69,1,1,2,ITC,ITC1,1,Piemonte
2023-12-19,Novavax,PIE,70-79,0,1,1,ITC,ITC1,1,Piemonte
2023-12-19,Novavax,PIE,80-89,1,0,1,ITC,ITC1,1,Piemonte
2023-12-19,Pfizer Pediatrico,EMR,05-11,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2023-12-19,Pfizer/BioNTech,ABR,20-29,1,3,4,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,30-39,4,2,6,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,40-49,3,2,5,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,50-59,15,14,29,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,60-69,46,47,93,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,70-79,83,86,169,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,80-89,87,77,164,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,ABR,90+,14,18,32,ITF,ITF1,13,Abruzzo
2023-12-19,Pfizer/BioNTech,CAL,20-29,4,3,7,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,30-39,6,3,9,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,40-49,6,11,17,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,50-59,15,19,34,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,60-69,63,45,108,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,70-79,140,108,248,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,80-89,94,65,159,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAL,90+,14,20,34,ITF,ITF6,18,Calabria
2023-12-19,Pfizer/BioNTech,CAM,12-19,3,1,4,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,20-29,7,10,17,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,30-39,11,10,21,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,40-49,21,14,35,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,50-59,56,60,116,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,60-69,214,194,408,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,70-79,450,349,799,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,80-89,238,226,464,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,CAM,90+,31,64,95,ITF,ITF3,15,Campania
2023-12-19,Pfizer/BioNTech,EMR,12-19,7,4,11,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,20-29,20,22,42,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,30-39,29,42,71,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,40-49,79,67,146,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,50-59,176,160,336,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,60-69,485,499,984,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,70-79,774,720,1494,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,80-89,538,603,1141,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,EMR,90+,86,181,267,ITH,ITH5,8,Emilia-Romagna
2023-12-19,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,20-29,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,30-39,9,11,20,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,40-49,19,18,37,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,50-59,40,48,88,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,60-69,114,137,251,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,70-79,226,187,413,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,80-89,153,171,324,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,FVG,90+,20,52,72,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,Pfizer/BioNTech,LAZ,12-19,4,6,10,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,20-29,17,12,29,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,30-39,53,53,106,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,40-49,75,99,174,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,50-59,210,219,429,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,60-69,524,548,1072,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,70-79,874,895,1769,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,80-89,676,848,1524,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LAZ,90+,109,228,337,ITI,ITI4,12,Lazio
2023-12-19,Pfizer/BioNTech,LIG,12-19,3,1,4,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,20-29,6,7,13,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,30-39,9,19,28,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,40-49,15,15,30,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,50-59,54,68,122,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,60-69,210,236,446,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,70-79,437,378,815,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,80-89,297,327,624,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LIG,90+,39,78,117,ITC,ITC3,7,Liguria
2023-12-19,Pfizer/BioNTech,LOM,12-19,31,31,62,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,20-29,58,63,121,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,30-39,143,146,289,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,40-49,233,194,427,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,50-59,457,462,919,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,60-69,1038,1028,2066,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,70-79,1849,1714,3563,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,80-89,1268,1402,2670,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,LOM,90+,167,391,558,ITC,ITC4,3,Lombardia
2023-12-19,Pfizer/BioNTech,MAR,20-29,5,4,9,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,30-39,3,14,17,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,40-49,12,11,23,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,50-59,30,31,61,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,60-69,108,116,224,ITI,ITI3,11,Marche
2023-12-19,Pfizer/BioNTech,MAR,70-79,199,164,363,ITI,ITI3,11,Marche
