data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-12-07,Pfizer/BioNTech,ABR,60-69,1,1,2,ITF,ITF1,13,Abruzzo
2025-12-07,Pfizer/BioNTech,ABR,70-79,0,1,1,ITF,ITF1,13,Abruzzo
2025-12-07,Pfizer/BioNTech,ABR,80-89,1,1,2,ITF,ITF1,13,Abruzzo
2025-12-07,Pfizer/BioNTech,EMR,30-39,2,1,3,ITH,ITH5,8,Emilia-Romagna
2025-12-07,Pfizer/BioNTech,EMR,50-59,1,3,4,ITH,ITH5,8,Emilia-Romagna
2025-12-07,Pfizer/BioNTech,EMR,60-69,3,1,4,ITH,ITH5,8,Emilia-Romagna
2025-12-07,Pfizer/BioNTech,EMR,70-79,4,6,10,ITH,ITH5,8,Emilia-Romagna
2025-12-07,Pfizer/BioNTech,EMR,80-89,4,6,10,ITH,ITH5,8,Emilia-Romagna
2025-12-07,Pfizer/BioNTech,EMR,90+,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-12-07,Pfizer/BioNTech,LAZ,70-79,3,1,4,ITI,ITI4,12,Lazio
2025-12-07,Pfizer/BioNTech,LAZ,90+,1,1,2,ITI,ITI4,12,Lazio
2025-12-07,Pfizer/BioNTech,LOM,20-29,0,1,1,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,30-39,1,0,1,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,40-49,0,2,2,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,50-59,1,4,5,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,60-69,7,5,12,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,70-79,6,2,8,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,80-89,2,3,5,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,LOM,90+,1,1,2,ITC,ITC4,3,Lombardia
2025-12-07,Pfizer/BioNTech,MAR,60-69,1,0,1,ITI,ITI3,11,Marche
2025-12-07,Pfizer/BioNTech,MAR,80-89,1,0,1,ITI,ITI3,11,Marche
2025-12-07,Pfizer/BioNTech,PIE,60-69,1,2,3,ITC,ITC1,1,Piemonte
2025-12-07,Pfizer/BioNTech,PIE,70-79,7,2,9,ITC,ITC1,1,Piemonte
2025-12-07,Pfizer/BioNTech,PIE,80-89,5,6,11,ITC,ITC1,1,Piemonte
2025-12-07,Pfizer/BioNTech,PIE,90+,2,6,8,ITC,ITC1,1,Piemonte
2025-12-07,Pfizer/BioNTech,PUG,70-79,0,1,1,ITF,ITF4,16,Puglia
2025-12-07,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2025-12-07,Pfizer/BioNTech,SIC,60-69,0,1,1,ITG,ITG1,19,Sicilia
2025-12-07,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2025-12-07,Pfizer/BioNTech,TOS,70-79,1,3,4,ITI,ITI1,9,Toscana
2025-12-07,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2025-12-07,Pfizer/BioNTech,UMB,80-89,1,2,3,ITI,ITI2,10,Umbria
2025-12-07,Pfizer/BioNTech,VEN,70-79,1,0,1,ITH,ITH3,5,Veneto
2025-12-07,Pfizer/BioNTech,VEN,90+,0,1,1,ITH,ITH3,5,Veneto
2025-12-08,Pfizer/BioNTech,ABR,50-59,2,1,3,ITF,ITF1,13,Abruzzo
2025-12-08,Pfizer/BioNTech,ABR,60-69,0,1,1,ITF,ITF1,13,Abruzzo
2025-12-08,Pfizer/BioNTech,ABR,70-79,2,0,2,ITF,ITF1,13,Abruzzo
2025-12-08,Pfizer/BioNTech,EMR,30-39,2,1,3,ITH,ITH5,8,Emilia-Romagna
2025-12-08,Pfizer/BioNTech,EMR,40-49,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-12-08,Pfizer/BioNTech,EMR,50-59,3,1,4,ITH,ITH5,8,Emilia-Romagna
2025-12-08,Pfizer/BioNTech,EMR,60-69,4,6,10,ITH,ITH5,8,Emilia-Romagna
2025-12-08,Pfizer/BioNTech,EMR,70-79,8,3,11,ITH,ITH5,8,Emilia-Romagna
2025-12-08,Pfizer/BioNTech,EMR,80-89,1,5,6,ITH,ITH5,8,Emilia-Romagna
2025-12-08,Pfizer/BioNTech,EMR,90+,2,3,5,ITH,ITH5,8,Emilia-Romagna
2025-12-08,Pfizer/BioNTech,FVG,60-69,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-08,Pfizer/BioNTech,FVG,90+,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-08,Pfizer/BioNTech,LAZ,80-89,0,1,1,ITI,ITI4,12,Lazio
2025-12-08,Pfizer/BioNTech,LOM,40-49,1,0,1,ITC,ITC4,3,Lombardia
2025-12-08,Pfizer/BioNTech,LOM,50-59,2,0,2,ITC,ITC4,3,Lombardia
2025-12-08,Pfizer/BioNTech,LOM,70-79,3,2,5,ITC,ITC4,3,Lombardia
2025-12-08,Pfizer/BioNTech,LOM,80-89,1,10,11,ITC,ITC4,3,Lombardia
2025-12-08,Pfizer/BioNTech,LOM,90+,1,12,13,ITC,ITC4,3,Lombardia
2025-12-08,Pfizer/BioNTech,PIE,70-79,1,0,1,ITC,ITC1,1,Piemonte
2025-12-08,Pfizer/BioNTech,SIC,60-69,0,1,1,ITG,ITG1,19,Sicilia
2025-12-08,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2025-12-08,Pfizer/BioNTech,TOS,60-69,1,0,1,ITI,ITI1,9,Toscana
2025-12-08,Pfizer/BioNTech,TOS,70-79,3,0,3,ITI,ITI1,9,Toscana
2025-12-08,Pfizer/BioNTech,UMB,60-69,0,1,1,ITI,ITI2,10,Umbria
2025-12-08,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2025-12-08,Pfizer/BioNTech,VEN,30-39,0,1,1,ITH,ITH3,5,Veneto
2025-12-08,Pfizer/BioNTech,VEN,40-49,2,0,2,ITH,ITH3,5,Veneto
2025-12-08,Pfizer/BioNTech,VEN,60-69,0,1,1,ITH,ITH3,5,Veneto
2025-12-08,Pfizer/BioNTech,VEN,80-89,1,0,1,ITH,ITH3,5,Veneto
2025-12-08,Pfizer/BioNTech,VEN,90+,2,2,4,ITH,ITH3,5,Veneto
2025-12-09,Pfizer Pediatrico,LAZ,05-11,1,0,1,ITI,ITI4,12,Lazio
2025-12-09,Pfizer Pediatrico,PAB,05-11,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer Pediatrico,PIE,05-11,1,0,1,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer Pediatrico,SAR,05-11,0,1,1,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer Pediatrico,VEN,05-11,4,1,5,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,ABR,30-39,2,2,4,ITF,ITF1,13,Abruzzo
2025-12-09,Pfizer/BioNTech,ABR,40-49,2,1,3,ITF,ITF1,13,Abruzzo
2025-12-09,Pfizer/BioNTech,ABR,50-59,3,3,6,ITF,ITF1,13,Abruzzo
2025-12-09,Pfizer/BioNTech,ABR,60-69,11,10,21,ITF,ITF1,13,Abruzzo
2025-12-09,Pfizer/BioNTech,ABR,70-79,17,16,33,ITF,ITF1,13,Abruzzo
2025-12-09,Pfizer/BioNTech,ABR,80-89,11,13,24,ITF,ITF1,13,Abruzzo
2025-12-09,Pfizer/BioNTech,ABR,90+,2,5,7,ITF,ITF1,13,Abruzzo
2025-12-09,Pfizer/BioNTech,EMR,20-29,4,2,6,ITH,ITH5,8,Emilia-Romagna
2025-12-09,Pfizer/BioNTech,EMR,30-39,7,10,17,ITH,ITH5,8,Emilia-Romagna
2025-12-09,Pfizer/BioNTech,EMR,40-49,17,11,28,ITH,ITH5,8,Emilia-Romagna
2025-12-09,Pfizer/BioNTech,EMR,50-59,46,28,74,ITH,ITH5,8,Emilia-Romagna
2025-12-09,Pfizer/BioNTech,EMR,60-69,83,91,174,ITH,ITH5,8,Emilia-Romagna
2025-12-09,Pfizer/BioNTech,EMR,70-79,122,128,250,ITH,ITH5,8,Emilia-Romagna
2025-12-09,Pfizer/BioNTech,EMR,80-89,82,125,207,ITH,ITH5,8,Emilia-Romagna
2025-12-09,Pfizer/BioNTech,EMR,90+,18,65,83,ITH,ITH5,8,Emilia-Romagna
2025-12-09,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,30-39,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,40-49,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,50-59,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,60-69,13,12,25,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,70-79,20,17,37,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,80-89,9,8,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,FVG,90+,0,5,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-09,Pfizer/BioNTech,LAZ,20-29,2,3,5,ITI,ITI4,12,Lazio
2025-12-09,Pfizer/BioNTech,LAZ,30-39,2,6,8,ITI,ITI4,12,Lazio
2025-12-09,Pfizer/BioNTech,LAZ,40-49,11,8,19,ITI,ITI4,12,Lazio
2025-12-09,Pfizer/BioNTech,LAZ,50-59,12,15,27,ITI,ITI4,12,Lazio
2025-12-09,Pfizer/BioNTech,LAZ,60-69,31,24,55,ITI,ITI4,12,Lazio
2025-12-09,Pfizer/BioNTech,LAZ,70-79,52,61,113,ITI,ITI4,12,Lazio
2025-12-09,Pfizer/BioNTech,LAZ,80-89,35,48,83,ITI,ITI4,12,Lazio
2025-12-09,Pfizer/BioNTech,LAZ,90+,7,20,27,ITI,ITI4,12,Lazio
2025-12-09,Pfizer/BioNTech,LOM,12-19,3,6,9,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,20-29,39,22,61,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,30-39,35,31,66,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,40-49,40,32,72,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,50-59,47,51,98,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,60-69,72,80,152,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,70-79,132,131,263,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,80-89,107,148,255,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,LOM,90+,20,54,74,ITC,ITC4,3,Lombardia
2025-12-09,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,20-29,2,1,3,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,30-39,0,2,2,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,50-59,4,3,7,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,60-69,4,5,9,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,70-79,7,5,12,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,80-89,1,2,3,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,MAR,90+,0,2,2,ITI,ITI3,11,Marche
2025-12-09,Pfizer/BioNTech,PAB,20-29,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,30-39,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,40-49,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,50-59,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,60-69,6,11,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,70-79,17,13,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,80-89,6,7,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAB,90+,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-09,Pfizer/BioNTech,PAT,30-39,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,40-49,4,1,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,50-59,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,60-69,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,70-79,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,80-89,18,12,30,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PAT,90+,6,9,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,Pfizer/BioNTech,PIE,12-19,0,2,2,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,20-29,5,3,8,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,30-39,6,7,13,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,40-49,5,13,18,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,50-59,19,20,39,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,60-69,45,38,83,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,70-79,76,74,150,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,80-89,48,61,109,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PIE,90+,10,34,44,ITC,ITC1,1,Piemonte
2025-12-09,Pfizer/BioNTech,PUG,20-29,3,2,5,ITF,ITF4,16,Puglia
2025-12-09,Pfizer/BioNTech,PUG,30-39,4,4,8,ITF,ITF4,16,Puglia
2025-12-09,Pfizer/BioNTech,PUG,40-49,3,2,5,ITF,ITF4,16,Puglia
2025-12-09,Pfizer/BioNTech,PUG,50-59,9,15,24,ITF,ITF4,16,Puglia
2025-12-09,Pfizer/BioNTech,PUG,60-69,24,21,45,ITF,ITF4,16,Puglia
2025-12-09,Pfizer/BioNTech,PUG,70-79,30,23,53,ITF,ITF4,16,Puglia
2025-12-09,Pfizer/BioNTech,PUG,80-89,18,24,42,ITF,ITF4,16,Puglia
2025-12-09,Pfizer/BioNTech,PUG,90+,5,5,10,ITF,ITF4,16,Puglia
2025-12-09,Pfizer/BioNTech,SAR,12-19,2,0,2,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,20-29,1,2,3,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,30-39,6,8,14,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,40-49,9,12,21,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,50-59,9,18,27,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,60-69,25,26,51,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,70-79,40,18,58,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,80-89,17,20,37,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SAR,90+,3,10,13,ITG,ITG2,20,Sardegna
2025-12-09,Pfizer/BioNTech,SIC,20-29,0,2,2,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,40-49,1,4,5,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,50-59,3,2,5,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,60-69,8,18,26,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,70-79,30,20,50,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,80-89,11,10,21,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,SIC,90+,0,3,3,ITG,ITG1,19,Sicilia
2025-12-09,Pfizer/BioNTech,TOS,12-19,0,1,1,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,20-29,1,1,2,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,30-39,6,6,12,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,40-49,19,17,36,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,50-59,16,16,32,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,60-69,34,36,70,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,70-79,53,63,116,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,80-89,29,47,76,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,TOS,90+,4,11,15,ITI,ITI1,9,Toscana
2025-12-09,Pfizer/BioNTech,UMB,30-39,1,4,5,ITI,ITI2,10,Umbria
2025-12-09,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2025-12-09,Pfizer/BioNTech,UMB,50-59,2,1,3,ITI,ITI2,10,Umbria
2025-12-09,Pfizer/BioNTech,UMB,60-69,3,2,5,ITI,ITI2,10,Umbria
2025-12-09,Pfizer/BioNTech,UMB,70-79,4,9,13,ITI,ITI2,10,Umbria
2025-12-09,Pfizer/BioNTech,UMB,80-89,2,4,6,ITI,ITI2,10,Umbria
2025-12-09,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2025-12-09,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,Pfizer/BioNTech,VDA,60-69,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,Pfizer/BioNTech,VDA,70-79,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,Pfizer/BioNTech,VDA,80-89,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-09,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,20-29,2,1,3,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,30-39,3,4,7,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,40-49,6,3,9,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,50-59,12,4,16,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,60-69,15,11,26,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,70-79,25,24,49,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,80-89,16,27,43,ITH,ITH3,5,Veneto
2025-12-09,Pfizer/BioNTech,VEN,90+,6,17,23,ITH,ITH3,5,Veneto
2025-12-10,Pfizer Pediatrico,EMR,05-11,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-12-10,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2025-12-10,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2025-12-10,Pfizer/BioNTech,ABR,40-49,1,2,3,ITF,ITF1,13,Abruzzo
2025-12-10,Pfizer/BioNTech,ABR,50-59,2,1,3,ITF,ITF1,13,Abruzzo
2025-12-10,Pfizer/BioNTech,ABR,60-69,6,2,8,ITF,ITF1,13,Abruzzo
2025-12-10,Pfizer/BioNTech,ABR,70-79,0,1,1,ITF,ITF1,13,Abruzzo
2025-12-10,Pfizer/BioNTech,ABR,80-89,2,0,2,ITF,ITF1,13,Abruzzo
2025-12-10,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-12-10,Pfizer/BioNTech,EMR,20-29,9,4,13,ITH,ITH5,8,Emilia-Romagna
2025-12-10,Pfizer/BioNTech,EMR,30-39,6,10,16,ITH,ITH5,8,Emilia-Romagna
2025-12-10,Pfizer/BioNTech,EMR,40-49,9,17,26,ITH,ITH5,8,Emilia-Romagna
2025-12-10,Pfizer/BioNTech,EMR,50-59,32,32,64,ITH,ITH5,8,Emilia-Romagna
2025-12-10,Pfizer/BioNTech,EMR,60-69,81,82,163,ITH,ITH5,8,Emilia-Romagna
2025-12-10,Pfizer/BioNTech,EMR,70-79,133,125,258,ITH,ITH5,8,Emilia-Romagna
2025-12-10,Pfizer/BioNTech,EMR,80-89,100,133,233,ITH,ITH5,8,Emilia-Romagna
2025-12-10,Pfizer/BioNTech,EMR,90+,30,70,100,ITH,ITH5,8,Emilia-Romagna
2025-12-10,Pfizer/BioNTech,FVG,30-39,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,40-49,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,50-59,5,4,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,60-69,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,70-79,24,33,57,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,80-89,21,27,48,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,FVG,90+,7,22,29,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2025-12-10,Pfizer/BioNTech,LAZ,20-29,2,2,4,ITI,ITI4,12,Lazio
2025-12-10,Pfizer/BioNTech,LAZ,30-39,6,3,9,ITI,ITI4,12,Lazio
2025-12-10,Pfizer/BioNTech,LAZ,40-49,7,11,18,ITI,ITI4,12,Lazio
2025-12-10,Pfizer/BioNTech,LAZ,50-59,6,10,16,ITI,ITI4,12,Lazio
2025-12-10,Pfizer/BioNTech,LAZ,60-69,21,30,51,ITI,ITI4,12,Lazio
2025-12-10,Pfizer/BioNTech,LAZ,70-79,46,45,91,ITI,ITI4,12,Lazio
2025-12-10,Pfizer/BioNTech,LAZ,80-89,19,18,37,ITI,ITI4,12,Lazio
2025-12-10,Pfizer/BioNTech,LAZ,90+,4,7,11,ITI,ITI4,12,Lazio
2025-12-10,Pfizer/BioNTech,LOM,12-19,8,3,11,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,20-29,23,25,48,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,30-39,33,26,59,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,40-49,24,25,49,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,50-59,59,64,123,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,60-69,108,112,220,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,70-79,182,168,350,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,80-89,110,147,257,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,LOM,90+,35,108,143,ITC,ITC4,3,Lombardia
2025-12-10,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,30-39,1,2,3,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,60-69,3,5,8,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,70-79,18,11,29,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,80-89,9,14,23,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,MAR,90+,3,4,7,ITI,ITI3,11,Marche
2025-12-10,Pfizer/BioNTech,PAB,30-39,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,Pfizer/BioNTech,PAB,40-49,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,Pfizer/BioNTech,PAB,50-59,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,Pfizer/BioNTech,PAB,60-69,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,Pfizer/BioNTech,PAB,80-89,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,30-39,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,40-49,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,50-59,3,8,11,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,60-69,8,11,19,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,70-79,9,6,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,80-89,9,19,28,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PAT,90+,2,22,24,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,20-29,1,2,3,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,30-39,5,4,9,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,40-49,8,17,25,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,50-59,25,24,49,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,60-69,64,47,111,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,70-79,82,82,164,ITC,ITC1,1,Piemonte
2025-12-10,Pfizer/BioNTech,PIE,80-89,73,98,171,ITC,ITC1,1,Piemonte
