data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-12-03,Pfizer/BioNTech,SIC,20-29,3,2,5,ITG,ITG1,19,Sicilia
2025-12-03,Pfizer/BioNTech,SIC,30-39,4,1,5,ITG,ITG1,19,Sicilia
2025-12-03,Pfizer/BioNTech,SIC,40-49,3,5,8,ITG,ITG1,19,Sicilia
2025-12-03,Pfizer/BioNTech,SIC,50-59,9,5,14,ITG,ITG1,19,Sicilia
2025-12-03,Pfizer/BioNTech,SIC,60-69,16,16,32,ITG,ITG1,19,Sicilia
2025-12-03,Pfizer/BioNTech,SIC,70-79,24,14,38,ITG,ITG1,19,Sicilia
2025-12-03,Pfizer/BioNTech,SIC,80-89,6,7,13,ITG,ITG1,19,Sicilia
2025-12-03,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2025-12-03,Pfizer/BioNTech,TOS,12-19,4,1,5,ITI,ITI1,9,Toscana
2025-12-03,Pfizer/BioNTech,TOS,20-29,7,3,10,ITI,ITI1,9,Toscana
2025-12-03,Pfizer/BioNTech,TOS,30-39,9,9,18,ITI,ITI1,9,Toscana
2025-12-03,Pfizer/BioNTech,TOS,40-49,19,20,39,ITI,ITI1,9,Toscana
2025-12-03,Pfizer/BioNTech,TOS,50-59,34,31,65,ITI,ITI1,9,Toscana
2025-12-03,Pfizer/BioNTech,TOS,60-69,83,67,150,ITI,ITI1,9,Toscana
2025-12-03,Pfizer/BioNTech,TOS,70-79,94,85,179,ITI,ITI1,9,Toscana
2025-12-03,Pfizer/BioNTech,TOS,80-89,54,50,104,ITI,ITI1,9,Toscana
2025-12-03,Pfizer/BioNTech,TOS,90+,10,12,22,ITI,ITI1,9,Toscana
2025-12-03,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2025-12-03,Pfizer/BioNTech,UMB,40-49,1,2,3,ITI,ITI2,10,Umbria
2025-12-03,Pfizer/BioNTech,UMB,50-59,4,0,4,ITI,ITI2,10,Umbria
2025-12-03,Pfizer/BioNTech,UMB,60-69,7,15,22,ITI,ITI2,10,Umbria
2025-12-03,Pfizer/BioNTech,UMB,70-79,20,15,35,ITI,ITI2,10,Umbria
2025-12-03,Pfizer/BioNTech,UMB,80-89,9,13,22,ITI,ITI2,10,Umbria
2025-12-03,Pfizer/BioNTech,UMB,90+,0,2,2,ITI,ITI2,10,Umbria
2025-12-03,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-03,Pfizer/BioNTech,VDA,60-69,8,1,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-03,Pfizer/BioNTech,VDA,70-79,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-03,Pfizer/BioNTech,VDA,80-89,10,13,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-03,Pfizer/BioNTech,VDA,90+,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-03,Pfizer/BioNTech,VEN,12-19,2,0,2,ITH,ITH3,5,Veneto
2025-12-03,Pfizer/BioNTech,VEN,20-29,1,6,7,ITH,ITH3,5,Veneto
2025-12-03,Pfizer/BioNTech,VEN,30-39,13,13,26,ITH,ITH3,5,Veneto
2025-12-03,Pfizer/BioNTech,VEN,40-49,6,7,13,ITH,ITH3,5,Veneto
2025-12-03,Pfizer/BioNTech,VEN,50-59,17,14,31,ITH,ITH3,5,Veneto
2025-12-03,Pfizer/BioNTech,VEN,60-69,23,17,40,ITH,ITH3,5,Veneto
2025-12-03,Pfizer/BioNTech,VEN,70-79,30,31,61,ITH,ITH3,5,Veneto
2025-12-03,Pfizer/BioNTech,VEN,80-89,16,41,57,ITH,ITH3,5,Veneto
2025-12-03,Pfizer/BioNTech,VEN,90+,8,18,26,ITH,ITH3,5,Veneto
2025-12-04,Pfizer Pediatrico,FVG,05-11,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,Pfizer/BioNTech,FVG,20-29,4,6,10,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,Pfizer/BioNTech,FVG,30-39,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,Pfizer/BioNTech,FVG,40-49,5,5,10,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,Pfizer/BioNTech,FVG,50-59,9,11,20,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,Pfizer/BioNTech,FVG,60-69,32,31,63,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,Pfizer/BioNTech,FVG,70-79,53,48,101,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,Pfizer/BioNTech,FVG,80-89,34,46,80,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,Pfizer/BioNTech,FVG,90+,8,20,28,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,Pfizer/BioNTech,LOM,12-19,5,5,10,ITC,ITC4,3,Lombardia
2025-12-04,Pfizer/BioNTech,LOM,20-29,33,30,63,ITC,ITC4,3,Lombardia
2025-12-04,Pfizer/BioNTech,LOM,30-39,22,46,68,ITC,ITC4,3,Lombardia
2025-12-04,Pfizer/BioNTech,LOM,40-49,44,50,94,ITC,ITC4,3,Lombardia
2025-12-04,Pfizer/BioNTech,LOM,50-59,73,77,150,ITC,ITC4,3,Lombardia
2025-12-04,Pfizer/BioNTech,LOM,60-69,147,141,288,ITC,ITC4,3,Lombardia
2025-12-04,Pfizer/BioNTech,LOM,70-79,202,226,428,ITC,ITC4,3,Lombardia
2025-12-04,Pfizer/BioNTech,LOM,80-89,138,228,366,ITC,ITC4,3,Lombardia
2025-12-04,Pfizer/BioNTech,LOM,90+,48,172,220,ITC,ITC4,3,Lombardia
2025-12-04,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2025-12-04,Pfizer/BioNTech,MAR,30-39,1,0,1,ITI,ITI3,11,Marche
2025-12-04,Pfizer/BioNTech,MAR,40-49,5,1,6,ITI,ITI3,11,Marche
2025-12-04,Pfizer/BioNTech,MAR,50-59,5,6,11,ITI,ITI3,11,Marche
2025-12-04,Pfizer/BioNTech,MAR,60-69,10,7,17,ITI,ITI3,11,Marche
2025-12-04,Pfizer/BioNTech,MAR,70-79,23,19,42,ITI,ITI3,11,Marche
2025-12-04,Pfizer/BioNTech,MAR,80-89,18,22,40,ITI,ITI3,11,Marche
2025-12-04,Pfizer/BioNTech,MAR,90+,2,6,8,ITI,ITI3,11,Marche
2025-12-04,Pfizer/BioNTech,PAB,30-39,0,4,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,Pfizer/BioNTech,PAB,40-49,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,Pfizer/BioNTech,PAB,50-59,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,Pfizer/BioNTech,PAB,60-69,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,Pfizer/BioNTech,PAB,70-79,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,Pfizer/BioNTech,PAB,80-89,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,Pfizer/BioNTech,PAB,90+,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-04,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,Pfizer/BioNTech,PAT,30-39,4,7,11,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,Pfizer/BioNTech,PAT,40-49,3,7,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,Pfizer/BioNTech,PAT,50-59,8,2,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,Pfizer/BioNTech,PAT,60-69,20,25,45,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,Pfizer/BioNTech,PAT,70-79,38,42,80,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,Pfizer/BioNTech,PAT,80-89,37,45,82,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,Pfizer/BioNTech,PAT,90+,9,38,47,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,Pfizer/BioNTech,PIE,12-19,4,0,4,ITC,ITC1,1,Piemonte
2025-12-04,Pfizer/BioNTech,PIE,20-29,4,6,10,ITC,ITC1,1,Piemonte
2025-12-04,Pfizer/BioNTech,PIE,30-39,7,18,25,ITC,ITC1,1,Piemonte
2025-12-04,Pfizer/BioNTech,PIE,40-49,16,10,26,ITC,ITC1,1,Piemonte
2025-12-04,Pfizer/BioNTech,PIE,50-59,40,37,77,ITC,ITC1,1,Piemonte
2025-12-04,Pfizer/BioNTech,PIE,60-69,88,81,169,ITC,ITC1,1,Piemonte
2025-12-04,Pfizer/BioNTech,PIE,70-79,120,83,203,ITC,ITC1,1,Piemonte
2025-12-04,Pfizer/BioNTech,PIE,80-89,74,103,177,ITC,ITC1,1,Piemonte
2025-12-04,Pfizer/BioNTech,PIE,90+,28,53,81,ITC,ITC1,1,Piemonte
2025-12-04,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2025-12-04,Pfizer/BioNTech,SAR,30-39,1,3,4,ITG,ITG2,20,Sardegna
2025-12-04,Pfizer/BioNTech,SAR,40-49,5,6,11,ITG,ITG2,20,Sardegna
2025-12-04,Pfizer/BioNTech,SAR,50-59,7,5,12,ITG,ITG2,20,Sardegna
2025-12-04,Pfizer/BioNTech,SAR,60-69,21,31,52,ITG,ITG2,20,Sardegna
2025-12-04,Pfizer/BioNTech,SAR,70-79,38,29,67,ITG,ITG2,20,Sardegna
2025-12-04,Pfizer/BioNTech,SAR,80-89,16,21,37,ITG,ITG2,20,Sardegna
2025-12-04,Pfizer/BioNTech,SAR,90+,4,2,6,ITG,ITG2,20,Sardegna
2025-12-04,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2025-12-04,Pfizer/BioNTech,SIC,20-29,3,2,5,ITG,ITG1,19,Sicilia
2025-12-04,Pfizer/BioNTech,SIC,30-39,2,2,4,ITG,ITG1,19,Sicilia
2025-12-04,Pfizer/BioNTech,SIC,40-49,4,1,5,ITG,ITG1,19,Sicilia
2025-12-04,Pfizer/BioNTech,SIC,50-59,7,6,13,ITG,ITG1,19,Sicilia
2025-12-04,Pfizer/BioNTech,SIC,60-69,16,11,27,ITG,ITG1,19,Sicilia
2025-12-04,Pfizer/BioNTech,SIC,70-79,23,14,37,ITG,ITG1,19,Sicilia
2025-12-04,Pfizer/BioNTech,SIC,80-89,8,16,24,ITG,ITG1,19,Sicilia
2025-12-04,Pfizer/BioNTech,SIC,90+,5,3,8,ITG,ITG1,19,Sicilia
2025-12-04,Pfizer/BioNTech,TOS,12-19,4,2,6,ITI,ITI1,9,Toscana
2025-12-04,Pfizer/BioNTech,TOS,20-29,3,6,9,ITI,ITI1,9,Toscana
2025-12-04,Pfizer/BioNTech,TOS,30-39,14,15,29,ITI,ITI1,9,Toscana
2025-12-04,Pfizer/BioNTech,TOS,40-49,16,19,35,ITI,ITI1,9,Toscana
2025-12-04,Pfizer/BioNTech,TOS,50-59,20,30,50,ITI,ITI1,9,Toscana
2025-12-04,Pfizer/BioNTech,TOS,60-69,75,68,143,ITI,ITI1,9,Toscana
2025-12-04,Pfizer/BioNTech,TOS,70-79,76,88,164,ITI,ITI1,9,Toscana
2025-12-04,Pfizer/BioNTech,TOS,80-89,56,76,132,ITI,ITI1,9,Toscana
2025-12-04,Pfizer/BioNTech,TOS,90+,5,15,20,ITI,ITI1,9,Toscana
2025-12-04,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2025-12-04,Pfizer/BioNTech,UMB,70-79,0,2,2,ITI,ITI2,10,Umbria
2025-12-04,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2025-12-04,Pfizer/BioNTech,VDA,50-59,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,Pfizer/BioNTech,VDA,60-69,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,Pfizer/BioNTech,VDA,70-79,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,Pfizer/BioNTech,VDA,80-89,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-04,Pfizer/BioNTech,VEN,12-19,1,2,3,ITH,ITH3,5,Veneto
2025-12-04,Pfizer/BioNTech,VEN,20-29,8,7,15,ITH,ITH3,5,Veneto
2025-12-04,Pfizer/BioNTech,VEN,30-39,12,9,21,ITH,ITH3,5,Veneto
2025-12-04,Pfizer/BioNTech,VEN,40-49,8,8,16,ITH,ITH3,5,Veneto
2025-12-04,Pfizer/BioNTech,VEN,50-59,12,7,19,ITH,ITH3,5,Veneto
2025-12-04,Pfizer/BioNTech,VEN,60-69,21,12,33,ITH,ITH3,5,Veneto
2025-12-04,Pfizer/BioNTech,VEN,70-79,10,22,32,ITH,ITH3,5,Veneto
2025-12-04,Pfizer/BioNTech,VEN,80-89,8,17,25,ITH,ITH3,5,Veneto
2025-12-04,Pfizer/BioNTech,VEN,90+,2,4,6,ITH,ITH3,5,Veneto
2025-12-05,Pfizer Pediatrico,VEN,05-11,3,0,3,ITH,ITH3,5,Veneto
2025-12-05,Pfizer/BioNTech,FVG,20-29,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-05,Pfizer/BioNTech,FVG,30-39,7,2,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-05,Pfizer/BioNTech,FVG,40-49,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-05,Pfizer/BioNTech,FVG,50-59,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-05,Pfizer/BioNTech,FVG,60-69,31,35,66,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-05,Pfizer/BioNTech,FVG,70-79,54,60,114,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-05,Pfizer/BioNTech,FVG,80-89,32,41,73,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-05,Pfizer/BioNTech,FVG,90+,4,14,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-05,Pfizer/BioNTech,LOM,12-19,4,4,8,ITC,ITC4,3,Lombardia
2025-12-05,Pfizer/BioNTech,LOM,20-29,22,37,59,ITC,ITC4,3,Lombardia
2025-12-05,Pfizer/BioNTech,LOM,30-39,33,41,74,ITC,ITC4,3,Lombardia
2025-12-05,Pfizer/BioNTech,LOM,40-49,49,54,103,ITC,ITC4,3,Lombardia
2025-12-05,Pfizer/BioNTech,LOM,50-59,63,64,127,ITC,ITC4,3,Lombardia
2025-12-05,Pfizer/BioNTech,LOM,60-69,122,143,265,ITC,ITC4,3,Lombardia
2025-12-05,Pfizer/BioNTech,LOM,70-79,162,177,339,ITC,ITC4,3,Lombardia
2025-12-05,Pfizer/BioNTech,LOM,80-89,147,179,326,ITC,ITC4,3,Lombardia
2025-12-05,Pfizer/BioNTech,LOM,90+,45,103,148,ITC,ITC4,3,Lombardia
2025-12-05,Pfizer/BioNTech,MAR,12-19,1,2,3,ITI,ITI3,11,Marche
2025-12-05,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2025-12-05,Pfizer/BioNTech,MAR,30-39,0,3,3,ITI,ITI3,11,Marche
2025-12-05,Pfizer/BioNTech,MAR,40-49,0,1,1,ITI,ITI3,11,Marche
2025-12-05,Pfizer/BioNTech,MAR,50-59,3,3,6,ITI,ITI3,11,Marche
2025-12-05,Pfizer/BioNTech,MAR,60-69,10,18,28,ITI,ITI3,11,Marche
2025-12-05,Pfizer/BioNTech,MAR,70-79,16,20,36,ITI,ITI3,11,Marche
2025-12-05,Pfizer/BioNTech,MAR,80-89,10,19,29,ITI,ITI3,11,Marche
2025-12-05,Pfizer/BioNTech,MAR,90+,2,2,4,ITI,ITI3,11,Marche
2025-12-05,Pfizer/BioNTech,PAB,20-29,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,Pfizer/BioNTech,PAB,40-49,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,Pfizer/BioNTech,PAB,50-59,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,Pfizer/BioNTech,PAB,60-69,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,Pfizer/BioNTech,PAB,70-79,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,Pfizer/BioNTech,PAB,80-89,9,10,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,Pfizer/BioNTech,PAB,90+,0,4,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-05,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,Pfizer/BioNTech,PAT,30-39,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,Pfizer/BioNTech,PAT,40-49,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,Pfizer/BioNTech,PAT,50-59,6,4,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,Pfizer/BioNTech,PAT,60-69,8,6,14,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,Pfizer/BioNTech,PAT,70-79,10,13,23,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,Pfizer/BioNTech,PAT,80-89,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,Pfizer/BioNTech,PAT,90+,4,11,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-05,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2025-12-05,Pfizer/BioNTech,PIE,20-29,5,6,11,ITC,ITC1,1,Piemonte
2025-12-05,Pfizer/BioNTech,PIE,30-39,7,10,17,ITC,ITC1,1,Piemonte
2025-12-05,Pfizer/BioNTech,PIE,40-49,13,15,28,ITC,ITC1,1,Piemonte
2025-12-05,Pfizer/BioNTech,PIE,50-59,25,26,51,ITC,ITC1,1,Piemonte
2025-12-05,Pfizer/BioNTech,PIE,60-69,76,63,139,ITC,ITC1,1,Piemonte
2025-12-05,Pfizer/BioNTech,PIE,70-79,121,102,223,ITC,ITC1,1,Piemonte
2025-12-05,Pfizer/BioNTech,PIE,80-89,67,88,155,ITC,ITC1,1,Piemonte
2025-12-05,Pfizer/BioNTech,PIE,90+,23,49,72,ITC,ITC1,1,Piemonte
2025-12-05,Pfizer/BioNTech,SAR,12-19,1,1,2,ITG,ITG2,20,Sardegna
2025-12-05,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2025-12-05,Pfizer/BioNTech,SAR,30-39,2,2,4,ITG,ITG2,20,Sardegna
2025-12-05,Pfizer/BioNTech,SAR,40-49,3,4,7,ITG,ITG2,20,Sardegna
2025-12-05,Pfizer/BioNTech,SAR,50-59,8,10,18,ITG,ITG2,20,Sardegna
2025-12-05,Pfizer/BioNTech,SAR,60-69,15,15,30,ITG,ITG2,20,Sardegna
2025-12-05,Pfizer/BioNTech,SAR,70-79,30,28,58,ITG,ITG2,20,Sardegna
2025-12-05,Pfizer/BioNTech,SAR,80-89,14,14,28,ITG,ITG2,20,Sardegna
2025-12-05,Pfizer/BioNTech,SAR,90+,1,9,10,ITG,ITG2,20,Sardegna
2025-12-05,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2025-12-05,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2025-12-05,Pfizer/BioNTech,SIC,40-49,3,0,3,ITG,ITG1,19,Sicilia
2025-12-05,Pfizer/BioNTech,SIC,50-59,4,4,8,ITG,ITG1,19,Sicilia
2025-12-05,Pfizer/BioNTech,SIC,60-69,7,3,10,ITG,ITG1,19,Sicilia
2025-12-05,Pfizer/BioNTech,SIC,70-79,13,7,20,ITG,ITG1,19,Sicilia
2025-12-05,Pfizer/BioNTech,SIC,80-89,6,7,13,ITG,ITG1,19,Sicilia
2025-12-05,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2025-12-05,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2025-12-05,Pfizer/BioNTech,TOS,20-29,6,9,15,ITI,ITI1,9,Toscana
2025-12-05,Pfizer/BioNTech,TOS,30-39,12,12,24,ITI,ITI1,9,Toscana
2025-12-05,Pfizer/BioNTech,TOS,40-49,14,19,33,ITI,ITI1,9,Toscana
2025-12-05,Pfizer/BioNTech,TOS,50-59,30,45,75,ITI,ITI1,9,Toscana
2025-12-05,Pfizer/BioNTech,TOS,60-69,71,67,138,ITI,ITI1,9,Toscana
2025-12-05,Pfizer/BioNTech,TOS,70-79,84,95,179,ITI,ITI1,9,Toscana
2025-12-05,Pfizer/BioNTech,TOS,80-89,55,66,121,ITI,ITI1,9,Toscana
2025-12-05,Pfizer/BioNTech,TOS,90+,10,9,19,ITI,ITI1,9,Toscana
2025-12-05,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2025-12-05,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2025-12-05,Pfizer/BioNTech,UMB,60-69,3,1,4,ITI,ITI2,10,Umbria
2025-12-05,Pfizer/BioNTech,UMB,70-79,0,3,3,ITI,ITI2,10,Umbria
2025-12-05,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,Pfizer/BioNTech,VDA,60-69,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,Pfizer/BioNTech,VDA,70-79,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,Pfizer/BioNTech,VDA,80-89,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-05,Pfizer/BioNTech,VEN,20-29,3,0,3,ITH,ITH3,5,Veneto
2025-12-05,Pfizer/BioNTech,VEN,30-39,7,9,16,ITH,ITH3,5,Veneto
2025-12-05,Pfizer/BioNTech,VEN,40-49,11,9,20,ITH,ITH3,5,Veneto
2025-12-05,Pfizer/BioNTech,VEN,50-59,11,14,25,ITH,ITH3,5,Veneto
2025-12-05,Pfizer/BioNTech,VEN,60-69,15,19,34,ITH,ITH3,5,Veneto
2025-12-05,Pfizer/BioNTech,VEN,70-79,25,34,59,ITH,ITH3,5,Veneto
2025-12-05,Pfizer/BioNTech,VEN,80-89,20,18,38,ITH,ITH3,5,Veneto
2025-12-05,Pfizer/BioNTech,VEN,90+,5,7,12,ITH,ITH3,5,Veneto
2025-12-06,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2025-12-06,Pfizer/BioNTech,FVG,30-39,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,Pfizer/BioNTech,FVG,40-49,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,Pfizer/BioNTech,FVG,50-59,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,Pfizer/BioNTech,FVG,60-69,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,Pfizer/BioNTech,FVG,70-79,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,Pfizer/BioNTech,FVG,80-89,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,Pfizer/BioNTech,FVG,90+,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-06,Pfizer/BioNTech,LOM,12-19,3,0,3,ITC,ITC4,3,Lombardia
2025-12-06,Pfizer/BioNTech,LOM,20-29,8,9,17,ITC,ITC4,3,Lombardia
2025-12-06,Pfizer/BioNTech,LOM,30-39,22,24,46,ITC,ITC4,3,Lombardia
2025-12-06,Pfizer/BioNTech,LOM,40-49,24,17,41,ITC,ITC4,3,Lombardia
2025-12-06,Pfizer/BioNTech,LOM,50-59,23,37,60,ITC,ITC4,3,Lombardia
2025-12-06,Pfizer/BioNTech,LOM,60-69,39,43,82,ITC,ITC4,3,Lombardia
2025-12-06,Pfizer/BioNTech,LOM,70-79,34,56,90,ITC,ITC4,3,Lombardia
2025-12-06,Pfizer/BioNTech,LOM,80-89,34,46,80,ITC,ITC4,3,Lombardia
2025-12-06,Pfizer/BioNTech,LOM,90+,11,15,26,ITC,ITC4,3,Lombardia
2025-12-06,Pfizer/BioNTech,MAR,60-69,2,2,4,ITI,ITI3,11,Marche
2025-12-06,Pfizer/BioNTech,MAR,70-79,0,2,2,ITI,ITI3,11,Marche
2025-12-06,Pfizer/BioNTech,MAR,80-89,3,5,8,ITI,ITI3,11,Marche
2025-12-06,Pfizer/BioNTech,MAR,90+,0,4,4,ITI,ITI3,11,Marche
2025-12-06,Pfizer/BioNTech,PAB,40-49,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,Pfizer/BioNTech,PAB,50-59,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,Pfizer/BioNTech,PAB,70-79,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-06,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,Pfizer/BioNTech,PAT,50-59,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,Pfizer/BioNTech,PAT,60-69,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,Pfizer/BioNTech,PAT,70-79,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,Pfizer/BioNTech,PAT,80-89,5,1,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,Pfizer/BioNTech,PIE,30-39,1,2,3,ITC,ITC1,1,Piemonte
2025-12-06,Pfizer/BioNTech,PIE,40-49,1,1,2,ITC,ITC1,1,Piemonte
2025-12-06,Pfizer/BioNTech,PIE,50-59,6,3,9,ITC,ITC1,1,Piemonte
2025-12-06,Pfizer/BioNTech,PIE,60-69,8,4,12,ITC,ITC1,1,Piemonte
2025-12-06,Pfizer/BioNTech,PIE,70-79,13,13,26,ITC,ITC1,1,Piemonte
2025-12-06,Pfizer/BioNTech,PIE,80-89,8,10,18,ITC,ITC1,1,Piemonte
2025-12-06,Pfizer/BioNTech,PIE,90+,0,3,3,ITC,ITC1,1,Piemonte
2025-12-06,Pfizer/BioNTech,SIC,30-39,1,1,2,ITG,ITG1,19,Sicilia
2025-12-06,Pfizer/BioNTech,SIC,40-49,1,1,2,ITG,ITG1,19,Sicilia
