data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-11-21,Pfizer/BioNTech,FVG,20-29,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,Pfizer/BioNTech,FVG,30-39,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,Pfizer/BioNTech,FVG,40-49,16,12,28,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,Pfizer/BioNTech,FVG,50-59,27,23,50,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,Pfizer/BioNTech,FVG,60-69,76,79,155,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,Pfizer/BioNTech,FVG,70-79,135,134,269,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,Pfizer/BioNTech,FVG,80-89,92,85,177,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,Pfizer/BioNTech,FVG,90+,29,58,87,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,Pfizer/BioNTech,LOM,12-19,10,7,17,ITC,ITC4,3,Lombardia
2025-11-21,Pfizer/BioNTech,LOM,20-29,57,77,134,ITC,ITC4,3,Lombardia
2025-11-21,Pfizer/BioNTech,LOM,30-39,70,110,180,ITC,ITC4,3,Lombardia
2025-11-21,Pfizer/BioNTech,LOM,40-49,123,127,250,ITC,ITC4,3,Lombardia
2025-11-21,Pfizer/BioNTech,LOM,50-59,169,223,392,ITC,ITC4,3,Lombardia
2025-11-21,Pfizer/BioNTech,LOM,60-69,357,342,699,ITC,ITC4,3,Lombardia
2025-11-21,Pfizer/BioNTech,LOM,70-79,458,455,913,ITC,ITC4,3,Lombardia
2025-11-21,Pfizer/BioNTech,LOM,80-89,298,412,710,ITC,ITC4,3,Lombardia
2025-11-21,Pfizer/BioNTech,LOM,90+,72,156,228,ITC,ITC4,3,Lombardia
2025-11-21,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2025-11-21,Pfizer/BioNTech,MAR,20-29,2,5,7,ITI,ITI3,11,Marche
2025-11-21,Pfizer/BioNTech,MAR,30-39,2,5,7,ITI,ITI3,11,Marche
2025-11-21,Pfizer/BioNTech,MAR,40-49,6,10,16,ITI,ITI3,11,Marche
2025-11-21,Pfizer/BioNTech,MAR,50-59,10,14,24,ITI,ITI3,11,Marche
2025-11-21,Pfizer/BioNTech,MAR,60-69,26,32,58,ITI,ITI3,11,Marche
2025-11-21,Pfizer/BioNTech,MAR,70-79,47,39,86,ITI,ITI3,11,Marche
2025-11-21,Pfizer/BioNTech,MAR,80-89,27,33,60,ITI,ITI3,11,Marche
2025-11-21,Pfizer/BioNTech,MAR,90+,6,18,24,ITI,ITI3,11,Marche
2025-11-21,Pfizer/BioNTech,PAB,30-39,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,Pfizer/BioNTech,PAB,50-59,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,Pfizer/BioNTech,PAB,60-69,4,5,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,Pfizer/BioNTech,PAB,70-79,11,11,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,Pfizer/BioNTech,PAB,80-89,10,22,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,Pfizer/BioNTech,PAB,90+,1,11,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-21,Pfizer/BioNTech,PAT,20-29,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,Pfizer/BioNTech,PAT,30-39,6,4,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,Pfizer/BioNTech,PAT,40-49,7,3,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,Pfizer/BioNTech,PAT,50-59,10,6,16,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,Pfizer/BioNTech,PAT,60-69,24,19,43,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,Pfizer/BioNTech,PAT,70-79,22,34,56,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,Pfizer/BioNTech,PAT,80-89,24,19,43,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,Pfizer/BioNTech,PAT,90+,5,4,9,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-21,Pfizer/BioNTech,PIE,12-19,1,4,5,ITC,ITC1,1,Piemonte
2025-11-21,Pfizer/BioNTech,PIE,20-29,10,8,18,ITC,ITC1,1,Piemonte
2025-11-21,Pfizer/BioNTech,PIE,30-39,32,46,78,ITC,ITC1,1,Piemonte
2025-11-21,Pfizer/BioNTech,PIE,40-49,46,57,103,ITC,ITC1,1,Piemonte
2025-11-21,Pfizer/BioNTech,PIE,50-59,80,91,171,ITC,ITC1,1,Piemonte
2025-11-21,Pfizer/BioNTech,PIE,60-69,212,220,432,ITC,ITC1,1,Piemonte
2025-11-21,Pfizer/BioNTech,PIE,70-79,308,279,587,ITC,ITC1,1,Piemonte
2025-11-21,Pfizer/BioNTech,PIE,80-89,195,241,436,ITC,ITC1,1,Piemonte
2025-11-21,Pfizer/BioNTech,PIE,90+,30,92,122,ITC,ITC1,1,Piemonte
2025-11-21,Pfizer/BioNTech,PUG,12-19,2,0,2,ITF,ITF4,16,Puglia
2025-11-21,Pfizer/BioNTech,PUG,20-29,8,12,20,ITF,ITF4,16,Puglia
2025-11-21,Pfizer/BioNTech,PUG,30-39,7,11,18,ITF,ITF4,16,Puglia
2025-11-21,Pfizer/BioNTech,PUG,40-49,13,11,24,ITF,ITF4,16,Puglia
2025-11-21,Pfizer/BioNTech,PUG,50-59,13,22,35,ITF,ITF4,16,Puglia
2025-11-21,Pfizer/BioNTech,PUG,60-69,36,39,75,ITF,ITF4,16,Puglia
2025-11-21,Pfizer/BioNTech,PUG,70-79,59,47,106,ITF,ITF4,16,Puglia
2025-11-21,Pfizer/BioNTech,PUG,80-89,29,27,56,ITF,ITF4,16,Puglia
2025-11-21,Pfizer/BioNTech,PUG,90+,4,14,18,ITF,ITF4,16,Puglia
2025-11-21,Pfizer/BioNTech,SAR,20-29,3,1,4,ITG,ITG2,20,Sardegna
2025-11-21,Pfizer/BioNTech,SAR,30-39,3,5,8,ITG,ITG2,20,Sardegna
2025-11-21,Pfizer/BioNTech,SAR,40-49,10,10,20,ITG,ITG2,20,Sardegna
2025-11-21,Pfizer/BioNTech,SAR,50-59,19,21,40,ITG,ITG2,20,Sardegna
2025-11-21,Pfizer/BioNTech,SAR,60-69,38,31,69,ITG,ITG2,20,Sardegna
2025-11-21,Pfizer/BioNTech,SAR,70-79,59,69,128,ITG,ITG2,20,Sardegna
2025-11-21,Pfizer/BioNTech,SAR,80-89,37,29,66,ITG,ITG2,20,Sardegna
2025-11-21,Pfizer/BioNTech,SAR,90+,2,12,14,ITG,ITG2,20,Sardegna
2025-11-21,Pfizer/BioNTech,SIC,20-29,0,3,3,ITG,ITG1,19,Sicilia
2025-11-21,Pfizer/BioNTech,SIC,30-39,4,3,7,ITG,ITG1,19,Sicilia
2025-11-21,Pfizer/BioNTech,SIC,40-49,5,1,6,ITG,ITG1,19,Sicilia
2025-11-21,Pfizer/BioNTech,SIC,50-59,5,5,10,ITG,ITG1,19,Sicilia
2025-11-21,Pfizer/BioNTech,SIC,60-69,14,20,34,ITG,ITG1,19,Sicilia
2025-11-21,Pfizer/BioNTech,SIC,70-79,18,18,36,ITG,ITG1,19,Sicilia
2025-11-21,Pfizer/BioNTech,SIC,80-89,12,11,23,ITG,ITG1,19,Sicilia
2025-11-21,Pfizer/BioNTech,SIC,90+,4,3,7,ITG,ITG1,19,Sicilia
2025-11-21,Pfizer/BioNTech,TOS,12-19,6,2,8,ITI,ITI1,9,Toscana
2025-11-21,Pfizer/BioNTech,TOS,20-29,5,14,19,ITI,ITI1,9,Toscana
2025-11-21,Pfizer/BioNTech,TOS,30-39,17,27,44,ITI,ITI1,9,Toscana
2025-11-21,Pfizer/BioNTech,TOS,40-49,27,33,60,ITI,ITI1,9,Toscana
2025-11-21,Pfizer/BioNTech,TOS,50-59,41,64,105,ITI,ITI1,9,Toscana
2025-11-21,Pfizer/BioNTech,TOS,60-69,142,171,313,ITI,ITI1,9,Toscana
2025-11-21,Pfizer/BioNTech,TOS,70-79,195,207,402,ITI,ITI1,9,Toscana
2025-11-21,Pfizer/BioNTech,TOS,80-89,124,144,268,ITI,ITI1,9,Toscana
2025-11-21,Pfizer/BioNTech,TOS,90+,9,31,40,ITI,ITI1,9,Toscana
2025-11-21,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2025-11-21,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2025-11-21,Pfizer/BioNTech,UMB,60-69,1,1,2,ITI,ITI2,10,Umbria
2025-11-21,Pfizer/BioNTech,UMB,70-79,1,1,2,ITI,ITI2,10,Umbria
2025-11-21,Pfizer/BioNTech,UMB,80-89,1,1,2,ITI,ITI2,10,Umbria
2025-11-21,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2025-11-21,Pfizer/BioNTech,VDA,20-29,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,Pfizer/BioNTech,VDA,40-49,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,Pfizer/BioNTech,VDA,50-59,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,Pfizer/BioNTech,VDA,60-69,10,12,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,Pfizer/BioNTech,VDA,70-79,19,16,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,Pfizer/BioNTech,VDA,80-89,13,13,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,Pfizer/BioNTech,VDA,90+,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,Pfizer/BioNTech,VEN,12-19,3,1,4,ITH,ITH3,5,Veneto
2025-11-21,Pfizer/BioNTech,VEN,20-29,4,14,18,ITH,ITH3,5,Veneto
2025-11-21,Pfizer/BioNTech,VEN,30-39,19,23,42,ITH,ITH3,5,Veneto
2025-11-21,Pfizer/BioNTech,VEN,40-49,26,14,40,ITH,ITH3,5,Veneto
2025-11-21,Pfizer/BioNTech,VEN,50-59,26,24,50,ITH,ITH3,5,Veneto
2025-11-21,Pfizer/BioNTech,VEN,60-69,61,52,113,ITH,ITH3,5,Veneto
2025-11-21,Pfizer/BioNTech,VEN,70-79,64,52,116,ITH,ITH3,5,Veneto
2025-11-21,Pfizer/BioNTech,VEN,80-89,26,31,57,ITH,ITH3,5,Veneto
2025-11-21,Pfizer/BioNTech,VEN,90+,6,13,19,ITH,ITH3,5,Veneto
2025-11-22,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2025-11-22,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2025-11-22,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2025-11-22,Pfizer/BioNTech,ABR,40-49,2,1,3,ITF,ITF1,13,Abruzzo
2025-11-22,Pfizer/BioNTech,ABR,50-59,6,2,8,ITF,ITF1,13,Abruzzo
2025-11-22,Pfizer/BioNTech,ABR,60-69,7,6,13,ITF,ITF1,13,Abruzzo
2025-11-22,Pfizer/BioNTech,ABR,70-79,1,2,3,ITF,ITF1,13,Abruzzo
2025-11-22,Pfizer/BioNTech,ABR,80-89,5,5,10,ITF,ITF1,13,Abruzzo
2025-11-22,Pfizer/BioNTech,ABR,90+,3,2,5,ITF,ITF1,13,Abruzzo
2025-11-22,Pfizer/BioNTech,FVG,30-39,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,Pfizer/BioNTech,FVG,40-49,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,Pfizer/BioNTech,FVG,50-59,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,Pfizer/BioNTech,FVG,60-69,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,Pfizer/BioNTech,FVG,70-79,15,10,25,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,Pfizer/BioNTech,FVG,80-89,7,8,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,Pfizer/BioNTech,FVG,90+,1,8,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-22,Pfizer/BioNTech,LOM,12-19,6,7,13,ITC,ITC4,3,Lombardia
2025-11-22,Pfizer/BioNTech,LOM,20-29,26,33,59,ITC,ITC4,3,Lombardia
2025-11-22,Pfizer/BioNTech,LOM,30-39,53,61,114,ITC,ITC4,3,Lombardia
2025-11-22,Pfizer/BioNTech,LOM,40-49,88,71,159,ITC,ITC4,3,Lombardia
2025-11-22,Pfizer/BioNTech,LOM,50-59,137,110,247,ITC,ITC4,3,Lombardia
2025-11-22,Pfizer/BioNTech,LOM,60-69,178,173,351,ITC,ITC4,3,Lombardia
2025-11-22,Pfizer/BioNTech,LOM,70-79,269,248,517,ITC,ITC4,3,Lombardia
2025-11-22,Pfizer/BioNTech,LOM,80-89,149,163,312,ITC,ITC4,3,Lombardia
2025-11-22,Pfizer/BioNTech,LOM,90+,23,58,81,ITC,ITC4,3,Lombardia
2025-11-22,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2025-11-22,Pfizer/BioNTech,MAR,40-49,5,1,6,ITI,ITI3,11,Marche
2025-11-22,Pfizer/BioNTech,MAR,50-59,4,0,4,ITI,ITI3,11,Marche
2025-11-22,Pfizer/BioNTech,MAR,60-69,5,5,10,ITI,ITI3,11,Marche
2025-11-22,Pfizer/BioNTech,MAR,70-79,13,7,20,ITI,ITI3,11,Marche
2025-11-22,Pfizer/BioNTech,MAR,80-89,8,9,17,ITI,ITI3,11,Marche
2025-11-22,Pfizer/BioNTech,MAR,90+,3,4,7,ITI,ITI3,11,Marche
2025-11-22,Pfizer/BioNTech,PAB,50-59,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-22,Pfizer/BioNTech,PAB,60-69,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-22,Pfizer/BioNTech,PAB,80-89,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-22,Pfizer/BioNTech,PIE,20-29,2,2,4,ITC,ITC1,1,Piemonte
2025-11-22,Pfizer/BioNTech,PIE,30-39,9,7,16,ITC,ITC1,1,Piemonte
2025-11-22,Pfizer/BioNTech,PIE,40-49,14,17,31,ITC,ITC1,1,Piemonte
2025-11-22,Pfizer/BioNTech,PIE,50-59,41,42,83,ITC,ITC1,1,Piemonte
2025-11-22,Pfizer/BioNTech,PIE,60-69,81,85,166,ITC,ITC1,1,Piemonte
2025-11-22,Pfizer/BioNTech,PIE,70-79,124,103,227,ITC,ITC1,1,Piemonte
2025-11-22,Pfizer/BioNTech,PIE,80-89,58,76,134,ITC,ITC1,1,Piemonte
2025-11-22,Pfizer/BioNTech,PIE,90+,15,28,43,ITC,ITC1,1,Piemonte
2025-11-22,Pfizer/BioNTech,PUG,30-39,1,0,1,ITF,ITF4,16,Puglia
2025-11-22,Pfizer/BioNTech,PUG,40-49,1,3,4,ITF,ITF4,16,Puglia
2025-11-22,Pfizer/BioNTech,PUG,50-59,2,2,4,ITF,ITF4,16,Puglia
2025-11-22,Pfizer/BioNTech,PUG,60-69,6,4,10,ITF,ITF4,16,Puglia
2025-11-22,Pfizer/BioNTech,PUG,70-79,9,7,16,ITF,ITF4,16,Puglia
2025-11-22,Pfizer/BioNTech,PUG,80-89,13,4,17,ITF,ITF4,16,Puglia
2025-11-22,Pfizer/BioNTech,PUG,90+,1,4,5,ITF,ITF4,16,Puglia
2025-11-22,Pfizer/BioNTech,SAR,20-29,2,0,2,ITG,ITG2,20,Sardegna
2025-11-22,Pfizer/BioNTech,SAR,30-39,8,2,10,ITG,ITG2,20,Sardegna
2025-11-22,Pfizer/BioNTech,SAR,40-49,6,3,9,ITG,ITG2,20,Sardegna
2025-11-22,Pfizer/BioNTech,SAR,50-59,16,14,30,ITG,ITG2,20,Sardegna
2025-11-22,Pfizer/BioNTech,SAR,60-69,17,42,59,ITG,ITG2,20,Sardegna
2025-11-22,Pfizer/BioNTech,SAR,70-79,38,30,68,ITG,ITG2,20,Sardegna
2025-11-22,Pfizer/BioNTech,SAR,80-89,23,22,45,ITG,ITG2,20,Sardegna
2025-11-22,Pfizer/BioNTech,SAR,90+,2,3,5,ITG,ITG2,20,Sardegna
2025-11-22,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2025-11-22,Pfizer/BioNTech,SIC,30-39,1,1,2,ITG,ITG1,19,Sicilia
2025-11-22,Pfizer/BioNTech,SIC,40-49,2,1,3,ITG,ITG1,19,Sicilia
2025-11-22,Pfizer/BioNTech,SIC,50-59,1,1,2,ITG,ITG1,19,Sicilia
2025-11-22,Pfizer/BioNTech,SIC,60-69,4,1,5,ITG,ITG1,19,Sicilia
2025-11-22,Pfizer/BioNTech,SIC,70-79,5,5,10,ITG,ITG1,19,Sicilia
2025-11-22,Pfizer/BioNTech,SIC,80-89,3,3,6,ITG,ITG1,19,Sicilia
2025-11-22,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2025-11-22,Pfizer/BioNTech,TOS,20-29,4,0,4,ITI,ITI1,9,Toscana
2025-11-22,Pfizer/BioNTech,TOS,30-39,3,7,10,ITI,ITI1,9,Toscana
2025-11-22,Pfizer/BioNTech,TOS,40-49,3,4,7,ITI,ITI1,9,Toscana
2025-11-22,Pfizer/BioNTech,TOS,50-59,15,7,22,ITI,ITI1,9,Toscana
2025-11-22,Pfizer/BioNTech,TOS,60-69,31,31,62,ITI,ITI1,9,Toscana
2025-11-22,Pfizer/BioNTech,TOS,70-79,50,50,100,ITI,ITI1,9,Toscana
2025-11-22,Pfizer/BioNTech,TOS,80-89,26,28,54,ITI,ITI1,9,Toscana
2025-11-22,Pfizer/BioNTech,TOS,90+,0,9,9,ITI,ITI1,9,Toscana
2025-11-22,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2025-11-22,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2025-11-22,Pfizer/BioNTech,UMB,60-69,1,2,3,ITI,ITI2,10,Umbria
2025-11-22,Pfizer/BioNTech,VDA,60-69,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-22,Pfizer/BioNTech,VDA,80-89,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-22,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-22,Pfizer/BioNTech,VEN,12-19,2,2,4,ITH,ITH3,5,Veneto
2025-11-22,Pfizer/BioNTech,VEN,20-29,9,8,17,ITH,ITH3,5,Veneto
2025-11-22,Pfizer/BioNTech,VEN,30-39,7,3,10,ITH,ITH3,5,Veneto
2025-11-22,Pfizer/BioNTech,VEN,40-49,6,8,14,ITH,ITH3,5,Veneto
2025-11-22,Pfizer/BioNTech,VEN,50-59,10,15,25,ITH,ITH3,5,Veneto
2025-11-22,Pfizer/BioNTech,VEN,60-69,28,29,57,ITH,ITH3,5,Veneto
2025-11-22,Pfizer/BioNTech,VEN,70-79,29,33,62,ITH,ITH3,5,Veneto
2025-11-22,Pfizer/BioNTech,VEN,80-89,16,17,33,ITH,ITH3,5,Veneto
2025-11-22,Pfizer/BioNTech,VEN,90+,2,11,13,ITH,ITH3,5,Veneto
2025-11-23,Pfizer/BioNTech,ABR,60-69,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-23,Pfizer/BioNTech,LOM,12-19,0,2,2,ITC,ITC4,3,Lombardia
2025-11-23,Pfizer/BioNTech,LOM,20-29,1,0,1,ITC,ITC4,3,Lombardia
2025-11-23,Pfizer/BioNTech,LOM,30-39,6,11,17,ITC,ITC4,3,Lombardia
2025-11-23,Pfizer/BioNTech,LOM,40-49,8,4,12,ITC,ITC4,3,Lombardia
2025-11-23,Pfizer/BioNTech,LOM,50-59,8,17,25,ITC,ITC4,3,Lombardia
2025-11-23,Pfizer/BioNTech,LOM,60-69,35,26,61,ITC,ITC4,3,Lombardia
2025-11-23,Pfizer/BioNTech,LOM,70-79,40,41,81,ITC,ITC4,3,Lombardia
2025-11-23,Pfizer/BioNTech,LOM,80-89,30,41,71,ITC,ITC4,3,Lombardia
2025-11-23,Pfizer/BioNTech,LOM,90+,4,16,20,ITC,ITC4,3,Lombardia
2025-11-23,Pfizer/BioNTech,MAR,60-69,0,1,1,ITI,ITI3,11,Marche
2025-11-23,Pfizer/BioNTech,MAR,70-79,1,1,2,ITI,ITI3,11,Marche
2025-11-23,Pfizer/BioNTech,MAR,80-89,1,2,3,ITI,ITI3,11,Marche
2025-11-23,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2025-11-23,Pfizer/BioNTech,PIE,50-59,0,3,3,ITC,ITC1,1,Piemonte
2025-11-23,Pfizer/BioNTech,PIE,60-69,4,2,6,ITC,ITC1,1,Piemonte
2025-11-23,Pfizer/BioNTech,PIE,70-79,5,6,11,ITC,ITC1,1,Piemonte
2025-11-23,Pfizer/BioNTech,PIE,80-89,3,4,7,ITC,ITC1,1,Piemonte
2025-11-23,Pfizer/BioNTech,PIE,90+,0,4,4,ITC,ITC1,1,Piemonte
2025-11-23,Pfizer/BioNTech,SAR,60-69,1,0,1,ITG,ITG2,20,Sardegna
2025-11-23,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2025-11-23,Pfizer/BioNTech,TOS,30-39,1,0,1,ITI,ITI1,9,Toscana
2025-11-23,Pfizer/BioNTech,TOS,40-49,1,0,1,ITI,ITI1,9,Toscana
2025-11-23,Pfizer/BioNTech,TOS,50-59,3,2,5,ITI,ITI1,9,Toscana
2025-11-23,Pfizer/BioNTech,TOS,60-69,4,1,5,ITI,ITI1,9,Toscana
2025-11-23,Pfizer/BioNTech,TOS,70-79,2,4,6,ITI,ITI1,9,Toscana
2025-11-23,Pfizer/BioNTech,TOS,80-89,6,0,6,ITI,ITI1,9,Toscana
2025-11-23,Pfizer/BioNTech,VDA,70-79,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-23,Pfizer/BioNTech,VEN,50-59,0,1,1,ITH,ITH3,5,Veneto
2025-11-23,Pfizer/BioNTech,VEN,70-79,1,0,1,ITH,ITH3,5,Veneto
2025-11-23,Pfizer/BioNTech,VEN,90+,0,1,1,ITH,ITH3,5,Veneto
2025-11-24,Pfizer Pediatrico,PAB,05-11,1,5,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,Pfizer Pediatrico,PIE,05-11,0,1,1,ITC,ITC1,1,Piemonte
2025-11-24,Pfizer Pediatrico,VEN,05-11,1,1,2,ITH,ITH3,5,Veneto
2025-11-24,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-24,Pfizer/BioNTech,ABR,40-49,1,2,3,ITF,ITF1,13,Abruzzo
2025-11-24,Pfizer/BioNTech,ABR,50-59,5,1,6,ITF,ITF1,13,Abruzzo
2025-11-24,Pfizer/BioNTech,ABR,60-69,15,12,27,ITF,ITF1,13,Abruzzo
2025-11-24,Pfizer/BioNTech,ABR,70-79,21,11,32,ITF,ITF1,13,Abruzzo
2025-11-24,Pfizer/BioNTech,ABR,80-89,9,9,18,ITF,ITF1,13,Abruzzo
2025-11-24,Pfizer/BioNTech,ABR,90+,1,3,4,ITF,ITF1,13,Abruzzo
2025-11-24,Pfizer/BioNTech,FVG,20-29,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,Pfizer/BioNTech,FVG,30-39,2,9,11,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,Pfizer/BioNTech,FVG,40-49,4,11,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,Pfizer/BioNTech,FVG,50-59,18,16,34,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,Pfizer/BioNTech,FVG,60-69,26,32,58,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,Pfizer/BioNTech,FVG,70-79,35,40,75,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,Pfizer/BioNTech,FVG,80-89,31,42,73,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,Pfizer/BioNTech,FVG,90+,13,22,35,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-24,Pfizer/BioNTech,LOM,12-19,6,17,23,ITC,ITC4,3,Lombardia
2025-11-24,Pfizer/BioNTech,LOM,20-29,36,45,81,ITC,ITC4,3,Lombardia
2025-11-24,Pfizer/BioNTech,LOM,30-39,80,85,165,ITC,ITC4,3,Lombardia
2025-11-24,Pfizer/BioNTech,LOM,40-49,92,97,189,ITC,ITC4,3,Lombardia
2025-11-24,Pfizer/BioNTech,LOM,50-59,144,180,324,ITC,ITC4,3,Lombardia
2025-11-24,Pfizer/BioNTech,LOM,60-69,282,280,562,ITC,ITC4,3,Lombardia
2025-11-24,Pfizer/BioNTech,LOM,70-79,380,359,739,ITC,ITC4,3,Lombardia
2025-11-24,Pfizer/BioNTech,LOM,80-89,265,343,608,ITC,ITC4,3,Lombardia
2025-11-24,Pfizer/BioNTech,LOM,90+,56,231,287,ITC,ITC4,3,Lombardia
2025-11-24,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2025-11-24,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2025-11-24,Pfizer/BioNTech,MAR,30-39,2,3,5,ITI,ITI3,11,Marche
2025-11-24,Pfizer/BioNTech,MAR,40-49,5,3,8,ITI,ITI3,11,Marche
2025-11-24,Pfizer/BioNTech,MAR,50-59,7,12,19,ITI,ITI3,11,Marche
2025-11-24,Pfizer/BioNTech,MAR,60-69,15,12,27,ITI,ITI3,11,Marche
2025-11-24,Pfizer/BioNTech,MAR,70-79,19,16,35,ITI,ITI3,11,Marche
2025-11-24,Pfizer/BioNTech,MAR,80-89,17,25,42,ITI,ITI3,11,Marche
2025-11-24,Pfizer/BioNTech,MAR,90+,4,28,32,ITI,ITI3,11,Marche
2025-11-24,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,Pfizer/BioNTech,PAB,20-29,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,Pfizer/BioNTech,PAB,30-39,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,Pfizer/BioNTech,PAB,40-49,4,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,Pfizer/BioNTech,PAB,50-59,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,Pfizer/BioNTech,PAB,60-69,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-24,Pfizer/BioNTech,PAB,70-79,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
