data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-07,SAR,30-39,2,14,16,0,0
2021-01-07,SAR,40-49,7,15,22,0,0
2021-01-07,SAR,50-59,13,35,48,0,0
2021-01-07,SAR,60-69,14,5,18,1,0
2021-01-07,SAR,70-79,0,0,0,0,0
2021-01-07,SAR,80-89,0,0,0,0,0
2021-01-07,SAR,90+,0,0,0,0,0
2021-01-07,SIC,16-19,1,0,0,1,0
2021-01-07,SIC,20-29,91,132,191,32,0
2021-01-07,SIC,30-39,234,261,432,63,0
2021-01-07,SIC,40-49,220,296,409,107,0
2021-01-07,SIC,50-59,363,445,670,137,1
2021-01-07,SIC,60-69,393,269,594,66,2
2021-01-07,SIC,70-79,18,3,15,4,2
2021-01-07,SIC,80-89,3,9,2,3,7
2021-01-07,SIC,90+,2,1,0,1,2
2021-01-07,TOS,16-19,7,21,25,0,3
2021-01-07,TOS,20-29,252,621,863,1,9
2021-01-07,TOS,30-39,272,586,838,7,13
2021-01-07,TOS,40-49,299,881,1139,4,37
2021-01-07,TOS,50-59,397,1080,1409,7,61
2021-01-07,TOS,60-69,241,353,539,6,49
2021-01-07,TOS,70-79,41,35,21,0,55
2021-01-07,TOS,80-89,36,121,2,0,155
2021-01-07,TOS,90+,19,111,1,0,129
2021-01-07,UMB,16-19,0,0,0,0,0
2021-01-07,UMB,20-29,11,42,53,0,0
2021-01-07,UMB,30-39,54,125,179,0,0
2021-01-07,UMB,40-49,65,151,215,1,0
2021-01-07,UMB,50-59,87,260,338,0,9
2021-01-07,UMB,60-69,62,67,105,1,23
2021-01-07,UMB,70-79,19,19,2,0,36
2021-01-07,UMB,80-89,33,61,0,0,94
2021-01-07,UMB,90+,8,66,0,0,74
2021-01-07,VEN,16-19 ,0,4,2,2,0
2021-01-07,VEN,20-29 ,217,465,643,39,0
2021-01-07,VEN,30-39 ,279,611,808,80,2
2021-01-07,VEN,40-49 ,322,1020,1149,188,5
2021-01-07,VEN,50-59 ,455,1361,1482,314,20
2021-01-07,VEN,60-69 ,292,356,507,77,64
2021-01-07,VEN,70-79 ,91,115,27,8,171
2021-01-07,VEN,80-89 ,95,312,3,7,397
2021-01-07,VEN,90+ ,32,292,2,0,322
