data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-28,Vaxzevria (AstraZeneca),EMR,70-79,1258,1436,0,0,0,0,2688,0,0,0,6,0,2692,2,ITH,ITH5,8,Emilia-Romagna
2021-04-28,Vaxzevria (AstraZeneca),EMR,80-89,2,5,0,0,0,0,0,7,0,0,0,0,7,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,Vaxzevria (AstraZeneca),FVG,20-29,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,30-39,1,0,0,0,0,0,0,0,1,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,40-49,4,3,0,0,1,0,0,0,1,0,4,1,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,50-59,8,6,2,0,1,0,0,0,0,0,9,2,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,60-69,192,216,0,1,1,345,0,0,0,4,55,2,408,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,70-79,886,1005,0,1,1,0,1865,0,0,0,18,6,1891,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,80-89,0,6,0,0,0,0,0,2,0,0,4,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,90+,1,6,0,0,0,0,0,4,0,0,3,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),LAZ,20-29,198,270,436,1,0,0,0,0,0,15,0,16,468,0,ITI,ITI4,12,Lazio
2021-04-28,Vaxzevria (AstraZeneca),LAZ,30-39,59,63,52,5,0,0,0,0,27,7,9,22,122,0,ITI,ITI4,12,Lazio
2021-04-28,Vaxzevria (AstraZeneca),LAZ,40-49,82,55,35,5,0,0,0,0,45,6,22,24,137,0,ITI,ITI4,12,Lazio
2021-04-28,Vaxzevria (AstraZeneca),LAZ,50-59,233,112,150,10,0,0,0,0,84,6,25,70,345,0,ITI,ITI4,12,Lazio
2021-04-28,Vaxzevria (AstraZeneca),LAZ,60-69,1809,1561,12,3,0,3336,0,0,4,2,12,1,3370,0,ITI,ITI4,12,Lazio
2021-04-28,Vaxzevria (AstraZeneca),LAZ,70-79,531,529,1,0,0,0,1055,0,1,0,3,0,1060,0,ITI,ITI4,12,Lazio
2021-04-28,Vaxzevria (AstraZeneca),LAZ,80-89,1,0,0,0,0,0,0,1,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-04-28,Vaxzevria (AstraZeneca),LIG,60-69,1390,1299,0,1,0,2606,0,0,1,3,78,0,2688,1,ITC,ITC3,7,Liguria
2021-04-28,Vaxzevria (AstraZeneca),LIG,70-79,380,476,0,0,0,0,846,0,0,0,8,2,856,0,ITC,ITC3,7,Liguria
2021-04-28,Vaxzevria (AstraZeneca),LOM,16-19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITC,ITC4,3,Lombardia
2021-04-28,Vaxzevria (AstraZeneca),LOM,20-29,32,70,74,10,1,0,0,0,0,4,10,3,12,90,ITC,ITC4,3,Lombardia
2021-04-28,Vaxzevria (AstraZeneca),LOM,30-39,33,44,37,21,1,0,0,0,3,3,7,5,15,62,ITC,ITC4,3,Lombardia
2021-04-28,Vaxzevria (AstraZeneca),LOM,40-49,34,79,49,31,0,0,0,0,2,4,21,6,25,88,ITC,ITC4,3,Lombardia
2021-04-28,Vaxzevria (AstraZeneca),LOM,50-59,47,60,33,12,0,0,0,0,4,0,43,15,62,45,ITC,ITC4,3,Lombardia
2021-04-28,Vaxzevria (AstraZeneca),LOM,60-69,3202,3541,3,2,0,6553,0,0,16,0,169,0,6741,2,ITC,ITC4,3,Lombardia
2021-04-28,Vaxzevria (AstraZeneca),LOM,70-79,5800,7062,1,0,1,0,12786,0,28,1,45,0,12862,0,ITC,ITC4,3,Lombardia
2021-04-28,Vaxzevria (AstraZeneca),LOM,80-89,62,84,0,0,0,0,0,142,0,0,4,0,144,2,ITC,ITC4,3,Lombardia
2021-04-28,Vaxzevria (AstraZeneca),LOM,90+,3,11,0,0,0,0,0,13,0,0,1,0,14,0,ITC,ITC4,3,Lombardia
2021-04-28,Vaxzevria (AstraZeneca),MAR,20-29,3,1,0,1,0,0,0,0,1,0,2,0,3,1,ITI,ITI3,11,Marche
2021-04-28,Vaxzevria (AstraZeneca),MAR,40-49,7,0,1,1,0,0,0,0,0,0,4,1,7,0,ITI,ITI3,11,Marche
2021-04-28,Vaxzevria (AstraZeneca),MAR,50-59,4,5,0,0,0,0,0,0,0,0,4,5,9,0,ITI,ITI3,11,Marche
2021-04-28,Vaxzevria (AstraZeneca),MAR,60-69,428,476,0,0,1,885,0,0,0,2,16,0,904,0,ITI,ITI3,11,Marche
2021-04-28,Vaxzevria (AstraZeneca),MAR,70-79,751,939,0,0,0,0,1677,0,5,0,8,0,1690,0,ITI,ITI3,11,Marche
2021-04-28,Vaxzevria (AstraZeneca),MAR,80-89,9,16,0,0,0,0,0,25,0,0,0,0,25,0,ITI,ITI3,11,Marche
2021-04-28,Vaxzevria (AstraZeneca),MAR,90+,1,0,0,0,0,0,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-04-28,Vaxzevria (AstraZeneca),MOL,70-79,57,60,0,0,0,0,117,0,0,0,0,0,117,0,ITF,ITF2,14,Molise
2021-04-28,Vaxzevria (AstraZeneca),PAB,40-49,1,0,0,0,0,0,0,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,Vaxzevria (AstraZeneca),PAB,50-59,1,0,0,0,0,0,0,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,Vaxzevria (AstraZeneca),PAB,60-69,275,240,0,0,0,513,0,0,0,0,1,1,512,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,Vaxzevria (AstraZeneca),PAB,70-79,70,73,0,0,0,0,142,0,0,0,1,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,Vaxzevria (AstraZeneca),PAB,80-89,4,2,0,0,0,0,0,6,0,0,0,0,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,Vaxzevria (AstraZeneca),PAT,20-29,0,3,0,0,0,0,0,0,0,3,0,0,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,Vaxzevria (AstraZeneca),PAT,30-39,0,2,0,0,0,0,0,0,0,2,0,0,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,Vaxzevria (AstraZeneca),PAT,40-49,2,9,0,0,0,0,0,0,0,11,0,0,0,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,Vaxzevria (AstraZeneca),PAT,50-59,1,3,0,0,0,0,0,0,0,3,0,1,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,Vaxzevria (AstraZeneca),PAT,60-69,136,133,0,1,0,264,0,0,0,2,2,0,269,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,Vaxzevria (AstraZeneca),PAT,70-79,46,63,0,0,0,0,109,0,0,0,0,0,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,Vaxzevria (AstraZeneca),PAT,80-89,0,1,0,0,0,0,0,1,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,Vaxzevria (AstraZeneca),PIE,50-59,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITC,ITC1,1,Piemonte
2021-04-28,Vaxzevria (AstraZeneca),PIE,60-69,556,638,0,0,0,1129,0,0,15,0,50,0,1194,0,ITC,ITC1,1,Piemonte
2021-04-28,Vaxzevria (AstraZeneca),PIE,70-79,1040,1191,0,0,0,0,2175,0,0,0,56,0,2230,1,ITC,ITC1,1,Piemonte
2021-04-28,Vaxzevria (AstraZeneca),PIE,80-89,1,0,0,0,0,0,0,1,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-04-28,Vaxzevria (AstraZeneca),PUG,16-19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITF,ITF4,16,Puglia
2021-04-28,Vaxzevria (AstraZeneca),PUG,20-29,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITF,ITF4,16,Puglia
2021-04-28,Vaxzevria (AstraZeneca),PUG,30-39,4,1,2,1,0,0,0,0,0,0,2,0,5,0,ITF,ITF4,16,Puglia
2021-04-28,Vaxzevria (AstraZeneca),PUG,40-49,9,10,3,1,2,0,0,0,0,2,10,1,19,0,ITF,ITF4,16,Puglia
2021-04-28,Vaxzevria (AstraZeneca),PUG,50-59,14,14,3,2,0,0,0,0,1,2,16,4,26,2,ITF,ITF4,16,Puglia
2021-04-28,Vaxzevria (AstraZeneca),PUG,60-69,265,383,0,0,0,641,0,0,1,1,5,0,647,1,ITF,ITF4,16,Puglia
2021-04-28,Vaxzevria (AstraZeneca),PUG,70-79,2004,2123,0,0,0,0,4125,0,0,0,1,1,4125,2,ITF,ITF4,16,Puglia
2021-04-28,Vaxzevria (AstraZeneca),SAR,40-49,1,1,0,0,0,0,0,0,0,1,0,1,2,0,ITG,ITG2,20,Sardegna
2021-04-28,Vaxzevria (AstraZeneca),SAR,50-59,0,1,0,0,0,0,0,0,0,0,0,1,1,0,ITG,ITG2,20,Sardegna
2021-04-28,Vaxzevria (AstraZeneca),SAR,60-69,403,453,0,1,0,850,0,0,0,0,5,0,856,0,ITG,ITG2,20,Sardegna
2021-04-28,Vaxzevria (AstraZeneca),SAR,70-79,328,343,1,0,0,0,664,0,0,0,6,0,668,3,ITG,ITG2,20,Sardegna
2021-04-28,Vaxzevria (AstraZeneca),SIC,30-39,2,0,1,0,0,0,0,0,1,0,0,0,0,2,ITG,ITG1,19,Sicilia
2021-04-28,Vaxzevria (AstraZeneca),SIC,40-49,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITG,ITG1,19,Sicilia
2021-04-28,Vaxzevria (AstraZeneca),SIC,50-59,2,2,0,0,0,0,0,0,0,0,3,1,4,0,ITG,ITG1,19,Sicilia
2021-04-28,Vaxzevria (AstraZeneca),SIC,60-69,637,836,1,2,0,1403,0,0,1,2,62,2,1472,1,ITG,ITG1,19,Sicilia
2021-04-28,Vaxzevria (AstraZeneca),SIC,70-79,376,462,0,0,0,0,805,0,1,0,32,0,837,1,ITG,ITG1,19,Sicilia
2021-04-28,Vaxzevria (AstraZeneca),SIC,80-89,1,1,0,0,0,0,0,2,0,0,0,0,2,0,ITG,ITG1,19,Sicilia
2021-04-28,Vaxzevria (AstraZeneca),UMB,60-69,11,7,0,0,0,18,0,0,0,0,0,0,18,0,ITI,ITI2,10,Umbria
2021-04-28,Vaxzevria (AstraZeneca),UMB,70-79,525,530,0,0,0,0,1054,0,0,0,0,1,1055,0,ITI,ITI2,10,Umbria
2021-04-28,Vaxzevria (AstraZeneca),UMB,80-89,2,1,0,0,0,0,0,3,0,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-04-28,Vaxzevria (AstraZeneca),VEN,20-29,1,0,0,0,0,0,0,0,0,1,0,0,0,1,ITH,ITH3,5,Veneto
2021-04-28,Vaxzevria (AstraZeneca),VEN,30-39,5,0,0,3,0,0,0,0,0,0,1,1,5,0,ITH,ITH3,5,Veneto
2021-04-28,Vaxzevria (AstraZeneca),VEN,40-49,9,9,0,4,0,0,0,0,1,3,4,6,15,3,ITH,ITH3,5,Veneto
2021-04-28,Vaxzevria (AstraZeneca),VEN,50-59,24,16,1,4,0,0,0,0,1,1,13,20,39,1,ITH,ITH3,5,Veneto
2021-04-28,Vaxzevria (AstraZeneca),VEN,60-69,894,1020,4,0,0,1855,0,0,0,7,47,1,1910,4,ITH,ITH3,5,Veneto
2021-04-28,Vaxzevria (AstraZeneca),VEN,70-79,2251,2628,3,2,0,0,4785,0,1,0,88,0,4874,5,ITH,ITH3,5,Veneto
2021-04-28,Vaxzevria (AstraZeneca),VEN,80-89,13,18,0,0,0,0,0,31,0,0,0,0,31,0,ITH,ITH3,5,Veneto
2021-04-28,Vaxzevria (AstraZeneca),VEN,90+,1,2,0,0,0,0,0,2,0,0,1,0,3,0,ITH,ITH3,5,Veneto
2021-04-29,Janssen,ABR,40-49,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITF,ITF1,13,Abruzzo
2021-04-29,Janssen,ABR,50-59,1,1,0,0,0,0,0,0,0,0,2,0,2,0,ITF,ITF1,13,Abruzzo
2021-04-29,Janssen,ABR,60-69,2,4,0,0,0,0,0,0,0,0,6,0,6,0,ITF,ITF1,13,Abruzzo
2021-04-29,Janssen,ABR,70-79,5,6,0,0,0,0,3,0,0,0,8,0,11,0,ITF,ITF1,13,Abruzzo
2021-04-29,Janssen,ABR,80-89,2,1,0,0,0,0,0,0,0,0,3,0,3,0,ITF,ITF1,13,Abruzzo
2021-04-29,Janssen,ABR,90+,0,1,0,0,0,0,0,0,0,0,1,0,1,0,ITF,ITF1,13,Abruzzo
2021-04-29,Janssen,CAM,20-29,10,1,0,0,0,0,0,0,8,0,0,3,11,0,ITF,ITF3,15,Campania
2021-04-29,Janssen,CAM,30-39,33,2,0,0,0,0,0,0,22,0,0,13,35,0,ITF,ITF3,15,Campania
2021-04-29,Janssen,CAM,40-49,187,119,0,2,0,0,0,0,15,1,5,283,306,0,ITF,ITF3,15,Campania
2021-04-29,Janssen,CAM,50-59,56,30,0,0,0,0,0,0,10,0,1,75,86,0,ITF,ITF3,15,Campania
2021-04-29,Janssen,CAM,60-69,134,133,0,0,0,261,0,0,4,0,2,0,267,0,ITF,ITF3,15,Campania
2021-04-29,Janssen,CAM,70-79,23,32,0,0,0,0,55,0,0,0,0,0,55,0,ITF,ITF3,15,Campania
2021-04-29,Janssen,CAM,90+,1,0,0,0,0,0,0,1,0,0,0,0,1,0,ITF,ITF3,15,Campania
2021-04-29,Janssen,EMR,40-49,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Janssen,EMR,60-69,344,407,0,5,0,713,0,0,0,0,33,0,751,0,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Janssen,EMR,70-79,67,64,0,0,0,0,124,0,0,0,7,0,131,0,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Janssen,EMR,80-89,4,4,0,0,0,0,0,6,0,0,2,0,8,0,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Janssen,EMR,90+,0,1,0,0,0,0,0,1,0,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Janssen,FVG,60-69,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Janssen,FVG,70-79,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Janssen,LAZ,16-19,0,2,2,0,0,0,0,0,0,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-04-29,Janssen,LAZ,20-29,110,214,255,33,0,0,0,0,3,2,0,31,324,0,ITI,ITI4,12,Lazio
2021-04-29,Janssen,LAZ,30-39,213,278,365,70,0,0,0,0,0,0,0,56,491,0,ITI,ITI4,12,Lazio
2021-04-29,Janssen,LAZ,40-49,163,256,289,73,0,0,0,0,1,0,3,53,419,0,ITI,ITI4,12,Lazio
2021-04-29,Janssen,LAZ,50-59,121,151,189,41,0,0,0,0,0,1,1,40,272,0,ITI,ITI4,12,Lazio
2021-04-29,Janssen,LAZ,60-69,311,208,26,3,0,489,0,0,0,1,0,0,519,0,ITI,ITI4,12,Lazio
2021-04-29,Janssen,LAZ,70-79,58,51,1,0,0,0,108,0,0,0,0,0,109,0,ITI,ITI4,12,Lazio
2021-04-29,Janssen,LIG,70-79,1,1,0,0,0,0,2,0,0,0,0,0,2,0,ITC,ITC3,7,Liguria
2021-04-29,Janssen,LIG,80-89,2,2,0,0,0,0,0,4,0,0,0,0,4,0,ITC,ITC3,7,Liguria
2021-04-29,Janssen,LIG,90+,0,2,0,0,0,0,0,2,0,0,0,0,2,0,ITC,ITC3,7,Liguria
2021-04-29,Janssen,LOM,20-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,ITC,ITC4,3,Lombardia
2021-04-29,Janssen,LOM,40-49,2,3,0,0,0,0,0,0,0,0,4,1,5,0,ITC,ITC4,3,Lombardia
2021-04-29,Janssen,LOM,50-59,17,11,0,0,0,0,0,0,0,0,9,19,28,0,ITC,ITC4,3,Lombardia
2021-04-29,Janssen,LOM,60-69,877,798,1,0,0,1649,0,0,1,0,23,1,1675,0,ITC,ITC4,3,Lombardia
2021-04-29,Janssen,LOM,70-79,321,382,0,0,0,0,696,0,2,0,5,0,703,0,ITC,ITC4,3,Lombardia
2021-04-29,Janssen,LOM,80-89,11,26,0,0,0,0,0,37,0,0,0,0,37,0,ITC,ITC4,3,Lombardia
2021-04-29,Janssen,LOM,90+,3,3,0,0,0,0,0,6,0,0,0,0,6,0,ITC,ITC4,3,Lombardia
2021-04-29,Janssen,MAR,40-49,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-04-29,Janssen,MAR,50-59,0,1,0,0,0,0,0,0,0,0,1,0,1,0,ITI,ITI3,11,Marche
2021-04-29,Janssen,MAR,60-69,169,205,0,0,0,372,0,0,0,1,1,0,374,0,ITI,ITI3,11,Marche
2021-04-29,Janssen,MAR,70-79,212,237,0,0,0,0,447,0,0,0,2,0,449,0,ITI,ITI3,11,Marche
2021-04-29,Janssen,MAR,80-89,5,3,0,0,0,0,0,8,0,0,0,0,8,0,ITI,ITI3,11,Marche
2021-04-29,Janssen,PAT,20-29,0,1,0,0,0,0,0,0,0,1,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Janssen,PAT,60-69,21,12,0,0,0,33,0,0,0,0,0,0,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Janssen,PAT,70-79,0,1,0,0,0,0,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,Janssen,PUG,60-69,121,115,0,0,0,236,0,0,0,0,0,0,236,0,ITF,ITF4,16,Puglia
2021-04-29,Janssen,PUG,70-79,110,106,0,0,0,0,214,0,1,0,1,0,216,0,ITF,ITF4,16,Puglia
2021-04-29,Janssen,PUG,80-89,0,1,0,0,0,0,0,1,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-04-29,Janssen,SIC,60-69,10,7,1,0,0,15,0,0,0,0,0,1,17,0,ITG,ITG1,19,Sicilia
2021-04-29,Janssen,SIC,70-79,0,3,0,0,0,0,3,0,0,0,0,0,3,0,ITG,ITG1,19,Sicilia
2021-04-29,Janssen,VDA,60-69,10,8,0,0,0,18,0,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,Janssen,VDA,70-79,0,2,0,0,0,0,2,0,0,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,Janssen,VEN,30-39,0,1,0,0,0,0,0,0,0,0,1,0,1,0,ITH,ITH3,5,Veneto
2021-04-29,Janssen,VEN,40-49,1,2,0,0,0,0,0,0,0,0,3,0,3,0,ITH,ITH3,5,Veneto
2021-04-29,Janssen,VEN,50-59,2,4,0,0,0,0,0,0,0,1,4,1,6,0,ITH,ITH3,5,Veneto
2021-04-29,Janssen,VEN,60-69,420,426,0,0,0,828,0,0,0,7,11,0,846,0,ITH,ITH3,5,Veneto
2021-04-29,Janssen,VEN,70-79,129,162,0,0,0,0,278,0,0,1,12,0,291,0,ITH,ITH3,5,Veneto
2021-04-29,Janssen,VEN,80-89,2,7,0,0,0,0,0,4,0,0,5,0,9,0,ITH,ITH3,5,Veneto
2021-04-29,Janssen,VEN,90+,3,5,0,0,0,0,0,5,0,0,3,0,8,0,ITH,ITH3,5,Veneto
2021-04-29,Moderna,ABR,16-19,5,2,1,0,0,0,0,0,0,0,5,1,2,5,ITF,ITF1,13,Abruzzo
2021-04-29,Moderna,ABR,20-29,8,10,12,0,0,0,0,0,0,0,6,0,2,16,ITF,ITF1,13,Abruzzo
2021-04-29,Moderna,ABR,30-39,15,11,2,0,0,0,0,0,0,0,17,7,8,18,ITF,ITF1,13,Abruzzo
2021-04-29,Moderna,ABR,40-49,33,33,2,6,1,0,0,0,1,0,48,8,19,47,ITF,ITF1,13,Abruzzo
2021-04-29,Moderna,ABR,50-59,42,74,4,9,0,0,0,0,0,2,89,12,41,75,ITF,ITF1,13,Abruzzo
2021-04-29,Moderna,ABR,60-69,81,104,4,4,0,71,0,0,1,0,105,0,81,104,ITF,ITF1,13,Abruzzo
2021-04-29,Moderna,ABR,70-79,77,98,0,1,0,0,103,0,0,0,71,0,78,97,ITF,ITF1,13,Abruzzo
2021-04-29,Moderna,ABR,80-89,130,174,1,0,4,0,0,241,0,0,58,0,55,249,ITF,ITF1,13,Abruzzo
2021-04-29,Moderna,ABR,90+,17,55,0,0,4,0,0,26,0,0,42,0,31,41,ITF,ITF1,13,Abruzzo
2021-04-29,Moderna,BAS,16-19,5,3,0,0,0,0,0,0,0,0,8,0,8,0,ITF,ITF5,17,Basilicata
2021-04-29,Moderna,BAS,20-29,34,23,4,1,0,0,0,0,0,0,40,12,54,3,ITF,ITF5,17,Basilicata
2021-04-29,Moderna,BAS,30-39,41,32,3,0,0,0,0,0,0,0,60,10,71,2,ITF,ITF5,17,Basilicata
2021-04-29,Moderna,BAS,40-49,40,31,1,0,0,0,0,0,0,0,52,18,70,1,ITF,ITF5,17,Basilicata
2021-04-29,Moderna,BAS,50-59,37,40,3,1,0,0,0,0,1,1,57,14,77,0,ITF,ITF5,17,Basilicata
2021-04-29,Moderna,BAS,60-69,45,52,0,0,0,47,0,0,0,0,50,0,97,0,ITF,ITF5,17,Basilicata
2021-04-29,Moderna,BAS,70-79,58,59,0,0,0,0,38,0,0,0,79,0,115,2,ITF,ITF5,17,Basilicata
2021-04-29,Moderna,BAS,80-89,2,8,0,0,0,0,0,10,0,0,0,0,0,10,ITF,ITF5,17,Basilicata
2021-04-29,Moderna,BAS,90+,2,8,0,0,0,0,0,10,0,0,0,0,1,9,ITF,ITF5,17,Basilicata
2021-04-29,Moderna,CAL,20-29,5,2,0,2,0,0,0,0,0,0,5,0,6,1,ITF,ITF6,18,Calabria
2021-04-29,Moderna,CAL,30-39,5,10,3,1,1,0,0,0,0,0,9,1,13,2,ITF,ITF6,18,Calabria
2021-04-29,Moderna,CAL,40-49,17,13,1,5,0,0,0,0,1,0,20,3,27,3,ITF,ITF6,18,Calabria
2021-04-29,Moderna,CAL,50-59,26,34,4,5,3,0,0,0,1,2,43,2,51,9,ITF,ITF6,18,Calabria
2021-04-29,Moderna,CAL,60-69,149,123,1,3,8,114,0,0,0,1,145,0,247,25,ITF,ITF6,18,Calabria
2021-04-29,Moderna,CAL,70-79,116,134,0,0,10,0,113,0,0,0,127,0,223,27,ITF,ITF6,18,Calabria
2021-04-29,Moderna,CAL,80-89,43,48,0,0,48,0,0,25,0,0,18,0,45,46,ITF,ITF6,18,Calabria
2021-04-29,Moderna,CAL,90+,10,20,0,0,22,0,0,7,0,0,1,0,15,15,ITF,ITF6,18,Calabria
2021-04-29,Moderna,CAM,16-19,4,6,3,0,0,0,0,0,0,0,6,1,7,3,ITF,ITF3,15,Campania
2021-04-29,Moderna,CAM,20-29,43,34,5,6,0,0,0,0,1,1,59,5,66,11,ITF,ITF3,15,Campania
2021-04-29,Moderna,CAM,30-39,63,47,7,6,2,0,0,0,1,5,82,7,98,12,ITF,ITF3,15,Campania
2021-04-29,Moderna,CAM,40-49,115,115,9,6,0,0,0,0,3,3,137,72,214,16,ITF,ITF3,15,Campania
2021-04-29,Moderna,CAM,50-59,161,180,5,1,2,0,0,0,9,6,251,67,321,20,ITF,ITF3,15,Campania
2021-04-29,Moderna,CAM,60-69,291,300,4,3,0,227,0,0,3,8,346,0,561,30,ITF,ITF3,15,Campania
2021-04-29,Moderna,CAM,70-79,480,587,1,0,1,0,748,0,0,1,316,0,842,225,ITF,ITF3,15,Campania
2021-04-29,Moderna,CAM,80-89,254,502,0,0,4,0,0,641,0,0,111,0,492,264,ITF,ITF3,15,Campania
2021-04-29,Moderna,CAM,90+,72,239,0,0,0,0,0,283,0,0,27,1,196,115,ITF,ITF3,15,Campania
2021-04-29,Moderna,EMR,16-19,5,1,2,0,1,0,0,0,0,0,2,1,5,1,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Moderna,EMR,20-29,72,48,37,3,5,0,0,0,2,2,51,20,89,31,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Moderna,EMR,30-39,100,61,25,3,3,0,0,0,0,2,82,46,95,66,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Moderna,EMR,40-49,131,100,25,2,5,0,0,0,4,0,152,43,135,96,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Moderna,EMR,50-59,186,135,32,5,2,0,0,0,2,2,209,69,193,128,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Moderna,EMR,60-69,1470,1642,8,2,6,2802,0,0,0,0,248,46,2981,131,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Moderna,EMR,70-79,1748,2232,15,0,10,0,3509,0,0,0,442,4,3738,242,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Moderna,EMR,80-89,228,419,5,1,20,0,0,543,0,0,76,2,309,338,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Moderna,EMR,90+,82,283,5,0,8,0,0,292,0,0,60,0,194,171,ITH,ITH5,8,Emilia-Romagna
2021-04-29,Moderna,FVG,30-39,0,2,1,1,0,0,0,0,0,0,0,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,40-49,1,1,0,2,0,0,0,0,0,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,50-59,1,1,0,0,0,0,0,0,0,0,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,60-69,9,2,0,3,0,2,0,0,0,0,6,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,70-79,13,13,0,1,0,0,7,0,0,0,18,0,24,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,80-89,96,187,0,0,0,0,0,195,0,0,80,8,243,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,90+,33,86,0,0,0,0,0,48,0,0,70,1,78,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,LAZ,20-29,4,5,4,0,0,0,0,0,0,0,3,2,9,0,ITI,ITI4,12,Lazio
2021-04-29,Moderna,LAZ,30-39,12,12,7,0,0,0,0,0,2,0,8,7,18,6,ITI,ITI4,12,Lazio
2021-04-29,Moderna,LAZ,40-49,22,8,4,0,0,0,0,0,0,0,13,13,25,5,ITI,ITI4,12,Lazio
