data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-15,Moderna,TOS,50-59,0,2,1,0,1,0,2,0
2021-01-15,Moderna,TOS,60-69,0,0,0,0,0,0,0,0
2021-01-15,Moderna,TOS,70-79,0,0,0,0,0,0,0,0
2021-01-15,Moderna,TOS,80-89,0,0,0,0,0,0,0,0
2021-01-15,Moderna,TOS,90+,0,0,0,0,0,0,0,0
2021-01-15,Moderna,VDA,20-29,0,1,0,1,0,0,1,0
2021-01-15,Moderna,VDA,30-39,0,2,0,2,0,0,2,0
2021-01-15,Moderna,VDA,40-49,2,4,0,6,0,0,6,0
2021-01-15,Moderna,VDA,50-59,2,1,0,3,0,0,3,0
2021-01-15,Moderna,VDA,60-69,1,2,0,3,0,0,3,0
2021-01-15,Moderna,VDA,70-79,1,2,0,3,0,0,3,0
2021-01-15,Moderna,VDA,80-89,3,8,0,11,0,0,11,0
2021-01-15,Moderna,VDA,90+,2,9,0,11,0,0,11,0
2021-01-15,Pfizer/BioNTech,ABR,20-29,7,15,18,3,1,0,22,0
2021-01-15,Pfizer/BioNTech,ABR,30-39,30,44,50,24,0,0,74,0
2021-01-15,Pfizer/BioNTech,ABR,40-49,29,65,60,32,2,0,94,0
2021-01-15,Pfizer/BioNTech,ABR,50-59,28,53,45,34,2,0,81,0
2021-01-15,Pfizer/BioNTech,ABR,60-69,38,30,45,22,1,0,68,0
2021-01-15,Pfizer/BioNTech,ABR,70-79,11,3,5,9,0,0,14,0
2021-01-15,Pfizer/BioNTech,ABR,80-89,5,13,0,18,0,0,18,0
2021-01-15,Pfizer/BioNTech,ABR,90+,1,7,0,8,0,0,8,0
2021-01-15,Pfizer/BioNTech,BAS,20-29,27,33,44,16,0,0,60,0
2021-01-15,Pfizer/BioNTech,BAS,30-39,61,82,99,42,2,0,143,0
2021-01-15,Pfizer/BioNTech,BAS,40-49,49,82,103,24,4,0,131,0
2021-01-15,Pfizer/BioNTech,BAS,50-59,56,104,110,42,8,0,160,0
2021-01-15,Pfizer/BioNTech,BAS,60-69,92,72,78,84,2,0,164,0
2021-01-15,Pfizer/BioNTech,BAS,70-79,30,11,9,32,0,0,41,0
2021-01-15,Pfizer/BioNTech,BAS,80-89,22,43,4,59,2,0,65,0
2021-01-15,Pfizer/BioNTech,BAS,90+,8,35,0,41,2,0,43,0
2021-01-15,Pfizer/BioNTech,CAL,16-19,1,0,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,CAL,20-29,32,65,82,15,0,0,97,0
2021-01-15,Pfizer/BioNTech,CAL,30-39,135,143,238,40,0,0,278,0
2021-01-15,Pfizer/BioNTech,CAL,40-49,119,191,235,74,1,0,310,0
2021-01-15,Pfizer/BioNTech,CAL,50-59,159,237,308,87,1,0,396,0
2021-01-15,Pfizer/BioNTech,CAL,60-69,240,174,337,70,7,0,414,0
2021-01-15,Pfizer/BioNTech,CAL,70-79,30,9,30,2,7,0,39,0
2021-01-15,Pfizer/BioNTech,CAL,80-89,3,9,5,0,7,0,12,0
2021-01-15,Pfizer/BioNTech,CAL,90+,1,7,0,0,8,0,8,0
2021-01-15,Pfizer/BioNTech,CAM,16-19,0,1,1,0,0,0,1,0
2021-01-15,Pfizer/BioNTech,CAM,20-29,412,530,809,131,2,0,942,0
2021-01-15,Pfizer/BioNTech,CAM,30-39,350,382,557,175,0,0,732,0
2021-01-15,Pfizer/BioNTech,CAM,40-49,361,520,613,264,4,0,881,0
2021-01-15,Pfizer/BioNTech,CAM,50-59,573,628,857,338,6,0,1201,0
2021-01-15,Pfizer/BioNTech,CAM,60-69,506,315,597,215,9,0,821,0
2021-01-15,Pfizer/BioNTech,CAM,70-79,113,50,80,67,16,0,163,0
2021-01-15,Pfizer/BioNTech,CAM,80-89,19,34,7,16,30,0,53,0
2021-01-15,Pfizer/BioNTech,CAM,90+,4,17,0,3,18,0,21,0
2021-01-15,Pfizer/BioNTech,EMR,16-19,4,11,4,11,0,0,15,0
2021-01-15,Pfizer/BioNTech,EMR,20-29,268,668,616,319,1,0,936,0
2021-01-15,Pfizer/BioNTech,EMR,30-39,340,688,691,336,1,0,1028,0
2021-01-15,Pfizer/BioNTech,EMR,40-49,353,885,800,430,8,0,1238,0
2021-01-15,Pfizer/BioNTech,EMR,50-59,411,1164,969,597,9,0,1575,0
2021-01-15,Pfizer/BioNTech,EMR,60-69,383,539,538,345,39,0,922,0
2021-01-15,Pfizer/BioNTech,EMR,70-79,208,103,101,113,97,0,311,0
2021-01-15,Pfizer/BioNTech,EMR,80-89,118,322,16,80,344,0,440,0
2021-01-15,Pfizer/BioNTech,EMR,90+,63,318,2,82,297,0,381,0
2021-01-15,Pfizer/BioNTech,FVG,20-29,88,198,267,19,0,0,286,0
2021-01-15,Pfizer/BioNTech,FVG,30-39,96,203,237,62,0,0,299,0
2021-01-15,Pfizer/BioNTech,FVG,40-49,98,249,251,96,0,0,347,0
2021-01-15,Pfizer/BioNTech,FVG,50-59,109,335,310,134,0,0,444,0
2021-01-15,Pfizer/BioNTech,FVG,60-69,96,142,170,68,0,0,238,0
2021-01-15,Pfizer/BioNTech,FVG,70-79,59,49,46,62,0,0,108,0
2021-01-15,Pfizer/BioNTech,FVG,80-89,41,117,3,155,0,0,158,0
2021-01-15,Pfizer/BioNTech,FVG,90+,18,125,1,142,0,0,143,0
2021-01-15,Pfizer/BioNTech,LAZ,16-19,2,1,0,3,0,0,3,0
2021-01-15,Pfizer/BioNTech,LAZ,20-29,296,601,816,56,25,0,897,0
2021-01-15,Pfizer/BioNTech,LAZ,30-39,356,582,784,93,61,0,938,0
2021-01-15,Pfizer/BioNTech,LAZ,40-49,428,692,857,159,104,0,1120,0
2021-01-15,Pfizer/BioNTech,LAZ,50-59,453,771,945,179,100,0,1224,0
2021-01-15,Pfizer/BioNTech,LAZ,60-69,423,421,580,189,75,0,844,0
2021-01-15,Pfizer/BioNTech,LAZ,70-79,165,116,88,187,6,0,281,0
2021-01-15,Pfizer/BioNTech,LAZ,80-89,193,271,19,302,2,141,464,0
2021-01-15,Pfizer/BioNTech,LAZ,90+,43,208,8,228,1,14,251,0
2021-01-15,Pfizer/BioNTech,LIG,16-19,6,4,1,9,0,0,10,0
2021-01-15,Pfizer/BioNTech,LIG,20-29,96,130,152,73,1,0,226,0
2021-01-15,Pfizer/BioNTech,LIG,30-39,84,131,133,75,7,0,215,0
2021-01-15,Pfizer/BioNTech,LIG,40-49,96,200,190,100,6,0,296,0
2021-01-15,Pfizer/BioNTech,LIG,50-59,136,365,285,195,21,0,501,0
2021-01-15,Pfizer/BioNTech,LIG,60-69,139,150,132,150,7,0,289,0
2021-01-15,Pfizer/BioNTech,LIG,70-79,64,35,9,89,1,0,99,0
2021-01-15,Pfizer/BioNTech,LIG,80-89,37,106,0,143,0,0,143,0
2021-01-15,Pfizer/BioNTech,LIG,90+,17,130,0,147,0,0,147,0
2021-01-15,Pfizer/BioNTech,LOM,16-19,9,19,0,28,0,0,28,0
2021-01-15,Pfizer/BioNTech,LOM,20-29,866,1890,52,2704,0,0,2756,0
2021-01-15,Pfizer/BioNTech,LOM,30-39,1202,2107,80,3229,0,0,3309,0
2021-01-15,Pfizer/BioNTech,LOM,40-49,1331,3329,109,4551,0,0,4660,0
2021-01-15,Pfizer/BioNTech,LOM,50-59,1673,4693,208,6158,0,0,6366,0
2021-01-15,Pfizer/BioNTech,LOM,60-69,1178,1672,70,2780,0,0,2850,0
2021-01-15,Pfizer/BioNTech,LOM,70-79,570,430,5,995,0,0,1000,0
2021-01-15,Pfizer/BioNTech,LOM,80-89,413,1258,0,1669,0,2,1671,0
2021-01-15,Pfizer/BioNTech,LOM,90+,179,1307,0,1478,0,8,1486,0
2021-01-15,Pfizer/BioNTech,MAR,20-29,36,108,122,22,0,0,144,0
2021-01-15,Pfizer/BioNTech,MAR,30-39,72,153,171,40,14,0,225,0
2021-01-15,Pfizer/BioNTech,MAR,40-49,77,260,246,77,14,0,337,0
2021-01-15,Pfizer/BioNTech,MAR,50-59,105,294,245,135,19,0,399,0
2021-01-15,Pfizer/BioNTech,MAR,60-69,77,149,121,92,13,0,226,0
2021-01-15,Pfizer/BioNTech,MAR,70-79,46,36,22,60,0,0,82,0
2021-01-15,Pfizer/BioNTech,MAR,80-89,40,112,1,151,0,0,152,0
2021-01-15,Pfizer/BioNTech,MAR,90+,18,108,0,126,0,0,126,0
2021-01-15,Pfizer/BioNTech,MOL,20-29,17,9,24,1,1,0,26,0
2021-01-15,Pfizer/BioNTech,MOL,30-39,44,56,91,4,5,0,100,0
2021-01-15,Pfizer/BioNTech,MOL,40-49,38,55,70,20,3,0,93,0
2021-01-15,Pfizer/BioNTech,MOL,50-59,25,85,87,19,4,0,110,0
2021-01-15,Pfizer/BioNTech,MOL,60-69,95,43,122,12,4,0,138,0
2021-01-15,Pfizer/BioNTech,MOL,70-79,8,9,4,13,0,0,17,0
2021-01-15,Pfizer/BioNTech,MOL,80-89,10,17,0,27,0,0,27,0
2021-01-15,Pfizer/BioNTech,MOL,90+,5,22,0,27,0,0,27,0
2021-01-15,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,PAB,20-29,49,75,45,57,22,0,124,0
2021-01-15,Pfizer/BioNTech,PAB,30-39,82,170,86,128,38,0,252,0
2021-01-15,Pfizer/BioNTech,PAB,40-49,76,250,120,141,65,0,326,0
2021-01-15,Pfizer/BioNTech,PAB,50-59,113,321,120,232,82,0,434,0
2021-01-15,Pfizer/BioNTech,PAB,60-69,67,103,42,92,36,0,170,0
2021-01-15,Pfizer/BioNTech,PAB,70-79,43,32,12,61,2,0,75,0
2021-01-15,Pfizer/BioNTech,PAB,80-89,494,643,3,934,0,200,1137,0
2021-01-15,Pfizer/BioNTech,PAB,90+,104,209,2,276,1,34,313,0
2021-01-15,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-15,Pfizer/BioNTech,PAT,20-29,15,41,53,3,0,0,56,0
2021-01-15,Pfizer/BioNTech,PAT,30-39,24,69,88,5,0,0,93,0
2021-01-15,Pfizer/BioNTech,PAT,40-49,28,87,107,8,0,0,115,0
2021-01-15,Pfizer/BioNTech,PAT,50-59,32,136,153,14,1,0,168,0
2021-01-15,Pfizer/BioNTech,PAT,60-69,13,20,29,1,3,0,33,0
2021-01-15,Pfizer/BioNTech,PAT,70-79,6,8,1,1,12,0,14,0
2021-01-15,Pfizer/BioNTech,PAT,80-89,4,37,0,0,41,0,41,0
2021-01-15,Pfizer/BioNTech,PAT,90+,6,29,0,0,35,0,35,0
2021-01-15,Pfizer/BioNTech,PIE,16-19,12,29,36,5,0,0,41,0
2021-01-15,Pfizer/BioNTech,PIE,20-29,330,706,856,173,7,0,1036,0
2021-01-15,Pfizer/BioNTech,PIE,30-39,414,791,900,289,16,0,1205,0
2021-01-15,Pfizer/BioNTech,PIE,40-49,432,1266,1197,477,24,0,1698,0
2021-01-15,Pfizer/BioNTech,PIE,50-59,564,1507,1402,615,54,0,2071,0
2021-01-15,Pfizer/BioNTech,PIE,60-69,602,624,856,258,112,0,1226,0
2021-01-15,Pfizer/BioNTech,PIE,70-79,364,246,276,82,252,0,610,0
2021-01-15,Pfizer/BioNTech,PIE,80-89,208,484,24,19,649,0,692,0
2021-01-15,Pfizer/BioNTech,PIE,90+,70,413,3,1,479,0,483,0
2021-01-15,Pfizer/BioNTech,PUG,16-19,0,1,1,0,0,0,1,0
2021-01-15,Pfizer/BioNTech,PUG,20-29,149,273,413,4,5,0,422,0
2021-01-15,Pfizer/BioNTech,PUG,30-39,280,392,611,19,42,0,672,0
2021-01-15,Pfizer/BioNTech,PUG,40-49,275,489,667,32,65,0,764,0
2021-01-15,Pfizer/BioNTech,PUG,50-59,438,624,907,38,117,0,1062,0
2021-01-15,Pfizer/BioNTech,PUG,60-69,445,367,685,66,61,0,812,0
2021-01-15,Pfizer/BioNTech,PUG,70-79,94,53,59,85,3,0,147,0
2021-01-15,Pfizer/BioNTech,PUG,80-89,49,110,2,153,4,0,159,0
2021-01-15,Pfizer/BioNTech,PUG,90+,21,126,0,143,4,0,147,0
2021-01-15,Pfizer/BioNTech,SAR,16-19,1,0,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,SAR,20-29,42,53,70,5,20,0,95,0
2021-01-15,Pfizer/BioNTech,SAR,30-39,99,155,178,9,67,0,254,0
2021-01-15,Pfizer/BioNTech,SAR,40-49,102,226,230,13,85,0,328,0
2021-01-15,Pfizer/BioNTech,SAR,50-59,166,370,416,22,98,0,536,0
2021-01-15,Pfizer/BioNTech,SAR,60-69,140,184,250,6,68,0,324,0
2021-01-15,Pfizer/BioNTech,SAR,70-79,18,0,18,0,0,0,18,0
2021-01-15,Pfizer/BioNTech,SAR,80-89,2,0,2,0,0,0,2,0
2021-01-15,Pfizer/BioNTech,SIC,16-19,34,37,47,24,0,0,71,0
2021-01-15,Pfizer/BioNTech,SIC,20-29,451,558,643,365,1,0,1009,0
2021-01-15,Pfizer/BioNTech,SIC,30-39,289,304,379,209,5,0,593,0
2021-01-15,Pfizer/BioNTech,SIC,40-49,316,444,449,304,7,0,760,0
2021-01-15,Pfizer/BioNTech,SIC,50-59,391,530,555,352,14,0,921,0
2021-01-15,Pfizer/BioNTech,SIC,60-69,295,281,397,158,21,0,576,0
2021-01-15,Pfizer/BioNTech,SIC,70-79,136,49,110,36,39,0,185,0
2021-01-15,Pfizer/BioNTech,SIC,80-89,48,97,10,5,130,0,145,0
2021-01-15,Pfizer/BioNTech,SIC,90+,20,53,2,0,71,0,73,0
2021-01-15,Pfizer/BioNTech,TOS,16-19,6,11,10,2,5,0,17,0
2021-01-15,Pfizer/BioNTech,TOS,20-29,190,342,431,69,32,0,532,0
2021-01-15,Pfizer/BioNTech,TOS,30-39,231,345,441,101,34,0,576,0
2021-01-15,Pfizer/BioNTech,TOS,40-49,249,544,575,177,41,0,793,0
2021-01-15,Pfizer/BioNTech,TOS,50-59,374,746,835,226,59,0,1120,0
2021-01-15,Pfizer/BioNTech,TOS,60-69,229,320,438,80,31,0,549,0
2021-01-15,Pfizer/BioNTech,TOS,70-79,39,30,22,6,41,0,69,0
2021-01-15,Pfizer/BioNTech,TOS,80-89,15,83,1,11,86,0,98,0
2021-01-15,Pfizer/BioNTech,TOS,90+,10,98,0,4,104,0,108,0
2021-01-15,Pfizer/BioNTech,UMB,20-29,13,31,43,0,1,0,44,0
2021-01-15,Pfizer/BioNTech,UMB,30-39,38,86,115,0,9,0,124,0
2021-01-15,Pfizer/BioNTech,UMB,40-49,36,87,117,0,6,0,123,0
2021-01-15,Pfizer/BioNTech,UMB,50-59,47,156,188,0,15,0,203,0
2021-01-15,Pfizer/BioNTech,UMB,60-69,44,65,102,0,7,0,109,0
2021-01-15,Pfizer/BioNTech,UMB,70-79,9,4,11,1,1,0,13,0
2021-01-15,Pfizer/BioNTech,UMB,80-89,4,1,1,4,0,0,5,0
2021-01-15,Pfizer/BioNTech,UMB,90+,3,0,0,3,0,0,3,0
2021-01-15,Pfizer/BioNTech,VDA,20-29,4,11,0,15,0,0,15,0
2021-01-15,Pfizer/BioNTech,VDA,30-39,11,20,0,31,0,0,31,0
2021-01-15,Pfizer/BioNTech,VDA,40-49,9,15,0,24,0,0,24,0
2021-01-15,Pfizer/BioNTech,VDA,50-59,27,25,0,52,0,0,52,0
2021-01-15,Pfizer/BioNTech,VDA,60-69,16,16,0,32,0,0,32,0
2021-01-15,Pfizer/BioNTech,VDA,70-79,3,15,0,18,0,0,18,0
2021-01-15,Pfizer/BioNTech,VDA,80-89,1,5,0,6,0,0,6,0
2021-01-15,Pfizer/BioNTech,VEN,16-19,5,8,2,6,5,0,13,0
2021-01-15,Pfizer/BioNTech,VEN,20-29,195,366,342,157,62,0,561,0
2021-01-15,Pfizer/BioNTech,VEN,30-39,244,547,507,224,60,0,791,0
2021-01-15,Pfizer/BioNTech,VEN,40-49,294,743,633,343,61,0,1037,0
2021-01-15,Pfizer/BioNTech,VEN,50-59,386,980,830,429,107,0,1366,0
2021-01-15,Pfizer/BioNTech,VEN,60-69,283,297,306,191,83,0,580,0
2021-01-15,Pfizer/BioNTech,VEN,70-79,154,127,62,64,155,0,281,0
2021-01-15,Pfizer/BioNTech,VEN,80-89,112,382,3,27,464,0,494,0
2021-01-15,Pfizer/BioNTech,VEN,90+,40,273,1,2,310,0,313,0
2021-01-16,Moderna,ABR,20-29,3,4,2,4,1,0,7,0
2021-01-16,Moderna,ABR,30-39,8,6,10,4,0,0,14,0
2021-01-16,Moderna,ABR,40-49,6,18,16,8,0,0,24,0
2021-01-16,Moderna,ABR,50-59,24,25,30,19,0,0,49,0
2021-01-16,Moderna,ABR,60-69,58,32,82,8,0,0,90,0
2021-01-16,Moderna,ABR,70-79,4,1,5,0,0,0,5,0
2021-01-16,Moderna,CAM,20-29,0,2,2,0,0,0,2,0
2021-01-16,Moderna,CAM,30-39,2,7,7,2,0,0,9,0
2021-01-16,Moderna,CAM,40-49,3,16,15,2,2,0,19,0
2021-01-16,Moderna,CAM,50-59,4,23,22,2,3,0,27,0
2021-01-16,Moderna,CAM,60-69,9,8,2,2,13,0,17,0
2021-01-16,Moderna,CAM,70-79,12,22,1,0,33,0,34,0
2021-01-16,Moderna,CAM,80-89,17,34,0,0,51,0,51,0
2021-01-16,Moderna,CAM,90+,3,27,0,0,30,0,30,0
2021-01-16,Moderna,MAR,40-49,0,1,1,0,0,0,1,0
2021-01-16,Moderna,MAR,60-69,1,0,0,1,0,0,1,0
2021-01-16,Moderna,MAR,70-79,2,2,0,4,0,0,4,0
2021-01-16,Moderna,MAR,80-89,2,12,0,14,0,0,14,0
2021-01-16,Moderna,MAR,90+,5,13,0,18,0,0,18,0
2021-01-16,Moderna,VDA,50-59,0,4,0,4,0,0,4,0
2021-01-16,Moderna,VDA,60-69,1,2,0,3,0,0,3,0
2021-01-16,Moderna,VDA,70-79,3,1,0,4,0,0,4,0
2021-01-16,Moderna,VDA,80-89,5,5,0,10,0,0,10,0
2021-01-16,Moderna,VDA,90+,2,3,0,5,0,0,5,0
2021-01-16,Pfizer/BioNTech,ABR,16-19,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,ABR,20-29,7,28,23,12,0,0,35,0
2021-01-16,Pfizer/BioNTech,ABR,30-39,22,53,66,8,1,0,75,0
2021-01-16,Pfizer/BioNTech,ABR,40-49,31,55,67,17,2,0,86,0
2021-01-16,Pfizer/BioNTech,ABR,50-59,30,66,71,23,2,0,96,0
2021-01-16,Pfizer/BioNTech,ABR,60-69,32,45,63,13,1,0,77,0
2021-01-16,Pfizer/BioNTech,ABR,70-79,10,5,12,3,0,0,15,0
2021-01-16,Pfizer/BioNTech,ABR,80-89,3,7,2,8,0,0,10,0
2021-01-16,Pfizer/BioNTech,ABR,90+,0,3,0,3,0,0,3,0
2021-01-16,Pfizer/BioNTech,BAS,20-29,29,52,38,41,2,0,81,0
2021-01-16,Pfizer/BioNTech,BAS,30-39,58,72,74,53,3,0,130,0
2021-01-16,Pfizer/BioNTech,BAS,40-49,49,74,53,65,5,0,123,0
2021-01-16,Pfizer/BioNTech,BAS,50-59,53,67,45,73,2,0,120,0
2021-01-16,Pfizer/BioNTech,BAS,60-69,46,32,33,43,2,0,78,0
2021-01-16,Pfizer/BioNTech,BAS,70-79,32,20,20,30,2,0,52,0
2021-01-16,Pfizer/BioNTech,BAS,80-89,20,56,1,74,1,0,76,0
2021-01-16,Pfizer/BioNTech,BAS,90+,16,45,0,61,0,0,61,0
2021-01-16,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-16,Pfizer/BioNTech,CAL,20-29,23,51,65,9,0,0,74,0
2021-01-16,Pfizer/BioNTech,CAL,30-39,65,72,118,19,0,0,137,0
2021-01-16,Pfizer/BioNTech,CAL,40-49,56,104,121,38,1,0,160,0
2021-01-16,Pfizer/BioNTech,CAL,50-59,120,148,223,43,2,0,268,0
2021-01-16,Pfizer/BioNTech,CAL,60-69,213,186,375,21,3,0,399,0
2021-01-16,Pfizer/BioNTech,CAL,70-79,61,12,69,1,3,0,73,0
2021-01-16,Pfizer/BioNTech,CAL,80-89,10,4,7,0,7,0,14,0
2021-01-16,Pfizer/BioNTech,CAL,90+,0,2,0,0,2,0,2,0
2021-01-16,Pfizer/BioNTech,CAM,16-19,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,CAM,20-29,254,347,464,137,0,0,601,0
2021-01-16,Pfizer/BioNTech,CAM,30-39,254,294,249,296,3,0,548,0
2021-01-16,Pfizer/BioNTech,CAM,40-49,248,315,227,326,10,0,563,0
2021-01-16,Pfizer/BioNTech,CAM,50-59,347,265,276,325,11,0,612,0
2021-01-16,Pfizer/BioNTech,CAM,60-69,326,173,225,244,30,0,499,0
2021-01-16,Pfizer/BioNTech,CAM,70-79,129,59,69,61,58,0,188,0
2021-01-16,Pfizer/BioNTech,CAM,80-89,46,56,8,18,76,0,102,0
2021-01-16,Pfizer/BioNTech,CAM,90+,18,54,3,18,51,0,72,0
2021-01-16,Pfizer/BioNTech,EMR,16-19,2,8,2,8,0,0,10,0
2021-01-16,Pfizer/BioNTech,EMR,20-29,225,455,484,196,0,0,680,0
2021-01-16,Pfizer/BioNTech,EMR,30-39,218,476,487,206,1,0,694,0
2021-01-16,Pfizer/BioNTech,EMR,40-49,231,653,569,312,3,0,884,0
2021-01-16,Pfizer/BioNTech,EMR,50-59,268,889,711,441,5,0,1157,0
2021-01-16,Pfizer/BioNTech,EMR,60-69,288,430,432,256,30,0,718,0
2021-01-16,Pfizer/BioNTech,EMR,70-79,181,97,74,112,92,0,278,0
2021-01-16,Pfizer/BioNTech,EMR,80-89,96,207,7,57,239,0,303,0
2021-01-16,Pfizer/BioNTech,EMR,90+,45,196,3,35,203,0,241,0
2021-01-16,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0
2021-01-16,Pfizer/BioNTech,FVG,20-29,50,109,139,20,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,30-39,47,112,133,26,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,40-49,44,152,147,49,0,0,196,0
2021-01-16,Pfizer/BioNTech,FVG,50-59,66,214,202,78,0,0,280,0
2021-01-16,Pfizer/BioNTech,FVG,60-69,77,102,118,61,0,0,179,0
2021-01-16,Pfizer/BioNTech,FVG,70-79,38,22,25,35,0,0,60,0
2021-01-16,Pfizer/BioNTech,FVG,80-89,27,69,4,92,0,0,96,0
2021-01-16,Pfizer/BioNTech,FVG,90+,9,89,0,98,0,0,98,0
2021-01-16,Pfizer/BioNTech,LAZ,20-29,244,559,760,32,11,0,803,0
2021-01-16,Pfizer/BioNTech,LAZ,30-39,262,438,620,58,22,0,700,0
2021-01-16,Pfizer/BioNTech,LAZ,40-49,265,485,572,124,54,0,750,0
2021-01-16,Pfizer/BioNTech,LAZ,50-59,366,542,623,202,83,0,908,0
2021-01-16,Pfizer/BioNTech,LAZ,60-69,348,384,462,227,43,0,732,0
2021-01-16,Pfizer/BioNTech,LAZ,70-79,170,130,75,218,7,0,300,0
2021-01-16,Pfizer/BioNTech,LAZ,80-89,311,470,25,349,0,407,781,0
2021-01-16,Pfizer/BioNTech,LAZ,90+,78,212,1,228,0,61,290,0
2021-01-16,Pfizer/BioNTech,LIG,16-19,4,4,0,8,0,0,8,0
2021-01-16,Pfizer/BioNTech,LIG,20-29,60,64,31,93,0,0,124,0
2021-01-16,Pfizer/BioNTech,LIG,30-39,64,80,55,89,0,0,144,0
2021-01-16,Pfizer/BioNTech,LIG,40-49,64,96,52,108,0,0,160,0
2021-01-16,Pfizer/BioNTech,LIG,50-59,99,155,97,157,0,0,254,0
2021-01-16,Pfizer/BioNTech,LIG,60-69,115,92,85,122,0,0,207,0
2021-01-16,Pfizer/BioNTech,LIG,70-79,81,35,6,110,0,0,116,0
2021-01-16,Pfizer/BioNTech,LIG,80-89,41,88,0,129,0,0,129,0
2021-01-16,Pfizer/BioNTech,LIG,90+,12,91,0,103,0,0,103,0
2021-01-16,Pfizer/BioNTech,LOM,16-19,18,47,0,65,0,0,65,0
2021-01-16,Pfizer/BioNTech,LOM,20-29,660,1295,27,1928,0,0,1955,0
2021-01-16,Pfizer/BioNTech,LOM,30-39,672,975,47,1600,0,0,1647,0
2021-01-16,Pfizer/BioNTech,LOM,40-49,740,1327,63,2004,0,0,2067,0
2021-01-16,Pfizer/BioNTech,LOM,50-59,939,1809,69,2679,0,0,2748,0
2021-01-16,Pfizer/BioNTech,LOM,60-69,1045,939,46,1938,0,0,1984,0
2021-01-16,Pfizer/BioNTech,LOM,70-79,440,287,0,727,0,0,727,0
2021-01-16,Pfizer/BioNTech,LOM,80-89,141,412,0,553,0,0,553,0
2021-01-16,Pfizer/BioNTech,LOM,90+,61,438,0,499,0,0,499,0
2021-01-16,Pfizer/BioNTech,MAR,16-19,0,1,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,MAR,20-29,28,100,108,20,0,0,128,0
2021-01-16,Pfizer/BioNTech,MAR,30-39,85,197,226,52,4,0,282,0
2021-01-16,Pfizer/BioNTech,MAR,40-49,123,239,248,103,11,0,362,0
2021-01-16,Pfizer/BioNTech,MAR,50-59,133,280,245,151,17,0,413,0
2021-01-16,Pfizer/BioNTech,MAR,60-69,81,145,132,85,9,0,226,0
2021-01-16,Pfizer/BioNTech,MAR,70-79,45,28,26,45,2,0,73,0
2021-01-16,Pfizer/BioNTech,MAR,80-89,43,95,4,134,0,0,138,0
2021-01-16,Pfizer/BioNTech,MAR,90+,20,57,0,77,0,0,77,0
2021-01-16,Pfizer/BioNTech,MOL,20-29,3,2,4,0,1,0,5,0
2021-01-16,Pfizer/BioNTech,MOL,30-39,3,10,10,1,2,0,13,0
2021-01-16,Pfizer/BioNTech,MOL,40-49,10,29,28,6,5,0,39,0
2021-01-16,Pfizer/BioNTech,MOL,50-59,24,54,67,6,5,0,78,0
2021-01-16,Pfizer/BioNTech,MOL,60-69,97,65,154,8,0,0,162,0
2021-01-16,Pfizer/BioNTech,MOL,70-79,11,13,7,17,0,0,24,0
2021-01-16,Pfizer/BioNTech,MOL,80-89,10,48,0,58,0,0,58,0
2021-01-16,Pfizer/BioNTech,MOL,90+,8,33,0,40,1,0,41,0
2021-01-16,Pfizer/BioNTech,PAB,16-19,1,6,3,4,0,0,7,0
2021-01-16,Pfizer/BioNTech,PAB,20-29,10,37,31,15,1,0,47,0
2021-01-16,Pfizer/BioNTech,PAB,30-39,29,66,66,21,8,0,95,0
2021-01-16,Pfizer/BioNTech,PAB,40-49,42,89,78,39,14,0,131,0
2021-01-16,Pfizer/BioNTech,PAB,50-59,82,91,102,50,21,0,173,0
2021-01-16,Pfizer/BioNTech,PAB,60-69,75,64,81,49,9,0,139,0
2021-01-16,Pfizer/BioNTech,PAB,70-79,76,40,25,89,2,0,116,0
2021-01-16,Pfizer/BioNTech,PAB,80-89,758,899,56,786,3,812,1657,0
2021-01-16,Pfizer/BioNTech,PAB,90+,135,198,20,162,0,151,333,0
2021-01-16,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-16,Pfizer/BioNTech,PAT,20-29,5,10,15,0,0,0,15,0
2021-01-16,Pfizer/BioNTech,PAT,30-39,9,23,32,0,0,0,32,0
2021-01-16,Pfizer/BioNTech,PAT,40-49,9,31,38,1,1,0,40,0
2021-01-16,Pfizer/BioNTech,PAT,50-59,17,56,73,0,0,0,73,0
2021-01-16,Pfizer/BioNTech,PAT,60-69,37,20,56,0,1,0,57,0
