data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-13,Moderna,FVG,20-29,12,29,32,9,0,0,0,0,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,30-39,13,31,26,18,0,0,0,0,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,40-49,13,29,27,15,0,0,0,0,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,50-59,19,46,38,27,0,0,0,0,65,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,60-69,8,20,20,8,0,0,0,0,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,FVG,70-79,2,0,0,2,0,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Moderna,LAZ,50-59,1,0,1,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,Moderna,LAZ,70-79,1,0,1,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,Moderna,LAZ,80-89,175,288,5,0,0,458,0,0,463,0,ITI,ITI4,12,Lazio
2021-02-13,Moderna,LAZ,90+,30,45,1,0,0,74,0,0,75,0,ITI,ITI4,12,Lazio
2021-02-13,Moderna,LOM,20-29,1,3,2,2,0,0,0,0,4,0,ITC,ITC4,3,Lombardia
2021-02-13,Moderna,LOM,30-39,4,19,12,10,1,0,0,0,23,0,ITC,ITC4,3,Lombardia
2021-02-13,Moderna,LOM,40-49,10,31,22,19,0,0,0,0,41,0,ITC,ITC4,3,Lombardia
2021-02-13,Moderna,LOM,50-59,6,44,34,14,2,0,0,0,50,0,ITC,ITC4,3,Lombardia
2021-02-13,Moderna,LOM,60-69,6,10,7,8,1,0,0,0,16,0,ITC,ITC4,3,Lombardia
2021-02-13,Moderna,LOM,70-79,7,13,0,1,19,0,0,0,20,0,ITC,ITC4,3,Lombardia
2021-02-13,Moderna,LOM,80-89,12,57,0,2,59,8,0,0,69,0,ITC,ITC4,3,Lombardia
2021-02-13,Moderna,LOM,90+,9,53,0,0,61,1,0,0,62,0,ITC,ITC4,3,Lombardia
2021-02-13,Moderna,MAR,16-19,2,0,0,2,0,0,0,0,2,0,ITI,ITI3,11,Marche
2021-02-13,Moderna,MAR,20-29,15,2,2,15,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-02-13,Moderna,MAR,30-39,8,5,6,7,0,0,0,0,12,1,ITI,ITI3,11,Marche
2021-02-13,Moderna,MAR,40-49,17,6,7,15,1,0,0,0,23,0,ITI,ITI3,11,Marche
2021-02-13,Moderna,MAR,50-59,12,23,19,16,0,0,0,0,33,2,ITI,ITI3,11,Marche
2021-02-13,Moderna,MAR,60-69,4,11,6,5,4,0,0,0,14,1,ITI,ITI3,11,Marche
2021-02-13,Moderna,MAR,70-79,6,3,0,2,7,0,0,0,6,3,ITI,ITI3,11,Marche
2021-02-13,Moderna,MAR,80-89,5,30,0,0,35,0,0,0,21,14,ITI,ITI3,11,Marche
2021-02-13,Moderna,MAR,90+,7,31,0,0,38,0,0,0,21,17,ITI,ITI3,11,Marche
2021-02-13,Moderna,PUG,20-29,27,83,107,2,1,0,0,0,110,0,ITF,ITF4,16,Puglia
2021-02-13,Moderna,PUG,30-39,50,162,205,7,0,0,0,0,212,0,ITF,ITF4,16,Puglia
2021-02-13,Moderna,PUG,40-49,60,135,188,5,0,0,0,2,195,0,ITF,ITF4,16,Puglia
2021-02-13,Moderna,PUG,50-59,63,91,150,4,0,0,0,0,154,0,ITF,ITF4,16,Puglia
2021-02-13,Moderna,PUG,60-69,57,36,91,2,0,0,0,0,93,0,ITF,ITF4,16,Puglia
2021-02-13,Moderna,PUG,70-79,22,4,26,0,0,0,0,0,26,0,ITF,ITF4,16,Puglia
2021-02-13,Moderna,PUG,80-89,3,0,3,0,0,0,0,0,3,0,ITF,ITF4,16,Puglia
2021-02-13,Moderna,SIC,16-19,1,0,1,0,0,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-02-13,Moderna,SIC,20-29,8,10,11,6,1,0,0,0,1,17,ITG,ITG1,19,Sicilia
2021-02-13,Moderna,SIC,30-39,10,18,12,15,1,0,0,0,7,21,ITG,ITG1,19,Sicilia
2021-02-13,Moderna,SIC,40-49,8,16,8,15,1,0,0,0,3,21,ITG,ITG1,19,Sicilia
2021-02-13,Moderna,SIC,50-59,4,19,4,19,0,0,0,0,3,20,ITG,ITG1,19,Sicilia
2021-02-13,Moderna,SIC,60-69,7,3,3,3,4,0,0,0,2,8,ITG,ITG1,19,Sicilia
2021-02-13,Moderna,SIC,70-79,5,8,0,1,12,0,0,0,10,3,ITG,ITG1,19,Sicilia
2021-02-13,Moderna,SIC,80-89,7,22,0,0,29,0,0,0,15,14,ITG,ITG1,19,Sicilia
2021-02-13,Moderna,SIC,90+,12,16,0,0,28,0,0,0,11,17,ITG,ITG1,19,Sicilia
2021-02-13,Moderna,TOS,16-19,1,0,0,1,0,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-02-13,Moderna,TOS,20-29,15,12,6,21,0,0,0,0,27,0,ITI,ITI1,9,Toscana
2021-02-13,Moderna,TOS,30-39,16,14,9,21,0,0,0,0,30,0,ITI,ITI1,9,Toscana
2021-02-13,Moderna,TOS,40-49,17,22,13,26,0,0,0,0,39,0,ITI,ITI1,9,Toscana
2021-02-13,Moderna,TOS,50-59,26,17,17,26,0,0,0,0,43,0,ITI,ITI1,9,Toscana
2021-02-13,Moderna,TOS,60-69,27,11,19,19,0,0,0,0,38,0,ITI,ITI1,9,Toscana
2021-02-13,Moderna,TOS,70-79,27,4,13,18,0,0,0,0,31,0,ITI,ITI1,9,Toscana
2021-02-13,Moderna,TOS,80-89,2,0,1,1,0,0,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-13,Moderna,VEN,20-29,0,4,0,4,0,0,0,0,4,0,ITH,ITH3,5,Veneto
2021-02-13,Moderna,VEN,30-39,4,4,0,8,0,0,0,0,8,0,ITH,ITH3,5,Veneto
2021-02-13,Moderna,VEN,40-49,4,3,0,7,0,0,0,0,7,0,ITH,ITH3,5,Veneto
2021-02-13,Moderna,VEN,50-59,4,17,2,19,0,0,0,0,21,0,ITH,ITH3,5,Veneto
2021-02-13,Moderna,VEN,60-69,5,5,1,9,0,0,0,0,10,0,ITH,ITH3,5,Veneto
2021-02-13,Pfizer/BioNTech,ABR,20-29,8,21,26,2,1,0,0,0,29,0,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,30-39,24,46,55,15,0,0,0,0,70,0,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,40-49,22,56,45,31,2,0,0,0,78,0,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,50-59,27,69,54,42,0,0,0,0,95,1,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,60-69,31,24,41,13,1,0,0,0,55,0,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,70-79,14,3,12,2,3,0,0,0,17,0,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,80-89,2,16,1,5,12,0,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,90+,1,18,0,3,16,0,0,0,19,0,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,BAS,20-29,10,23,23,10,0,0,0,0,32,1,ITF,ITF5,17,Basilicata
2021-02-13,Pfizer/BioNTech,BAS,30-39,16,58,53,20,1,0,0,0,69,5,ITF,ITF5,17,Basilicata
2021-02-13,Pfizer/BioNTech,BAS,40-49,37,84,77,41,3,0,0,0,117,4,ITF,ITF5,17,Basilicata
2021-02-13,Pfizer/BioNTech,BAS,50-59,62,87,60,79,9,0,1,0,141,8,ITF,ITF5,17,Basilicata
2021-02-13,Pfizer/BioNTech,BAS,60-69,44,54,48,34,15,0,1,0,83,15,ITF,ITF5,17,Basilicata
2021-02-13,Pfizer/BioNTech,BAS,70-79,32,12,17,5,22,0,0,0,34,10,ITF,ITF5,17,Basilicata
2021-02-13,Pfizer/BioNTech,BAS,80-89,35,63,1,6,41,50,0,0,86,12,ITF,ITF5,17,Basilicata
2021-02-13,Pfizer/BioNTech,BAS,90+,13,35,1,2,24,21,0,0,43,5,ITF,ITF5,17,Basilicata
2021-02-13,Pfizer/BioNTech,CAL,16-19,0,2,0,2,0,0,0,0,2,0,ITF,ITF6,18,Calabria
2021-02-13,Pfizer/BioNTech,CAL,20-29,36,76,76,36,0,0,0,0,77,35,ITF,ITF6,18,Calabria
2021-02-13,Pfizer/BioNTech,CAL,30-39,74,128,157,44,1,0,0,0,125,77,ITF,ITF6,18,Calabria
2021-02-13,Pfizer/BioNTech,CAL,40-49,94,148,170,71,1,0,0,0,164,78,ITF,ITF6,18,Calabria
2021-02-13,Pfizer/BioNTech,CAL,50-59,78,136,136,77,1,0,0,0,134,80,ITF,ITF6,18,Calabria
2021-02-13,Pfizer/BioNTech,CAL,60-69,104,86,131,51,8,0,0,0,128,62,ITF,ITF6,18,Calabria
2021-02-13,Pfizer/BioNTech,CAL,70-79,45,21,45,12,9,0,0,0,47,19,ITF,ITF6,18,Calabria
2021-02-13,Pfizer/BioNTech,CAL,80-89,69,64,10,86,37,0,0,0,126,7,ITF,ITF6,18,Calabria
2021-02-13,Pfizer/BioNTech,CAL,90+,16,33,3,15,31,0,0,0,45,4,ITF,ITF6,18,Calabria
2021-02-13,Pfizer/BioNTech,CAM,16-19,2,1,0,3,0,0,0,0,3,0,ITF,ITF3,15,Campania
2021-02-13,Pfizer/BioNTech,CAM,20-29,115,168,208,75,0,0,0,0,273,10,ITF,ITF3,15,Campania
2021-02-13,Pfizer/BioNTech,CAM,30-39,110,187,200,97,0,0,0,0,292,5,ITF,ITF3,15,Campania
2021-02-13,Pfizer/BioNTech,CAM,40-49,133,203,186,149,0,0,0,1,332,4,ITF,ITF3,15,Campania
2021-02-13,Pfizer/BioNTech,CAM,50-59,143,126,159,110,0,0,0,0,261,8,ITF,ITF3,15,Campania
2021-02-13,Pfizer/BioNTech,CAM,60-69,164,97,92,168,0,0,0,1,257,4,ITF,ITF3,15,Campania
2021-02-13,Pfizer/BioNTech,CAM,70-79,156,13,38,131,0,0,0,0,168,1,ITF,ITF3,15,Campania
2021-02-13,Pfizer/BioNTech,CAM,80-89,1481,1727,6,6,0,3196,0,0,3208,0,ITF,ITF3,15,Campania
2021-02-13,Pfizer/BioNTech,CAM,90+,168,232,0,1,0,399,0,0,400,0,ITF,ITF3,15,Campania
2021-02-13,Pfizer/BioNTech,EMR,16-19,3,5,8,0,0,0,0,0,8,0,ITH,ITH5,8,Emilia-Romagna
2021-02-13,Pfizer/BioNTech,EMR,20-29,96,313,361,45,3,0,0,0,388,21,ITH,ITH5,8,Emilia-Romagna
2021-02-13,Pfizer/BioNTech,EMR,30-39,142,372,435,75,4,0,0,0,469,45,ITH,ITH5,8,Emilia-Romagna
2021-02-13,Pfizer/BioNTech,EMR,40-49,133,541,580,86,8,0,0,0,589,85,ITH,ITH5,8,Emilia-Romagna
2021-02-13,Pfizer/BioNTech,EMR,50-59,157,579,596,118,22,0,0,0,630,106,ITH,ITH5,8,Emilia-Romagna
2021-02-13,Pfizer/BioNTech,EMR,60-69,208,292,405,78,17,0,0,0,459,41,ITH,ITH5,8,Emilia-Romagna
2021-02-13,Pfizer/BioNTech,EMR,70-79,138,72,148,43,19,0,0,0,187,23,ITH,ITH5,8,Emilia-Romagna
2021-02-13,Pfizer/BioNTech,EMR,80-89,25,32,19,10,28,0,0,0,29,28,ITH,ITH5,8,Emilia-Romagna
2021-02-13,Pfizer/BioNTech,EMR,90+,7,42,3,2,44,0,0,0,11,38,ITH,ITH5,8,Emilia-Romagna
2021-02-13,Pfizer/BioNTech,FVG,16-19,1,1,1,1,0,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,20-29,23,46,58,11,0,0,0,0,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,30-39,22,45,42,25,0,0,0,0,65,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,40-49,18,59,41,36,0,0,0,0,77,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,50-59,21,63,37,47,0,0,0,0,81,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,60-69,17,16,8,25,0,0,0,0,32,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,FVG,70-79,6,2,4,4,0,0,0,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,Pfizer/BioNTech,LAZ,16-19,2,2,4,0,0,0,0,0,4,0,ITI,ITI4,12,Lazio
2021-02-13,Pfizer/BioNTech,LAZ,20-29,45,78,118,5,0,0,0,0,117,6,ITI,ITI4,12,Lazio
2021-02-13,Pfizer/BioNTech,LAZ,30-39,49,93,132,9,1,0,0,0,130,12,ITI,ITI4,12,Lazio
2021-02-13,Pfizer/BioNTech,LAZ,40-49,49,111,142,15,3,0,0,0,139,21,ITI,ITI4,12,Lazio
2021-02-13,Pfizer/BioNTech,LAZ,50-59,62,130,161,30,1,0,0,0,179,13,ITI,ITI4,12,Lazio
2021-02-13,Pfizer/BioNTech,LAZ,60-69,109,134,193,33,17,0,0,0,227,16,ITI,ITI4,12,Lazio
2021-02-13,Pfizer/BioNTech,LAZ,70-79,148,62,148,27,35,0,0,0,200,10,ITI,ITI4,12,Lazio
2021-02-13,Pfizer/BioNTech,LAZ,80-89,1123,1645,27,7,111,2623,0,0,2758,10,ITI,ITI4,12,Lazio
2021-02-13,Pfizer/BioNTech,LAZ,90+,199,412,0,0,111,500,0,0,611,0,ITI,ITI4,12,Lazio
2021-02-13,Pfizer/BioNTech,LIG,16-19,8,4,6,0,6,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-02-13,Pfizer/BioNTech,LIG,20-29,45,48,83,2,8,0,0,0,60,33,ITC,ITC3,7,Liguria
2021-02-13,Pfizer/BioNTech,LIG,30-39,45,54,79,13,7,0,0,0,64,35,ITC,ITC3,7,Liguria
2021-02-13,Pfizer/BioNTech,LIG,40-49,53,89,113,17,12,0,0,0,83,59,ITC,ITC3,7,Liguria
2021-02-13,Pfizer/BioNTech,LIG,50-59,71,106,123,32,22,0,0,0,103,74,ITC,ITC3,7,Liguria
2021-02-13,Pfizer/BioNTech,LIG,60-69,61,51,82,10,20,0,0,0,81,31,ITC,ITC3,7,Liguria
2021-02-13,Pfizer/BioNTech,LIG,70-79,38,14,39,0,13,0,0,0,39,13,ITC,ITC3,7,Liguria
2021-02-13,Pfizer/BioNTech,LIG,80-89,124,120,4,5,23,212,0,0,230,14,ITC,ITC3,7,Liguria
2021-02-13,Pfizer/BioNTech,LIG,90+,15,57,0,1,29,42,0,0,59,13,ITC,ITC3,7,Liguria
2021-02-13,Pfizer/BioNTech,LOM,16-19,5,5,5,5,0,0,0,0,8,2,ITC,ITC4,3,Lombardia
2021-02-13,Pfizer/BioNTech,LOM,20-29,344,639,660,322,1,0,0,0,874,109,ITC,ITC4,3,Lombardia
2021-02-13,Pfizer/BioNTech,LOM,30-39,261,404,453,209,3,0,0,0,482,183,ITC,ITC4,3,Lombardia
2021-02-13,Pfizer/BioNTech,LOM,40-49,273,553,506,317,3,0,0,0,583,243,ITC,ITC4,3,Lombardia
2021-02-13,Pfizer/BioNTech,LOM,50-59,440,832,749,514,9,0,0,0,932,340,ITC,ITC4,3,Lombardia
2021-02-13,Pfizer/BioNTech,LOM,60-69,551,530,875,182,24,0,0,0,903,178,ITC,ITC4,3,Lombardia
2021-02-13,Pfizer/BioNTech,LOM,70-79,304,126,346,36,48,0,0,0,387,43,ITC,ITC4,3,Lombardia
2021-02-13,Pfizer/BioNTech,LOM,80-89,74,177,42,8,197,4,0,0,155,96,ITC,ITC4,3,Lombardia
2021-02-13,Pfizer/BioNTech,LOM,90+,30,186,10,1,202,3,0,0,99,117,ITC,ITC4,3,Lombardia
2021-02-13,Pfizer/BioNTech,MAR,16-19,2,2,1,3,0,0,0,0,4,0,ITI,ITI3,11,Marche
2021-02-13,Pfizer/BioNTech,MAR,20-29,66,118,128,56,0,0,0,0,184,0,ITI,ITI3,11,Marche
2021-02-13,Pfizer/BioNTech,MAR,30-39,58,76,71,62,1,0,0,0,131,3,ITI,ITI3,11,Marche
2021-02-13,Pfizer/BioNTech,MAR,40-49,66,121,92,95,0,0,0,0,183,4,ITI,ITI3,11,Marche
2021-02-13,Pfizer/BioNTech,MAR,50-59,75,112,75,111,1,0,0,0,184,3,ITI,ITI3,11,Marche
2021-02-13,Pfizer/BioNTech,MAR,60-69,56,58,39,75,0,0,0,0,113,1,ITI,ITI3,11,Marche
2021-02-13,Pfizer/BioNTech,MAR,70-79,36,7,11,32,0,0,0,0,43,0,ITI,ITI3,11,Marche
2021-02-13,Pfizer/BioNTech,MAR,80-89,11,2,0,13,0,0,0,0,13,0,ITI,ITI3,11,Marche
2021-02-13,Pfizer/BioNTech,MAR,90+,7,2,0,6,3,0,0,0,6,3,ITI,ITI3,11,Marche
2021-02-13,Pfizer/BioNTech,MOL,20-29,1,0,1,0,0,0,0,0,1,0,ITF,ITF2,14,Molise
2021-02-13,Pfizer/BioNTech,MOL,30-39,2,8,8,2,0,0,0,0,10,0,ITF,ITF2,14,Molise
2021-02-13,Pfizer/BioNTech,MOL,40-49,4,8,12,0,0,0,0,0,12,0,ITF,ITF2,14,Molise
2021-02-13,Pfizer/BioNTech,MOL,50-59,7,3,10,0,0,0,0,0,10,0,ITF,ITF2,14,Molise
2021-02-13,Pfizer/BioNTech,MOL,60-69,39,29,67,1,0,0,0,0,68,0,ITF,ITF2,14,Molise
2021-02-13,Pfizer/BioNTech,MOL,70-79,27,4,31,0,0,0,0,0,31,0,ITF,ITF2,14,Molise
2021-02-13,Pfizer/BioNTech,PAB,16-19,0,1,1,0,0,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,Pfizer/BioNTech,PAB,20-29,5,16,17,4,0,0,0,0,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,Pfizer/BioNTech,PAB,30-39,5,33,28,10,0,0,0,0,37,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,Pfizer/BioNTech,PAB,40-49,7,46,34,15,4,0,0,0,51,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,Pfizer/BioNTech,PAB,50-59,8,47,30,23,2,0,0,0,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,Pfizer/BioNTech,PAB,60-69,4,18,15,7,0,0,0,0,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,Pfizer/BioNTech,PAB,70-79,2,0,1,0,1,0,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,Pfizer/BioNTech,PAB,80-89,42,61,0,103,0,0,0,0,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,Pfizer/BioNTech,PAB,90+,6,17,0,22,0,1,0,0,22,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,Pfizer/BioNTech,PAT,20-29,2,0,2,0,0,0,0,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,Pfizer/BioNTech,PAT,30-39,5,1,6,0,0,0,0,0,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,Pfizer/BioNTech,PAT,40-49,4,3,6,1,0,0,0,0,1,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,Pfizer/BioNTech,PAT,50-59,56,32,84,4,0,0,0,0,2,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,Pfizer/BioNTech,PAT,60-69,165,57,220,2,0,0,0,0,5,217,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,Pfizer/BioNTech,PAT,70-79,42,7,48,1,0,0,0,0,1,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,Pfizer/BioNTech,PAT,80-89,50,83,3,2,0,128,0,0,130,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,Pfizer/BioNTech,PAT,90+,9,20,1,1,0,27,0,0,28,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,Pfizer/BioNTech,PIE,16-19,2,3,4,1,0,0,0,0,4,1,ITC,ITC1,1,Piemonte
2021-02-13,Pfizer/BioNTech,PIE,20-29,171,355,477,49,0,0,0,0,477,49,ITC,ITC1,1,Piemonte
2021-02-13,Pfizer/BioNTech,PIE,30-39,164,338,394,106,2,0,0,0,414,88,ITC,ITC1,1,Piemonte
2021-02-13,Pfizer/BioNTech,PIE,40-49,164,430,442,150,2,0,0,0,474,120,ITC,ITC1,1,Piemonte
2021-02-13,Pfizer/BioNTech,PIE,50-59,185,525,533,159,18,0,0,0,529,181,ITC,ITC1,1,Piemonte
2021-02-13,Pfizer/BioNTech,PIE,60-69,236,261,329,120,48,0,0,0,374,123,ITC,ITC1,1,Piemonte
2021-02-13,Pfizer/BioNTech,PIE,70-79,174,156,108,75,147,0,0,0,220,110,ITC,ITC1,1,Piemonte
2021-02-13,Pfizer/BioNTech,PIE,80-89,137,350,17,8,461,1,0,0,213,274,ITC,ITC1,1,Piemonte
2021-02-13,Pfizer/BioNTech,PIE,90+,51,383,0,1,433,0,0,0,155,279,ITC,ITC1,1,Piemonte
2021-02-13,Pfizer/BioNTech,PUG,16-19,3,1,4,0,0,0,0,0,3,1,ITF,ITF4,16,Puglia
2021-02-13,Pfizer/BioNTech,PUG,20-29,113,225,308,29,1,0,0,0,296,42,ITF,ITF4,16,Puglia
2021-02-13,Pfizer/BioNTech,PUG,30-39,193,390,503,63,15,0,1,1,458,125,ITF,ITF4,16,Puglia
2021-02-13,Pfizer/BioNTech,PUG,40-49,236,401,485,136,6,0,9,1,487,150,ITF,ITF4,16,Puglia
2021-02-13,Pfizer/BioNTech,PUG,50-59,311,366,467,170,29,0,7,4,513,164,ITF,ITF4,16,Puglia
2021-02-13,Pfizer/BioNTech,PUG,60-69,211,187,285,84,28,0,1,0,287,111,ITF,ITF4,16,Puglia
2021-02-13,Pfizer/BioNTech,PUG,70-79,79,47,63,10,53,0,0,0,95,31,ITF,ITF4,16,Puglia
2021-02-13,Pfizer/BioNTech,PUG,80-89,36,85,6,3,108,4,0,0,48,73,ITF,ITF4,16,Puglia
2021-02-13,Pfizer/BioNTech,PUG,90+,14,77,0,1,90,0,0,0,29,62,ITF,ITF4,16,Puglia
2021-02-13,Pfizer/BioNTech,SAR,16-19,3,2,3,0,2,0,0,0,5,0,ITG,ITG2,20,Sardegna
2021-02-13,Pfizer/BioNTech,SAR,20-29,36,67,70,24,9,0,0,0,103,0,ITG,ITG2,20,Sardegna
2021-02-13,Pfizer/BioNTech,SAR,30-39,72,116,116,70,2,0,0,0,188,0,ITG,ITG2,20,Sardegna
2021-02-13,Pfizer/BioNTech,SAR,40-49,108,175,139,123,19,0,0,2,283,0,ITG,ITG2,20,Sardegna
2021-02-13,Pfizer/BioNTech,SAR,50-59,127,253,210,150,19,0,0,1,378,2,ITG,ITG2,20,Sardegna
2021-02-13,Pfizer/BioNTech,SAR,60-69,128,132,152,78,28,0,0,2,260,0,ITG,ITG2,20,Sardegna
2021-02-13,Pfizer/BioNTech,SAR,70-79,41,34,36,8,31,0,0,0,75,0,ITG,ITG2,20,Sardegna
2021-02-13,Pfizer/BioNTech,SAR,80-89,33,56,6,5,78,0,0,0,89,0,ITG,ITG2,20,Sardegna
2021-02-13,Pfizer/BioNTech,SAR,90+,13,55,0,4,64,0,0,0,68,0,ITG,ITG2,20,Sardegna
2021-02-13,Pfizer/BioNTech,SIC,16-19,1,0,0,1,0,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-02-13,Pfizer/BioNTech,SIC,20-29,133,290,151,270,2,0,0,0,396,27,ITG,ITG1,19,Sicilia
2021-02-13,Pfizer/BioNTech,SIC,30-39,186,330,296,217,3,0,0,0,490,26,ITG,ITG1,19,Sicilia
2021-02-13,Pfizer/BioNTech,SIC,40-49,188,348,263,264,9,0,0,0,519,17,ITG,ITG1,19,Sicilia
2021-02-13,Pfizer/BioNTech,SIC,50-59,220,312,245,258,29,0,0,0,505,27,ITG,ITG1,19,Sicilia
2021-02-13,Pfizer/BioNTech,SIC,60-69,174,193,206,124,37,0,0,0,355,12,ITG,ITG1,19,Sicilia
2021-02-13,Pfizer/BioNTech,SIC,70-79,118,81,85,34,80,0,0,0,191,8,ITG,ITG1,19,Sicilia
2021-02-13,Pfizer/BioNTech,SIC,80-89,58,164,10,10,202,0,0,0,208,14,ITG,ITG1,19,Sicilia
2021-02-13,Pfizer/BioNTech,SIC,90+,27,108,0,4,131,0,0,0,131,4,ITG,ITG1,19,Sicilia
2021-02-13,Pfizer/BioNTech,TOS,16-19,3,0,1,1,1,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-02-13,Pfizer/BioNTech,TOS,20-29,127,332,405,35,19,0,0,0,439,20,ITI,ITI1,9,Toscana
2021-02-13,Pfizer/BioNTech,TOS,30-39,233,643,792,62,22,0,0,0,838,38,ITI,ITI1,9,Toscana
2021-02-13,Pfizer/BioNTech,TOS,40-49,241,675,793,95,27,0,1,0,874,42,ITI,ITI1,9,Toscana
2021-02-13,Pfizer/BioNTech,TOS,50-59,264,650,765,126,22,0,1,0,864,50,ITI,ITI1,9,Toscana
2021-02-13,Pfizer/BioNTech,TOS,60-69,300,332,563,55,13,0,1,0,606,26,ITI,ITI1,9,Toscana
2021-02-13,Pfizer/BioNTech,TOS,70-79,181,69,231,10,9,0,0,0,240,10,ITI,ITI1,9,Toscana
2021-02-13,Pfizer/BioNTech,TOS,80-89,25,23,17,3,28,0,0,0,25,23,ITI,ITI1,9,Toscana
2021-02-13,Pfizer/BioNTech,TOS,90+,5,19,2,0,22,0,0,0,7,17,ITI,ITI1,9,Toscana
2021-02-13,Pfizer/BioNTech,UMB,20-29,4,1,5,0,0,0,0,0,4,1,ITI,ITI2,10,Umbria
2021-02-13,Pfizer/BioNTech,UMB,30-39,5,13,11,7,0,0,0,0,17,1,ITI,ITI2,10,Umbria
2021-02-13,Pfizer/BioNTech,UMB,40-49,9,24,26,7,0,0,0,0,33,0,ITI,ITI2,10,Umbria
2021-02-13,Pfizer/BioNTech,UMB,50-59,4,32,18,18,0,0,0,0,35,1,ITI,ITI2,10,Umbria
2021-02-13,Pfizer/BioNTech,UMB,60-69,5,17,8,14,0,0,0,0,22,0,ITI,ITI2,10,Umbria
2021-02-13,Pfizer/BioNTech,UMB,80-89,1,0,0,0,0,1,0,0,1,0,ITI,ITI2,10,Umbria
2021-02-13,Pfizer/BioNTech,VDA,50-59,1,0,0,0,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,Pfizer/BioNTech,VEN,16-19,20,9,0,19,10,0,0,0,29,0,ITH,ITH3,5,Veneto
2021-02-13,Pfizer/BioNTech,VEN,20-29,252,308,321,87,152,0,0,0,557,3,ITH,ITH3,5,Veneto
