data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,Moderna,PUG,30-39,7,15,17,5,0,0,0,0,5,17,ITF,ITF4,16,Puglia
2021-03-08,Moderna,PUG,40-49,2,7,7,2,0,0,0,0,2,7,ITF,ITF4,16,Puglia
2021-03-08,Moderna,PUG,50-59,8,12,7,12,0,0,1,0,14,6,ITF,ITF4,16,Puglia
2021-03-08,Moderna,PUG,60-69,8,6,3,11,0,0,0,0,13,1,ITF,ITF4,16,Puglia
2021-03-08,Moderna,PUG,70-79,4,0,4,0,0,0,0,0,0,4,ITF,ITF4,16,Puglia
2021-03-08,Moderna,PUG,80-89,117,115,0,0,0,232,0,0,232,0,ITF,ITF4,16,Puglia
2021-03-08,Moderna,PUG,90+,12,18,0,0,0,30,0,0,30,0,ITF,ITF4,16,Puglia
2021-03-08,Moderna,SAR,20-29,3,2,4,1,0,0,0,0,1,4,ITG,ITG2,20,Sardegna
2021-03-08,Moderna,SAR,30-39,5,8,10,3,0,0,0,0,3,10,ITG,ITG2,20,Sardegna
2021-03-08,Moderna,SAR,40-49,9,19,12,12,4,0,0,0,1,27,ITG,ITG2,20,Sardegna
2021-03-08,Moderna,SAR,50-59,10,27,9,19,9,0,0,0,1,36,ITG,ITG2,20,Sardegna
2021-03-08,Moderna,SAR,60-69,12,20,6,7,19,0,0,0,6,26,ITG,ITG2,20,Sardegna
2021-03-08,Moderna,SAR,70-79,34,31,5,12,48,0,0,0,15,50,ITG,ITG2,20,Sardegna
2021-03-08,Moderna,SAR,80-89,209,333,0,2,105,435,0,0,438,104,ITG,ITG2,20,Sardegna
2021-03-08,Moderna,SAR,90+,141,296,0,3,40,394,0,0,398,39,ITG,ITG2,20,Sardegna
2021-03-08,Moderna,SIC,16-19,2,0,1,0,1,0,0,0,1,1,ITG,ITG1,19,Sicilia
2021-03-08,Moderna,SIC,20-29,4,11,8,7,0,0,0,0,7,8,ITG,ITG1,19,Sicilia
2021-03-08,Moderna,SIC,30-39,7,12,10,8,1,0,0,0,10,9,ITG,ITG1,19,Sicilia
2021-03-08,Moderna,SIC,40-49,7,19,8,12,4,0,0,2,18,8,ITG,ITG1,19,Sicilia
2021-03-08,Moderna,SIC,50-59,20,18,9,12,12,0,2,3,23,15,ITG,ITG1,19,Sicilia
2021-03-08,Moderna,SIC,60-69,18,18,1,13,15,0,3,4,30,6,ITG,ITG1,19,Sicilia
2021-03-08,Moderna,SIC,70-79,17,24,0,8,33,0,0,0,26,15,ITG,ITG1,19,Sicilia
2021-03-08,Moderna,SIC,80-89,78,141,0,8,141,69,0,1,167,52,ITG,ITG1,19,Sicilia
2021-03-08,Moderna,SIC,90+,38,105,0,7,84,52,0,0,105,38,ITG,ITG1,19,Sicilia
2021-03-08,Moderna,TOS,16-19,5,3,4,4,0,0,0,0,2,6,ITI,ITI1,9,Toscana
2021-03-08,Moderna,TOS,20-29,41,35,7,68,0,0,1,0,20,56,ITI,ITI1,9,Toscana
2021-03-08,Moderna,TOS,30-39,26,24,5,43,1,0,1,0,33,17,ITI,ITI1,9,Toscana
2021-03-08,Moderna,TOS,40-49,73,63,17,116,1,0,2,0,86,50,ITI,ITI1,9,Toscana
2021-03-08,Moderna,TOS,50-59,131,88,11,202,0,0,6,0,164,55,ITI,ITI1,9,Toscana
2021-03-08,Moderna,TOS,60-69,182,114,9,281,1,0,5,0,253,43,ITI,ITI1,9,Toscana
2021-03-08,Moderna,TOS,70-79,227,144,5,366,0,0,0,0,346,25,ITI,ITI1,9,Toscana
2021-03-08,Moderna,TOS,80-89,59,36,1,94,0,0,0,0,92,3,ITI,ITI1,9,Toscana
2021-03-08,Moderna,TOS,90+,1,0,0,1,0,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-03-08,Moderna,UMB,80-89,20,42,0,0,0,62,0,0,58,4,ITI,ITI2,10,Umbria
2021-03-08,Moderna,UMB,90+,26,85,0,0,0,111,0,0,104,7,ITI,ITI2,10,Umbria
2021-03-08,Moderna,VDA,50-59,0,2,0,1,1,0,0,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Moderna,VDA,60-69,2,1,0,2,1,0,0,0,2,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Moderna,VDA,70-79,4,5,0,6,3,0,0,0,6,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Moderna,VDA,80-89,5,7,0,0,5,7,0,0,7,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Moderna,VDA,90+,4,11,0,0,3,12,0,0,12,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Moderna,VEN,20-29,2,1,0,0,3,0,0,0,3,0,ITH,ITH3,5,Veneto
2021-03-08,Moderna,VEN,30-39,9,5,3,0,11,0,0,0,14,0,ITH,ITH3,5,Veneto
2021-03-08,Moderna,VEN,40-49,5,8,6,2,5,0,0,0,13,0,ITH,ITH3,5,Veneto
2021-03-08,Moderna,VEN,50-59,1,10,2,3,6,0,0,0,11,0,ITH,ITH3,5,Veneto
2021-03-08,Moderna,VEN,60-69,4,6,2,0,8,0,0,0,10,0,ITH,ITH3,5,Veneto
2021-03-08,Moderna,VEN,70-79,1,0,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-03-08,Pfizer/BioNTech,ABR,16-19,2,9,11,0,0,0,0,0,11,0,ITF,ITF1,13,Abruzzo
2021-03-08,Pfizer/BioNTech,ABR,20-29,54,136,164,24,0,0,0,2,65,125,ITF,ITF1,13,Abruzzo
2021-03-08,Pfizer/BioNTech,ABR,30-39,89,151,189,37,2,0,2,10,61,179,ITF,ITF1,13,Abruzzo
2021-03-08,Pfizer/BioNTech,ABR,40-49,90,171,170,68,1,0,0,22,83,178,ITF,ITF1,13,Abruzzo
2021-03-08,Pfizer/BioNTech,ABR,50-59,112,223,182,107,4,0,1,41,126,209,ITF,ITF1,13,Abruzzo
2021-03-08,Pfizer/BioNTech,ABR,60-69,117,144,128,60,7,0,1,65,119,142,ITF,ITF1,13,Abruzzo
2021-03-08,Pfizer/BioNTech,ABR,70-79,32,26,35,11,9,0,0,3,21,37,ITF,ITF1,13,Abruzzo
2021-03-08,Pfizer/BioNTech,ABR,80-89,401,501,8,8,57,829,0,0,844,58,ITF,ITF1,13,Abruzzo
2021-03-08,Pfizer/BioNTech,ABR,90+,69,159,1,6,31,190,0,0,191,37,ITF,ITF1,13,Abruzzo
2021-03-08,Pfizer/BioNTech,BAS,16-19,1,0,0,1,0,0,0,0,0,1,ITF,ITF5,17,Basilicata
2021-03-08,Pfizer/BioNTech,BAS,20-29,9,18,21,6,0,0,0,0,3,24,ITF,ITF5,17,Basilicata
2021-03-08,Pfizer/BioNTech,BAS,30-39,31,40,46,23,0,0,0,2,4,67,ITF,ITF5,17,Basilicata
2021-03-08,Pfizer/BioNTech,BAS,40-49,38,57,41,50,0,0,1,3,17,78,ITF,ITF5,17,Basilicata
2021-03-08,Pfizer/BioNTech,BAS,50-59,39,66,35,64,2,0,1,3,16,89,ITF,ITF5,17,Basilicata
2021-03-08,Pfizer/BioNTech,BAS,60-69,42,49,40,45,4,0,0,2,7,84,ITF,ITF5,17,Basilicata
2021-03-08,Pfizer/BioNTech,BAS,70-79,19,9,11,15,2,0,0,0,1,27,ITF,ITF5,17,Basilicata
2021-03-08,Pfizer/BioNTech,BAS,80-89,107,158,5,0,16,244,0,0,88,177,ITF,ITF5,17,Basilicata
2021-03-08,Pfizer/BioNTech,BAS,90+,19,56,0,0,14,61,0,0,12,63,ITF,ITF5,17,Basilicata
2021-03-08,Pfizer/BioNTech,CAL,16-19,3,0,0,3,0,0,0,0,3,0,ITF,ITF6,18,Calabria
2021-03-08,Pfizer/BioNTech,CAL,20-29,73,85,93,63,1,0,1,0,59,99,ITF,ITF6,18,Calabria
2021-03-08,Pfizer/BioNTech,CAL,30-39,90,117,119,83,2,0,3,0,91,116,ITF,ITF6,18,Calabria
2021-03-08,Pfizer/BioNTech,CAL,40-49,92,151,117,118,6,0,2,0,129,114,ITF,ITF6,18,Calabria
2021-03-08,Pfizer/BioNTech,CAL,50-59,172,191,134,209,8,0,12,0,238,125,ITF,ITF6,18,Calabria
2021-03-08,Pfizer/BioNTech,CAL,60-69,253,202,110,318,19,0,7,1,321,134,ITF,ITF6,18,Calabria
2021-03-08,Pfizer/BioNTech,CAL,70-79,209,168,31,317,29,0,0,0,310,67,ITF,ITF6,18,Calabria
2021-03-08,Pfizer/BioNTech,CAL,80-89,594,727,8,86,273,952,2,0,1064,257,ITF,ITF6,18,Calabria
2021-03-08,Pfizer/BioNTech,CAL,90+,107,202,0,12,114,182,1,0,216,93,ITF,ITF6,18,Calabria
2021-03-08,Pfizer/BioNTech,CAM,16-19,11,0,3,8,0,0,0,0,0,11,ITF,ITF3,15,Campania
2021-03-08,Pfizer/BioNTech,CAM,20-29,94,167,101,160,0,0,0,0,35,226,ITF,ITF3,15,Campania
2021-03-08,Pfizer/BioNTech,CAM,30-39,199,286,217,264,0,0,2,2,69,416,ITF,ITF3,15,Campania
2021-03-08,Pfizer/BioNTech,CAM,40-49,196,266,182,267,0,0,11,2,77,385,ITF,ITF3,15,Campania
2021-03-08,Pfizer/BioNTech,CAM,50-59,210,239,149,282,0,0,12,6,92,357,ITF,ITF3,15,Campania
2021-03-08,Pfizer/BioNTech,CAM,60-69,163,157,95,194,0,0,5,26,72,248,ITF,ITF3,15,Campania
2021-03-08,Pfizer/BioNTech,CAM,70-79,75,36,25,82,0,0,0,4,20,91,ITF,ITF3,15,Campania
2021-03-08,Pfizer/BioNTech,CAM,80-89,1714,1993,0,607,0,3100,0,0,1123,2584,ITF,ITF3,15,Campania
2021-03-08,Pfizer/BioNTech,CAM,90+,180,280,1,77,0,382,0,0,166,294,ITF,ITF3,15,Campania
2021-03-08,Pfizer/BioNTech,EMR,16-19,2,3,4,1,0,0,0,0,2,3,ITH,ITH5,8,Emilia-Romagna
2021-03-08,Pfizer/BioNTech,EMR,20-29,106,254,343,17,0,0,0,0,31,329,ITH,ITH5,8,Emilia-Romagna
2021-03-08,Pfizer/BioNTech,EMR,30-39,131,299,388,40,0,0,2,0,53,377,ITH,ITH5,8,Emilia-Romagna
2021-03-08,Pfizer/BioNTech,EMR,40-49,116,420,446,84,1,0,3,2,74,462,ITH,ITH5,8,Emilia-Romagna
2021-03-08,Pfizer/BioNTech,EMR,50-59,149,470,502,109,2,0,4,2,80,539,ITH,ITH5,8,Emilia-Romagna
2021-03-08,Pfizer/BioNTech,EMR,60-69,137,202,252,56,21,0,4,6,62,277,ITH,ITH5,8,Emilia-Romagna
2021-03-08,Pfizer/BioNTech,EMR,70-79,105,65,104,22,43,0,1,0,29,141,ITH,ITH5,8,Emilia-Romagna
2021-03-08,Pfizer/BioNTech,EMR,80-89,1355,1741,12,14,73,2997,0,0,3018,78,ITH,ITH5,8,Emilia-Romagna
2021-03-08,Pfizer/BioNTech,EMR,90+,276,554,2,4,59,763,1,1,768,62,ITH,ITH5,8,Emilia-Romagna
2021-03-08,Pfizer/BioNTech,FVG,20-29,67,125,159,33,0,0,0,0,2,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,30-39,65,124,134,55,0,0,0,0,2,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,40-49,64,132,119,77,0,0,0,0,4,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,50-59,86,211,161,135,1,0,0,0,7,290,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,60-69,64,73,83,54,0,0,0,0,2,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,70-79,28,11,19,18,2,0,0,0,7,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,80-89,856,1020,6,20,2,1848,0,0,969,907,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,FVG,90+,113,213,0,3,2,321,0,0,203,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,Pfizer/BioNTech,LAZ,16-19,26,28,5,48,1,0,0,0,46,8,ITI,ITI4,12,Lazio
2021-03-08,Pfizer/BioNTech,LAZ,20-29,117,170,152,115,18,0,2,0,152,135,ITI,ITI4,12,Lazio
2021-03-08,Pfizer/BioNTech,LAZ,30-39,121,173,161,108,23,0,1,1,155,139,ITI,ITI4,12,Lazio
2021-03-08,Pfizer/BioNTech,LAZ,40-49,150,239,179,187,21,0,0,2,234,155,ITI,ITI4,12,Lazio
2021-03-08,Pfizer/BioNTech,LAZ,50-59,251,346,262,296,34,0,2,3,346,251,ITI,ITI4,12,Lazio
2021-03-08,Pfizer/BioNTech,LAZ,60-69,298,296,233,316,39,0,4,2,350,244,ITI,ITI4,12,Lazio
2021-03-08,Pfizer/BioNTech,LAZ,70-79,389,296,156,481,46,0,0,2,506,179,ITI,ITI4,12,Lazio
2021-03-08,Pfizer/BioNTech,LAZ,80-89,2893,3904,37,111,100,6548,0,1,3766,3031,ITI,ITI4,12,Lazio
2021-03-08,Pfizer/BioNTech,LAZ,90+,410,866,25,14,97,1140,0,0,688,588,ITI,ITI4,12,Lazio
2021-03-08,Pfizer/BioNTech,LIG,16-19,0,2,2,0,0,0,0,0,0,2,ITC,ITC3,7,Liguria
2021-03-08,Pfizer/BioNTech,LIG,20-29,94,191,258,22,3,0,0,2,27,258,ITC,ITC3,7,Liguria
2021-03-08,Pfizer/BioNTech,LIG,30-39,49,86,89,42,4,0,0,0,42,93,ITC,ITC3,7,Liguria
2021-03-08,Pfizer/BioNTech,LIG,40-49,84,115,122,62,15,0,0,0,54,145,ITC,ITC3,7,Liguria
2021-03-08,Pfizer/BioNTech,LIG,50-59,84,193,182,85,7,0,0,3,62,215,ITC,ITC3,7,Liguria
2021-03-08,Pfizer/BioNTech,LIG,60-69,101,92,141,48,3,0,0,1,41,152,ITC,ITC3,7,Liguria
2021-03-08,Pfizer/BioNTech,LIG,70-79,55,19,53,18,3,0,0,0,33,41,ITC,ITC3,7,Liguria
2021-03-08,Pfizer/BioNTech,LIG,80-89,1218,1617,7,12,12,2802,2,0,2223,612,ITC,ITC3,7,Liguria
2021-03-08,Pfizer/BioNTech,LIG,90+,185,360,0,1,14,530,0,0,439,106,ITC,ITC3,7,Liguria
2021-03-08,Pfizer/BioNTech,LOM,16-19,6,3,4,2,3,0,0,0,4,5,ITC,ITC4,3,Lombardia
2021-03-08,Pfizer/BioNTech,LOM,20-29,320,620,759,152,25,0,4,0,117,823,ITC,ITC4,3,Lombardia
2021-03-08,Pfizer/BioNTech,LOM,30-39,303,692,735,214,36,0,8,2,149,846,ITC,ITC4,3,Lombardia
2021-03-08,Pfizer/BioNTech,LOM,40-49,350,847,841,306,32,0,10,8,199,998,ITC,ITC4,3,Lombardia
2021-03-08,Pfizer/BioNTech,LOM,50-59,560,1137,1148,461,58,0,16,14,306,1391,ITC,ITC4,3,Lombardia
2021-03-08,Pfizer/BioNTech,LOM,60-69,743,688,1031,307,75,0,9,9,269,1162,ITC,ITC4,3,Lombardia
2021-03-08,Pfizer/BioNTech,LOM,70-79,530,281,554,143,112,0,2,0,183,628,ITC,ITC4,3,Lombardia
2021-03-08,Pfizer/BioNTech,LOM,80-89,2186,3096,57,241,218,4766,0,0,5024,258,ITC,ITC4,3,Lombardia
2021-03-08,Pfizer/BioNTech,LOM,90+,1814,4134,3,236,175,5534,0,0,5785,163,ITC,ITC4,3,Lombardia
2021-03-08,Pfizer/BioNTech,MAR,16-19,1,2,2,1,0,0,0,0,1,2,ITI,ITI3,11,Marche
2021-03-08,Pfizer/BioNTech,MAR,20-29,32,53,75,6,0,0,1,3,11,74,ITI,ITI3,11,Marche
2021-03-08,Pfizer/BioNTech,MAR,30-39,54,92,120,21,0,0,0,5,22,124,ITI,ITI3,11,Marche
2021-03-08,Pfizer/BioNTech,MAR,40-49,61,140,137,58,1,0,1,4,19,182,ITI,ITI3,11,Marche
2021-03-08,Pfizer/BioNTech,MAR,50-59,60,121,129,43,0,0,1,8,19,162,ITI,ITI3,11,Marche
2021-03-08,Pfizer/BioNTech,MAR,60-69,62,88,97,40,0,0,3,10,19,131,ITI,ITI3,11,Marche
2021-03-08,Pfizer/BioNTech,MAR,70-79,40,12,36,14,2,0,0,0,7,45,ITI,ITI3,11,Marche
2021-03-08,Pfizer/BioNTech,MAR,80-89,762,978,3,7,4,1726,0,0,1731,9,ITI,ITI3,11,Marche
2021-03-08,Pfizer/BioNTech,MAR,90+,110,175,0,0,12,273,0,0,285,0,ITI,ITI3,11,Marche
2021-03-08,Pfizer/BioNTech,MOL,20-29,3,2,3,2,0,0,0,0,3,2,ITF,ITF2,14,Molise
2021-03-08,Pfizer/BioNTech,MOL,30-39,8,6,12,2,0,0,0,0,8,6,ITF,ITF2,14,Molise
2021-03-08,Pfizer/BioNTech,MOL,40-49,10,14,10,11,0,0,0,3,24,0,ITF,ITF2,14,Molise
2021-03-08,Pfizer/BioNTech,MOL,50-59,28,57,56,22,4,0,0,3,41,44,ITF,ITF2,14,Molise
2021-03-08,Pfizer/BioNTech,MOL,60-69,46,36,55,16,3,0,0,8,28,54,ITF,ITF2,14,Molise
2021-03-08,Pfizer/BioNTech,MOL,70-79,24,7,15,9,4,0,0,3,15,16,ITF,ITF2,14,Molise
2021-03-08,Pfizer/BioNTech,MOL,80-89,165,201,6,352,8,0,0,0,354,12,ITF,ITF2,14,Molise
2021-03-08,Pfizer/BioNTech,MOL,90+,5,6,0,9,2,0,0,0,9,2,ITF,ITF2,14,Molise
2021-03-08,Pfizer/BioNTech,PAB,20-29,20,11,8,1,22,0,0,0,27,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,Pfizer/BioNTech,PAB,30-39,16,14,3,3,24,0,0,0,27,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,Pfizer/BioNTech,PAB,40-49,15,28,4,8,30,0,0,1,40,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,Pfizer/BioNTech,PAB,50-59,42,34,4,13,59,0,0,0,71,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,Pfizer/BioNTech,PAB,60-69,26,28,2,26,26,0,0,0,51,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,Pfizer/BioNTech,PAB,70-79,26,13,0,36,3,0,0,0,38,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,Pfizer/BioNTech,PAB,80-89,223,338,0,29,0,532,0,0,556,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,Pfizer/BioNTech,PAB,90+,38,95,0,6,0,127,0,0,132,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,Pfizer/BioNTech,PAT,20-29,3,8,10,1,0,0,0,0,6,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,Pfizer/BioNTech,PAT,30-39,2,8,6,3,0,0,0,1,8,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,Pfizer/BioNTech,PAT,40-49,3,9,12,0,0,0,0,0,8,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,Pfizer/BioNTech,PAT,50-59,3,37,31,8,0,0,0,1,26,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,Pfizer/BioNTech,PAT,60-69,4,6,5,5,0,0,0,0,8,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,Pfizer/BioNTech,PAT,70-79,1,3,1,3,0,0,0,0,3,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,Pfizer/BioNTech,PAT,80-89,300,461,0,10,0,751,0,0,509,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,Pfizer/BioNTech,PAT,90+,45,128,0,2,0,171,0,0,118,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,Pfizer/BioNTech,PIE,16-19,4,3,3,4,0,0,0,0,2,5,ITC,ITC1,1,Piemonte
2021-03-08,Pfizer/BioNTech,PIE,20-29,186,359,446,99,0,0,0,0,66,479,ITC,ITC1,1,Piemonte
2021-03-08,Pfizer/BioNTech,PIE,30-39,155,324,338,136,2,0,0,3,120,359,ITC,ITC1,1,Piemonte
2021-03-08,Pfizer/BioNTech,PIE,40-49,150,428,379,192,0,0,0,7,151,427,ITC,ITC1,1,Piemonte
2021-03-08,Pfizer/BioNTech,PIE,50-59,194,474,413,238,10,0,0,7,162,506,ITC,ITC1,1,Piemonte
2021-03-08,Pfizer/BioNTech,PIE,60-69,206,256,292,156,14,0,0,0,101,361,ITC,ITC1,1,Piemonte
2021-03-08,Pfizer/BioNTech,PIE,70-79,141,102,134,62,47,0,0,0,61,182,ITC,ITC1,1,Piemonte
2021-03-08,Pfizer/BioNTech,PIE,80-89,2729,3498,14,16,155,6042,0,0,6054,173,ITC,ITC1,1,Piemonte
2021-03-08,Pfizer/BioNTech,PIE,90+,317,669,2,1,138,845,0,0,848,138,ITC,ITC1,1,Piemonte
2021-03-08,Pfizer/BioNTech,PUG,16-19,3,13,15,1,0,0,0,0,2,14,ITF,ITF4,16,Puglia
2021-03-08,Pfizer/BioNTech,PUG,20-29,176,408,517,56,9,0,0,2,76,508,ITF,ITF4,16,Puglia
2021-03-08,Pfizer/BioNTech,PUG,30-39,190,314,387,99,11,0,3,4,114,390,ITF,ITF4,16,Puglia
2021-03-08,Pfizer/BioNTech,PUG,40-49,234,335,404,130,17,0,5,13,125,444,ITF,ITF4,16,Puglia
2021-03-08,Pfizer/BioNTech,PUG,50-59,271,355,369,213,25,0,4,15,136,490,ITF,ITF4,16,Puglia
2021-03-08,Pfizer/BioNTech,PUG,60-69,246,193,247,122,18,0,3,49,136,303,ITF,ITF4,16,Puglia
2021-03-08,Pfizer/BioNTech,PUG,70-79,107,49,76,22,31,0,0,27,61,95,ITF,ITF4,16,Puglia
2021-03-08,Pfizer/BioNTech,PUG,80-89,2618,3090,8,54,54,5591,0,1,5651,57,ITF,ITF4,16,Puglia
2021-03-08,Pfizer/BioNTech,PUG,90+,321,414,1,6,37,691,0,0,699,36,ITF,ITF4,16,Puglia
2021-03-08,Pfizer/BioNTech,SAR,16-19,4,3,0,0,7,0,0,0,1,6,ITG,ITG2,20,Sardegna
2021-03-08,Pfizer/BioNTech,SAR,20-29,36,85,65,50,5,0,1,0,55,66,ITG,ITG2,20,Sardegna
2021-03-08,Pfizer/BioNTech,SAR,30-39,83,186,130,121,17,0,1,0,111,158,ITG,ITG2,20,Sardegna
2021-03-08,Pfizer/BioNTech,SAR,40-49,76,203,125,126,28,0,0,0,124,155,ITG,ITG2,20,Sardegna
2021-03-08,Pfizer/BioNTech,SAR,50-59,109,222,159,121,48,0,3,0,105,226,ITG,ITG2,20,Sardegna
2021-03-08,Pfizer/BioNTech,SAR,60-69,92,105,102,55,39,0,1,0,62,135,ITG,ITG2,20,Sardegna
2021-03-08,Pfizer/BioNTech,SAR,70-79,40,49,33,12,44,0,0,0,53,36,ITG,ITG2,20,Sardegna
2021-03-08,Pfizer/BioNTech,SAR,80-89,35,93,4,8,99,17,0,0,71,57,ITG,ITG2,20,Sardegna
2021-03-08,Pfizer/BioNTech,SAR,90+,15,104,0,1,112,6,0,0,66,53,ITG,ITG2,20,Sardegna
2021-03-08,Pfizer/BioNTech,SIC,16-19,7,9,9,7,0,0,0,0,4,12,ITG,ITG1,19,Sicilia
2021-03-08,Pfizer/BioNTech,SIC,20-29,245,312,424,127,1,0,0,5,74,483,ITG,ITG1,19,Sicilia
2021-03-08,Pfizer/BioNTech,SIC,30-39,227,272,306,186,4,0,0,3,90,409,ITG,ITG1,19,Sicilia
2021-03-08,Pfizer/BioNTech,SIC,40-49,240,350,294,279,9,0,2,6,130,460,ITG,ITG1,19,Sicilia
2021-03-08,Pfizer/BioNTech,SIC,50-59,279,354,306,295,20,0,6,6,148,485,ITG,ITG1,19,Sicilia
2021-03-08,Pfizer/BioNTech,SIC,60-69,247,223,264,170,26,0,3,7,88,382,ITG,ITG1,19,Sicilia
2021-03-08,Pfizer/BioNTech,SIC,70-79,139,85,129,43,51,0,0,1,16,208,ITG,ITG1,19,Sicilia
2021-03-08,Pfizer/BioNTech,SIC,80-89,1626,1872,17,89,146,3242,4,0,3379,119,ITG,ITG1,19,Sicilia
2021-03-08,Pfizer/BioNTech,SIC,90+,203,329,0,16,78,437,1,0,469,63,ITG,ITG1,19,Sicilia
2021-03-08,Pfizer/BioNTech,TOS,16-19,4,6,2,3,5,0,0,0,7,3,ITI,ITI1,9,Toscana
2021-03-08,Pfizer/BioNTech,TOS,20-29,207,456,569,62,17,0,14,1,34,629,ITI,ITI1,9,Toscana
2021-03-08,Pfizer/BioNTech,TOS,30-39,291,675,831,99,21,0,13,2,45,921,ITI,ITI1,9,Toscana
2021-03-08,Pfizer/BioNTech,TOS,40-49,293,771,885,134,22,0,20,3,46,1018,ITI,ITI1,9,Toscana
2021-03-08,Pfizer/BioNTech,TOS,50-59,333,731,833,165,39,0,25,2,95,969,ITI,ITI1,9,Toscana
2021-03-08,Pfizer/BioNTech,TOS,60-69,312,361,583,68,16,0,6,0,27,646,ITI,ITI1,9,Toscana
2021-03-08,Pfizer/BioNTech,TOS,70-79,200,89,256,15,18,0,0,0,23,266,ITI,ITI1,9,Toscana
2021-03-08,Pfizer/BioNTech,TOS,80-89,61,50,43,10,24,34,0,0,40,71,ITI,ITI1,9,Toscana
2021-03-08,Pfizer/BioNTech,TOS,90+,17,26,2,0,12,29,0,0,4,39,ITI,ITI1,9,Toscana
2021-03-08,Pfizer/BioNTech,UMB,20-29,5,12,11,2,4,0,0,0,16,1,ITI,ITI2,10,Umbria
2021-03-08,Pfizer/BioNTech,UMB,30-39,6,15,15,1,5,0,0,0,21,0,ITI,ITI2,10,Umbria
2021-03-08,Pfizer/BioNTech,UMB,40-49,14,22,30,1,5,0,0,0,32,4,ITI,ITI2,10,Umbria
2021-03-08,Pfizer/BioNTech,UMB,50-59,30,42,34,17,19,0,0,2,68,4,ITI,ITI2,10,Umbria
2021-03-08,Pfizer/BioNTech,UMB,60-69,11,17,17,6,4,0,0,1,25,3,ITI,ITI2,10,Umbria
2021-03-08,Pfizer/BioNTech,UMB,70-79,4,4,5,2,1,0,0,0,4,4,ITI,ITI2,10,Umbria
2021-03-08,Pfizer/BioNTech,UMB,80-89,1184,1293,0,2,4,2471,0,0,1142,1335,ITI,ITI2,10,Umbria
2021-03-08,Pfizer/BioNTech,UMB,90+,78,131,0,0,3,206,0,0,209,0,ITI,ITI2,10,Umbria
2021-03-08,Pfizer/BioNTech,VDA,30-39,9,5,8,1,0,0,5,0,1,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Pfizer/BioNTech,VDA,40-49,11,8,9,6,0,0,4,0,3,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Pfizer/BioNTech,VDA,50-59,18,8,6,14,0,0,6,0,8,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,Pfizer/BioNTech,VDA,60-69,12,2,4,9,0,0,0,1,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
