data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-07,TOS,60-69,266,389,590,6,59
2021-01-07,TOS,70-79,47,50,21,0,76
2021-01-07,TOS,80-89,49,173,4,0,218
2021-01-07,TOS,90+,33,142,1,0,174
2021-01-07,UMB,16-19,0,0,0,0,0
2021-01-07,UMB,20-29,13,44,56,1,0
2021-01-07,UMB,30-39,56,129,185,0,0
2021-01-07,UMB,40-49,68,153,217,3,1
2021-01-07,UMB,50-59,94,266,339,1,20
2021-01-07,UMB,60-69,70,75,106,1,38
2021-01-07,UMB,70-79,35,39,3,0,71
2021-01-07,UMB,80-89,54,164,0,0,218
2021-01-07,UMB,90+,15,131,0,0,146
2021-01-07,VDA,16-19,0,0,0,0,0
2021-01-07,VDA,20-29,12,14,26,0,0
2021-01-07,VDA,30-39,20,30,50,0,0
2021-01-07,VDA,40-49,25,50,75,0,0
2021-01-07,VDA,50-59,24,56,79,0,1
2021-01-07,VDA,60-69,27,13,39,0,1
2021-01-07,VDA,70-79,4,2,4,0,2
2021-01-07,VDA,80-89,1,1,0,0,2
2021-01-07,VDA,90+,0,0,0,0,0
2021-01-07,VEN,16-19,0,5,2,3,0
2021-01-07,VEN,20-29,246,570,763,53,0
2021-01-07,VEN,30-39,337,752,983,104,2
2021-01-07,VEN,40-49,392,1232,1370,244,10
2021-01-07,VEN,50-59,563,1663,1788,406,32
2021-01-07,VEN,60-69,358,452,596,103,111
2021-01-07,VEN,70-79,163,218,30,35,316
2021-01-07,VEN,80-89,186,583,4,33,732
2021-01-07,VEN,90+,60,537,1,2,594
2021-01-08,ABR,16-19,0,0,0,0,0
2021-01-08,ABR,20-29,44,96,140,0,0
2021-01-08,ABR,30-39,97,186,277,6,0
2021-01-08,ABR,40-49,119,271,382,8,0
2021-01-08,ABR,50-59,139,359,480,18,0
2021-01-08,ABR,60-69,125,183,302,6,0
2021-01-08,ABR,70-79,14,3,13,4,0
2021-01-08,ABR,80-89,1,1,2,0,0
2021-01-08,ABR,90+,0,0,0,0,0
2021-01-08,BAS,16-19,0,0,0,0,0
2021-01-08,BAS,20-29,4,5,8,1,0
2021-01-08,BAS,30-39,14,32,44,2,0
2021-01-08,BAS,40-49,26,37,51,11,1
2021-01-08,BAS,50-59,32,51,76,6,1
2021-01-08,BAS,60-69,59,43,96,3,3
2021-01-08,BAS,70-79,3,4,0,0,7
2021-01-08,BAS,80-89,3,13,0,0,16
2021-01-08,BAS,90+,2,9,0,0,11
2021-01-08,CAL,16-19,0,0,0,0,0
2021-01-08,CAL,20-29,23,33,46,10,0
2021-01-08,CAL,30-39,94,91,171,14,0
2021-01-08,CAL,40-49,111,160,237,34,0
2021-01-08,CAL,50-59,203,226,391,38,0
2021-01-08,CAL,60-69,179,145,302,22,0
2021-01-08,CAL,70-79,21,3,23,1,0
2021-01-08,CAL,80-89,1,0,1,0,0
2021-01-08,CAL,90+,0,0,0,0,0
2021-01-08,CAM,16-19,1,7,4,4,0
2021-01-08,CAM,20-29,425,591,790,225,1
2021-01-08,CAM,30-39,825,948,1403,370,0
2021-01-08,CAM,40-49,946,1313,1700,554,5
2021-01-08,CAM,50-59,1237,1541,2090,678,10
2021-01-08,CAM,60-69,1327,901,1749,458,21
2021-01-08,CAM,70-79,162,64,124,63,39
2021-01-08,CAM,80-89,34,73,13,15,79
2021-01-08,CAM,90+,10,49,0,2,57
2021-01-08,EMR,16-19,5,4,3,6,0
2021-01-08,EMR,20-29,336,764,850,250,0
2021-01-08,EMR,30-39,619,1114,1322,410,1
2021-01-08,EMR,40-49,652,1529,1660,518,3
2021-01-08,EMR,50-59,689,1975,1889,755,20
2021-01-08,EMR,60-69,692,791,948,483,52
2021-01-08,EMR,70-79,262,115,142,124,111
2021-01-08,EMR,80-89,104,224,12,42,274
2021-01-08,EMR,90+,42,240,2,35,245
2021-01-08,FVG,16-19,1,1,1,1,0
2021-01-08,FVG,20-29,100,202,188,113,1
2021-01-08,FVG,30-39,124,202,267,58,1
2021-01-08,FVG,40-49,116,336,383,69,0
2021-01-08,FVG,50-59,131,410,440,89,12
2021-01-08,FVG,60-69,146,132,226,31,21
2021-01-08,FVG,70-79,73,47,44,9,67
2021-01-08,FVG,80-89,40,113,3,0,150
2021-01-08,FVG,90+,15,130,0,1,144
2021-01-08,LAZ,16-19,6,18,16,8,0
2021-01-08,LAZ,20-29,348,636,763,216,5
2021-01-08,LAZ,30-39,481,823,1199,95,10
2021-01-08,LAZ,40-49,517,1068,1436,124,25
2021-01-08,LAZ,50-59,687,1211,1664,181,53
2021-01-08,LAZ,60-69,591,543,958,81,95
2021-01-08,LAZ,70-79,126,95,56,36,129
2021-01-08,LAZ,80-89,103,255,20,38,300
2021-01-08,LAZ,90+,21,160,3,2,176
2021-01-08,LIG,16-19,4,6,4,6,0
2021-01-08,LIG,20-29,84,148,172,59,1
2021-01-08,LIG,30-39,135,216,291,57,3
2021-01-08,LIG,40-49,188,373,457,86,18
2021-01-08,LIG,50-59,252,606,723,112,23
2021-01-08,LIG,60-69,207,216,325,82,16
2021-01-08,LIG,70-79,50,24,12,18,44
2021-01-08,LIG,80-89,36,86,2,5,115
2021-01-08,LIG,90+,11,95,0,0,106
2021-01-08,LOM,16-19,4,3,2,5,0
2021-01-08,LOM,20-29,389,938,1164,163,0
2021-01-08,LOM,30-39,712,1364,1846,229,1
2021-01-08,LOM,40-49,744,1977,2373,346,2
2021-01-08,LOM,50-59,952,2782,3186,541,7
2021-01-08,LOM,60-69,650,697,1143,183,21
2021-01-08,LOM,70-79,106,57,83,26,54
2021-01-08,LOM,80-89,46,125,5,2,164
2021-01-08,LOM,90+,13,103,1,1,114
2021-01-08,MAR,16-19,0,1,0,1,0
2021-01-08,MAR,20-29,58,119,163,14,0
2021-01-08,MAR,30-39,138,196,297,33,4
2021-01-08,MAR,40-49,123,254,315,54,8
2021-01-08,MAR,50-59,133,312,350,87,8
2021-01-08,MAR,60-69,104,98,169,30,3
2021-01-08,MAR,70-79,31,1,27,4,1
2021-01-08,MAR,80-89,3,0,1,1,1
2021-01-08,MAR,90+,1,0,1,0,0
2021-01-08,MOL,16-19,0,1,0,1,0
2021-01-08,MOL,20-29,5,4,3,5,1
2021-01-08,MOL,30-39,11,17,20,6,2
2021-01-08,MOL,40-49,20,45,45,18,2
2021-01-08,MOL,50-59,38,82,85,31,4
2021-01-08,MOL,60-69,42,57,79,12,8
2021-01-08,MOL,70-79,3,7,2,1,7
2021-01-08,MOL,80-89,14,37,0,1,50
2021-01-08,MOL,90+,7,39,0,0,46
2021-01-08,PAB,16-19,1,4,0,5,0
2021-01-08,PAB,20-29,39,76,87,28,0
2021-01-08,PAB,30-39,71,122,168,25,0
2021-01-08,PAB,40-49,90,230,246,74,0
2021-01-08,PAB,50-59,120,253,241,128,4
2021-01-08,PAB,60-69,53,87,76,39,25
2021-01-08,PAB,70-79,36,33,9,1,59
2021-01-08,PAB,80-89,42,81,1,0,122
2021-01-08,PAB,90+,18,70,0,0,88
2021-01-08,PAT,16-19,0,1,1,0,0
2021-01-08,PAT,20-29,27,92,112,6,1
2021-01-08,PAT,30-39,49,94,122,21,0
2021-01-08,PAT,40-49,47,206,218,31,4
2021-01-08,PAT,50-59,61,258,247,61,11
2021-01-08,PAT,60-69,52,90,102,16,24
2021-01-08,PAT,70-79,41,55,11,7,78
2021-01-08,PAT,80-89,37,171,0,3,205
2021-01-08,PAT,90+,18,190,0,5,203
2021-01-08,PIE,16-19,6,1,6,1,0
2021-01-08,PIE,20-29,178,380,471,86,1
2021-01-08,PIE,30-39,317,573,761,127,2
2021-01-08,PIE,40-49,346,879,999,221,5
2021-01-08,PIE,50-59,451,1252,1275,411,17
2021-01-08,PIE,60-69,326,377,521,160,22
2021-01-08,PIE,70-79,74,51,34,17,74
2021-01-08,PIE,80-89,43,145,6,2,180
2021-01-08,PIE,90+,12,98,2,0,108
2021-01-08,PUG,16-19,1,0,1,0,0
2021-01-08,PUG,20-29,188,306,464,30,0
2021-01-08,PUG,30-39,330,527,787,70,0
2021-01-08,PUG,40-49,388,670,959,98,1
2021-01-08,PUG,50-59,548,863,1269,139,3
2021-01-08,PUG,60-69,477,390,798,60,9
2021-01-08,PUG,70-79,45,19,27,8,29
2021-01-08,PUG,80-89,34,72,3,0,103
2021-01-08,PUG,90+,18,57,1,0,74
2021-01-08,SAR,16-19,1,0,1,0,0
2021-01-08,SAR,20-29,96,199,272,23,0
2021-01-08,SAR,30-39,223,373,542,54,0
2021-01-08,SAR,40-49,232,478,624,86,0
2021-01-08,SAR,50-59,385,707,982,110,0
2021-01-08,SAR,60-69,248,274,468,54,0
2021-01-08,SAR,70-79,21,3,20,4,0
2021-01-08,SAR,80-89,0,1,0,1,0
2021-01-08,SAR,90+,0,1,1,0,0
2021-01-08,SIC,16-19,7,7,11,3,0
2021-01-08,SIC,20-29,301,401,595,107,0
2021-01-08,SIC,30-39,551,695,1037,209,0
2021-01-08,SIC,40-49,765,1084,1482,366,1
2021-01-08,SIC,50-59,1090,1383,2005,461,7
2021-01-08,SIC,60-69,913,723,1414,206,16
2021-01-08,SIC,70-79,173,52,151,40,34
2021-01-08,SIC,80-89,39,85,14,19,91
2021-01-08,SIC,90+,22,44,0,2,64
2021-01-08,TOS,16-19,6,18,24,0,0
2021-01-08,TOS,20-29,379,875,1247,3,4
2021-01-08,TOS,30-39,285,682,943,7,17
2021-01-08,TOS,40-49,271,912,1146,8,29
2021-01-08,TOS,50-59,338,1169,1450,15,42
2021-01-08,TOS,60-69,238,331,519,4,46
2021-01-08,TOS,70-79,57,47,24,0,80
2021-01-08,TOS,80-89,46,142,5,0,183
2021-01-08,TOS,90+,16,120,0,0,136
2021-01-08,UMB,16-19,0,0,0,0,0
2021-01-08,UMB,20-29,22,50,72,0,0
2021-01-08,UMB,30-39,62,145,203,2,2
2021-01-08,UMB,40-49,67,153,217,1,2
2021-01-08,UMB,50-59,84,240,306,6,12
2021-01-08,UMB,60-69,70,96,154,0,12
2021-01-08,UMB,70-79,20,23,1,3,39
2021-01-08,UMB,80-89,28,65,0,0,93
2021-01-08,UMB,90+,12,43,0,0,55
2021-01-08,VDA,16-19,2,2,4,0,0
2021-01-08,VDA,20-29,11,21,32,0,0
2021-01-08,VDA,30-39,21,31,50,0,2
2021-01-08,VDA,40-49,21,36,56,0,1
2021-01-08,VDA,50-59,25,55,75,0,5
2021-01-08,VDA,60-69,22,14,36,0,0
2021-01-08,VDA,70-79,21,3,21,0,3
2021-01-08,VDA,80-89,5,4,1,0,8
2021-01-08,VDA,90+,2,3,0,0,5
2021-01-08,VEN,16-19,2,5,3,2,2
2021-01-08,VEN,20-29,287,617,768,114,22
2021-01-08,VEN,30-39,393,833,1034,177,15
2021-01-08,VEN,40-49,467,1432,1513,349,37
2021-01-08,VEN,50-59,660,1964,1978,540,106
2021-01-08,VEN,60-69,567,598,776,189,200
2021-01-08,VEN,70-79,182,192,62,15,297
2021-01-08,VEN,80-89,187,441,6,13,609
2021-01-08,VEN,90+,63,449,1,0,511
2021-01-09,ABR,16-19,0,0,0,0,0
2021-01-09,ABR,20-29,33,82,111,4,0
2021-01-09,ABR,30-39,86,156,238,4,0
2021-01-09,ABR,40-49,68,227,275,20,0
2021-01-09,ABR,50-59,122,271,373,20,0
2021-01-09,ABR,60-69,244,182,419,7,0
2021-01-09,ABR,70-79,12,0,12,0,0
2021-01-09,ABR,80-89,0,0,0,0,0
2021-01-09,ABR,90+,0,0,0,0,0
2021-01-09,BAS,16-19,0,0,0,0,0
2021-01-09,BAS,20-29,4,13,16,1,0
2021-01-09,BAS,30-39,22,48,65,5,0
2021-01-09,BAS,40-49,33,73,96,7,3
2021-01-09,BAS,50-59,46,89,115,10,10
2021-01-09,BAS,60-69,42,46,75,3,10
2021-01-09,BAS,70-79,4,3,0,0,7
2021-01-09,BAS,80-89,10,14,0,0,24
2021-01-09,BAS,90+,3,12,0,0,15
2021-01-09,CAL,16-19,0,0,0,0,0
2021-01-09,CAL,20-29,39,53,82,10,0
2021-01-09,CAL,30-39,122,123,218,27,0
2021-01-09,CAL,40-49,152,188,272,68,0
2021-01-09,CAL,50-59,279,318,494,103,0
2021-01-09,CAL,60-69,290,203,464,29,0
2021-01-09,CAL,70-79,12,0,9,3,0
2021-01-09,CAL,80-89,2,0,1,1,0
2021-01-09,CAL,90+,0,0,0,0,0
2021-01-09,CAM,16-19,4,4,4,4,0
2021-01-09,CAM,20-29,362,645,832,175,0
2021-01-09,CAM,30-39,893,1070,1579,384,0
2021-01-09,CAM,40-49,876,1211,1621,458,8
2021-01-09,CAM,50-59,1177,1546,2145,554,24
2021-01-09,CAM,60-69,1431,870,1937,324,40
2021-01-09,CAM,70-79,222,64,195,48,43
2021-01-09,CAM,80-89,48,82,21,14,95
2021-01-09,CAM,90+,13,48,1,1,59
2021-01-09,EMR,16-19,6,8,5,9,0
2021-01-09,EMR,20-29,354,730,787,297,0
2021-01-09,EMR,30-39,558,1015,1183,389,1
2021-01-09,EMR,40-49,556,1316,1356,507,9
2021-01-09,EMR,50-59,664,1668,1535,770,27
2021-01-09,EMR,60-69,680,790,1012,428,30
2021-01-09,EMR,70-79,273,94,170,137,60
2021-01-09,EMR,80-89,100,195,17,76,202
2021-01-09,EMR,90+,33,242,0,88,187
2021-01-09,FVG,16-19,4,9,2,11,0
2021-01-09,FVG,20-29,147,294,180,260,1
2021-01-09,FVG,30-39,93,186,208,70,1
2021-01-09,FVG,40-49,104,306,297,108,5
2021-01-09,FVG,50-59,156,371,338,157,32
2021-01-09,FVG,60-69,147,156,188,46,69
2021-01-09,FVG,70-79,106,68,44,8,122
2021-01-09,FVG,80-89,57,150,2,3,202
2021-01-09,FVG,90+,26,133,1,0,158
2021-01-09,LAZ,16-19,13,8,2,18,1
2021-01-09,LAZ,20-29,324,530,546,295,13
2021-01-09,LAZ,30-39,403,674,917,138,22
2021-01-09,LAZ,40-49,417,697,918,139,57
2021-01-09,LAZ,50-59,553,908,1185,209,67
2021-01-09,LAZ,60-69,623,545,1005,106,57
2021-01-09,LAZ,70-79,105,90,63,58,74
2021-01-09,LAZ,80-89,90,155,13,43,189
2021-01-09,LAZ,90+,26,120,3,5,138
2021-01-09,LIG,16-19,2,4,2,4,0
2021-01-09,LIG,20-29,44,74,74,44,0
2021-01-09,LIG,30-39,60,102,116,46,0
2021-01-09,LIG,40-49,71,140,163,46,2
2021-01-09,LIG,50-59,112,275,303,79,5
2021-01-09,LIG,60-69,139,128,196,49,22
2021-01-09,LIG,70-79,30,26,4,17,35
2021-01-09,LIG,80-89,18,47,0,1,64
2021-01-09,LIG,90+,4,56,0,1,59
2021-01-09,LOM,16-19,9,23,10,22,0
2021-01-09,LOM,20-29,509,1012,1222,296,3
2021-01-09,LOM,30-39,795,1298,1712,374,7
2021-01-09,LOM,40-49,774,1786,2032,506,22
2021-01-09,LOM,50-59,1187,2469,2813,826,17
2021-01-09,LOM,60-69,1038,933,1553,402,16
2021-01-09,LOM,70-79,175,75,145,87,18
2021-01-09,LOM,80-89,23,91,7,11,96
2021-01-09,LOM,90+,11,51,1,4,57
2021-01-09,MAR,16-19,2,0,2,0,0
2021-01-09,MAR,20-29,59,122,150,31,0
2021-01-09,MAR,30-39,87,150,209,28,0
2021-01-09,MAR,40-49,109,270,321,58,0
2021-01-09,MAR,50-59,140,353,394,99,0
2021-01-09,MAR,60-69,179,201,338,42,0
2021-01-09,MAR,70-79,30,8,37,1,0
2021-01-09,MAR,80-89,1,0,1,0,0
2021-01-09,MAR,90+,0,0,0,0,0
2021-01-09,MOL,16-19,0,0,0,0,0
2021-01-09,MOL,20-29,4,8,7,5,0
2021-01-09,MOL,30-39,10,20,24,5,1
2021-01-09,MOL,40-49,15,36,40,10,1
2021-01-09,MOL,50-59,41,79,87,27,6
2021-01-09,MOL,60-69,27,31,38,9,11
2021-01-09,MOL,70-79,2,6,0,0,8
2021-01-09,MOL,80-89,14,33,1,0,46
2021-01-09,MOL,90+,39,84,17,1,105
2021-01-09,PAB,16-19,0,1,0,1,0
2021-01-09,PAB,20-29,10,12,6,16,0
2021-01-09,PAB,30-39,25,26,13,37,1
2021-01-09,PAB,40-49,15,25,13,20,7
2021-01-09,PAB,50-59,33,32,19,43,3
2021-01-09,PAB,60-69,29,14,3,28,12
2021-01-09,PAB,70-79,10,19,1,1,27
2021-01-09,PAB,80-89,13,24,0,1,36
2021-01-09,PAB,90+,4,18,0,0,22
2021-01-09,PAT,16-19,0,0,0,0,0
2021-01-09,PAT,20-29,2,9,11,0,0
2021-01-09,PAT,30-39,7,13,16,3,1
2021-01-09,PAT,40-49,9,35,38,5,1
2021-01-09,PAT,50-59,7,59,61,3,2
2021-01-09,PAT,60-69,7,9,14,2,0
2021-01-09,PAT,70-79,8,2,3,0,7
2021-01-09,PAT,80-89,0,3,0,0,3
2021-01-09,PAT,90+,0,16,0,0,16
2021-01-09,PIE,16-19,18,19,32,5,0
2021-01-09,PIE,20-29,238,544,674,108,0
2021-01-09,PIE,30-39,311,552,722,141,0
2021-01-09,PIE,40-49,342,803,904,237,4
2021-01-09,PIE,50-59,503,1144,1248,391,8
2021-01-09,PIE,60-69,508,477,769,188,28
2021-01-09,PIE,70-79,153,88,117,43,81
2021-01-09,PIE,80-89,69,181,8,11,231
2021-01-09,PIE,90+,28,165,1,1,191
2021-01-09,PUG,16-19,2,1,1,2,0
2021-01-09,PUG,20-29,153,310,451,12,0
2021-01-09,PUG,30-39,279,444,700,20,3
2021-01-09,PUG,40-49,370,584,894,48,12
2021-01-09,PUG,50-59,541,743,1208,63,13
2021-01-09,PUG,60-69,867,444,1239,39,33
2021-01-09,PUG,70-79,54,44,27,1,70
2021-01-09,PUG,80-89,51,75,5,0,121
2021-01-09,PUG,90+,20,79,4,0,95
2021-01-09,SAR,16-19,1,1,1,1,0
2021-01-09,SAR,20-29,87,215,267,35,0
2021-01-09,SAR,30-39,232,422,531,123,0
2021-01-09,SAR,40-49,288,652,714,226,0
2021-01-09,SAR,50-59,423,899,1039,283,0
2021-01-09,SAR,60-69,363,401,628,136,0
2021-01-09,SAR,70-79,10,3,11,2,0
2021-01-09,SAR,80-89,2,1,0,3,0
2021-01-09,SAR,90+,0,1,1,0,0
2021-01-09,SIC,16-19,10,4,10,4,0
2021-01-09,SIC,20-29,327,430,581,175,1
2021-01-09,SIC,30-39,547,613,862,298,0
2021-01-09,SIC,40-49,640,869,1070,433,6
2021-01-09,SIC,50-59,845,1025,1384,473,13
2021-01-09,SIC,60-69,755,547,1044,216,42
2021-01-09,SIC,70-79,172,88,144,49,67
2021-01-09,SIC,80-89,73,190,17,35,211
2021-01-09,SIC,90+,24,108,3,13,116
2021-01-09,TOS,16-19,20,57,74,3,0
2021-01-09,TOS,20-29,257,583,817,19,4
2021-01-09,TOS,30-39,243,402,602,26,17
2021-01-09,TOS,40-49,214,585,731,38,30
2021-01-09,TOS,50-59,257,635,809,28,55
2021-01-09,TOS,60-69,442,340,692,24,66
2021-01-09,TOS,70-79,85,49,49,6,79
2021-01-09,TOS,80-89,55,116,4,0,167
2021-01-09,TOS,90+,21,119,0,0,140
2021-01-09,UMB,16-19,0,0,0,0,0
2021-01-09,UMB,20-29,24,49,73,0,0
2021-01-09,UMB,30-39,61,127,181,2,5
2021-01-09,UMB,40-49,64,159,210,1,12
2021-01-09,UMB,50-59,73,244,300,3,14
2021-01-09,UMB,60-69,92,105,126,3,68
2021-01-09,UMB,70-79,54,87,3,5,133
2021-01-09,UMB,80-89,84,259,1,0,342
2021-01-09,UMB,90+,27,164,0,0,191
2021-01-09,VDA,16-19,4,0,4,0,0
2021-01-09,VDA,20-29,17,25,42,0,0
2021-01-09,VDA,30-39,19,34,53,0,0
2021-01-09,VDA,40-49,39,62,96,0,5
2021-01-09,VDA,50-59,58,82,138,0,2
2021-01-09,VDA,60-69,37,22,57,0,2
2021-01-09,VDA,70-79,23,7,24,0,6
2021-01-09,VDA,80-89,1,6,0,0,7
2021-01-09,VDA,90+,1,6,0,0,7
2021-01-09,VEN,16-19,6,6,1,10,1
2021-01-09,VEN,20-29,253,514,641,120,6
2021-01-09,VEN,30-39,353,645,788,192,18
2021-01-09,VEN,40-49,364,1132,1124,338,34
2021-01-09,VEN,50-59,532,1541,1571,403,99
2021-01-09,VEN,60-69,611,551,839,175,148
2021-01-09,VEN,70-79,184,168,39,53,260
2021-01-09,VEN,80-89,151,434,5,21,559
2021-01-09,VEN,90+,57,366,3,7,413
2021-01-10,ABR,16-19,0,4,3,1,0
2021-01-10,ABR,20-29,36,70,104,2,0
2021-01-10,ABR,30-39,70,123,190,3,0
2021-01-10,ABR,40-49,67,180,234,13,0
2021-01-10,ABR,50-59,108,242,335,15,0
2021-01-10,ABR,60-69,125,109,221,13,0
2021-01-10,ABR,70-79,1,1,2,0,0
2021-01-10,ABR,80-89,2,0,2,0,0
2021-01-10,ABR,90+,0,0,0,0,0
2021-01-10,CAL,16-19,0,0,0,0,0
2021-01-10,CAL,20-29,24,38,54,8,0
2021-01-10,CAL,30-39,62,77,109,30,0
2021-01-10,CAL,40-49,104,116,156,64,0
2021-01-10,CAL,50-59,169,184,244,109,0
2021-01-10,CAL,60-69,185,114,241,58,0
2021-01-10,CAL,70-79,16,1,17,0,0
2021-01-10,CAL,80-89,5,0,5,0,0
2021-01-10,CAL,90+,1,0,0,1,0
2021-01-10,CAM,16-19,3,1,1,3,0
2021-01-10,CAM,20-29,342,525,740,127,0
2021-01-10,CAM,30-39,737,1002,1463,275,1
2021-01-10,CAM,40-49,648,981,1331,296,2
2021-01-10,CAM,50-59,878,1163,1625,415,1
2021-01-10,CAM,60-69,941,625,1313,246,7
2021-01-10,CAM,70-79,175,57,165,52,15
2021-01-10,CAM,80-89,20,51,10,11,50
2021-01-10,CAM,90+,8,30,1,2,35
2021-01-10,EMR,16-19,9,16,9,16,0
2021-01-10,EMR,20-29,373,833,878,328,0
2021-01-10,EMR,30-39,441,708,800,348,1
2021-01-10,EMR,40-49,451,823,838,431,5
2021-01-10,EMR,50-59,471,1067,959,570,9
2021-01-10,EMR,60-69,467,487,581,350,23
2021-01-10,EMR,70-79,265,92,152,169,36
2021-01-10,EMR,80-89,62,101,16,35,112
2021-01-10,EMR,90+,21,124,3,20,122
2021-01-10,FVG,16-19,7,8,3,12,0
2021-01-10,FVG,20-29,163,322,187,298,0
2021-01-10,FVG,30-39,140,318,296,159,3
2021-01-10,FVG,40-49,155,486,376,261,4
2021-01-10,FVG,50-59,204,518,408,305,9
2021-01-10,FVG,60-69,124,202,183,125,18
2021-01-10,FVG,70-79,72,44,46,28,42
2021-01-10,FVG,80-89,43,60,4,1,98
2021-01-10,FVG,90+,11,59,1,0,69
2021-01-10,LAZ,16-19,14,23,6,23,8
2021-01-10,LAZ,20-29,276,461,420,292,25
2021-01-10,LAZ,30-39,283,410,530,157,6
2021-01-10,LAZ,40-49,219,460,522,154,3
2021-01-10,LAZ,50-59,356,512,684,178,6
2021-01-10,LAZ,60-69,421,322,643,70,30
2021-01-10,LAZ,70-79,67,49,41,31,44
2021-01-10,LAZ,80-89,47,67,6,21,87
2021-01-10,LAZ,90+,13,31,1,1,42
2021-01-10,LIG,16-19,6,3,1,8,0
2021-01-10,LIG,20-29,53,43,30,66,0
2021-01-10,LIG,30-39,39,45,52,32,0
2021-01-10,LIG,40-49,52,57,57,52,0
2021-01-10,LIG,50-59,100,141,130,110,1
2021-01-10,LIG,60-69,89,56,69,71,5
2021-01-10,LIG,70-79,33,25,4,27,27
2021-01-10,LIG,80-89,13,54,0,3,64
2021-01-10,LIG,90+,13,33,0,2,44
2021-01-10,LOM,16-19,25,47,44,28,0
2021-01-10,LOM,20-29,540,984,1188,336,0
2021-01-10,LOM,30-39,680,1084,1371,393,0
2021-01-10,LOM,40-49,718,1493,1654,557,0
2021-01-10,LOM,50-59,976,2057,2307,726,0
2021-01-10,LOM,60-69,932,841,1402,371,0
2021-01-10,LOM,70-79,166,72,153,85,0
2021-01-10,LOM,80-89,7,11,7,7,4
2021-01-10,LOM,90+,0,4,1,1,2
2021-01-10,MAR,16-19,2,2,4,0,0
2021-01-10,MAR,20-29,55,100,138,14,3
2021-01-10,MAR,30-39,99,175,246,27,1
2021-01-10,MAR,40-49,138,282,353,64,3
2021-01-10,MAR,50-59,185,341,409,115,2
2021-01-10,MAR,60-69,195,151,313,33,0
2021-01-10,MAR,70-79,29,4,33,0,0
2021-01-10,MAR,80-89,2,0,2,0,0
2021-01-10,MAR,90+,0,0,0,0,0
2021-01-10,MOL,16-19,0,0,0,0,0
2021-01-10,MOL,20-29,0,1,1,0,0
2021-01-10,MOL,30-39,3,9,10,2,0
2021-01-10,MOL,40-49,3,12,9,3,3
2021-01-10,MOL,50-59,11,14,15,4,6
2021-01-10,MOL,60-69,9,11,7,2,11
2021-01-10,MOL,70-79,4,19,2,0,21
2021-01-10,MOL,80-89,11,56,0,0,67
2021-01-10,MOL,90+,31,75,38,8,60
2021-01-10,PAT,16-19,0,0,0,0,0
2021-01-10,PAT,20-29,2,8,9,1,0
2021-01-10,PAT,30-39,3,3,4,2,0
2021-01-10,PAT,40-49,5,13,12,6,0
2021-01-10,PAT,50-59,6,22,20,8,0
2021-01-10,PAT,60-69,2,6,7,1,0
2021-01-10,PAT,70-79,0,0,0,0,0
2021-01-10,PAT,80-89,0,2,0,0,2
2021-01-10,PAT,90+,0,6,0,0,6
2021-01-10,PIE,16-19,32,36,65,3,0
2021-01-10,PIE,20-29,342,557,826,73,0
2021-01-10,PIE,30-39,322,387,594,114,1
2021-01-10,PIE,40-49,355,624,759,211,9
2021-01-10,PIE,50-59,466,637,845,241,17
2021-01-10,PIE,60-69,443,269,578,105,29
2021-01-10,PIE,70-79,213,97,202,30,78
2021-01-10,PIE,80-89,69,160,16,4,209
2021-01-10,PIE,90+,27,143,1,0,169
2021-01-10,PUG,16-19,5,10,1,0,14
2021-01-10,PUG,20-29,88,139,196,9,22
2021-01-10,PUG,30-39,148,228,325,26,25
2021-01-10,PUG,40-49,178,271,406,30,13
2021-01-10,PUG,50-59,269,335,552,44,8
2021-01-10,PUG,60-69,258,151,386,20,3
2021-01-10,PUG,70-79,12,5,6,0,11
2021-01-10,PUG,80-89,10,18,2,0,26
2021-01-10,PUG,90+,5,13,0,0,18
2021-01-10,SAR,16-19,1,2,3,0,0
2021-01-10,SAR,20-29,83,123,180,26,0
2021-01-10,SAR,30-39,119,223,283,59,0
2021-01-10,SAR,40-49,157,357,356,158,0
2021-01-10,SAR,50-59,198,492,514,176,0
2021-01-10,SAR,60-69,184,227,338,73,0
2021-01-10,SAR,70-79,3,2,4,1,0
2021-01-10,SAR,80-89,1,1,0,2,0
2021-01-10,SAR,90+,0,0,0,0,0
2021-01-10,SIC,16-19,19,9,6,22,0
2021-01-10,SIC,20-29,174,170,261,82,1
2021-01-10,SIC,30-39,284,273,412,145,0
2021-01-10,SIC,40-49,271,434,481,218,6
2021-01-10,SIC,50-59,308,492,558,224,18
2021-01-10,SIC,60-69,304,264,430,111,27
2021-01-10,SIC,70-79,109,62,71,31,69
2021-01-10,SIC,80-89,114,193,8,87,212
2021-01-10,SIC,90+,34,107,0,9,132
2021-01-10,TOS,16-19,13,15,25,1,2
2021-01-10,TOS,20-29,156,297,425,24,4
2021-01-10,TOS,30-39,172,254,392,23,11
2021-01-10,TOS,40-49,149,352,464,21,16
2021-01-10,TOS,50-59,194,473,602,30,35
2021-01-10,TOS,60-69,303,226,473,20,36
2021-01-10,TOS,70-79,63,38,47,8,46
2021-01-10,TOS,80-89,37,112,5,7,137
2021-01-10,TOS,90+,12,97,0,3,106
