data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-17,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,PAB,20-29,4,11,4,11,0,0,14,1
2021-01-17,Pfizer/BioNTech,PAB,30-39,15,15,7,23,0,0,30,0
2021-01-17,Pfizer/BioNTech,PAB,40-49,23,29,7,45,0,0,49,3
2021-01-17,Pfizer/BioNTech,PAB,50-59,39,50,16,73,0,0,86,3
2021-01-17,Pfizer/BioNTech,PAB,60-69,50,27,13,64,0,0,75,2
2021-01-17,Pfizer/BioNTech,PAB,70-79,30,19,2,47,0,0,49,0
2021-01-17,Pfizer/BioNTech,PAB,80-89,738,885,1,6,4,1612,1621,2
2021-01-17,Pfizer/BioNTech,PAB,90+,127,214,0,1,0,340,340,1
2021-01-17,Pfizer/BioNTech,PAT,20-29,2,0,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PAT,30-39,4,1,0,5,0,0,5,0
2021-01-17,Pfizer/BioNTech,PAT,40-49,1,1,1,1,0,0,2,0
2021-01-17,Pfizer/BioNTech,PAT,50-59,67,28,0,95,0,0,95,0
2021-01-17,Pfizer/BioNTech,PAT,60-69,92,23,1,114,0,0,115,0
2021-01-17,Pfizer/BioNTech,PAT,70-79,27,3,0,30,0,0,30,0
2021-01-17,Pfizer/BioNTech,PAT,80-89,2,0,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PIE,16-19,0,4,3,1,0,0,4,0
2021-01-17,Pfizer/BioNTech,PIE,20-29,102,216,277,40,1,0,255,63
2021-01-17,Pfizer/BioNTech,PIE,30-39,158,270,355,73,0,0,303,125
2021-01-17,Pfizer/BioNTech,PIE,40-49,158,426,460,120,4,0,445,139
2021-01-17,Pfizer/BioNTech,PIE,50-59,238,567,592,199,14,0,596,209
2021-01-17,Pfizer/BioNTech,PIE,60-69,215,240,306,97,52,0,345,110
2021-01-17,Pfizer/BioNTech,PIE,70-79,142,112,67,48,139,0,253,1
2021-01-17,Pfizer/BioNTech,PIE,80-89,95,251,15,15,316,0,346,0
2021-01-17,Pfizer/BioNTech,PIE,90+,58,257,4,0,311,0,315,0
2021-01-17,Pfizer/BioNTech,PUG,20-29,64,112,166,7,3,0,167,9
2021-01-17,Pfizer/BioNTech,PUG,30-39,80,87,134,22,11,0,150,17
2021-01-17,Pfizer/BioNTech,PUG,40-49,104,118,169,35,18,0,214,8
2021-01-17,Pfizer/BioNTech,PUG,50-59,123,142,183,54,28,0,246,19
2021-01-17,Pfizer/BioNTech,PUG,60-69,134,70,145,24,35,0,188,16
2021-01-17,Pfizer/BioNTech,PUG,70-79,29,29,9,8,41,0,58,0
2021-01-17,Pfizer/BioNTech,PUG,80-89,27,76,1,4,98,0,103,0
2021-01-17,Pfizer/BioNTech,PUG,90+,20,70,0,0,90,0,90,0
2021-01-17,Pfizer/BioNTech,SAR,20-29,9,25,28,6,0,0,34,0
2021-01-17,Pfizer/BioNTech,SAR,30-39,29,53,67,15,0,0,81,1
2021-01-17,Pfizer/BioNTech,SAR,40-49,46,138,147,37,0,0,184,0
2021-01-17,Pfizer/BioNTech,SAR,50-59,90,210,261,39,0,0,300,0
2021-01-17,Pfizer/BioNTech,SAR,60-69,96,153,231,18,0,0,249,0
2021-01-17,Pfizer/BioNTech,SAR,70-79,7,3,7,3,0,0,10,0
2021-01-17,Pfizer/BioNTech,SIC,16-19,0,3,2,1,0,0,3,0
2021-01-17,Pfizer/BioNTech,SIC,20-29,111,109,105,114,1,0,220,0
2021-01-17,Pfizer/BioNTech,SIC,30-39,60,77,80,55,2,0,131,6
2021-01-17,Pfizer/BioNTech,SIC,40-49,94,109,103,96,4,0,190,13
2021-01-17,Pfizer/BioNTech,SIC,50-59,93,98,94,94,3,0,179,12
2021-01-17,Pfizer/BioNTech,SIC,60-69,83,67,104,36,10,0,134,16
2021-01-17,Pfizer/BioNTech,SIC,70-79,43,33,38,21,17,0,74,2
2021-01-17,Pfizer/BioNTech,SIC,80-89,21,41,4,16,42,0,62,0
2021-01-17,Pfizer/BioNTech,SIC,90+,7,27,0,11,23,0,34,0
2021-01-17,Pfizer/BioNTech,TOS,16-19,2,2,0,1,3,0,4,0
2021-01-17,Pfizer/BioNTech,TOS,20-29,80,162,196,42,4,0,215,27
2021-01-17,Pfizer/BioNTech,TOS,30-39,149,265,359,43,12,0,310,104
2021-01-17,Pfizer/BioNTech,TOS,40-49,137,366,421,71,11,0,391,112
2021-01-17,Pfizer/BioNTech,TOS,50-59,211,504,607,90,18,0,561,154
2021-01-17,Pfizer/BioNTech,TOS,60-69,197,248,389,40,16,0,348,97
2021-01-17,Pfizer/BioNTech,TOS,70-79,43,25,27,4,37,0,57,11
2021-01-17,Pfizer/BioNTech,TOS,80-89,15,33,3,2,43,0,45,3
2021-01-17,Pfizer/BioNTech,TOS,90+,2,43,0,0,45,0,40,5
2021-01-17,Pfizer/BioNTech,UMB,20-29,2,0,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,UMB,30-39,2,8,10,0,0,0,10,0
2021-01-17,Pfizer/BioNTech,UMB,40-49,3,5,8,0,0,0,8,0
2021-01-17,Pfizer/BioNTech,UMB,50-59,4,16,17,3,0,0,20,0
2021-01-17,Pfizer/BioNTech,UMB,60-69,5,8,9,4,0,0,13,0
2021-01-17,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,VDA,20-29,4,5,8,1,0,0,9,0
2021-01-17,Pfizer/BioNTech,VDA,30-39,3,3,6,0,0,0,6,0
2021-01-17,Pfizer/BioNTech,VDA,40-49,11,6,17,0,0,0,17,0
2021-01-17,Pfizer/BioNTech,VDA,50-59,7,9,15,1,0,0,16,0
2021-01-17,Pfizer/BioNTech,VDA,60-69,0,3,2,1,0,0,3,0
2021-01-17,Pfizer/BioNTech,VDA,80-89,0,4,0,0,0,4,4,0
2021-01-17,Pfizer/BioNTech,VDA,90+,26,29,0,0,0,55,55,0
2021-01-17,Pfizer/BioNTech,VEN,16-19,4,7,0,11,0,0,11,0
2021-01-17,Pfizer/BioNTech,VEN,20-29,67,105,81,87,4,0,157,15
2021-01-17,Pfizer/BioNTech,VEN,30-39,115,152,183,78,6,0,209,58
2021-01-17,Pfizer/BioNTech,VEN,40-49,113,232,227,110,8,0,291,54
2021-01-17,Pfizer/BioNTech,VEN,50-59,176,350,350,164,12,0,390,136
2021-01-17,Pfizer/BioNTech,VEN,60-69,179,172,243,99,9,0,264,87
2021-01-17,Pfizer/BioNTech,VEN,70-79,64,26,48,28,14,0,90,0
2021-01-17,Pfizer/BioNTech,VEN,80-89,31,27,7,14,34,3,58,0
2021-01-17,Pfizer/BioNTech,VEN,90+,5,29,1,0,33,0,34,0
2021-01-18,Moderna,ABR,30-39,0,1,1,0,0,0,1,0
2021-01-18,Moderna,CAM,20-29,1,1,1,1,0,0,2,0
2021-01-18,Moderna,CAM,30-39,1,5,2,4,0,0,6,0
2021-01-18,Moderna,CAM,40-49,2,12,10,2,2,0,14,0
2021-01-18,Moderna,CAM,50-59,3,10,12,1,0,0,13,0
2021-01-18,Moderna,CAM,60-69,3,2,3,0,2,0,5,0
2021-01-18,Moderna,CAM,70-79,3,5,1,1,6,0,8,0
2021-01-18,Moderna,CAM,80-89,3,18,0,3,18,0,21,0
2021-01-18,Moderna,CAM,90+,1,9,0,0,10,0,10,0
2021-01-18,Moderna,TOS,16-19,1,6,4,3,0,0,7,0
2021-01-18,Moderna,TOS,20-29,54,43,40,57,0,0,97,0
2021-01-18,Moderna,TOS,30-39,47,31,33,45,0,0,78,0
2021-01-18,Moderna,TOS,40-49,67,27,49,45,0,0,94,0
2021-01-18,Moderna,TOS,50-59,69,39,55,53,0,0,108,0
2021-01-18,Moderna,TOS,60-69,76,23,42,57,0,0,99,0
2021-01-18,Moderna,TOS,70-79,57,12,32,37,0,0,69,0
2021-01-18,Moderna,TOS,80-89,8,1,6,3,0,0,9,0
2021-01-18,Moderna,TOS,90+,0,1,0,1,0,0,1,0
2021-01-18,Moderna,VDA,40-49,0,1,1,0,0,0,1,0
2021-01-18,Moderna,VDA,50-59,2,1,3,0,0,0,3,0
2021-01-18,Moderna,VDA,60-69,3,1,1,0,3,0,4,0
2021-01-18,Moderna,VDA,70-79,2,2,0,0,4,0,4,0
2021-01-18,Moderna,VDA,80-89,6,8,0,0,14,0,14,0
2021-01-18,Moderna,VDA,90+,0,6,0,0,6,0,6,0
2021-01-18,Moderna,VEN,20-29,0,8,6,2,0,0,8,0
2021-01-18,Moderna,VEN,30-39,4,10,11,3,0,0,14,0
2021-01-18,Moderna,VEN,40-49,0,20,12,8,0,0,20,0
2021-01-18,Moderna,VEN,50-59,6,41,29,18,0,0,47,0
2021-01-18,Moderna,VEN,60-69,2,9,6,4,1,0,11,0
2021-01-18,Moderna,VEN,70-79,2,17,0,5,14,0,19,0
2021-01-18,Moderna,VEN,80-89,3,42,0,3,42,0,44,1
2021-01-18,Moderna,VEN,90+,4,43,0,0,47,0,47,0
2021-01-18,Pfizer/BioNTech,ABR,20-29,1,1,2,0,0,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,30-39,4,11,14,1,0,0,5,10
2021-01-18,Pfizer/BioNTech,ABR,40-49,8,23,29,2,0,0,15,16
2021-01-18,Pfizer/BioNTech,ABR,50-59,9,19,24,4,0,0,12,16
2021-01-18,Pfizer/BioNTech,ABR,60-69,23,19,35,7,0,0,13,29
2021-01-18,Pfizer/BioNTech,ABR,70-79,2,0,1,0,1,0,0,2
2021-01-18,Pfizer/BioNTech,ABR,80-89,1,0,0,0,1,0,0,1
2021-01-18,Pfizer/BioNTech,BAS,20-29,9,23,28,3,1,0,26,6
2021-01-18,Pfizer/BioNTech,BAS,30-39,31,65,90,6,0,0,74,22
2021-01-18,Pfizer/BioNTech,BAS,40-49,20,79,84,15,0,0,68,31
2021-01-18,Pfizer/BioNTech,BAS,50-59,38,65,83,20,0,0,79,24
2021-01-18,Pfizer/BioNTech,BAS,60-69,37,38,62,9,4,0,59,16
2021-01-18,Pfizer/BioNTech,BAS,70-79,10,7,11,0,6,0,17,0
2021-01-18,Pfizer/BioNTech,BAS,80-89,9,11,2,2,16,0,20,0
2021-01-18,Pfizer/BioNTech,BAS,90+,2,14,0,1,15,0,16,0
2021-01-18,Pfizer/BioNTech,CAM,20-29,73,86,140,19,0,0,150,9
2021-01-18,Pfizer/BioNTech,CAM,30-39,40,63,81,20,2,0,69,34
2021-01-18,Pfizer/BioNTech,CAM,40-49,61,88,98,42,9,0,93,56
2021-01-18,Pfizer/BioNTech,CAM,50-59,74,102,121,46,9,0,101,75
2021-01-18,Pfizer/BioNTech,CAM,60-69,87,46,96,28,9,0,66,67
2021-01-18,Pfizer/BioNTech,CAM,70-79,21,21,7,7,28,0,39,3
2021-01-18,Pfizer/BioNTech,CAM,80-89,21,41,3,14,45,0,62,0
2021-01-18,Pfizer/BioNTech,CAM,90+,6,35,2,5,34,0,41,0
2021-01-18,Pfizer/BioNTech,EMR,16-19,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,EMR,20-29,76,184,184,74,2,0,190,70
2021-01-18,Pfizer/BioNTech,EMR,30-39,112,215,241,80,6,0,234,93
2021-01-18,Pfizer/BioNTech,EMR,40-49,123,323,297,136,13,0,298,148
2021-01-18,Pfizer/BioNTech,EMR,50-59,140,438,386,167,25,0,352,226
2021-01-18,Pfizer/BioNTech,EMR,60-69,108,139,151,72,24,0,160,87
2021-01-18,Pfizer/BioNTech,EMR,70-79,65,59,16,42,66,0,114,10
2021-01-18,Pfizer/BioNTech,EMR,80-89,85,189,4,79,191,0,264,10
2021-01-18,Pfizer/BioNTech,EMR,90+,42,198,0,69,171,0,234,6
2021-01-18,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,3,0
2021-01-18,Pfizer/BioNTech,FVG,20-29,92,207,263,36,0,0,298,1
2021-01-18,Pfizer/BioNTech,FVG,30-39,85,198,218,64,1,0,277,6
2021-01-18,Pfizer/BioNTech,FVG,40-49,108,294,274,127,1,0,387,15
2021-01-18,Pfizer/BioNTech,FVG,50-59,180,424,430,172,2,0,565,39
2021-01-18,Pfizer/BioNTech,FVG,60-69,137,166,221,78,4,0,272,31
2021-01-18,Pfizer/BioNTech,FVG,70-79,44,32,35,11,30,0,74,2
2021-01-18,Pfizer/BioNTech,FVG,80-89,9,29,4,2,32,0,38,0
2021-01-18,Pfizer/BioNTech,FVG,90+,2,34,0,0,36,0,36,0
2021-01-18,Pfizer/BioNTech,LAZ,16-19,1,6,4,0,3,0,7,0
2021-01-18,Pfizer/BioNTech,LAZ,20-29,230,411,565,65,11,0,584,57
2021-01-18,Pfizer/BioNTech,LAZ,30-39,296,484,598,159,23,0,692,88
2021-01-18,Pfizer/BioNTech,LAZ,40-49,306,599,658,228,19,0,787,118
2021-01-18,Pfizer/BioNTech,LAZ,50-59,393,712,796,211,98,0,967,138
2021-01-18,Pfizer/BioNTech,LAZ,60-69,349,376,485,149,91,0,639,86
2021-01-18,Pfizer/BioNTech,LAZ,70-79,126,98,103,37,84,0,222,2
2021-01-18,Pfizer/BioNTech,LAZ,80-89,275,385,17,33,214,396,660,0
2021-01-18,Pfizer/BioNTech,LAZ,90+,56,176,4,2,169,57,232,0
2021-01-18,Pfizer/BioNTech,LIG,16-19,5,3,0,8,0,0,8,0
2021-01-18,Pfizer/BioNTech,LIG,20-29,76,93,51,118,0,0,161,8
2021-01-18,Pfizer/BioNTech,LIG,30-39,82,132,96,118,0,0,186,28
2021-01-18,Pfizer/BioNTech,LIG,40-49,94,171,121,137,7,0,231,34
2021-01-18,Pfizer/BioNTech,LIG,50-59,147,285,215,211,6,0,379,53
2021-01-18,Pfizer/BioNTech,LIG,60-69,116,145,99,154,8,0,238,23
2021-01-18,Pfizer/BioNTech,LIG,70-79,55,29,8,53,23,0,82,2
2021-01-18,Pfizer/BioNTech,LIG,80-89,33,63,3,14,79,0,95,1
2021-01-18,Pfizer/BioNTech,LIG,90+,12,81,1,0,92,0,93,0
2021-01-18,Pfizer/BioNTech,LOM,16-19,3,1,0,4,0,0,4,0
2021-01-18,Pfizer/BioNTech,LOM,20-29,243,443,56,630,0,0,634,52
2021-01-18,Pfizer/BioNTech,LOM,30-39,413,743,51,1105,0,0,1011,145
2021-01-18,Pfizer/BioNTech,LOM,40-49,463,1061,88,1436,0,0,1325,199
2021-01-18,Pfizer/BioNTech,LOM,50-59,593,1393,154,1831,1,0,1690,296
2021-01-18,Pfizer/BioNTech,LOM,60-69,504,473,113,862,2,0,731,246
2021-01-18,Pfizer/BioNTech,LOM,70-79,198,164,18,332,12,0,335,27
2021-01-18,Pfizer/BioNTech,LOM,80-89,122,453,2,542,31,0,573,2
2021-01-18,Pfizer/BioNTech,LOM,90+,72,527,0,568,30,1,598,1
2021-01-18,Pfizer/BioNTech,MAR,20-29,17,35,41,11,0,0,41,11
2021-01-18,Pfizer/BioNTech,MAR,30-39,30,40,57,13,0,0,49,21
2021-01-18,Pfizer/BioNTech,MAR,40-49,25,66,66,24,1,0,66,25
2021-01-18,Pfizer/BioNTech,MAR,50-59,29,75,70,33,1,0,79,25
2021-01-18,Pfizer/BioNTech,MAR,60-69,65,43,78,19,11,0,68,40
2021-01-18,Pfizer/BioNTech,MAR,70-79,22,14,18,2,16,0,35,1
2021-01-18,Pfizer/BioNTech,MAR,80-89,16,40,1,2,53,0,54,2
2021-01-18,Pfizer/BioNTech,MAR,90+,4,46,0,0,50,0,49,1
2021-01-18,Pfizer/BioNTech,MOL,20-29,2,2,4,0,0,0,4,0
2021-01-18,Pfizer/BioNTech,MOL,30-39,11,14,21,4,0,0,25,0
2021-01-18,Pfizer/BioNTech,MOL,40-49,7,17,19,5,0,0,24,0
2021-01-18,Pfizer/BioNTech,MOL,50-59,10,16,21,5,0,0,26,0
2021-01-18,Pfizer/BioNTech,MOL,60-69,14,17,29,2,0,0,31,0
2021-01-18,Pfizer/BioNTech,MOL,70-79,4,0,3,1,0,0,4,0
2021-01-18,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,PAB,20-29,7,40,21,26,0,0,47,0
2021-01-18,Pfizer/BioNTech,PAB,30-39,26,83,61,48,0,0,109,0
2021-01-18,Pfizer/BioNTech,PAB,40-49,37,109,75,71,0,0,145,1
2021-01-18,Pfizer/BioNTech,PAB,50-59,60,140,74,125,1,0,197,3
2021-01-18,Pfizer/BioNTech,PAB,60-69,21,29,22,27,1,0,50,0
2021-01-18,Pfizer/BioNTech,PAB,70-79,4,3,1,3,3,0,7,0
2021-01-18,Pfizer/BioNTech,PAB,80-89,370,473,0,14,2,827,842,1
2021-01-18,Pfizer/BioNTech,PAB,90+,52,92,1,1,0,142,144,0
2021-01-18,Pfizer/BioNTech,PAT,20-29,17,48,64,1,0,0,62,3
2021-01-18,Pfizer/BioNTech,PAT,30-39,27,67,91,3,0,0,90,4
2021-01-18,Pfizer/BioNTech,PAT,40-49,18,128,137,9,0,0,136,10
2021-01-18,Pfizer/BioNTech,PAT,50-59,36,138,151,21,2,0,155,19
2021-01-18,Pfizer/BioNTech,PAT,60-69,27,46,65,6,2,0,62,11
2021-01-18,Pfizer/BioNTech,PAT,70-79,4,2,1,0,5,0,6,0
2021-01-18,Pfizer/BioNTech,PAT,80-89,6,17,0,1,22,0,23,0
2021-01-18,Pfizer/BioNTech,PAT,90+,3,18,0,0,21,0,21,0
2021-01-18,Pfizer/BioNTech,PIE,16-19,3,10,7,6,0,0,13,0
2021-01-18,Pfizer/BioNTech,PIE,20-29,174,338,411,99,2,0,506,6
2021-01-18,Pfizer/BioNTech,PIE,30-39,220,452,485,176,11,0,656,16
2021-01-18,Pfizer/BioNTech,PIE,40-49,290,692,659,304,19,0,937,45
2021-01-18,Pfizer/BioNTech,PIE,50-59,367,998,846,481,38,0,1292,73
2021-01-18,Pfizer/BioNTech,PIE,60-69,398,492,559,229,102,0,846,44
2021-01-18,Pfizer/BioNTech,PIE,70-79,298,209,209,90,208,0,492,15
2021-01-18,Pfizer/BioNTech,PIE,80-89,189,409,33,15,550,0,572,26
2021-01-18,Pfizer/BioNTech,PIE,90+,95,449,5,1,538,0,522,22
2021-01-18,Pfizer/BioNTech,PUG,20-29,39,71,96,9,5,0,82,28
2021-01-18,Pfizer/BioNTech,PUG,30-39,103,155,223,32,3,0,196,62
2021-01-18,Pfizer/BioNTech,PUG,40-49,110,190,242,47,11,0,246,54
2021-01-18,Pfizer/BioNTech,PUG,50-59,200,240,319,101,20,0,364,76
2021-01-18,Pfizer/BioNTech,PUG,60-69,183,134,210,64,43,0,236,81
2021-01-18,Pfizer/BioNTech,PUG,70-79,48,43,23,5,63,0,81,10
2021-01-18,Pfizer/BioNTech,PUG,80-89,45,119,0,3,161,0,144,20
2021-01-18,Pfizer/BioNTech,PUG,90+,24,119,2,3,138,0,125,18
2021-01-18,Pfizer/BioNTech,SAR,20-29,9,37,38,8,0,0,41,5
2021-01-18,Pfizer/BioNTech,SAR,30-39,55,78,100,33,0,0,126,7
2021-01-18,Pfizer/BioNTech,SAR,40-49,59,126,137,48,0,0,166,19
2021-01-18,Pfizer/BioNTech,SAR,50-59,92,215,258,49,0,0,259,48
2021-01-18,Pfizer/BioNTech,SAR,60-69,102,117,172,47,0,0,176,43
2021-01-18,Pfizer/BioNTech,SAR,70-79,8,1,8,1,0,0,7,2
2021-01-18,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,TOS,16-19,7,2,0,0,9,0,9,0
2021-01-18,Pfizer/BioNTech,TOS,20-29,50,25,19,0,56,0,66,9
2021-01-18,Pfizer/BioNTech,TOS,30-39,48,41,31,2,56,0,68,21
2021-01-18,Pfizer/BioNTech,TOS,40-49,71,38,33,3,73,0,88,21
2021-01-18,Pfizer/BioNTech,TOS,50-59,38,53,46,3,42,0,64,27
2021-01-18,Pfizer/BioNTech,TOS,60-69,20,22,35,3,4,0,22,20
2021-01-18,Pfizer/BioNTech,TOS,70-79,4,11,4,2,9,0,15,0
2021-01-18,Pfizer/BioNTech,TOS,80-89,11,39,1,0,49,0,50,0
2021-01-18,Pfizer/BioNTech,TOS,90+,8,69,0,0,77,0,77,0
2021-01-18,Pfizer/BioNTech,UMB,20-29,17,26,27,15,1,0,41,2
2021-01-18,Pfizer/BioNTech,UMB,30-39,40,55,65,30,0,0,88,7
2021-01-18,Pfizer/BioNTech,UMB,40-49,29,87,72,44,0,0,103,13
2021-01-18,Pfizer/BioNTech,UMB,50-59,43,78,88,32,1,0,97,24
2021-01-18,Pfizer/BioNTech,UMB,60-69,47,37,55,22,7,0,60,24
2021-01-18,Pfizer/BioNTech,UMB,70-79,11,7,3,5,10,0,11,7
2021-01-18,Pfizer/BioNTech,UMB,80-89,11,37,1,1,46,0,42,6
2021-01-18,Pfizer/BioNTech,UMB,90+,14,29,0,0,43,0,42,1
2021-01-18,Pfizer/BioNTech,VDA,20-29,1,3,3,1,0,0,4,0
2021-01-18,Pfizer/BioNTech,VDA,30-39,2,1,2,1,0,0,3,0
2021-01-18,Pfizer/BioNTech,VDA,40-49,3,6,8,1,0,0,9,0
2021-01-18,Pfizer/BioNTech,VDA,50-59,4,4,5,3,0,0,8,0
2021-01-18,Pfizer/BioNTech,VDA,60-69,30,81,6,105,0,0,111,0
2021-01-18,Pfizer/BioNTech,VDA,80-89,1,4,0,0,0,5,5,0
2021-01-18,Pfizer/BioNTech,VDA,90+,20,21,0,0,0,41,41,0
2021-01-18,Pfizer/BioNTech,VEN,16-19,1,0,0,1,0,0,1,0
2021-01-18,Pfizer/BioNTech,VEN,20-29,66,114,92,69,19,0,168,12
2021-01-18,Pfizer/BioNTech,VEN,30-39,96,169,156,86,23,0,234,31
2021-01-18,Pfizer/BioNTech,VEN,40-49,106,262,228,112,28,0,327,41
2021-01-18,Pfizer/BioNTech,VEN,50-59,132,372,294,187,23,0,445,59
2021-01-18,Pfizer/BioNTech,VEN,60-69,121,156,126,111,40,0,222,55
2021-01-18,Pfizer/BioNTech,VEN,70-79,72,74,6,27,113,0,142,4
2021-01-18,Pfizer/BioNTech,VEN,80-89,65,223,3,1,277,7,288,0
2021-01-18,Pfizer/BioNTech,VEN,90+,37,256,0,0,292,1,292,1
2021-01-19,Moderna,ABR,30-39,2,1,0,3,0,0,3,0
2021-01-19,Moderna,ABR,40-49,9,1,0,7,3,0,10,0
2021-01-19,Moderna,ABR,50-59,10,4,0,13,1,0,14,0
2021-01-19,Moderna,ABR,60-69,12,1,0,8,5,0,13,0
2021-01-19,Moderna,CAM,20-29,22,43,24,41,0,0,65,0
2021-01-19,Moderna,CAM,30-39,56,111,88,79,0,0,167,0
2021-01-19,Moderna,CAM,40-49,70,91,79,80,2,0,161,0
2021-01-19,Moderna,CAM,50-59,85,92,98,70,9,0,177,0
2021-01-19,Moderna,CAM,60-69,62,56,56,44,18,0,118,0
2021-01-19,Moderna,CAM,70-79,18,13,2,7,22,0,31,0
2021-01-19,Moderna,CAM,80-89,29,49,4,3,71,0,78,0
2021-01-19,Moderna,CAM,90+,9,29,0,0,38,0,38,0
2021-01-19,Moderna,MAR,20-29,1,1,2,0,0,0,2,0
2021-01-19,Moderna,MAR,30-39,2,7,9,0,0,0,9,0
2021-01-19,Moderna,MAR,40-49,3,3,6,0,0,0,6,0
2021-01-19,Moderna,MAR,50-59,3,1,3,1,0,0,4,0
2021-01-19,Moderna,MAR,60-69,0,1,1,0,0,0,1,0
2021-01-19,Moderna,TOS,16-19,2,4,5,1,0,0,6,0
2021-01-19,Moderna,TOS,20-29,33,35,34,33,1,0,68,0
2021-01-19,Moderna,TOS,30-39,26,28,31,23,0,0,54,0
2021-01-19,Moderna,TOS,40-49,56,32,57,31,0,0,88,0
2021-01-19,Moderna,TOS,50-59,63,47,63,47,0,0,110,0
2021-01-19,Moderna,TOS,60-69,68,27,50,45,0,0,95,0
2021-01-19,Moderna,TOS,70-79,44,8,30,22,0,0,52,0
2021-01-19,Moderna,TOS,80-89,3,3,6,0,0,0,6,0
2021-01-19,Moderna,VEN,20-29,2,11,9,4,0,0,13,0
2021-01-19,Moderna,VEN,30-39,4,13,9,8,0,0,17,0
2021-01-19,Moderna,VEN,40-49,3,14,9,8,0,0,17,0
2021-01-19,Moderna,VEN,50-59,4,27,19,12,0,0,31,0
2021-01-19,Moderna,VEN,60-69,6,6,5,7,0,0,12,0
2021-01-19,Moderna,VEN,70-79,6,3,1,6,2,0,9,0
2021-01-19,Moderna,VEN,80-89,9,10,0,3,10,6,19,0
2021-01-19,Moderna,VEN,90+,0,5,1,0,4,0,5,0
2021-01-19,Pfizer/BioNTech,ABR,20-29,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,ABR,30-39,2,4,6,0,0,0,3,3
2021-01-19,Pfizer/BioNTech,ABR,40-49,2,0,1,1,0,0,1,1
2021-01-19,Pfizer/BioNTech,ABR,50-59,5,4,6,2,1,0,4,5
2021-01-19,Pfizer/BioNTech,ABR,60-69,11,4,13,0,2,0,4,11
2021-01-19,Pfizer/BioNTech,ABR,70-79,0,4,0,0,4,0,4,0
2021-01-19,Pfizer/BioNTech,ABR,80-89,2,13,0,0,15,0,15,0
2021-01-19,Pfizer/BioNTech,ABR,90+,0,19,0,0,19,0,19,0
2021-01-19,Pfizer/BioNTech,BAS,20-29,9,14,7,5,11,0,23,0
2021-01-19,Pfizer/BioNTech,BAS,30-39,15,25,25,9,6,0,40,0
2021-01-19,Pfizer/BioNTech,BAS,40-49,25,32,25,18,14,0,57,0
2021-01-19,Pfizer/BioNTech,BAS,50-59,12,25,12,15,10,0,37,0
2021-01-19,Pfizer/BioNTech,BAS,60-69,9,10,6,12,1,0,19,0
2021-01-19,Pfizer/BioNTech,BAS,70-79,11,1,5,6,1,0,12,0
2021-01-19,Pfizer/BioNTech,BAS,80-89,1,8,0,8,1,0,9,0
2021-01-19,Pfizer/BioNTech,BAS,90+,2,1,1,1,1,0,3,0
2021-01-19,Pfizer/BioNTech,CAM,20-29,30,39,65,4,0,0,69,0
2021-01-19,Pfizer/BioNTech,CAM,30-39,24,35,48,11,0,0,59,0
2021-01-19,Pfizer/BioNTech,CAM,40-49,23,24,25,18,4,0,47,0
2021-01-19,Pfizer/BioNTech,CAM,50-59,23,19,19,21,2,0,40,2
2021-01-19,Pfizer/BioNTech,CAM,60-69,22,17,25,11,3,0,38,1
2021-01-19,Pfizer/BioNTech,CAM,70-79,1,1,1,0,1,0,2,0
2021-01-19,Pfizer/BioNTech,CAM,80-89,0,1,0,0,1,0,1,0
2021-01-19,Pfizer/BioNTech,CAM,90+,0,1,0,0,1,0,1,0
2021-01-19,Pfizer/BioNTech,EMR,20-29,29,94,98,23,2,0,116,7
2021-01-19,Pfizer/BioNTech,EMR,30-39,32,96,104,22,2,0,123,5
2021-01-19,Pfizer/BioNTech,EMR,40-49,33,130,131,30,2,0,159,4
2021-01-19,Pfizer/BioNTech,EMR,50-59,38,164,143,43,16,0,200,2
2021-01-19,Pfizer/BioNTech,EMR,60-69,33,78,54,22,35,0,111,0
2021-01-19,Pfizer/BioNTech,EMR,70-79,44,40,9,8,67,0,84,0
2021-01-19,Pfizer/BioNTech,EMR,80-89,66,205,2,2,267,0,271,0
2021-01-19,Pfizer/BioNTech,EMR,90+,32,202,1,1,232,0,234,0
2021-01-19,Pfizer/BioNTech,FVG,40-49,0,1,1,0,0,0,1,0
