data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-07,SAR,40-49,229,489,610,108,0
2021-01-07,SAR,50-59,306,711,881,136,0
2021-01-07,SAR,60-69,216,260,428,48,0
2021-01-07,SAR,70-79,4,1,4,1,0
2021-01-07,SAR,80-89,0,0,0,0,0
2021-01-07,SAR,90+,0,0,0,0,0
2021-01-07,SIC,16-19,6,4,7,3,0
2021-01-07,SIC,20-29,356,543,796,102,1
2021-01-07,SIC,30-39,628,806,1262,172,0
2021-01-07,SIC,40-49,809,1112,1596,323,2
2021-01-07,SIC,50-59,1168,1479,2259,378,10
2021-01-07,SIC,60-69,1109,839,1715,217,16
2021-01-07,SIC,70-79,125,43,111,16,41
2021-01-07,SIC,80-89,38,74,12,6,94
2021-01-07,SIC,90+,10,43,4,1,48
2021-01-07,TOS,16-19,7,23,26,0,4
2021-01-07,TOS,20-29,291,697,977,1,10
2021-01-07,TOS,30-39,297,636,909,9,15
2021-01-07,TOS,40-49,328,964,1247,5,40
2021-01-07,TOS,50-59,424,1181,1523,9,73
2021-01-07,TOS,60-69,266,388,590,6,58
2021-01-07,TOS,70-79,46,47,21,0,72
2021-01-07,TOS,80-89,49,168,4,0,213
2021-01-07,TOS,90+,33,138,1,0,170
2021-01-07,UMB,16-19,0,0,0,0,0
2021-01-07,UMB,20-29,13,44,56,1,0
2021-01-07,UMB,30-39,56,129,185,0,0
2021-01-07,UMB,40-49,68,153,217,3,1
2021-01-07,UMB,50-59,94,266,339,1,20
2021-01-07,UMB,60-69,70,75,106,1,38
2021-01-07,UMB,70-79,35,39,3,0,71
2021-01-07,UMB,80-89,54,164,0,0,218
2021-01-07,UMB,90+,15,131,0,0,146
2021-01-07,VDA,16-19,0,0,0,0,0
2021-01-07,VDA,20-29,12,14,26,0,0
2021-01-07,VDA,30-39,20,30,50,0,0
2021-01-07,VDA,40-49,25,50,75,0,0
2021-01-07,VDA,50-59,24,56,79,0,1
2021-01-07,VDA,60-69,27,13,39,0,1
2021-01-07,VDA,70-79,4,2,4,0,2
2021-01-07,VDA,80-89,1,1,0,0,2
2021-01-07,VDA,90+,0,0,0,0,0
2021-01-07,VEN,16-19 ,0,5,2,3,0
2021-01-07,VEN,20-29 ,245,560,758,47,0
2021-01-07,VEN,30-39 ,333,739,974,96,2
2021-01-07,VEN,40-49 ,383,1220,1362,231,10
2021-01-07,VEN,50-59 ,551,1648,1776,391,32
2021-01-07,VEN,60-69 ,354,450,595,98,111
2021-01-07,VEN,70-79 ,163,217,33,34,313
2021-01-07,VEN,80-89 ,186,582,4,32,732
2021-01-07,VEN,90+ ,60,538,2,2,594
2021-01-08,ABR,16-19,0,0,0,0,0
2021-01-08,ABR,20-29,44,96,140,0,0
2021-01-08,ABR,30-39,97,186,277,6,0
2021-01-08,ABR,40-49,119,271,382,8,0
2021-01-08,ABR,50-59,139,359,480,18,0
2021-01-08,ABR,60-69,125,183,302,6,0
2021-01-08,ABR,70-79,14,3,13,4,0
2021-01-08,ABR,80-89,1,1,2,0,0
2021-01-08,ABR,90+,0,0,0,0,0
2021-01-08,BAS,16-19,0,0,0,0,0
2021-01-08,BAS,20-29,4,5,8,1,0
2021-01-08,BAS,30-39,14,32,44,2,0
2021-01-08,BAS,40-49,26,37,51,11,1
2021-01-08,BAS,50-59,32,51,76,6,1
2021-01-08,BAS,60-69,59,43,96,3,3
2021-01-08,BAS,70-79,3,4,0,0,7
2021-01-08,BAS,80-89,3,13,0,0,16
2021-01-08,BAS,90+,2,9,0,0,11
2021-01-08,CAL,16-19,0,0,0,0,0
2021-01-08,CAL,20-29,23,33,46,10,0
2021-01-08,CAL,30-39,94,91,171,14,0
2021-01-08,CAL,40-49,111,160,237,34,0
2021-01-08,CAL,50-59,203,226,391,38,0
2021-01-08,CAL,60-69,179,145,302,22,0
2021-01-08,CAL,70-79,21,3,23,1,0
2021-01-08,CAL,80-89,1,0,1,0,0
2021-01-08,CAL,90+,0,0,0,0,0
2021-01-08,CAM,16-19,1,7,4,4,0
2021-01-08,CAM,20-29,424,588,786,225,1
2021-01-08,CAM,30-39,827,948,1404,371,0
2021-01-08,CAM,40-49,946,1309,1700,550,5
2021-01-08,CAM,50-59,1235,1539,2090,674,10
2021-01-08,CAM,60-69,1327,898,1747,457,21
2021-01-08,CAM,70-79,162,64,124,63,39
2021-01-08,CAM,80-89,34,73,13,15,79
2021-01-08,CAM,90+,10,49,0,2,57
2021-01-08,EMR,16-19,5,4,3,6,0
2021-01-08,EMR,20-29,336,767,730,373,0
2021-01-08,EMR,30-39,625,1127,1205,546,1
2021-01-08,EMR,40-49,658,1540,1516,679,3
2021-01-08,EMR,50-59,695,1999,1764,910,20
2021-01-08,EMR,60-69,699,800,867,572,60
2021-01-08,EMR,70-79,267,125,135,139,118
2021-01-08,EMR,80-89,112,252,12,63,289
2021-01-08,EMR,90+,47,273,1,53,266
2021-01-08,FVG,16-19,1,1,1,1,0
2021-01-08,FVG,20-29,100,201,188,112,1
2021-01-08,FVG,30-39,124,202,267,58,1
2021-01-08,FVG,40-49,116,336,383,69,0
2021-01-08,FVG,50-59,131,410,440,89,12
2021-01-08,FVG,60-69,146,132,226,31,21
2021-01-08,FVG,70-79,73,47,44,9,67
2021-01-08,FVG,80-89,40,113,3,0,150
2021-01-08,FVG,90+,15,130,0,1,144
2021-01-08,LAZ,16-19,5,18,21,2,0
2021-01-08,LAZ,20-29,344,599,875,62,6
2021-01-08,LAZ,30-39,464,817,1120,153,8
2021-01-08,LAZ,40-49,471,1006,1250,194,33
2021-01-08,LAZ,50-59,638,1139,1474,248,55
2021-01-08,LAZ,60-69,547,515,852,117,93
2021-01-08,LAZ,70-79,115,88,44,36,123
2021-01-08,LAZ,80-89,82,210,13,28,251
2021-01-08,LAZ,90+,19,140,0,2,157
2021-01-08,LIG,16-19,4,6,4,6,0
2021-01-08,LIG,20-29,84,148,172,59,1
2021-01-08,LIG,30-39,135,216,291,57,3
2021-01-08,LIG,40-49,188,373,457,86,18
2021-01-08,LIG,50-59,252,606,723,112,23
2021-01-08,LIG,60-69,207,216,325,82,16
2021-01-08,LIG,70-79,50,24,12,18,44
2021-01-08,LIG,80-89,36,86,2,5,115
2021-01-08,LIG,90+,11,95,0,0,106
2021-01-08,LOM,16-19,4,3,2,5,0
2021-01-08,LOM,20-29,389,938,1164,163,0
2021-01-08,LOM,30-39,712,1364,1846,229,1
2021-01-08,LOM,40-49,744,1977,2373,346,2
2021-01-08,LOM,50-59,952,2782,3186,541,7
2021-01-08,LOM,60-69,650,697,1143,183,21
2021-01-08,LOM,70-79,106,57,83,26,54
2021-01-08,LOM,80-89,46,125,5,2,164
2021-01-08,LOM,90+,13,103,1,1,114
2021-01-08,MAR,16-19,0,1,0,1,0
2021-01-08,MAR,20-29,58,119,163,14,0
2021-01-08,MAR,30-39,138,196,297,33,4
2021-01-08,MAR,40-49,123,254,315,54,8
2021-01-08,MAR,50-59,133,312,350,87,8
2021-01-08,MAR,60-69,104,98,169,30,3
2021-01-08,MAR,70-79,31,1,27,4,1
2021-01-08,MAR,80-89,3,0,1,1,1
2021-01-08,MAR,90+,1,0,1,0,0
2021-01-08,MOL,16-19,0,1,0,1,0
2021-01-08,MOL,20-29,5,4,3,5,1
2021-01-08,MOL,30-39,11,17,20,6,2
2021-01-08,MOL,40-49,20,45,45,18,2
2021-01-08,MOL,50-59,38,82,85,31,4
2021-01-08,MOL,60-69,42,57,79,12,8
2021-01-08,MOL,70-79,3,7,2,1,7
2021-01-08,MOL,80-89,14,37,0,1,50
2021-01-08,MOL,90+,7,39,0,0,46
2021-01-08,PAB,16-19,1,4,0,5,0
2021-01-08,PAB,20-29,39,76,87,28,0
2021-01-08,PAB,30-39,71,122,168,25,0
2021-01-08,PAB,40-49,90,230,246,74,0
2021-01-08,PAB,50-59,120,253,241,128,4
2021-01-08,PAB,60-69,53,87,76,39,25
2021-01-08,PAB,70-79,36,33,9,1,59
2021-01-08,PAB,80-89,42,81,1,0,122
2021-01-08,PAB,90+,18,70,0,0,88
2021-01-08,PAT,16-19,0,1,1,0,0
2021-01-08,PAT,20-29,27,92,112,6,1
2021-01-08,PAT,30-39,49,94,122,21,0
2021-01-08,PAT,40-49,47,206,218,31,4
2021-01-08,PAT,50-59,61,258,247,61,11
2021-01-08,PAT,60-69,52,90,102,16,24
2021-01-08,PAT,70-79,41,55,11,7,78
2021-01-08,PAT,80-89,37,171,0,3,205
2021-01-08,PAT,90+,18,190,0,5,203
2021-01-08,PIE,16-19,6,1,6,1,0
2021-01-08,PIE,20-29,178,380,471,86,1
2021-01-08,PIE,30-39,317,573,761,127,2
2021-01-08,PIE,40-49,346,879,998,222,5
2021-01-08,PIE,50-59,451,1252,1275,411,17
2021-01-08,PIE,60-69,326,377,521,160,22
2021-01-08,PIE,70-79,74,51,34,17,74
2021-01-08,PIE,80-89,43,145,6,2,180
2021-01-08,PIE,90+,12,98,2,0,108
2021-01-08,PUG,16-19,1,0,1,0,0
2021-01-08,PUG,20-29,188,306,464,30,0
2021-01-08,PUG,30-39,330,527,787,70,0
2021-01-08,PUG,40-49,388,670,959,98,1
2021-01-08,PUG,50-59,548,863,1269,139,3
2021-01-08,PUG,60-69,477,390,798,60,9
2021-01-08,PUG,70-79,45,19,27,8,29
2021-01-08,PUG,80-89,34,72,3,0,103
2021-01-08,PUG,90+,18,57,1,0,74
2021-01-08,SAR,16-19,1,0,1,0,0
2021-01-08,SAR,20-29,96,199,272,23,0
2021-01-08,SAR,30-39,223,373,542,54,0
2021-01-08,SAR,40-49,232,478,624,86,0
2021-01-08,SAR,50-59,385,707,982,110,0
2021-01-08,SAR,60-69,248,274,468,54,0
2021-01-08,SAR,70-79,21,3,20,4,0
2021-01-08,SAR,80-89,0,1,0,1,0
2021-01-08,SAR,90+,0,1,1,0,0
2021-01-08,SIC,16-19,7,7,11,3,0
2021-01-08,SIC,20-29,296,388,578,106,0
2021-01-08,SIC,30-39,528,661,982,207,0
2021-01-08,SIC,40-49,741,1037,1416,361,1
2021-01-08,SIC,50-59,1043,1314,1889,461,7
2021-01-08,SIC,60-69,864,681,1325,204,16
2021-01-08,SIC,70-79,163,52,142,39,34
2021-01-08,SIC,80-89,39,85,14,19,91
2021-01-08,SIC,90+,23,44,0,3,64
2021-01-08,TOS,16-19,6,18,24,0,0
2021-01-08,TOS,20-29,380,875,1248,3,4
2021-01-08,TOS,30-39,285,683,943,8,17
2021-01-08,TOS,40-49,271,912,1146,8,29
2021-01-08,TOS,50-59,338,1171,1451,16,42
2021-01-08,TOS,60-69,238,332,519,4,47
2021-01-08,TOS,70-79,58,50,24,0,84
2021-01-08,TOS,80-89,46,147,5,0,188
2021-01-08,TOS,90+,16,124,0,0,140
2021-01-08,UMB,16-19,0,0,0,0,0
2021-01-08,UMB,20-29,22,50,72,0,0
2021-01-08,UMB,30-39,62,145,203,2,2
2021-01-08,UMB,40-49,67,153,217,1,2
2021-01-08,UMB,50-59,84,240,306,6,12
2021-01-08,UMB,60-69,70,96,154,0,12
2021-01-08,UMB,70-79,20,23,1,3,39
2021-01-08,UMB,80-89,28,65,0,0,93
2021-01-08,UMB,90+,12,43,0,0,55
2021-01-08,VDA,16-19,2,2,4,0,0
2021-01-08,VDA,20-29,11,21,32,0,0
2021-01-08,VDA,30-39,21,31,50,0,2
2021-01-08,VDA,40-49,21,36,56,0,1
2021-01-08,VDA,50-59,25,55,75,0,5
2021-01-08,VDA,60-69,22,14,36,0,0
2021-01-08,VDA,70-79,21,3,21,0,3
2021-01-08,VDA,80-89,5,4,1,0,8
2021-01-08,VDA,90+,2,3,0,0,5
2021-01-08,VEN,16-19 ,2,5,3,2,2
2021-01-08,VEN,20-29 ,287,617,768,114,22
2021-01-08,VEN,30-39 ,393,833,1034,177,15
2021-01-08,VEN,40-49 ,467,1431,1516,345,37
2021-01-08,VEN,50-59 ,660,1963,1980,537,106
2021-01-08,VEN,60-69 ,567,598,781,184,200
2021-01-08,VEN,70-79 ,182,192,62,15,297
2021-01-08,VEN,80-89 ,187,441,6,13,609
2021-01-08,VEN,90+ ,63,449,1,0,511
2021-01-09,ABR,16-19,0,0,0,0,0
2021-01-09,ABR,20-29,33,82,111,4,0
2021-01-09,ABR,30-39,86,156,238,4,0
2021-01-09,ABR,40-49,68,227,275,20,0
2021-01-09,ABR,50-59,122,271,373,20,0
2021-01-09,ABR,60-69,244,182,419,7,0
2021-01-09,ABR,70-79,12,0,12,0,0
2021-01-09,ABR,80-89,0,0,0,0,0
2021-01-09,ABR,90+,0,0,0,0,0
2021-01-09,BAS,16-19,0,0,0,0,0
2021-01-09,BAS,20-29,4,13,16,1,0
2021-01-09,BAS,30-39,22,48,65,5,0
2021-01-09,BAS,40-49,33,73,96,7,3
2021-01-09,BAS,50-59,46,89,115,10,10
2021-01-09,BAS,60-69,42,46,75,3,10
2021-01-09,BAS,70-79,4,3,0,0,7
2021-01-09,BAS,80-89,10,14,0,0,24
2021-01-09,BAS,90+,3,12,0,0,15
2021-01-09,CAL,16-19,0,0,0,0,0
2021-01-09,CAL,20-29,39,53,82,10,0
2021-01-09,CAL,30-39,122,123,218,27,0
2021-01-09,CAL,40-49,152,188,272,68,0
2021-01-09,CAL,50-59,279,318,494,103,0
2021-01-09,CAL,60-69,290,203,464,29,0
2021-01-09,CAL,70-79,12,0,9,3,0
2021-01-09,CAL,80-89,2,0,1,1,0
2021-01-09,CAL,90+,0,0,0,0,0
2021-01-09,CAM,16-19,4,4,4,4,0
2021-01-09,CAM,20-29,361,642,832,171,0
2021-01-09,CAM,30-39,890,1064,1577,377,0
2021-01-09,CAM,40-49,874,1204,1618,452,8
2021-01-09,CAM,50-59,1173,1541,2142,548,24
2021-01-09,CAM,60-69,1419,866,1921,324,40
2021-01-09,CAM,70-79,222,64,195,48,43
2021-01-09,CAM,80-89,48,81,21,13,95
2021-01-09,CAM,90+,13,48,1,1,59
2021-01-09,EMR,16-19,6,8,5,9,0
2021-01-09,EMR,20-29,330,689,688,331,0
2021-01-09,EMR,30-39,522,966,1059,428,1
2021-01-09,EMR,40-49,534,1278,1246,556,10
2021-01-09,EMR,50-59,653,1621,1444,800,30
2021-01-09,EMR,60-69,655,767,924,465,33
2021-01-09,EMR,70-79,274,99,156,142,75
2021-01-09,EMR,80-89,112,209,17,74,230
2021-01-09,EMR,90+,41,262,1,80,222
2021-01-09,FVG,16-19,4,9,2,11,0
2021-01-09,FVG,20-29,147,294,180,260,1
2021-01-09,FVG,30-39,93,186,208,70,1
2021-01-09,FVG,40-49,104,306,297,108,5
2021-01-09,FVG,50-59,156,371,338,157,32
2021-01-09,FVG,60-69,147,156,188,46,69
2021-01-09,FVG,70-79,106,68,44,8,122
2021-01-09,FVG,80-89,56,150,2,3,201
2021-01-09,FVG,90+,26,133,1,0,158
2021-01-09,LAZ,16-19,11,9,11,8,1
2021-01-09,LAZ,20-29,323,516,713,116,10
2021-01-09,LAZ,30-39,390,640,859,149,22
2021-01-09,LAZ,40-49,422,659,838,182,61
2021-01-09,LAZ,50-59,535,887,1082,269,71
2021-01-09,LAZ,60-69,511,492,804,135,64
2021-01-09,LAZ,70-79,112,98,59,66,85
2021-01-09,LAZ,80-89,97,175,8,45,219
2021-01-09,LAZ,90+,29,132,1,1,159
2021-01-09,LIG,16-19,2,4,2,4,0
2021-01-09,LIG,20-29,44,74,74,44,0
2021-01-09,LIG,30-39,60,102,116,46,0
2021-01-09,LIG,40-49,71,140,163,46,2
2021-01-09,LIG,50-59,112,275,303,79,5
2021-01-09,LIG,60-69,139,128,196,49,22
2021-01-09,LIG,70-79,30,26,4,17,35
2021-01-09,LIG,80-89,18,47,0,1,64
2021-01-09,LIG,90+,4,56,0,1,59
2021-01-09,LOM,16-19,9,23,10,22,0
2021-01-09,LOM,20-29,509,1012,1222,296,3
2021-01-09,LOM,30-39,795,1298,1712,374,7
2021-01-09,LOM,40-49,774,1786,2032,506,22
2021-01-09,LOM,50-59,1187,2469,2813,826,17
2021-01-09,LOM,60-69,1038,933,1553,402,16
2021-01-09,LOM,70-79,175,75,145,87,18
2021-01-09,LOM,80-89,23,91,7,11,96
2021-01-09,LOM,90+,11,51,1,4,57
2021-01-09,MAR,16-19,2,0,2,0,0
2021-01-09,MAR,20-29,59,122,150,31,0
2021-01-09,MAR,30-39,87,150,209,28,0
2021-01-09,MAR,40-49,109,270,321,58,0
2021-01-09,MAR,50-59,140,353,394,99,0
2021-01-09,MAR,60-69,179,201,338,42,0
2021-01-09,MAR,70-79,30,8,37,1,0
2021-01-09,MAR,80-89,1,0,1,0,0
2021-01-09,MAR,90+,0,0,0,0,0
2021-01-09,MOL,16-19,0,0,0,0,0
2021-01-09,MOL,20-29,4,8,7,5,0
2021-01-09,MOL,30-39,10,20,24,5,1
2021-01-09,MOL,40-49,15,36,40,10,1
2021-01-09,MOL,50-59,41,79,87,27,6
2021-01-09,MOL,60-69,27,31,38,9,11
2021-01-09,MOL,70-79,2,6,0,0,8
2021-01-09,MOL,80-89,14,33,1,0,46
2021-01-09,MOL,90+,39,84,17,1,105
2021-01-09,PAB,16-19,0,1,0,1,0
2021-01-09,PAB,20-29,10,12,6,16,0
2021-01-09,PAB,30-39,25,26,13,37,1
2021-01-09,PAB,40-49,15,25,13,20,7
2021-01-09,PAB,50-59,33,32,19,43,3
2021-01-09,PAB,60-69,29,14,3,28,12
2021-01-09,PAB,70-79,10,19,1,1,27
2021-01-09,PAB,80-89,13,24,0,1,36
2021-01-09,PAB,90+,4,18,0,0,22
2021-01-09,PAT,16-19,0,0,0,0,0
2021-01-09,PAT,20-29,2,9,11,0,0
2021-01-09,PAT,30-39,7,13,16,3,1
2021-01-09,PAT,40-49,9,35,38,5,1
2021-01-09,PAT,50-59,7,59,61,3,2
2021-01-09,PAT,60-69,7,9,14,2,0
2021-01-09,PAT,70-79,8,2,3,0,7
2021-01-09,PAT,80-89,0,3,0,0,3
2021-01-09,PAT,90+,0,16,0,0,16
2021-01-09,PIE,16-19,18,19,32,5,0
2021-01-09,PIE,20-29,238,544,674,108,0
2021-01-09,PIE,30-39,311,552,722,141,0
2021-01-09,PIE,40-49,342,803,904,237,4
2021-01-09,PIE,50-59,503,1144,1248,391,8
2021-01-09,PIE,60-69,508,477,769,188,28
2021-01-09,PIE,70-79,152,87,117,41,81
2021-01-09,PIE,80-89,69,181,8,11,231
2021-01-09,PIE,90+,28,165,1,1,191
2021-01-09,PUG,16-19,2,1,1,2,0
2021-01-09,PUG,20-29,153,310,451,12,0
2021-01-09,PUG,30-39,279,444,700,20,3
2021-01-09,PUG,40-49,370,584,894,48,12
2021-01-09,PUG,50-59,541,743,1208,63,13
2021-01-09,PUG,60-69,867,444,1239,39,33
2021-01-09,PUG,70-79,54,44,27,1,70
2021-01-09,PUG,80-89,51,75,5,0,121
2021-01-09,PUG,90+,20,79,4,0,95
2021-01-09,SAR,16-19,1,1,1,1,0
2021-01-09,SAR,20-29,87,215,267,35,0
2021-01-09,SAR,30-39,232,422,531,123,0
2021-01-09,SAR,40-49,288,652,714,226,0
2021-01-09,SAR,50-59,423,899,1039,283,0
2021-01-09,SAR,60-69,363,401,628,136,0
2021-01-09,SAR,70-79,10,3,11,2,0
2021-01-09,SAR,80-89,2,1,0,3,0
2021-01-09,SAR,90+,0,1,1,0,0
2021-01-09,SIC,16-19,10,4,10,4,0
2021-01-09,SIC,20-29,306,409,554,160,1
2021-01-09,SIC,30-39,521,598,836,283,0
2021-01-09,SIC,40-49,613,853,1048,413,5
2021-01-09,SIC,50-59,821,995,1346,457,13
2021-01-09,SIC,60-69,743,531,1028,211,35
2021-01-09,SIC,70-79,166,83,144,45,60
2021-01-09,SIC,80-89,66,165,17,35,179
2021-01-09,SIC,90+,23,94,4,13,100
2021-01-09,TOS,16-19,20,57,74,3,0
2021-01-09,TOS,20-29,257,583,817,19,4
2021-01-09,TOS,30-39,243,402,602,26,17
2021-01-09,TOS,40-49,214,585,731,38,30
2021-01-09,TOS,50-59,257,635,809,28,55
2021-01-09,TOS,60-69,442,340,692,24,66
2021-01-09,TOS,70-79,85,49,49,6,79
2021-01-09,TOS,80-89,55,116,4,0,167
2021-01-09,TOS,90+,21,119,0,0,140
2021-01-09,UMB,16-19,0,0,0,0,0
2021-01-09,UMB,20-29,24,49,73,0,0
2021-01-09,UMB,30-39,61,127,181,2,5
2021-01-09,UMB,40-49,64,159,210,1,12
2021-01-09,UMB,50-59,73,244,300,3,14
2021-01-09,UMB,60-69,92,105,126,3,68
2021-01-09,UMB,70-79,54,87,3,5,133
2021-01-09,UMB,80-89,84,259,1,0,342
2021-01-09,UMB,90+,27,164,0,0,191
2021-01-09,VDA,16-19,4,0,4,0,0
2021-01-09,VDA,20-29,17,25,42,0,0
2021-01-09,VDA,30-39,19,34,53,0,0
2021-01-09,VDA,40-49,39,62,96,0,5
2021-01-09,VDA,50-59,58,82,138,0,2
2021-01-09,VDA,60-69,37,22,57,0,2
2021-01-09,VDA,70-79,23,7,24,0,6
2021-01-09,VDA,80-89,1,6,0,0,7
2021-01-09,VDA,90+,1,6,0,0,7
2021-01-09,VEN,16-19 ,6,6,1,10,1
2021-01-09,VEN,20-29 ,253,513,648,113,5
2021-01-09,VEN,30-39 ,353,644,798,185,14
2021-01-09,VEN,40-49 ,363,1128,1133,333,25
2021-01-09,VEN,50-59 ,532,1539,1581,396,94
2021-01-09,VEN,60-69 ,611,550,841,172,148
2021-01-09,VEN,70-79 ,183,168,38,53,260
2021-01-09,VEN,80-89 ,151,434,6,20,559
2021-01-09,VEN,90+ ,57,366,3,7,413
2021-01-10,ABR,16-19,0,4,3,1,0
2021-01-10,ABR,20-29,36,70,104,2,0
2021-01-10,ABR,30-39,69,123,190,2,0
2021-01-10,ABR,40-49,66,180,234,12,0
2021-01-10,ABR,50-59,107,237,333,11,0
2021-01-10,ABR,60-69,122,105,215,12,0
2021-01-10,ABR,70-79,1,1,2,0,0
2021-01-10,ABR,80-89,2,0,2,0,0
2021-01-10,ABR,90+,0,0,0,0,0
2021-01-10,CAL,16-19,0,0,0,0,0
2021-01-10,CAL,20-29,24,38,54,8,0
2021-01-10,CAL,30-39,62,77,109,30,0
2021-01-10,CAL,40-49,104,116,156,64,0
2021-01-10,CAL,50-59,169,184,244,109,0
2021-01-10,CAL,60-69,185,114,241,58,0
2021-01-10,CAL,70-79,16,1,17,0,0
2021-01-10,CAL,80-89,5,0,5,0,0
2021-01-10,CAL,90+,1,0,0,1,0
2021-01-10,CAM,16-19,3,1,1,3,0
2021-01-10,CAM,20-29,340,523,737,126,0
2021-01-10,CAM,30-39,732,998,1455,274,1
2021-01-10,CAM,40-49,644,978,1326,294,2
2021-01-10,CAM,50-59,874,1156,1619,410,1
2021-01-10,CAM,60-69,938,622,1309,244,7
2021-01-10,CAM,70-79,172,56,163,50,15
2021-01-10,CAM,80-89,19,51,9,11,50
2021-01-10,CAM,90+,8,30,1,2,35
2021-01-10,EMR,16-19,9,15,8,16,0
2021-01-10,EMR,20-29,349,760,773,336,0
2021-01-10,EMR,30-39,408,641,689,359,1
2021-01-10,EMR,40-49,419,775,749,440,5
2021-01-10,EMR,50-59,443,1026,873,587,9
2021-01-10,EMR,60-69,441,459,511,365,24
2021-01-10,EMR,70-79,264,97,140,182,39
2021-01-10,EMR,80-89,78,133,15,74,122
2021-01-10,EMR,90+,35,165,3,51,146
2021-01-10,FVG,16-19,7,8,3,12,0
2021-01-10,FVG,20-29,162,322,187,297,0
2021-01-10,FVG,30-39,140,318,296,159,3
2021-01-10,FVG,40-49,154,484,374,260,4
2021-01-10,FVG,50-59,204,517,407,305,9
2021-01-10,FVG,60-69,124,201,183,124,18
2021-01-10,FVG,70-79,72,44,46,28,42
2021-01-10,FVG,80-89,43,60,4,1,98
2021-01-10,FVG,90+,11,59,1,0,69
2021-01-10,LAZ,16-19,23,20,25,10,8
2021-01-10,LAZ,20-29,271,453,586,113,25
2021-01-10,LAZ,30-39,280,401,504,174,3
2021-01-10,LAZ,40-49,201,449,457,193,0
2021-01-10,LAZ,50-59,331,482,616,193,4
2021-01-10,LAZ,60-69,401,307,604,74,30
2021-01-10,LAZ,70-79,49,39,34,9,45
2021-01-10,LAZ,80-89,32,63,4,3,88
2021-01-10,LAZ,90+,11,31,0,0,42
2021-01-10,LIG,16-19,6,3,1,8,0
2021-01-10,LIG,20-29,53,43,30,66,0
2021-01-10,LIG,30-39,39,45,52,32,0
2021-01-10,LIG,40-49,52,57,57,52,0
2021-01-10,LIG,50-59,100,141,130,110,1
2021-01-10,LIG,60-69,89,56,69,71,5
2021-01-10,LIG,70-79,33,25,4,27,27
2021-01-10,LIG,80-89,13,54,0,3,64
2021-01-10,LIG,90+,13,33,0,2,44
2021-01-10,LOM,16-19,25,47,44,28,0
2021-01-10,LOM,20-29,540,984,1188,336,0
2021-01-10,LOM,30-39,680,1084,1371,393,0
2021-01-10,LOM,40-49,718,1493,1654,557,0
2021-01-10,LOM,50-59,976,2057,2307,726,0
2021-01-10,LOM,60-69,932,841,1402,371,0
2021-01-10,LOM,70-79,166,72,153,85,0
2021-01-10,LOM,80-89,7,11,7,7,4
2021-01-10,LOM,90+,0,4,1,1,2
2021-01-10,MAR,16-19,2,2,4,0,0
2021-01-10,MAR,20-29,55,100,138,14,3
2021-01-10,MAR,30-39,99,175,246,27,1
2021-01-10,MAR,40-49,138,282,353,64,3
2021-01-10,MAR,50-59,185,341,409,115,2
2021-01-10,MAR,60-69,195,151,313,33,0
2021-01-10,MAR,70-79,29,4,33,0,0
2021-01-10,MAR,80-89,2,0,2,0,0
2021-01-10,MAR,90+,0,0,0,0,0
2021-01-10,MOL,16-19,0,0,0,0,0
2021-01-10,MOL,20-29,0,1,1,0,0
2021-01-10,MOL,30-39,3,9,10,2,0
2021-01-10,MOL,40-49,3,12,9,3,3
2021-01-10,MOL,50-59,11,14,15,4,6
2021-01-10,MOL,60-69,9,11,7,2,11
2021-01-10,MOL,70-79,4,19,2,0,21
2021-01-10,MOL,80-89,11,56,0,0,67
2021-01-10,MOL,90+,31,75,38,8,60
2021-01-10,PAT,16-19,0,0,0,0,0
2021-01-10,PAT,20-29,2,8,9,1,0
2021-01-10,PAT,30-39,3,3,4,2,0
2021-01-10,PAT,40-49,5,13,12,6,0
2021-01-10,PAT,50-59,6,22,20,8,0
2021-01-10,PAT,60-69,2,6,7,1,0
2021-01-10,PAT,70-79,0,0,0,0,0
2021-01-10,PAT,80-89,0,2,0,0,2
2021-01-10,PAT,90+,0,6,0,0,6
2021-01-10,PIE,16-19,32,36,65,3,0
2021-01-10,PIE,20-29,342,557,826,73,0
2021-01-10,PIE,30-39,322,387,594,114,1
2021-01-10,PIE,40-49,354,623,757,211,9
2021-01-10,PIE,50-59,467,637,845,242,17
2021-01-10,PIE,60-69,443,269,578,105,29
2021-01-10,PIE,70-79,212,97,201,30,78
2021-01-10,PIE,80-89,67,159,15,4,207
2021-01-10,PIE,90+,27,143,1,0,169
2021-01-10,PUG,16-19,5,10,1,0,14
2021-01-10,PUG,20-29,88,139,196,9,22
2021-01-10,PUG,30-39,148,228,325,26,25
2021-01-10,PUG,40-49,178,271,406,30,13
2021-01-10,PUG,50-59,269,335,552,44,8
2021-01-10,PUG,60-69,258,151,386,20,3
2021-01-10,PUG,70-79,12,5,6,0,11
2021-01-10,PUG,80-89,10,18,2,0,26
2021-01-10,PUG,90+,5,13,0,0,18
2021-01-10,SAR,16-19,1,2,3,0,0
2021-01-10,SAR,20-29,83,123,180,26,0
2021-01-10,SAR,30-39,119,223,283,59,0
2021-01-10,SAR,40-49,157,357,356,158,0
2021-01-10,SAR,50-59,198,492,514,176,0
