data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,Pfizer/BioNTech,MOL,70-79,7,6,5,0,8,0,0,13,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,MOL,80-89,8,14,0,0,22,0,1,21,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,MOL,90+,4,12,0,0,16,0,0,16,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,PAB,16-19,0,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,20-29,38,67,61,26,18,0,1,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,30-39,61,144,119,55,31,0,1,204,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,40-49,68,221,174,93,22,0,2,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,50-59,105,255,191,131,38,0,0,360,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,60-69,70,105,79,67,29,0,1,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,70-79,39,33,13,13,46,0,0,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,80-89,537,712,1,230,122,896,1,1248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,90+,117,215,1,62,88,181,0,332,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAT,20-29,11,39,50,0,0,0,4,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,30-39,23,60,74,9,0,0,7,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,40-49,22,89,109,2,0,0,6,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,50-59,38,140,171,4,3,0,6,172,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,60-69,31,32,56,5,2,0,3,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,70-79,7,5,5,1,6,0,1,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,80-89,106,118,1,2,33,188,196,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,90+,27,33,0,0,21,39,41,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PIE,16-19,10,8,12,6,0,0,3,15,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,20-29,282,634,755,159,2,0,35,881,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,30-39,438,834,970,301,1,0,52,1220,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,40-49,413,1278,1191,493,7,0,83,1608,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,50-59,574,1603,1515,637,25,0,91,2086,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,60-69,607,727,924,323,87,0,84,1250,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,70-79,435,269,345,99,260,0,85,619,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,80-89,221,502,39,23,661,0,123,600,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,90+,93,515,6,2,600,0,98,510,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PUG,16-19,0,3,3,0,0,0,0,3,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,20-29,216,358,556,18,0,0,176,398,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,30-39,318,537,789,65,1,0,193,662,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,40-49,386,677,932,123,8,0,282,781,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,50-59,562,867,1206,201,22,0,291,1138,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,60-69,521,490,854,107,50,0,173,838,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,70-79,113,60,78,3,92,0,29,144,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,80-89,50,147,5,7,185,0,27,170,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,90+,25,127,4,3,145,0,20,132,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,SAR,16-19,1,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,20-29,60,58,86,32,0,0,13,105,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,30-39,124,178,211,91,0,0,40,262,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,40-49,126,240,231,134,1,0,64,302,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,50-59,170,348,367,150,1,0,74,444,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,60-69,165,203,274,93,1,0,39,329,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,70-79,24,1,22,0,3,0,6,19,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,80-89,4,4,2,0,6,0,6,2,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,90+,3,9,0,0,12,0,12,0,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SIC,16-19,14,12,10,16,0,0,6,20,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,20-29,569,731,589,699,12,0,258,1042,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,30-39,461,484,573,359,13,0,285,660,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,40-49,467,681,607,523,18,0,326,822,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,50-59,638,816,811,605,38,0,466,988,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,60-69,525,528,693,310,50,0,284,769,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,70-79,211,119,161,70,99,0,73,257,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,80-89,140,239,23,97,259,0,102,277,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,90+,44,152,3,16,177,0,59,137,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,TOS,16-19,4,3,2,0,5,0,2,5,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,20-29,212,395,522,46,39,0,123,484,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,30-39,312,456,620,104,44,0,184,584,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,40-49,304,679,730,191,62,0,253,730,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,50-59,482,978,1128,266,66,0,334,1126,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,60-69,314,511,667,119,39,0,195,630,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,70-79,58,30,47,15,26,0,25,63,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,80-89,15,69,5,18,61,0,4,80,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,90+,13,107,1,19,100,0,1,119,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,UMB,20-29,22,40,60,2,0,0,1,61,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,30-39,55,100,142,13,0,0,8,147,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,40-49,32,112,137,7,0,0,3,141,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,50-59,39,164,188,14,1,0,2,201,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,60-69,49,71,105,13,2,0,2,118,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,70-79,13,12,11,2,12,0,0,25,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,80-89,17,31,2,0,46,0,1,47,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,90+,7,16,0,0,23,0,1,22,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,VDA,20-29,5,17,19,3,0,0,6,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,30-39,14,28,33,9,0,0,8,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,40-49,15,23,29,9,0,0,13,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,50-59,28,46,52,22,0,0,14,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,60-69,23,24,24,23,0,0,11,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,70-79,4,14,2,16,0,0,1,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,80-89,1,5,0,0,0,6,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,90+,12,35,0,0,0,47,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VEN,16-19,2,3,2,0,3,0,0,5,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,20-29,255,510,537,160,68,0,202,563,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,30-39,399,751,782,297,71,0,228,922,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,40-49,391,1082,966,435,72,0,223,1250,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,50-59,512,1483,1190,659,146,0,302,1693,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,60-69,359,523,500,257,125,0,114,768,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,70-79,240,202,130,48,264,0,41,401,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,80-89,242,577,8,23,783,5,69,750,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,90+,89,539,1,0,627,0,47,581,ITH,ITH3,5,Veneto
2021-02-06,Moderna,CAL,20-29,1,3,2,2,0,0,4,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,30-39,2,5,2,5,0,0,7,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,40-49,3,9,5,6,1,0,12,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,50-59,1,7,4,3,1,0,8,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,60-69,6,3,1,0,8,0,9,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,70-79,3,4,0,0,7,0,7,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,80-89,5,13,0,0,18,0,17,1,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,90+,3,3,0,0,6,0,6,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAM,16-19,1,0,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,20-29,11,13,9,13,2,0,24,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,30-39,23,34,7,46,4,0,57,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,40-49,32,42,15,51,8,0,74,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,50-59,36,38,15,51,8,0,74,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,60-69,34,27,15,34,12,0,61,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,70-79,20,30,6,20,24,0,50,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,80-89,8,62,2,0,60,8,70,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,90+,1,45,0,0,43,3,46,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,EMR,70-79,0,2,0,2,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Moderna,EMR,80-89,6,15,0,0,0,21,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Moderna,EMR,90+,8,9,0,0,0,17,17,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Moderna,LOM,20-29,1,7,8,0,0,0,8,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,30-39,1,19,16,4,0,0,20,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,40-49,9,25,25,9,0,0,34,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,50-59,10,50,45,15,0,0,60,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,60-69,4,14,9,9,0,0,18,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,70-79,5,3,0,0,8,0,8,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,80-89,7,30,0,0,37,0,37,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,90+,4,21,0,0,25,0,25,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,MAR,20-29,1,4,4,1,0,0,5,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,30-39,2,12,9,5,0,0,14,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,40-49,0,22,13,9,0,0,21,1,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,50-59,4,13,7,9,1,0,17,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,60-69,9,5,7,0,7,0,14,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,70-79,10,11,0,2,19,0,21,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,80-89,20,47,1,0,66,0,67,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,90+,11,44,0,0,55,0,55,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,PUG,20-29,20,32,52,0,0,0,52,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,PUG,30-39,35,57,92,0,0,0,92,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,PUG,40-49,33,54,87,0,0,0,87,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,PUG,50-59,52,43,95,0,0,0,95,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,PUG,60-69,55,19,74,0,0,0,74,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,PUG,70-79,11,1,12,0,0,0,12,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,SIC,16-19,1,1,1,1,0,0,2,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,20-29,5,8,9,3,1,0,11,2,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,30-39,11,6,12,3,2,0,17,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,40-49,7,4,4,1,6,0,11,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,50-59,13,20,19,1,13,0,32,1,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,60-69,13,4,1,0,16,0,17,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,70-79,11,10,0,0,21,0,21,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,80-89,15,46,0,0,61,0,60,1,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,SIC,90+,4,34,0,0,38,0,38,0,ITG,ITG1,19,Sicilia
2021-02-06,Moderna,TOS,16-19,2,2,2,2,0,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,20-29,31,29,37,23,0,0,60,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,30-39,33,20,28,25,0,0,53,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,40-49,45,23,46,22,0,0,68,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,50-59,53,32,51,34,0,0,85,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,60-69,59,14,47,26,0,0,73,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,70-79,23,4,19,8,0,0,27,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,TOS,80-89,0,1,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-02-06,Moderna,VEN,20-29,0,20,18,2,0,0,20,0,ITH,ITH3,5,Veneto
2021-02-06,Moderna,VEN,30-39,1,3,1,3,0,0,4,0,ITH,ITH3,5,Veneto
2021-02-06,Moderna,VEN,40-49,3,6,7,2,0,0,9,0,ITH,ITH3,5,Veneto
2021-02-06,Moderna,VEN,50-59,5,7,7,5,0,0,12,0,ITH,ITH3,5,Veneto
2021-02-06,Moderna,VEN,60-69,1,2,3,0,0,0,3,0,ITH,ITH3,5,Veneto
2021-02-06,Pfizer/BioNTech,ABR,16-19,1,0,0,1,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,20-29,37,77,88,26,0,0,24,90,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,30-39,122,163,217,68,0,0,107,178,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,40-49,118,208,228,98,0,0,99,227,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,50-59,109,207,206,110,0,0,77,239,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,60-69,209,145,294,57,3,0,177,177,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,70-79,113,23,114,9,13,0,101,35,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,80-89,27,24,19,2,30,0,17,34,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,90+,6,22,2,0,26,0,0,28,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,BAS,20-29,31,55,81,5,0,0,6,80,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,30-39,66,82,129,19,0,0,17,131,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,40-49,73,106,128,50,1,0,44,135,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,50-59,74,110,104,75,5,0,48,136,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,60-69,56,60,73,36,7,0,23,93,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,70-79,30,20,26,1,23,0,0,50,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,80-89,20,57,3,0,74,0,4,73,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,BAS,90+,16,44,0,2,58,0,2,58,ITF,ITF5,17,Basilicata
2021-02-06,Pfizer/BioNTech,CAL,16-19,1,0,0,1,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,20-29,83,130,174,37,2,0,41,172,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,30-39,246,271,425,88,4,0,84,433,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,40-49,217,346,423,133,7,0,68,495,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,50-59,252,331,419,152,12,0,71,512,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,60-69,365,299,527,117,20,0,63,601,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,70-79,105,42,95,12,40,0,22,125,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,80-89,27,61,17,6,65,0,16,72,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAL,90+,17,44,0,5,56,0,7,54,ITF,ITF6,18,Calabria
2021-02-06,Pfizer/BioNTech,CAM,16-19,3,1,2,2,0,0,3,1,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,20-29,467,592,632,427,0,0,458,601,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,30-39,391,469,341,516,3,0,306,554,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,40-49,341,456,287,500,10,0,220,577,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,50-59,475,386,309,541,11,0,245,616,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,60-69,497,264,264,464,33,0,258,503,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,70-79,233,91,80,168,76,0,125,199,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,80-89,72,69,6,35,97,3,25,116,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,CAM,90+,20,56,0,9,66,1,5,71,ITF,ITF3,15,Campania
2021-02-06,Pfizer/BioNTech,EMR,16-19,9,27,34,2,0,0,23,13,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,20-29,324,741,949,116,0,0,351,714,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,30-39,295,682,824,152,1,0,276,701,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,40-49,341,923,1039,217,8,0,366,898,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,50-59,375,1222,1280,295,22,0,400,1197,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,60-69,440,571,787,176,48,0,313,698,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,70-79,319,189,302,43,163,0,192,316,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,80-89,174,373,55,17,474,1,98,449,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,EMR,90+,72,369,7,2,432,0,47,394,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,20-29,48,109,138,19,0,0,1,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,30-39,45,107,126,26,0,0,1,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,40-49,44,150,148,45,1,0,4,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,50-59,66,206,198,73,1,0,3,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,60-69,72,93,115,43,7,0,1,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,70-79,31,16,25,1,21,0,1,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,80-89,23,64,4,0,83,0,8,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,FVG,90+,8,69,0,0,77,0,2,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,Pfizer/BioNTech,LAZ,16-19,0,4,4,0,0,0,4,0,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,20-29,272,584,836,19,1,0,119,737,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,30-39,274,422,642,48,6,0,99,597,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,40-49,247,496,622,87,34,0,123,620,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,50-59,357,511,644,162,62,0,138,730,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,60-69,334,327,420,139,102,0,87,574,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,70-79,172,110,75,112,95,0,41,241,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,80-89,292,426,21,58,212,427,82,636,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LAZ,90+,67,173,5,5,148,82,75,165,ITI,ITI4,12,Lazio
2021-02-06,Pfizer/BioNTech,LIG,16-19,6,4,9,1,0,0,0,10,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,20-29,91,118,189,19,1,0,16,193,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,30-39,97,110,167,37,3,0,17,190,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,40-49,99,155,205,48,1,0,30,224,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,50-59,133,312,344,88,13,0,52,393,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,60-69,160,135,240,37,18,0,25,270,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,70-79,96,45,81,11,49,0,5,136,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,80-89,57,110,17,0,150,0,0,167,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LIG,90+,17,124,0,1,140,0,0,141,ITC,ITC3,7,Liguria
2021-02-06,Pfizer/BioNTech,LOM,16-19,18,43,53,8,0,0,3,58,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,20-29,658,1262,1456,464,0,0,38,1882,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,30-39,774,1097,1425,445,1,0,55,1816,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,40-49,844,1702,1830,711,5,0,101,2445,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,50-59,1050,2258,2130,1155,23,0,112,3196,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,60-69,1197,1121,1759,490,69,0,52,2266,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,70-79,478,350,433,174,221,0,49,779,ITC,ITC4,3,Lombardia
2021-02-06,Pfizer/BioNTech,LOM,80-89,204,587,41,8,693,49,148,643,ITC,ITC4,3,Lombardia
