data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,Pfizer/BioNTech,PAT,50-59,21,35,0,27,0,0,0,0,0,0,27,2,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Pfizer/BioNTech,PAT,60-69,28,23,1,16,0,2,0,0,0,0,32,0,51,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Pfizer/BioNTech,PAT,70-79,35,38,2,9,0,0,4,0,0,0,58,0,72,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Pfizer/BioNTech,PAT,80-89,6,17,0,0,0,0,0,7,0,0,15,1,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Pfizer/BioNTech,PAT,90+,1,3,0,0,0,0,0,1,0,0,3,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Pfizer/BioNTech,PIE,16-19,4,6,5,2,0,0,0,0,1,0,2,0,6,4,ITC,ITC1,1,Piemonte
2021-03-28,Pfizer/BioNTech,PIE,20-29,52,96,92,46,0,0,0,0,3,5,2,0,69,79,ITC,ITC1,1,Piemonte
2021-03-28,Pfizer/BioNTech,PIE,30-39,76,159,153,75,0,0,0,0,3,4,0,0,104,131,ITC,ITC1,1,Piemonte
2021-03-28,Pfizer/BioNTech,PIE,40-49,69,203,141,112,0,0,0,0,7,9,2,1,111,161,ITC,ITC1,1,Piemonte
2021-03-28,Pfizer/BioNTech,PIE,50-59,119,234,188,133,2,0,0,0,10,16,3,1,127,226,ITC,ITC1,1,Piemonte
2021-03-28,Pfizer/BioNTech,PIE,60-69,110,134,101,105,2,3,0,0,10,13,10,0,101,143,ITC,ITC1,1,Piemonte
2021-03-28,Pfizer/BioNTech,PIE,70-79,119,111,46,56,7,0,40,0,57,0,24,0,156,74,ITC,ITC1,1,Piemonte
2021-03-28,Pfizer/BioNTech,PIE,80-89,3160,4146,4,7,17,0,0,7278,0,0,0,0,1446,5860,ITC,ITC1,1,Piemonte
2021-03-28,Pfizer/BioNTech,PIE,90+,336,637,0,0,5,0,0,968,0,0,0,0,232,741,ITC,ITC1,1,Piemonte
2021-03-28,Pfizer/BioNTech,PUG,16-19,1,2,2,0,0,0,0,0,0,0,0,1,1,2,ITF,ITF4,16,Puglia
2021-03-28,Pfizer/BioNTech,PUG,20-29,36,53,72,8,2,0,0,0,0,0,1,6,40,49,ITF,ITF4,16,Puglia
2021-03-28,Pfizer/BioNTech,PUG,30-39,52,113,116,20,6,0,0,0,0,3,4,16,67,98,ITF,ITF4,16,Puglia
2021-03-28,Pfizer/BioNTech,PUG,40-49,124,134,160,18,15,0,0,0,0,6,15,44,120,138,ITF,ITF4,16,Puglia
2021-03-28,Pfizer/BioNTech,PUG,50-59,111,145,134,10,16,0,0,0,0,24,13,59,140,116,ITF,ITF4,16,Puglia
2021-03-28,Pfizer/BioNTech,PUG,60-69,170,120,91,11,7,104,0,0,0,22,55,0,199,91,ITF,ITF4,16,Puglia
2021-03-28,Pfizer/BioNTech,PUG,70-79,92,61,22,4,0,0,86,0,0,1,40,0,129,24,ITF,ITF4,16,Puglia
2021-03-28,Pfizer/BioNTech,PUG,80-89,810,899,3,0,1,0,0,1702,0,0,3,0,102,1607,ITF,ITF4,16,Puglia
2021-03-28,Pfizer/BioNTech,PUG,90+,99,112,0,0,0,0,0,211,0,0,0,0,14,197,ITF,ITF4,16,Puglia
2021-03-28,Pfizer/BioNTech,SAR,16-19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-03-28,Pfizer/BioNTech,SAR,20-29,11,14,9,1,0,0,0,0,1,1,9,4,22,3,ITG,ITG2,20,Sardegna
2021-03-28,Pfizer/BioNTech,SAR,30-39,13,22,11,6,0,0,0,0,0,1,8,9,29,6,ITG,ITG2,20,Sardegna
2021-03-28,Pfizer/BioNTech,SAR,40-49,20,54,13,9,1,0,0,0,4,4,26,17,67,7,ITG,ITG2,20,Sardegna
2021-03-28,Pfizer/BioNTech,SAR,50-59,35,67,20,4,1,0,0,0,3,16,42,16,90,12,ITG,ITG2,20,Sardegna
2021-03-28,Pfizer/BioNTech,SAR,60-69,45,49,9,2,2,46,0,0,2,1,32,0,90,4,ITG,ITG2,20,Sardegna
2021-03-28,Pfizer/BioNTech,SAR,70-79,63,97,4,0,5,0,126,0,0,0,25,0,154,6,ITG,ITG2,20,Sardegna
2021-03-28,Pfizer/BioNTech,SAR,80-89,1101,1446,0,0,7,0,0,2468,0,0,26,46,2524,23,ITG,ITG2,20,Sardegna
2021-03-28,Pfizer/BioNTech,SAR,90+,110,159,0,0,6,0,0,252,0,0,6,5,253,16,ITG,ITG2,20,Sardegna
2021-03-28,Pfizer/BioNTech,SIC,16-19,13,11,12,2,0,0,0,0,0,0,8,2,15,9,ITG,ITG1,19,Sicilia
2021-03-28,Pfizer/BioNTech,SIC,20-29,86,120,108,27,0,0,0,0,0,2,58,11,106,100,ITG,ITG1,19,Sicilia
2021-03-28,Pfizer/BioNTech,SIC,30-39,114,160,100,52,0,0,0,0,2,5,102,13,111,163,ITG,ITG1,19,Sicilia
2021-03-28,Pfizer/BioNTech,SIC,40-49,156,186,86,60,1,0,0,0,2,3,172,18,183,159,ITG,ITG1,19,Sicilia
2021-03-28,Pfizer/BioNTech,SIC,50-59,290,360,87,61,0,0,0,0,4,6,477,15,489,161,ITG,ITG1,19,Sicilia
2021-03-28,Pfizer/BioNTech,SIC,60-69,514,455,61,21,0,32,0,0,1,7,846,1,872,97,ITG,ITG1,19,Sicilia
2021-03-28,Pfizer/BioNTech,SIC,70-79,819,678,25,6,1,0,199,0,0,0,1266,0,1454,43,ITG,ITG1,19,Sicilia
2021-03-28,Pfizer/BioNTech,SIC,80-89,1685,2072,2,0,88,0,0,3524,4,0,139,0,911,2846,ITG,ITG1,19,Sicilia
2021-03-28,Pfizer/BioNTech,SIC,90+,234,310,0,0,28,0,0,502,0,0,14,0,114,430,ITG,ITG1,19,Sicilia
2021-03-28,Pfizer/BioNTech,TOS,16-19,8,1,0,0,0,0,0,0,0,0,9,0,5,4,ITI,ITI1,9,Toscana
2021-03-28,Pfizer/BioNTech,TOS,20-29,38,19,3,0,7,0,0,0,0,0,47,0,6,51,ITI,ITI1,9,Toscana
2021-03-28,Pfizer/BioNTech,TOS,30-39,36,25,2,0,13,0,0,0,0,0,46,0,3,58,ITI,ITI1,9,Toscana
2021-03-28,Pfizer/BioNTech,TOS,40-49,29,32,7,0,12,0,0,0,1,0,40,1,7,54,ITI,ITI1,9,Toscana
2021-03-28,Pfizer/BioNTech,TOS,50-59,28,21,5,0,10,0,0,0,0,0,34,0,13,36,ITI,ITI1,9,Toscana
2021-03-28,Pfizer/BioNTech,TOS,60-69,12,18,8,1,2,1,0,0,0,0,18,0,15,15,ITI,ITI1,9,Toscana
2021-03-28,Pfizer/BioNTech,TOS,70-79,28,15,3,0,9,0,2,0,0,0,29,0,30,13,ITI,ITI1,9,Toscana
2021-03-28,Pfizer/BioNTech,TOS,80-89,127,255,0,0,19,0,0,273,0,0,90,0,371,11,ITI,ITI1,9,Toscana
2021-03-28,Pfizer/BioNTech,TOS,90+,70,291,0,0,16,0,0,213,0,0,132,0,351,10,ITI,ITI1,9,Toscana
2021-03-28,Pfizer/BioNTech,UMB,20-29,2,10,10,0,1,0,0,0,0,1,0,0,10,2,ITI,ITI2,10,Umbria
2021-03-28,Pfizer/BioNTech,UMB,30-39,5,15,13,1,1,0,0,0,0,5,0,0,18,2,ITI,ITI2,10,Umbria
2021-03-28,Pfizer/BioNTech,UMB,40-49,11,19,12,3,0,0,0,0,3,12,0,0,26,4,ITI,ITI2,10,Umbria
2021-03-28,Pfizer/BioNTech,UMB,50-59,20,37,20,4,0,0,0,0,18,15,0,0,50,7,ITI,ITI2,10,Umbria
2021-03-28,Pfizer/BioNTech,UMB,60-69,9,15,6,6,0,5,0,0,3,4,0,0,22,2,ITI,ITI2,10,Umbria
2021-03-28,Pfizer/BioNTech,UMB,70-79,5,5,2,1,0,0,7,0,0,0,0,0,9,1,ITI,ITI2,10,Umbria
2021-03-28,Pfizer/BioNTech,UMB,80-89,333,425,1,0,0,0,0,757,0,0,0,0,753,5,ITI,ITI2,10,Umbria
2021-03-28,Pfizer/BioNTech,UMB,90+,29,70,0,0,0,0,0,99,0,0,0,0,98,1,ITI,ITI2,10,Umbria
2021-03-28,Pfizer/BioNTech,VDA,20-29,1,4,4,0,0,0,0,0,1,0,0,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Pfizer/BioNTech,VDA,30-39,4,12,13,1,0,0,0,0,0,0,1,1,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Pfizer/BioNTech,VDA,40-49,4,16,14,2,0,0,0,0,1,0,2,1,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Pfizer/BioNTech,VDA,50-59,2,13,10,1,0,0,0,0,0,0,3,1,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Pfizer/BioNTech,VDA,60-69,5,7,5,0,0,3,0,0,0,0,4,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Pfizer/BioNTech,VDA,70-79,10,15,1,0,0,0,19,0,0,0,5,0,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Pfizer/BioNTech,VDA,80-89,19,28,0,0,0,0,0,46,0,0,1,0,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Pfizer/BioNTech,VDA,90+,0,3,0,0,0,0,0,3,0,0,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,Pfizer/BioNTech,VEN,16-19,4,6,2,0,1,0,0,0,0,0,6,1,7,3,ITH,ITH3,5,Veneto
2021-03-28,Pfizer/BioNTech,VEN,20-29,201,382,488,30,0,0,0,0,0,3,37,25,93,490,ITH,ITH3,5,Veneto
2021-03-28,Pfizer/BioNTech,VEN,30-39,119,253,211,34,0,0,0,0,4,22,72,29,121,251,ITH,ITH3,5,Veneto
2021-03-28,Pfizer/BioNTech,VEN,40-49,195,340,211,49,0,0,0,0,1,46,181,47,171,364,ITH,ITH3,5,Veneto
2021-03-28,Pfizer/BioNTech,VEN,50-59,326,511,210,86,0,0,0,0,1,123,335,82,304,533,ITH,ITH3,5,Veneto
2021-03-28,Pfizer/BioNTech,VEN,60-69,440,439,151,22,0,140,0,0,0,123,443,0,354,525,ITH,ITH3,5,Veneto
2021-03-28,Pfizer/BioNTech,VEN,70-79,731,758,49,4,20,0,768,0,1,6,639,2,1173,316,ITH,ITH3,5,Veneto
2021-03-28,Pfizer/BioNTech,VEN,80-89,2279,3078,1,0,0,0,0,3911,0,1,1444,0,4236,1121,ITH,ITH3,5,Veneto
2021-03-28,Pfizer/BioNTech,VEN,90+,211,360,1,0,0,0,0,433,0,0,137,0,566,5,ITH,ITH3,5,Veneto
2021-03-28,Vaxzevria (AstraZeneca),ABR,16-19,2,1,1,0,0,0,0,0,0,0,2,0,3,0,ITF,ITF1,13,Abruzzo
2021-03-28,Vaxzevria (AstraZeneca),ABR,20-29,75,114,141,7,0,0,0,0,11,6,17,7,189,0,ITF,ITF1,13,Abruzzo
2021-03-28,Vaxzevria (AstraZeneca),ABR,30-39,40,61,16,16,0,0,0,0,10,20,31,8,101,0,ITF,ITF1,13,Abruzzo
2021-03-28,Vaxzevria (AstraZeneca),ABR,40-49,59,97,2,19,0,0,0,0,39,32,53,11,156,0,ITF,ITF1,13,Abruzzo
2021-03-28,Vaxzevria (AstraZeneca),ABR,50-59,95,138,1,28,0,0,0,0,100,40,53,11,233,0,ITF,ITF1,13,Abruzzo
2021-03-28,Vaxzevria (AstraZeneca),ABR,60-69,71,111,5,12,0,17,0,0,52,50,46,0,182,0,ITF,ITF1,13,Abruzzo
2021-03-28,Vaxzevria (AstraZeneca),ABR,70-79,17,15,0,1,0,0,5,0,0,3,23,0,32,0,ITF,ITF1,13,Abruzzo
2021-03-28,Vaxzevria (AstraZeneca),BAS,16-19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,ITF,ITF5,17,Basilicata
2021-03-28,Vaxzevria (AstraZeneca),BAS,20-29,18,34,19,2,4,0,0,0,0,23,0,4,52,0,ITF,ITF5,17,Basilicata
2021-03-28,Vaxzevria (AstraZeneca),BAS,30-39,29,56,12,2,1,0,0,0,0,66,0,4,85,0,ITF,ITF5,17,Basilicata
2021-03-28,Vaxzevria (AstraZeneca),BAS,40-49,41,134,10,1,0,0,0,0,0,155,0,9,175,0,ITF,ITF5,17,Basilicata
2021-03-28,Vaxzevria (AstraZeneca),BAS,50-59,58,236,16,0,1,0,0,0,1,265,0,11,291,3,ITF,ITF5,17,Basilicata
2021-03-28,Vaxzevria (AstraZeneca),BAS,60-69,54,148,10,0,2,3,0,0,0,187,0,0,202,0,ITF,ITF5,17,Basilicata
2021-03-28,Vaxzevria (AstraZeneca),BAS,70-79,1,0,0,0,0,0,1,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-03-28,Vaxzevria (AstraZeneca),CAL,16-19,0,2,0,0,0,0,0,0,0,0,0,2,2,0,ITF,ITF6,18,Calabria
2021-03-28,Vaxzevria (AstraZeneca),CAL,20-29,24,23,4,5,1,0,0,0,1,21,0,15,47,0,ITF,ITF6,18,Calabria
2021-03-28,Vaxzevria (AstraZeneca),CAL,30-39,35,39,3,7,1,0,0,0,1,40,1,21,74,0,ITF,ITF6,18,Calabria
2021-03-28,Vaxzevria (AstraZeneca),CAL,40-49,77,105,3,17,1,0,0,0,3,104,5,49,182,0,ITF,ITF6,18,Calabria
2021-03-28,Vaxzevria (AstraZeneca),CAL,50-59,101,124,4,23,1,0,0,0,1,134,7,55,225,0,ITF,ITF6,18,Calabria
2021-03-28,Vaxzevria (AstraZeneca),CAL,60-69,78,91,3,9,0,50,0,0,1,94,12,0,168,1,ITF,ITF6,18,Calabria
2021-03-28,Vaxzevria (AstraZeneca),CAL,70-79,13,10,0,0,0,0,13,0,0,3,7,0,23,0,ITF,ITF6,18,Calabria
2021-03-28,Vaxzevria (AstraZeneca),CAM,16-19,1,2,0,1,0,0,0,0,0,0,1,1,3,0,ITF,ITF3,15,Campania
2021-03-28,Vaxzevria (AstraZeneca),CAM,20-29,98,117,11,111,1,0,0,0,9,51,19,13,215,0,ITF,ITF3,15,Campania
2021-03-28,Vaxzevria (AstraZeneca),CAM,30-39,77,88,4,3,4,0,0,0,12,102,18,22,165,0,ITF,ITF3,15,Campania
2021-03-28,Vaxzevria (AstraZeneca),CAM,40-49,83,114,2,0,1,0,0,0,21,122,30,21,197,0,ITF,ITF3,15,Campania
2021-03-28,Vaxzevria (AstraZeneca),CAM,50-59,106,119,0,1,5,0,0,0,26,141,32,20,225,0,ITF,ITF3,15,Campania
2021-03-28,Vaxzevria (AstraZeneca),CAM,60-69,81,66,1,1,0,27,0,0,14,64,40,0,147,0,ITF,ITF3,15,Campania
2021-03-28,Vaxzevria (AstraZeneca),CAM,70-79,1360,1605,1,0,0,0,2946,0,0,1,17,0,2965,0,ITF,ITF3,15,Campania
2021-03-28,Vaxzevria (AstraZeneca),CAM,80-89,3,4,0,0,0,0,0,7,0,0,0,0,7,0,ITF,ITF3,15,Campania
2021-03-28,Vaxzevria (AstraZeneca),EMR,16-19,2,0,0,0,0,0,0,0,0,0,2,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-03-28,Vaxzevria (AstraZeneca),EMR,20-29,72,69,14,10,10,0,0,0,53,38,9,7,141,0,ITH,ITH5,8,Emilia-Romagna
2021-03-28,Vaxzevria (AstraZeneca),EMR,30-39,91,82,14,13,9,0,0,0,57,73,1,6,173,0,ITH,ITH5,8,Emilia-Romagna
2021-03-28,Vaxzevria (AstraZeneca),EMR,40-49,83,114,10,26,9,0,0,0,54,81,3,14,196,1,ITH,ITH5,8,Emilia-Romagna
2021-03-28,Vaxzevria (AstraZeneca),EMR,50-59,94,126,23,25,15,0,0,0,53,87,7,10,220,0,ITH,ITH5,8,Emilia-Romagna
2021-03-28,Vaxzevria (AstraZeneca),EMR,60-69,49,55,16,16,4,14,0,0,9,41,4,0,104,0,ITH,ITH5,8,Emilia-Romagna
2021-03-28,Vaxzevria (AstraZeneca),EMR,70-79,1690,1934,12,0,0,0,3605,0,0,2,1,4,3624,0,ITH,ITH5,8,Emilia-Romagna
2021-03-28,Vaxzevria (AstraZeneca),EMR,80-89,6,7,0,0,0,0,0,11,0,0,2,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-03-28,Vaxzevria (AstraZeneca),EMR,90+,1,1,0,0,0,0,0,2,0,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-03-28,Vaxzevria (AstraZeneca),FVG,16-19,7,3,0,5,0,0,0,0,1,0,4,0,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,20-29,122,118,1,101,0,0,0,0,6,128,4,0,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,30-39,151,154,1,92,1,0,0,0,7,193,8,3,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,40-49,196,281,1,122,1,0,0,0,24,300,26,3,477,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,50-59,255,383,0,154,0,0,0,0,49,412,21,2,638,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,60-69,265,204,0,170,2,7,0,0,20,251,19,0,469,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),FVG,70-79,780,840,0,90,1,0,1479,0,3,12,35,0,1620,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,Vaxzevria (AstraZeneca),LAZ,20-29,66,240,19,0,0,0,0,0,17,269,0,1,306,0,ITI,ITI4,12,Lazio
2021-03-28,Vaxzevria (AstraZeneca),LAZ,30-39,161,559,36,0,0,0,0,0,38,640,0,6,720,0,ITI,ITI4,12,Lazio
2021-03-28,Vaxzevria (AstraZeneca),LAZ,40-49,130,545,34,0,0,0,0,0,33,602,1,5,675,0,ITI,ITI4,12,Lazio
2021-03-28,Vaxzevria (AstraZeneca),LAZ,50-59,122,599,32,0,0,0,0,0,33,652,0,4,721,0,ITI,ITI4,12,Lazio
2021-03-28,Vaxzevria (AstraZeneca),LAZ,60-69,729,862,162,3,0,1037,0,0,15,374,0,0,1591,0,ITI,ITI4,12,Lazio
2021-03-28,Vaxzevria (AstraZeneca),LAZ,70-79,569,595,7,0,0,0,1139,0,0,18,0,0,1164,0,ITI,ITI4,12,Lazio
2021-03-28,Vaxzevria (AstraZeneca),LAZ,80-89,2,1,0,0,0,0,0,3,0,0,0,0,3,0,ITI,ITI4,12,Lazio
2021-03-28,Vaxzevria (AstraZeneca),LAZ,90+,1,0,0,0,0,0,0,1,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-03-28,Vaxzevria (AstraZeneca),LOM,16-19,2,4,2,1,0,0,0,0,0,3,0,0,6,0,ITC,ITC4,3,Lombardia
2021-03-28,Vaxzevria (AstraZeneca),LOM,20-29,176,546,163,103,0,0,0,0,1,437,8,10,721,1,ITC,ITC4,3,Lombardia
2021-03-28,Vaxzevria (AstraZeneca),LOM,30-39,350,927,223,213,3,0,0,0,6,787,26,19,1276,1,ITC,ITC4,3,Lombardia
2021-03-28,Vaxzevria (AstraZeneca),LOM,40-49,366,1106,274,180,3,0,0,0,7,940,41,27,1472,0,ITC,ITC4,3,Lombardia
2021-03-28,Vaxzevria (AstraZeneca),LOM,50-59,388,1247,338,222,6,0,0,0,12,1018,14,25,1634,1,ITC,ITC4,3,Lombardia
2021-03-28,Vaxzevria (AstraZeneca),LOM,60-69,460,637,335,191,2,26,0,0,4,529,7,3,1089,8,ITC,ITC4,3,Lombardia
2021-03-28,Vaxzevria (AstraZeneca),LOM,70-79,215,111,177,78,0,0,44,0,0,24,3,0,323,3,ITC,ITC4,3,Lombardia
2021-03-28,Vaxzevria (AstraZeneca),LOM,80-89,2,1,2,1,0,0,0,0,0,0,0,0,3,0,ITC,ITC4,3,Lombardia
2021-03-28,Vaxzevria (AstraZeneca),MAR,20-29,3,19,2,1,0,0,0,0,0,16,0,3,22,0,ITI,ITI3,11,Marche
2021-03-28,Vaxzevria (AstraZeneca),MAR,30-39,18,53,4,7,0,0,0,0,0,58,0,2,71,0,ITI,ITI3,11,Marche
2021-03-28,Vaxzevria (AstraZeneca),MAR,40-49,27,89,6,10,0,0,0,0,1,98,0,1,116,0,ITI,ITI3,11,Marche
2021-03-28,Vaxzevria (AstraZeneca),MAR,50-59,32,131,10,9,0,0,0,0,0,142,0,2,163,0,ITI,ITI3,11,Marche
2021-03-28,Vaxzevria (AstraZeneca),MAR,60-69,18,50,5,7,0,1,0,0,2,53,0,0,68,0,ITI,ITI3,11,Marche
2021-03-28,Vaxzevria (AstraZeneca),MAR,70-79,19,5,4,2,0,0,15,0,1,2,0,0,24,0,ITI,ITI3,11,Marche
2021-03-28,Vaxzevria (AstraZeneca),MAR,80-89,274,382,0,0,0,0,0,656,0,0,0,0,656,0,ITI,ITI3,11,Marche
2021-03-28,Vaxzevria (AstraZeneca),MAR,90+,43,73,0,0,0,0,0,115,0,1,0,0,116,0,ITI,ITI3,11,Marche
2021-03-28,Vaxzevria (AstraZeneca),MOL,16-19,5,4,9,0,0,0,0,0,0,0,0,0,9,0,ITF,ITF2,14,Molise
2021-03-28,Vaxzevria (AstraZeneca),MOL,20-29,19,8,27,0,0,0,0,0,0,0,0,0,27,0,ITF,ITF2,14,Molise
2021-03-28,Vaxzevria (AstraZeneca),MOL,30-39,21,6,27,0,0,0,0,0,0,0,0,0,27,0,ITF,ITF2,14,Molise
2021-03-28,Vaxzevria (AstraZeneca),MOL,40-49,21,13,32,0,0,0,0,0,0,1,1,0,34,0,ITF,ITF2,14,Molise
2021-03-28,Vaxzevria (AstraZeneca),MOL,50-59,16,10,26,0,0,0,0,0,0,0,0,0,26,0,ITF,ITF2,14,Molise
2021-03-28,Vaxzevria (AstraZeneca),MOL,60-69,17,3,20,0,0,0,0,0,0,0,0,0,19,1,ITF,ITF2,14,Molise
2021-03-28,Vaxzevria (AstraZeneca),MOL,70-79,10,2,12,0,0,0,0,0,0,0,0,0,12,0,ITF,ITF2,14,Molise
2021-03-28,Vaxzevria (AstraZeneca),PAT,20-29,6,35,2,31,0,0,0,0,8,0,0,0,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Vaxzevria (AstraZeneca),PAT,30-39,27,33,1,38,0,0,0,0,21,0,0,0,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Vaxzevria (AstraZeneca),PAT,40-49,38,46,5,47,0,0,0,0,31,0,0,1,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Vaxzevria (AstraZeneca),PAT,50-59,49,46,1,51,0,0,0,0,43,0,0,0,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Vaxzevria (AstraZeneca),PAT,60-69,24,18,2,28,0,7,0,0,4,1,0,0,41,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Vaxzevria (AstraZeneca),PAT,70-79,8,11,1,2,0,0,14,0,0,0,2,0,18,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,Vaxzevria (AstraZeneca),PIE,16-19,8,8,3,8,0,0,0,0,0,0,5,0,16,0,ITC,ITC1,1,Piemonte
2021-03-28,Vaxzevria (AstraZeneca),PIE,20-29,228,321,27,140,0,0,0,0,9,285,87,1,548,1,ITC,ITC1,1,Piemonte
2021-03-28,Vaxzevria (AstraZeneca),PIE,30-39,309,343,35,177,1,0,0,0,17,363,59,0,652,0,ITC,ITC1,1,Piemonte
2021-03-28,Vaxzevria (AstraZeneca),PIE,40-49,360,493,31,185,0,0,0,0,25,527,85,0,852,1,ITC,ITC1,1,Piemonte
2021-03-28,Vaxzevria (AstraZeneca),PIE,50-59,533,782,37,293,0,0,0,0,48,742,192,3,1315,0,ITC,ITC1,1,Piemonte
2021-03-28,Vaxzevria (AstraZeneca),PIE,60-69,609,628,25,386,0,0,0,0,13,504,309,0,1237,0,ITC,ITC1,1,Piemonte
2021-03-28,Vaxzevria (AstraZeneca),PIE,70-79,495,414,5,184,0,0,417,0,1,11,291,0,909,0,ITC,ITC1,1,Piemonte
2021-03-28,Vaxzevria (AstraZeneca),PIE,80-89,5,5,0,0,0,0,0,10,0,0,0,0,8,2,ITC,ITC1,1,Piemonte
2021-03-28,Vaxzevria (AstraZeneca),PIE,90+,2,3,0,0,0,0,0,5,0,0,0,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,Vaxzevria (AstraZeneca),PUG,16-19,0,2,0,2,0,0,0,0,0,0,0,0,2,0,ITF,ITF4,16,Puglia
2021-03-28,Vaxzevria (AstraZeneca),PUG,20-29,10,12,5,4,0,0,0,0,0,10,3,0,22,0,ITF,ITF4,16,Puglia
2021-03-28,Vaxzevria (AstraZeneca),PUG,30-39,18,21,2,19,0,0,0,0,1,10,6,1,39,0,ITF,ITF4,16,Puglia
2021-03-28,Vaxzevria (AstraZeneca),PUG,40-49,20,22,9,11,0,0,0,0,0,18,4,0,42,0,ITF,ITF4,16,Puglia
2021-03-28,Vaxzevria (AstraZeneca),PUG,50-59,27,20,7,25,0,0,0,0,0,11,4,0,47,0,ITF,ITF4,16,Puglia
2021-03-28,Vaxzevria (AstraZeneca),PUG,60-69,18,32,8,18,0,1,0,0,2,13,8,0,50,0,ITF,ITF4,16,Puglia
2021-03-28,Vaxzevria (AstraZeneca),PUG,70-79,4,3,0,0,0,0,0,0,0,1,6,0,7,0,ITF,ITF4,16,Puglia
2021-03-28,Vaxzevria (AstraZeneca),SAR,20-29,8,17,1,0,0,0,0,0,0,23,0,1,25,0,ITG,ITG2,20,Sardegna
2021-03-28,Vaxzevria (AstraZeneca),SAR,30-39,31,87,1,5,1,0,0,0,0,109,0,2,118,0,ITG,ITG2,20,Sardegna
2021-03-28,Vaxzevria (AstraZeneca),SAR,40-49,49,198,8,5,0,0,0,0,0,229,0,5,247,0,ITG,ITG2,20,Sardegna
2021-03-28,Vaxzevria (AstraZeneca),SAR,50-59,42,195,5,9,0,0,0,0,2,220,1,0,237,0,ITG,ITG2,20,Sardegna
2021-03-28,Vaxzevria (AstraZeneca),SAR,60-69,7,72,2,1,0,1,0,0,0,75,0,0,79,0,ITG,ITG2,20,Sardegna
2021-03-28,Vaxzevria (AstraZeneca),SAR,70-79,0,1,0,0,0,0,0,0,0,1,0,0,1,0,ITG,ITG2,20,Sardegna
2021-03-28,Vaxzevria (AstraZeneca),SAR,80-89,5,1,0,0,0,0,0,6,0,0,0,0,6,0,ITG,ITG2,20,Sardegna
2021-03-28,Vaxzevria (AstraZeneca),SIC,16-19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,ITG,ITG1,19,Sicilia
2021-03-28,Vaxzevria (AstraZeneca),SIC,20-29,15,20,9,4,0,0,0,0,2,7,7,6,35,0,ITG,ITG1,19,Sicilia
