data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,Pfizer/BioNTech,LOM,70-79,78,55,57,58,18,0,59,74,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,80-89,26,135,2,105,52,2,142,19,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,90+,14,97,1,81,29,0,103,8,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,MAR,20-29,39,93,126,6,0,0,6,126,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,30-39,106,223,311,18,0,0,7,322,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,40-49,125,298,382,41,0,0,13,410,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,50-59,154,375,459,68,2,0,9,520,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,60-69,216,183,351,44,4,0,10,389,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,70-79,28,11,22,9,8,0,0,39,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,80-89,13,25,1,8,29,0,0,38,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,90+,7,25,0,0,32,0,0,32,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MOL,20-29,12,19,22,9,0,0,0,31,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,30-39,37,43,60,19,1,0,0,80,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,40-49,33,58,77,13,1,0,0,91,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,50-59,61,89,119,28,3,0,1,149,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,60-69,52,65,90,21,6,0,2,115,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,70-79,9,13,3,0,19,0,0,22,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,80-89,28,60,2,1,85,0,4,84,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,90+,19,76,0,1,94,0,1,94,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,PAB,20-29,1,5,6,0,0,0,0,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAB,30-39,4,8,8,4,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAB,40-49,9,20,22,7,0,0,1,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAB,50-59,6,15,9,12,0,0,0,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAB,60-69,5,8,7,6,0,0,0,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAB,70-79,3,0,2,1,0,0,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAT,20-29,11,41,49,1,2,0,12,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,30-39,28,46,71,3,0,0,15,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,40-49,36,58,84,9,1,0,10,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,50-59,29,102,109,16,6,0,12,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,60-69,25,33,38,4,16,0,4,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,70-79,30,15,2,0,43,0,5,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,80-89,27,71,0,0,98,0,8,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,90+,19,80,0,0,99,0,6,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PIE,16-19,1,6,2,5,0,0,1,6,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,20-29,119,270,312,75,2,0,156,233,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,30-39,238,377,519,95,1,0,131,484,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,40-49,170,498,544,121,3,0,152,516,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,50-59,280,790,866,191,13,0,196,874,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,60-69,397,423,680,113,27,0,105,715,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,70-79,104,70,47,48,79,0,71,103,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,80-89,104,136,9,7,224,0,101,139,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,90+,39,171,2,0,208,0,86,124,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PUG,16-19,1,0,0,1,0,0,0,1,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,20-29,124,279,384,16,3,0,110,293,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,30-39,333,434,713,36,18,0,101,666,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,40-49,360,624,898,65,21,0,104,880,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,50-59,525,700,1090,96,39,0,122,1103,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,60-69,382,327,610,48,51,0,63,646,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,70-79,53,49,35,10,57,0,22,80,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,80-89,45,92,0,6,131,0,38,99,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,90+,20,55,0,0,75,0,20,55,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,SAR,20-29,29,85,105,9,0,0,10,104,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,30-39,108,199,289,18,0,0,13,294,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,40-49,106,204,290,20,0,0,8,302,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,50-59,129,291,379,41,0,0,22,398,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,60-69,112,123,205,30,0,0,26,209,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,70-79,5,0,5,0,0,0,0,5,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SIC,16-19,11,4,5,10,0,0,1,14,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,20-29,301,398,626,73,0,0,8,691,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,30-39,538,543,954,126,1,0,21,1060,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,40-49,651,742,1110,282,1,0,19,1374,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,50-59,960,1092,1717,324,11,0,28,2024,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,60-69,1173,773,1739,201,6,0,22,1924,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,70-79,154,31,151,22,12,0,0,185,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,80-89,18,24,9,8,25,0,1,41,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,90+,4,11,3,0,12,0,0,15,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,TOS,20-29,296,611,879,21,7,0,14,893,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,30-39,291,541,805,13,14,0,23,809,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,40-49,244,606,812,12,26,0,23,827,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,50-59,299,757,985,21,50,0,44,1012,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,60-69,232,304,468,6,62,0,29,507,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,70-79,93,75,50,0,118,0,10,158,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,80-89,69,168,2,1,234,0,28,209,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,90+,28,185,0,0,213,0,25,188,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,UMB,20-29,13,36,49,0,0,0,3,46,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,30-39,59,89,148,0,0,0,4,144,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,40-49,61,122,183,0,0,0,3,180,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,50-59,59,172,231,0,0,0,3,228,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,60-69,129,90,218,1,0,0,0,219,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,70-79,8,0,8,0,0,0,0,8,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,VDA,20-29,7,2,6,3,0,0,1,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,30-39,6,5,7,4,0,0,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,40-49,8,7,8,7,0,0,7,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,50-59,9,12,14,7,0,0,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,60-69,10,10,8,11,1,0,7,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,70-79,5,2,1,4,2,0,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,80-89,0,11,0,4,6,1,5,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,90+,26,31,0,23,9,25,48,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VEN,16-19,3,3,1,5,0,0,0,6,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,20-29,176,477,547,105,1,0,5,648,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,30-39,366,698,901,158,5,0,2,1062,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,40-49,378,1113,1252,229,10,0,13,1478,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,50-59,476,1647,1689,411,23,0,18,2105,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,60-69,420,499,624,242,53,0,10,909,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,70-79,89,69,33,34,91,0,2,156,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,80-89,60,174,1,5,228,0,0,234,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,90+,29,230,0,1,258,0,1,258,ITH,ITH3,5,Veneto
2021-01-28,Moderna,ABR,50-59,0,1,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-28,Moderna,CAM,20-29,3,1,1,3,0,0,4,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,30-39,8,5,3,10,0,0,13,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,40-49,13,8,1,20,0,0,21,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,50-59,11,4,0,15,0,0,15,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,60-69,9,5,2,12,0,0,14,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,70-79,0,2,0,2,0,0,2,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,80-89,0,1,0,1,0,0,1,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,LAZ,70-79,0,1,0,1,0,0,1,0,ITI,ITI4,12,Lazio
2021-01-28,Moderna,LAZ,80-89,47,55,0,0,0,102,102,0,ITI,ITI4,12,Lazio
2021-01-28,Moderna,LAZ,90+,8,10,0,0,0,18,18,0,ITI,ITI4,12,Lazio
2021-01-28,Moderna,MAR,20-29,4,8,11,0,1,0,12,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,30-39,6,7,12,1,0,0,13,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,40-49,2,13,8,6,1,0,15,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,50-59,4,22,21,5,0,0,25,1,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,60-69,1,12,10,2,1,0,13,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,70-79,2,8,1,0,9,0,10,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,80-89,10,11,0,0,21,0,21,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,90+,5,25,0,0,30,0,30,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,SIC,20-29,1,3,3,1,0,0,2,2,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,30-39,4,9,11,2,0,0,13,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,40-49,6,14,11,8,1,0,19,1,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,50-59,14,8,14,6,2,0,20,2,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,60-69,30,15,37,6,2,0,44,1,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,70-79,36,12,39,0,9,0,48,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,80-89,19,28,10,0,37,0,47,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,90+,6,29,0,0,35,0,35,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,TOS,16-19,0,1,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,20-29,11,16,27,0,0,0,27,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,30-39,9,10,19,0,0,0,19,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,40-49,11,6,17,0,0,0,17,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,50-59,9,7,16,0,0,0,16,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,60-69,16,2,18,0,0,0,18,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,70-79,9,1,10,0,0,0,10,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,VEN,60-69,7,0,0,0,7,0,7,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,70-79,1,6,0,0,7,0,7,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,80-89,6,25,0,0,31,0,31,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,90+,1,21,0,0,22,0,22,0,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,ABR,20-29,34,90,120,4,0,0,3,121,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,30-39,80,178,257,1,0,0,2,256,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,40-49,102,241,329,13,1,0,2,341,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,50-59,135,293,400,28,0,0,1,427,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,60-69,125,134,244,15,0,0,4,255,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,70-79,18,1,18,1,0,0,0,19,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,BAS,20-29,13,26,28,11,0,0,4,35,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,30-39,49,71,67,51,2,0,17,103,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,40-49,98,124,112,110,0,0,13,209,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,50-59,84,138,89,131,2,0,6,216,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,60-69,139,84,135,85,3,0,8,215,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,70-79,6,8,3,2,9,0,9,5,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,80-89,6,25,0,1,30,0,30,1,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,90+,6,26,0,0,32,0,32,0,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,CAL,20-29,33,31,49,15,0,0,3,61,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,30-39,135,174,273,36,0,0,8,301,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,40-49,212,241,382,71,0,0,21,432,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,50-59,290,412,599,103,0,0,19,683,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,60-69,403,259,582,80,0,0,28,634,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,70-79,32,7,33,6,0,0,4,35,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,80-89,1,1,1,1,0,0,0,2,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,90+,1,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAM,16-19,3,2,5,0,0,0,0,5,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,20-29,208,352,423,137,0,0,7,553,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,30-39,629,806,1039,396,0,0,4,1431,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,40-49,645,1063,1244,462,2,0,15,1693,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,50-59,1133,1400,1834,683,16,0,9,2524,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,60-69,1247,819,1564,473,29,0,12,2054,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,70-79,149,54,86,37,80,0,4,199,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,80-89,48,101,9,15,125,0,9,140,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,90+,16,83,1,3,95,0,4,95,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,EMR,16-19,4,2,0,6,0,0,0,6,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,20-29,315,689,877,125,2,0,78,926,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,30-39,684,1108,1594,191,7,0,43,1749,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,40-49,569,1578,1791,335,21,0,48,2099,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,50-59,656,1901,2091,428,38,0,54,2503,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,60-69,626,767,1052,297,44,0,24,1369,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,70-79,267,105,127,95,150,0,11,361,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,80-89,121,284,8,15,382,0,26,379,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,90+,54,337,3,1,387,0,41,350,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,FVG,20-29,84,168,233,19,0,0,30,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,30-39,144,236,336,39,5,0,49,331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,40-49,142,346,409,76,3,0,51,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,50-59,171,410,480,96,5,0,89,492,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,60-69,143,156,243,44,12,0,38,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,70-79,61,24,44,13,28,0,24,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,80-89,32,37,5,0,64,0,34,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,90+,14,63,2,0,75,0,36,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,LAZ,16-19,2,1,3,0,0,0,0,3,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,20-29,251,532,751,32,0,0,43,740,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,30-39,553,863,1286,125,5,0,52,1364,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,40-49,536,1074,1419,174,17,0,59,1551,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,50-59,731,1354,1794,260,31,0,75,2010,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,60-69,652,723,1180,133,62,0,43,1332,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,70-79,129,80,96,25,88,0,20,189,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,80-89,59,148,15,9,172,11,28,179,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,90+,30,115,1,2,139,3,18,127,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LIG,16-19,3,1,1,3,0,0,0,4,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,20-29,60,118,106,72,0,0,2,176,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,30-39,125,199,250,74,0,0,3,321,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,40-49,138,359,411,86,0,0,2,495,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,50-59,263,609,716,156,0,0,5,867,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,60-69,228,255,391,92,0,0,2,481,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,70-79,48,18,7,32,27,0,1,65,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,80-89,27,71,0,5,93,0,1,97,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,90+,10,90,0,1,99,0,0,100,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LOM,16-19,2,1,2,1,0,0,0,3,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,20-29,283,703,811,173,2,0,26,960,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,30-39,756,1328,1723,358,3,0,43,2041,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,40-49,692,1901,2110,480,3,0,107,2486,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,50-59,905,2685,2769,810,11,0,123,3467,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,60-69,659,814,1124,323,26,0,43,1430,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,70-79,127,93,70,50,100,0,42,178,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,80-89,80,247,4,43,269,11,85,242,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,90+,50,313,0,56,293,14,88,275,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,MAR,20-29,49,103,136,16,0,0,3,149,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,30-39,131,230,325,35,1,0,3,358,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,40-49,128,296,359,64,1,0,8,416,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,50-59,158,404,446,115,1,0,8,554,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,60-69,129,151,234,45,1,0,5,275,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,70-79,23,7,18,1,11,0,1,29,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,80-89,3,9,0,0,12,0,0,12,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,90+,4,7,0,0,11,0,0,11,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MOL,20-29,13,10,13,9,1,0,1,22,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,30-39,31,31,54,7,1,0,1,61,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,40-49,31,66,87,8,2,0,4,93,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,50-59,56,117,151,19,3,0,7,166,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,60-69,51,65,102,6,8,0,3,113,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,70-79,11,11,0,3,19,0,0,22,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,80-89,16,43,0,0,59,0,0,59,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,90+,8,53,0,0,61,0,1,60,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,PAB,20-29,20,35,39,16,0,0,0,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,30-39,43,67,90,20,0,0,1,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,40-49,60,150,162,48,0,0,5,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,50-59,97,190,179,108,0,0,3,284,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
