data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-21,Pfizer/BioNTech,LIG,40-49,28,93,82,39,0,0,54,67
2021-01-21,Pfizer/BioNTech,LIG,50-59,72,136,135,72,1,0,90,118
2021-01-21,Pfizer/BioNTech,LIG,60-69,73,41,72,39,3,0,72,42
2021-01-21,Pfizer/BioNTech,LIG,70-79,33,13,14,12,20,0,34,12
2021-01-21,Pfizer/BioNTech,LIG,80-89,19,64,3,3,76,1,48,35
2021-01-21,Pfizer/BioNTech,LIG,90+,15,69,0,0,84,0,57,27
2021-01-21,Pfizer/BioNTech,LOM,16-19,2,1,1,2,0,0,3,0
2021-01-21,Pfizer/BioNTech,LOM,20-29,132,285,223,193,1,0,375,42
2021-01-21,Pfizer/BioNTech,LOM,30-39,277,436,370,343,0,0,565,148
2021-01-21,Pfizer/BioNTech,LOM,40-49,250,680,370,559,1,0,783,147
2021-01-21,Pfizer/BioNTech,LOM,50-59,316,921,487,748,2,0,1007,230
2021-01-21,Pfizer/BioNTech,LOM,60-69,219,297,194,319,3,0,401,115
2021-01-21,Pfizer/BioNTech,LOM,70-79,86,103,17,165,7,0,187,2
2021-01-21,Pfizer/BioNTech,LOM,80-89,117,334,3,389,59,0,451,0
2021-01-21,Pfizer/BioNTech,LOM,90+,40,311,0,301,50,0,351,0
2021-01-21,Pfizer/BioNTech,MAR,20-29,4,20,22,2,0,0,15,9
2021-01-21,Pfizer/BioNTech,MAR,30-39,36,54,86,4,0,0,19,71
2021-01-21,Pfizer/BioNTech,MAR,40-49,44,91,117,17,1,0,39,96
2021-01-21,Pfizer/BioNTech,MAR,50-59,42,97,118,20,1,0,44,95
2021-01-21,Pfizer/BioNTech,MAR,60-69,30,38,50,7,11,0,30,38
2021-01-21,Pfizer/BioNTech,MAR,70-79,9,17,1,4,21,0,26,0
2021-01-21,Pfizer/BioNTech,MAR,80-89,9,48,0,0,57,0,57,0
2021-01-21,Pfizer/BioNTech,MAR,90+,1,60,0,0,61,0,61,0
2021-01-21,Pfizer/BioNTech,MOL,30-39,1,2,0,3,0,0,3,0
2021-01-21,Pfizer/BioNTech,MOL,40-49,1,1,0,2,0,0,2,0
2021-01-21,Pfizer/BioNTech,MOL,50-59,0,1,0,1,0,0,1,0
2021-01-21,Pfizer/BioNTech,PAB,20-29,26,55,66,12,3,0,10,71
2021-01-21,Pfizer/BioNTech,PAB,30-39,52,67,108,10,1,0,9,110
2021-01-21,Pfizer/BioNTech,PAB,40-49,77,123,171,25,4,0,17,183
2021-01-21,Pfizer/BioNTech,PAB,50-59,100,140,178,56,6,0,19,221
2021-01-21,Pfizer/BioNTech,PAB,60-69,63,29,69,15,8,0,10,82
2021-01-21,Pfizer/BioNTech,PAB,70-79,11,3,3,0,11,0,11,3
2021-01-21,Pfizer/BioNTech,PAB,80-89,12,28,0,0,19,21,40,0
2021-01-21,Pfizer/BioNTech,PAB,90+,7,15,0,0,16,6,22,0
2021-01-21,Pfizer/BioNTech,PAT,20-29,8,30,35,3,0,0,22,16
2021-01-21,Pfizer/BioNTech,PAT,30-39,22,61,76,7,0,0,55,28
2021-01-21,Pfizer/BioNTech,PAT,40-49,18,58,62,14,0,0,44,32
2021-01-21,Pfizer/BioNTech,PAT,50-59,27,75,85,17,0,0,73,29
2021-01-21,Pfizer/BioNTech,PAT,60-69,13,20,28,3,2,0,19,14
2021-01-21,Pfizer/BioNTech,PAT,70-79,2,1,3,0,0,0,0,3
2021-01-21,Pfizer/BioNTech,PAT,80-89,2,8,0,0,10,0,10,0
2021-01-21,Pfizer/BioNTech,PAT,90+,1,3,0,0,4,0,4,0
2021-01-21,Pfizer/BioNTech,PIE,16-19,2,3,4,1,0,0,5,0
2021-01-21,Pfizer/BioNTech,PIE,20-29,163,382,482,63,0,0,263,282
2021-01-21,Pfizer/BioNTech,PIE,30-39,360,594,848,106,0,0,362,592
2021-01-21,Pfizer/BioNTech,PIE,40-49,362,897,1067,182,10,0,455,804
2021-01-21,Pfizer/BioNTech,PIE,50-59,511,1263,1430,310,34,0,556,1218
2021-01-21,Pfizer/BioNTech,PIE,60-69,484,464,728,159,61,0,385,563
2021-01-21,Pfizer/BioNTech,PIE,70-79,157,115,97,26,149,0,261,11
2021-01-21,Pfizer/BioNTech,PIE,80-89,156,361,16,5,496,0,507,10
2021-01-21,Pfizer/BioNTech,PIE,90+,52,344,0,0,396,0,391,5
2021-01-21,Pfizer/BioNTech,PUG,20-29,66,110,168,8,0,0,84,92
2021-01-21,Pfizer/BioNTech,PUG,30-39,169,197,323,37,6,0,144,222
2021-01-21,Pfizer/BioNTech,PUG,40-49,136,237,320,43,10,0,173,200
2021-01-21,Pfizer/BioNTech,PUG,50-59,182,253,339,63,33,0,227,208
2021-01-21,Pfizer/BioNTech,PUG,60-69,189,111,224,39,37,0,194,106
2021-01-21,Pfizer/BioNTech,PUG,70-79,67,45,15,4,93,0,103,9
2021-01-21,Pfizer/BioNTech,PUG,80-89,52,140,1,3,188,0,189,3
2021-01-21,Pfizer/BioNTech,PUG,90+,32,127,0,3,156,0,152,7
2021-01-21,Pfizer/BioNTech,SAR,20-29,3,4,2,5,0,0,7,0
2021-01-21,Pfizer/BioNTech,SAR,30-39,12,13,8,17,0,0,22,3
2021-01-21,Pfizer/BioNTech,SAR,40-49,17,16,12,21,0,0,28,5
2021-01-21,Pfizer/BioNTech,SAR,50-59,19,25,24,20,0,0,28,16
2021-01-21,Pfizer/BioNTech,SAR,60-69,8,8,13,3,0,0,9,7
2021-01-21,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,0,1
2021-01-21,Pfizer/BioNTech,SIC,20-29,44,58,101,1,0,0,13,89
2021-01-21,Pfizer/BioNTech,SIC,30-39,88,77,160,5,0,0,20,145
2021-01-21,Pfizer/BioNTech,SIC,40-49,114,109,209,14,0,0,30,193
2021-01-21,Pfizer/BioNTech,SIC,50-59,138,125,237,26,0,0,40,223
2021-01-21,Pfizer/BioNTech,SIC,60-69,106,56,153,9,0,0,22,140
2021-01-21,Pfizer/BioNTech,SIC,70-79,6,1,5,2,0,0,3,4
2021-01-21,Pfizer/BioNTech,TOS,20-29,12,15,16,2,9,0,16,11
2021-01-21,Pfizer/BioNTech,TOS,30-39,17,25,25,1,16,0,23,19
2021-01-21,Pfizer/BioNTech,TOS,40-49,27,46,34,5,34,0,37,36
2021-01-21,Pfizer/BioNTech,TOS,50-59,38,64,40,5,57,0,50,52
2021-01-21,Pfizer/BioNTech,TOS,60-69,34,53,25,1,61,0,24,63
2021-01-21,Pfizer/BioNTech,TOS,70-79,49,73,2,1,119,0,16,106
2021-01-21,Pfizer/BioNTech,TOS,80-89,64,194,4,1,253,0,23,235
2021-01-21,Pfizer/BioNTech,TOS,90+,32,196,0,1,227,0,31,197
2021-01-21,Pfizer/BioNTech,UMB,20-29,2,14,16,0,0,0,0,16
2021-01-21,Pfizer/BioNTech,UMB,30-39,23,30,53,0,0,0,0,53
2021-01-21,Pfizer/BioNTech,UMB,40-49,23,54,77,0,0,0,0,77
2021-01-21,Pfizer/BioNTech,UMB,50-59,27,54,81,0,0,0,0,81
2021-01-21,Pfizer/BioNTech,UMB,60-69,25,14,39,0,0,0,0,39
2021-01-21,Pfizer/BioNTech,UMB,70-79,3,0,3,0,0,0,0,3
2021-01-21,Pfizer/BioNTech,VEN,20-29,68,163,199,32,0,0,3,228
2021-01-21,Pfizer/BioNTech,VEN,30-39,136,228,340,24,0,0,5,359
2021-01-21,Pfizer/BioNTech,VEN,40-49,122,372,463,31,0,0,2,492
2021-01-21,Pfizer/BioNTech,VEN,50-59,182,518,649,49,2,0,5,695
2021-01-21,Pfizer/BioNTech,VEN,60-69,186,154,314,24,2,0,5,335
2021-01-21,Pfizer/BioNTech,VEN,70-79,9,10,5,2,12,0,0,19
2021-01-21,Pfizer/BioNTech,VEN,80-89,12,44,0,3,53,0,0,56
2021-01-21,Pfizer/BioNTech,VEN,90+,3,47,0,0,50,0,1,49
2021-01-22,Moderna,ABR,30-39,3,4,0,1,6,0,7,0
2021-01-22,Moderna,ABR,40-49,9,6,2,2,11,0,15,0
2021-01-22,Moderna,ABR,50-59,15,8,0,0,23,0,23,0
2021-01-22,Moderna,ABR,60-69,15,4,0,1,18,0,19,0
2021-01-22,Moderna,ABR,70-79,3,1,0,0,4,0,4,0
2021-01-22,Moderna,ABR,80-89,1,0,0,0,1,0,1,0
2021-01-22,Moderna,ABR,90+,1,0,0,0,1,0,1,0
2021-01-22,Moderna,CAL,40-49,0,1,1,0,0,0,1,0
2021-01-22,Moderna,CAM,16-19,1,2,2,1,0,0,3,0
2021-01-22,Moderna,CAM,20-29,33,63,62,34,0,0,96,0
2021-01-22,Moderna,CAM,30-39,29,47,33,43,0,0,76,0
2021-01-22,Moderna,CAM,40-49,43,50,40,52,1,0,93,0
2021-01-22,Moderna,CAM,50-59,56,56,32,76,4,0,112,0
2021-01-22,Moderna,CAM,60-69,45,27,24,38,10,0,72,0
2021-01-22,Moderna,CAM,70-79,12,11,4,8,11,0,23,0
2021-01-22,Moderna,CAM,80-89,15,24,2,6,31,0,39,0
2021-01-22,Moderna,CAM,90+,4,24,0,0,28,0,28,0
2021-01-22,Moderna,LAZ,80-89,44,57,0,0,0,101,101,0
2021-01-22,Moderna,LAZ,90+,10,10,0,0,0,20,20,0
2021-01-22,Moderna,MAR,20-29,2,1,2,1,0,0,3,0
2021-01-22,Moderna,MAR,30-39,3,1,1,3,0,0,3,1
2021-01-22,Moderna,MAR,40-49,6,6,4,8,0,0,12,0
2021-01-22,Moderna,MAR,50-59,5,11,6,8,2,0,16,0
2021-01-22,Moderna,MAR,60-69,7,10,8,8,1,0,17,0
2021-01-22,Moderna,MAR,70-79,4,4,0,0,8,0,8,0
2021-01-22,Moderna,MAR,80-89,8,14,0,0,22,0,22,0
2021-01-22,Moderna,MAR,90+,2,17,0,0,19,0,19,0
2021-01-22,Moderna,SIC,20-29,2,2,0,3,1,0,4,0
2021-01-22,Moderna,SIC,30-39,7,6,4,4,5,0,13,0
2021-01-22,Moderna,SIC,40-49,13,14,3,13,11,0,27,0
2021-01-22,Moderna,SIC,50-59,8,22,7,13,10,0,30,0
2021-01-22,Moderna,SIC,60-69,14,3,1,3,13,0,17,0
2021-01-22,Moderna,SIC,70-79,4,3,1,0,6,0,7,0
2021-01-22,Moderna,SIC,80-89,12,18,0,2,28,0,30,0
2021-01-22,Moderna,SIC,90+,2,15,0,0,17,0,17,0
2021-01-22,Moderna,TOS,16-19,3,1,3,1,0,0,4,0
2021-01-22,Moderna,TOS,20-29,33,26,48,11,0,0,59,0
2021-01-22,Moderna,TOS,30-39,25,12,33,4,0,0,37,0
2021-01-22,Moderna,TOS,40-49,37,24,55,6,0,0,61,0
2021-01-22,Moderna,TOS,50-59,34,21,43,12,0,0,55,0
2021-01-22,Moderna,TOS,60-69,44,13,40,16,1,0,57,0
2021-01-22,Moderna,TOS,70-79,29,4,24,9,0,0,33,0
2021-01-22,Moderna,TOS,80-89,3,0,3,0,0,0,3,0
2021-01-22,Moderna,TOS,90+,1,0,1,0,0,0,1,0
2021-01-22,Moderna,UMB,20-29,1,2,3,0,0,0,3,0
2021-01-22,Moderna,UMB,30-39,1,8,9,0,0,0,9,0
2021-01-22,Moderna,UMB,40-49,1,5,6,0,0,0,6,0
2021-01-22,Moderna,UMB,50-59,2,5,7,0,0,0,7,0
2021-01-22,Moderna,UMB,60-69,2,2,4,0,0,0,4,0
2021-01-22,Moderna,UMB,70-79,1,0,1,0,0,0,1,0
2021-01-22,Moderna,UMB,80-89,1,0,0,0,1,0,1,0
2021-01-22,Moderna,UMB,90+,0,1,0,0,1,0,1,0
2021-01-22,Moderna,VDA,60-69,3,0,0,0,3,0,3,0
2021-01-22,Moderna,VDA,70-79,4,5,0,0,9,0,9,0
2021-01-22,Moderna,VDA,80-89,2,4,0,0,6,0,6,0
2021-01-22,Moderna,VDA,90+,0,2,0,0,2,0,2,0
2021-01-22,Pfizer/BioNTech,ABR,60-69,2,1,0,0,3,0,3,0
2021-01-22,Pfizer/BioNTech,ABR,70-79,2,2,0,0,4,0,4,0
2021-01-22,Pfizer/BioNTech,ABR,80-89,2,18,0,0,20,0,20,0
2021-01-22,Pfizer/BioNTech,ABR,90+,4,17,0,0,21,0,21,0
2021-01-22,Pfizer/BioNTech,BAS,20-29,0,1,0,1,0,0,1,0
2021-01-22,Pfizer/BioNTech,BAS,30-39,0,5,0,5,0,0,5,0
2021-01-22,Pfizer/BioNTech,BAS,40-49,0,7,3,4,0,0,7,0
2021-01-22,Pfizer/BioNTech,BAS,50-59,5,7,3,9,0,0,12,0
2021-01-22,Pfizer/BioNTech,BAS,60-69,6,7,0,13,0,0,13,0
2021-01-22,Pfizer/BioNTech,BAS,70-79,7,3,0,10,0,0,10,0
2021-01-22,Pfizer/BioNTech,BAS,80-89,3,10,0,13,0,0,13,0
2021-01-22,Pfizer/BioNTech,BAS,90+,3,2,0,5,0,0,5,0
2021-01-22,Pfizer/BioNTech,CAL,20-29,18,19,28,9,0,0,37,0
2021-01-22,Pfizer/BioNTech,CAL,30-39,42,51,70,23,0,0,93,0
2021-01-22,Pfizer/BioNTech,CAL,40-49,50,69,72,46,1,0,118,1
2021-01-22,Pfizer/BioNTech,CAL,50-59,42,69,45,66,0,0,110,1
2021-01-22,Pfizer/BioNTech,CAL,60-69,56,68,55,67,2,0,124,0
2021-01-22,Pfizer/BioNTech,CAL,70-79,20,25,9,31,5,0,45,0
2021-01-22,Pfizer/BioNTech,CAL,80-89,16,27,1,5,37,0,43,0
2021-01-22,Pfizer/BioNTech,CAL,90+,16,30,0,0,46,0,46,0
2021-01-22,Pfizer/BioNTech,CAM,20-29,22,47,64,5,0,0,2,67
2021-01-22,Pfizer/BioNTech,CAM,30-39,87,95,163,19,0,0,1,181
2021-01-22,Pfizer/BioNTech,CAM,40-49,92,110,186,16,0,0,3,199
2021-01-22,Pfizer/BioNTech,CAM,50-59,142,100,215,27,0,0,1,241
2021-01-22,Pfizer/BioNTech,CAM,60-69,118,42,141,19,0,0,0,160
2021-01-22,Pfizer/BioNTech,EMR,20-29,29,86,101,8,6,0,53,62
2021-01-22,Pfizer/BioNTech,EMR,30-39,69,132,170,26,5,0,71,130
2021-01-22,Pfizer/BioNTech,EMR,40-49,59,223,227,40,15,0,150,132
2021-01-22,Pfizer/BioNTech,EMR,50-59,58,245,236,42,25,0,151,152
2021-01-22,Pfizer/BioNTech,EMR,60-69,100,99,129,32,38,0,75,124
2021-01-22,Pfizer/BioNTech,EMR,70-79,28,40,2,3,63,0,46,22
2021-01-22,Pfizer/BioNTech,EMR,80-89,31,128,3,6,150,0,96,63
2021-01-22,Pfizer/BioNTech,EMR,90+,25,125,2,6,142,0,95,55
2021-01-22,Pfizer/BioNTech,FVG,20-29,4,4,8,0,0,0,0,8
2021-01-22,Pfizer/BioNTech,FVG,30-39,3,11,14,0,0,0,0,14
2021-01-22,Pfizer/BioNTech,FVG,40-49,6,23,28,1,0,0,0,29
2021-01-22,Pfizer/BioNTech,FVG,50-59,5,15,20,0,0,0,0,20
2021-01-22,Pfizer/BioNTech,FVG,60-69,11,8,19,0,0,0,2,17
2021-01-22,Pfizer/BioNTech,FVG,70-79,2,0,2,0,0,0,0,2
2021-01-22,Pfizer/BioNTech,LAZ,16-19,0,1,0,0,1,0,0,1
2021-01-22,Pfizer/BioNTech,LAZ,20-29,53,196,241,7,1,0,1,248
2021-01-22,Pfizer/BioNTech,LAZ,30-39,235,356,579,11,1,0,3,588
2021-01-22,Pfizer/BioNTech,LAZ,40-49,265,560,780,36,9,0,4,821
2021-01-22,Pfizer/BioNTech,LAZ,50-59,432,669,1035,54,12,0,6,1095
2021-01-22,Pfizer/BioNTech,LAZ,60-69,350,337,641,35,11,0,4,683
2021-01-22,Pfizer/BioNTech,LAZ,70-79,39,19,39,4,15,0,4,54
2021-01-22,Pfizer/BioNTech,LAZ,80-89,11,10,2,4,14,1,4,17
2021-01-22,Pfizer/BioNTech,LAZ,90+,3,4,1,0,6,0,0,7
2021-01-22,Pfizer/BioNTech,LIG,16-19,0,1,1,0,0,0,1,0
2021-01-22,Pfizer/BioNTech,LIG,20-29,34,73,66,41,0,0,82,25
2021-01-22,Pfizer/BioNTech,LIG,30-39,79,112,113,73,5,0,139,52
2021-01-22,Pfizer/BioNTech,LIG,40-49,71,166,151,73,13,0,163,74
2021-01-22,Pfizer/BioNTech,LIG,50-59,116,264,261,85,34,0,203,177
2021-01-22,Pfizer/BioNTech,LIG,60-69,103,112,120,57,38,0,128,87
2021-01-22,Pfizer/BioNTech,LIG,70-79,43,40,9,13,61,0,69,14
2021-01-22,Pfizer/BioNTech,LIG,80-89,33,112,0,3,142,0,115,30
2021-01-22,Pfizer/BioNTech,LIG,90+,12,95,0,0,107,0,93,14
2021-01-22,Pfizer/BioNTech,LOM,16-19,1,0,0,1,0,0,1,0
2021-01-22,Pfizer/BioNTech,LOM,20-29,77,189,175,91,0,0,260,6
2021-01-22,Pfizer/BioNTech,LOM,30-39,111,260,203,167,1,0,359,12
2021-01-22,Pfizer/BioNTech,LOM,40-49,127,342,219,250,0,0,455,14
2021-01-22,Pfizer/BioNTech,LOM,50-59,158,434,245,347,0,0,578,14
2021-01-22,Pfizer/BioNTech,LOM,60-69,118,135,87,163,3,0,248,5
2021-01-22,Pfizer/BioNTech,LOM,70-79,61,67,11,103,14,0,128,0
2021-01-22,Pfizer/BioNTech,LOM,80-89,74,202,1,227,48,0,275,1
2021-01-22,Pfizer/BioNTech,LOM,90+,20,200,0,178,42,0,220,0
2021-01-22,Pfizer/BioNTech,MAR,20-29,8,26,34,0,0,0,0,34
2021-01-22,Pfizer/BioNTech,MAR,30-39,22,35,48,9,0,0,12,45
2021-01-22,Pfizer/BioNTech,MAR,40-49,24,55,72,7,0,0,10,69
2021-01-22,Pfizer/BioNTech,MAR,50-59,40,79,97,21,1,0,20,99
2021-01-22,Pfizer/BioNTech,MAR,60-69,30,31,40,18,3,0,16,45
2021-01-22,Pfizer/BioNTech,MAR,70-79,2,6,1,2,5,0,8,0
2021-01-22,Pfizer/BioNTech,MAR,80-89,3,8,2,0,9,0,11,0
2021-01-22,Pfizer/BioNTech,MAR,90+,1,16,0,0,17,0,17,0
2021-01-22,Pfizer/BioNTech,MOL,20-29,2,3,2,3,0,0,5,0
2021-01-22,Pfizer/BioNTech,MOL,30-39,2,8,3,7,0,0,10,0
2021-01-22,Pfizer/BioNTech,MOL,40-49,0,13,5,7,1,0,13,0
2021-01-22,Pfizer/BioNTech,MOL,50-59,7,15,5,11,6,0,22,0
2021-01-22,Pfizer/BioNTech,MOL,60-69,8,5,5,3,5,0,13,0
2021-01-22,Pfizer/BioNTech,MOL,70-79,3,10,1,1,11,0,13,0
2021-01-22,Pfizer/BioNTech,MOL,80-89,8,23,0,0,31,0,31,0
2021-01-22,Pfizer/BioNTech,MOL,90+,5,14,0,0,19,0,19,0
2021-01-22,Pfizer/BioNTech,PAB,16-19,2,1,0,0,3,0,3,0
2021-01-22,Pfizer/BioNTech,PAB,20-29,7,8,6,2,7,0,15,0
2021-01-22,Pfizer/BioNTech,PAB,30-39,12,22,12,2,20,0,29,5
2021-01-22,Pfizer/BioNTech,PAB,40-49,12,22,13,3,18,0,27,7
2021-01-22,Pfizer/BioNTech,PAB,50-59,25,17,11,3,28,0,35,7
2021-01-22,Pfizer/BioNTech,PAB,60-69,10,2,3,0,9,0,11,1
2021-01-22,Pfizer/BioNTech,PAB,80-89,0,3,0,0,0,3,3,0
2021-01-22,Pfizer/BioNTech,PAT,20-29,26,75,98,3,0,0,37,64
2021-01-22,Pfizer/BioNTech,PAT,30-39,47,105,141,9,2,0,56,96
2021-01-22,Pfizer/BioNTech,PAT,40-49,39,193,207,23,2,0,63,169
2021-01-22,Pfizer/BioNTech,PAT,50-59,82,276,282,63,13,0,99,259
2021-01-22,Pfizer/BioNTech,PAT,60-69,70,104,115,20,39,0,41,133
2021-01-22,Pfizer/BioNTech,PAT,70-79,63,54,14,6,97,0,6,111
2021-01-22,Pfizer/BioNTech,PAT,80-89,60,182,1,1,240,0,6,236
2021-01-22,Pfizer/BioNTech,PAT,90+,30,197,0,1,226,0,5,222
2021-01-22,Pfizer/BioNTech,PIE,16-19,4,4,1,2,5,0,8,0
2021-01-22,Pfizer/BioNTech,PIE,20-29,102,222,261,45,18,0,214,110
2021-01-22,Pfizer/BioNTech,PIE,30-39,189,317,421,78,7,0,284,222
2021-01-22,Pfizer/BioNTech,PIE,40-49,192,458,521,125,4,0,376,274
2021-01-22,Pfizer/BioNTech,PIE,50-59,251,622,643,199,31,0,445,428
2021-01-22,Pfizer/BioNTech,PIE,60-69,225,275,322,125,53,0,308,192
2021-01-22,Pfizer/BioNTech,PIE,70-79,132,103,60,51,124,0,209,26
2021-01-22,Pfizer/BioNTech,PIE,80-89,97,255,14,20,318,0,303,49
2021-01-22,Pfizer/BioNTech,PIE,90+,34,290,2,3,319,0,285,39
2021-01-22,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,1,0
2021-01-22,Pfizer/BioNTech,PUG,20-29,37,77,108,6,0,0,66,48
2021-01-22,Pfizer/BioNTech,PUG,30-39,90,108,168,28,2,0,115,83
2021-01-22,Pfizer/BioNTech,PUG,40-49,118,160,230,46,2,0,167,111
2021-01-22,Pfizer/BioNTech,PUG,50-59,133,143,216,48,12,0,176,100
2021-01-22,Pfizer/BioNTech,PUG,60-69,92,79,129,28,14,0,102,69
2021-01-22,Pfizer/BioNTech,PUG,70-79,38,42,18,2,60,0,76,4
2021-01-22,Pfizer/BioNTech,PUG,80-89,42,117,2,1,156,0,159,0
2021-01-22,Pfizer/BioNTech,PUG,90+,25,105,0,3,127,0,130,0
2021-01-22,Pfizer/BioNTech,SAR,20-29,4,3,1,6,0,0,7,0
2021-01-22,Pfizer/BioNTech,SAR,30-39,8,8,7,9,0,0,11,5
2021-01-22,Pfizer/BioNTech,SAR,40-49,12,12,13,11,0,0,18,6
2021-01-22,Pfizer/BioNTech,SAR,50-59,10,11,13,8,0,0,11,10
2021-01-22,Pfizer/BioNTech,SAR,60-69,12,2,10,4,0,0,7,7
2021-01-22,Pfizer/BioNTech,SIC,16-19,1,0,0,1,0,0,0,1
2021-01-22,Pfizer/BioNTech,SIC,20-29,62,78,132,8,0,0,6,134
2021-01-22,Pfizer/BioNTech,SIC,30-39,91,109,196,4,0,0,11,189
2021-01-22,Pfizer/BioNTech,SIC,40-49,103,115,207,11,0,0,17,201
2021-01-22,Pfizer/BioNTech,SIC,50-59,148,123,258,13,0,0,18,253
2021-01-22,Pfizer/BioNTech,SIC,60-69,125,66,182,7,2,0,18,173
2021-01-22,Pfizer/BioNTech,SIC,70-79,7,9,9,0,7,0,8,8
2021-01-22,Pfizer/BioNTech,SIC,80-89,4,5,0,0,9,0,9,0
2021-01-22,Pfizer/BioNTech,SIC,90+,2,5,0,0,7,0,7,0
2021-01-22,Pfizer/BioNTech,TOS,16-19,0,1,0,0,1,0,1,0
2021-01-22,Pfizer/BioNTech,TOS,20-29,54,133,175,1,11,0,21,166
2021-01-22,Pfizer/BioNTech,TOS,30-39,138,255,375,3,15,0,29,364
2021-01-22,Pfizer/BioNTech,TOS,40-49,143,315,425,3,30,0,48,410
2021-01-22,Pfizer/BioNTech,TOS,50-59,196,388,532,9,43,0,56,528
2021-01-22,Pfizer/BioNTech,TOS,60-69,159,136,250,1,44,0,23,272
2021-01-22,Pfizer/BioNTech,TOS,70-79,55,44,9,3,87,0,3,96
2021-01-22,Pfizer/BioNTech,TOS,80-89,51,179,6,2,222,0,8,222
2021-01-22,Pfizer/BioNTech,TOS,90+,40,225,1,0,264,0,7,258
2021-01-22,Pfizer/BioNTech,UMB,20-29,6,6,12,0,0,0,0,12
2021-01-22,Pfizer/BioNTech,UMB,30-39,26,26,52,0,0,0,0,52
2021-01-22,Pfizer/BioNTech,UMB,40-49,28,55,83,0,0,0,0,83
2021-01-22,Pfizer/BioNTech,UMB,50-59,22,47,68,1,0,0,0,69
2021-01-22,Pfizer/BioNTech,UMB,60-69,14,14,28,0,0,0,0,28
2021-01-22,Pfizer/BioNTech,VDA,30-39,1,4,5,0,0,0,0,5
2021-01-22,Pfizer/BioNTech,VDA,40-49,2,4,6,0,0,0,0,6
2021-01-22,Pfizer/BioNTech,VDA,50-59,6,11,17,0,0,0,0,17
2021-01-22,Pfizer/BioNTech,VDA,60-69,3,5,8,0,0,0,0,8
2021-01-22,Pfizer/BioNTech,VEN,16-19,0,1,1,0,0,0,1,0
2021-01-22,Pfizer/BioNTech,VEN,20-29,21,60,73,8,0,0,1,80
2021-01-22,Pfizer/BioNTech,VEN,30-39,63,114,163,14,0,0,4,173
2021-01-22,Pfizer/BioNTech,VEN,40-49,69,177,232,14,0,0,3,243
2021-01-22,Pfizer/BioNTech,VEN,50-59,97,253,324,26,0,0,10,340
2021-01-22,Pfizer/BioNTech,VEN,60-69,76,79,140,14,1,0,5,150
2021-01-22,Pfizer/BioNTech,VEN,70-79,5,5,5,1,4,0,1,9
2021-01-22,Pfizer/BioNTech,VEN,80-89,1,33,1,7,26,0,1,33
2021-01-22,Pfizer/BioNTech,VEN,90+,0,27,0,0,27,0,1,26
2021-01-23,Moderna,ABR,40-49,1,2,3,0,0,0,3,0
2021-01-23,Moderna,ABR,60-69,2,1,1,0,2,0,3,0
2021-01-23,Moderna,ABR,70-79,5,2,0,0,7,0,7,0
2021-01-23,Moderna,ABR,80-89,5,4,0,0,9,0,9,0
2021-01-23,Moderna,ABR,90+,1,7,0,0,8,0,8,0
2021-01-23,Moderna,CAM,16-19,0,1,1,0,0,0,1,0
2021-01-23,Moderna,CAM,20-29,6,18,8,16,0,0,24,0
2021-01-23,Moderna,CAM,30-39,12,22,14,20,0,0,34,0
2021-01-23,Moderna,CAM,40-49,14,19,4,29,0,0,33,0
2021-01-23,Moderna,CAM,50-59,11,21,9,21,2,0,32,0
2021-01-23,Moderna,CAM,60-69,14,16,9,18,3,0,30,0
2021-01-23,Moderna,CAM,70-79,12,7,9,0,10,0,19,0
2021-01-23,Moderna,CAM,80-89,11,13,0,0,24,0,24,0
2021-01-23,Moderna,CAM,90+,3,27,1,0,29,0,30,0
2021-01-23,Moderna,LAZ,80-89,41,64,0,0,0,105,105,0
2021-01-23,Moderna,LAZ,90+,8,8,0,0,0,16,16,0
2021-01-23,Moderna,MAR,20-29,2,4,5,1,0,0,6,0
2021-01-23,Moderna,MAR,30-39,3,0,2,1,0,0,3,0
2021-01-23,Moderna,MAR,40-49,1,6,6,1,0,0,7,0
2021-01-23,Moderna,MAR,50-59,6,19,12,7,6,0,25,0
2021-01-23,Moderna,MAR,60-69,9,8,2,6,9,0,17,0
2021-01-23,Moderna,MAR,70-79,5,4,1,1,7,0,9,0
2021-01-23,Moderna,MAR,80-89,8,23,0,2,29,0,31,0
2021-01-23,Moderna,MAR,90+,4,8,0,0,12,0,12,0
2021-01-23,Moderna,SIC,16-19,1,0,0,0,1,0,1,0
2021-01-23,Moderna,SIC,20-29,1,4,0,4,1,0,5,0
2021-01-23,Moderna,SIC,30-39,5,8,1,9,3,0,12,1
2021-01-23,Moderna,SIC,40-49,10,6,1,9,6,0,16,0
2021-01-23,Moderna,SIC,50-59,3,5,1,7,0,0,8,0
2021-01-23,Moderna,SIC,60-69,2,3,0,2,3,0,5,0
2021-01-23,Moderna,SIC,70-79,1,1,0,1,1,0,2,0
2021-01-23,Moderna,SIC,80-89,1,0,0,1,0,0,1,0
