data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-30,Pfizer/BioNTech,CAM,90+,12,38,1,0,49,0,0,50,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,EMR,16-19,6,7,4,9,0,0,0,13,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,20-29,367,725,867,223,2,0,18,1074,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,30-39,608,1072,1418,262,0,0,15,1665,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,40-49,636,1438,1658,408,8,0,27,2047,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,50-59,726,1906,1921,679,32,0,44,2588,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,60-69,687,818,1120,346,39,0,17,1488,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,70-79,302,100,224,92,86,0,5,397,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,80-89,125,203,22,12,294,0,9,319,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,90+,50,257,1,3,303,0,8,299,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,FVG,20-29,131,273,385,19,0,0,27,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,30-39,95,183,225,53,0,0,12,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,40-49,101,282,291,90,2,0,34,349,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,50-59,127,336,324,125,14,0,41,422,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,60-69,134,155,191,56,42,0,13,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,70-79,90,39,54,7,68,0,19,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,80-89,40,109,4,3,142,0,57,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,90+,26,148,1,0,173,0,66,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,LAZ,16-19,1,0,1,0,0,0,0,1,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,20-29,255,434,631,47,11,0,30,659,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,30-39,390,603,865,108,20,0,40,953,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,40-49,386,625,829,129,53,0,56,955,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,50-59,477,800,1003,212,62,0,47,1230,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,60-69,579,544,917,149,57,0,38,1085,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,70-79,148,78,104,54,68,0,23,203,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,80-89,78,116,9,43,140,2,17,177,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,90+,19,83,0,9,90,3,4,98,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LIG,16-19,2,2,0,4,0,0,0,4,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,20-29,44,78,78,44,0,0,0,122,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,30-39,59,120,133,45,1,0,2,177,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,40-49,104,183,223,64,0,0,4,283,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,50-59,121,332,377,76,0,0,3,450,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,60-69,140,172,249,53,10,0,1,311,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,70-79,42,20,11,18,33,0,1,61,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,80-89,24,68,0,0,92,0,4,88,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,90+,12,102,0,0,114,0,6,108,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LOM,16-19,1,3,0,4,0,0,0,4,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,20-29,430,884,1102,211,1,0,28,1286,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,30-39,789,1238,1673,353,1,0,21,2006,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,40-49,741,1719,1926,532,2,0,25,2435,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,50-59,1094,2467,2653,906,2,0,41,3520,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,60-69,1063,999,1654,396,12,0,19,2043,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,70-79,201,74,196,47,32,0,15,260,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,80-89,27,56,13,3,60,7,22,61,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,90+,9,42,1,1,48,1,16,35,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,MAR,20-29,57,88,125,20,0,0,1,144,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,30-39,92,171,225,38,0,0,6,257,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,40-49,115,273,306,82,0,0,6,382,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,50-59,135,402,420,117,0,0,10,527,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,60-69,205,232,377,60,0,0,5,432,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,70-79,34,11,43,2,0,0,1,44,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,80-89,1,0,1,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MOL,20-29,5,9,9,5,0,0,0,14,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,30-39,15,22,24,11,2,0,2,35,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,40-49,14,44,40,17,1,0,2,56,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,50-59,46,80,67,48,11,0,4,122,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,60-69,35,37,42,15,15,0,0,72,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,70-79,5,8,0,0,13,0,0,13,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,80-89,21,50,0,1,70,0,2,69,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,90+,17,50,0,0,67,0,0,67,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,20-29,10,10,6,14,0,0,0,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,30-39,22,25,12,34,1,0,1,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,40-49,15,25,13,19,8,0,1,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,50-59,31,32,21,39,3,0,1,62,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,60-69,30,15,6,28,11,0,1,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,70-79,8,17,1,1,23,0,0,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,80-89,14,21,0,0,35,0,0,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,90+,3,17,0,0,20,0,0,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAT,20-29,1,16,17,0,0,0,1,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,30-39,14,20,34,0,0,0,7,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,40-49,18,55,70,3,0,0,24,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,50-59,43,92,132,3,0,0,54,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,60-69,47,41,86,2,0,0,64,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,70-79,5,0,4,0,1,0,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,80-89,2,7,0,0,9,0,0,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,90+,0,21,0,0,21,0,0,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PIE,16-19,5,1,2,4,0,0,0,6,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,20-29,222,489,614,97,0,0,16,695,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,30-39,325,560,742,142,1,0,16,869,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,40-49,330,707,820,215,2,0,26,1011,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,50-59,467,1117,1206,371,7,0,33,1551,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,60-69,527,548,824,233,18,0,17,1058,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,70-79,170,84,146,42,66,0,14,240,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,80-89,55,165,10,11,199,0,54,166,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,90+,33,171,1,1,202,0,41,163,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PUG,16-19,2,0,2,0,0,0,1,1,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,20-29,113,226,316,21,2,0,32,307,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,30-39,291,500,752,34,5,0,56,735,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,40-49,344,620,866,80,18,0,71,893,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,50-59,576,801,1236,113,28,0,98,1279,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,60-69,919,511,1291,95,44,0,51,1379,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,70-79,103,56,69,7,83,0,23,136,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,80-89,52,94,8,2,133,3,17,129,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,90+,18,85,0,0,103,0,12,91,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,SAR,16-19,1,0,0,1,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,20-29,64,155,170,49,0,0,14,205,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,30-39,206,368,435,139,0,0,47,527,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,40-49,240,552,551,241,0,0,44,748,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,50-59,418,869,962,325,0,0,115,1172,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,60-69,434,515,763,186,0,0,138,811,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,70-79,27,11,32,6,0,0,4,34,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,80-89,2,0,0,1,0,1,0,2,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SIC,16-19,3,2,3,2,0,0,0,5,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,20-29,295,400,530,163,2,0,28,667,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,30-39,547,686,927,306,0,0,19,1214,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,40-49,655,909,1076,484,4,0,26,1538,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,50-59,815,1127,1392,540,10,0,46,1896,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,60-69,924,749,1292,340,41,0,35,1638,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,70-79,226,93,208,48,63,0,9,310,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,80-89,77,171,14,25,209,0,5,243,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,90+,22,121,2,1,140,0,2,141,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,TOS,16-19,0,5,5,0,0,0,1,4,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,20-29,258,594,827,23,2,0,13,839,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,30-39,240,387,589,30,8,0,12,615,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,40-49,218,570,714,47,27,0,24,764,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,50-59,249,638,797,47,43,0,26,861,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,60-69,437,397,736,35,63,0,10,824,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,70-79,119,60,76,16,87,0,19,160,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,80-89,55,137,4,1,187,0,39,153,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,90+,24,161,2,0,183,0,29,156,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,UMB,20-29,17,32,48,1,0,0,3,46,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,30-39,65,123,179,3,6,0,7,181,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,40-49,52,129,161,6,14,0,7,174,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,50-59,61,214,252,2,21,0,11,264,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,60-69,130,140,195,4,71,0,7,263,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,70-79,55,68,5,2,116,0,3,120,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,80-89,77,202,1,0,278,0,5,274,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,90+,26,185,0,0,210,1,0,211,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,VDA,16-19,3,0,0,3,0,0,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,20-29,14,26,13,27,0,0,0,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,30-39,23,30,31,22,0,0,0,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,40-49,42,52,27,67,0,0,0,94,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,50-59,52,82,46,87,1,0,2,132,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,60-69,45,33,34,41,3,0,3,75,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,70-79,20,6,5,20,1,0,1,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,80-89,3,2,1,0,4,0,4,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,90+,0,3,0,0,3,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VEN,16-19,3,0,0,2,1,0,0,3,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,20-29,242,525,626,132,9,0,21,746,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,30-39,432,756,976,189,23,0,24,1164,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,40-49,405,1213,1275,311,32,0,46,1572,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,50-59,521,1761,1724,446,112,0,66,2216,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,60-69,627,707,979,235,120,0,45,1289,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,70-79,155,138,65,49,179,0,24,269,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,80-89,94,302,8,9,376,3,48,348,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,90+,34,251,1,0,284,0,34,251,ITH,ITH3,5,Veneto
2021-01-31,Moderna,CAL,40-49,0,1,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-31,Moderna,CAL,50-59,0,1,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-31,Moderna,LAZ,80-89,41,59,0,0,0,100,100,0,ITI,ITI4,12,Lazio
2021-01-31,Moderna,LAZ,90+,8,13,0,0,0,21,21,0,ITI,ITI4,12,Lazio
2021-01-31,Moderna,MAR,60-69,1,0,1,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-31,Moderna,SIC,40-49,0,1,0,1,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-31,Moderna,SIC,60-69,0,1,1,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-31,Moderna,SIC,80-89,0,1,0,1,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-31,Moderna,VEN,20-29,0,11,8,3,0,0,11,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,30-39,1,5,6,0,0,0,6,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,40-49,1,12,11,2,0,0,13,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,50-59,5,14,14,4,1,0,19,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,60-69,3,9,11,0,1,0,12,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,80-89,1,0,0,0,1,0,1,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,90+,0,1,0,0,1,0,1,0,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,ABR,16-19,1,1,0,1,1,0,1,1,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,20-29,35,81,97,17,2,0,21,95,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,30-39,83,170,224,28,1,0,36,217,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,40-49,85,247,271,56,5,0,41,291,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,50-59,118,303,308,99,14,0,81,340,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,60-69,131,159,234,43,13,0,39,251,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,70-79,25,16,17,0,24,0,24,17,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,80-89,10,21,3,1,27,0,28,3,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,90+,0,16,0,0,16,0,16,0,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,BAS,20-29,1,3,4,0,0,0,0,4,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,30-39,4,17,20,1,0,0,0,21,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,40-49,3,16,18,1,0,0,0,19,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,50-59,6,11,17,0,0,0,0,17,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,60-69,6,6,12,0,0,0,0,12,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,70-79,4,0,4,0,0,0,0,4,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,CAL,20-29,20,23,39,4,0,0,4,39,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,30-39,69,76,113,32,0,0,19,126,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,40-49,103,105,148,60,0,0,18,190,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,50-59,163,178,219,121,1,0,38,303,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,60-69,156,121,206,67,4,0,20,257,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,70-79,32,5,32,1,4,0,7,30,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,80-89,8,24,4,0,28,0,28,4,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,90+,3,19,1,0,21,0,21,1,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAM,16-19,3,2,1,4,0,0,0,5,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,20-29,337,515,556,296,0,0,2,850,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,30-39,730,982,1069,643,0,0,5,1707,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,40-49,643,962,977,627,1,0,3,1602,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,50-59,870,1152,1219,803,0,0,6,2016,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,60-69,942,630,1143,428,1,0,7,1565,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,70-79,167,54,134,77,10,0,1,220,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,80-89,13,35,7,12,29,0,0,48,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,90+,5,24,0,3,26,0,0,29,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,EMR,16-19,8,14,4,18,0,0,0,22,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,20-29,360,726,892,194,0,0,16,1070,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,30-39,476,851,1091,236,0,0,32,1295,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,40-49,466,1091,1225,326,6,0,66,1491,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,50-59,518,1382,1486,408,6,0,74,1826,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,60-69,555,611,878,271,17,0,41,1125,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,70-79,284,82,221,111,34,0,11,355,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,80-89,67,92,26,31,102,0,2,157,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,90+,24,85,2,11,96,0,0,109,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,20-29,145,316,368,93,0,0,59,402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,30-39,147,325,326,146,0,0,74,398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,40-49,140,462,345,257,0,0,89,513,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,50-59,202,507,386,321,2,0,104,605,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,60-69,141,226,212,155,0,0,52,315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,70-79,51,30,49,27,5,0,7,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,80-89,8,6,4,2,8,0,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,90+,1,3,1,0,3,0,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,LAZ,16-19,7,6,7,2,4,0,0,13,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,20-29,226,433,572,59,28,0,34,625,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,30-39,312,428,612,126,2,0,36,704,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,40-49,212,443,492,162,1,0,24,631,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,50-59,340,509,620,226,3,0,40,809,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,60-69,404,342,603,114,29,0,16,730,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,70-79,92,51,69,32,42,0,10,133,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,80-89,49,65,8,24,80,2,8,106,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,90+,18,39,1,1,55,0,2,55,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LIG,16-19,1,0,0,1,0,0,0,1,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,20-29,19,24,14,28,1,0,0,43,ITC,ITC3,7,Liguria
