data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-25,Vaxzevria (AstraZeneca),PAT,80-89,4,6,0,0,0,10,0,0,0,9,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,Vaxzevria (AstraZeneca),PIE,16-19,2,0,0,0,0,0,0,1,1,2,0,ITC,ITC1,1,Piemonte
2021-03-25,Vaxzevria (AstraZeneca),PIE,20-29,95,130,1,1,0,0,33,154,36,225,0,ITC,ITC1,1,Piemonte
2021-03-25,Vaxzevria (AstraZeneca),PIE,30-39,172,244,0,0,0,0,35,320,61,416,0,ITC,ITC1,1,Piemonte
2021-03-25,Vaxzevria (AstraZeneca),PIE,40-49,162,252,1,0,0,0,46,263,104,413,1,ITC,ITC1,1,Piemonte
2021-03-25,Vaxzevria (AstraZeneca),PIE,50-59,182,315,2,0,0,0,51,307,137,497,0,ITC,ITC1,1,Piemonte
2021-03-25,Vaxzevria (AstraZeneca),PIE,60-69,215,264,0,0,0,0,9,267,203,479,0,ITC,ITC1,1,Piemonte
2021-03-25,Vaxzevria (AstraZeneca),PIE,70-79,181,85,0,0,0,0,0,9,257,265,1,ITC,ITC1,1,Piemonte
2021-03-25,Vaxzevria (AstraZeneca),PIE,80-89,1,1,0,0,0,2,0,0,0,2,0,ITC,ITC1,1,Piemonte
2021-03-25,Vaxzevria (AstraZeneca),PIE,90+,0,2,0,0,0,2,0,0,0,2,0,ITC,ITC1,1,Piemonte
2021-03-25,Vaxzevria (AstraZeneca),PUG,16-19,1,3,0,0,0,0,0,0,4,4,0,ITF,ITF4,16,Puglia
2021-03-25,Vaxzevria (AstraZeneca),PUG,20-29,137,103,105,4,0,0,16,63,52,240,0,ITF,ITF4,16,Puglia
2021-03-25,Vaxzevria (AstraZeneca),PUG,30-39,152,112,45,7,1,0,37,97,77,264,0,ITF,ITF4,16,Puglia
2021-03-25,Vaxzevria (AstraZeneca),PUG,40-49,303,134,53,17,0,0,119,126,122,437,0,ITF,ITF4,16,Puglia
2021-03-25,Vaxzevria (AstraZeneca),PUG,50-59,399,159,46,31,0,0,168,158,155,558,0,ITF,ITF4,16,Puglia
2021-03-25,Vaxzevria (AstraZeneca),PUG,60-69,133,116,52,4,0,0,34,109,50,249,0,ITF,ITF4,16,Puglia
2021-03-25,Vaxzevria (AstraZeneca),PUG,70-79,11,30,24,1,0,0,0,8,8,41,0,ITF,ITF4,16,Puglia
2021-03-25,Vaxzevria (AstraZeneca),SAR,20-29,109,159,171,4,0,0,40,21,32,268,0,ITG,ITG2,20,Sardegna
2021-03-25,Vaxzevria (AstraZeneca),SAR,30-39,148,162,70,9,0,0,51,130,50,310,0,ITG,ITG2,20,Sardegna
2021-03-25,Vaxzevria (AstraZeneca),SAR,40-49,233,389,50,15,0,0,73,410,74,622,0,ITG,ITG2,20,Sardegna
2021-03-25,Vaxzevria (AstraZeneca),SAR,50-59,258,466,29,13,1,0,49,573,59,724,0,ITG,ITG2,20,Sardegna
2021-03-25,Vaxzevria (AstraZeneca),SAR,60-69,137,300,14,5,0,0,1,395,22,437,0,ITG,ITG2,20,Sardegna
2021-03-25,Vaxzevria (AstraZeneca),SAR,70-79,4,5,2,1,0,0,0,3,3,9,0,ITG,ITG2,20,Sardegna
2021-03-25,Vaxzevria (AstraZeneca),SAR,80-89,0,1,0,0,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-03-25,Vaxzevria (AstraZeneca),SIC,16-19,5,1,1,0,0,0,0,0,5,6,0,ITG,ITG1,19,Sicilia
2021-03-25,Vaxzevria (AstraZeneca),SIC,20-29,60,57,9,0,0,0,6,37,65,117,0,ITG,ITG1,19,Sicilia
2021-03-25,Vaxzevria (AstraZeneca),SIC,30-39,90,138,14,0,0,0,8,116,90,228,0,ITG,ITG1,19,Sicilia
2021-03-25,Vaxzevria (AstraZeneca),SIC,40-49,124,209,13,0,0,0,6,214,100,333,0,ITG,ITG1,19,Sicilia
2021-03-25,Vaxzevria (AstraZeneca),SIC,50-59,187,463,8,0,0,0,28,490,124,650,0,ITG,ITG1,19,Sicilia
2021-03-25,Vaxzevria (AstraZeneca),SIC,60-69,251,384,8,0,0,0,19,416,192,634,1,ITG,ITG1,19,Sicilia
2021-03-25,Vaxzevria (AstraZeneca),SIC,70-79,1223,1453,7,0,4,0,0,5,2660,2673,3,ITG,ITG1,19,Sicilia
2021-03-25,Vaxzevria (AstraZeneca),SIC,80-89,3,1,0,0,0,4,0,0,0,4,0,ITG,ITG1,19,Sicilia
2021-03-25,Vaxzevria (AstraZeneca),SIC,90+,1,0,0,0,0,1,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-03-25,Vaxzevria (AstraZeneca),TOS,16-19,0,2,0,1,0,0,0,0,1,2,0,ITI,ITI1,9,Toscana
2021-03-25,Vaxzevria (AstraZeneca),TOS,20-29,91,65,4,14,30,0,40,56,12,156,0,ITI,ITI1,9,Toscana
2021-03-25,Vaxzevria (AstraZeneca),TOS,30-39,109,86,2,16,42,0,14,103,18,195,0,ITI,ITI1,9,Toscana
2021-03-25,Vaxzevria (AstraZeneca),TOS,40-49,139,114,5,15,42,0,25,131,35,253,0,ITI,ITI1,9,Toscana
2021-03-25,Vaxzevria (AstraZeneca),TOS,50-59,147,187,4,23,18,0,41,188,60,334,0,ITI,ITI1,9,Toscana
2021-03-25,Vaxzevria (AstraZeneca),TOS,60-69,128,188,3,20,5,0,8,210,70,316,0,ITI,ITI1,9,Toscana
2021-03-25,Vaxzevria (AstraZeneca),TOS,70-79,1362,1434,2,12,2,0,0,10,2770,2796,0,ITI,ITI1,9,Toscana
2021-03-25,Vaxzevria (AstraZeneca),TOS,80-89,240,267,0,1,0,2,0,0,504,507,0,ITI,ITI1,9,Toscana
2021-03-25,Vaxzevria (AstraZeneca),UMB,20-29,5,6,3,2,0,0,0,0,6,11,0,ITI,ITI2,10,Umbria
2021-03-25,Vaxzevria (AstraZeneca),UMB,30-39,29,2,1,0,0,0,3,2,25,31,0,ITI,ITI2,10,Umbria
2021-03-25,Vaxzevria (AstraZeneca),UMB,40-49,35,6,1,3,0,0,4,0,33,41,0,ITI,ITI2,10,Umbria
2021-03-25,Vaxzevria (AstraZeneca),UMB,50-59,48,9,0,4,0,0,3,0,50,57,0,ITI,ITI2,10,Umbria
2021-03-25,Vaxzevria (AstraZeneca),UMB,60-69,22,5,1,3,0,0,0,5,18,27,0,ITI,ITI2,10,Umbria
2021-03-25,Vaxzevria (AstraZeneca),UMB,70-79,4,0,2,0,0,0,0,0,2,4,0,ITI,ITI2,10,Umbria
2021-03-25,Vaxzevria (AstraZeneca),VEN,16-19,0,1,0,0,0,0,0,0,1,1,0,ITH,ITH3,5,Veneto
2021-03-25,Vaxzevria (AstraZeneca),VEN,20-29,180,249,15,1,0,0,21,194,198,429,0,ITH,ITH3,5,Veneto
2021-03-25,Vaxzevria (AstraZeneca),VEN,30-39,375,376,24,0,0,0,34,353,340,748,3,ITH,ITH3,5,Veneto
2021-03-25,Vaxzevria (AstraZeneca),VEN,40-49,497,537,16,0,0,0,63,450,505,1029,5,ITH,ITH3,5,Veneto
2021-03-25,Vaxzevria (AstraZeneca),VEN,50-59,669,864,19,2,1,0,83,694,734,1528,5,ITH,ITH3,5,Veneto
2021-03-25,Vaxzevria (AstraZeneca),VEN,60-69,373,515,35,0,0,0,19,374,460,885,3,ITH,ITH3,5,Veneto
2021-03-25,Vaxzevria (AstraZeneca),VEN,70-79,2550,2826,13,0,0,0,0,9,5354,5368,8,ITH,ITH3,5,Veneto
2021-03-25,Vaxzevria (AstraZeneca),VEN,80-89,231,379,1,0,0,604,0,0,5,608,2,ITH,ITH3,5,Veneto
2021-03-25,Vaxzevria (AstraZeneca),VEN,90+,31,76,0,0,0,106,0,0,1,107,0,ITH,ITH3,5,Veneto
2021-03-26,Moderna,ABR,20-29,0,1,0,0,0,0,0,0,1,1,0,ITF,ITF1,13,Abruzzo
2021-03-26,Moderna,ABR,30-39,2,1,3,0,0,0,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-03-26,Moderna,ABR,40-49,6,10,3,0,0,0,3,0,10,11,5,ITF,ITF1,13,Abruzzo
2021-03-26,Moderna,ABR,50-59,7,2,0,0,0,0,5,0,4,3,6,ITF,ITF1,13,Abruzzo
2021-03-26,Moderna,ABR,60-69,5,2,1,0,0,0,0,0,6,7,0,ITF,ITF1,13,Abruzzo
2021-03-26,Moderna,ABR,70-79,6,4,0,0,2,0,0,0,8,10,0,ITF,ITF1,13,Abruzzo
2021-03-26,Moderna,ABR,80-89,46,98,0,0,5,120,0,0,19,143,1,ITF,ITF1,13,Abruzzo
2021-03-26,Moderna,ABR,90+,24,31,0,0,3,36,0,0,16,54,1,ITF,ITF1,13,Abruzzo
2021-03-26,Moderna,BAS,20-29,0,1,0,0,0,0,0,0,1,1,0,ITF,ITF5,17,Basilicata
2021-03-26,Moderna,BAS,40-49,0,2,1,0,0,0,0,1,0,2,0,ITF,ITF5,17,Basilicata
2021-03-26,Moderna,BAS,50-59,4,2,2,0,0,0,0,0,4,6,0,ITF,ITF5,17,Basilicata
2021-03-26,Moderna,BAS,60-69,2,3,0,0,0,0,0,0,5,5,0,ITF,ITF5,17,Basilicata
2021-03-26,Moderna,BAS,70-79,7,0,0,0,0,0,0,0,7,2,5,ITF,ITF5,17,Basilicata
2021-03-26,Moderna,BAS,80-89,116,130,0,0,0,246,0,0,0,115,131,ITF,ITF5,17,Basilicata
2021-03-26,Moderna,BAS,90+,17,50,0,0,0,67,0,0,0,37,30,ITF,ITF5,17,Basilicata
2021-03-26,Moderna,CAL,16-19,1,2,0,0,0,0,0,0,3,3,0,ITF,ITF6,18,Calabria
2021-03-26,Moderna,CAL,20-29,16,10,2,0,0,0,0,0,24,25,1,ITF,ITF6,18,Calabria
2021-03-26,Moderna,CAL,30-39,18,16,2,0,0,0,0,1,31,33,1,ITF,ITF6,18,Calabria
2021-03-26,Moderna,CAL,40-49,26,38,1,0,0,0,1,2,60,57,7,ITF,ITF6,18,Calabria
2021-03-26,Moderna,CAL,50-59,55,69,2,1,0,0,0,2,119,122,2,ITF,ITF6,18,Calabria
2021-03-26,Moderna,CAL,60-69,153,92,7,4,0,0,1,2,231,243,2,ITF,ITF6,18,Calabria
2021-03-26,Moderna,CAL,70-79,168,115,1,0,11,0,0,0,271,281,2,ITF,ITF6,18,Calabria
2021-03-26,Moderna,CAL,80-89,334,419,0,0,85,516,0,0,152,667,86,ITF,ITF6,18,Calabria
2021-03-26,Moderna,CAL,90+,48,75,0,0,18,75,0,0,30,117,6,ITF,ITF6,18,Calabria
2021-03-26,Moderna,CAM,20-29,5,3,0,0,0,0,1,0,7,8,0,ITF,ITF3,15,Campania
2021-03-26,Moderna,CAM,30-39,4,5,0,0,2,0,0,0,7,5,4,ITF,ITF3,15,Campania
2021-03-26,Moderna,CAM,40-49,6,11,0,0,5,0,1,0,11,10,7,ITF,ITF3,15,Campania
2021-03-26,Moderna,CAM,50-59,11,12,2,0,8,0,1,5,7,14,9,ITF,ITF3,15,Campania
2021-03-26,Moderna,CAM,60-69,20,17,1,0,12,0,3,3,18,24,13,ITF,ITF3,15,Campania
2021-03-26,Moderna,CAM,70-79,30,19,0,0,3,0,0,0,46,46,3,ITF,ITF3,15,Campania
2021-03-26,Moderna,CAM,80-89,66,180,0,0,22,224,0,0,0,176,70,ITF,ITF3,15,Campania
2021-03-26,Moderna,CAM,90+,32,84,0,0,5,110,0,0,1,78,38,ITF,ITF3,15,Campania
2021-03-26,Moderna,EMR,16-19,1,0,0,0,0,0,0,0,1,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Moderna,EMR,20-29,9,11,5,3,4,0,0,2,6,11,9,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Moderna,EMR,30-39,11,16,15,4,1,0,0,0,7,8,19,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Moderna,EMR,40-49,33,35,24,2,5,0,0,2,35,24,44,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Moderna,EMR,50-59,46,35,24,6,9,0,0,2,40,31,50,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Moderna,EMR,60-69,47,38,14,5,13,0,0,0,53,48,37,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Moderna,EMR,70-79,38,63,0,0,7,0,0,0,94,84,17,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Moderna,EMR,80-89,196,357,7,0,7,439,0,0,100,305,248,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Moderna,EMR,90+,106,296,12,0,2,364,0,0,24,212,190,ITH,ITH5,8,Emilia-Romagna
2021-03-26,Moderna,FVG,16-19,9,4,0,0,0,0,0,0,13,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,20-29,18,12,0,0,0,0,0,0,30,0,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,30-39,6,7,0,0,0,0,0,0,13,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,40-49,14,9,1,1,0,0,0,0,21,2,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,50-59,9,8,1,0,0,0,0,0,16,2,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,60-69,4,9,2,0,0,0,0,0,11,6,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,70-79,3,3,0,0,0,0,0,0,6,4,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,80-89,89,126,0,0,0,165,0,0,50,56,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,FVG,90+,21,40,0,0,0,18,0,0,43,44,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,Moderna,LAZ,20-29,1,2,3,0,0,0,0,0,0,0,3,ITI,ITI4,12,Lazio
2021-03-26,Moderna,LAZ,30-39,2,1,2,0,0,0,0,0,1,2,1,ITI,ITI4,12,Lazio
2021-03-26,Moderna,LAZ,40-49,0,4,1,0,0,0,0,0,3,4,0,ITI,ITI4,12,Lazio
2021-03-26,Moderna,LAZ,50-59,2,3,1,0,0,0,0,0,4,5,0,ITI,ITI4,12,Lazio
2021-03-26,Moderna,LAZ,60-69,0,3,0,0,0,0,0,1,2,2,1,ITI,ITI4,12,Lazio
2021-03-26,Moderna,LAZ,70-79,143,207,4,0,0,0,0,0,346,345,5,ITI,ITI4,12,Lazio
2021-03-26,Moderna,LAZ,80-89,558,709,0,0,0,1266,0,0,1,603,664,ITI,ITI4,12,Lazio
2021-03-26,Moderna,LAZ,90+,69,132,0,0,0,200,0,0,1,114,87,ITI,ITI4,12,Lazio
2021-03-26,Moderna,LIG,16-19,1,0,0,0,0,0,0,0,1,1,0,ITC,ITC3,7,Liguria
2021-03-26,Moderna,LIG,20-29,1,0,0,0,0,0,0,0,1,1,0,ITC,ITC3,7,Liguria
2021-03-26,Moderna,LIG,30-39,4,2,0,0,0,0,1,0,5,6,0,ITC,ITC3,7,Liguria
2021-03-26,Moderna,LIG,40-49,6,11,0,0,0,0,0,0,17,17,0,ITC,ITC3,7,Liguria
2021-03-26,Moderna,LIG,50-59,12,9,0,0,0,0,0,0,21,21,0,ITC,ITC3,7,Liguria
2021-03-26,Moderna,LIG,60-69,32,29,1,0,0,0,0,0,60,61,0,ITC,ITC3,7,Liguria
2021-03-26,Moderna,LIG,70-79,62,50,0,0,0,0,0,0,112,112,0,ITC,ITC3,7,Liguria
2021-03-26,Moderna,LIG,80-89,137,173,0,0,1,296,0,0,13,229,81,ITC,ITC3,7,Liguria
2021-03-26,Moderna,LIG,90+,15,69,0,0,1,66,0,0,17,74,10,ITC,ITC3,7,Liguria
2021-03-26,Moderna,LOM,16-19,13,12,1,0,0,0,0,0,24,25,0,ITC,ITC4,3,Lombardia
2021-03-26,Moderna,LOM,20-29,34,39,8,3,0,0,1,1,60,65,8,ITC,ITC4,3,Lombardia
2021-03-26,Moderna,LOM,30-39,34,30,3,3,0,0,1,1,56,59,5,ITC,ITC4,3,Lombardia
2021-03-26,Moderna,LOM,40-49,66,81,16,3,0,0,4,0,124,132,15,ITC,ITC4,3,Lombardia
2021-03-26,Moderna,LOM,50-59,136,142,17,2,0,0,3,1,255,260,18,ITC,ITC4,3,Lombardia
2021-03-26,Moderna,LOM,60-69,164,137,11,2,0,0,2,0,286,292,9,ITC,ITC4,3,Lombardia
2021-03-26,Moderna,LOM,70-79,216,163,3,2,6,0,0,0,368,372,7,ITC,ITC4,3,Lombardia
2021-03-26,Moderna,LOM,80-89,373,483,0,5,9,787,0,0,55,815,41,ITC,ITC4,3,Lombardia
2021-03-26,Moderna,LOM,90+,50,125,0,0,7,165,0,0,3,141,34,ITC,ITC4,3,Lombardia
2021-03-26,Moderna,MAR,20-29,3,5,5,0,0,0,0,0,3,2,6,ITI,ITI3,11,Marche
2021-03-26,Moderna,MAR,30-39,14,7,9,2,0,0,0,0,10,7,14,ITI,ITI3,11,Marche
2021-03-26,Moderna,MAR,40-49,18,41,19,8,2,0,0,0,30,19,40,ITI,ITI3,11,Marche
2021-03-26,Moderna,MAR,50-59,20,49,25,8,1,0,1,1,33,22,47,ITI,ITI3,11,Marche
2021-03-26,Moderna,MAR,60-69,27,31,9,2,10,0,1,0,36,21,37,ITI,ITI3,11,Marche
2021-03-26,Moderna,MAR,70-79,16,27,2,0,23,0,0,0,18,20,23,ITI,ITI3,11,Marche
2021-03-26,Moderna,MAR,80-89,89,200,2,0,66,96,0,0,125,225,64,ITI,ITI3,11,Marche
2021-03-26,Moderna,MAR,90+,64,200,1,0,58,96,0,0,109,209,55,ITI,ITI3,11,Marche
2021-03-26,Moderna,MOL,16-19,1,3,0,0,0,0,0,0,4,4,0,ITF,ITF2,14,Molise
2021-03-26,Moderna,MOL,20-29,5,6,0,0,0,0,0,0,11,11,0,ITF,ITF2,14,Molise
2021-03-26,Moderna,MOL,30-39,12,26,0,0,0,0,0,0,38,38,0,ITF,ITF2,14,Molise
2021-03-26,Moderna,MOL,40-49,13,46,0,0,0,0,0,0,59,59,0,ITF,ITF2,14,Molise
2021-03-26,Moderna,MOL,50-59,9,15,0,0,0,0,0,0,24,24,0,ITF,ITF2,14,Molise
2021-03-26,Moderna,MOL,60-69,7,9,0,0,0,0,0,0,16,16,0,ITF,ITF2,14,Molise
2021-03-26,Moderna,MOL,70-79,30,23,0,0,0,0,0,0,53,53,0,ITF,ITF2,14,Molise
2021-03-26,Moderna,MOL,80-89,12,24,0,0,0,34,0,0,2,36,0,ITF,ITF2,14,Molise
2021-03-26,Moderna,MOL,90+,4,7,0,0,0,11,0,0,0,11,0,ITF,ITF2,14,Molise
2021-03-26,Moderna,PAT,60-69,0,1,0,0,0,0,0,0,1,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Moderna,PAT,70-79,0,3,0,0,0,0,0,0,3,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Moderna,PAT,80-89,10,23,0,0,0,22,0,0,11,9,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Moderna,PAT,90+,7,11,0,0,0,10,0,0,8,10,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,Moderna,PIE,20-29,3,2,2,2,0,0,0,1,0,5,0,ITC,ITC1,1,Piemonte
2021-03-26,Moderna,PIE,30-39,1,4,4,1,0,0,0,0,0,5,0,ITC,ITC1,1,Piemonte
2021-03-26,Moderna,PIE,40-49,0,5,4,1,0,0,0,0,0,5,0,ITC,ITC1,1,Piemonte
2021-03-26,Moderna,PIE,50-59,3,3,5,0,0,0,0,1,0,5,1,ITC,ITC1,1,Piemonte
2021-03-26,Moderna,PIE,60-69,3,5,3,0,1,0,0,0,4,7,1,ITC,ITC1,1,Piemonte
2021-03-26,Moderna,PIE,70-79,3,2,1,0,1,0,0,0,3,5,0,ITC,ITC1,1,Piemonte
2021-03-26,Moderna,PIE,80-89,457,610,0,0,2,1061,0,0,4,284,783,ITC,ITC1,1,Piemonte
2021-03-26,Moderna,PIE,90+,63,155,0,0,0,215,0,0,3,91,127,ITC,ITC1,1,Piemonte
2021-03-26,Moderna,PUG,20-29,9,6,12,2,0,0,0,0,1,7,8,ITF,ITF4,16,Puglia
2021-03-26,Moderna,PUG,30-39,17,14,21,7,0,0,2,0,1,12,19,ITF,ITF4,16,Puglia
2021-03-26,Moderna,PUG,40-49,12,16,13,12,0,0,0,1,2,8,20,ITF,ITF4,16,Puglia
2021-03-26,Moderna,PUG,50-59,15,9,5,12,0,0,0,0,7,10,14,ITF,ITF4,16,Puglia
2021-03-26,Moderna,PUG,60-69,7,7,5,4,0,0,0,0,5,7,7,ITF,ITF4,16,Puglia
2021-03-26,Moderna,PUG,70-79,26,23,7,0,0,0,0,0,42,42,7,ITF,ITF4,16,Puglia
2021-03-26,Moderna,PUG,80-89,63,93,0,0,0,155,0,0,1,95,61,ITF,ITF4,16,Puglia
2021-03-26,Moderna,PUG,90+,14,44,0,0,0,57,0,0,1,44,14,ITF,ITF4,16,Puglia
2021-03-26,Moderna,SAR,30-39,0,1,1,0,0,0,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-03-26,Moderna,SAR,60-69,0,1,0,0,0,0,0,0,1,1,0,ITG,ITG2,20,Sardegna
2021-03-26,Moderna,SAR,70-79,1,0,0,0,0,0,0,0,1,1,0,ITG,ITG2,20,Sardegna
2021-03-26,Moderna,SAR,80-89,267,320,0,0,0,586,0,1,0,587,0,ITG,ITG2,20,Sardegna
2021-03-26,Moderna,SAR,90+,7,11,0,0,0,18,0,0,0,18,0,ITG,ITG2,20,Sardegna
2021-03-26,Moderna,SIC,16-19,3,2,0,0,0,0,0,0,5,5,0,ITG,ITG1,19,Sicilia
2021-03-26,Moderna,SIC,20-29,10,17,8,1,0,0,0,0,18,24,3,ITG,ITG1,19,Sicilia
2021-03-26,Moderna,SIC,30-39,16,18,4,2,0,0,0,4,24,31,3,ITG,ITG1,19,Sicilia
2021-03-26,Moderna,SIC,40-49,20,30,3,1,0,0,0,3,43,44,6,ITG,ITG1,19,Sicilia
2021-03-26,Moderna,SIC,50-59,32,43,11,0,6,0,0,8,50,56,19,ITG,ITG1,19,Sicilia
2021-03-26,Moderna,SIC,60-69,55,40,6,0,4,0,0,3,82,89,6,ITG,ITG1,19,Sicilia
2021-03-26,Moderna,SIC,70-79,110,113,3,0,5,0,0,0,215,220,3,ITG,ITG1,19,Sicilia
2021-03-26,Moderna,SIC,80-89,96,138,0,0,37,175,0,0,22,182,52,ITG,ITG1,19,Sicilia
2021-03-26,Moderna,SIC,90+,20,57,0,0,17,44,0,0,16,69,8,ITG,ITG1,19,Sicilia
2021-03-26,Moderna,TOS,16-19,9,2,0,0,0,0,0,0,11,11,0,ITI,ITI1,9,Toscana
2021-03-26,Moderna,TOS,20-29,82,69,17,40,0,0,0,0,94,97,54,ITI,ITI1,9,Toscana
2021-03-26,Moderna,TOS,30-39,83,83,14,26,0,0,0,0,126,132,34,ITI,ITI1,9,Toscana
2021-03-26,Moderna,TOS,40-49,128,156,6,29,0,0,0,0,249,253,31,ITI,ITI1,9,Toscana
2021-03-26,Moderna,TOS,50-59,337,274,16,40,1,0,2,0,552,557,54,ITI,ITI1,9,Toscana
2021-03-26,Moderna,TOS,60-69,522,376,11,38,0,0,0,0,849,856,42,ITI,ITI1,9,Toscana
2021-03-26,Moderna,TOS,70-79,720,530,6,20,1,0,0,0,1223,1224,26,ITI,ITI1,9,Toscana
2021-03-26,Moderna,TOS,80-89,101,68,0,5,0,1,0,0,163,164,5,ITI,ITI1,9,Toscana
2021-03-26,Moderna,TOS,90+,1,1,0,0,0,0,0,0,2,2,0,ITI,ITI1,9,Toscana
2021-03-26,Moderna,UMB,70-79,0,1,0,0,0,0,0,0,1,1,0,ITI,ITI2,10,Umbria
2021-03-26,Moderna,UMB,80-89,122,272,0,0,0,394,0,0,0,394,0,ITI,ITI2,10,Umbria
2021-03-26,Moderna,UMB,90+,85,346,0,0,0,430,0,0,1,430,1,ITI,ITI2,10,Umbria
2021-03-26,Moderna,VDA,50-59,0,2,0,0,0,0,0,0,2,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Moderna,VDA,60-69,0,2,0,0,0,0,0,0,2,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Moderna,VDA,70-79,3,7,0,0,0,0,0,0,10,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Moderna,VDA,80-89,5,5,0,0,0,10,0,0,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Moderna,VDA,90+,2,6,0,0,0,8,0,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,Moderna,VEN,20-29,10,33,20,6,16,0,0,0,1,4,39,ITH,ITH3,5,Veneto
2021-03-26,Moderna,VEN,30-39,16,37,26,8,18,0,0,0,1,3,50,ITH,ITH3,5,Veneto
2021-03-26,Moderna,VEN,40-49,22,50,33,9,21,0,0,0,9,20,52,ITH,ITH3,5,Veneto
2021-03-26,Moderna,VEN,50-59,27,64,32,21,28,0,0,0,10,34,57,ITH,ITH3,5,Veneto
2021-03-26,Moderna,VEN,60-69,27,26,20,3,16,0,0,0,14,24,29,ITH,ITH3,5,Veneto
2021-03-26,Moderna,VEN,70-79,81,80,13,3,12,0,0,0,133,146,15,ITH,ITH3,5,Veneto
2021-03-26,Moderna,VEN,80-89,156,211,1,0,34,328,0,0,4,76,291,ITH,ITH3,5,Veneto
2021-03-26,Moderna,VEN,90+,16,78,1,0,38,45,0,0,10,77,17,ITH,ITH3,5,Veneto
2021-03-26,Pfizer/BioNTech,ABR,16-19,4,2,0,0,0,0,0,0,6,6,0,ITF,ITF1,13,Abruzzo
2021-03-26,Pfizer/BioNTech,ABR,20-29,27,35,33,0,0,0,0,0,29,50,12,ITF,ITF1,13,Abruzzo
2021-03-26,Pfizer/BioNTech,ABR,30-39,29,39,23,0,0,0,1,3,41,48,20,ITF,ITF1,13,Abruzzo
2021-03-26,Pfizer/BioNTech,ABR,40-49,38,69,19,0,0,0,2,6,80,83,24,ITF,ITF1,13,Abruzzo
2021-03-26,Pfizer/BioNTech,ABR,50-59,78,71,29,0,0,0,1,6,113,102,47,ITF,ITF1,13,Abruzzo
2021-03-26,Pfizer/BioNTech,ABR,60-69,79,74,22,0,0,0,8,4,119,127,26,ITF,ITF1,13,Abruzzo
2021-03-26,Pfizer/BioNTech,ABR,70-79,118,101,23,0,1,0,0,0,195,204,15,ITF,ITF1,13,Abruzzo
2021-03-26,Pfizer/BioNTech,ABR,80-89,1213,1634,2,0,14,2792,0,1,38,1167,1680,ITF,ITF1,13,Abruzzo
2021-03-26,Pfizer/BioNTech,ABR,90+,146,246,0,0,12,377,0,0,3,170,222,ITF,ITF1,13,Abruzzo
2021-03-26,Pfizer/BioNTech,BAS,20-29,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-03-26,Pfizer/BioNTech,BAS,30-39,3,3,3,0,0,0,0,0,3,3,3,ITF,ITF5,17,Basilicata
2021-03-26,Pfizer/BioNTech,BAS,40-49,4,5,4,0,0,0,0,1,4,7,2,ITF,ITF5,17,Basilicata
