data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-07,MOL,20-29,14,12,19,7,0
2021-01-07,MOL,30-39,30,31,51,10,0
2021-01-07,MOL,40-49,32,62,80,14,0
2021-01-07,MOL,50-59,52,114,145,20,1
2021-01-07,MOL,60-69,45,59,90,6,8
2021-01-07,MOL,70-79,11,12,1,1,21
2021-01-07,MOL,80-89,16,44,0,3,57
2021-01-07,MOL,90+,8,52,0,1,59
2021-01-07,PAB,16-19,0,2,0,2,0
2021-01-07,PAB,20-29,31,43,55,19,0
2021-01-07,PAB,30-39,43,80,100,23,0
2021-01-07,PAB,40-49,62,160,176,46,0
2021-01-07,PAB,50-59,92,193,184,101,0
2021-01-07,PAB,60-69,42,35,56,21,0
2021-01-07,PAB,70-79,5,3,2,1,5
2021-01-07,PAB,80-89,6,10,0,0,16
2021-01-07,PAB,90+,4,3,0,0,7
2021-01-07,PAT,16-19,0,1,1,0,0
2021-01-07,PAT,20-29,2,36,36,2,0
2021-01-07,PAT,30-39,28,38,62,4,0
2021-01-07,PAT,40-49,32,68,94,6,0
2021-01-07,PAT,50-59,35,68,92,10,1
2021-01-07,PAT,60-69,13,18,30,1,0
2021-01-07,PAT,70-79,4,0,3,0,1
2021-01-07,PAT,80-89,0,5,0,0,5
2021-01-07,PAT,90+,1,3,0,0,4
2021-01-07,PIE,16-19,9,6,14,1,0
2021-01-07,PIE,20-29,138,296,380,54,0
2021-01-07,PIE,30-39,289,468,679,78,0
2021-01-07,PIE,40-49,273,804,923,154,0
2021-01-07,PIE,50-59,442,1178,1246,374,0
2021-01-07,PIE,60-69,295,311,470,131,5
2021-01-07,PIE,70-79,42,10,21,17,14
2021-01-07,PIE,80-89,21,28,3,2,44
2021-01-07,PIE,90+,1,29,1,0,29
2021-01-07,PUG,16-19,2,0,2,0,0
2021-01-07,PUG,20-29,130,278,399,9,0
2021-01-07,PUG,30-39,382,496,841,37,0
2021-01-07,PUG,40-49,439,739,1099,79,0
2021-01-07,PUG,50-59,622,842,1362,101,1
2021-01-07,PUG,60-69,530,378,818,88,2
2021-01-07,PUG,70-79,28,22,24,0,26
2021-01-07,PUG,80-89,13,63,5,1,70
2021-01-07,PUG,90+,10,35,0,0,45
2021-01-07,SAR,16-19,0,1,1,0,0
2021-01-07,SAR,20-29,79,159,222,16,0
2021-01-07,SAR,30-39,186,340,456,70,0
2021-01-07,SAR,40-49,215,456,563,108,0
2021-01-07,SAR,50-59,277,665,806,136,0
2021-01-07,SAR,60-69,205,240,397,48,0
2021-01-07,SAR,70-79,4,1,4,1,0
2021-01-07,SAR,80-89,0,0,0,0,0
2021-01-07,SAR,90+,0,0,0,0,0
2021-01-07,SIC,16-19,6,9,10,5,0
2021-01-07,SIC,20-29,318,491,712,96,1
2021-01-07,SIC,30-39,606,779,1215,170,0
2021-01-07,SIC,40-49,730,1033,1460,300,3
2021-01-07,SIC,50-59,1072,1341,2009,394,10
2021-01-07,SIC,60-69,1019,774,1567,211,15
2021-01-07,SIC,70-79,117,37,101,19,34
2021-01-07,SIC,80-89,38,72,13,5,92
2021-01-07,SIC,90+,9,51,1,2,57
2021-01-07,TOS,16-19,7,23,26,0,4
2021-01-07,TOS,20-29,291,693,973,1,10
2021-01-07,TOS,30-39,296,631,903,9,15
2021-01-07,TOS,40-49,319,954,1229,5,39
2021-01-07,TOS,50-59,419,1162,1501,8,72
2021-01-07,TOS,60-69,260,381,581,6,54
2021-01-07,TOS,70-79,44,43,21,0,66
2021-01-07,TOS,80-89,38,149,3,0,184
2021-01-07,TOS,90+,26,127,1,0,152
2021-01-07,UMB,16-19,0,0,0,0,0
2021-01-07,UMB,20-29,12,43,55,0,0
2021-01-07,UMB,30-39,55,128,183,0,0
2021-01-07,UMB,40-49,67,151,215,2,1
2021-01-07,UMB,50-59,94,265,338,1,20
2021-01-07,UMB,60-69,69,72,105,1,35
2021-01-07,UMB,70-79,32,34,3,0,63
2021-01-07,UMB,80-89,52,131,0,0,183
2021-01-07,UMB,90+,12,105,0,0,117
2021-01-07,VDA,16-19,0,0,0,0,0
2021-01-07,VDA,20-29,12,14,26,0,0
2021-01-07,VDA,30-39,20,30,50,0,0
2021-01-07,VDA,40-49,25,50,75,0,0
2021-01-07,VDA,50-59,24,56,79,0,1
2021-01-07,VDA,60-69,27,13,39,0,1
2021-01-07,VDA,70-79,4,2,4,0,2
2021-01-07,VDA,80-89,1,1,0,0,2
2021-01-07,VDA,90+,0,0,0,0,0
2021-01-07,VEN,16-19 ,0,5,2,3,0
2021-01-07,VEN,20-29 ,242,551,747,46,0
2021-01-07,VEN,30-39 ,326,708,936,96,2
2021-01-07,VEN,40-49 ,376,1174,1315,225,10
2021-01-07,VEN,50-59 ,540,1595,1723,382,30
2021-01-07,VEN,60-69 ,349,424,581,88,104
2021-01-07,VEN,70-79 ,151,193,33,10,301
2021-01-07,VEN,80-89 ,177,560,4,7,726
2021-01-07,VEN,90+ ,60,536,2,0,594
2021-01-08,ABR,16-19,0,0,0,0,0
2021-01-08,ABR,20-29,42,89,131,0,0
2021-01-08,ABR,30-39,90,179,263,6,0
2021-01-08,ABR,40-49,116,254,362,8,0
2021-01-08,ABR,50-59,132,338,452,18,0
2021-01-08,ABR,60-69,121,169,284,6,0
2021-01-08,ABR,70-79,14,3,13,4,0
2021-01-08,ABR,80-89,1,1,2,0,0
2021-01-08,ABR,90+,0,0,0,0,0
2021-01-08,BAS,16-19,0,0,0,0,0
2021-01-08,BAS,20-29,3,4,6,1,0
2021-01-08,BAS,30-39,8,24,31,1,0
2021-01-08,BAS,40-49,18,33,43,7,1
2021-01-08,BAS,50-59,16,42,54,3,1
2021-01-08,BAS,60-69,28,25,48,2,3
2021-01-08,BAS,70-79,3,4,0,0,7
2021-01-08,BAS,80-89,3,13,0,0,16
2021-01-08,BAS,90+,2,9,0,0,11
2021-01-08,CAL,16-19,0,0,0,0,0
2021-01-08,CAL,20-29,11,13,19,5,0
2021-01-08,CAL,30-39,33,33,59,7,0
2021-01-08,CAL,40-49,32,44,56,20,0
2021-01-08,CAL,50-59,74,65,120,19,0
2021-01-08,CAL,60-69,57,52,97,12,0
2021-01-08,CAL,70-79,3,1,3,1,0
2021-01-08,CAL,80-89,0,0,0,0,0
2021-01-08,CAL,90+,0,0,0,0,0
2021-01-08,EMR,16-19,1,2,2,1,0
2021-01-08,EMR,20-29,106,255,236,125,0
2021-01-08,EMR,30-39,232,441,470,203,0
2021-01-08,EMR,40-49,254,629,605,277,1
2021-01-08,EMR,50-59,222,712,578,352,4
2021-01-08,EMR,60-69,274,320,341,234,19
2021-01-08,EMR,70-79,89,24,58,37,18
2021-01-08,EMR,80-89,33,45,8,22,48
2021-01-08,EMR,90+,12,43,0,19,36
2021-01-08,LAZ,16-19,4,16,19,1,0
2021-01-08,LAZ,20-29,277,475,697,49,6
2021-01-08,LAZ,30-39,386,649,902,126,7
2021-01-08,LAZ,40-49,378,833,1022,158,31
2021-01-08,LAZ,50-59,499,932,1188,196,47
2021-01-08,LAZ,60-69,445,416,696,83,82
2021-01-08,LAZ,70-79,81,64,27,15,103
2021-01-08,LAZ,80-89,52,163,3,13,199
2021-01-08,LAZ,90+,16,118,0,2,132
2021-01-08,LIG,16-19,3,2,4,1,0
2021-01-08,LIG,20-29,57,110,136,31,0
2021-01-08,LIG,30-39,92,155,212,35,0
2021-01-08,LIG,40-49,120,237,309,48,0
2021-01-08,LIG,50-59,147,416,499,63,1
2021-01-08,LIG,60-69,153,147,237,57,6
2021-01-08,LIG,70-79,34,20,8,10,36
2021-01-08,LIG,80-89,24,60,1,3,80
2021-01-08,LIG,90+,9,71,0,0,80
2021-01-08,LOM,16-19,2,2,1,3,0
2021-01-08,LOM,20-29,275,656,802,129,0
2021-01-08,LOM,30-39,473,875,1173,174,1
2021-01-08,LOM,40-49,492,1333,1589,236,0
2021-01-08,LOM,50-59,633,1840,2117,351,5
2021-01-08,LOM,60-69,382,434,667,138,11
2021-01-08,LOM,70-79,61,30,42,22,27
2021-01-08,LOM,80-89,29,94,0,2,121
2021-01-08,LOM,90+,11,73,0,1,83
2021-01-08,MAR,16-19,0,1,0,1,0
2021-01-08,MAR,20-29,58,119,163,14,0
2021-01-08,MAR,30-39,138,196,297,33,4
2021-01-08,MAR,40-49,123,254,315,54,8
2021-01-08,MAR,50-59,133,312,350,87,8
2021-01-08,MAR,60-69,104,98,169,30,3
2021-01-08,MAR,70-79,31,1,27,4,1
2021-01-08,MAR,80-89,3,0,1,1,1
2021-01-08,MAR,90+,1,0,1,0,0
2021-01-08,PAB,16-19,0,1,0,1,0
2021-01-08,PAB,20-29,20,51,55,16,0
2021-01-08,PAB,30-39,45,82,109,18,0
2021-01-08,PAB,40-49,51,130,143,38,0
2021-01-08,PAB,50-59,80,148,151,75,2
2021-01-08,PAB,60-69,29,46,44,23,8
2021-01-08,PAB,70-79,15,5,5,0,15
2021-01-08,PAB,80-89,11,19,1,0,29
2021-01-08,PAB,90+,4,21,0,0,25
2021-01-08,PUG,16-19,0,0,0,0,0
2021-01-08,PUG,20-29,1,0,1,0,0
2021-01-08,PUG,30-39,0,0,0,0,0
2021-01-08,PUG,40-49,0,0,0,0,0
2021-01-08,PUG,50-59,0,3,3,0,0
2021-01-08,PUG,60-69,0,2,2,0,0
2021-01-08,PUG,70-79,0,0,0,0,0
2021-01-08,PUG,80-89,0,0,0,0,0
2021-01-08,PUG,90+,0,0,0,0,0
2021-01-08,SAR,16-19,1,0,1,0,0
2021-01-08,SAR,20-29,1,16,17,0,0
2021-01-08,SAR,30-39,19,45,64,0,0
2021-01-08,SAR,40-49,31,60,91,0,0
2021-01-08,SAR,50-59,48,92,140,0,0
2021-01-08,SAR,60-69,32,32,64,0,0
2021-01-08,SAR,70-79,1,0,1,0,0
2021-01-08,SAR,80-89,0,0,0,0,0
2021-01-08,SAR,90+,0,0,0,0,0
2021-01-08,TOS,16-19,5,15,20,0,0
2021-01-08,TOS,20-29,293,698,984,3,4
2021-01-08,TOS,30-39,226,556,766,5,11
2021-01-08,TOS,40-49,230,748,950,6,22
2021-01-08,TOS,50-59,276,957,1198,8,27
2021-01-08,TOS,60-69,186,266,425,2,25
2021-01-08,TOS,70-79,39,21,18,0,42
2021-01-08,TOS,80-89,28,78,3,0,103
2021-01-08,TOS,90+,10,61,0,0,71
2021-01-08,UMB,16-19,0,0,0,0,0
2021-01-08,UMB,20-29,20,45,65,0,0
2021-01-08,UMB,30-39,53,116,165,2,2
2021-01-08,UMB,40-49,61,137,196,0,2
2021-01-08,UMB,50-59,72,225,279,6,12
2021-01-08,UMB,60-69,68,86,143,0,11
2021-01-08,UMB,70-79,20,21,1,2,38
2021-01-08,UMB,80-89,27,61,0,0,88
2021-01-08,UMB,90+,11,38,0,0,49
2021-01-08,VEN,16-19 ,1,4,3,2,0
2021-01-08,VEN,20-29 ,232,530,674,84,4
2021-01-08,VEN,30-39 ,341,732,926,143,4
2021-01-08,VEN,40-49 ,394,1246,1342,282,16
2021-01-08,VEN,50-59 ,550,1755,1796,465,44
2021-01-08,VEN,60-69 ,470,496,717,164,85
2021-01-08,VEN,70-79 ,121,136,55,14,188
2021-01-08,VEN,80-89 ,125,340,6,9,450
2021-01-08,VEN,90+ ,51,334,1,0,384
