data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-08,Moderna,SIC,80-89,18,29,0,0,47,0,47,0,ITG,ITG1,19,Sicilia
2021-02-08,Moderna,SIC,90+,11,24,0,0,35,0,35,0,ITG,ITG1,19,Sicilia
2021-02-08,Moderna,TOS,16-19,4,2,3,3,0,0,6,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,20-29,32,24,34,22,0,0,56,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,30-39,9,8,15,2,0,0,17,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,40-49,28,22,36,14,0,0,50,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,50-59,35,21,37,19,0,0,56,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,60-69,28,17,24,21,0,0,45,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,70-79,21,5,18,8,0,0,26,0,ITI,ITI1,9,Toscana
2021-02-08,Moderna,TOS,80-89,3,0,0,3,0,0,3,0,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,ABR,20-29,40,56,81,15,0,0,56,40,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,30-39,68,120,154,34,0,0,100,88,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,40-49,56,152,152,55,1,0,109,99,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,50-59,75,168,153,87,3,0,90,153,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,60-69,85,103,144,31,13,0,73,115,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,70-79,29,29,22,1,35,0,24,34,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,80-89,26,92,4,0,114,0,16,102,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,90+,17,81,0,0,98,0,23,75,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,BAS,20-29,10,42,50,2,0,0,21,31,ITF,ITF5,17,Basilicata
2021-02-08,Pfizer/BioNTech,BAS,30-39,36,75,103,8,0,0,33,78,ITF,ITF5,17,Basilicata
2021-02-08,Pfizer/BioNTech,BAS,40-49,15,71,68,18,0,0,16,70,ITF,ITF5,17,Basilicata
2021-02-08,Pfizer/BioNTech,BAS,50-59,50,87,107,29,1,0,41,96,ITF,ITF5,17,Basilicata
2021-02-08,Pfizer/BioNTech,BAS,60-69,52,51,86,13,4,0,33,70,ITF,ITF5,17,Basilicata
2021-02-08,Pfizer/BioNTech,BAS,70-79,15,8,15,0,8,0,3,20,ITF,ITF5,17,Basilicata
2021-02-08,Pfizer/BioNTech,BAS,80-89,10,12,2,1,19,0,0,22,ITF,ITF5,17,Basilicata
2021-02-08,Pfizer/BioNTech,BAS,90+,2,16,0,3,15,0,1,17,ITF,ITF5,17,Basilicata
2021-02-08,Pfizer/BioNTech,CAL,16-19,1,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-02-08,Pfizer/BioNTech,CAL,20-29,34,87,89,32,0,0,31,90,ITF,ITF6,18,Calabria
2021-02-08,Pfizer/BioNTech,CAL,30-39,107,204,209,102,0,0,71,240,ITF,ITF6,18,Calabria
2021-02-08,Pfizer/BioNTech,CAL,40-49,128,207,207,128,0,0,74,261,ITF,ITF6,18,Calabria
2021-02-08,Pfizer/BioNTech,CAL,50-59,144,199,199,144,0,0,67,276,ITF,ITF6,18,Calabria
2021-02-08,Pfizer/BioNTech,CAL,60-69,150,137,218,63,6,0,38,249,ITF,ITF6,18,Calabria
2021-02-08,Pfizer/BioNTech,CAL,70-79,39,24,46,3,14,0,22,41,ITF,ITF6,18,Calabria
2021-02-08,Pfizer/BioNTech,CAL,80-89,14,48,5,1,56,0,43,19,ITF,ITF6,18,Calabria
2021-02-08,Pfizer/BioNTech,CAL,90+,3,42,0,2,43,0,39,6,ITF,ITF6,18,Calabria
2021-02-08,Pfizer/BioNTech,CAM,16-19,0,4,2,2,0,0,4,0,ITF,ITF3,15,Campania
2021-02-08,Pfizer/BioNTech,CAM,20-29,182,303,302,179,4,0,285,200,ITF,ITF3,15,Campania
2021-02-08,Pfizer/BioNTech,CAM,30-39,251,347,231,359,8,0,499,99,ITF,ITF3,15,Campania
2021-02-08,Pfizer/BioNTech,CAM,40-49,287,357,237,389,18,0,518,126,ITF,ITF3,15,Campania
2021-02-08,Pfizer/BioNTech,CAM,50-59,396,427,299,500,24,0,677,146,ITF,ITF3,15,Campania
2021-02-08,Pfizer/BioNTech,CAM,60-69,360,261,216,386,19,0,530,91,ITF,ITF3,15,Campania
2021-02-08,Pfizer/BioNTech,CAM,70-79,207,69,48,189,39,0,236,40,ITF,ITF3,15,Campania
2021-02-08,Pfizer/BioNTech,CAM,80-89,647,698,4,51,68,1222,1284,61,ITF,ITF3,15,Campania
2021-02-08,Pfizer/BioNTech,CAM,90+,79,133,2,9,46,155,172,40,ITF,ITF3,15,Campania
2021-02-08,Pfizer/BioNTech,EMR,16-19,2,5,5,1,1,0,4,3,ITH,ITH5,8,Emilia-Romagna
2021-02-08,Pfizer/BioNTech,EMR,20-29,199,482,624,56,1,0,385,296,ITH,ITH5,8,Emilia-Romagna
2021-02-08,Pfizer/BioNTech,EMR,30-39,167,380,460,84,3,0,245,302,ITH,ITH5,8,Emilia-Romagna
2021-02-08,Pfizer/BioNTech,EMR,40-49,166,526,525,152,15,0,282,410,ITH,ITH5,8,Emilia-Romagna
2021-02-08,Pfizer/BioNTech,EMR,50-59,192,606,574,199,25,0,326,472,ITH,ITH5,8,Emilia-Romagna
2021-02-08,Pfizer/BioNTech,EMR,60-69,215,332,366,104,77,0,286,261,ITH,ITH5,8,Emilia-Romagna
2021-02-08,Pfizer/BioNTech,EMR,70-79,197,160,111,24,222,0,152,205,ITH,ITH5,8,Emilia-Romagna
2021-02-08,Pfizer/BioNTech,EMR,80-89,158,425,24,4,555,0,145,438,ITH,ITH5,8,Emilia-Romagna
2021-02-08,Pfizer/BioNTech,EMR,90+,99,429,2,2,524,0,81,447,ITH,ITH5,8,Emilia-Romagna
2021-02-08,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,20-29,97,221,281,37,0,0,5,313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,30-39,84,214,226,71,1,0,4,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,40-49,105,302,272,133,2,0,9,398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,50-59,156,418,384,181,9,0,13,561,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,60-69,121,177,186,84,28,0,14,284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,70-79,70,64,41,12,81,0,11,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,80-89,42,133,5,2,168,0,19,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,FVG,90+,15,130,0,0,145,0,16,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,Pfizer/BioNTech,LAZ,16-19,1,7,5,0,3,0,1,7,ITI,ITI4,12,Lazio
2021-02-08,Pfizer/BioNTech,LAZ,20-29,269,494,701,53,9,0,186,577,ITI,ITI4,12,Lazio
2021-02-08,Pfizer/BioNTech,LAZ,30-39,304,496,629,145,26,0,129,671,ITI,ITI4,12,Lazio
2021-02-08,Pfizer/BioNTech,LAZ,40-49,312,604,692,199,25,0,124,792,ITI,ITI4,12,Lazio
2021-02-08,Pfizer/BioNTech,LAZ,50-59,403,713,796,206,114,0,127,989,ITI,ITI4,12,Lazio
2021-02-08,Pfizer/BioNTech,LAZ,60-69,369,415,503,168,113,0,107,677,ITI,ITI4,12,Lazio
2021-02-08,Pfizer/BioNTech,LAZ,70-79,180,138,158,58,102,0,88,230,ITI,ITI4,12,Lazio
2021-02-08,Pfizer/BioNTech,LAZ,80-89,1569,1788,258,35,278,2786,2691,666,ITI,ITI4,12,Lazio
2021-02-08,Pfizer/BioNTech,LAZ,90+,238,491,39,9,248,433,492,237,ITI,ITI4,12,Lazio
2021-02-08,Pfizer/BioNTech,LIG,16-19,6,3,9,0,0,0,3,6,ITC,ITC3,7,Liguria
2021-02-08,Pfizer/BioNTech,LIG,20-29,74,87,135,25,1,0,18,143,ITC,ITC3,7,Liguria
2021-02-08,Pfizer/BioNTech,LIG,30-39,76,121,125,71,1,0,24,173,ITC,ITC3,7,Liguria
2021-02-08,Pfizer/BioNTech,LIG,40-49,91,197,204,74,10,0,45,243,ITC,ITC3,7,Liguria
2021-02-08,Pfizer/BioNTech,LIG,50-59,153,317,340,121,9,0,93,377,ITC,ITC3,7,Liguria
2021-02-08,Pfizer/BioNTech,LIG,60-69,150,148,213,76,9,0,61,237,ITC,ITC3,7,Liguria
2021-02-08,Pfizer/BioNTech,LIG,70-79,77,45,89,11,22,0,35,87,ITC,ITC3,7,Liguria
2021-02-08,Pfizer/BioNTech,LIG,80-89,32,50,11,5,66,0,7,75,ITC,ITC3,7,Liguria
2021-02-08,Pfizer/BioNTech,LIG,90+,9,47,2,0,54,0,1,55,ITC,ITC3,7,Liguria
2021-02-08,Pfizer/BioNTech,LOM,16-19,4,5,5,4,0,0,3,6,ITC,ITC4,3,Lombardia
2021-02-08,Pfizer/BioNTech,LOM,20-29,236,623,667,191,1,0,195,664,ITC,ITC4,3,Lombardia
2021-02-08,Pfizer/BioNTech,LOM,30-39,452,810,967,293,2,0,178,1084,ITC,ITC4,3,Lombardia
2021-02-08,Pfizer/BioNTech,LOM,40-49,475,1200,1178,491,6,0,244,1431,ITC,ITC4,3,Lombardia
2021-02-08,Pfizer/BioNTech,LOM,50-59,563,1523,1312,734,40,0,281,1805,ITC,ITC4,3,Lombardia
2021-02-08,Pfizer/BioNTech,LOM,60-69,387,541,547,270,111,0,139,789,ITC,ITC4,3,Lombardia
2021-02-08,Pfizer/BioNTech,LOM,70-79,220,208,139,53,236,0,96,332,ITC,ITC4,3,Lombardia
2021-02-08,Pfizer/BioNTech,LOM,80-89,189,551,18,10,684,28,163,577,ITC,ITC4,3,Lombardia
2021-02-08,Pfizer/BioNTech,LOM,90+,95,623,3,2,692,21,154,564,ITC,ITC4,3,Lombardia
2021-02-08,Pfizer/BioNTech,MAR,20-29,12,37,36,13,0,0,15,34,ITI,ITI3,11,Marche
2021-02-08,Pfizer/BioNTech,MAR,30-39,20,36,43,13,0,0,9,47,ITI,ITI3,11,Marche
2021-02-08,Pfizer/BioNTech,MAR,40-49,20,62,57,24,1,0,9,73,ITI,ITI3,11,Marche
2021-02-08,Pfizer/BioNTech,MAR,50-59,29,74,67,33,3,0,16,87,ITI,ITI3,11,Marche
2021-02-08,Pfizer/BioNTech,MAR,60-69,50,34,44,26,14,0,11,73,ITI,ITI3,11,Marche
2021-02-08,Pfizer/BioNTech,MAR,70-79,26,13,18,4,17,0,4,35,ITI,ITI3,11,Marche
2021-02-08,Pfizer/BioNTech,MAR,80-89,15,46,0,4,57,0,4,57,ITI,ITI3,11,Marche
2021-02-08,Pfizer/BioNTech,MAR,90+,3,54,0,2,55,0,1,56,ITI,ITI3,11,Marche
2021-02-08,Pfizer/BioNTech,MOL,20-29,12,6,9,0,9,0,14,4,ITF,ITF2,14,Molise
2021-02-08,Pfizer/BioNTech,MOL,30-39,21,40,44,8,9,0,33,28,ITF,ITF2,14,Molise
2021-02-08,Pfizer/BioNTech,MOL,40-49,24,42,33,13,20,0,43,23,ITF,ITF2,14,Molise
2021-02-08,Pfizer/BioNTech,MOL,50-59,34,44,52,11,15,0,50,28,ITF,ITF2,14,Molise
2021-02-08,Pfizer/BioNTech,MOL,60-69,39,42,63,9,9,0,50,31,ITF,ITF2,14,Molise
2021-02-08,Pfizer/BioNTech,MOL,70-79,6,5,5,2,4,0,7,4,ITF,ITF2,14,Molise
2021-02-08,Pfizer/BioNTech,MOL,80-89,3,8,0,0,11,0,11,0,ITF,ITF2,14,Molise
2021-02-08,Pfizer/BioNTech,MOL,90+,2,6,0,0,8,0,8,0,ITF,ITF2,14,Molise
2021-02-08,Pfizer/BioNTech,PAB,40-49,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,Pfizer/BioNTech,PAT,20-29,14,52,63,3,0,0,5,61,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,Pfizer/BioNTech,PAT,30-39,33,73,97,9,0,0,1,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,Pfizer/BioNTech,PAT,40-49,28,126,136,16,2,0,5,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,Pfizer/BioNTech,PAT,50-59,38,167,180,19,6,0,3,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,Pfizer/BioNTech,PAT,60-69,32,60,65,12,15,0,4,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,Pfizer/BioNTech,PAT,70-79,13,17,2,1,27,0,1,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,Pfizer/BioNTech,PAT,80-89,119,207,0,1,88,237,248,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,Pfizer/BioNTech,PAT,90+,37,109,0,0,99,47,53,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,Pfizer/BioNTech,PIE,16-19,3,11,8,6,0,0,0,14,ITC,ITC1,1,Piemonte
2021-02-08,Pfizer/BioNTech,PIE,20-29,238,445,576,105,2,0,43,640,ITC,ITC1,1,Piemonte
2021-02-08,Pfizer/BioNTech,PIE,30-39,267,548,596,211,8,0,79,736,ITC,ITC1,1,Piemonte
2021-02-08,Pfizer/BioNTech,PIE,40-49,329,775,759,330,15,0,108,996,ITC,ITC1,1,Piemonte
2021-02-08,Pfizer/BioNTech,PIE,50-59,415,1084,924,527,48,0,150,1349,ITC,ITC1,1,Piemonte
2021-02-08,Pfizer/BioNTech,PIE,60-69,458,551,622,266,121,0,89,920,ITC,ITC1,1,Piemonte
2021-02-08,Pfizer/BioNTech,PIE,70-79,334,236,251,92,227,0,38,532,ITC,ITC1,1,Piemonte
2021-02-08,Pfizer/BioNTech,PIE,80-89,215,424,36,15,588,0,88,551,ITC,ITC1,1,Piemonte
2021-02-08,Pfizer/BioNTech,PIE,90+,91,454,4,1,540,0,69,476,ITC,ITC1,1,Piemonte
2021-02-08,Pfizer/BioNTech,PUG,20-29,120,327,420,23,4,0,158,289,ITF,ITF4,16,Puglia
2021-02-08,Pfizer/BioNTech,PUG,30-39,233,376,516,84,9,0,256,353,ITF,ITF4,16,Puglia
2021-02-08,Pfizer/BioNTech,PUG,40-49,300,480,617,139,24,0,381,399,ITF,ITF4,16,Puglia
2021-02-08,Pfizer/BioNTech,PUG,50-59,419,558,735,203,39,0,366,611,ITF,ITF4,16,Puglia
2021-02-08,Pfizer/BioNTech,PUG,60-69,347,311,464,137,57,0,249,409,ITF,ITF4,16,Puglia
2021-02-08,Pfizer/BioNTech,PUG,70-79,79,45,51,7,66,0,34,90,ITF,ITF4,16,Puglia
2021-02-08,Pfizer/BioNTech,PUG,80-89,35,93,19,7,102,0,16,112,ITF,ITF4,16,Puglia
2021-02-08,Pfizer/BioNTech,PUG,90+,13,94,13,7,87,0,13,94,ITF,ITF4,16,Puglia
2021-02-08,Pfizer/BioNTech,SAR,20-29,17,48,53,10,2,0,44,21,ITG,ITG2,20,Sardegna
2021-02-08,Pfizer/BioNTech,SAR,30-39,74,114,131,51,6,0,123,65,ITG,ITG2,20,Sardegna
2021-02-08,Pfizer/BioNTech,SAR,40-49,85,171,161,94,1,0,143,113,ITG,ITG2,20,Sardegna
2021-02-08,Pfizer/BioNTech,SAR,50-59,133,314,350,87,10,0,193,254,ITG,ITG2,20,Sardegna
2021-02-08,Pfizer/BioNTech,SAR,60-69,167,189,276,73,7,0,198,158,ITG,ITG2,20,Sardegna
2021-02-08,Pfizer/BioNTech,SAR,70-79,18,14,13,7,12,0,30,2,ITG,ITG2,20,Sardegna
2021-02-08,Pfizer/BioNTech,SAR,80-89,4,2,0,1,4,1,5,1,ITG,ITG2,20,Sardegna
2021-02-08,Pfizer/BioNTech,SAR,90+,1,1,1,0,1,0,1,1,ITG,ITG2,20,Sardegna
2021-02-08,Pfizer/BioNTech,SIC,16-19,1,7,5,3,0,0,3,5,ITG,ITG1,19,Sicilia
2021-02-08,Pfizer/BioNTech,SIC,20-29,277,399,393,279,4,0,293,383,ITG,ITG1,19,Sicilia
2021-02-08,Pfizer/BioNTech,SIC,30-39,298,349,433,210,4,0,338,309,ITG,ITG1,19,Sicilia
2021-02-08,Pfizer/BioNTech,SIC,40-49,303,458,442,307,12,0,410,351,ITG,ITG1,19,Sicilia
2021-02-08,Pfizer/BioNTech,SIC,50-59,400,523,582,322,19,0,485,438,ITG,ITG1,19,Sicilia
2021-02-08,Pfizer/BioNTech,SIC,60-69,254,300,354,165,35,0,270,284,ITG,ITG1,19,Sicilia
2021-02-08,Pfizer/BioNTech,SIC,70-79,92,65,78,27,52,0,58,99,ITG,ITG1,19,Sicilia
2021-02-08,Pfizer/BioNTech,SIC,80-89,51,76,16,19,92,0,76,51,ITG,ITG1,19,Sicilia
2021-02-08,Pfizer/BioNTech,SIC,90+,20,50,2,1,67,0,36,34,ITG,ITG1,19,Sicilia
2021-02-08,Pfizer/BioNTech,TOS,16-19,7,3,1,0,9,0,1,9,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,20-29,222,443,587,24,54,0,593,72,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,30-39,213,352,470,38,57,0,494,71,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,40-49,232,489,588,51,82,0,628,93,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,50-59,267,901,1024,95,49,0,1102,66,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,60-69,201,350,498,41,12,0,521,30,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,70-79,39,12,35,3,13,0,34,17,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,80-89,11,29,2,1,37,0,3,37,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,TOS,90+,6,58,0,0,64,0,0,64,ITI,ITI1,9,Toscana
2021-02-08,Pfizer/BioNTech,UMB,20-29,28,40,56,12,0,0,27,41,ITI,ITI2,10,Umbria
2021-02-08,Pfizer/BioNTech,UMB,30-39,45,74,95,22,2,0,26,93,ITI,ITI2,10,Umbria
2021-02-08,Pfizer/BioNTech,UMB,40-49,26,79,69,35,1,0,6,99,ITI,ITI2,10,Umbria
2021-02-08,Pfizer/BioNTech,UMB,50-59,39,89,88,28,12,0,17,111,ITI,ITI2,10,Umbria
2021-02-08,Pfizer/BioNTech,UMB,60-69,32,48,53,18,9,0,12,68,ITI,ITI2,10,Umbria
2021-02-08,Pfizer/BioNTech,UMB,70-79,7,12,6,0,13,0,0,19,ITI,ITI2,10,Umbria
2021-02-08,Pfizer/BioNTech,UMB,80-89,15,46,1,0,60,0,0,61,ITI,ITI2,10,Umbria
2021-02-08,Pfizer/BioNTech,UMB,90+,11,46,0,1,56,0,0,57,ITI,ITI2,10,Umbria
2021-02-08,Pfizer/BioNTech,VDA,20-29,3,4,3,4,0,0,1,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,Pfizer/BioNTech,VDA,30-39,6,3,6,3,0,0,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,Pfizer/BioNTech,VDA,40-49,6,8,7,7,0,0,2,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,Pfizer/BioNTech,VDA,50-59,8,5,8,5,0,0,2,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,Pfizer/BioNTech,VDA,60-69,32,81,4,109,0,0,1,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,Pfizer/BioNTech,VDA,80-89,6,12,0,0,0,18,13,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,Pfizer/BioNTech,VDA,90+,21,25,0,0,0,46,1,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,Pfizer/BioNTech,VEN,16-19,2,2,1,2,1,0,2,2,ITH,ITH3,5,Veneto
2021-02-08,Pfizer/BioNTech,VEN,20-29,171,331,382,91,29,0,228,274,ITH,ITH3,5,Veneto
2021-02-08,Pfizer/BioNTech,VEN,30-39,232,424,474,150,32,0,293,363,ITH,ITH3,5,Veneto
2021-02-08,Pfizer/BioNTech,VEN,40-49,240,626,605,209,52,0,345,521,ITH,ITH3,5,Veneto
2021-02-08,Pfizer/BioNTech,VEN,50-59,301,898,789,337,73,0,477,722,ITH,ITH3,5,Veneto
2021-02-08,Pfizer/BioNTech,VEN,60-69,271,339,351,166,93,0,262,348,ITH,ITH3,5,Veneto
2021-02-08,Pfizer/BioNTech,VEN,70-79,152,105,107,21,129,0,100,157,ITH,ITH3,5,Veneto
2021-02-08,Pfizer/BioNTech,VEN,80-89,95,303,9,4,373,12,96,302,ITH,ITH3,5,Veneto
2021-02-08,Pfizer/BioNTech,VEN,90+,39,283,0,0,321,1,72,250,ITH,ITH3,5,Veneto
2021-02-09,Moderna,ABR,20-29,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,Moderna,ABR,30-39,1,3,2,2,0,0,4,0,ITF,ITF1,13,Abruzzo
2021-02-09,Moderna,ABR,40-49,3,4,5,2,0,0,7,0,ITF,ITF1,13,Abruzzo
2021-02-09,Moderna,ABR,50-59,6,10,11,5,0,0,16,0,ITF,ITF1,13,Abruzzo
2021-02-09,Moderna,ABR,60-69,3,9,7,5,0,0,12,0,ITF,ITF1,13,Abruzzo
2021-02-09,Moderna,CAL,40-49,0,1,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-09,Moderna,CAM,20-29,2,8,3,7,0,0,10,0,ITF,ITF3,15,Campania
2021-02-09,Moderna,CAM,30-39,31,41,11,61,0,0,72,0,ITF,ITF3,15,Campania
2021-02-09,Moderna,CAM,40-49,23,57,15,65,0,0,80,0,ITF,ITF3,15,Campania
2021-02-09,Moderna,CAM,50-59,42,46,8,80,0,0,88,0,ITF,ITF3,15,Campania
2021-02-09,Moderna,CAM,60-69,18,11,1,28,0,0,29,0,ITF,ITF3,15,Campania
2021-02-09,Moderna,CAM,80-89,0,1,0,0,0,1,1,0,ITF,ITF3,15,Campania
2021-02-09,Moderna,CAM,90+,1,0,0,0,0,1,1,0,ITF,ITF3,15,Campania
2021-02-09,Moderna,EMR,30-39,0,1,1,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Moderna,EMR,50-59,0,2,2,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Moderna,EMR,60-69,3,1,0,0,4,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Moderna,EMR,70-79,12,11,0,14,9,0,23,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Moderna,EMR,80-89,57,97,0,21,8,125,154,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Moderna,EMR,90+,37,63,0,8,4,88,100,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,Moderna,LAZ,50-59,0,1,1,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-09,Moderna,LAZ,60-69,0,1,1,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-09,Moderna,LAZ,80-89,233,247,9,0,0,471,480,0,ITI,ITI4,12,Lazio
2021-02-09,Moderna,LAZ,90+,22,35,1,0,0,56,57,0,ITI,ITI4,12,Lazio
2021-02-09,Moderna,LOM,20-29,6,16,15,7,0,0,22,0,ITC,ITC4,3,Lombardia
2021-02-09,Moderna,LOM,30-39,8,22,21,9,0,0,30,0,ITC,ITC4,3,Lombardia
2021-02-09,Moderna,LOM,40-49,8,47,35,20,0,0,55,0,ITC,ITC4,3,Lombardia
2021-02-09,Moderna,LOM,50-59,12,66,45,31,2,0,78,0,ITC,ITC4,3,Lombardia
2021-02-09,Moderna,LOM,60-69,13,34,23,7,17,0,47,0,ITC,ITC4,3,Lombardia
2021-02-09,Moderna,LOM,70-79,28,35,0,3,60,0,63,0,ITC,ITC4,3,Lombardia
2021-02-09,Moderna,LOM,80-89,35,115,4,5,141,0,150,0,ITC,ITC4,3,Lombardia
2021-02-09,Moderna,LOM,90+,12,120,0,0,132,0,132,0,ITC,ITC4,3,Lombardia
2021-02-09,Moderna,PAT,60-69,1,0,0,1,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Moderna,PAT,70-79,0,1,0,1,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Moderna,PAT,80-89,6,4,0,0,0,10,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Moderna,PAT,90+,2,18,0,0,0,20,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,Moderna,PUG,20-29,15,24,39,0,0,0,39,0,ITF,ITF4,16,Puglia
2021-02-09,Moderna,PUG,30-39,22,42,64,0,0,0,64,0,ITF,ITF4,16,Puglia
2021-02-09,Moderna,PUG,40-49,14,42,56,0,0,0,56,0,ITF,ITF4,16,Puglia
2021-02-09,Moderna,PUG,50-59,35,26,60,1,0,0,61,0,ITF,ITF4,16,Puglia
2021-02-09,Moderna,PUG,60-69,35,6,41,0,0,0,41,0,ITF,ITF4,16,Puglia
2021-02-09,Moderna,PUG,70-79,8,0,8,0,0,0,8,0,ITF,ITF4,16,Puglia
2021-02-09,Moderna,SAR,20-29,10,4,4,3,7,0,14,0,ITG,ITG2,20,Sardegna
2021-02-09,Moderna,SAR,30-39,10,6,3,4,9,0,16,0,ITG,ITG2,20,Sardegna
2021-02-09,Moderna,SAR,40-49,11,10,4,8,9,0,21,0,ITG,ITG2,20,Sardegna
2021-02-09,Moderna,SAR,50-59,11,12,0,16,7,0,23,0,ITG,ITG2,20,Sardegna
2021-02-09,Moderna,SAR,60-69,12,4,4,9,3,0,16,0,ITG,ITG2,20,Sardegna
2021-02-09,Moderna,SIC,20-29,1,3,1,2,1,0,4,0,ITG,ITG1,19,Sicilia
2021-02-09,Moderna,SIC,30-39,2,4,2,1,3,0,6,0,ITG,ITG1,19,Sicilia
2021-02-09,Moderna,SIC,40-49,2,4,1,1,4,0,6,0,ITG,ITG1,19,Sicilia
2021-02-09,Moderna,SIC,50-59,4,5,2,3,4,0,8,1,ITG,ITG1,19,Sicilia
2021-02-09,Moderna,SIC,60-69,9,4,1,0,12,0,12,1,ITG,ITG1,19,Sicilia
2021-02-09,Moderna,SIC,70-79,11,19,0,2,28,0,30,0,ITG,ITG1,19,Sicilia
2021-02-09,Moderna,SIC,80-89,30,88,0,2,116,0,118,0,ITG,ITG1,19,Sicilia
