data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-15,Pfizer/BioNTech,VEN,80-89,127,382,3,26,473,7,509,0
2021-01-15,Pfizer/BioNTech,VEN,90+,46,337,1,0,380,2,383,0
2021-01-16,Moderna,ABR,20-29,3,4,2,5,0,0,7,0
2021-01-16,Moderna,ABR,30-39,8,6,10,4,0,0,14,0
2021-01-16,Moderna,ABR,40-49,6,18,16,8,0,0,24,0
2021-01-16,Moderna,ABR,50-59,24,25,30,19,0,0,49,0
2021-01-16,Moderna,ABR,60-69,58,32,82,8,0,0,90,0
2021-01-16,Moderna,ABR,70-79,4,1,5,0,0,0,5,0
2021-01-16,Moderna,CAM,20-29,0,2,2,0,0,0,2,0
2021-01-16,Moderna,CAM,30-39,2,7,7,2,0,0,9,0
2021-01-16,Moderna,CAM,40-49,3,16,15,2,2,0,19,0
2021-01-16,Moderna,CAM,50-59,4,23,22,2,3,0,27,0
2021-01-16,Moderna,CAM,60-69,9,8,2,2,13,0,17,0
2021-01-16,Moderna,CAM,70-79,12,22,1,0,33,0,34,0
2021-01-16,Moderna,CAM,80-89,17,34,0,0,51,0,51,0
2021-01-16,Moderna,CAM,90+,3,27,0,0,30,0,30,0
2021-01-16,Moderna,EMR,60-69,1,0,0,1,0,0,1,0
2021-01-16,Moderna,MAR,40-49,0,1,1,0,0,0,1,0
2021-01-16,Moderna,MAR,60-69,1,0,0,0,1,0,1,0
2021-01-16,Moderna,MAR,70-79,2,2,0,0,4,0,4,0
2021-01-16,Moderna,MAR,80-89,2,12,0,0,14,0,14,0
2021-01-16,Moderna,MAR,90+,5,13,0,0,18,0,18,0
2021-01-16,Moderna,VDA,50-59,0,4,0,4,0,0,4,0
2021-01-16,Moderna,VDA,60-69,1,2,0,3,0,0,3,0
2021-01-16,Moderna,VDA,70-79,3,1,0,4,0,0,4,0
2021-01-16,Moderna,VDA,80-89,5,5,0,10,0,0,10,0
2021-01-16,Moderna,VDA,90+,2,3,0,5,0,0,5,0
2021-01-16,Pfizer/BioNTech,ABR,16-19,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,ABR,20-29,7,28,23,12,0,0,35,0
2021-01-16,Pfizer/BioNTech,ABR,30-39,22,53,66,9,0,0,75,0
2021-01-16,Pfizer/BioNTech,ABR,40-49,31,55,67,19,0,0,86,0
2021-01-16,Pfizer/BioNTech,ABR,50-59,30,66,71,24,1,0,96,0
2021-01-16,Pfizer/BioNTech,ABR,60-69,32,45,63,14,0,0,77,0
2021-01-16,Pfizer/BioNTech,ABR,70-79,10,5,12,0,3,0,15,0
2021-01-16,Pfizer/BioNTech,ABR,80-89,3,7,2,0,8,0,10,0
2021-01-16,Pfizer/BioNTech,ABR,90+,0,3,0,0,3,0,3,0
2021-01-16,Pfizer/BioNTech,BAS,20-29,29,52,38,43,0,0,81,0
2021-01-16,Pfizer/BioNTech,BAS,30-39,58,72,74,56,0,0,130,0
2021-01-16,Pfizer/BioNTech,BAS,40-49,49,74,53,70,0,0,123,0
2021-01-16,Pfizer/BioNTech,BAS,50-59,53,68,46,73,2,0,121,0
2021-01-16,Pfizer/BioNTech,BAS,60-69,46,32,33,40,5,0,78,0
2021-01-16,Pfizer/BioNTech,BAS,70-79,32,20,20,9,23,0,52,0
2021-01-16,Pfizer/BioNTech,BAS,80-89,20,56,1,4,71,0,76,0
2021-01-16,Pfizer/BioNTech,BAS,90+,16,45,0,1,60,0,61,0
2021-01-16,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-16,Pfizer/BioNTech,CAL,20-29,23,51,65,9,0,0,74,0
2021-01-16,Pfizer/BioNTech,CAL,30-39,65,72,118,19,0,0,137,0
2021-01-16,Pfizer/BioNTech,CAL,40-49,56,104,121,38,1,0,160,0
2021-01-16,Pfizer/BioNTech,CAL,50-59,120,148,223,43,2,0,268,0
2021-01-16,Pfizer/BioNTech,CAL,60-69,213,186,375,21,3,0,399,0
2021-01-16,Pfizer/BioNTech,CAL,70-79,61,12,69,1,3,0,73,0
2021-01-16,Pfizer/BioNTech,CAL,80-89,10,4,7,0,7,0,14,0
2021-01-16,Pfizer/BioNTech,CAL,90+,0,2,0,0,2,0,2,0
2021-01-16,Pfizer/BioNTech,CAM,16-19,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,CAM,20-29,254,347,448,153,0,0,601,0
2021-01-16,Pfizer/BioNTech,CAM,30-39,254,294,201,344,3,0,548,0
2021-01-16,Pfizer/BioNTech,CAM,40-49,250,315,181,374,10,0,565,0
2021-01-16,Pfizer/BioNTech,CAM,50-59,347,265,221,380,11,0,612,0
2021-01-16,Pfizer/BioNTech,CAM,60-69,326,173,189,280,30,0,499,0
2021-01-16,Pfizer/BioNTech,CAM,70-79,129,59,60,70,58,0,188,0
2021-01-16,Pfizer/BioNTech,CAM,80-89,46,56,8,18,76,0,102,0
2021-01-16,Pfizer/BioNTech,CAM,90+,18,54,3,18,51,0,72,0
2021-01-16,Pfizer/BioNTech,EMR,16-19,2,8,0,10,0,0,10,0
2021-01-16,Pfizer/BioNTech,EMR,20-29,206,430,0,636,0,0,636,0
2021-01-16,Pfizer/BioNTech,EMR,30-39,210,456,0,666,0,0,666,0
2021-01-16,Pfizer/BioNTech,EMR,40-49,218,622,0,840,0,0,840,0
2021-01-16,Pfizer/BioNTech,EMR,50-59,246,844,0,1090,0,0,1090,0
2021-01-16,Pfizer/BioNTech,EMR,60-69,269,409,0,678,0,0,678,0
2021-01-16,Pfizer/BioNTech,EMR,70-79,174,97,0,271,0,0,271,0
2021-01-16,Pfizer/BioNTech,EMR,80-89,98,205,0,303,0,0,303,0
2021-01-16,Pfizer/BioNTech,EMR,90+,48,202,0,250,0,0,250,0
2021-01-16,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0
2021-01-16,Pfizer/BioNTech,FVG,20-29,50,109,139,20,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,30-39,47,112,133,26,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,40-49,44,152,147,47,2,0,196,0
2021-01-16,Pfizer/BioNTech,FVG,50-59,66,214,202,74,4,0,280,0
2021-01-16,Pfizer/BioNTech,FVG,60-69,77,102,118,43,18,0,179,0
2021-01-16,Pfizer/BioNTech,FVG,70-79,38,22,25,1,34,0,60,0
2021-01-16,Pfizer/BioNTech,FVG,80-89,27,69,4,0,92,0,96,0
2021-01-16,Pfizer/BioNTech,FVG,90+,9,89,0,0,98,0,98,0
2021-01-16,Pfizer/BioNTech,LAZ,20-29,244,559,760,41,2,0,803,0
2021-01-16,Pfizer/BioNTech,LAZ,30-39,262,438,620,62,18,0,700,0
2021-01-16,Pfizer/BioNTech,LAZ,40-49,265,485,572,123,55,0,750,0
2021-01-16,Pfizer/BioNTech,LAZ,50-59,366,542,623,168,117,0,908,0
2021-01-16,Pfizer/BioNTech,LAZ,60-69,348,384,462,99,171,0,732,0
2021-01-16,Pfizer/BioNTech,LAZ,70-79,170,130,75,72,153,0,300,0
2021-01-16,Pfizer/BioNTech,LAZ,80-89,311,470,25,49,300,407,781,0
2021-01-16,Pfizer/BioNTech,LAZ,90+,78,212,1,8,220,61,290,0
2021-01-16,Pfizer/BioNTech,LIG,16-19,4,4,0,8,0,0,8,0
2021-01-16,Pfizer/BioNTech,LIG,20-29,60,64,31,92,1,0,124,0
2021-01-16,Pfizer/BioNTech,LIG,30-39,64,80,55,86,3,0,144,0
2021-01-16,Pfizer/BioNTech,LIG,40-49,64,96,52,106,2,0,160,0
2021-01-16,Pfizer/BioNTech,LIG,50-59,99,156,98,147,10,0,255,0
2021-01-16,Pfizer/BioNTech,LIG,60-69,115,92,85,107,15,0,207,0
2021-01-16,Pfizer/BioNTech,LIG,70-79,81,35,6,63,47,0,116,0
2021-01-16,Pfizer/BioNTech,LIG,80-89,41,88,0,11,118,0,129,0
2021-01-16,Pfizer/BioNTech,LIG,90+,12,91,0,1,102,0,103,0
2021-01-16,Pfizer/BioNTech,LOM,16-19,18,47,0,65,0,0,65,0
2021-01-16,Pfizer/BioNTech,LOM,20-29,672,1323,35,1960,0,0,1995,0
2021-01-16,Pfizer/BioNTech,LOM,30-39,694,1018,53,1659,0,0,1712,0
2021-01-16,Pfizer/BioNTech,LOM,40-49,763,1401,69,2095,0,0,2164,0
2021-01-16,Pfizer/BioNTech,LOM,50-59,966,1928,82,2811,1,0,2894,0
2021-01-16,Pfizer/BioNTech,LOM,60-69,1087,983,76,1994,0,0,2070,0
2021-01-16,Pfizer/BioNTech,LOM,70-79,460,307,1,763,3,0,767,0
2021-01-16,Pfizer/BioNTech,LOM,80-89,163,465,0,619,9,0,628,0
2021-01-16,Pfizer/BioNTech,LOM,90+,73,514,0,581,6,0,587,0
2021-01-16,Pfizer/BioNTech,MAR,16-19,0,1,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,MAR,20-29,28,100,108,20,0,0,128,0
2021-01-16,Pfizer/BioNTech,MAR,30-39,85,197,226,56,0,0,282,0
2021-01-16,Pfizer/BioNTech,MAR,40-49,123,239,248,114,0,0,362,0
2021-01-16,Pfizer/BioNTech,MAR,50-59,133,280,245,168,0,0,413,0
2021-01-16,Pfizer/BioNTech,MAR,60-69,81,145,132,82,12,0,226,0
2021-01-16,Pfizer/BioNTech,MAR,70-79,45,28,26,12,35,0,73,0
2021-01-16,Pfizer/BioNTech,MAR,80-89,43,95,4,10,124,0,138,0
2021-01-16,Pfizer/BioNTech,MAR,90+,20,57,0,7,70,0,77,0
2021-01-16,Pfizer/BioNTech,MOL,20-29,3,2,4,1,0,0,5,0
2021-01-16,Pfizer/BioNTech,MOL,30-39,3,10,10,2,1,0,13,0
2021-01-16,Pfizer/BioNTech,MOL,40-49,10,29,28,9,2,0,39,0
2021-01-16,Pfizer/BioNTech,MOL,50-59,24,54,67,8,3,0,78,0
2021-01-16,Pfizer/BioNTech,MOL,60-69,97,65,154,2,6,0,162,0
2021-01-16,Pfizer/BioNTech,MOL,70-79,11,13,7,0,17,0,24,0
2021-01-16,Pfizer/BioNTech,MOL,80-89,10,48,0,0,58,0,58,0
2021-01-16,Pfizer/BioNTech,MOL,90+,8,33,0,1,40,0,41,0
2021-01-16,Pfizer/BioNTech,PAB,16-19,1,6,3,4,0,0,7,0
2021-01-16,Pfizer/BioNTech,PAB,20-29,10,37,31,16,0,0,47,0
2021-01-16,Pfizer/BioNTech,PAB,30-39,29,66,66,29,0,0,95,0
2021-01-16,Pfizer/BioNTech,PAB,40-49,42,89,78,52,1,0,131,0
2021-01-16,Pfizer/BioNTech,PAB,50-59,82,91,102,69,2,0,173,0
2021-01-16,Pfizer/BioNTech,PAB,60-69,75,64,81,53,5,0,139,0
2021-01-16,Pfizer/BioNTech,PAB,70-79,76,40,25,82,9,0,116,0
2021-01-16,Pfizer/BioNTech,PAB,80-89,758,899,56,762,27,812,1657,0
2021-01-16,Pfizer/BioNTech,PAB,90+,135,198,20,150,12,151,333,0
2021-01-16,Pfizer/BioNTech,PAT,20-29,3,6,0,9,0,0,9,0
2021-01-16,Pfizer/BioNTech,PAT,30-39,10,23,0,33,0,0,33,0
2021-01-16,Pfizer/BioNTech,PAT,40-49,10,34,0,44,0,0,44,0
2021-01-16,Pfizer/BioNTech,PAT,50-59,16,50,0,66,0,0,66,0
2021-01-16,Pfizer/BioNTech,PAT,60-69,22,22,0,44,0,0,44,0
2021-01-16,Pfizer/BioNTech,PAT,70-79,74,22,0,96,0,0,96,0
2021-01-16,Pfizer/BioNTech,PAT,80-89,10,5,0,15,0,0,15,0
2021-01-16,Pfizer/BioNTech,PAT,90+,2,7,0,9,0,0,9,0
2021-01-16,Pfizer/BioNTech,PIE,16-19,11,3,12,2,0,0,14,0
2021-01-16,Pfizer/BioNTech,PIE,20-29,262,486,632,115,1,0,748,0
2021-01-16,Pfizer/BioNTech,PIE,30-39,396,663,815,241,3,0,1059,0
2021-01-16,Pfizer/BioNTech,PIE,40-49,404,980,967,407,10,0,1384,0
2021-01-16,Pfizer/BioNTech,PIE,50-59,501,1232,1173,510,50,0,1733,0
2021-01-16,Pfizer/BioNTech,PIE,60-69,529,595,820,214,90,0,1124,0
2021-01-16,Pfizer/BioNTech,PIE,70-79,308,247,299,75,181,0,555,0
2021-01-16,Pfizer/BioNTech,PIE,80-89,153,447,64,19,517,0,600,0
2021-01-16,Pfizer/BioNTech,PIE,90+,63,457,3,5,512,0,520,0
2021-01-16,Pfizer/BioNTech,PUG,20-29,91,176,244,20,3,0,267,0
2021-01-16,Pfizer/BioNTech,PUG,30-39,161,198,310,47,2,0,359,0
2021-01-16,Pfizer/BioNTech,PUG,40-49,165,230,304,80,11,0,395,0
2021-01-16,Pfizer/BioNTech,PUG,50-59,192,291,356,100,27,0,483,0
2021-01-16,Pfizer/BioNTech,PUG,60-69,198,159,256,78,23,0,357,0
2021-01-16,Pfizer/BioNTech,PUG,70-79,59,39,34,5,59,0,98,0
2021-01-16,Pfizer/BioNTech,PUG,80-89,45,123,5,4,159,0,168,0
2021-01-16,Pfizer/BioNTech,PUG,90+,25,99,0,3,121,0,124,0
2021-01-16,Pfizer/BioNTech,SAR,20-29,31,54,69,16,0,0,85,0
2021-01-16,Pfizer/BioNTech,SAR,30-39,85,105,150,40,0,0,190,0
2021-01-16,Pfizer/BioNTech,SAR,40-49,95,200,222,73,0,0,295,0
2021-01-16,Pfizer/BioNTech,SAR,50-59,142,350,432,60,0,0,492,0
2021-01-16,Pfizer/BioNTech,SAR,60-69,152,252,374,30,0,0,404,0
2021-01-16,Pfizer/BioNTech,SAR,70-79,16,4,17,3,0,0,20,0
2021-01-16,Pfizer/BioNTech,SAR,80-89,3,0,2,1,0,0,3,0
2021-01-16,Pfizer/BioNTech,SIC,16-19,6,15,8,13,0,0,21,0
2021-01-16,Pfizer/BioNTech,SIC,20-29,198,356,163,391,0,0,554,0
2021-01-16,Pfizer/BioNTech,SIC,30-39,167,214,230,150,1,0,381,0
2021-01-16,Pfizer/BioNTech,SIC,40-49,213,302,296,219,0,0,515,0
2021-01-16,Pfizer/BioNTech,SIC,50-59,210,303,305,200,8,0,513,0
2021-01-16,Pfizer/BioNTech,SIC,60-69,203,177,274,86,20,0,380,0
2021-01-16,Pfizer/BioNTech,SIC,70-79,85,36,59,33,29,0,121,0
2021-01-16,Pfizer/BioNTech,SIC,80-89,38,57,5,6,84,0,95,0
2021-01-16,Pfizer/BioNTech,SIC,90+,20,41,3,0,58,0,61,0
2021-01-16,Pfizer/BioNTech,TOS,16-19,14,31,36,6,3,0,45,0
2021-01-16,Pfizer/BioNTech,TOS,20-29,186,419,487,97,21,0,605,0
2021-01-16,Pfizer/BioNTech,TOS,30-39,153,312,370,86,9,0,465,0
2021-01-16,Pfizer/BioNTech,TOS,40-49,187,492,515,137,27,0,679,0
2021-01-16,Pfizer/BioNTech,TOS,50-59,258,602,682,161,17,0,860,0
2021-01-16,Pfizer/BioNTech,TOS,60-69,180,247,368,44,15,0,427,0
2021-01-16,Pfizer/BioNTech,TOS,70-79,40,19,30,6,23,0,59,0
2021-01-16,Pfizer/BioNTech,TOS,80-89,14,42,4,0,52,0,56,0
2021-01-16,Pfizer/BioNTech,TOS,90+,5,46,1,0,50,0,51,0
2021-01-16,Pfizer/BioNTech,UMB,20-29,4,9,12,1,0,0,13,0
2021-01-16,Pfizer/BioNTech,UMB,30-39,10,22,28,4,0,0,32,0
2021-01-16,Pfizer/BioNTech,UMB,40-49,12,20,30,2,0,0,32,0
2021-01-16,Pfizer/BioNTech,UMB,50-59,13,34,38,8,1,0,47,0
2021-01-16,Pfizer/BioNTech,UMB,60-69,8,10,11,2,5,0,18,0
2021-01-16,Pfizer/BioNTech,UMB,70-79,3,2,0,0,5,0,5,0
2021-01-16,Pfizer/BioNTech,UMB,80-89,5,7,0,0,12,0,12,0
2021-01-16,Pfizer/BioNTech,UMB,90+,2,7,0,0,9,0,9,0
2021-01-16,Pfizer/BioNTech,VDA,16-19,0,1,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,VDA,20-29,12,52,0,64,0,0,64,0
2021-01-16,Pfizer/BioNTech,VDA,30-39,11,12,0,23,0,0,23,0
2021-01-16,Pfizer/BioNTech,VDA,40-49,8,13,0,21,0,0,21,0
2021-01-16,Pfizer/BioNTech,VDA,50-59,11,25,0,36,0,0,36,0
2021-01-16,Pfizer/BioNTech,VDA,60-69,6,5,0,11,0,0,11,0
2021-01-16,Pfizer/BioNTech,VDA,70-79,1,1,0,2,0,0,2,0
2021-01-16,Pfizer/BioNTech,VDA,80-89,0,5,0,5,0,0,5,0
2021-01-16,Pfizer/BioNTech,VDA,90+,20,27,0,47,0,0,47,0
2021-01-16,Pfizer/BioNTech,VEN,16-19,8,11,0,17,2,0,19,0
2021-01-16,Pfizer/BioNTech,VEN,20-29,166,338,284,201,19,0,504,0
2021-01-16,Pfizer/BioNTech,VEN,30-39,221,430,421,211,19,0,651,0
2021-01-16,Pfizer/BioNTech,VEN,40-49,240,647,578,266,43,0,887,0
2021-01-16,Pfizer/BioNTech,VEN,50-59,360,904,813,389,62,0,1264,0
2021-01-16,Pfizer/BioNTech,VEN,60-69,278,280,331,177,50,0,558,0
2021-01-16,Pfizer/BioNTech,VEN,70-79,141,76,70,47,100,0,217,0
2021-01-16,Pfizer/BioNTech,VEN,80-89,58,134,3,12,177,0,192,0
2021-01-16,Pfizer/BioNTech,VEN,90+,24,146,1,1,168,0,170,0
2021-01-17,Moderna,CAM,40-49,0,1,1,0,0,0,1,0
2021-01-17,Moderna,CAM,50-59,1,1,0,2,0,0,2,0
2021-01-17,Moderna,CAM,60-69,0,2,1,0,1,0,2,0
2021-01-17,Moderna,CAM,70-79,3,6,1,3,5,0,9,0
2021-01-17,Moderna,CAM,80-89,3,2,0,0,5,0,5,0
2021-01-17,Moderna,CAM,90+,0,1,0,0,1,0,1,0
2021-01-17,Moderna,MAR,90+,0,1,0,0,1,0,1,0
2021-01-17,Moderna,VDA,50-59,0,1,0,1,0,0,1,0
2021-01-17,Moderna,VDA,70-79,2,1,0,3,0,0,3,0
2021-01-17,Moderna,VDA,80-89,3,10,0,13,0,0,13,0
2021-01-17,Moderna,VDA,90+,0,4,0,4,0,0,4,0
2021-01-17,Pfizer/BioNTech,ABR,20-29,6,13,6,13,0,0,19,0
2021-01-17,Pfizer/BioNTech,ABR,30-39,11,22,29,4,0,0,33,0
2021-01-17,Pfizer/BioNTech,ABR,40-49,5,30,26,9,0,0,35,0
2021-01-17,Pfizer/BioNTech,ABR,50-59,17,36,37,16,0,0,53,0
2021-01-17,Pfizer/BioNTech,ABR,60-69,14,25,30,9,0,0,39,0
2021-01-17,Pfizer/BioNTech,ABR,70-79,5,1,6,0,0,0,6,0
2021-01-17,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,ABR,90+,0,1,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,BAS,20-29,18,17,9,25,1,0,35,0
2021-01-17,Pfizer/BioNTech,BAS,30-39,28,50,44,34,0,0,78,0
2021-01-17,Pfizer/BioNTech,BAS,40-49,16,33,13,35,1,0,49,0
2021-01-17,Pfizer/BioNTech,BAS,50-59,20,35,13,42,0,0,55,0
2021-01-17,Pfizer/BioNTech,BAS,60-69,24,27,9,36,6,0,51,0
2021-01-17,Pfizer/BioNTech,BAS,70-79,7,7,3,2,9,0,14,0
2021-01-17,Pfizer/BioNTech,BAS,80-89,12,10,2,3,17,0,22,0
2021-01-17,Pfizer/BioNTech,BAS,90+,6,13,0,0,19,0,19,0
2021-01-17,Pfizer/BioNTech,CAL,16-19,0,2,2,0,0,0,2,0
2021-01-17,Pfizer/BioNTech,CAL,20-29,12,23,30,5,0,0,28,7
2021-01-17,Pfizer/BioNTech,CAL,30-39,25,25,35,15,0,0,44,6
2021-01-17,Pfizer/BioNTech,CAL,40-49,34,35,41,28,0,0,61,8
2021-01-17,Pfizer/BioNTech,CAL,50-59,58,56,62,52,0,0,104,10
2021-01-17,Pfizer/BioNTech,CAL,60-69,51,31,57,21,4,0,77,5
2021-01-17,Pfizer/BioNTech,CAL,70-79,7,4,7,0,4,0,11,0
2021-01-17,Pfizer/BioNTech,CAL,80-89,7,17,1,0,23,0,24,0
2021-01-17,Pfizer/BioNTech,CAL,90+,4,7,0,0,11,0,11,0
2021-01-17,Pfizer/BioNTech,CAM,20-29,74,126,175,20,5,0,200,0
2021-01-17,Pfizer/BioNTech,CAM,30-39,90,96,108,71,7,0,186,0
2021-01-17,Pfizer/BioNTech,CAM,40-49,90,118,132,64,12,0,208,0
2021-01-17,Pfizer/BioNTech,CAM,50-59,121,111,142,72,18,0,232,0
2021-01-17,Pfizer/BioNTech,CAM,60-69,120,66,144,27,15,0,186,0
2021-01-17,Pfizer/BioNTech,CAM,70-79,30,20,13,12,25,0,50,0
2021-01-17,Pfizer/BioNTech,CAM,80-89,16,38,1,6,47,0,54,0
2021-01-17,Pfizer/BioNTech,CAM,90+,3,15,0,0,18,0,18,0
2021-01-17,Pfizer/BioNTech,EMR,16-19,1,0,0,1,0,0,1,0
2021-01-17,Pfizer/BioNTech,EMR,20-29,109,240,0,349,0,0,349,0
2021-01-17,Pfizer/BioNTech,EMR,30-39,100,217,0,317,0,0,317,0
2021-01-17,Pfizer/BioNTech,EMR,40-49,114,305,0,419,0,0,419,0
2021-01-17,Pfizer/BioNTech,EMR,50-59,112,393,0,505,0,0,505,0
2021-01-17,Pfizer/BioNTech,EMR,60-69,164,207,0,371,0,0,371,0
2021-01-17,Pfizer/BioNTech,EMR,70-79,76,46,0,122,0,0,122,0
2021-01-17,Pfizer/BioNTech,EMR,80-89,41,81,0,122,0,0,122,0
2021-01-17,Pfizer/BioNTech,EMR,90+,16,99,0,115,0,0,115,0
2021-01-17,Pfizer/BioNTech,FVG,20-29,59,168,183,44,0,0,227,0
2021-01-17,Pfizer/BioNTech,FVG,30-39,53,147,110,89,1,0,200,0
2021-01-17,Pfizer/BioNTech,FVG,40-49,66,183,121,127,1,0,249,0
2021-01-17,Pfizer/BioNTech,FVG,50-59,81,247,146,167,15,0,328,0
2021-01-17,Pfizer/BioNTech,FVG,60-69,104,110,94,83,37,0,214,0
2021-01-17,Pfizer/BioNTech,FVG,70-79,64,65,16,40,73,0,129,0
2021-01-17,Pfizer/BioNTech,FVG,80-89,72,136,3,8,197,0,208,0
2021-01-17,Pfizer/BioNTech,FVG,90+,23,140,0,1,162,0,163,0
2021-01-17,Pfizer/BioNTech,LAZ,16-19,3,0,3,0,0,0,3,0
2021-01-17,Pfizer/BioNTech,LAZ,20-29,238,630,821,46,1,0,868,0
2021-01-17,Pfizer/BioNTech,LAZ,30-39,248,366,508,102,4,0,614,0
2021-01-17,Pfizer/BioNTech,LAZ,40-49,222,385,478,124,5,0,607,0
2021-01-17,Pfizer/BioNTech,LAZ,50-59,266,431,500,166,31,0,697,0
2021-01-17,Pfizer/BioNTech,LAZ,60-69,239,258,391,89,17,0,497,0
2021-01-17,Pfizer/BioNTech,LAZ,70-79,110,39,94,32,23,0,149,0
2021-01-17,Pfizer/BioNTech,LAZ,80-89,394,429,16,45,51,711,823,0
2021-01-17,Pfizer/BioNTech,LAZ,90+,53,101,2,9,44,99,154,0
2021-01-17,Pfizer/BioNTech,LIG,16-19,1,2,0,3,0,0,3,0
2021-01-17,Pfizer/BioNTech,LIG,20-29,40,28,16,45,7,0,68,0
2021-01-17,Pfizer/BioNTech,LIG,30-39,32,42,20,46,8,0,74,0
2021-01-17,Pfizer/BioNTech,LIG,40-49,27,64,31,55,5,0,91,0
2021-01-17,Pfizer/BioNTech,LIG,50-59,43,69,43,60,9,0,112,0
2021-01-17,Pfizer/BioNTech,LIG,60-69,57,27,32,51,1,0,84,0
2021-01-17,Pfizer/BioNTech,LIG,70-79,32,11,8,25,10,0,43,0
2021-01-17,Pfizer/BioNTech,LIG,80-89,18,33,0,3,48,0,51,0
2021-01-17,Pfizer/BioNTech,LIG,90+,7,21,0,0,28,0,28,0
2021-01-17,Pfizer/BioNTech,LOM,16-19,16,16,0,32,0,0,32,0
2021-01-17,Pfizer/BioNTech,LOM,20-29,450,1109,20,1539,0,0,1559,0
2021-01-17,Pfizer/BioNTech,LOM,30-39,467,632,30,1069,0,0,1099,0
2021-01-17,Pfizer/BioNTech,LOM,40-49,504,902,65,1341,0,0,1406,0
2021-01-17,Pfizer/BioNTech,LOM,50-59,691,1162,86,1767,0,0,1853,0
2021-01-17,Pfizer/BioNTech,LOM,60-69,655,494,44,1105,0,0,1149,0
2021-01-17,Pfizer/BioNTech,LOM,70-79,277,154,2,429,0,0,431,0
2021-01-17,Pfizer/BioNTech,LOM,80-89,41,71,0,112,0,0,112,0
2021-01-17,Pfizer/BioNTech,LOM,90+,11,79,0,90,0,0,90,0
2021-01-17,Pfizer/BioNTech,MAR,16-19,2,6,1,7,0,0,8,0
2021-01-17,Pfizer/BioNTech,MAR,20-29,75,139,178,36,0,0,214,0
2021-01-17,Pfizer/BioNTech,MAR,30-39,81,136,171,46,0,0,217,0
2021-01-17,Pfizer/BioNTech,MAR,40-49,88,188,185,91,0,0,276,0
2021-01-17,Pfizer/BioNTech,MAR,50-59,85,204,179,110,0,0,289,0
2021-01-17,Pfizer/BioNTech,MAR,60-69,133,118,184,65,2,0,251,0
2021-01-17,Pfizer/BioNTech,MAR,70-79,52,11,48,14,1,0,63,0
2021-01-17,Pfizer/BioNTech,MAR,80-89,10,21,9,4,18,0,31,0
2021-01-17,Pfizer/BioNTech,MAR,90+,0,25,0,1,24,0,25,0
2021-01-17,Pfizer/BioNTech,MOL,20-29,0,1,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,MOL,30-39,3,7,10,0,0,0,10,0
2021-01-17,Pfizer/BioNTech,MOL,40-49,6,6,12,0,0,0,12,0
2021-01-17,Pfizer/BioNTech,MOL,50-59,13,12,25,0,0,0,25,0
2021-01-17,Pfizer/BioNTech,MOL,60-69,15,14,29,0,0,0,29,0
2021-01-17,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,1,0
2021-01-17,Pfizer/BioNTech,PAB,20-29,4,11,4,11,0,0,15,0
2021-01-17,Pfizer/BioNTech,PAB,30-39,15,15,7,23,0,0,30,0
2021-01-17,Pfizer/BioNTech,PAB,40-49,23,29,7,45,0,0,52,0
2021-01-17,Pfizer/BioNTech,PAB,50-59,39,50,16,73,0,0,89,0
2021-01-17,Pfizer/BioNTech,PAB,60-69,50,27,13,64,0,0,77,0
2021-01-17,Pfizer/BioNTech,PAB,70-79,30,19,2,47,0,0,49,0
2021-01-17,Pfizer/BioNTech,PAB,80-89,738,885,1,533,4,1085,1623,0
2021-01-17,Pfizer/BioNTech,PAB,90+,127,214,0,106,0,235,341,0
2021-01-17,Pfizer/BioNTech,PAT,20-29,2,0,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PAT,30-39,4,1,0,5,0,0,5,0
2021-01-17,Pfizer/BioNTech,PAT,40-49,1,1,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PAT,50-59,67,28,0,95,0,0,95,0
2021-01-17,Pfizer/BioNTech,PAT,60-69,92,23,0,115,0,0,115,0
2021-01-17,Pfizer/BioNTech,PAT,70-79,27,3,0,30,0,0,30,0
2021-01-17,Pfizer/BioNTech,PAT,80-89,2,0,0,2,0,0,2,0
2021-01-17,Pfizer/BioNTech,PIE,16-19,0,4,3,1,0,0,4,0
2021-01-17,Pfizer/BioNTech,PIE,20-29,102,216,277,40,1,0,318,0
