data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,Moderna,MAR,70-79,2,6,0,8,0,0,0,0,8,0,ITI,ITI3,11,Marche
2021-03-15,Moderna,MAR,80-89,73,113,0,1,2,183,0,0,185,1,ITI,ITI3,11,Marche
2021-03-15,Moderna,MAR,90+,10,16,0,0,1,25,0,0,25,1,ITI,ITI3,11,Marche
2021-03-15,Moderna,MOL,80-89,5,5,0,10,0,0,0,0,10,0,ITF,ITF2,14,Molise
2021-03-15,Moderna,MOL,90+,2,8,0,10,0,0,0,0,10,0,ITF,ITF2,14,Molise
2021-03-15,Moderna,PAT,80-89,8,8,0,0,0,16,0,0,13,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,Moderna,PAT,90+,6,9,0,0,0,15,0,0,8,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,Moderna,PIE,20-29,1,2,1,2,0,0,0,0,3,0,ITC,ITC1,1,Piemonte
2021-03-15,Moderna,PIE,30-39,1,1,0,2,0,0,0,0,2,0,ITC,ITC1,1,Piemonte
2021-03-15,Moderna,PIE,40-49,0,1,0,1,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-03-15,Moderna,PIE,50-59,4,1,1,2,0,0,0,2,5,0,ITC,ITC1,1,Piemonte
2021-03-15,Moderna,PIE,60-69,6,7,0,13,0,0,0,0,13,0,ITC,ITC1,1,Piemonte
2021-03-15,Moderna,PIE,70-79,6,6,0,12,0,0,0,0,12,0,ITC,ITC1,1,Piemonte
2021-03-15,Moderna,PIE,80-89,155,262,0,0,0,417,0,0,412,5,ITC,ITC1,1,Piemonte
2021-03-15,Moderna,PIE,90+,16,43,0,0,0,59,0,0,59,0,ITC,ITC1,1,Piemonte
2021-03-15,Moderna,PUG,20-29,7,26,29,3,0,0,0,1,12,21,ITF,ITF4,16,Puglia
2021-03-15,Moderna,PUG,30-39,24,60,74,8,0,0,0,2,13,71,ITF,ITF4,16,Puglia
2021-03-15,Moderna,PUG,40-49,24,45,62,7,0,0,0,0,6,63,ITF,ITF4,16,Puglia
2021-03-15,Moderna,PUG,50-59,32,39,60,11,0,0,0,0,3,68,ITF,ITF4,16,Puglia
2021-03-15,Moderna,PUG,60-69,23,20,29,14,0,0,0,0,2,41,ITF,ITF4,16,Puglia
2021-03-15,Moderna,PUG,70-79,19,10,22,7,0,0,0,0,7,22,ITF,ITF4,16,Puglia
2021-03-15,Moderna,PUG,80-89,208,198,4,0,0,402,0,0,402,4,ITF,ITF4,16,Puglia
2021-03-15,Moderna,PUG,90+,29,39,0,0,0,68,0,0,68,0,ITF,ITF4,16,Puglia
2021-03-15,Moderna,SIC,20-29,3,8,3,8,0,0,0,0,9,2,ITG,ITG1,19,Sicilia
2021-03-15,Moderna,SIC,30-39,10,11,9,7,1,0,3,1,15,6,ITG,ITG1,19,Sicilia
2021-03-15,Moderna,SIC,40-49,8,12,8,9,0,0,2,1,16,4,ITG,ITG1,19,Sicilia
2021-03-15,Moderna,SIC,50-59,18,14,10,12,4,0,5,1,17,15,ITG,ITG1,19,Sicilia
2021-03-15,Moderna,SIC,60-69,13,10,2,8,10,0,0,3,20,3,ITG,ITG1,19,Sicilia
2021-03-15,Moderna,SIC,70-79,14,34,0,21,27,0,0,0,33,15,ITG,ITG1,19,Sicilia
2021-03-15,Moderna,SIC,80-89,68,150,0,26,98,93,1,0,167,51,ITG,ITG1,19,Sicilia
2021-03-15,Moderna,SIC,90+,29,125,0,13,81,60,0,0,111,43,ITG,ITG1,19,Sicilia
2021-03-15,Moderna,TOS,16-19,2,2,0,4,0,0,0,0,1,3,ITI,ITI1,9,Toscana
2021-03-15,Moderna,TOS,20-29,15,15,11,14,5,0,0,0,7,23,ITI,ITI1,9,Toscana
2021-03-15,Moderna,TOS,30-39,18,15,5,19,8,0,0,1,17,16,ITI,ITI1,9,Toscana
2021-03-15,Moderna,TOS,40-49,35,21,6,41,8,0,0,1,28,28,ITI,ITI1,9,Toscana
2021-03-15,Moderna,TOS,50-59,42,29,3,48,19,0,0,1,56,15,ITI,ITI1,9,Toscana
2021-03-15,Moderna,TOS,60-69,73,29,14,83,5,0,0,0,66,36,ITI,ITI1,9,Toscana
2021-03-15,Moderna,TOS,70-79,85,27,6,106,0,0,0,0,89,23,ITI,ITI1,9,Toscana
2021-03-15,Moderna,TOS,80-89,21,5,0,26,0,0,0,0,23,3,ITI,ITI1,9,Toscana
2021-03-15,Moderna,TOS,90+,1,0,0,1,0,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-03-15,Moderna,UMB,80-89,1,3,0,0,0,4,0,0,4,0,ITI,ITI2,10,Umbria
2021-03-15,Moderna,UMB,90+,1,6,0,0,0,7,0,0,7,0,ITI,ITI2,10,Umbria
2021-03-15,Moderna,VDA,16-19,2,0,0,2,0,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Moderna,VDA,20-29,2,3,0,5,0,0,0,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Moderna,VDA,30-39,1,1,0,2,0,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Moderna,VDA,40-49,3,0,0,3,0,0,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Moderna,VDA,50-59,2,0,0,2,0,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Moderna,VDA,60-69,3,5,1,7,0,0,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Moderna,VDA,70-79,3,5,0,7,1,0,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Moderna,VDA,80-89,37,74,0,2,2,107,0,0,111,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Moderna,VDA,90+,2,13,0,0,7,8,0,0,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,Moderna,VEN,16-19,0,1,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-03-15,Moderna,VEN,20-29,13,40,19,14,0,0,0,20,53,0,ITH,ITH3,5,Veneto
2021-03-15,Moderna,VEN,30-39,20,66,27,7,0,0,0,52,86,0,ITH,ITH3,5,Veneto
2021-03-15,Moderna,VEN,40-49,50,147,28,14,0,0,0,155,197,0,ITH,ITH3,5,Veneto
2021-03-15,Moderna,VEN,50-59,79,296,27,28,0,0,0,320,375,0,ITH,ITH3,5,Veneto
2021-03-15,Moderna,VEN,60-69,74,175,21,18,0,0,0,210,249,0,ITH,ITH3,5,Veneto
2021-03-15,Moderna,VEN,70-79,14,16,5,24,0,0,0,1,30,0,ITH,ITH3,5,Veneto
2021-03-15,Moderna,VEN,80-89,270,308,0,29,1,548,0,0,578,0,ITH,ITH3,5,Veneto
2021-03-15,Moderna,VEN,90+,106,239,0,7,1,337,0,0,345,0,ITH,ITH3,5,Veneto
2021-03-15,Pfizer/BioNTech,ABR,16-19,1,2,0,3,0,0,0,0,0,3,ITF,ITF1,13,Abruzzo
2021-03-15,Pfizer/BioNTech,ABR,20-29,76,189,168,90,5,0,0,2,41,224,ITF,ITF1,13,Abruzzo
2021-03-15,Pfizer/BioNTech,ABR,30-39,71,142,146,61,3,0,0,3,24,189,ITF,ITF1,13,Abruzzo
2021-03-15,Pfizer/BioNTech,ABR,40-49,50,147,107,84,4,0,0,2,38,159,ITF,ITF1,13,Abruzzo
2021-03-15,Pfizer/BioNTech,ABR,50-59,89,143,111,100,6,0,11,4,34,198,ITF,ITF1,13,Abruzzo
2021-03-15,Pfizer/BioNTech,ABR,60-69,82,103,97,72,9,0,3,4,42,143,ITF,ITF1,13,Abruzzo
2021-03-15,Pfizer/BioNTech,ABR,70-79,43,37,22,47,11,0,0,0,24,56,ITF,ITF1,13,Abruzzo
2021-03-15,Pfizer/BioNTech,ABR,80-89,550,749,0,4,20,1274,1,0,786,513,ITF,ITF1,13,Abruzzo
2021-03-15,Pfizer/BioNTech,ABR,90+,256,455,1,1,20,688,1,0,384,327,ITF,ITF1,13,Abruzzo
2021-03-15,Pfizer/BioNTech,BAS,20-29,4,12,13,3,0,0,0,0,2,14,ITF,ITF5,17,Basilicata
2021-03-15,Pfizer/BioNTech,BAS,30-39,11,14,18,7,0,0,0,0,4,21,ITF,ITF5,17,Basilicata
2021-03-15,Pfizer/BioNTech,BAS,40-49,14,14,17,11,0,0,0,0,7,21,ITF,ITF5,17,Basilicata
2021-03-15,Pfizer/BioNTech,BAS,50-59,11,22,18,12,0,0,0,3,7,26,ITF,ITF5,17,Basilicata
2021-03-15,Pfizer/BioNTech,BAS,60-69,8,6,6,6,0,0,0,2,5,9,ITF,ITF5,17,Basilicata
2021-03-15,Pfizer/BioNTech,BAS,70-79,6,2,3,5,0,0,0,0,1,7,ITF,ITF5,17,Basilicata
2021-03-15,Pfizer/BioNTech,BAS,80-89,721,866,1,0,0,1586,0,0,176,1411,ITF,ITF5,17,Basilicata
2021-03-15,Pfizer/BioNTech,BAS,90+,120,205,0,0,0,325,0,0,28,297,ITF,ITF5,17,Basilicata
2021-03-15,Pfizer/BioNTech,CAL,16-19,4,4,3,5,0,0,0,0,3,5,ITF,ITF6,18,Calabria
2021-03-15,Pfizer/BioNTech,CAL,20-29,45,79,71,52,1,0,0,0,41,83,ITF,ITF6,18,Calabria
2021-03-15,Pfizer/BioNTech,CAL,30-39,69,119,114,73,0,0,1,0,65,123,ITF,ITF6,18,Calabria
2021-03-15,Pfizer/BioNTech,CAL,40-49,105,126,103,118,2,0,2,6,73,158,ITF,ITF6,18,Calabria
2021-03-15,Pfizer/BioNTech,CAL,50-59,130,140,119,140,2,0,5,4,81,189,ITF,ITF6,18,Calabria
2021-03-15,Pfizer/BioNTech,CAL,60-69,148,116,76,171,15,0,1,1,100,164,ITF,ITF6,18,Calabria
2021-03-15,Pfizer/BioNTech,CAL,70-79,130,120,36,188,26,0,0,0,158,92,ITF,ITF6,18,Calabria
2021-03-15,Pfizer/BioNTech,CAL,80-89,509,505,4,72,56,882,0,0,503,511,ITF,ITF6,18,Calabria
2021-03-15,Pfizer/BioNTech,CAL,90+,85,136,0,8,32,181,0,0,132,89,ITF,ITF6,18,Calabria
2021-03-15,Pfizer/BioNTech,CAM,16-19,1,4,1,4,0,0,0,0,0,5,ITF,ITF3,15,Campania
2021-03-15,Pfizer/BioNTech,CAM,20-29,54,80,67,66,0,0,0,1,36,98,ITF,ITF3,15,Campania
2021-03-15,Pfizer/BioNTech,CAM,30-39,97,122,79,130,0,0,1,9,82,137,ITF,ITF3,15,Campania
2021-03-15,Pfizer/BioNTech,CAM,40-49,99,165,82,161,0,0,2,19,83,181,ITF,ITF3,15,Campania
2021-03-15,Pfizer/BioNTech,CAM,50-59,115,141,69,146,1,0,5,35,107,149,ITF,ITF3,15,Campania
2021-03-15,Pfizer/BioNTech,CAM,60-69,90,84,39,85,0,0,12,38,91,83,ITF,ITF3,15,Campania
2021-03-15,Pfizer/BioNTech,CAM,70-79,62,36,14,74,3,0,0,7,47,51,ITF,ITF3,15,Campania
2021-03-15,Pfizer/BioNTech,CAM,80-89,2173,2778,0,406,3,4542,0,0,1964,2987,ITF,ITF3,15,Campania
2021-03-15,Pfizer/BioNTech,CAM,90+,266,455,0,72,4,645,0,0,280,441,ITF,ITF3,15,Campania
2021-03-15,Pfizer/BioNTech,EMR,16-19,0,2,2,0,0,0,0,0,1,1,ITH,ITH5,8,Emilia-Romagna
2021-03-15,Pfizer/BioNTech,EMR,20-29,18,51,52,10,7,0,0,0,35,34,ITH,ITH5,8,Emilia-Romagna
2021-03-15,Pfizer/BioNTech,EMR,30-39,17,53,48,14,5,0,3,0,34,36,ITH,ITH5,8,Emilia-Romagna
2021-03-15,Pfizer/BioNTech,EMR,40-49,29,61,51,24,3,0,10,2,40,50,ITH,ITH5,8,Emilia-Romagna
2021-03-15,Pfizer/BioNTech,EMR,50-59,46,100,83,36,4,0,18,5,68,78,ITH,ITH5,8,Emilia-Romagna
2021-03-15,Pfizer/BioNTech,EMR,60-69,70,65,79,47,5,0,4,0,60,75,ITH,ITH5,8,Emilia-Romagna
2021-03-15,Pfizer/BioNTech,EMR,70-79,85,39,38,74,11,0,0,1,71,53,ITH,ITH5,8,Emilia-Romagna
2021-03-15,Pfizer/BioNTech,EMR,80-89,2905,3608,10,13,23,6466,1,0,2411,4102,ITH,ITH5,8,Emilia-Romagna
2021-03-15,Pfizer/BioNTech,EMR,90+,769,1266,2,5,11,2017,0,0,356,1679,ITH,ITH5,8,Emilia-Romagna
2021-03-15,Pfizer/BioNTech,FVG,16-19,1,1,0,2,0,0,0,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,20-29,20,51,53,18,0,0,0,0,8,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,30-39,25,55,55,25,0,0,0,0,17,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,40-49,34,105,92,47,0,0,0,0,12,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,50-59,43,87,82,47,0,0,0,1,21,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,60-69,59,43,38,63,1,0,0,0,14,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,70-79,44,10,5,47,2,0,0,0,2,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,80-89,983,1155,1,21,11,2100,0,5,563,1575,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,FVG,90+,112,228,0,2,19,319,0,0,123,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,Pfizer/BioNTech,LAZ,16-19,22,11,2,30,1,0,0,0,26,7,ITI,ITI4,12,Lazio
2021-03-15,Pfizer/BioNTech,LAZ,20-29,106,128,141,90,2,0,0,1,106,128,ITI,ITI4,12,Lazio
2021-03-15,Pfizer/BioNTech,LAZ,30-39,102,188,152,133,4,0,0,1,148,142,ITI,ITI4,12,Lazio
2021-03-15,Pfizer/BioNTech,LAZ,40-49,171,284,232,200,13,0,0,10,238,217,ITI,ITI4,12,Lazio
2021-03-15,Pfizer/BioNTech,LAZ,50-59,210,432,307,296,21,0,2,16,327,315,ITI,ITI4,12,Lazio
2021-03-15,Pfizer/BioNTech,LAZ,60-69,326,354,306,334,34,0,4,2,329,351,ITI,ITI4,12,Lazio
2021-03-15,Pfizer/BioNTech,LAZ,70-79,520,499,145,813,61,0,0,0,807,212,ITI,ITI4,12,Lazio
2021-03-15,Pfizer/BioNTech,LAZ,80-89,3129,4037,34,109,154,6869,0,0,3346,3820,ITI,ITI4,12,Lazio
2021-03-15,Pfizer/BioNTech,LAZ,90+,452,916,19,17,118,1214,0,0,584,784,ITI,ITI4,12,Lazio
2021-03-15,Pfizer/BioNTech,LIG,16-19,5,5,2,0,8,0,0,0,10,0,ITC,ITC3,7,Liguria
2021-03-15,Pfizer/BioNTech,LIG,20-29,46,81,102,25,0,0,0,0,39,88,ITC,ITC3,7,Liguria
2021-03-15,Pfizer/BioNTech,LIG,30-39,26,38,48,15,0,0,0,1,27,37,ITC,ITC3,7,Liguria
2021-03-15,Pfizer/BioNTech,LIG,40-49,33,56,60,28,0,0,0,1,33,56,ITC,ITC3,7,Liguria
2021-03-15,Pfizer/BioNTech,LIG,50-59,74,116,144,44,0,0,0,2,76,114,ITC,ITC3,7,Liguria
2021-03-15,Pfizer/BioNTech,LIG,60-69,90,101,129,60,0,0,0,2,70,121,ITC,ITC3,7,Liguria
2021-03-15,Pfizer/BioNTech,LIG,70-79,89,48,63,74,0,0,0,0,89,48,ITC,ITC3,7,Liguria
2021-03-15,Pfizer/BioNTech,LIG,80-89,1232,1599,3,22,0,2806,0,0,1255,1576,ITC,ITC3,7,Liguria
2021-03-15,Pfizer/BioNTech,LIG,90+,258,420,1,2,0,675,0,0,206,472,ITC,ITC3,7,Liguria
2021-03-15,Pfizer/BioNTech,LOM,16-19,15,8,5,2,16,0,0,0,4,19,ITC,ITC4,3,Lombardia
2021-03-15,Pfizer/BioNTech,LOM,20-29,207,375,395,121,48,0,0,18,154,428,ITC,ITC4,3,Lombardia
2021-03-15,Pfizer/BioNTech,LOM,30-39,274,540,522,197,61,0,2,32,205,609,ITC,ITC4,3,Lombardia
2021-03-15,Pfizer/BioNTech,LOM,40-49,333,698,604,273,89,0,3,62,284,747,ITC,ITC4,3,Lombardia
2021-03-15,Pfizer/BioNTech,LOM,50-59,447,874,705,406,126,0,5,79,362,959,ITC,ITC4,3,Lombardia
2021-03-15,Pfizer/BioNTech,LOM,60-69,487,561,655,265,64,0,3,61,302,746,ITC,ITC4,3,Lombardia
2021-03-15,Pfizer/BioNTech,LOM,70-79,262,173,248,137,47,0,2,1,151,284,ITC,ITC4,3,Lombardia
2021-03-15,Pfizer/BioNTech,LOM,80-89,4751,6671,37,234,92,11053,0,6,7652,3770,ITC,ITC4,3,Lombardia
2021-03-15,Pfizer/BioNTech,LOM,90+,295,546,4,31,61,745,0,0,384,457,ITC,ITC4,3,Lombardia
2021-03-15,Pfizer/BioNTech,MAR,16-19,1,0,0,1,0,0,0,0,0,1,ITI,ITI3,11,Marche
2021-03-15,Pfizer/BioNTech,MAR,20-29,14,33,37,10,0,0,0,0,7,40,ITI,ITI3,11,Marche
2021-03-15,Pfizer/BioNTech,MAR,30-39,22,59,62,15,0,0,1,3,14,67,ITI,ITI3,11,Marche
2021-03-15,Pfizer/BioNTech,MAR,40-49,23,77,65,32,0,0,1,2,15,85,ITI,ITI3,11,Marche
2021-03-15,Pfizer/BioNTech,MAR,50-59,42,68,60,41,0,0,2,7,21,89,ITI,ITI3,11,Marche
2021-03-15,Pfizer/BioNTech,MAR,60-69,38,40,49,26,1,0,0,2,14,64,ITI,ITI3,11,Marche
2021-03-15,Pfizer/BioNTech,MAR,70-79,19,10,18,9,2,0,0,0,6,23,ITI,ITI3,11,Marche
2021-03-15,Pfizer/BioNTech,MAR,80-89,1162,1314,1,3,0,2471,1,0,151,2325,ITI,ITI3,11,Marche
2021-03-15,Pfizer/BioNTech,MAR,90+,159,215,0,1,1,371,1,0,25,349,ITI,ITI3,11,Marche
2021-03-15,Pfizer/BioNTech,MOL,20-29,6,3,6,0,2,0,1,0,0,9,ITF,ITF2,14,Molise
2021-03-15,Pfizer/BioNTech,MOL,30-39,9,8,8,6,3,0,0,0,8,9,ITF,ITF2,14,Molise
2021-03-15,Pfizer/BioNTech,MOL,40-49,22,19,15,18,6,0,2,0,11,30,ITF,ITF2,14,Molise
2021-03-15,Pfizer/BioNTech,MOL,50-59,43,49,28,49,13,0,2,0,22,70,ITF,ITF2,14,Molise
2021-03-15,Pfizer/BioNTech,MOL,60-69,59,68,44,60,22,0,0,1,31,96,ITF,ITF2,14,Molise
2021-03-15,Pfizer/BioNTech,MOL,70-79,18,10,2,14,12,0,0,0,16,12,ITF,ITF2,14,Molise
2021-03-15,Pfizer/BioNTech,MOL,80-89,30,61,5,82,4,0,0,0,78,13,ITF,ITF2,14,Molise
2021-03-15,Pfizer/BioNTech,MOL,90+,7,14,1,16,4,0,0,0,15,6,ITF,ITF2,14,Molise
2021-03-15,Pfizer/BioNTech,PAB,16-19,1,0,0,0,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,Pfizer/BioNTech,PAB,20-29,22,55,48,23,6,0,0,0,2,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,Pfizer/BioNTech,PAB,30-39,23,50,40,26,3,0,2,2,3,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,Pfizer/BioNTech,PAB,40-49,24,87,73,38,0,0,0,0,7,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,Pfizer/BioNTech,PAB,50-59,44,123,77,88,1,0,0,1,18,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,Pfizer/BioNTech,PAB,60-69,24,52,36,39,0,0,0,1,23,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,Pfizer/BioNTech,PAB,70-79,23,20,11,31,1,0,0,0,27,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,Pfizer/BioNTech,PAB,80-89,11,10,0,6,0,15,0,0,18,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,Pfizer/BioNTech,PAB,90+,0,3,0,1,1,1,0,0,2,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,Pfizer/BioNTech,PAT,20-29,3,6,6,2,0,0,1,0,7,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,Pfizer/BioNTech,PAT,30-39,4,6,7,3,0,0,0,0,6,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,Pfizer/BioNTech,PAT,40-49,2,17,12,7,0,0,0,0,16,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,Pfizer/BioNTech,PAT,50-59,5,22,17,6,1,0,2,1,18,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,Pfizer/BioNTech,PAT,60-69,4,15,12,6,0,0,1,0,14,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,Pfizer/BioNTech,PAT,70-79,14,18,1,29,2,0,0,0,28,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,Pfizer/BioNTech,PAT,80-89,200,272,0,13,1,458,0,0,133,339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,Pfizer/BioNTech,PAT,90+,31,78,0,3,3,103,0,0,27,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,Pfizer/BioNTech,PIE,16-19,4,2,5,1,0,0,0,0,0,6,ITC,ITC1,1,Piemonte
2021-03-15,Pfizer/BioNTech,PIE,20-29,137,323,394,61,1,0,0,4,38,422,ITC,ITC1,1,Piemonte
2021-03-15,Pfizer/BioNTech,PIE,30-39,128,272,270,124,0,0,0,6,45,355,ITC,ITC1,1,Piemonte
2021-03-15,Pfizer/BioNTech,PIE,40-49,161,390,347,198,1,0,0,5,66,485,ITC,ITC1,1,Piemonte
2021-03-15,Pfizer/BioNTech,PIE,50-59,188,388,352,210,4,0,0,10,113,463,ITC,ITC1,1,Piemonte
2021-03-15,Pfizer/BioNTech,PIE,60-69,175,219,201,185,5,0,0,3,55,339,ITC,ITC1,1,Piemonte
2021-03-15,Pfizer/BioNTech,PIE,70-79,104,84,87,88,13,0,0,0,42,146,ITC,ITC1,1,Piemonte
2021-03-15,Pfizer/BioNTech,PIE,80-89,1770,2289,18,19,107,3913,0,2,1732,2327,ITC,ITC1,1,Piemonte
2021-03-15,Pfizer/BioNTech,PIE,90+,501,896,0,7,94,1296,0,0,346,1051,ITC,ITC1,1,Piemonte
2021-03-15,Pfizer/BioNTech,PUG,16-19,1,5,6,0,0,0,0,0,0,6,ITF,ITF4,16,Puglia
2021-03-15,Pfizer/BioNTech,PUG,20-29,226,344,516,49,1,0,1,3,54,516,ITF,ITF4,16,Puglia
2021-03-15,Pfizer/BioNTech,PUG,30-39,113,241,264,77,8,0,2,3,50,304,ITF,ITF4,16,Puglia
2021-03-15,Pfizer/BioNTech,PUG,40-49,168,273,276,123,19,0,12,11,109,332,ITF,ITF4,16,Puglia
2021-03-15,Pfizer/BioNTech,PUG,50-59,206,272,243,169,21,0,30,15,112,366,ITF,ITF4,16,Puglia
2021-03-15,Pfizer/BioNTech,PUG,60-69,183,181,221,97,25,0,8,13,90,274,ITF,ITF4,16,Puglia
2021-03-15,Pfizer/BioNTech,PUG,70-79,147,50,142,32,19,0,1,3,63,134,ITF,ITF4,16,Puglia
2021-03-15,Pfizer/BioNTech,PUG,80-89,3049,3257,14,4,14,6274,0,0,2584,3722,ITF,ITF4,16,Puglia
2021-03-15,Pfizer/BioNTech,PUG,90+,352,474,3,0,7,816,0,0,362,464,ITF,ITF4,16,Puglia
2021-03-15,Pfizer/BioNTech,SAR,16-19,1,1,1,1,0,0,0,0,0,2,ITG,ITG2,20,Sardegna
2021-03-15,Pfizer/BioNTech,SAR,20-29,14,29,23,16,4,0,0,0,9,34,ITG,ITG2,20,Sardegna
2021-03-15,Pfizer/BioNTech,SAR,30-39,42,54,38,35,23,0,0,0,35,61,ITG,ITG2,20,Sardegna
2021-03-15,Pfizer/BioNTech,SAR,40-49,64,84,58,49,41,0,0,0,65,83,ITG,ITG2,20,Sardegna
2021-03-15,Pfizer/BioNTech,SAR,50-59,64,87,75,63,12,0,1,0,39,112,ITG,ITG2,20,Sardegna
2021-03-15,Pfizer/BioNTech,SAR,60-69,38,48,47,31,5,0,1,2,25,61,ITG,ITG2,20,Sardegna
2021-03-15,Pfizer/BioNTech,SAR,70-79,26,9,17,18,0,0,0,0,21,14,ITG,ITG2,20,Sardegna
2021-03-15,Pfizer/BioNTech,SAR,80-89,133,125,2,2,0,254,0,0,254,4,ITG,ITG2,20,Sardegna
2021-03-15,Pfizer/BioNTech,SAR,90+,27,43,0,1,0,69,0,0,69,1,ITG,ITG2,20,Sardegna
2021-03-15,Pfizer/BioNTech,SIC,16-19,1,2,2,1,0,0,0,0,3,0,ITG,ITG1,19,Sicilia
2021-03-15,Pfizer/BioNTech,SIC,20-29,143,248,324,61,4,0,1,1,81,310,ITG,ITG1,19,Sicilia
2021-03-15,Pfizer/BioNTech,SIC,30-39,159,237,259,126,7,0,1,3,110,286,ITG,ITG1,19,Sicilia
2021-03-15,Pfizer/BioNTech,SIC,40-49,135,224,202,132,12,0,3,10,91,268,ITG,ITG1,19,Sicilia
2021-03-15,Pfizer/BioNTech,SIC,50-59,149,200,178,137,10,0,5,19,104,245,ITG,ITG1,19,Sicilia
2021-03-15,Pfizer/BioNTech,SIC,60-69,124,125,139,74,17,0,1,18,72,177,ITG,ITG1,19,Sicilia
2021-03-15,Pfizer/BioNTech,SIC,70-79,123,101,45,146,32,0,0,1,142,82,ITG,ITG1,19,Sicilia
2021-03-15,Pfizer/BioNTech,SIC,80-89,2098,2414,2,75,276,4158,1,0,1360,3152,ITG,ITG1,19,Sicilia
2021-03-15,Pfizer/BioNTech,SIC,90+,233,386,0,16,84,519,0,0,218,401,ITG,ITG1,19,Sicilia
2021-03-15,Pfizer/BioNTech,TOS,16-19,1,3,3,1,0,0,0,0,1,3,ITI,ITI1,9,Toscana
2021-03-15,Pfizer/BioNTech,TOS,20-29,144,301,302,112,31,0,0,0,50,395,ITI,ITI1,9,Toscana
2021-03-15,Pfizer/BioNTech,TOS,30-39,257,494,536,171,41,0,2,1,66,685,ITI,ITI1,9,Toscana
2021-03-15,Pfizer/BioNTech,TOS,40-49,328,673,658,277,62,0,3,1,83,918,ITI,ITI1,9,Toscana
2021-03-15,Pfizer/BioNTech,TOS,50-59,467,887,879,388,80,0,4,3,125,1229,ITI,ITI1,9,Toscana
2021-03-15,Pfizer/BioNTech,TOS,60-69,319,443,517,197,44,0,2,2,37,725,ITI,ITI1,9,Toscana
2021-03-15,Pfizer/BioNTech,TOS,70-79,195,98,210,63,20,0,0,0,52,241,ITI,ITI1,9,Toscana
