data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-24,Moderna,VEN,20-29,12,13,8,6,11,0,0,0,25,0,ITH,ITH3,5,Veneto
2021-02-24,Moderna,VEN,30-39,11,24,15,5,15,0,0,0,35,0,ITH,ITH3,5,Veneto
2021-02-24,Moderna,VEN,40-49,36,38,25,18,31,0,0,0,74,0,ITH,ITH3,5,Veneto
2021-02-24,Moderna,VEN,50-59,40,47,19,22,46,0,0,0,85,2,ITH,ITH3,5,Veneto
2021-02-24,Moderna,VEN,60-69,21,23,13,9,22,0,0,0,38,6,ITH,ITH3,5,Veneto
2021-02-24,Moderna,VEN,70-79,10,22,4,1,27,0,0,0,15,17,ITH,ITH3,5,Veneto
2021-02-24,Moderna,VEN,80-89,503,625,0,2,66,1060,0,0,1072,56,ITH,ITH3,5,Veneto
2021-02-24,Moderna,VEN,90+,2,72,0,0,72,2,0,0,15,59,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,ABR,16-19,1,0,0,1,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-24,Pfizer/BioNTech,ABR,20-29,32,42,55,19,0,0,0,0,64,10,ITF,ITF1,13,Abruzzo
2021-02-24,Pfizer/BioNTech,ABR,30-39,37,84,92,27,0,0,1,1,89,32,ITF,ITF1,13,Abruzzo
2021-02-24,Pfizer/BioNTech,ABR,40-49,35,69,65,27,3,0,8,1,80,24,ITF,ITF1,13,Abruzzo
2021-02-24,Pfizer/BioNTech,ABR,50-59,43,64,56,38,4,0,8,1,75,32,ITF,ITF1,13,Abruzzo
2021-02-24,Pfizer/BioNTech,ABR,60-69,43,53,64,26,2,0,4,0,76,20,ITF,ITF1,13,Abruzzo
2021-02-24,Pfizer/BioNTech,ABR,70-79,38,21,21,9,29,0,0,0,42,17,ITF,ITF1,13,Abruzzo
2021-02-24,Pfizer/BioNTech,ABR,80-89,643,866,3,5,58,1443,0,0,1481,28,ITF,ITF1,13,Abruzzo
2021-02-24,Pfizer/BioNTech,ABR,90+,194,328,1,0,37,484,0,0,509,13,ITF,ITF1,13,Abruzzo
2021-02-24,Pfizer/BioNTech,BAS,20-29,1,4,4,1,0,0,0,0,3,2,ITF,ITF5,17,Basilicata
2021-02-24,Pfizer/BioNTech,BAS,30-39,4,6,8,2,0,0,0,0,3,7,ITF,ITF5,17,Basilicata
2021-02-24,Pfizer/BioNTech,BAS,40-49,15,19,27,6,0,0,1,0,12,22,ITF,ITF5,17,Basilicata
2021-02-24,Pfizer/BioNTech,BAS,50-59,8,14,18,4,0,0,0,0,8,14,ITF,ITF5,17,Basilicata
2021-02-24,Pfizer/BioNTech,BAS,60-69,14,19,25,7,1,0,0,0,12,21,ITF,ITF5,17,Basilicata
2021-02-24,Pfizer/BioNTech,BAS,70-79,4,2,3,3,0,0,0,0,4,2,ITF,ITF5,17,Basilicata
2021-02-24,Pfizer/BioNTech,BAS,80-89,479,666,0,0,1,1144,0,0,1144,1,ITF,ITF5,17,Basilicata
2021-02-24,Pfizer/BioNTech,BAS,90+,84,157,0,0,0,241,0,0,241,0,ITF,ITF5,17,Basilicata
2021-02-24,Pfizer/BioNTech,CAL,16-19,0,2,2,0,0,0,0,0,1,1,ITF,ITF6,18,Calabria
2021-02-24,Pfizer/BioNTech,CAL,20-29,23,50,56,17,0,0,0,0,44,29,ITF,ITF6,18,Calabria
2021-02-24,Pfizer/BioNTech,CAL,30-39,53,78,100,31,0,0,0,0,74,57,ITF,ITF6,18,Calabria
2021-02-24,Pfizer/BioNTech,CAL,40-49,74,63,96,39,0,0,2,0,78,59,ITF,ITF6,18,Calabria
2021-02-24,Pfizer/BioNTech,CAL,50-59,89,94,99,69,1,0,12,2,114,69,ITF,ITF6,18,Calabria
2021-02-24,Pfizer/BioNTech,CAL,60-69,168,94,179,74,3,0,5,1,134,128,ITF,ITF6,18,Calabria
2021-02-24,Pfizer/BioNTech,CAL,70-79,119,33,106,29,17,0,0,0,63,89,ITF,ITF6,18,Calabria
2021-02-24,Pfizer/BioNTech,CAL,80-89,325,384,16,90,68,534,0,1,677,32,ITF,ITF6,18,Calabria
2021-02-24,Pfizer/BioNTech,CAL,90+,43,72,4,14,26,71,0,0,104,11,ITF,ITF6,18,Calabria
2021-02-24,Pfizer/BioNTech,CAM,16-19,2,1,1,2,0,0,0,0,1,2,ITF,ITF3,15,Campania
2021-02-24,Pfizer/BioNTech,CAM,20-29,82,136,124,94,0,0,0,0,82,136,ITF,ITF3,15,Campania
2021-02-24,Pfizer/BioNTech,CAM,30-39,89,144,89,142,0,0,0,2,146,87,ITF,ITF3,15,Campania
2021-02-24,Pfizer/BioNTech,CAM,40-49,109,182,111,171,3,0,0,6,182,109,ITF,ITF3,15,Campania
2021-02-24,Pfizer/BioNTech,CAM,50-59,113,196,125,156,1,0,0,27,183,126,ITF,ITF3,15,Campania
2021-02-24,Pfizer/BioNTech,CAM,60-69,104,123,86,105,9,0,0,27,129,98,ITF,ITF3,15,Campania
2021-02-24,Pfizer/BioNTech,CAM,70-79,48,22,19,41,10,0,0,0,43,27,ITF,ITF3,15,Campania
2021-02-24,Pfizer/BioNTech,CAM,80-89,2270,2805,0,772,13,4290,0,0,5068,7,ITF,ITF3,15,Campania
2021-02-24,Pfizer/BioNTech,CAM,90+,277,466,0,97,12,634,0,0,739,4,ITF,ITF3,15,Campania
2021-02-24,Pfizer/BioNTech,EMR,16-19,3,1,2,1,1,0,0,0,1,3,ITH,ITH5,8,Emilia-Romagna
2021-02-24,Pfizer/BioNTech,EMR,20-29,55,101,108,43,5,0,0,0,44,112,ITH,ITH5,8,Emilia-Romagna
2021-02-24,Pfizer/BioNTech,EMR,30-39,50,140,102,80,8,0,0,0,58,132,ITH,ITH5,8,Emilia-Romagna
2021-02-24,Pfizer/BioNTech,EMR,40-49,51,167,115,97,6,0,0,0,69,149,ITH,ITH5,8,Emilia-Romagna
2021-02-24,Pfizer/BioNTech,EMR,50-59,64,249,136,161,16,0,0,0,105,208,ITH,ITH5,8,Emilia-Romagna
2021-02-24,Pfizer/BioNTech,EMR,60-69,74,105,85,77,17,0,0,0,87,92,ITH,ITH5,8,Emilia-Romagna
2021-02-24,Pfizer/BioNTech,EMR,70-79,68,33,42,33,26,0,0,0,69,32,ITH,ITH5,8,Emilia-Romagna
2021-02-24,Pfizer/BioNTech,EMR,80-89,2117,2964,23,31,81,4946,0,0,5018,63,ITH,ITH5,8,Emilia-Romagna
2021-02-24,Pfizer/BioNTech,EMR,90+,869,1480,4,9,48,2288,0,0,2305,44,ITH,ITH5,8,Emilia-Romagna
2021-02-24,Pfizer/BioNTech,FVG,16-19,2,0,0,0,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,Pfizer/BioNTech,FVG,20-29,19,16,4,0,31,0,0,0,33,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,Pfizer/BioNTech,FVG,30-39,15,8,3,0,20,0,0,0,21,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,Pfizer/BioNTech,FVG,40-49,19,21,8,0,32,0,0,0,37,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,Pfizer/BioNTech,FVG,50-59,24,17,7,3,31,0,0,0,39,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,Pfizer/BioNTech,FVG,60-69,7,15,0,2,19,0,0,1,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,Pfizer/BioNTech,FVG,70-79,8,4,0,0,12,0,0,0,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,Pfizer/BioNTech,FVG,80-89,753,907,1,17,34,1608,0,0,1655,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,Pfizer/BioNTech,FVG,90+,74,181,0,1,32,222,0,0,251,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,Pfizer/BioNTech,LAZ,16-19,1,2,1,2,0,0,0,0,1,2,ITI,ITI4,12,Lazio
2021-02-24,Pfizer/BioNTech,LAZ,20-29,77,159,211,19,1,0,3,2,105,131,ITI,ITI4,12,Lazio
2021-02-24,Pfizer/BioNTech,LAZ,30-39,117,160,244,29,3,0,1,0,138,139,ITI,ITI4,12,Lazio
2021-02-24,Pfizer/BioNTech,LAZ,40-49,130,229,297,55,2,0,5,0,178,181,ITI,ITI4,12,Lazio
2021-02-24,Pfizer/BioNTech,LAZ,50-59,156,220,263,95,11,0,4,3,252,124,ITI,ITI4,12,Lazio
2021-02-24,Pfizer/BioNTech,LAZ,60-69,170,150,224,76,19,0,1,0,235,85,ITI,ITI4,12,Lazio
2021-02-24,Pfizer/BioNTech,LAZ,70-79,201,98,187,60,52,0,0,0,244,55,ITI,ITI4,12,Lazio
2021-02-24,Pfizer/BioNTech,LAZ,80-89,1652,2126,23,17,128,3601,0,9,3683,95,ITI,ITI4,12,Lazio
2021-02-24,Pfizer/BioNTech,LAZ,90+,240,549,3,3,121,661,0,1,732,57,ITI,ITI4,12,Lazio
2021-02-24,Pfizer/BioNTech,LIG,16-19,1,1,1,1,0,0,0,0,2,0,ITC,ITC3,7,Liguria
2021-02-24,Pfizer/BioNTech,LIG,20-29,12,31,37,6,0,0,0,0,32,11,ITC,ITC3,7,Liguria
2021-02-24,Pfizer/BioNTech,LIG,30-39,30,58,70,17,1,0,0,0,54,34,ITC,ITC3,7,Liguria
2021-02-24,Pfizer/BioNTech,LIG,40-49,33,75,87,17,4,0,0,0,75,33,ITC,ITC3,7,Liguria
2021-02-24,Pfizer/BioNTech,LIG,50-59,78,146,163,50,10,0,0,1,177,47,ITC,ITC3,7,Liguria
2021-02-24,Pfizer/BioNTech,LIG,60-69,117,112,148,64,17,0,0,0,196,33,ITC,ITC3,7,Liguria
2021-02-24,Pfizer/BioNTech,LIG,70-79,63,45,49,40,19,0,0,0,86,22,ITC,ITC3,7,Liguria
2021-02-24,Pfizer/BioNTech,LIG,80-89,852,1060,4,50,55,1803,0,0,1867,45,ITC,ITC3,7,Liguria
2021-02-24,Pfizer/BioNTech,LIG,90+,232,418,1,15,44,590,0,0,619,31,ITC,ITC3,7,Liguria
2021-02-24,Pfizer/BioNTech,LOM,16-19,16,11,2,15,10,0,0,0,27,0,ITC,ITC4,3,Lombardia
2021-02-24,Pfizer/BioNTech,LOM,20-29,183,264,285,93,68,0,1,0,394,53,ITC,ITC4,3,Lombardia
2021-02-24,Pfizer/BioNTech,LOM,30-39,214,344,315,157,82,0,3,1,478,80,ITC,ITC4,3,Lombardia
2021-02-24,Pfizer/BioNTech,LOM,40-49,265,545,428,235,139,0,7,1,671,139,ITC,ITC4,3,Lombardia
2021-02-24,Pfizer/BioNTech,LOM,50-59,382,713,565,341,176,0,12,1,919,176,ITC,ITC4,3,Lombardia
2021-02-24,Pfizer/BioNTech,LOM,60-69,316,407,356,204,163,0,0,0,647,76,ITC,ITC4,3,Lombardia
2021-02-24,Pfizer/BioNTech,LOM,70-79,213,147,154,58,147,0,0,1,315,45,ITC,ITC4,3,Lombardia
2021-02-24,Pfizer/BioNTech,LOM,80-89,1502,2479,28,57,390,3506,0,0,3854,127,ITC,ITC4,3,Lombardia
2021-02-24,Pfizer/BioNTech,LOM,90+,845,1827,4,72,345,2251,0,0,2557,115,ITC,ITC4,3,Lombardia
2021-02-24,Pfizer/BioNTech,MAR,20-29,12,30,27,15,0,0,0,0,40,2,ITI,ITI3,11,Marche
2021-02-24,Pfizer/BioNTech,MAR,30-39,16,47,34,28,1,0,0,0,57,6,ITI,ITI3,11,Marche
2021-02-24,Pfizer/BioNTech,MAR,40-49,21,62,41,38,3,0,1,0,79,4,ITI,ITI3,11,Marche
2021-02-24,Pfizer/BioNTech,MAR,50-59,33,66,47,50,0,0,1,1,87,12,ITI,ITI3,11,Marche
2021-02-24,Pfizer/BioNTech,MAR,60-69,60,40,51,47,2,0,0,0,91,9,ITI,ITI3,11,Marche
2021-02-24,Pfizer/BioNTech,MAR,70-79,17,12,9,8,12,0,0,0,23,6,ITI,ITI3,11,Marche
2021-02-24,Pfizer/BioNTech,MAR,80-89,1113,1371,0,29,32,2422,1,0,2465,19,ITI,ITI3,11,Marche
2021-02-24,Pfizer/BioNTech,MAR,90+,190,214,0,3,14,387,0,0,399,5,ITI,ITI3,11,Marche
2021-02-24,Pfizer/BioNTech,MOL,20-29,5,17,16,5,1,0,0,0,0,22,ITF,ITF2,14,Molise
2021-02-24,Pfizer/BioNTech,MOL,30-39,28,36,40,18,6,0,0,0,2,62,ITF,ITF2,14,Molise
2021-02-24,Pfizer/BioNTech,MOL,40-49,28,79,66,33,8,0,0,0,14,93,ITF,ITF2,14,Molise
2021-02-24,Pfizer/BioNTech,MOL,50-59,44,72,66,29,21,0,0,0,17,99,ITF,ITF2,14,Molise
2021-02-24,Pfizer/BioNTech,MOL,60-69,28,40,48,11,8,0,0,1,17,51,ITF,ITF2,14,Molise
2021-02-24,Pfizer/BioNTech,MOL,70-79,14,1,6,9,0,0,0,0,10,5,ITF,ITF2,14,Molise
2021-02-24,Pfizer/BioNTech,MOL,80-89,128,136,0,0,0,264,0,0,263,1,ITF,ITF2,14,Molise
2021-02-24,Pfizer/BioNTech,MOL,90+,3,7,0,0,0,10,0,0,10,0,ITF,ITF2,14,Molise
2021-02-24,Pfizer/BioNTech,PAB,30-39,1,0,0,0,0,0,0,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,Pfizer/BioNTech,PAB,40-49,1,5,5,1,0,0,0,0,0,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,Pfizer/BioNTech,PAB,50-59,2,4,3,2,0,0,0,1,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,Pfizer/BioNTech,PAT,20-29,44,122,165,1,0,0,0,0,163,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,30-39,6,9,14,1,0,0,0,0,9,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,40-49,6,11,12,5,0,0,0,0,14,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,50-59,8,20,26,2,0,0,0,0,19,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,60-69,7,11,11,6,1,0,0,0,10,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,70-79,5,0,0,1,4,0,0,0,4,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,80-89,372,438,1,6,13,790,0,0,497,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,90+,55,105,0,0,10,150,0,0,108,52,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PIE,16-19,6,8,13,1,0,0,0,0,14,0,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,20-29,82,191,217,42,0,0,0,14,253,20,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,30-39,143,408,341,121,0,0,0,89,518,33,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,40-49,165,398,372,139,9,0,0,43,493,70,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,50-59,197,425,412,174,13,0,0,23,544,78,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,60-69,165,212,249,93,35,0,0,0,322,55,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,70-79,109,76,83,45,57,0,0,0,125,60,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,80-89,1916,2263,8,10,139,4022,0,0,4085,94,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,90+,298,605,0,3,135,765,0,0,809,94,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PUG,16-19,1,2,2,1,0,0,0,0,3,0,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,20-29,269,339,561,36,9,0,1,1,530,78,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,30-39,165,259,325,88,5,0,1,5,300,124,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,40-49,181,306,340,112,18,0,3,14,334,153,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,50-59,249,316,354,136,16,0,20,39,420,145,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,60-69,153,180,182,89,10,0,4,48,266,67,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,70-79,65,29,55,33,6,0,0,0,81,13,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,80-89,2687,2751,5,67,30,5336,0,0,5431,7,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,90+,280,407,0,8,23,656,0,0,687,0,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,SAR,20-29,27,41,46,12,10,0,0,0,61,7,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,30-39,80,108,130,51,6,0,1,0,151,37,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,40-49,105,164,130,128,11,0,0,0,216,53,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,50-59,135,171,176,106,24,0,0,0,246,60,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,60-69,177,181,289,46,23,0,0,0,337,21,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,70-79,87,66,103,4,46,0,0,0,150,3,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,80-89,36,84,11,3,104,2,0,0,116,4,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,90+,19,60,1,2,76,0,0,0,76,3,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SIC,16-19,1,6,3,4,0,0,0,0,6,1,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,20-29,160,256,279,126,11,0,0,0,343,73,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,30-39,144,200,202,135,7,0,0,0,252,92,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,40-49,142,234,221,147,7,0,1,0,281,95,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,50-59,182,230,236,162,5,0,9,0,261,151,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,60-69,147,150,183,99,14,0,0,1,233,64,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,70-79,97,44,84,43,14,0,0,0,121,20,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,80-89,1769,1958,3,104,129,3490,1,0,3720,7,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,90+,202,303,0,13,49,442,1,0,500,5,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,TOS,16-19,1,5,0,0,6,0,0,0,6,0,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,20-29,8,7,1,2,12,0,0,0,5,10,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,30-39,9,18,9,3,15,0,0,0,12,15,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,40-49,30,27,11,6,40,0,0,0,15,42,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,50-59,37,44,33,5,42,0,0,1,20,61,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,60-69,21,20,8,4,29,0,0,0,15,26,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,70-79,10,14,1,2,21,0,0,0,16,8,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,80-89,405,560,0,1,49,914,1,0,952,13,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,90+,1104,2116,1,2,49,3168,0,0,3205,15,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,UMB,20-29,37,84,91,1,29,0,0,0,120,1,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,30-39,70,155,197,6,21,0,1,0,222,3,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,40-49,76,200,252,14,6,0,4,0,269,7,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,50-59,58,184,219,12,8,0,3,0,242,0,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,60-69,109,118,217,8,2,0,0,0,224,3,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,70-79,86,23,103,2,3,0,1,0,108,1,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,80-89,121,175,2,0,2,292,0,0,295,1,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,VDA,20-29,1,3,3,1,0,0,0,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,30-39,1,6,5,2,0,0,0,0,5,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,40-49,3,6,8,0,0,0,1,0,8,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,50-59,39,24,7,7,0,0,45,4,60,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,60-69,8,10,7,0,1,0,7,3,17,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,70-79,1,4,0,4,1,0,0,0,4,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,80-89,19,26,0,0,6,39,0,0,39,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,90+,10,22,0,1,5,26,0,0,27,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VEN,16-19,5,2,5,2,0,0,0,0,7,0,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,20-29,116,272,327,51,8,0,1,1,366,22,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,30-39,96,217,213,89,6,0,3,2,274,39,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,40-49,120,297,272,134,8,0,3,0,353,64,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,50-59,184,433,404,187,17,0,5,4,497,120,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,60-69,118,126,157,72,14,0,1,0,213,31,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,70-79,75,47,53,35,34,0,0,0,102,20,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,80-89,2079,2536,6,5,73,4531,0,0,4581,34,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,90+,9,44,0,0,46,7,0,0,41,12,ITH,ITH3,5,Veneto
2021-02-25,AstraZeneca,ABR,20-29,10,16,2,6,0,0,16,2,26,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,ABR,30-39,33,33,14,18,0,0,23,11,66,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,ABR,40-49,69,76,11,31,0,0,57,46,145,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,ABR,50-59,163,94,8,97,0,0,99,53,257,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,ABR,60-69,24,31,3,32,0,0,8,12,55,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,ABR,80-89,0,2,0,0,0,2,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,CAL,16-19,1,1,0,2,0,0,0,0,2,0,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAL,20-29,40,9,0,9,0,0,40,0,48,1,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAL,30-39,69,6,0,18,0,0,57,0,75,0,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAL,40-49,136,15,0,35,0,0,116,0,151,0,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAL,50-59,143,11,0,37,0,0,117,0,153,1,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAL,60-69,9,3,0,6,0,0,6,0,12,0,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAM,16-19,1,6,7,0,0,0,0,0,7,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,CAM,20-29,44,99,89,8,0,0,0,46,143,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,CAM,30-39,48,181,3,19,0,0,0,207,229,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,CAM,40-49,70,367,2,32,0,0,0,403,437,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,CAM,50-59,447,1662,0,348,0,0,0,1761,2109,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,CAM,60-69,552,1371,0,304,0,0,0,1619,1923,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,EMR,20-29,6,10,9,1,0,0,0,6,16,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,AstraZeneca,EMR,30-39,9,20,9,4,0,0,0,16,29,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,AstraZeneca,EMR,40-49,13,29,16,8,0,0,0,18,42,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,AstraZeneca,EMR,50-59,14,38,12,6,0,0,0,34,52,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,AstraZeneca,EMR,60-69,2,16,2,5,0,0,0,11,18,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,AstraZeneca,FVG,16-19,0,1,0,0,0,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,FVG,20-29,57,70,0,0,0,0,33,94,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,FVG,30-39,145,111,0,0,0,0,76,180,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,FVG,40-49,227,148,0,0,0,0,122,253,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,FVG,50-59,211,116,0,0,0,0,128,199,327,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,FVG,60-69,6,7,0,0,0,0,1,12,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,LAZ,16-19,0,2,0,1,0,0,1,0,2,0,ITI,ITI4,12,Lazio
