data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,Pfizer/BioNTech,LAZ,40-49,480,982,1306,137,19,0,83,1379,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,50-59,627,1143,1512,221,37,0,73,1697,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,60-69,617,609,1024,131,71,0,40,1186,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,70-79,139,87,77,29,120,0,22,204,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,80-89,84,168,11,25,210,6,18,234,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,90+,20,141,1,1,159,0,12,149,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LIG,16-19,4,3,7,0,0,0,0,7,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,20-29,62,138,150,49,1,0,4,196,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,30-39,143,194,282,55,0,0,3,334,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,40-49,152,347,393,100,6,0,10,489,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,50-59,236,634,719,139,12,0,10,860,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,60-69,237,234,374,81,16,0,4,467,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,70-79,51,26,15,26,36,0,3,74,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,80-89,33,68,3,5,93,0,9,92,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,90+,9,60,0,1,68,0,2,67,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LOM,16-19,2,0,2,0,0,0,0,2,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,20-29,356,919,1085,190,0,0,32,1243,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,30-39,831,1460,1967,317,7,0,63,2228,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,40-49,812,2072,2359,520,5,0,95,2789,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,50-59,1039,3087,3179,936,11,0,134,3992,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,60-69,749,1004,1374,360,19,0,58,1695,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,70-79,127,63,96,28,66,0,23,167,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,80-89,53,157,9,6,191,4,52,158,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,90+,21,160,2,2,174,3,36,145,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,MAR,16-19,2,0,0,2,0,0,0,2,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,20-29,48,106,123,31,0,0,2,152,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,30-39,127,201,267,61,0,0,6,322,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,40-49,140,299,335,104,0,0,6,433,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,50-59,162,342,363,141,0,0,10,494,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,60-69,131,166,227,70,0,0,7,290,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,70-79,38,2,36,4,0,0,1,39,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MAR,80-89,1,0,1,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-29,Pfizer/BioNTech,MOL,16-19,0,1,0,1,0,0,0,1,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,20-29,2,4,3,3,0,0,1,5,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,30-39,12,17,19,10,0,0,0,29,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,40-49,20,38,38,19,1,0,0,58,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,50-59,33,86,79,38,2,0,3,116,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,60-69,46,60,77,21,8,0,2,104,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,70-79,3,7,1,1,8,0,0,10,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,80-89,14,33,0,0,47,0,0,47,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,MOL,90+,6,39,1,1,43,0,0,45,ITF,ITF2,14,Molise
2021-01-29,Pfizer/BioNTech,PAB,16-19,0,2,0,2,0,0,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,20-29,35,74,70,39,0,0,1,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,30-39,62,111,135,38,0,0,3,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,40-49,86,231,237,80,0,0,8,309,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,50-59,104,249,200,148,5,0,8,345,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,60-69,64,95,79,60,20,0,0,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,70-79,32,29,9,3,49,0,0,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,80-89,42,79,2,1,117,1,1,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAB,90+,19,73,0,1,90,1,1,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,Pfizer/BioNTech,PAT,20-29,28,89,113,4,0,0,3,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,Pfizer/BioNTech,PAT,30-39,44,85,118,11,0,0,4,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,Pfizer/BioNTech,PAT,40-49,54,151,179,25,1,0,5,200,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,Pfizer/BioNTech,PAT,50-59,58,189,196,42,9,0,14,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,Pfizer/BioNTech,PAT,60-69,31,83,86,11,17,0,10,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,Pfizer/BioNTech,PAT,70-79,42,58,12,1,87,0,4,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,Pfizer/BioNTech,PAT,80-89,46,169,0,2,213,0,7,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,Pfizer/BioNTech,PAT,90+,25,188,0,1,212,0,8,205,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,Pfizer/BioNTech,PIE,16-19,3,0,1,2,0,0,0,3,ITC,ITC1,1,Piemonte
2021-01-29,Pfizer/BioNTech,PIE,20-29,142,323,390,74,1,0,13,452,ITC,ITC1,1,Piemonte
2021-01-29,Pfizer/BioNTech,PIE,30-39,334,575,770,138,1,0,36,873,ITC,ITC1,1,Piemonte
2021-01-29,Pfizer/BioNTech,PIE,40-49,343,826,952,208,9,0,33,1136,ITC,ITC1,1,Piemonte
2021-01-29,Pfizer/BioNTech,PIE,50-59,436,1320,1315,410,31,0,77,1679,ITC,ITC1,1,Piemonte
2021-01-29,Pfizer/BioNTech,PIE,60-69,382,481,625,191,47,0,41,822,ITC,ITC1,1,Piemonte
2021-01-29,Pfizer/BioNTech,PIE,70-79,113,73,46,23,117,0,68,118,ITC,ITC1,1,Piemonte
2021-01-29,Pfizer/BioNTech,PIE,80-89,71,217,12,11,265,0,112,176,ITC,ITC1,1,Piemonte
2021-01-29,Pfizer/BioNTech,PIE,90+,26,176,3,0,199,0,72,130,ITC,ITC1,1,Piemonte
2021-01-29,Pfizer/BioNTech,PUG,16-19,1,0,0,1,0,0,0,1,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,20-29,173,279,424,25,3,0,44,408,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,30-39,404,588,908,77,7,0,70,922,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,40-49,474,810,1174,101,9,0,107,1177,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,50-59,681,1044,1552,168,5,0,130,1595,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,60-69,694,525,1085,117,17,0,55,1164,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,70-79,66,29,46,15,34,0,10,85,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,80-89,35,90,0,3,122,0,3,122,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,PUG,90+,21,68,0,1,88,0,2,87,ITF,ITF4,16,Puglia
2021-01-29,Pfizer/BioNTech,SAR,20-29,63,133,177,19,0,0,0,196,ITG,ITG2,20,Sardegna
2021-01-29,Pfizer/BioNTech,SAR,30-39,199,349,485,63,0,0,4,544,ITG,ITG2,20,Sardegna
2021-01-29,Pfizer/BioNTech,SAR,40-49,194,421,523,92,0,0,13,602,ITG,ITG2,20,Sardegna
2021-01-29,Pfizer/BioNTech,SAR,50-59,319,677,862,131,3,0,20,976,ITG,ITG2,20,Sardegna
2021-01-29,Pfizer/BioNTech,SAR,60-69,269,296,486,79,0,0,11,554,ITG,ITG2,20,Sardegna
2021-01-29,Pfizer/BioNTech,SAR,70-79,20,2,15,7,0,0,0,22,ITG,ITG2,20,Sardegna
2021-01-29,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-29,Pfizer/BioNTech,SIC,16-19,0,1,0,1,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-29,Pfizer/BioNTech,SIC,20-29,296,446,627,115,0,0,14,728,ITG,ITG1,19,Sicilia
2021-01-29,Pfizer/BioNTech,SIC,30-39,620,788,1155,253,0,0,31,1377,ITG,ITG1,19,Sicilia
2021-01-29,Pfizer/BioNTech,SIC,40-49,754,1074,1382,443,3,0,39,1789,ITG,ITG1,19,Sicilia
2021-01-29,Pfizer/BioNTech,SIC,50-59,1139,1500,2035,594,10,0,53,2586,ITG,ITG1,19,Sicilia
2021-01-29,Pfizer/BioNTech,SIC,60-69,1119,891,1683,313,14,0,43,1967,ITG,ITG1,19,Sicilia
2021-01-29,Pfizer/BioNTech,SIC,70-79,195,44,194,23,22,0,15,224,ITG,ITG1,19,Sicilia
2021-01-29,Pfizer/BioNTech,SIC,80-89,33,62,16,15,64,0,22,73,ITG,ITG1,19,Sicilia
2021-01-29,Pfizer/BioNTech,SIC,90+,22,43,1,4,60,0,18,47,ITG,ITG1,19,Sicilia
2021-01-29,Pfizer/BioNTech,TOS,16-19,0,2,0,2,0,0,0,2,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,20-29,351,804,1124,27,4,0,7,1148,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,30-39,306,698,975,9,20,0,12,992,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,40-49,269,864,1089,14,30,0,26,1107,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,50-59,328,1212,1473,20,47,0,29,1511,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,60-69,262,433,645,10,40,0,26,669,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,70-79,58,44,29,2,71,0,20,82,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,80-89,41,165,5,0,201,0,44,162,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,90+,24,184,2,0,206,0,42,166,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,UMB,20-29,15,48,60,1,2,0,20,43,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,30-39,52,121,170,1,2,0,16,157,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,40-49,68,155,216,2,5,0,10,213,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,50-59,75,270,328,6,11,0,17,328,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,60-69,65,105,150,4,16,0,7,163,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,70-79,28,27,5,2,48,0,1,54,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,80-89,28,69,0,0,97,0,2,95,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,90+,11,74,0,0,85,0,1,84,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,VDA,16-19,0,1,1,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,20-29,16,20,20,16,0,0,0,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,30-39,15,28,38,5,0,0,0,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,40-49,23,44,46,21,0,0,0,67,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,50-59,26,63,62,27,0,0,0,89,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,60-69,29,12,19,22,0,0,2,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,70-79,22,3,3,19,3,0,0,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,80-89,5,4,0,1,8,0,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,90+,2,3,0,0,5,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VEN,20-29,237,544,639,122,20,0,12,769,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,30-39,443,833,1060,202,14,0,15,1261,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,40-49,452,1257,1332,351,26,0,24,1685,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,50-59,659,1857,1891,558,67,0,27,2489,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,60-69,571,689,829,275,156,0,11,1249,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,70-79,161,133,70,33,191,0,3,291,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,80-89,122,255,9,1,364,3,1,376,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,90+,48,316,1,0,363,0,1,363,ITH,ITH3,5,Veneto
2021-01-30,Moderna,CAL,30-39,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-30,Moderna,CAL,50-59,0,1,0,1,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-30,Moderna,CAM,30-39,0,2,1,1,0,0,2,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,CAM,40-49,1,1,1,1,0,0,2,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,CAM,50-59,2,0,1,1,0,0,2,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,CAM,60-69,1,3,3,1,0,0,4,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,LAZ,80-89,47,56,0,0,0,103,103,0,ITI,ITI4,12,Lazio
2021-01-30,Moderna,LAZ,90+,8,10,0,0,0,18,18,0,ITI,ITI4,12,Lazio
2021-01-30,Moderna,SIC,30-39,1,0,0,1,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,SIC,40-49,0,2,1,1,0,0,0,2,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,SIC,50-59,0,1,0,1,0,0,1,0,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,SIC,70-79,2,0,0,0,2,0,0,2,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,SIC,80-89,1,2,0,0,3,0,0,3,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,SIC,90+,0,1,0,0,1,0,0,1,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,VEN,20-29,12,56,62,6,0,0,68,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,30-39,14,32,35,11,0,0,46,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,40-49,11,33,33,11,0,0,44,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,50-59,25,60,51,34,0,0,85,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,60-69,21,24,22,23,0,0,45,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,70-79,1,1,2,0,0,0,2,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,80-89,1,4,1,0,4,0,5,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,90+,0,3,0,0,3,0,3,0,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,ABR,20-29,29,78,101,6,0,0,1,106,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,30-39,74,141,200,15,0,0,3,212,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,40-49,78,218,272,24,0,0,5,291,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,50-59,116,256,327,41,4,0,11,361,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,60-69,231,216,416,28,3,0,9,438,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,70-79,30,5,32,0,3,0,3,32,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,80-89,5,17,0,0,22,0,22,0,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,90+,3,12,0,0,15,0,15,0,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,BAS,20-29,10,29,29,10,0,0,6,33,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,30-39,30,87,64,50,3,0,31,86,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,40-49,37,105,76,59,7,0,20,122,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,50-59,54,117,78,75,18,0,19,152,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,60-69,54,82,46,76,14,0,21,115,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,70-79,15,5,5,2,13,0,10,10,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,80-89,16,19,0,2,33,0,10,25,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,90+,9,28,0,0,37,0,9,28,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,CAL,16-19,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,20-29,41,51,86,6,0,0,36,56,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,30-39,151,130,261,20,0,0,70,211,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,40-49,176,220,353,43,0,0,86,310,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,50-59,269,316,519,66,0,0,68,517,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,60-69,400,251,596,55,0,0,80,571,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,70-79,45,4,48,1,0,0,13,36,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,80-89,7,0,6,1,0,0,2,5,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,90+,1,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAM,16-19,4,2,3,3,0,0,0,6,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,20-29,374,662,712,324,0,0,2,1034,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,30-39,927,1118,1319,726,0,0,6,2039,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,40-49,886,1251,1251,881,5,0,6,2131,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,50-59,1187,1560,1747,982,18,0,4,2743,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,60-69,1419,871,1721,536,33,0,9,2281,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,70-79,219,65,156,88,40,0,2,282,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,80-89,46,69,14,19,82,0,0,115,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,90+,12,38,1,0,49,0,0,50,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,EMR,16-19,6,7,4,9,0,0,0,13,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,20-29,367,722,862,225,2,0,18,1071,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,30-39,605,1063,1407,261,0,0,13,1655,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,40-49,634,1424,1641,409,8,0,26,2032,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,50-59,724,1892,1901,683,32,0,44,2572,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,60-69,685,813,1115,345,38,0,17,1481,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,70-79,300,99,224,92,83,0,5,394,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,80-89,123,202,22,12,291,0,9,316,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,90+,49,254,1,3,299,0,8,295,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,FVG,20-29,131,273,385,19,0,0,27,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,30-39,95,183,225,53,0,0,12,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,40-49,101,282,291,90,2,0,34,349,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,50-59,127,336,324,125,14,0,41,422,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,60-69,134,155,191,56,42,0,13,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,70-79,90,39,54,7,68,0,19,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,80-89,40,109,4,3,142,0,57,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,90+,26,148,1,0,173,0,66,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,LAZ,16-19,1,0,1,0,0,0,0,1,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,20-29,255,434,631,47,11,0,30,659,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,30-39,390,603,865,108,20,0,40,953,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,40-49,386,625,829,129,53,0,56,955,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,50-59,477,800,1003,212,62,0,47,1230,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,60-69,579,544,917,149,57,0,38,1085,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,70-79,148,78,104,54,68,0,23,203,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,80-89,78,116,9,43,140,2,17,177,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,90+,19,83,0,9,90,3,4,98,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LIG,16-19,2,2,0,4,0,0,0,4,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,20-29,43,75,74,44,0,0,0,118,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,30-39,55,112,126,41,0,0,3,164,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,40-49,102,177,215,64,0,0,4,275,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,50-59,121,324,369,76,0,0,3,442,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,60-69,134,166,239,52,9,0,1,299,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,70-79,34,15,9,18,22,0,1,48,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,80-89,14,39,0,0,53,0,4,49,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,90+,7,69,0,0,76,0,6,70,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LOM,16-19,1,3,0,4,0,0,0,4,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,20-29,430,881,1100,210,1,0,28,1283,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,30-39,786,1238,1670,353,1,0,21,2003,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,40-49,740,1718,1924,532,2,0,25,2433,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,50-59,1094,2466,2652,906,2,0,41,3519,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,60-69,1062,997,1652,396,11,0,19,2040,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,70-79,201,73,196,47,31,0,15,259,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,80-89,23,55,13,3,55,7,22,56,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,90+,9,39,1,1,45,1,16,32,ITC,ITC4,3,Lombardia
