data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-27,PAB,36,21,15,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-10,PAB,271,131,140,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,SAR,292,155,137,292,ITG,ITG2,20,Sardegna
2023-12-12,LOM,10464,5018,5446,10464,ITC,ITC4,3,Lombardia
2023-11-21,PUG,1812,875,937,1812,ITF,ITF4,16,Puglia
2023-11-17,ABR,313,157,156,313,ITF,ITF1,13,Abruzzo
2023-11-28,LOM,10666,4930,5736,10666,ITC,ITC4,3,Lombardia
2023-12-09,VEN,652,309,343,652,ITH,ITH3,5,Veneto
2023-10-31,PAB,550,258,292,550,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-28,FVG,779,403,376,779,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,CAL,190,95,95,190,ITF,ITF6,18,Calabria
2023-10-25,VDA,306,139,167,306,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,MOL,61,34,27,61,ITF,ITF2,14,Molise
2023-10-23,PAT,145,75,70,145,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,TOS,5022,2287,2735,5022,ITI,ITI1,9,Toscana
2023-11-24,VEN,3650,1848,1802,3650,ITH,ITH3,5,Veneto
2023-11-29,LAZ,3992,1932,2060,3992,ITI,ITI4,12,Lazio
2023-11-10,VEN,2765,1338,1427,2765,ITH,ITH3,5,Veneto
2023-10-05,LIG,61,18,43,61,ITC,ITC3,7,Liguria
2023-10-23,PUG,858,424,434,858,ITF,ITF4,16,Puglia
2023-11-07,MAR,752,362,390,752,ITI,ITI3,11,Marche
2023-10-23,CAM,306,167,139,306,ITF,ITF3,15,Campania
2023-12-19,EMR,4493,2194,2299,4493,ITH,ITH5,8,Emilia-Romagna
2023-10-11,EMR,54,17,37,54,ITH,ITH5,8,Emilia-Romagna
2023-10-19,MOL,55,18,37,55,ITF,ITF2,14,Molise
2023-11-19,UMB,20,11,9,20,ITI,ITI2,10,Umbria
2023-10-14,PUG,11,4,7,11,ITF,ITF4,16,Puglia
2023-10-16,SIC,8,5,3,8,ITG,ITG1,19,Sicilia
2023-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-14,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2023-12-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-12,FVG,1195,580,615,1195,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,SAR,213,105,108,213,ITG,ITG2,20,Sardegna
2023-10-30,LAZ,927,452,475,927,ITI,ITI4,12,Lazio
2023-10-18,FVG,140,77,63,140,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,LAZ,2098,1018,1080,2098,ITI,ITI4,12,Lazio
2023-11-03,VDA,196,91,105,196,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,MAR,387,192,195,387,ITI,ITI3,11,Marche
2023-11-13,MOL,76,48,28,76,ITF,ITF2,14,Molise
2023-10-18,CAM,341,195,146,341,ITF,ITF3,15,Campania
2023-12-11,LAZ,3293,1566,1727,3293,ITI,ITI4,12,Lazio
2023-11-29,UMB,783,398,385,783,ITI,ITI2,10,Umbria
2023-12-13,SIC,628,333,295,628,ITG,ITG1,19,Sicilia
2023-11-29,PIE,2785,1324,1461,2785,ITC,ITC1,1,Piemonte
2023-10-13,EMR,86,35,51,86,ITH,ITH5,8,Emilia-Romagna
2023-12-18,LIG,1227,563,664,1227,ITC,ITC3,7,Liguria
2023-12-22,MOL,68,38,30,68,ITF,ITF2,14,Molise
2023-11-18,FVG,329,168,161,329,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,CAL,59,30,29,59,ITF,ITF6,18,Calabria
2023-10-26,LIG,823,413,410,823,ITC,ITC3,7,Liguria
2023-12-15,SAR,995,499,496,995,ITG,ITG2,20,Sardegna
2023-12-15,VEN,3746,1876,1870,3746,ITH,ITH3,5,Veneto
2023-11-03,VEN,1366,626,740,1366,ITH,ITH3,5,Veneto
2023-11-03,SAR,217,112,105,217,ITG,ITG2,20,Sardegna
2023-10-20,VEN,489,235,254,489,ITH,ITH3,5,Veneto
2023-12-07,LAZ,3431,1638,1793,3431,ITI,ITI4,12,Lazio
2023-10-21,UMB,24,13,11,24,ITI,ITI2,10,Umbria
2023-11-27,CAM,408,232,176,408,ITF,ITF3,15,Campania
2023-10-12,MAR,29,15,14,29,ITI,ITI3,11,Marche
2023-10-24,FVG,664,341,323,664,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,CAL,483,271,212,483,ITF,ITF6,18,Calabria
2023-11-28,CAL,198,120,78,198,ITF,ITF6,18,Calabria
2024-01-03,SAR,532,279,253,532,ITG,ITG2,20,Sardegna
2023-11-28,LIG,1115,582,533,1115,ITC,ITC3,7,Liguria
2023-11-07,ABR,214,114,100,214,ITF,ITF1,13,Abruzzo
2023-11-20,SIC,70,37,33,70,ITG,ITG1,19,Sicilia
2023-12-03,VEN,207,108,99,207,ITH,ITH3,5,Veneto
2023-10-05,LOM,362,191,171,362,ITC,ITC4,3,Lombardia
2023-12-29,LOM,4610,2109,2501,4610,ITC,ITC4,3,Lombardia
2023-12-15,LOM,10623,5173,5450,10623,ITC,ITC4,3,Lombardia
2023-12-02,TOS,1446,702,744,1446,ITI,ITI1,9,Toscana
2023-12-01,VDA,135,68,67,135,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,PAB,307,141,166,307,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,ABR,395,194,201,395,ITF,ITF1,13,Abruzzo
2023-11-08,SIC,42,21,21,42,ITG,ITG1,19,Sicilia
2023-10-30,VEN,1318,593,725,1318,ITH,ITH3,5,Veneto
2023-11-10,MAR,986,504,482,986,ITI,ITI3,11,Marche
2023-12-30,EMR,139,62,77,139,ITH,ITH5,8,Emilia-Romagna
2023-10-26,PAB,780,388,392,780,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-08,LOM,441,217,224,441,ITC,ITC4,3,Lombardia
2023-12-29,LIG,815,403,412,815,ITC,ITC3,7,Liguria
2024-01-03,VEN,462,221,241,462,ITH,ITH3,5,Veneto
2023-12-12,LIG,2898,1387,1511,2898,ITC,ITC3,7,Liguria
2023-11-27,LIG,325,167,158,325,ITC,ITC3,7,Liguria
2023-11-19,ABR,25,13,12,25,ITF,ITF1,13,Abruzzo
2023-12-09,FVG,140,67,73,140,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,SAR,170,94,76,170,ITG,ITG2,20,Sardegna
2023-11-04,CAL,40,21,19,40,ITF,ITF6,18,Calabria
2023-12-25,LAZ,11,8,3,11,ITI,ITI4,12,Lazio
2023-12-29,CAL,203,112,91,203,ITF,ITF6,18,Calabria
2023-12-10,SIC,59,31,28,59,ITG,ITG1,19,Sicilia
2023-12-12,PAB,332,165,167,332,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,EMR,5125,2528,2597,5125,ITH,ITH5,8,Emilia-Romagna
2023-11-25,PIE,1396,717,679,1396,ITC,ITC1,1,Piemonte
2023-11-06,MAR,409,206,203,409,ITI,ITI3,11,Marche
2023-11-18,PUG,343,172,171,343,ITF,ITF4,16,Puglia
2023-10-04,LAZ,16,9,7,16,ITI,ITI4,12,Lazio
2023-12-11,LOM,9337,4553,4784,9337,ITC,ITC4,3,Lombardia
2023-10-29,FVG,9,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-09-26,TOS,15,7,8,15,ITI,ITI1,9,Toscana
2023-12-17,UMB,13,6,7,13,ITI,ITI2,10,Umbria
2023-10-29,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-09-29,TOS,3,0,3,3,ITI,ITI1,9,Toscana
2023-12-26,FVG,18,6,12,18,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-18,PAT,44,21,23,44,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,PAB,3,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-08,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2023-12-03,FVG,8,2,6,8,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-10-13,MOL,9,7,2,9,ITF,ITF2,14,Molise
2023-10-15,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-11-13,MAR,474,228,246,474,ITI,ITI3,11,Marche
2023-12-20,PIE,2966,1480,1486,2966,ITC,ITC1,1,Piemonte
2023-10-19,ABR,86,50,36,86,ITF,ITF1,13,Abruzzo
2023-10-23,MOL,37,14,23,37,ITF,ITF2,14,Molise
2023-12-09,CAL,44,26,18,44,ITF,ITF6,18,Calabria
2023-11-30,MAR,30,18,12,30,ITI,ITI3,11,Marche
2023-12-31,VEN,131,60,71,131,ITH,ITH3,5,Veneto
2023-11-04,CAM,89,50,39,89,ITF,ITF3,15,Campania
2023-11-01,VEN,12,4,8,12,ITH,ITH3,5,Veneto
2023-12-24,PIE,11,4,7,11,ITC,ITC1,1,Piemonte
2023-12-13,BAS,286,167,119,286,ITF,ITF5,17,Basilicata
2023-12-02,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-13,CAM,128,61,67,128,ITF,ITF3,15,Campania
2023-11-25,MAR,10,2,8,10,ITI,ITI3,11,Marche
2023-11-27,VEN,2419,1154,1265,2419,ITH,ITH3,5,Veneto
2023-12-18,VEN,3283,1653,1630,3283,ITH,ITH3,5,Veneto
2023-10-26,FVG,850,422,428,850,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,EMR,3384,1642,1742,3384,ITH,ITH5,8,Emilia-Romagna
2023-11-09,CAL,122,64,58,122,ITF,ITF6,18,Calabria
2023-12-13,ABR,412,218,194,412,ITF,ITF1,13,Abruzzo
2023-10-05,FVG,29,11,18,29,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,EMR,5437,2565,2872,5437,ITH,ITH5,8,Emilia-Romagna
2023-12-04,LAZ,2781,1326,1455,2781,ITI,ITI4,12,Lazio
2023-11-02,PIE,1548,750,798,1548,ITC,ITC1,1,Piemonte
2023-11-21,LAZ,2394,1192,1202,2394,ITI,ITI4,12,Lazio
2023-11-08,LOM,11388,5219,6169,11388,ITC,ITC4,3,Lombardia
2023-12-12,PUG,2827,1417,1410,2827,ITF,ITF4,16,Puglia
2023-12-08,LAZ,330,168,162,330,ITI,ITI4,12,Lazio
2023-10-31,VDA,152,75,77,152,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-10,BAS,12,6,6,12,ITF,ITF5,17,Basilicata
2023-12-01,PAB,266,134,132,266,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,LAZ,2373,1139,1234,2373,ITI,ITI4,12,Lazio
2023-11-13,TOS,3855,1802,2053,3855,ITI,ITI1,9,Toscana
2023-11-14,VDA,105,49,56,105,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-21,VEN,49,21,28,49,ITH,ITH3,5,Veneto
2023-11-05,UMB,137,72,65,137,ITI,ITI2,10,Umbria
2023-10-31,CAM,124,56,68,124,ITF,ITF3,15,Campania
2023-12-18,LOM,10295,5086,5209,10295,ITC,ITC4,3,Lombardia
2023-10-31,MAR,603,294,309,603,ITI,ITI3,11,Marche
2023-10-21,SIC,7,3,4,7,ITG,ITG1,19,Sicilia
2023-12-13,VDA,104,41,63,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,PAT,357,173,184,357,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,MAR,530,265,265,530,ITI,ITI3,11,Marche
2023-11-13,SAR,354,183,171,354,ITG,ITG2,20,Sardegna
2023-12-22,UMB,976,497,479,976,ITI,ITI2,10,Umbria
2023-12-03,SIC,157,80,77,157,ITG,ITG1,19,Sicilia
2023-12-19,MAR,1015,507,508,1015,ITI,ITI3,11,Marche
2023-11-03,SIC,68,38,30,68,ITG,ITG1,19,Sicilia
2023-11-17,TOS,6681,3162,3519,6681,ITI,ITI1,9,Toscana
2024-01-02,UMB,84,37,47,84,ITI,ITI2,10,Umbria
2023-11-22,SIC,219,119,100,219,ITG,ITG1,19,Sicilia
2023-10-14,MAR,49,21,28,49,ITI,ITI3,11,Marche
2023-10-25,UMB,39,34,5,39,ITI,ITI2,10,Umbria
2023-10-28,MAR,738,376,362,738,ITI,ITI3,11,Marche
2023-11-21,SIC,127,64,63,127,ITG,ITG1,19,Sicilia
2023-10-02,TOS,286,162,124,286,ITI,ITI1,9,Toscana
2023-10-30,MAR,418,201,217,418,ITI,ITI3,11,Marche
2023-12-12,VDA,49,20,29,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,SIC,33,20,13,33,ITG,ITG1,19,Sicilia
2023-11-12,MAR,78,41,37,78,ITI,ITI3,11,Marche
2023-12-28,VEN,2274,1165,1109,2274,ITH,ITH3,5,Veneto
2023-12-23,PUG,224,105,119,224,ITF,ITF4,16,Puglia
2023-12-18,PAB,112,53,59,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-28,SAR,596,275,321,596,ITG,ITG2,20,Sardegna
2023-12-07,LIG,1724,848,876,1724,ITC,ITC3,7,Liguria
2023-11-20,PAB,141,63,78,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-02,VEN,220,109,111,220,ITH,ITH3,5,Veneto
2023-11-07,MOL,73,41,32,73,ITF,ITF2,14,Molise
2023-11-11,MOL,38,5,33,38,ITF,ITF2,14,Molise
2023-12-19,PUG,3006,1565,1441,3006,ITF,ITF4,16,Puglia
2023-12-01,LAZ,3505,1722,1783,3505,ITI,ITI4,12,Lazio
2023-12-15,BAS,344,161,183,344,ITF,ITF5,17,Basilicata
2023-10-25,PAB,615,302,313,615,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,BAS,30,20,10,30,ITF,ITF5,17,Basilicata
2023-10-28,LAZ,715,347,368,715,ITI,ITI4,12,Lazio
2023-12-02,PUG,330,178,152,330,ITF,ITF4,16,Puglia
2023-11-25,VEN,2204,1074,1130,2204,ITH,ITH3,5,Veneto
2023-10-30,SIC,30,19,11,30,ITG,ITG1,19,Sicilia
2023-12-11,SIC,440,250,190,440,ITG,ITG1,19,Sicilia
2023-11-27,FVG,750,368,382,750,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,CAM,467,281,186,467,ITF,ITF3,15,Campania
2023-12-23,TOS,648,351,297,648,ITI,ITI1,9,Toscana
2023-12-30,LAZ,1196,632,564,1196,ITI,ITI4,12,Lazio
2023-12-19,PAT,739,341,398,739,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-28,VDA,86,42,44,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-21,MAR,211,103,108,211,ITI,ITI3,11,Marche
2024-01-02,ABR,98,44,54,98,ITF,ITF1,13,Abruzzo
2023-11-20,LIG,608,300,308,608,ITC,ITC3,7,Liguria
2023-12-05,PIE,3142,1478,1664,3142,ITC,ITC1,1,Piemonte
2024-01-02,SAR,303,150,153,303,ITG,ITG2,20,Sardegna
2023-11-14,PIE,2877,1338,1539,2877,ITC,ITC1,1,Piemonte
2023-11-25,EMR,1973,976,997,1973,ITH,ITH5,8,Emilia-Romagna
2023-11-02,PUG,1262,645,617,1262,ITF,ITF4,16,Puglia
2023-12-31,LAZ,396,183,213,396,ITI,ITI4,12,Lazio
2023-12-01,MAR,26,8,18,26,ITI,ITI3,11,Marche
2023-10-25,VEN,980,348,632,980,ITH,ITH3,5,Veneto
2023-11-24,TOS,6615,3110,3505,6615,ITI,ITI1,9,Toscana
2023-11-29,PAB,543,250,293,543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-25,LOM,35,17,18,35,ITC,ITC4,3,Lombardia
2023-11-06,VDA,86,47,39,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,MAR,190,85,105,190,ITI,ITI3,11,Marche
2023-12-16,LIG,870,434,436,870,ITC,ITC3,7,Liguria
2023-12-04,PAT,551,259,292,551,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,CAM,913,480,433,913,ITF,ITF3,15,Campania
2023-12-02,CAL,92,54,38,92,ITF,ITF6,18,Calabria
2023-12-04,PUG,1636,855,781,1636,ITF,ITF4,16,Puglia
2023-12-14,LAZ,4406,2094,2312,4406,ITI,ITI4,12,Lazio
2023-12-15,ABR,588,314,274,588,ITF,ITF1,13,Abruzzo
2023-12-04,TOS,3155,1513,1642,3155,ITI,ITI1,9,Toscana
2023-10-10,TOS,314,152,162,314,ITI,ITI1,9,Toscana
2023-12-07,MOL,146,71,75,146,ITF,ITF2,14,Molise
2023-10-26,VDA,117,57,60,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-20,MOL,179,105,74,179,ITF,ITF2,14,Molise
2023-10-25,EMR,4297,2041,2256,4297,ITH,ITH5,8,Emilia-Romagna
2023-10-13,VEN,101,29,72,101,ITH,ITH3,5,Veneto
2023-12-02,ABR,131,65,66,131,ITF,ITF1,13,Abruzzo
2023-11-27,LOM,365,123,242,365,ITC,ITC4,3,Lombardia
2023-10-13,SAR,111,56,55,111,ITG,ITG2,20,Sardegna
2023-12-17,BAS,28,24,4,28,ITF,ITF5,17,Basilicata
2023-11-25,UMB,229,100,129,229,ITI,ITI2,10,Umbria
2023-10-07,LOM,4,2,2,4,ITC,ITC4,3,Lombardia
2023-10-18,CAL,12,9,3,12,ITF,ITF6,18,Calabria
2023-12-25,EMR,9,5,4,9,ITH,ITH5,8,Emilia-Romagna
2023-11-30,VDA,86,41,45,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-23,PAT,10,7,3,10,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-04,LIG,12,4,8,12,ITC,ITC3,7,Liguria
2023-12-08,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2023-10-10,PUG,82,33,49,82,ITF,ITF4,16,Puglia
2023-12-02,PAT,2,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-01,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2023-11-25,PAB,5,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-03,ABR,6,3,3,6,ITF,ITF1,13,Abruzzo
2023-10-15,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2023-10-05,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-12-13,LIG,1847,885,962,1847,ITC,ITC3,7,Liguria
2023-11-04,FVG,158,75,83,158,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,PIE,2987,1410,1577,2987,ITC,ITC1,1,Piemonte
2023-12-21,MAR,1483,799,684,1483,ITI,ITI3,11,Marche
2023-12-04,MAR,547,271,276,547,ITI,ITI3,11,Marche
2023-12-15,EMR,6522,3268,3254,6522,ITH,ITH5,8,Emilia-Romagna
2023-12-05,SIC,529,280,249,529,ITG,ITG1,19,Sicilia
2023-12-30,LIG,345,182,163,345,ITC,ITC3,7,Liguria
2023-10-19,CAL,23,12,11,23,ITF,ITF6,18,Calabria
2023-12-06,SAR,678,357,321,678,ITG,ITG2,20,Sardegna
2023-11-01,LOM,1247,550,697,1247,ITC,ITC4,3,Lombardia
2023-11-20,EMR,3903,1866,2037,3903,ITH,ITH5,8,Emilia-Romagna
2023-10-09,PIE,85,35,50,85,ITC,ITC1,1,Piemonte
2023-12-04,MOL,131,73,58,131,ITF,ITF2,14,Molise
2023-12-18,ABR,375,194,181,375,ITF,ITF1,13,Abruzzo
2023-11-12,PIE,54,26,28,54,ITC,ITC1,1,Piemonte
2023-10-27,PAB,352,171,181,352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,VEN,3739,1842,1897,3739,ITH,ITH3,5,Veneto
2023-10-16,VEN,159,73,86,159,ITH,ITH3,5,Veneto
2023-12-16,VDA,72,36,36,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,CAM,877,493,384,877,ITF,ITF3,15,Campania
2023-11-30,CAM,656,373,283,656,ITF,ITF3,15,Campania
2023-12-08,TOS,21,7,14,21,ITI,ITI1,9,Toscana
2023-11-15,PIE,2826,1304,1522,2826,ITC,ITC1,1,Piemonte
2023-11-06,LIG,480,239,241,480,ITC,ITC3,7,Liguria
2023-10-04,CAM,30,20,10,30,ITF,ITF3,15,Campania
2023-12-12,PAT,629,286,343,629,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,CAL,45,22,23,45,ITF,ITF6,18,Calabria
2023-12-18,FVG,781,358,423,781,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,LOM,7500,3727,3773,7500,ITC,ITC4,3,Lombardia
2023-10-19,VEN,208,85,123,208,ITH,ITH3,5,Veneto
2023-12-04,PAB,105,52,53,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-30,UMB,20,9,11,20,ITI,ITI2,10,Umbria
2023-10-06,PIE,31,18,13,31,ITC,ITC1,1,Piemonte
2023-10-11,LIG,53,14,39,53,ITC,ITC3,7,Liguria
2023-12-16,PIE,2146,1104,1042,2146,ITC,ITC1,1,Piemonte
2023-11-17,SAR,491,242,249,491,ITG,ITG2,20,Sardegna
2023-11-03,PIE,2431,1208,1223,2431,ITC,ITC1,1,Piemonte
2023-12-24,PUG,30,17,13,30,ITF,ITF4,16,Puglia
2023-12-29,SAR,351,170,181,351,ITG,ITG2,20,Sardegna
2023-10-18,MOL,27,14,13,27,ITF,ITF2,14,Molise
2023-10-26,VEN,1009,465,544,1009,ITH,ITH3,5,Veneto
2023-12-07,LOM,8253,4002,4251,8253,ITC,ITC4,3,Lombardia
2023-11-20,PAT,417,192,225,417,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,CAM,191,104,87,191,ITF,ITF3,15,Campania
2023-11-03,ABR,177,84,93,177,ITF,ITF1,13,Abruzzo
2023-10-10,SAR,54,32,22,54,ITG,ITG2,20,Sardegna
2023-12-26,VDA,6,4,2,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,EMR,1943,967,976,1943,ITH,ITH5,8,Emilia-Romagna
2023-10-23,SAR,128,69,59,128,ITG,ITG2,20,Sardegna
2023-11-14,LAZ,2263,1097,1166,2263,ITI,ITI4,12,Lazio
2023-10-30,ABR,93,51,42,93,ITF,ITF1,13,Abruzzo
2023-12-01,FVG,968,471,497,968,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-04,LOM,287,138,149,287,ITC,ITC4,3,Lombardia
2023-12-11,PAT,652,319,333,652,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-19,MAR,6,1,5,6,ITI,ITI3,11,Marche
2023-11-22,PIE,3020,1420,1600,3020,ITC,ITC1,1,Piemonte
2023-11-15,PUG,2069,1023,1046,2069,ITF,ITF4,16,Puglia
2023-10-12,CAM,233,130,103,233,ITF,ITF3,15,Campania
2023-12-14,BAS,313,164,149,313,ITF,ITF5,17,Basilicata
2023-11-15,CAM,427,243,184,427,ITF,ITF3,15,Campania
2023-11-24,LOM,10852,5060,5792,10852,ITC,ITC4,3,Lombardia
2023-11-15,PAT,544,277,267,544,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,SAR,183,81,102,183,ITG,ITG2,20,Sardegna
2023-10-07,TOS,241,137,104,241,ITI,ITI1,9,Toscana
2023-12-06,BAS,152,82,70,152,ITF,ITF5,17,Basilicata
2023-12-06,CAL,345,201,144,345,ITF,ITF6,18,Calabria
2023-10-16,LIG,141,43,98,141,ITC,ITC3,7,Liguria
2023-10-26,EMR,4223,2007,2216,4223,ITH,ITH5,8,Emilia-Romagna
2023-12-21,PIE,3780,1879,1901,3780,ITC,ITC1,1,Piemonte
2023-10-20,PUG,770,400,370,770,ITF,ITF4,16,Puglia
2023-12-06,PIE,3041,1440,1601,3041,ITC,ITC1,1,Piemonte
2023-10-04,FVG,43,24,19,43,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,BAS,37,17,20,37,ITF,ITF5,17,Basilicata
2023-10-14,LOM,8,3,5,8,ITC,ITC4,3,Lombardia
2023-10-09,MAR,6,1,5,6,ITI,ITI3,11,Marche
2023-10-27,UMB,390,193,197,390,ITI,ITI2,10,Umbria
2023-10-17,FVG,396,203,193,396,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,CAL,334,189,145,334,ITF,ITF6,18,Calabria
2023-12-16,BAS,144,79,65,144,ITF,ITF5,17,Basilicata
2023-10-20,PAT,344,159,185,344,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-03,TOS,29,9,20,29,ITI,ITI1,9,Toscana
2023-12-01,CAL,158,92,66,158,ITF,ITF6,18,Calabria
2023-10-09,MOL,10,6,4,10,ITF,ITF2,14,Molise
2023-11-23,UMB,821,397,424,821,ITI,ITI2,10,Umbria
2023-11-11,FVG,818,383,435,818,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,ABR,232,124,108,232,ITF,ITF1,13,Abruzzo
2024-01-03,VDA,75,38,37,75,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-16,ABR,178,89,89,178,ITF,ITF1,13,Abruzzo
2023-11-20,PUG,1159,596,563,1159,ITF,ITF4,16,Puglia
2023-10-21,ABR,36,17,19,36,ITF,ITF1,13,Abruzzo
2023-10-30,LOM,8283,3960,4323,8283,ITC,ITC4,3,Lombardia
2023-11-08,MOL,91,54,37,91,ITF,ITF2,14,Molise
2023-12-09,UMB,157,84,73,157,ITI,ITI2,10,Umbria
2023-10-02,LOM,145,63,82,145,ITC,ITC4,3,Lombardia
2023-10-05,LAZ,47,24,23,47,ITI,ITI4,12,Lazio
2023-12-14,MOL,169,91,78,169,ITF,ITF2,14,Molise
2024-01-01,CAM,3,3,0,3,ITF,ITF3,15,Campania
2023-12-10,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2023-11-01,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2023-09-28,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2023-10-21,PUG,221,101,120,221,ITF,ITF4,16,Puglia
2023-11-09,SAR,303,160,143,303,ITG,ITG2,20,Sardegna
2023-10-06,VDA,18,10,8,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,VEN,164,61,103,164,ITH,ITH3,5,Veneto
2023-11-23,MAR,50,21,29,50,ITI,ITI3,11,Marche
2023-12-13,PIE,3114,1464,1650,3114,ITC,ITC1,1,Piemonte
2023-12-12,VEN,3190,1560,1630,3190,ITH,ITH3,5,Veneto
2023-11-21,VEN,3067,1487,1580,3067,ITH,ITH3,5,Veneto
2023-11-03,PUG,1621,837,784,1621,ITF,ITF4,16,Puglia
2024-01-02,SIC,182,99,83,182,ITG,ITG1,19,Sicilia
2023-11-24,BAS,59,31,28,59,ITF,ITF5,17,Basilicata
2023-12-01,TOS,5684,2635,3049,5684,ITI,ITI1,9,Toscana
2023-12-12,SIC,674,364,310,674,ITG,ITG1,19,Sicilia
2023-11-29,CAL,192,115,77,192,ITF,ITF6,18,Calabria
2023-11-26,VDA,3,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,TOS,6289,2905,3384,6289,ITI,ITI1,9,Toscana
