data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-23,UMB,802,389,413,802,ITI,ITI2,10,Umbria
2023-12-03,TOS,28,9,19,28,ITI,ITI1,9,Toscana
2023-11-21,CAL,333,188,145,333,ITF,ITF6,18,Calabria
2023-10-17,FVG,396,203,193,396,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,UMB,390,193,197,390,ITI,ITI2,10,Umbria
2023-12-01,CAL,143,84,59,143,ITF,ITF6,18,Calabria
2023-10-24,PAB,678,333,345,678,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-09,MOL,10,6,4,10,ITF,ITF2,14,Molise
2023-10-19,VEN,207,84,123,207,ITH,ITH3,5,Veneto
2023-10-23,LOM,7500,3727,3773,7500,ITC,ITC4,3,Lombardia
2023-12-04,PAB,103,51,52,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-11,FVG,818,383,435,818,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,CAL,45,22,23,45,ITF,ITF6,18,Calabria
2023-10-06,PIE,31,18,13,31,ITC,ITC1,1,Piemonte
2023-10-11,LIG,53,14,39,53,ITC,ITC3,7,Liguria
2023-10-18,MOL,27,14,13,27,ITF,ITF2,14,Molise
2023-11-20,PUG,1137,585,552,1137,ITF,ITF4,16,Puglia
2023-12-09,UMB,157,84,73,157,ITI,ITI2,10,Umbria
2023-11-03,PIE,2431,1208,1223,2431,ITC,ITC1,1,Piemonte
2023-10-30,LOM,8273,3958,4315,8273,ITC,ITC4,3,Lombardia
2023-11-17,SAR,491,242,249,491,ITG,ITG2,20,Sardegna
2023-10-05,LAZ,47,24,23,47,ITI,ITI4,12,Lazio
2023-10-02,LOM,145,63,82,145,ITC,ITC4,3,Lombardia
2023-11-08,MOL,91,54,37,91,ITF,ITF2,14,Molise
2023-10-29,LAZ,26,11,15,26,ITI,ITI4,12,Lazio
2023-10-09,MAR,6,1,5,6,ITI,ITI3,11,Marche
2023-12-10,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2023-12-14,MOL,151,83,68,151,ITF,ITF2,14,Molise
2023-10-06,PUG,13,8,5,13,ITF,ITF4,16,Puglia
2023-09-28,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2023-11-09,PIE,2928,1414,1514,2928,ITC,ITC1,1,Piemonte
2023-10-24,LIG,893,364,529,893,ITC,ITC3,7,Liguria
2023-12-01,PUG,2156,1080,1076,2156,ITF,ITF4,16,Puglia
2023-11-23,EMR,6185,2969,3216,6185,ITH,ITH5,8,Emilia-Romagna
2023-11-09,TOS,8124,3847,4277,8124,ITI,ITI1,9,Toscana
2023-11-06,PAT,425,207,218,425,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-04,LAZ,726,371,355,726,ITI,ITI4,12,Lazio
2023-11-28,CAM,516,268,248,516,ITF,ITF3,15,Campania
2023-11-11,LAZ,990,492,498,990,ITI,ITI4,12,Lazio
2023-11-22,CAM,547,301,246,547,ITF,ITF3,15,Campania
2023-10-28,PUG,387,206,181,387,ITF,ITF4,16,Puglia
2023-11-10,VDA,160,73,87,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,MOL,56,30,26,56,ITF,ITF2,14,Molise
2023-11-01,EMR,266,112,154,266,ITH,ITH5,8,Emilia-Romagna
2023-10-20,SAR,120,59,61,120,ITG,ITG2,20,Sardegna
2023-10-17,EMR,1201,585,616,1201,ITH,ITH5,8,Emilia-Romagna
2023-11-07,LOM,10435,4824,5611,10435,ITC,ITC4,3,Lombardia
2023-12-06,LIG,1605,760,845,1605,ITC,ITC3,7,Liguria
2023-10-28,PAT,47,16,31,47,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,MAR,576,308,268,576,ITI,ITI3,11,Marche
2023-12-01,PAT,687,356,331,687,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-29,PUG,62,39,23,62,ITF,ITF4,16,Puglia
2023-10-23,FVG,332,166,166,332,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,PIE,678,327,351,678,ITC,ITC1,1,Piemonte
2023-11-13,LOM,8582,4024,4558,8582,ITC,ITC4,3,Lombardia
2023-11-15,VDA,152,84,68,152,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-01,SAR,839,425,414,839,ITG,ITG2,20,Sardegna
2023-12-03,PIE,22,12,10,22,ITC,ITC1,1,Piemonte
2023-10-27,SIC,59,34,25,59,ITG,ITG1,19,Sicilia
2023-10-30,MOL,25,12,13,25,ITF,ITF2,14,Molise
2023-10-23,PAB,216,99,117,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-09,PAB,80,39,41,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-12,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2023-10-10,MAR,5,3,2,5,ITI,ITI3,11,Marche
2023-10-03,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2023-12-08,MOL,1,0,1,1,ITF,ITF2,14,Molise
2023-11-12,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,CAM,628,344,284,628,ITF,ITF3,15,Campania
2023-11-23,TOS,8076,3816,4260,8076,ITI,ITI1,9,Toscana
2023-12-14,TOS,5893,2786,3107,5893,ITI,ITI1,9,Toscana
2023-12-13,PAB,212,92,120,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,TOS,3911,1889,2022,3911,ITI,ITI1,9,Toscana
2023-10-06,LIG,61,21,40,61,ITC,ITC3,7,Liguria
2023-12-13,MOL,143,82,61,143,ITF,ITF2,14,Molise
2023-10-22,CAM,3,1,2,3,ITF,ITF3,15,Campania
2023-11-07,CAL,114,68,46,114,ITF,ITF6,18,Calabria
2023-12-11,MOL,154,91,63,154,ITF,ITF2,14,Molise
2023-12-13,SAR,1160,606,554,1160,ITG,ITG2,20,Sardegna
2023-12-09,LAZ,934,462,472,934,ITI,ITI4,12,Lazio
2023-11-20,UMB,374,185,189,374,ITI,ITI2,10,Umbria
2023-11-20,MOL,91,54,37,91,ITF,ITF2,14,Molise
2023-10-24,LAZ,1004,517,487,1004,ITI,ITI4,12,Lazio
2023-11-20,VEN,2289,1144,1145,2289,ITH,ITH3,5,Veneto
2023-12-09,MAR,193,98,95,193,ITI,ITI3,11,Marche
2023-11-30,TOS,7270,3426,3844,7270,ITI,ITI1,9,Toscana
2023-12-08,EMR,146,59,87,146,ITH,ITH5,8,Emilia-Romagna
2023-12-13,UMB,883,427,456,883,ITI,ITI2,10,Umbria
2023-11-15,PAB,575,290,285,575,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-20,SAR,401,207,194,401,ITG,ITG2,20,Sardegna
2023-11-14,FVG,1417,717,700,1417,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,SIC,78,44,34,78,ITG,ITG1,19,Sicilia
2023-11-07,VEN,1898,840,1058,1898,ITH,ITH3,5,Veneto
2023-11-04,EMR,2868,1400,1468,2868,ITH,ITH5,8,Emilia-Romagna
2023-11-17,MAR,40,20,20,40,ITI,ITI3,11,Marche
2023-11-03,MAR,828,428,400,828,ITI,ITI3,11,Marche
2023-10-13,LOM,521,203,318,521,ITC,ITC4,3,Lombardia
2023-11-10,TOS,6757,3198,3559,6757,ITI,ITI1,9,Toscana
2023-12-06,LAZ,4473,2131,2342,4473,ITI,ITI4,12,Lazio
2023-11-10,PUG,1902,998,904,1902,ITF,ITF4,16,Puglia
2023-12-06,SIC,416,229,187,416,ITG,ITG1,19,Sicilia
2023-11-15,UMB,907,473,434,907,ITI,ITI2,10,Umbria
2023-11-02,PAT,514,259,255,514,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,TOS,2347,1117,1230,2347,ITI,ITI1,9,Toscana
2023-09-29,VDA,6,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-18,VDA,145,69,76,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,CAL,17,11,6,17,ITF,ITF6,18,Calabria
2023-12-01,MOL,126,74,52,126,ITF,ITF2,14,Molise
2023-12-13,VEN,3581,1802,1779,3581,ITH,ITH3,5,Veneto
2023-11-04,LOM,5648,2717,2931,5648,ITC,ITC4,3,Lombardia
2023-11-10,PAT,588,270,318,588,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,PIE,189,110,79,189,ITC,ITC1,1,Piemonte
2023-12-05,FVG,1035,482,553,1035,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,MOL,35,13,22,35,ITF,ITF2,14,Molise
2023-11-17,VDA,162,74,88,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-26,VEN,12,7,5,12,ITH,ITH3,5,Veneto
2023-11-26,UMB,10,3,7,10,ITI,ITI2,10,Umbria
2023-12-07,SAR,928,489,439,928,ITG,ITG2,20,Sardegna
2023-11-15,LIG,1036,523,513,1036,ITC,ITC3,7,Liguria
2023-12-07,VEN,2943,1432,1511,2943,ITH,ITH3,5,Veneto
2023-12-07,EMR,3380,1587,1793,3380,ITH,ITH5,8,Emilia-Romagna
2023-10-27,LIG,611,256,355,611,ITC,ITC3,7,Liguria
2023-12-12,MAR,754,379,375,754,ITI,ITI3,11,Marche
2023-10-15,PAB,8,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-16,LIG,1034,517,517,1034,ITC,ITC3,7,Liguria
2023-10-09,TOS,490,257,233,490,ITI,ITI1,9,Toscana
2023-10-23,SIC,34,19,15,34,ITG,ITG1,19,Sicilia
2023-11-01,LIG,81,9,72,81,ITC,ITC3,7,Liguria
2023-10-22,PIE,8,3,5,8,ITC,ITC1,1,Piemonte
2023-11-23,LAZ,2292,1153,1139,2292,ITI,ITI4,12,Lazio
2023-10-16,PUG,282,145,137,282,ITF,ITF4,16,Puglia
2023-10-31,TOS,2438,1096,1342,2438,ITI,ITI1,9,Toscana
2023-10-03,TOS,132,64,68,132,ITI,ITI1,9,Toscana
2023-11-22,MOL,94,56,38,94,ITF,ITF2,14,Molise
2023-11-01,UMB,15,8,7,15,ITI,ITI2,10,Umbria
2023-12-04,VDA,14,5,9,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-25,BAS,64,29,35,64,ITF,ITF5,17,Basilicata
2023-11-26,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-12,PUG,52,31,21,52,ITF,ITF4,16,Puglia
2023-11-10,SAR,332,159,173,332,ITG,ITG2,20,Sardegna
2023-12-14,VEN,3952,1976,1976,3952,ITH,ITH3,5,Veneto
2023-11-08,EMR,6930,3259,3671,6930,ITH,ITH5,8,Emilia-Romagna
2023-10-18,EMR,1501,718,783,1501,ITH,ITH5,8,Emilia-Romagna
2023-11-24,SAR,570,293,277,570,ITG,ITG2,20,Sardegna
2023-11-29,VDA,128,62,66,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,CAL,23,14,9,23,ITF,ITF6,18,Calabria
2023-11-20,VDA,50,27,23,50,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,MOL,31,19,12,31,ITF,ITF2,14,Molise
2023-10-12,VDA,12,6,6,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-10,BAS,2,0,2,2,ITF,ITF5,17,Basilicata
