data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-24,LOM,9007,4429,4578,9007,ITC,ITC4,3,Lombardia
2023-10-21,PIE,339,180,159,339,ITC,ITC1,1,Piemonte
2023-10-30,FVG,532,274,258,532,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,VDA,154,73,81,154,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,MOL,33,13,20,33,ITF,ITF2,14,Molise
2023-11-24,SAR,570,293,277,570,ITG,ITG2,20,Sardegna
2023-11-07,TOS,5201,2426,2775,5201,ITI,ITI1,9,Toscana
2023-11-08,EMR,6894,3241,3653,6894,ITH,ITH5,8,Emilia-Romagna
2023-11-10,SAR,332,159,173,332,ITG,ITG2,20,Sardegna
2023-12-04,LOM,8965,4344,4621,8965,ITC,ITC4,3,Lombardia
2023-10-18,EMR,1499,716,783,1499,ITH,ITH5,8,Emilia-Romagna
2023-11-29,VDA,128,62,66,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,CAL,17,12,5,17,ITF,ITF6,18,Calabria
2023-11-12,PUG,51,30,21,51,ITF,ITF4,16,Puglia
2023-10-14,PIE,43,20,23,43,ITC,ITC1,1,Piemonte
2023-11-14,MOL,31,19,12,31,ITF,ITF2,14,Molise
2023-11-17,BAS,12,8,4,12,ITF,ITF5,17,Basilicata
2023-10-21,CAL,13,9,4,13,ITF,ITF6,18,Calabria
2023-11-23,BAS,44,28,16,44,ITF,ITF5,17,Basilicata
2023-10-12,VDA,12,6,6,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,MAR,16,9,7,16,ITI,ITI3,11,Marche
