data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-01-09,FVG,593,298,295,593,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-23,TOS,651,353,298,651,ITI,ITI1,9,Toscana
2024-02-05,ABR,50,13,37,50,ITF,ITF1,13,Abruzzo
2024-02-26,SIC,7,3,4,7,ITG,ITG1,19,Sicilia
2023-12-05,PIE,3169,1484,1685,3169,ITC,ITC1,1,Piemonte
2023-12-01,MAR,32,10,22,32,ITI,ITI3,11,Marche
2024-03-04,PIE,21,8,13,21,ITC,ITC1,1,Piemonte
2023-12-25,LOM,35,17,18,35,ITC,ITC4,3,Lombardia
2024-01-02,EMR,886,442,444,886,ITH,ITH5,8,Emilia-Romagna
2024-02-29,UMB,16,10,6,16,ITI,ITI2,10,Umbria
2023-11-13,MOL,86,52,34,86,ITF,ITF2,14,Molise
2024-02-03,SAR,24,8,16,24,ITG,ITG2,20,Sardegna
2023-12-02,CAL,92,54,38,92,ITF,ITF6,18,Calabria
2024-01-11,LIG,992,481,511,992,ITC,ITC3,7,Liguria
2023-10-25,EMR,4318,2055,2263,4318,ITH,ITH5,8,Emilia-Romagna
2023-10-13,VEN,101,29,72,101,ITH,ITH3,5,Veneto
2023-12-12,FVG,1206,588,618,1206,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,LAZ,958,476,482,958,ITI,ITI4,12,Lazio
2024-01-25,SIC,263,140,123,263,ITG,ITG1,19,Sicilia
2024-01-08,ABR,101,50,51,101,ITF,ITF1,13,Abruzzo
2024-01-05,MOL,33,13,20,33,ITF,ITF2,14,Molise
2024-01-31,FVG,177,76,101,177,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,UMB,39,34,5,39,ITI,ITI2,10,Umbria
2024-01-02,UMB,97,43,54,97,ITI,ITI2,10,Umbria
2024-02-25,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2023-10-28,MAR,739,376,363,739,ITI,ITI3,11,Marche
2023-12-16,VEN,4876,2449,2427,4876,ITH,ITH3,5,Veneto
2023-11-18,LAZ,1670,815,855,1670,ITI,ITI4,12,Lazio
2024-01-30,TOS,346,161,185,346,ITI,ITI1,9,Toscana
2023-11-20,CAL,163,78,85,163,ITF,ITF6,18,Calabria
2023-11-01,PIE,152,76,76,152,ITC,ITC1,1,Piemonte
2024-02-29,BAS,3,1,2,3,ITF,ITF5,17,Basilicata
2023-12-02,MAR,2,1,1,2,ITI,ITI3,11,Marche
2023-11-17,EMR,5880,2800,3080,5880,ITH,ITH5,8,Emilia-Romagna
2023-11-29,PAT,396,201,195,396,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,LAZ,598,283,315,598,ITI,ITI4,12,Lazio
2023-11-23,PAB,456,188,268,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,LOM,9607,4612,4995,9607,ITC,ITC4,3,Lombardia
2024-01-26,PAT,5,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-03-10,PUG,6,4,2,6,ITF,ITF4,16,Puglia
2023-10-23,TOS,2231,1044,1187,2231,ITI,ITI1,9,Toscana
2024-02-23,LAZ,82,43,39,82,ITI,ITI4,12,Lazio
2024-03-09,BAS,12,7,5,12,ITF,ITF5,17,Basilicata
2023-10-27,VEN,1664,773,891,1664,ITH,ITH3,5,Veneto
2023-12-09,SIC,61,33,28,61,ITG,ITG1,19,Sicilia
2024-03-04,SAR,15,7,8,15,ITG,ITG2,20,Sardegna
2023-11-19,CAM,14,5,9,14,ITF,ITF3,15,Campania
2024-02-24,PIE,41,21,20,41,ITC,ITC1,1,Piemonte
2024-03-17,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2024-03-18,LIG,2,1,1,2,ITC,ITC3,7,Liguria
2024-02-27,UMB,2,2,0,2,ITI,ITI2,10,Umbria
2023-11-09,BAS,15,12,3,15,ITF,ITF5,17,Basilicata
2024-02-14,BAS,4,2,2,4,ITF,ITF5,17,Basilicata
2024-02-11,LAZ,5,2,3,5,ITI,ITI4,12,Lazio
2023-09-30,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2024-03-19,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2023-10-30,UMB,321,160,161,321,ITI,ITI2,10,Umbria
2024-02-07,VEN,164,82,82,164,ITH,ITH3,5,Veneto
2024-01-16,LOM,2312,1038,1274,2312,ITC,ITC4,3,Lombardia
2023-11-18,LOM,6336,2998,3338,6336,ITC,ITC4,3,Lombardia
2023-10-11,VEN,6,2,4,6,ITH,ITH3,5,Veneto
2023-11-30,ABR,435,228,207,435,ITF,ITF1,13,Abruzzo
2024-02-02,MAR,29,15,14,29,ITI,ITI3,11,Marche
2024-02-26,PIE,23,11,12,23,ITC,ITC1,1,Piemonte
2023-10-10,LAZ,201,115,86,201,ITI,ITI4,12,Lazio
2024-02-06,CAM,75,36,39,75,ITF,ITF3,15,Campania
2024-01-25,MAR,126,55,71,126,ITI,ITI3,11,Marche
2023-11-16,EMR,6793,3216,3577,6793,ITH,ITH5,8,Emilia-Romagna
2023-10-20,EMR,2240,1090,1150,2240,ITH,ITH5,8,Emilia-Romagna
2024-01-19,CAL,65,38,27,65,ITF,ITF6,18,Calabria
2023-12-30,PIE,781,399,382,781,ITC,ITC1,1,Piemonte
2024-01-09,TOS,835,397,438,835,ITI,ITI1,9,Toscana
2023-10-10,FVG,48,25,23,48,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-15,LOM,2082,957,1125,2082,ITC,ITC4,3,Lombardia
2024-01-08,PIE,774,390,384,774,ITC,ITC1,1,Piemonte
2023-12-22,LAZ,3341,1653,1688,3341,ITI,ITI4,12,Lazio
2023-11-24,PAB,190,98,92,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-03,CAM,29,18,11,29,ITF,ITF3,15,Campania
2023-10-19,VDA,114,59,55,114,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-14,SAR,111,60,51,111,ITG,ITG2,20,Sardegna
2023-12-19,ABR,746,376,370,746,ITF,ITF1,13,Abruzzo
2023-10-26,PAT,609,294,315,609,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-13,CAL,15,7,8,15,ITF,ITF6,18,Calabria
2024-02-13,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2023-12-10,LIG,12,5,7,12,ITC,ITC3,7,Liguria
2023-12-14,PUG,3343,1694,1649,3343,ITF,ITF4,16,Puglia
2023-11-04,ABR,49,29,20,49,ITF,ITF1,13,Abruzzo
2023-11-06,ABR,184,103,81,184,ITF,ITF1,13,Abruzzo
2023-10-14,PAB,21,7,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-05,SIC,408,207,201,408,ITG,ITG1,19,Sicilia
2023-10-20,LAZ,751,377,374,751,ITI,ITI4,12,Lazio
2024-02-29,SAR,79,40,39,79,ITG,ITG2,20,Sardegna
2023-11-11,PIE,1881,936,945,1881,ITC,ITC1,1,Piemonte
2024-01-25,ABR,62,27,35,62,ITF,ITF1,13,Abruzzo
2023-12-29,FVG,836,409,427,836,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,PAB,372,178,194,372,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-11,LOM,451,173,278,451,ITC,ITC4,3,Lombardia
2024-02-26,LAZ,42,15,27,42,ITI,ITI4,12,Lazio
2024-02-23,LOM,180,71,109,180,ITC,ITC4,3,Lombardia
2023-10-19,MAR,370,177,193,370,ITI,ITI3,11,Marche
2023-10-18,PIE,420,219,201,420,ITC,ITC1,1,Piemonte
2023-10-27,LOM,9158,4353,4805,9158,ITC,ITC4,3,Lombardia
2024-01-16,ABR,163,79,84,163,ITF,ITF1,13,Abruzzo
2024-03-01,EMR,43,22,21,43,ITH,ITH5,8,Emilia-Romagna
2024-02-27,SIC,35,14,21,35,ITG,ITG1,19,Sicilia
2023-10-17,SAR,129,64,65,129,ITG,ITG2,20,Sardegna
2023-12-13,CAM,1608,872,736,1608,ITF,ITF3,15,Campania
2024-03-05,TOS,15,7,8,15,ITI,ITI1,9,Toscana
2024-02-01,ABR,20,9,11,20,ITF,ITF1,13,Abruzzo
2024-01-24,SIC,289,141,148,289,ITG,ITG1,19,Sicilia
2023-11-02,UMB,417,218,199,417,ITI,ITI2,10,Umbria
2023-11-15,TOS,6262,2885,3377,6262,ITI,ITI1,9,Toscana
2023-11-11,ABR,87,51,36,87,ITF,ITF1,13,Abruzzo
2023-11-04,PIE,1381,679,702,1381,ITC,ITC1,1,Piemonte
2024-01-07,CAM,36,18,18,36,ITF,ITF3,15,Campania
2023-10-17,MAR,231,109,122,231,ITI,ITI3,11,Marche
2023-11-24,LIG,584,283,301,584,ITC,ITC3,7,Liguria
2023-12-23,MAR,15,10,5,15,ITI,ITI3,11,Marche
2023-12-28,SIC,724,386,338,724,ITG,ITG1,19,Sicilia
2024-02-21,ABR,19,10,9,19,ITF,ITF1,13,Abruzzo
2023-12-12,SAR,954,483,471,954,ITG,ITG2,20,Sardegna
2023-11-27,UMB,376,194,182,376,ITI,ITI2,10,Umbria
2024-02-19,SAR,96,45,51,96,ITG,ITG2,20,Sardegna
2024-02-01,LOM,382,156,226,382,ITC,ITC4,3,Lombardia
2023-11-21,SAR,499,243,256,499,ITG,ITG2,20,Sardegna
2023-12-08,UMB,18,7,11,18,ITI,ITI2,10,Umbria
2024-02-13,MAR,8,4,4,8,ITI,ITI3,11,Marche
2024-01-26,CAL,60,36,24,60,ITF,ITF6,18,Calabria
2023-11-28,FVG,1264,613,651,1264,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-11,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2023-11-23,SAR,605,327,278,605,ITG,ITG2,20,Sardegna
2023-12-18,CAL,627,350,277,627,ITF,ITF6,18,Calabria
2023-11-20,CAM,441,257,184,441,ITF,ITF3,15,Campania
2024-03-15,SIC,4,3,1,4,ITG,ITG1,19,Sicilia
2023-12-31,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2023-11-04,VDA,109,57,52,109,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-21,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-03,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-27,VEN,10,4,6,10,ITH,ITH3,5,Veneto
2024-01-26,EMR,463,212,251,463,ITH,ITH5,8,Emilia-Romagna
2023-10-16,VEN,159,73,86,159,ITH,ITH3,5,Veneto
2024-01-24,PUG,316,139,177,316,ITF,ITF4,16,Puglia
2024-02-19,SIC,31,17,14,31,ITG,ITG1,19,Sicilia
2023-11-23,PAT,578,264,314,578,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-12,UMB,8,4,4,8,ITI,ITI2,10,Umbria
2024-01-09,UMB,211,103,108,211,ITI,ITI2,10,Umbria
2023-12-02,LOM,6136,3043,3093,6136,ITC,ITC4,3,Lombardia
2023-12-19,LOM,10771,5288,5483,10771,ITC,ITC4,3,Lombardia
2023-12-04,MOL,168,99,69,168,ITF,ITF2,14,Molise
2023-10-14,LAZ,13,8,5,13,ITI,ITI4,12,Lazio
2023-12-17,LOM,1012,492,520,1012,ITC,ITC4,3,Lombardia
2024-03-06,VEN,34,15,19,34,ITH,ITH3,5,Veneto
2023-10-17,PAT,213,69,144,213,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,TOS,1740,840,900,1740,ITI,ITI1,9,Toscana
2023-12-19,LIG,2199,1070,1129,2199,ITC,ITC3,7,Liguria
2023-11-11,LOM,6041,2882,3159,6041,ITC,ITC4,3,Lombardia
2024-01-09,PAB,24,9,15,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,SIC,99,56,43,99,ITG,ITG1,19,Sicilia
2023-12-11,VEN,2576,1299,1277,2576,ITH,ITH3,5,Veneto
2023-11-23,PUG,2046,1000,1046,2046,ITF,ITF4,16,Puglia
2023-10-25,SIC,42,26,16,42,ITG,ITG1,19,Sicilia
2023-10-31,LOM,4731,2165,2566,4731,ITC,ITC4,3,Lombardia
2024-03-06,LOM,103,42,61,103,ITC,ITC4,3,Lombardia
2023-10-31,LIG,1070,481,589,1070,ITC,ITC3,7,Liguria
2024-03-09,TOS,18,8,10,18,ITI,ITI1,9,Toscana
2024-02-16,VEN,147,63,84,147,ITH,ITH3,5,Veneto
2023-11-18,CAM,83,40,43,83,ITF,ITF3,15,Campania
2024-01-21,LOM,27,14,13,27,ITC,ITC4,3,Lombardia
2023-10-28,PIE,880,440,440,880,ITC,ITC1,1,Piemonte
2023-11-21,MAR,672,323,349,672,ITI,ITI3,11,Marche
2023-11-12,ABR,28,15,13,28,ITF,ITF1,13,Abruzzo
2024-03-01,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-03-18,SIC,4,2,2,4,ITG,ITG1,19,Sicilia
2024-03-15,SAR,8,3,5,8,ITG,ITG2,20,Sardegna
2024-01-16,PAB,19,11,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,UMB,18,9,9,18,ITI,ITI2,10,Umbria
2023-10-04,CAM,30,20,10,30,ITF,ITF3,15,Campania
2024-03-07,CAM,9,2,7,9,ITF,ITF3,15,Campania
2024-02-23,CAM,32,14,18,32,ITF,ITF3,15,Campania
2023-10-15,LOM,3,2,1,3,ITC,ITC4,3,Lombardia
2023-11-15,BAS,32,17,15,32,ITF,ITF5,17,Basilicata
2024-01-30,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-03,TOS,8,3,5,8,ITI,ITI1,9,Toscana
2024-03-05,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-06,VEN,6,4,2,6,ITH,ITH3,5,Veneto
2024-02-25,LOM,2,2,0,2,ITC,ITC4,3,Lombardia
2023-10-29,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-02-23,MAR,3,2,1,3,ITI,ITI3,11,Marche
2024-01-31,UMB,164,81,83,164,ITI,ITI2,10,Umbria
2023-10-02,ABR,2,2,0,2,ITF,ITF1,13,Abruzzo
2024-02-06,SIC,83,35,48,83,ITG,ITG1,19,Sicilia
2023-12-02,EMR,1665,787,878,1665,ITH,ITH5,8,Emilia-Romagna
2023-12-14,LOM,11196,5381,5815,11196,ITC,ITC4,3,Lombardia
2024-01-22,SAR,308,142,166,308,ITG,ITG2,20,Sardegna
2024-03-20,PUG,7,1,6,7,ITF,ITF4,16,Puglia
2023-11-20,FVG,1105,561,544,1105,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-21,PAT,327,151,176,327,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-01,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-03-02,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-02-05,TOS,73,36,37,73,ITI,ITI1,9,Toscana
2023-11-30,SAR,936,476,460,936,ITG,ITG2,20,Sardegna
2023-11-08,VEN,2426,1170,1256,2426,ITH,ITH3,5,Veneto
2023-11-28,BAS,157,94,63,157,ITF,ITF5,17,Basilicata
2023-10-26,LOM,10031,4773,5258,10031,ITC,ITC4,3,Lombardia
2023-11-23,BAS,51,34,17,51,ITF,ITF5,17,Basilicata
2023-12-06,CAM,1096,603,493,1096,ITF,ITF3,15,Campania
2024-03-12,FVG,19,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,PAT,412,188,224,412,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,LAZ,1760,922,838,1760,ITI,ITI4,12,Lazio
2024-01-19,EMR,827,374,453,827,ITH,ITH5,8,Emilia-Romagna
2023-12-31,EMR,122,59,63,122,ITH,ITH5,8,Emilia-Romagna
2024-03-04,LAZ,40,18,22,40,ITI,ITI4,12,Lazio
2023-12-23,VEN,1501,816,685,1501,ITH,ITH3,5,Veneto
2024-01-12,BAS,118,58,60,118,ITF,ITF5,17,Basilicata
2024-02-01,SAR,269,131,138,269,ITG,ITG2,20,Sardegna
2024-01-04,VDA,19,6,13,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-30,BAS,105,56,49,105,ITF,ITF5,17,Basilicata
2023-12-20,VDA,97,54,43,97,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-07,LOM,72,45,27,72,ITC,ITC4,3,Lombardia
2024-02-26,TOS,51,20,31,51,ITI,ITI1,9,Toscana
2024-01-02,MAR,102,46,56,102,ITI,ITI3,11,Marche
2024-03-20,PAT,13,5,8,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-20,VEN,42,15,27,42,ITH,ITH3,5,Veneto
2023-12-21,PUG,3890,2047,1843,3890,ITF,ITF4,16,Puglia
2023-12-12,BAS,370,207,163,370,ITF,ITF5,17,Basilicata
2024-01-08,LIG,148,67,81,148,ITC,ITC3,7,Liguria
2023-10-24,ABR,181,97,84,181,ITF,ITF1,13,Abruzzo
2023-12-29,BAS,217,109,108,217,ITF,ITF5,17,Basilicata
2023-10-24,SAR,191,84,107,191,ITG,ITG2,20,Sardegna
2023-11-30,PIE,3365,1602,1763,3365,ITC,ITC1,1,Piemonte
2024-01-30,LAZ,499,267,232,499,ITI,ITI4,12,Lazio
2024-01-28,PIE,13,8,5,13,ITC,ITC1,1,Piemonte
2023-11-29,MAR,55,27,28,55,ITI,ITI3,11,Marche
2023-10-18,EMR,1511,725,786,1511,ITH,ITH5,8,Emilia-Romagna
2023-12-14,VEN,4999,2502,2497,4999,ITH,ITH3,5,Veneto
2023-12-04,SAR,756,378,378,756,ITG,ITG2,20,Sardegna
2024-02-04,CAL,1,1,0,1,ITF,ITF6,18,Calabria
2023-11-24,CAL,140,91,49,140,ITF,ITF6,18,Calabria
2023-12-06,PUG,2635,1338,1297,2635,ITF,ITF4,16,Puglia
2024-01-17,BAS,126,64,62,126,ITF,ITF5,17,Basilicata
2024-01-28,ABR,43,19,24,43,ITF,ITF1,13,Abruzzo
2023-10-06,CAM,28,15,13,28,ITF,ITF3,15,Campania
2023-11-06,EMR,4077,1871,2206,4077,ITH,ITH5,8,Emilia-Romagna
2024-01-07,UMB,8,4,4,8,ITI,ITI2,10,Umbria
2024-01-26,LAZ,676,299,377,676,ITI,ITI4,12,Lazio
2023-10-22,MAR,54,30,24,54,ITI,ITI3,11,Marche
2023-12-31,BAS,7,4,3,7,ITF,ITF5,17,Basilicata
2023-11-20,VDA,50,27,23,50,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-03-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2023-11-17,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2024-02-03,LIG,13,5,8,13,ITC,ITC3,7,Liguria
2024-02-28,VDA,7,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-27,MOL,138,75,63,138,ITF,ITF2,14,Molise
2023-12-18,BAS,289,154,135,289,ITF,ITF5,17,Basilicata
2024-01-30,ABR,33,17,16,33,ITF,ITF1,13,Abruzzo
2023-10-20,LIG,84,33,51,84,ITC,ITC3,7,Liguria
2023-11-22,VEN,3895,1781,2114,3895,ITH,ITH3,5,Veneto
2023-10-29,LOM,640,314,326,640,ITC,ITC4,3,Lombardia
2023-10-29,VEN,36,20,16,36,ITH,ITH3,5,Veneto
2024-02-05,LOM,321,147,174,321,ITC,ITC4,3,Lombardia
2023-10-30,PAB,190,86,104,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-08,LOM,2700,1284,1416,2700,ITC,ITC4,3,Lombardia
2023-12-17,PUG,77,41,36,77,ITF,ITF4,16,Puglia
2024-01-13,PAT,9,5,4,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-03-08,PAT,7,1,6,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-26,PAB,6,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-11,MAR,4,2,2,4,ITI,ITI3,11,Marche
2023-11-08,VDA,212,106,106,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-10,CAM,2,1,1,2,ITF,ITF3,15,Campania
2023-12-08,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-02-13,LAZ,108,42,66,108,ITI,ITI4,12,Lazio
2024-01-15,PIE,804,384,420,804,ITC,ITC1,1,Piemonte
2023-12-12,PIE,3431,1666,1765,3431,ITC,ITC1,1,Piemonte
2023-11-30,PUG,2298,1107,1191,2298,ITF,ITF4,16,Puglia
2023-12-24,LAZ,229,115,114,229,ITI,ITI4,12,Lazio
2024-02-23,TOS,25,11,14,25,ITI,ITI1,9,Toscana
2023-11-29,FVG,1340,634,706,1340,ITH,ITH4,6,Friuli-Venezia Giulia
2024-03-11,VEN,31,9,22,31,ITH,ITH3,5,Veneto
2023-11-23,ABR,445,225,220,445,ITF,ITF1,13,Abruzzo
2023-11-02,VDA,164,72,92,164,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,PAT,226,76,150,226,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-19,LOM,494,236,258,494,ITC,ITC4,3,Lombardia
2024-03-12,LIG,31,11,20,31,ITC,ITC3,7,Liguria
2023-10-28,PUG,396,211,185,396,ITF,ITF4,16,Puglia
2023-11-11,LAZ,1011,502,509,1011,ITI,ITI4,12,Lazio
2024-03-20,SAR,10,6,4,10,ITG,ITG2,20,Sardegna
2024-01-30,PAB,16,12,4,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-29,PUG,62,39,23,62,ITF,ITF4,16,Puglia
2023-10-24,CAM,362,204,158,362,ITF,ITF3,15,Campania
2023-10-17,LOM,4983,2595,2388,4983,ITC,ITC4,3,Lombardia
2023-12-19,BAS,645,320,325,645,ITF,ITF5,17,Basilicata
2024-01-10,PAT,80,41,39,80,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-20,CAM,25,14,11,25,ITF,ITF3,15,Campania
2023-11-12,VEN,112,63,49,112,ITH,ITH3,5,Veneto
2024-03-18,LOM,64,19,45,64,ITC,ITC4,3,Lombardia
2024-01-13,FVG,24,14,10,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-26,FVG,158,73,85,158,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,EMR,3950,1897,2053,3950,ITH,ITH5,8,Emilia-Romagna
2023-12-27,MAR,398,212,186,398,ITI,ITI3,11,Marche
2024-02-07,TOS,153,65,88,153,ITI,ITI1,9,Toscana
2024-03-13,MAR,4,2,2,4,ITI,ITI3,11,Marche
2023-11-16,SIC,260,141,119,260,ITG,ITG1,19,Sicilia
2024-01-14,SIC,4,2,2,4,ITG,ITG1,19,Sicilia
2024-03-05,LOM,101,30,71,101,ITC,ITC4,3,Lombardia
2024-03-05,VEN,18,9,9,18,ITH,ITH3,5,Veneto
2024-01-22,SIC,127,53,74,127,ITG,ITG1,19,Sicilia
2024-02-17,VEN,8,4,4,8,ITH,ITH3,5,Veneto
2024-01-30,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2024-03-20,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-13,SIC,54,29,25,54,ITG,ITG1,19,Sicilia
2023-12-02,LAZ,2439,1199,1240,2439,ITI,ITI4,12,Lazio
2023-10-29,PIE,23,11,12,23,ITC,ITC1,1,Piemonte
2023-11-02,ABR,178,99,79,178,ITF,ITF1,13,Abruzzo
2023-12-04,ABR,419,215,204,419,ITF,ITF1,13,Abruzzo
2023-12-01,PUG,2414,1209,1205,2414,ITF,ITF4,16,Puglia
2024-01-31,TOS,243,114,129,243,ITI,ITI1,9,Toscana
2024-01-29,BAS,51,28,23,51,ITF,ITF5,17,Basilicata
2024-02-01,UMB,35,16,19,35,ITI,ITI2,10,Umbria
2023-12-17,TOS,43,16,27,43,ITI,ITI1,9,Toscana
2024-02-01,PIE,199,85,114,199,ITC,ITC1,1,Piemonte
2024-02-12,PUG,71,34,37,71,ITF,ITF4,16,Puglia
2023-11-20,MAR,588,312,276,588,ITI,ITI3,11,Marche
2023-12-09,PIE,695,335,360,695,ITC,ITC1,1,Piemonte
2024-01-19,PIE,989,478,511,989,ITC,ITC1,1,Piemonte
2024-03-20,LIG,16,7,9,16,ITC,ITC3,7,Liguria
2024-01-27,UMB,4,2,2,4,ITI,ITI2,10,Umbria
2023-12-28,VDA,51,28,23,51,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-02,LIG,82,47,35,82,ITC,ITC3,7,Liguria
2023-11-12,UMB,127,73,54,127,ITI,ITI2,10,Umbria
2023-11-19,EMR,325,144,181,325,ITH,ITH5,8,Emilia-Romagna
2023-11-30,PAT,682,345,337,682,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-17,ABR,165,74,91,165,ITF,ITF1,13,Abruzzo
2023-11-09,PAB,555,268,287,555,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,LIG,290,145,145,290,ITC,ITC3,7,Liguria
2023-10-12,LOM,563,245,318,563,ITC,ITC4,3,Lombardia
2023-10-09,SAR,66,32,34,66,ITG,ITG2,20,Sardegna
2023-12-19,LAZ,5895,2758,3137,5895,ITI,ITI4,12,Lazio
2023-10-17,EMR,1217,591,626,1217,ITH,ITH5,8,Emilia-Romagna
2023-11-07,LOM,10492,4850,5642,10492,ITC,ITC4,3,Lombardia
2023-12-06,LIG,1616,763,853,1616,ITC,ITC3,7,Liguria
2023-10-28,PAT,47,16,31,47,ITH,ITH2,4,Provincia Autonoma Trento
2024-03-08,UMB,7,5,2,7,ITI,ITI2,10,Umbria
2023-11-15,VDA,154,85,69,154,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-11,PUG,1894,986,908,1894,ITF,ITF4,16,Puglia
2024-01-10,PUG,880,452,428,880,ITF,ITF4,16,Puglia
2024-01-16,PIE,1088,537,551,1088,ITC,ITC1,1,Piemonte
2024-01-07,LAZ,1946,1001,945,1946,ITI,ITI4,12,Lazio
2023-10-24,PIE,1307,628,679,1307,ITC,ITC1,1,Piemonte
2024-01-23,SIC,181,95,86,181,ITG,ITG1,19,Sicilia
2023-12-27,ABR,286,146,140,286,ITF,ITF1,13,Abruzzo
2023-10-10,ABR,74,39,35,74,ITF,ITF1,13,Abruzzo
2023-11-23,EMR,6419,3077,3342,6419,ITH,ITH5,8,Emilia-Romagna
2023-11-09,TOS,8156,3859,4297,8156,ITI,ITI1,9,Toscana
2023-11-10,VDA,165,76,89,165,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-12,CAL,7,3,4,7,ITF,ITF6,18,Calabria
2023-11-27,MOL,71,37,34,71,ITF,ITF2,14,Molise
2024-03-07,LAZ,38,18,20,38,ITI,ITI4,12,Lazio
2023-12-01,PAT,688,357,331,688,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-12,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-23,BAS,89,47,42,89,ITF,ITF5,17,Basilicata
2024-02-04,SIC,2,2,0,2,ITG,ITG1,19,Sicilia
2023-11-08,BAS,30,22,8,30,ITF,ITF5,17,Basilicata
2024-02-18,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2024-03-05,CAL,4,2,2,4,ITF,ITF6,18,Calabria
2024-03-13,ABR,5,4,1,5,ITF,ITF1,13,Abruzzo
2023-12-12,VDA,100,46,54,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-12,MAR,78,41,37,78,ITI,ITI3,11,Marche
