data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-12-13,Pfizer/BioNTech,CAM,30-39,1,3,4,ITF,ITF3,15,Campania
2024-12-13,Pfizer/BioNTech,CAM,40-49,3,5,8,ITF,ITF3,15,Campania
2024-12-13,Pfizer/BioNTech,CAM,50-59,1,3,4,ITF,ITF3,15,Campania
2024-12-13,Pfizer/BioNTech,CAM,60-69,8,6,14,ITF,ITF3,15,Campania
2024-12-13,Pfizer/BioNTech,CAM,70-79,12,12,24,ITF,ITF3,15,Campania
2024-12-13,Pfizer/BioNTech,CAM,80-89,6,10,16,ITF,ITF3,15,Campania
2024-12-13,Pfizer/BioNTech,CAM,90+,4,2,6,ITF,ITF3,15,Campania
2024-12-13,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-12-13,Pfizer/BioNTech,EMR,20-29,9,6,15,ITH,ITH5,8,Emilia-Romagna
2024-12-13,Pfizer/BioNTech,EMR,30-39,22,13,35,ITH,ITH5,8,Emilia-Romagna
2024-12-13,Pfizer/BioNTech,EMR,40-49,23,26,49,ITH,ITH5,8,Emilia-Romagna
2024-12-13,Pfizer/BioNTech,EMR,50-59,52,39,91,ITH,ITH5,8,Emilia-Romagna
2024-12-13,Pfizer/BioNTech,EMR,60-69,88,126,214,ITH,ITH5,8,Emilia-Romagna
2024-12-13,Pfizer/BioNTech,EMR,70-79,149,138,287,ITH,ITH5,8,Emilia-Romagna
2024-12-13,Pfizer/BioNTech,EMR,80-89,120,141,261,ITH,ITH5,8,Emilia-Romagna
2024-12-13,Pfizer/BioNTech,EMR,90+,25,41,66,ITH,ITH5,8,Emilia-Romagna
2024-12-13,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,Pfizer/BioNTech,FVG,20-29,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,Pfizer/BioNTech,FVG,30-39,2,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,Pfizer/BioNTech,FVG,40-49,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,Pfizer/BioNTech,FVG,50-59,10,18,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,Pfizer/BioNTech,FVG,60-69,32,46,78,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,Pfizer/BioNTech,FVG,70-79,68,56,124,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,Pfizer/BioNTech,FVG,80-89,39,56,95,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,Pfizer/BioNTech,FVG,90+,5,12,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,Pfizer/BioNTech,LAZ,20-29,14,28,42,ITI,ITI4,12,Lazio
2024-12-13,Pfizer/BioNTech,LAZ,30-39,13,21,34,ITI,ITI4,12,Lazio
2024-12-13,Pfizer/BioNTech,LAZ,40-49,8,22,30,ITI,ITI4,12,Lazio
2024-12-13,Pfizer/BioNTech,LAZ,50-59,28,32,60,ITI,ITI4,12,Lazio
2024-12-13,Pfizer/BioNTech,LAZ,60-69,58,57,115,ITI,ITI4,12,Lazio
2024-12-13,Pfizer/BioNTech,LAZ,70-79,65,63,128,ITI,ITI4,12,Lazio
2024-12-13,Pfizer/BioNTech,LAZ,80-89,52,80,132,ITI,ITI4,12,Lazio
2024-12-13,Pfizer/BioNTech,LAZ,90+,12,16,28,ITI,ITI4,12,Lazio
2024-12-13,Pfizer/BioNTech,LIG,20-29,3,1,4,ITC,ITC3,7,Liguria
2024-12-13,Pfizer/BioNTech,LIG,30-39,1,6,7,ITC,ITC3,7,Liguria
2024-12-13,Pfizer/BioNTech,LIG,40-49,1,2,3,ITC,ITC3,7,Liguria
2024-12-13,Pfizer/BioNTech,LIG,50-59,6,6,12,ITC,ITC3,7,Liguria
2024-12-13,Pfizer/BioNTech,LIG,60-69,21,17,38,ITC,ITC3,7,Liguria
2024-12-13,Pfizer/BioNTech,LIG,70-79,27,33,60,ITC,ITC3,7,Liguria
2024-12-13,Pfizer/BioNTech,LIG,80-89,31,21,52,ITC,ITC3,7,Liguria
2024-12-13,Pfizer/BioNTech,LIG,90+,5,19,24,ITC,ITC3,7,Liguria
2024-12-13,Pfizer/BioNTech,LOM,12-19,10,9,19,ITC,ITC4,3,Lombardia
2024-12-13,Pfizer/BioNTech,LOM,20-29,17,16,33,ITC,ITC4,3,Lombardia
2024-12-13,Pfizer/BioNTech,LOM,30-39,51,24,75,ITC,ITC4,3,Lombardia
2024-12-13,Pfizer/BioNTech,LOM,40-49,49,44,93,ITC,ITC4,3,Lombardia
2024-12-13,Pfizer/BioNTech,LOM,50-59,88,81,169,ITC,ITC4,3,Lombardia
2024-12-13,Pfizer/BioNTech,LOM,60-69,119,125,244,ITC,ITC4,3,Lombardia
2024-12-13,Pfizer/BioNTech,LOM,70-79,181,197,378,ITC,ITC4,3,Lombardia
2024-12-13,Pfizer/BioNTech,LOM,80-89,144,232,376,ITC,ITC4,3,Lombardia
2024-12-13,Pfizer/BioNTech,LOM,90+,34,141,175,ITC,ITC4,3,Lombardia
2024-12-13,Pfizer/BioNTech,MAR,20-29,1,3,4,ITI,ITI3,11,Marche
2024-12-13,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2024-12-13,Pfizer/BioNTech,MAR,40-49,3,3,6,ITI,ITI3,11,Marche
2024-12-13,Pfizer/BioNTech,MAR,50-59,3,10,13,ITI,ITI3,11,Marche
2024-12-13,Pfizer/BioNTech,MAR,60-69,10,5,15,ITI,ITI3,11,Marche
2024-12-13,Pfizer/BioNTech,MAR,70-79,16,10,26,ITI,ITI3,11,Marche
2024-12-13,Pfizer/BioNTech,MAR,80-89,10,17,27,ITI,ITI3,11,Marche
2024-12-13,Pfizer/BioNTech,MAR,90+,3,7,10,ITI,ITI3,11,Marche
2024-12-13,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2024-12-13,Pfizer/BioNTech,MOL,70-79,1,2,3,ITF,ITF2,14,Molise
2024-12-13,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-13,Pfizer/BioNTech,PAB,30-39,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-13,Pfizer/BioNTech,PAB,40-49,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-13,Pfizer/BioNTech,PAB,50-59,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-13,Pfizer/BioNTech,PAB,60-69,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-13,Pfizer/BioNTech,PAB,70-79,13,7,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-13,Pfizer/BioNTech,PAB,80-89,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-13,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-13,Pfizer/BioNTech,PAT,20-29,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-13,Pfizer/BioNTech,PAT,30-39,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-13,Pfizer/BioNTech,PAT,50-59,5,1,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-13,Pfizer/BioNTech,PAT,60-69,7,7,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-13,Pfizer/BioNTech,PAT,70-79,6,8,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-13,Pfizer/BioNTech,PAT,80-89,11,19,30,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-13,Pfizer/BioNTech,PAT,90+,0,9,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-13,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-12-13,Pfizer/BioNTech,PIE,20-29,3,3,6,ITC,ITC1,1,Piemonte
2024-12-13,Pfizer/BioNTech,PIE,30-39,5,8,13,ITC,ITC1,1,Piemonte
2024-12-13,Pfizer/BioNTech,PIE,40-49,12,17,29,ITC,ITC1,1,Piemonte
2024-12-13,Pfizer/BioNTech,PIE,50-59,29,31,60,ITC,ITC1,1,Piemonte
2024-12-13,Pfizer/BioNTech,PIE,60-69,80,96,176,ITC,ITC1,1,Piemonte
2024-12-13,Pfizer/BioNTech,PIE,70-79,130,124,254,ITC,ITC1,1,Piemonte
2024-12-13,Pfizer/BioNTech,PIE,80-89,93,97,190,ITC,ITC1,1,Piemonte
2024-12-13,Pfizer/BioNTech,PIE,90+,14,33,47,ITC,ITC1,1,Piemonte
2024-12-13,Pfizer/BioNTech,PUG,12-19,0,3,3,ITF,ITF4,16,Puglia
2024-12-13,Pfizer/BioNTech,PUG,20-29,12,4,16,ITF,ITF4,16,Puglia
2024-12-13,Pfizer/BioNTech,PUG,30-39,3,6,9,ITF,ITF4,16,Puglia
2024-12-13,Pfizer/BioNTech,PUG,40-49,11,12,23,ITF,ITF4,16,Puglia
2024-12-13,Pfizer/BioNTech,PUG,50-59,13,12,25,ITF,ITF4,16,Puglia
2024-12-13,Pfizer/BioNTech,PUG,60-69,44,55,99,ITF,ITF4,16,Puglia
2024-12-13,Pfizer/BioNTech,PUG,70-79,69,63,132,ITF,ITF4,16,Puglia
2024-12-13,Pfizer/BioNTech,PUG,80-89,49,72,121,ITF,ITF4,16,Puglia
2024-12-13,Pfizer/BioNTech,PUG,90+,14,23,37,ITF,ITF4,16,Puglia
2024-12-13,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-12-13,Pfizer/BioNTech,SAR,50-59,1,1,2,ITG,ITG2,20,Sardegna
2024-12-13,Pfizer/BioNTech,SAR,70-79,4,2,6,ITG,ITG2,20,Sardegna
2024-12-13,Pfizer/BioNTech,SAR,80-89,1,0,1,ITG,ITG2,20,Sardegna
2024-12-13,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2024-12-13,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-12-13,Pfizer/BioNTech,SIC,30-39,0,4,4,ITG,ITG1,19,Sicilia
2024-12-13,Pfizer/BioNTech,SIC,40-49,5,3,8,ITG,ITG1,19,Sicilia
2024-12-13,Pfizer/BioNTech,SIC,50-59,5,5,10,ITG,ITG1,19,Sicilia
2024-12-13,Pfizer/BioNTech,SIC,60-69,15,16,31,ITG,ITG1,19,Sicilia
2024-12-13,Pfizer/BioNTech,SIC,70-79,25,20,45,ITG,ITG1,19,Sicilia
2024-12-13,Pfizer/BioNTech,SIC,80-89,8,10,18,ITG,ITG1,19,Sicilia
2024-12-13,Pfizer/BioNTech,SIC,90+,1,2,3,ITG,ITG1,19,Sicilia
2024-12-13,Pfizer/BioNTech,TOS,12-19,3,5,8,ITI,ITI1,9,Toscana
2024-12-13,Pfizer/BioNTech,TOS,20-29,8,8,16,ITI,ITI1,9,Toscana
2024-12-13,Pfizer/BioNTech,TOS,30-39,8,20,28,ITI,ITI1,9,Toscana
2024-12-13,Pfizer/BioNTech,TOS,40-49,9,17,26,ITI,ITI1,9,Toscana
2024-12-13,Pfizer/BioNTech,TOS,50-59,24,22,46,ITI,ITI1,9,Toscana
2024-12-13,Pfizer/BioNTech,TOS,60-69,58,55,113,ITI,ITI1,9,Toscana
2024-12-13,Pfizer/BioNTech,TOS,70-79,86,101,187,ITI,ITI1,9,Toscana
2024-12-13,Pfizer/BioNTech,TOS,80-89,65,81,146,ITI,ITI1,9,Toscana
2024-12-13,Pfizer/BioNTech,TOS,90+,12,17,29,ITI,ITI1,9,Toscana
2024-12-13,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2024-12-13,Pfizer/BioNTech,UMB,50-59,1,3,4,ITI,ITI2,10,Umbria
2024-12-13,Pfizer/BioNTech,UMB,60-69,3,2,5,ITI,ITI2,10,Umbria
2024-12-13,Pfizer/BioNTech,UMB,70-79,2,1,3,ITI,ITI2,10,Umbria
2024-12-13,Pfizer/BioNTech,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2024-12-13,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-13,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-13,Pfizer/BioNTech,VDA,60-69,5,5,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-13,Pfizer/BioNTech,VDA,70-79,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-13,Pfizer/BioNTech,VDA,80-89,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-13,Pfizer/BioNTech,VDA,90+,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-13,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2024-12-13,Pfizer/BioNTech,VEN,20-29,4,7,11,ITH,ITH3,5,Veneto
2024-12-13,Pfizer/BioNTech,VEN,30-39,6,11,17,ITH,ITH3,5,Veneto
2024-12-13,Pfizer/BioNTech,VEN,40-49,12,15,27,ITH,ITH3,5,Veneto
2024-12-13,Pfizer/BioNTech,VEN,50-59,24,25,49,ITH,ITH3,5,Veneto
2024-12-13,Pfizer/BioNTech,VEN,60-69,81,74,155,ITH,ITH3,5,Veneto
2024-12-13,Pfizer/BioNTech,VEN,70-79,123,99,222,ITH,ITH3,5,Veneto
2024-12-13,Pfizer/BioNTech,VEN,80-89,70,106,176,ITH,ITH3,5,Veneto
2024-12-13,Pfizer/BioNTech,VEN,90+,12,50,62,ITH,ITH3,5,Veneto
2024-12-14,Pfizer Pediatrico,LAZ,05-11,3,1,4,ITI,ITI4,12,Lazio
2024-12-14,Pfizer Pediatrico,LOM,05-11,3,2,5,ITC,ITC4,3,Lombardia
2024-12-14,Pfizer Pediatrico,VEN,00-04,1,0,1,ITH,ITH3,5,Veneto
2024-12-14,Pfizer/BioNTech,ABR,40-49,0,2,2,ITF,ITF1,13,Abruzzo
2024-12-14,Pfizer/BioNTech,ABR,50-59,0,3,3,ITF,ITF1,13,Abruzzo
2024-12-14,Pfizer/BioNTech,ABR,60-69,1,1,2,ITF,ITF1,13,Abruzzo
2024-12-14,Pfizer/BioNTech,ABR,70-79,3,5,8,ITF,ITF1,13,Abruzzo
2024-12-14,Pfizer/BioNTech,ABR,80-89,4,7,11,ITF,ITF1,13,Abruzzo
2024-12-14,Pfizer/BioNTech,ABR,90+,0,2,2,ITF,ITF1,13,Abruzzo
2024-12-14,Pfizer/BioNTech,BAS,50-59,2,0,2,ITF,ITF5,17,Basilicata
2024-12-14,Pfizer/BioNTech,BAS,60-69,4,1,5,ITF,ITF5,17,Basilicata
2024-12-14,Pfizer/BioNTech,BAS,70-79,3,1,4,ITF,ITF5,17,Basilicata
2024-12-14,Pfizer/BioNTech,BAS,80-89,1,0,1,ITF,ITF5,17,Basilicata
2024-12-14,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2024-12-14,Pfizer/BioNTech,CAL,70-79,0,1,1,ITF,ITF6,18,Calabria
2024-12-14,Pfizer/BioNTech,CAL,80-89,2,1,3,ITF,ITF6,18,Calabria
2024-12-14,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-12-14,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2024-12-14,Pfizer/BioNTech,CAM,50-59,1,2,3,ITF,ITF3,15,Campania
2024-12-14,Pfizer/BioNTech,CAM,60-69,4,1,5,ITF,ITF3,15,Campania
2024-12-14,Pfizer/BioNTech,CAM,70-79,4,5,9,ITF,ITF3,15,Campania
2024-12-14,Pfizer/BioNTech,CAM,80-89,5,0,5,ITF,ITF3,15,Campania
2024-12-14,Pfizer/BioNTech,CAM,90+,2,3,5,ITF,ITF3,15,Campania
2024-12-14,Pfizer/BioNTech,EMR,20-29,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-12-14,Pfizer/BioNTech,EMR,30-39,4,8,12,ITH,ITH5,8,Emilia-Romagna
2024-12-14,Pfizer/BioNTech,EMR,40-49,7,3,10,ITH,ITH5,8,Emilia-Romagna
2024-12-14,Pfizer/BioNTech,EMR,50-59,11,8,19,ITH,ITH5,8,Emilia-Romagna
2024-12-14,Pfizer/BioNTech,EMR,60-69,26,34,60,ITH,ITH5,8,Emilia-Romagna
2024-12-14,Pfizer/BioNTech,EMR,70-79,37,38,75,ITH,ITH5,8,Emilia-Romagna
2024-12-14,Pfizer/BioNTech,EMR,80-89,22,39,61,ITH,ITH5,8,Emilia-Romagna
2024-12-14,Pfizer/BioNTech,EMR,90+,11,18,29,ITH,ITH5,8,Emilia-Romagna
2024-12-14,Pfizer/BioNTech,FVG,30-39,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,Pfizer/BioNTech,FVG,40-49,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,Pfizer/BioNTech,FVG,50-59,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,Pfizer/BioNTech,FVG,60-69,5,6,11,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,Pfizer/BioNTech,FVG,70-79,2,10,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,Pfizer/BioNTech,FVG,80-89,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,Pfizer/BioNTech,FVG,90+,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2024-12-14,Pfizer/BioNTech,LAZ,20-29,3,1,4,ITI,ITI4,12,Lazio
2024-12-14,Pfizer/BioNTech,LAZ,30-39,2,4,6,ITI,ITI4,12,Lazio
2024-12-14,Pfizer/BioNTech,LAZ,40-49,10,8,18,ITI,ITI4,12,Lazio
2024-12-14,Pfizer/BioNTech,LAZ,50-59,12,11,23,ITI,ITI4,12,Lazio
2024-12-14,Pfizer/BioNTech,LAZ,60-69,13,16,29,ITI,ITI4,12,Lazio
2024-12-14,Pfizer/BioNTech,LAZ,70-79,19,28,47,ITI,ITI4,12,Lazio
2024-12-14,Pfizer/BioNTech,LAZ,80-89,17,24,41,ITI,ITI4,12,Lazio
2024-12-14,Pfizer/BioNTech,LAZ,90+,3,4,7,ITI,ITI4,12,Lazio
2024-12-14,Pfizer/BioNTech,LIG,30-39,1,0,1,ITC,ITC3,7,Liguria
2024-12-14,Pfizer/BioNTech,LIG,50-59,2,2,4,ITC,ITC3,7,Liguria
2024-12-14,Pfizer/BioNTech,LIG,60-69,9,11,20,ITC,ITC3,7,Liguria
2024-12-14,Pfizer/BioNTech,LIG,70-79,14,15,29,ITC,ITC3,7,Liguria
2024-12-14,Pfizer/BioNTech,LIG,80-89,12,11,23,ITC,ITC3,7,Liguria
2024-12-14,Pfizer/BioNTech,LIG,90+,1,3,4,ITC,ITC3,7,Liguria
2024-12-14,Pfizer/BioNTech,LOM,12-19,6,1,7,ITC,ITC4,3,Lombardia
2024-12-14,Pfizer/BioNTech,LOM,20-29,11,16,27,ITC,ITC4,3,Lombardia
2024-12-14,Pfizer/BioNTech,LOM,30-39,22,13,35,ITC,ITC4,3,Lombardia
2024-12-14,Pfizer/BioNTech,LOM,40-49,30,30,60,ITC,ITC4,3,Lombardia
2024-12-14,Pfizer/BioNTech,LOM,50-59,38,52,90,ITC,ITC4,3,Lombardia
2024-12-14,Pfizer/BioNTech,LOM,60-69,62,50,112,ITC,ITC4,3,Lombardia
2024-12-14,Pfizer/BioNTech,LOM,70-79,62,88,150,ITC,ITC4,3,Lombardia
2024-12-14,Pfizer/BioNTech,LOM,80-89,48,71,119,ITC,ITC4,3,Lombardia
2024-12-14,Pfizer/BioNTech,LOM,90+,8,32,40,ITC,ITC4,3,Lombardia
2024-12-14,Pfizer/BioNTech,MAR,30-39,1,2,3,ITI,ITI3,11,Marche
2024-12-14,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2024-12-14,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2024-12-14,Pfizer/BioNTech,MAR,60-69,12,5,17,ITI,ITI3,11,Marche
2024-12-14,Pfizer/BioNTech,MAR,70-79,7,8,15,ITI,ITI3,11,Marche
2024-12-14,Pfizer/BioNTech,MAR,80-89,4,3,7,ITI,ITI3,11,Marche
2024-12-14,Pfizer/BioNTech,MAR,90+,1,1,2,ITI,ITI3,11,Marche
2024-12-14,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-14,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-14,Pfizer/BioNTech,PAT,50-59,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-14,Pfizer/BioNTech,PAT,60-69,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-14,Pfizer/BioNTech,PAT,70-79,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-14,Pfizer/BioNTech,PAT,80-89,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-14,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-12-14,Pfizer/BioNTech,PIE,20-29,1,1,2,ITC,ITC1,1,Piemonte
2024-12-14,Pfizer/BioNTech,PIE,30-39,3,2,5,ITC,ITC1,1,Piemonte
2024-12-14,Pfizer/BioNTech,PIE,40-49,5,2,7,ITC,ITC1,1,Piemonte
2024-12-14,Pfizer/BioNTech,PIE,50-59,11,6,17,ITC,ITC1,1,Piemonte
2024-12-14,Pfizer/BioNTech,PIE,60-69,27,26,53,ITC,ITC1,1,Piemonte
2024-12-14,Pfizer/BioNTech,PIE,70-79,45,35,80,ITC,ITC1,1,Piemonte
2024-12-14,Pfizer/BioNTech,PIE,80-89,20,21,41,ITC,ITC1,1,Piemonte
2024-12-14,Pfizer/BioNTech,PIE,90+,5,8,13,ITC,ITC1,1,Piemonte
2024-12-14,Pfizer/BioNTech,PUG,12-19,0,2,2,ITF,ITF4,16,Puglia
2024-12-14,Pfizer/BioNTech,PUG,30-39,1,1,2,ITF,ITF4,16,Puglia
2024-12-14,Pfizer/BioNTech,PUG,40-49,1,2,3,ITF,ITF4,16,Puglia
2024-12-14,Pfizer/BioNTech,PUG,50-59,3,2,5,ITF,ITF4,16,Puglia
2024-12-14,Pfizer/BioNTech,PUG,60-69,7,5,12,ITF,ITF4,16,Puglia
2024-12-14,Pfizer/BioNTech,PUG,70-79,10,10,20,ITF,ITF4,16,Puglia
2024-12-14,Pfizer/BioNTech,PUG,80-89,5,4,9,ITF,ITF4,16,Puglia
2024-12-14,Pfizer/BioNTech,PUG,90+,2,3,5,ITF,ITF4,16,Puglia
2024-12-14,Pfizer/BioNTech,SIC,20-29,2,1,3,ITG,ITG1,19,Sicilia
2024-12-14,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-12-14,Pfizer/BioNTech,SIC,40-49,4,3,7,ITG,ITG1,19,Sicilia
2024-12-14,Pfizer/BioNTech,SIC,50-59,6,3,9,ITG,ITG1,19,Sicilia
2024-12-14,Pfizer/BioNTech,SIC,60-69,15,9,24,ITG,ITG1,19,Sicilia
2024-12-14,Pfizer/BioNTech,SIC,70-79,15,16,31,ITG,ITG1,19,Sicilia
2024-12-14,Pfizer/BioNTech,SIC,80-89,6,6,12,ITG,ITG1,19,Sicilia
2024-12-14,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2024-12-14,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2024-12-14,Pfizer/BioNTech,TOS,40-49,1,0,1,ITI,ITI1,9,Toscana
2024-12-14,Pfizer/BioNTech,TOS,50-59,4,2,6,ITI,ITI1,9,Toscana
2024-12-14,Pfizer/BioNTech,TOS,60-69,5,4,9,ITI,ITI1,9,Toscana
2024-12-14,Pfizer/BioNTech,TOS,70-79,9,7,16,ITI,ITI1,9,Toscana
2024-12-14,Pfizer/BioNTech,TOS,80-89,17,15,32,ITI,ITI1,9,Toscana
2024-12-14,Pfizer/BioNTech,TOS,90+,2,1,3,ITI,ITI1,9,Toscana
2024-12-14,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-12-14,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-12-14,Pfizer/BioNTech,UMB,60-69,2,1,3,ITI,ITI2,10,Umbria
2024-12-14,Pfizer/BioNTech,UMB,70-79,2,1,3,ITI,ITI2,10,Umbria
2024-12-14,Pfizer/BioNTech,UMB,80-89,3,1,4,ITI,ITI2,10,Umbria
2024-12-14,Pfizer/BioNTech,VDA,70-79,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-14,Pfizer/BioNTech,VDA,80-89,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-14,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-14,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2024-12-14,Pfizer/BioNTech,VEN,20-29,2,3,5,ITH,ITH3,5,Veneto
2024-12-14,Pfizer/BioNTech,VEN,30-39,8,9,17,ITH,ITH3,5,Veneto
2024-12-14,Pfizer/BioNTech,VEN,40-49,6,4,10,ITH,ITH3,5,Veneto
2024-12-14,Pfizer/BioNTech,VEN,50-59,12,5,17,ITH,ITH3,5,Veneto
2024-12-14,Pfizer/BioNTech,VEN,60-69,19,28,47,ITH,ITH3,5,Veneto
2024-12-14,Pfizer/BioNTech,VEN,70-79,36,35,71,ITH,ITH3,5,Veneto
2024-12-14,Pfizer/BioNTech,VEN,80-89,21,28,49,ITH,ITH3,5,Veneto
2024-12-14,Pfizer/BioNTech,VEN,90+,4,2,6,ITH,ITH3,5,Veneto
2024-12-15,Pfizer/BioNTech,CAM,50-59,0,1,1,ITF,ITF3,15,Campania
2024-12-15,Pfizer/BioNTech,CAM,60-69,1,0,1,ITF,ITF3,15,Campania
2024-12-15,Pfizer/BioNTech,CAM,70-79,1,1,2,ITF,ITF3,15,Campania
2024-12-15,Pfizer/BioNTech,CAM,80-89,0,1,1,ITF,ITF3,15,Campania
2024-12-15,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-12-15,Pfizer/BioNTech,EMR,40-49,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-12-15,Pfizer/BioNTech,EMR,50-59,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-12-15,Pfizer/BioNTech,EMR,60-69,5,10,15,ITH,ITH5,8,Emilia-Romagna
2024-12-15,Pfizer/BioNTech,EMR,70-79,9,11,20,ITH,ITH5,8,Emilia-Romagna
2024-12-15,Pfizer/BioNTech,EMR,80-89,5,11,16,ITH,ITH5,8,Emilia-Romagna
2024-12-15,Pfizer/BioNTech,EMR,90+,0,5,5,ITH,ITH5,8,Emilia-Romagna
2024-12-15,Pfizer/BioNTech,FVG,70-79,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
