data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-12-17,Pfizer/BioNTech,SIC,80-89,5,8,13,ITG,ITG1,19,Sicilia
2024-12-17,Pfizer/BioNTech,SIC,90+,5,2,7,ITG,ITG1,19,Sicilia
2024-12-17,Pfizer/BioNTech,TOS,12-19,12,1,13,ITI,ITI1,9,Toscana
2024-12-17,Pfizer/BioNTech,TOS,20-29,2,3,5,ITI,ITI1,9,Toscana
2024-12-17,Pfizer/BioNTech,TOS,30-39,3,9,12,ITI,ITI1,9,Toscana
2024-12-17,Pfizer/BioNTech,TOS,40-49,9,7,16,ITI,ITI1,9,Toscana
2024-12-17,Pfizer/BioNTech,TOS,50-59,13,12,25,ITI,ITI1,9,Toscana
2024-12-17,Pfizer/BioNTech,TOS,60-69,29,37,66,ITI,ITI1,9,Toscana
2024-12-17,Pfizer/BioNTech,TOS,70-79,45,52,97,ITI,ITI1,9,Toscana
2024-12-17,Pfizer/BioNTech,TOS,80-89,29,37,66,ITI,ITI1,9,Toscana
2024-12-17,Pfizer/BioNTech,TOS,90+,4,8,12,ITI,ITI1,9,Toscana
2024-12-17,Pfizer/BioNTech,VDA,60-69,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-17,Pfizer/BioNTech,VDA,70-79,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-17,Pfizer/BioNTech,VDA,80-89,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-17,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-17,Pfizer/BioNTech,VEN,12-19,1,0,1,ITH,ITH3,5,Veneto
2024-12-17,Pfizer/BioNTech,VEN,20-29,3,1,4,ITH,ITH3,5,Veneto
2024-12-17,Pfizer/BioNTech,VEN,30-39,10,11,21,ITH,ITH3,5,Veneto
2024-12-17,Pfizer/BioNTech,VEN,40-49,10,13,23,ITH,ITH3,5,Veneto
2024-12-17,Pfizer/BioNTech,VEN,50-59,19,30,49,ITH,ITH3,5,Veneto
2024-12-17,Pfizer/BioNTech,VEN,60-69,52,59,111,ITH,ITH3,5,Veneto
2024-12-17,Pfizer/BioNTech,VEN,70-79,86,99,185,ITH,ITH3,5,Veneto
2024-12-17,Pfizer/BioNTech,VEN,80-89,52,91,143,ITH,ITH3,5,Veneto
2024-12-17,Pfizer/BioNTech,VEN,90+,12,86,98,ITH,ITH3,5,Veneto
2024-12-18,Pfizer Pediatrico,EMR,00-04,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer Pediatrico,LOM,05-11,0,2,2,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer Pediatrico,PAB,00-04,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,Pfizer Pediatrico,PAB,05-11,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,Pfizer Pediatrico,UMB,05-11,1,0,1,ITI,ITI2,10,Umbria
2024-12-18,Pfizer Pediatrico,VEN,00-04,1,0,1,ITH,ITH3,5,Veneto
2024-12-18,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-12-18,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2024-12-18,Pfizer/BioNTech,ABR,40-49,0,2,2,ITF,ITF1,13,Abruzzo
2024-12-18,Pfizer/BioNTech,ABR,50-59,2,0,2,ITF,ITF1,13,Abruzzo
2024-12-18,Pfizer/BioNTech,ABR,60-69,4,6,10,ITF,ITF1,13,Abruzzo
2024-12-18,Pfizer/BioNTech,ABR,70-79,5,4,9,ITF,ITF1,13,Abruzzo
2024-12-18,Pfizer/BioNTech,ABR,80-89,7,4,11,ITF,ITF1,13,Abruzzo
2024-12-18,Pfizer/BioNTech,ABR,90+,0,4,4,ITF,ITF1,13,Abruzzo
2024-12-18,Pfizer/BioNTech,BAS,40-49,2,0,2,ITF,ITF5,17,Basilicata
2024-12-18,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2024-12-18,Pfizer/BioNTech,BAS,60-69,4,4,8,ITF,ITF5,17,Basilicata
2024-12-18,Pfizer/BioNTech,BAS,70-79,2,0,2,ITF,ITF5,17,Basilicata
2024-12-18,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2024-12-18,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2024-12-18,Pfizer/BioNTech,CAL,50-59,0,1,1,ITF,ITF6,18,Calabria
2024-12-18,Pfizer/BioNTech,CAL,60-69,2,0,2,ITF,ITF6,18,Calabria
2024-12-18,Pfizer/BioNTech,CAL,70-79,2,3,5,ITF,ITF6,18,Calabria
2024-12-18,Pfizer/BioNTech,CAL,80-89,1,1,2,ITF,ITF6,18,Calabria
2024-12-18,Pfizer/BioNTech,CAM,20-29,2,3,5,ITF,ITF3,15,Campania
2024-12-18,Pfizer/BioNTech,CAM,30-39,2,1,3,ITF,ITF3,15,Campania
2024-12-18,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-12-18,Pfizer/BioNTech,CAM,50-59,2,2,4,ITF,ITF3,15,Campania
2024-12-18,Pfizer/BioNTech,CAM,60-69,12,10,22,ITF,ITF3,15,Campania
2024-12-18,Pfizer/BioNTech,CAM,70-79,17,22,39,ITF,ITF3,15,Campania
2024-12-18,Pfizer/BioNTech,CAM,80-89,9,6,15,ITF,ITF3,15,Campania
2024-12-18,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-12-18,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer/BioNTech,EMR,20-29,6,9,15,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer/BioNTech,EMR,30-39,10,10,20,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer/BioNTech,EMR,40-49,19,12,31,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer/BioNTech,EMR,50-59,34,38,72,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer/BioNTech,EMR,60-69,72,95,167,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer/BioNTech,EMR,70-79,136,127,263,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer/BioNTech,EMR,80-89,101,109,210,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer/BioNTech,EMR,90+,16,66,82,ITH,ITH5,8,Emilia-Romagna
2024-12-18,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,Pfizer/BioNTech,FVG,30-39,0,6,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,Pfizer/BioNTech,FVG,40-49,7,1,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,Pfizer/BioNTech,FVG,50-59,8,8,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,Pfizer/BioNTech,FVG,60-69,8,7,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,Pfizer/BioNTech,FVG,70-79,16,22,38,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,Pfizer/BioNTech,FVG,80-89,30,20,50,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,Pfizer/BioNTech,FVG,90+,3,19,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,Pfizer/BioNTech,LAZ,12-19,2,1,3,ITI,ITI4,12,Lazio
2024-12-18,Pfizer/BioNTech,LAZ,20-29,1,3,4,ITI,ITI4,12,Lazio
2024-12-18,Pfizer/BioNTech,LAZ,30-39,6,9,15,ITI,ITI4,12,Lazio
2024-12-18,Pfizer/BioNTech,LAZ,40-49,10,18,28,ITI,ITI4,12,Lazio
2024-12-18,Pfizer/BioNTech,LAZ,50-59,31,21,52,ITI,ITI4,12,Lazio
2024-12-18,Pfizer/BioNTech,LAZ,60-69,60,53,113,ITI,ITI4,12,Lazio
2024-12-18,Pfizer/BioNTech,LAZ,70-79,76,85,161,ITI,ITI4,12,Lazio
2024-12-18,Pfizer/BioNTech,LAZ,80-89,48,66,114,ITI,ITI4,12,Lazio
2024-12-18,Pfizer/BioNTech,LAZ,90+,12,26,38,ITI,ITI4,12,Lazio
2024-12-18,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-12-18,Pfizer/BioNTech,LIG,20-29,1,2,3,ITC,ITC3,7,Liguria
2024-12-18,Pfizer/BioNTech,LIG,30-39,1,3,4,ITC,ITC3,7,Liguria
2024-12-18,Pfizer/BioNTech,LIG,40-49,8,6,14,ITC,ITC3,7,Liguria
2024-12-18,Pfizer/BioNTech,LIG,50-59,13,7,20,ITC,ITC3,7,Liguria
2024-12-18,Pfizer/BioNTech,LIG,60-69,25,28,53,ITC,ITC3,7,Liguria
2024-12-18,Pfizer/BioNTech,LIG,70-79,56,61,117,ITC,ITC3,7,Liguria
2024-12-18,Pfizer/BioNTech,LIG,80-89,49,74,123,ITC,ITC3,7,Liguria
2024-12-18,Pfizer/BioNTech,LIG,90+,17,32,49,ITC,ITC3,7,Liguria
2024-12-18,Pfizer/BioNTech,LOM,12-19,4,3,7,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer/BioNTech,LOM,20-29,11,11,22,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer/BioNTech,LOM,30-39,11,25,36,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer/BioNTech,LOM,40-49,25,27,52,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer/BioNTech,LOM,50-59,43,39,82,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer/BioNTech,LOM,60-69,90,81,171,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer/BioNTech,LOM,70-79,136,142,278,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer/BioNTech,LOM,80-89,108,222,330,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer/BioNTech,LOM,90+,36,196,232,ITC,ITC4,3,Lombardia
2024-12-18,Pfizer/BioNTech,MAR,20-29,2,0,2,ITI,ITI3,11,Marche
2024-12-18,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2024-12-18,Pfizer/BioNTech,MAR,50-59,2,3,5,ITI,ITI3,11,Marche
2024-12-18,Pfizer/BioNTech,MAR,60-69,3,9,12,ITI,ITI3,11,Marche
2024-12-18,Pfizer/BioNTech,MAR,70-79,11,7,18,ITI,ITI3,11,Marche
2024-12-18,Pfizer/BioNTech,MAR,80-89,8,9,17,ITI,ITI3,11,Marche
2024-12-18,Pfizer/BioNTech,MAR,90+,1,5,6,ITI,ITI3,11,Marche
2024-12-18,Pfizer/BioNTech,MOL,70-79,2,0,2,ITF,ITF2,14,Molise
2024-12-18,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-12-18,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,Pfizer/BioNTech,PAB,60-69,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,Pfizer/BioNTech,PAB,70-79,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,Pfizer/BioNTech,PAB,80-89,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-18,Pfizer/BioNTech,PAT,30-39,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-18,Pfizer/BioNTech,PAT,40-49,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-18,Pfizer/BioNTech,PAT,50-59,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-18,Pfizer/BioNTech,PAT,60-69,8,9,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-18,Pfizer/BioNTech,PAT,70-79,11,14,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-18,Pfizer/BioNTech,PAT,80-89,11,12,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-18,Pfizer/BioNTech,PAT,90+,2,7,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-18,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2024-12-18,Pfizer/BioNTech,PIE,20-29,4,3,7,ITC,ITC1,1,Piemonte
2024-12-18,Pfizer/BioNTech,PIE,30-39,6,6,12,ITC,ITC1,1,Piemonte
2024-12-18,Pfizer/BioNTech,PIE,40-49,9,9,18,ITC,ITC1,1,Piemonte
2024-12-18,Pfizer/BioNTech,PIE,50-59,16,13,29,ITC,ITC1,1,Piemonte
2024-12-18,Pfizer/BioNTech,PIE,60-69,50,56,106,ITC,ITC1,1,Piemonte
2024-12-18,Pfizer/BioNTech,PIE,70-79,68,71,139,ITC,ITC1,1,Piemonte
2024-12-18,Pfizer/BioNTech,PIE,80-89,57,86,143,ITC,ITC1,1,Piemonte
2024-12-18,Pfizer/BioNTech,PIE,90+,11,38,49,ITC,ITC1,1,Piemonte
2024-12-18,Pfizer/BioNTech,PUG,12-19,3,0,3,ITF,ITF4,16,Puglia
2024-12-18,Pfizer/BioNTech,PUG,20-29,2,2,4,ITF,ITF4,16,Puglia
2024-12-18,Pfizer/BioNTech,PUG,30-39,6,7,13,ITF,ITF4,16,Puglia
2024-12-18,Pfizer/BioNTech,PUG,40-49,10,10,20,ITF,ITF4,16,Puglia
2024-12-18,Pfizer/BioNTech,PUG,50-59,17,11,28,ITF,ITF4,16,Puglia
2024-12-18,Pfizer/BioNTech,PUG,60-69,29,34,63,ITF,ITF4,16,Puglia
2024-12-18,Pfizer/BioNTech,PUG,70-79,53,52,105,ITF,ITF4,16,Puglia
2024-12-18,Pfizer/BioNTech,PUG,80-89,35,30,65,ITF,ITF4,16,Puglia
2024-12-18,Pfizer/BioNTech,PUG,90+,3,6,9,ITF,ITF4,16,Puglia
2024-12-18,Pfizer/BioNTech,SAR,30-39,0,1,1,ITG,ITG2,20,Sardegna
2024-12-18,Pfizer/BioNTech,SAR,40-49,0,2,2,ITG,ITG2,20,Sardegna
2024-12-18,Pfizer/BioNTech,SAR,50-59,0,2,2,ITG,ITG2,20,Sardegna
2024-12-18,Pfizer/BioNTech,SAR,60-69,5,7,12,ITG,ITG2,20,Sardegna
2024-12-18,Pfizer/BioNTech,SAR,70-79,13,15,28,ITG,ITG2,20,Sardegna
2024-12-18,Pfizer/BioNTech,SAR,80-89,3,3,6,ITG,ITG2,20,Sardegna
2024-12-18,Pfizer/BioNTech,SAR,90+,1,1,2,ITG,ITG2,20,Sardegna
2024-12-18,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2024-12-18,Pfizer/BioNTech,SIC,20-29,0,2,2,ITG,ITG1,19,Sicilia
2024-12-18,Pfizer/BioNTech,SIC,30-39,3,0,3,ITG,ITG1,19,Sicilia
2024-12-18,Pfizer/BioNTech,SIC,40-49,0,3,3,ITG,ITG1,19,Sicilia
2024-12-18,Pfizer/BioNTech,SIC,50-59,3,4,7,ITG,ITG1,19,Sicilia
2024-12-18,Pfizer/BioNTech,SIC,60-69,6,9,15,ITG,ITG1,19,Sicilia
2024-12-18,Pfizer/BioNTech,SIC,70-79,13,8,21,ITG,ITG1,19,Sicilia
2024-12-18,Pfizer/BioNTech,SIC,80-89,4,10,14,ITG,ITG1,19,Sicilia
2024-12-18,Pfizer/BioNTech,SIC,90+,1,3,4,ITG,ITG1,19,Sicilia
2024-12-18,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2024-12-18,Pfizer/BioNTech,TOS,20-29,3,2,5,ITI,ITI1,9,Toscana
2024-12-18,Pfizer/BioNTech,TOS,30-39,3,6,9,ITI,ITI1,9,Toscana
2024-12-18,Pfizer/BioNTech,TOS,40-49,6,9,15,ITI,ITI1,9,Toscana
2024-12-18,Pfizer/BioNTech,TOS,50-59,23,20,43,ITI,ITI1,9,Toscana
2024-12-18,Pfizer/BioNTech,TOS,60-69,31,33,64,ITI,ITI1,9,Toscana
2024-12-18,Pfizer/BioNTech,TOS,70-79,56,50,106,ITI,ITI1,9,Toscana
2024-12-18,Pfizer/BioNTech,TOS,80-89,39,41,80,ITI,ITI1,9,Toscana
2024-12-18,Pfizer/BioNTech,TOS,90+,4,11,15,ITI,ITI1,9,Toscana
2024-12-18,Pfizer/BioNTech,UMB,40-49,3,0,3,ITI,ITI2,10,Umbria
2024-12-18,Pfizer/BioNTech,UMB,50-59,0,2,2,ITI,ITI2,10,Umbria
2024-12-18,Pfizer/BioNTech,UMB,60-69,1,2,3,ITI,ITI2,10,Umbria
2024-12-18,Pfizer/BioNTech,UMB,70-79,5,4,9,ITI,ITI2,10,Umbria
2024-12-18,Pfizer/BioNTech,UMB,80-89,1,1,2,ITI,ITI2,10,Umbria
2024-12-18,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2024-12-18,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-18,Pfizer/BioNTech,VDA,60-69,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-18,Pfizer/BioNTech,VDA,70-79,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-18,Pfizer/BioNTech,VDA,80-89,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-18,Pfizer/BioNTech,VDA,90+,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-18,Pfizer/BioNTech,VEN,12-19,0,2,2,ITH,ITH3,5,Veneto
2024-12-18,Pfizer/BioNTech,VEN,20-29,5,3,8,ITH,ITH3,5,Veneto
2024-12-18,Pfizer/BioNTech,VEN,30-39,9,10,19,ITH,ITH3,5,Veneto
2024-12-18,Pfizer/BioNTech,VEN,40-49,8,9,17,ITH,ITH3,5,Veneto
2024-12-18,Pfizer/BioNTech,VEN,50-59,17,22,39,ITH,ITH3,5,Veneto
2024-12-18,Pfizer/BioNTech,VEN,60-69,51,54,105,ITH,ITH3,5,Veneto
2024-12-18,Pfizer/BioNTech,VEN,70-79,92,85,177,ITH,ITH3,5,Veneto
2024-12-18,Pfizer/BioNTech,VEN,80-89,67,73,140,ITH,ITH3,5,Veneto
2024-12-18,Pfizer/BioNTech,VEN,90+,13,35,48,ITH,ITH3,5,Veneto
2024-12-19,Pfizer Pediatrico,EMR,00-04,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-12-19,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-12-19,Pfizer Pediatrico,PAT,05-11,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-12-19,Pfizer/BioNTech,ABR,40-49,3,1,4,ITF,ITF1,13,Abruzzo
2024-12-19,Pfizer/BioNTech,ABR,50-59,1,2,3,ITF,ITF1,13,Abruzzo
2024-12-19,Pfizer/BioNTech,ABR,60-69,3,3,6,ITF,ITF1,13,Abruzzo
2024-12-19,Pfizer/BioNTech,ABR,70-79,6,6,12,ITF,ITF1,13,Abruzzo
2024-12-19,Pfizer/BioNTech,ABR,80-89,2,3,5,ITF,ITF1,13,Abruzzo
2024-12-19,Pfizer/BioNTech,ABR,90+,2,2,4,ITF,ITF1,13,Abruzzo
2024-12-19,Pfizer/BioNTech,BAS,50-59,1,0,1,ITF,ITF5,17,Basilicata
2024-12-19,Pfizer/BioNTech,BAS,60-69,4,1,5,ITF,ITF5,17,Basilicata
2024-12-19,Pfizer/BioNTech,BAS,70-79,7,2,9,ITF,ITF5,17,Basilicata
2024-12-19,Pfizer/BioNTech,BAS,80-89,1,1,2,ITF,ITF5,17,Basilicata
2024-12-19,Pfizer/BioNTech,BAS,90+,1,0,1,ITF,ITF5,17,Basilicata
2024-12-19,Pfizer/BioNTech,CAL,50-59,0,2,2,ITF,ITF6,18,Calabria
2024-12-19,Pfizer/BioNTech,CAL,60-69,4,3,7,ITF,ITF6,18,Calabria
2024-12-19,Pfizer/BioNTech,CAL,70-79,1,1,2,ITF,ITF6,18,Calabria
2024-12-19,Pfizer/BioNTech,CAL,80-89,2,1,3,ITF,ITF6,18,Calabria
2024-12-19,Pfizer/BioNTech,CAL,90+,0,1,1,ITF,ITF6,18,Calabria
2024-12-19,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-12-19,Pfizer/BioNTech,CAM,30-39,2,1,3,ITF,ITF3,15,Campania
2024-12-19,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2024-12-19,Pfizer/BioNTech,CAM,50-59,1,5,6,ITF,ITF3,15,Campania
2024-12-19,Pfizer/BioNTech,CAM,60-69,10,8,18,ITF,ITF3,15,Campania
2024-12-19,Pfizer/BioNTech,CAM,70-79,14,11,25,ITF,ITF3,15,Campania
2024-12-19,Pfizer/BioNTech,CAM,80-89,7,3,10,ITF,ITF3,15,Campania
2024-12-19,Pfizer/BioNTech,CAM,90+,0,3,3,ITF,ITF3,15,Campania
2024-12-19,Pfizer/BioNTech,EMR,12-19,2,5,7,ITH,ITH5,8,Emilia-Romagna
2024-12-19,Pfizer/BioNTech,EMR,20-29,8,7,15,ITH,ITH5,8,Emilia-Romagna
2024-12-19,Pfizer/BioNTech,EMR,30-39,11,26,37,ITH,ITH5,8,Emilia-Romagna
2024-12-19,Pfizer/BioNTech,EMR,40-49,12,28,40,ITH,ITH5,8,Emilia-Romagna
2024-12-19,Pfizer/BioNTech,EMR,50-59,46,26,72,ITH,ITH5,8,Emilia-Romagna
2024-12-19,Pfizer/BioNTech,EMR,60-69,86,98,184,ITH,ITH5,8,Emilia-Romagna
2024-12-19,Pfizer/BioNTech,EMR,70-79,122,114,236,ITH,ITH5,8,Emilia-Romagna
2024-12-19,Pfizer/BioNTech,EMR,80-89,85,92,177,ITH,ITH5,8,Emilia-Romagna
2024-12-19,Pfizer/BioNTech,EMR,90+,25,33,58,ITH,ITH5,8,Emilia-Romagna
2024-12-19,Pfizer/BioNTech,FVG,20-29,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,Pfizer/BioNTech,FVG,30-39,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,Pfizer/BioNTech,FVG,40-49,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,Pfizer/BioNTech,FVG,50-59,4,4,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,Pfizer/BioNTech,FVG,60-69,16,21,37,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,Pfizer/BioNTech,FVG,70-79,30,29,59,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,Pfizer/BioNTech,FVG,80-89,25,23,48,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,Pfizer/BioNTech,FVG,90+,4,16,20,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-19,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2024-12-19,Pfizer/BioNTech,LAZ,20-29,6,4,10,ITI,ITI4,12,Lazio
2024-12-19,Pfizer/BioNTech,LAZ,30-39,4,7,11,ITI,ITI4,12,Lazio
2024-12-19,Pfizer/BioNTech,LAZ,40-49,10,10,20,ITI,ITI4,12,Lazio
2024-12-19,Pfizer/BioNTech,LAZ,50-59,19,34,53,ITI,ITI4,12,Lazio
2024-12-19,Pfizer/BioNTech,LAZ,60-69,51,46,97,ITI,ITI4,12,Lazio
2024-12-19,Pfizer/BioNTech,LAZ,70-79,67,53,120,ITI,ITI4,12,Lazio
2024-12-19,Pfizer/BioNTech,LAZ,80-89,42,61,103,ITI,ITI4,12,Lazio
2024-12-19,Pfizer/BioNTech,LAZ,90+,11,25,36,ITI,ITI4,12,Lazio
2024-12-19,Pfizer/BioNTech,LIG,20-29,2,4,6,ITC,ITC3,7,Liguria
2024-12-19,Pfizer/BioNTech,LIG,30-39,4,3,7,ITC,ITC3,7,Liguria
2024-12-19,Pfizer/BioNTech,LIG,40-49,4,2,6,ITC,ITC3,7,Liguria
2024-12-19,Pfizer/BioNTech,LIG,50-59,8,12,20,ITC,ITC3,7,Liguria
2024-12-19,Pfizer/BioNTech,LIG,60-69,28,30,58,ITC,ITC3,7,Liguria
2024-12-19,Pfizer/BioNTech,LIG,70-79,43,55,98,ITC,ITC3,7,Liguria
2024-12-19,Pfizer/BioNTech,LIG,80-89,45,44,89,ITC,ITC3,7,Liguria
2024-12-19,Pfizer/BioNTech,LIG,90+,4,19,23,ITC,ITC3,7,Liguria
2024-12-19,Pfizer/BioNTech,LOM,12-19,3,5,8,ITC,ITC4,3,Lombardia
2024-12-19,Pfizer/BioNTech,LOM,20-29,22,18,40,ITC,ITC4,3,Lombardia
2024-12-19,Pfizer/BioNTech,LOM,30-39,26,21,47,ITC,ITC4,3,Lombardia
2024-12-19,Pfizer/BioNTech,LOM,40-49,15,24,39,ITC,ITC4,3,Lombardia
2024-12-19,Pfizer/BioNTech,LOM,50-59,46,45,91,ITC,ITC4,3,Lombardia
2024-12-19,Pfizer/BioNTech,LOM,60-69,82,69,151,ITC,ITC4,3,Lombardia
2024-12-19,Pfizer/BioNTech,LOM,70-79,110,112,222,ITC,ITC4,3,Lombardia
2024-12-19,Pfizer/BioNTech,LOM,80-89,96,158,254,ITC,ITC4,3,Lombardia
2024-12-19,Pfizer/BioNTech,LOM,90+,24,97,121,ITC,ITC4,3,Lombardia
2024-12-19,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2024-12-19,Pfizer/BioNTech,MAR,40-49,2,1,3,ITI,ITI3,11,Marche
2024-12-19,Pfizer/BioNTech,MAR,50-59,3,2,5,ITI,ITI3,11,Marche
2024-12-19,Pfizer/BioNTech,MAR,60-69,14,5,19,ITI,ITI3,11,Marche
2024-12-19,Pfizer/BioNTech,MAR,70-79,6,11,17,ITI,ITI3,11,Marche
2024-12-19,Pfizer/BioNTech,MAR,80-89,14,12,26,ITI,ITI3,11,Marche
2024-12-19,Pfizer/BioNTech,MAR,90+,4,10,14,ITI,ITI3,11,Marche
2024-12-19,Pfizer/BioNTech,PAB,60-69,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-19,Pfizer/BioNTech,PAB,70-79,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-19,Pfizer/BioNTech,PAB,80-89,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-19,Pfizer/BioNTech,PAB,90+,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-19,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,Pfizer/BioNTech,PAT,30-39,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
