data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-29,Pfizer/BioNTech,VDA,80-89,12,14,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,90+,3,15,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,30-39,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,50-59,2,4,6,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,60-69,10,7,17,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,70-79,14,12,26,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,80-89,15,10,25,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,90+,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,CAM,40-49,3,0,3,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,50-59,4,3,7,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,60-69,12,7,19,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,70-79,20,17,37,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,80-89,16,7,23,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,90+,0,2,2,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,30-39,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,40-49,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,50-59,5,4,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,60-69,23,25,48,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,70-79,28,25,53,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,80-89,10,9,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,90+,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,LAZ,30-39,1,3,4,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,40-49,1,4,5,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,50-59,4,9,13,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,60-69,15,16,31,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,70-79,15,15,30,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,80-89,13,20,33,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,90+,6,17,23,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LIG,12-19,1,1,2,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,20-29,4,2,6,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,30-39,3,3,6,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,40-49,4,10,14,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,50-59,14,21,35,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,60-69,61,50,111,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,70-79,112,85,197,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,80-89,57,61,118,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,90+,10,22,32,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,20-29,2,1,3,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,30-39,3,3,6,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,40-49,4,3,7,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,50-59,16,12,28,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,60-69,29,41,70,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,70-79,56,46,102,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,80-89,48,53,101,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,90+,11,21,32,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,MOL,60-69,0,3,3,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,MOL,70-79,3,0,3,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,MOL,80-89,2,0,2,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,PAB,30-39,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAB,60-69,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAB,70-79,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAB,80-89,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,30-39,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,40-49,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,50-59,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,60-69,12,10,22,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,70-79,6,11,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,80-89,11,30,41,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PAT,90+,2,17,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,Pfizer/BioNTech,PIE,12-19,1,5,6,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,20-29,8,4,12,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,30-39,11,22,33,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,40-49,21,24,45,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,50-59,53,52,105,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,60-69,117,118,235,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,70-79,185,176,361,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,80-89,95,117,212,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,PIE,90+,19,55,74,ITC,ITC1,1,Piemonte
2024-10-30,Pfizer/BioNTech,SAR,20-29,1,3,4,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,30-39,1,3,4,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,40-49,3,5,8,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,50-59,5,8,13,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,60-69,7,13,20,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,70-79,20,12,32,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,80-89,13,7,20,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SAR,90+,4,4,8,ITG,ITG2,20,Sardegna
2024-10-30,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-10-30,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-10-30,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,20-29,11,16,27,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,30-39,19,30,49,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,40-49,35,38,73,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,50-59,58,64,122,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,60-69,241,319,560,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,70-79,472,466,938,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,80-89,299,358,657,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,TOS,90+,57,121,178,ITI,ITI1,9,Toscana
2024-10-30,Pfizer/BioNTech,UMB,40-49,0,2,2,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,UMB,60-69,1,1,2,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,UMB,70-79,3,4,7,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,UMB,80-89,2,2,4,ITI,ITI2,10,Umbria
2024-10-30,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,30-39,4,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,40-49,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,50-59,5,5,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,60-69,22,17,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,70-79,19,19,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,80-89,17,28,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,Pfizer/BioNTech,VDA,90+,4,8,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer Pediatrico,LAZ,05-11,1,1,2,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,40-49,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,50-59,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,60-69,7,8,15,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,70-79,13,16,29,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,80-89,6,6,12,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,ABR,90+,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-31,Pfizer/BioNTech,CAM,20-29,2,1,3,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,30-39,3,1,4,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,50-59,8,4,12,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,60-69,11,6,17,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,70-79,21,10,31,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,80-89,10,14,24,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,CAM,90+,2,2,4,ITF,ITF3,15,Campania
2024-10-31,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,30-39,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,40-49,9,4,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,50-59,14,9,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,60-69,27,30,57,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,70-79,35,30,65,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,80-89,24,19,43,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,FVG,90+,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,20-29,5,4,9,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,30-39,16,15,31,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,40-49,17,13,30,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,50-59,33,45,78,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,60-69,111,95,206,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,70-79,141,146,287,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,80-89,99,116,215,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LAZ,90+,21,40,61,ITI,ITI4,12,Lazio
2024-10-31,Pfizer/BioNTech,LIG,20-29,4,2,6,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,30-39,12,4,16,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,40-49,9,15,24,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,50-59,23,19,42,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,60-69,58,66,124,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,70-79,102,86,188,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,80-89,53,54,107,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,LIG,90+,8,20,28,ITC,ITC3,7,Liguria
2024-10-31,Pfizer/BioNTech,MAR,12-19,3,0,3,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,20-29,5,1,6,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,30-39,4,0,4,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,40-49,3,4,7,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,50-59,5,12,17,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,60-69,24,21,45,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,70-79,47,25,72,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,80-89,21,25,46,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MAR,90+,9,24,33,ITI,ITI3,11,Marche
2024-10-31,Pfizer/BioNTech,MOL,12-19,1,0,1,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,60-69,4,3,7,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,70-79,6,4,10,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,MOL,80-89,2,3,5,ITF,ITF2,14,Molise
2024-10-31,Pfizer/BioNTech,PAB,12-19,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,20-29,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,30-39,8,13,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,40-49,9,13,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,50-59,24,18,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,60-69,46,51,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,70-79,52,51,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,80-89,59,41,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAB,90+,7,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,Pfizer/BioNTech,PAT,12-19,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,20-29,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,30-39,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,40-49,3,9,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,50-59,16,7,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,60-69,19,34,53,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,70-79,31,34,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,80-89,22,21,43,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PAT,90+,5,5,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,Pfizer/BioNTech,PIE,12-19,4,2,6,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,20-29,12,8,20,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,30-39,12,20,32,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,40-49,28,36,64,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,50-59,86,64,150,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,60-69,166,160,326,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,70-79,250,208,458,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,80-89,112,155,267,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,PIE,90+,26,127,153,ITC,ITC1,1,Piemonte
2024-10-31,Pfizer/BioNTech,SAR,30-39,3,2,5,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,40-49,1,3,4,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,50-59,5,6,11,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,60-69,11,9,20,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,70-79,27,21,48,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,80-89,11,13,24,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,SAR,90+,1,5,6,ITG,ITG2,20,Sardegna
2024-10-31,Pfizer/BioNTech,TOS,12-19,5,2,7,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,20-29,8,7,15,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,30-39,20,34,54,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,40-49,31,25,56,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,50-59,50,58,108,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,60-69,183,220,403,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,70-79,387,408,795,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,80-89,243,299,542,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,TOS,90+,47,84,131,ITI,ITI1,9,Toscana
2024-10-31,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,50-59,2,1,3,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,60-69,3,3,6,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,70-79,7,4,11,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,80-89,4,1,5,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,UMB,90+,0,3,3,ITI,ITI2,10,Umbria
2024-10-31,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,50-59,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,60-69,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,70-79,4,8,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,80-89,12,13,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,Pfizer/BioNTech,VDA,90+,1,5,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-01,Pfizer/BioNTech,ABR,50-59,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-01,Pfizer/BioNTech,ABR,60-69,2,0,2,ITF,ITF1,13,Abruzzo
2024-11-01,Pfizer/BioNTech,ABR,70-79,2,2,4,ITF,ITF1,13,Abruzzo
2024-11-01,Pfizer/BioNTech,ABR,80-89,0,2,2,ITF,ITF1,13,Abruzzo
2024-11-01,Pfizer/BioNTech,MAR,60-69,1,0,1,ITI,ITI3,11,Marche
2024-11-01,Pfizer/BioNTech,MAR,70-79,1,2,3,ITI,ITI3,11,Marche
2024-11-01,Pfizer/BioNTech,MAR,80-89,6,0,6,ITI,ITI3,11,Marche
2024-11-01,Pfizer/BioNTech,MAR,90+,1,4,5,ITI,ITI3,11,Marche
2024-11-01,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-11-01,Pfizer/BioNTech,PIE,30-39,0,1,1,ITC,ITC1,1,Piemonte
2024-11-01,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2024-11-01,Pfizer/BioNTech,PIE,50-59,1,2,3,ITC,ITC1,1,Piemonte
2024-11-01,Pfizer/BioNTech,PIE,60-69,4,2,6,ITC,ITC1,1,Piemonte
2024-11-01,Pfizer/BioNTech,PIE,70-79,2,2,4,ITC,ITC1,1,Piemonte
2024-11-01,Pfizer/BioNTech,PIE,80-89,3,4,7,ITC,ITC1,1,Piemonte
2024-11-01,Pfizer/BioNTech,PIE,90+,1,5,6,ITC,ITC1,1,Piemonte
2024-11-01,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2024-11-01,Pfizer/BioNTech,TOS,20-29,2,0,2,ITI,ITI1,9,Toscana
2024-11-01,Pfizer/BioNTech,TOS,30-39,0,2,2,ITI,ITI1,9,Toscana
2024-11-01,Pfizer/BioNTech,TOS,40-49,1,2,3,ITI,ITI1,9,Toscana
2024-11-01,Pfizer/BioNTech,TOS,50-59,2,2,4,ITI,ITI1,9,Toscana
2024-11-01,Pfizer/BioNTech,TOS,60-69,1,2,3,ITI,ITI1,9,Toscana
2024-11-01,Pfizer/BioNTech,TOS,70-79,9,7,16,ITI,ITI1,9,Toscana
2024-11-01,Pfizer/BioNTech,TOS,80-89,9,15,24,ITI,ITI1,9,Toscana
2024-11-01,Pfizer/BioNTech,TOS,90+,0,3,3,ITI,ITI1,9,Toscana
2024-11-02,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-02,Pfizer/BioNTech,ABR,60-69,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-02,Pfizer/BioNTech,ABR,70-79,2,2,4,ITF,ITF1,13,Abruzzo
2024-11-02,Pfizer/BioNTech,ABR,80-89,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-02,Pfizer/BioNTech,CAM,40-49,0,1,1,ITF,ITF3,15,Campania
2024-11-02,Pfizer/BioNTech,CAM,50-59,0,1,1,ITF,ITF3,15,Campania
2024-11-02,Pfizer/BioNTech,CAM,60-69,3,0,3,ITF,ITF3,15,Campania
2024-11-02,Pfizer/BioNTech,CAM,70-79,6,3,9,ITF,ITF3,15,Campania
2024-11-02,Pfizer/BioNTech,CAM,80-89,1,0,1,ITF,ITF3,15,Campania
2024-11-02,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-11-02,Pfizer/BioNTech,FVG,50-59,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,Pfizer/BioNTech,FVG,60-69,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,Pfizer/BioNTech,FVG,70-79,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,Pfizer/BioNTech,FVG,80-89,5,1,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,Pfizer/BioNTech,FVG,90+,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2024-11-02,Pfizer/BioNTech,LAZ,20-29,2,2,4,ITI,ITI4,12,Lazio
2024-11-02,Pfizer/BioNTech,LAZ,30-39,3,4,7,ITI,ITI4,12,Lazio
2024-11-02,Pfizer/BioNTech,LAZ,40-49,3,1,4,ITI,ITI4,12,Lazio
2024-11-02,Pfizer/BioNTech,LAZ,50-59,5,8,13,ITI,ITI4,12,Lazio
2024-11-02,Pfizer/BioNTech,LAZ,60-69,11,14,25,ITI,ITI4,12,Lazio
