data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-12-15,Pfizer/BioNTech,EMR,60-69,5,10,15,ITH,ITH5,8,Emilia-Romagna
2024-12-15,Pfizer/BioNTech,EMR,70-79,5,10,15,ITH,ITH5,8,Emilia-Romagna
2024-12-15,Pfizer/BioNTech,EMR,80-89,3,3,6,ITH,ITH5,8,Emilia-Romagna
2024-12-15,Pfizer/BioNTech,EMR,90+,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-12-15,Pfizer/BioNTech,FVG,70-79,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-15,Pfizer/BioNTech,FVG,80-89,7,12,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-15,Pfizer/BioNTech,FVG,90+,1,14,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-15,Pfizer/BioNTech,LAZ,20-29,0,1,1,ITI,ITI4,12,Lazio
2024-12-15,Pfizer/BioNTech,LAZ,40-49,1,1,2,ITI,ITI4,12,Lazio
2024-12-15,Pfizer/BioNTech,LAZ,50-59,1,1,2,ITI,ITI4,12,Lazio
2024-12-15,Pfizer/BioNTech,LAZ,60-69,2,2,4,ITI,ITI4,12,Lazio
2024-12-15,Pfizer/BioNTech,LAZ,70-79,1,0,1,ITI,ITI4,12,Lazio
2024-12-15,Pfizer/BioNTech,LAZ,80-89,1,1,2,ITI,ITI4,12,Lazio
2024-12-15,Pfizer/BioNTech,LOM,12-19,0,1,1,ITC,ITC4,3,Lombardia
2024-12-15,Pfizer/BioNTech,LOM,20-29,1,1,2,ITC,ITC4,3,Lombardia
2024-12-15,Pfizer/BioNTech,LOM,30-39,3,1,4,ITC,ITC4,3,Lombardia
2024-12-15,Pfizer/BioNTech,LOM,40-49,3,3,6,ITC,ITC4,3,Lombardia
2024-12-15,Pfizer/BioNTech,LOM,50-59,6,4,10,ITC,ITC4,3,Lombardia
2024-12-15,Pfizer/BioNTech,LOM,60-69,15,11,26,ITC,ITC4,3,Lombardia
2024-12-15,Pfizer/BioNTech,LOM,70-79,10,6,16,ITC,ITC4,3,Lombardia
2024-12-15,Pfizer/BioNTech,LOM,80-89,12,15,27,ITC,ITC4,3,Lombardia
2024-12-15,Pfizer/BioNTech,LOM,90+,3,7,10,ITC,ITC4,3,Lombardia
2024-12-15,Pfizer/BioNTech,MAR,80-89,0,1,1,ITI,ITI3,11,Marche
2024-12-15,Pfizer/BioNTech,PIE,30-39,2,0,2,ITC,ITC1,1,Piemonte
2024-12-15,Pfizer/BioNTech,PIE,40-49,3,1,4,ITC,ITC1,1,Piemonte
2024-12-15,Pfizer/BioNTech,PIE,50-59,5,7,12,ITC,ITC1,1,Piemonte
2024-12-15,Pfizer/BioNTech,PIE,60-69,12,9,21,ITC,ITC1,1,Piemonte
2024-12-15,Pfizer/BioNTech,PIE,70-79,8,3,11,ITC,ITC1,1,Piemonte
2024-12-15,Pfizer/BioNTech,PIE,80-89,4,5,9,ITC,ITC1,1,Piemonte
2024-12-15,Pfizer/BioNTech,PIE,90+,0,2,2,ITC,ITC1,1,Piemonte
2024-12-15,Pfizer/BioNTech,PUG,70-79,0,1,1,ITF,ITF4,16,Puglia
2024-12-15,Pfizer/BioNTech,PUG,80-89,0,1,1,ITF,ITF4,16,Puglia
2024-12-15,Pfizer/BioNTech,SIC,60-69,0,1,1,ITG,ITG1,19,Sicilia
2024-12-15,Pfizer/BioNTech,SIC,70-79,2,0,2,ITG,ITG1,19,Sicilia
2024-12-15,Pfizer/BioNTech,TOS,60-69,1,0,1,ITI,ITI1,9,Toscana
2024-12-15,Pfizer/BioNTech,TOS,70-79,2,0,2,ITI,ITI1,9,Toscana
2024-12-15,Pfizer/BioNTech,TOS,80-89,0,1,1,ITI,ITI1,9,Toscana
2024-12-15,Pfizer/BioNTech,VDA,60-69,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-15,Pfizer/BioNTech,VEN,50-59,1,1,2,ITH,ITH3,5,Veneto
2024-12-16,Pfizer Pediatrico,LIG,05-11,0,1,1,ITC,ITC3,7,Liguria
2024-12-16,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-12-16,Pfizer Pediatrico,TOS,05-11,1,1,2,ITI,ITI1,9,Toscana
2024-12-16,Pfizer Pediatrico,VEN,00-04,1,0,1,ITH,ITH3,5,Veneto
2024-12-16,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-12-16,Pfizer/BioNTech,ABR,40-49,3,1,4,ITF,ITF1,13,Abruzzo
2024-12-16,Pfizer/BioNTech,ABR,50-59,2,2,4,ITF,ITF1,13,Abruzzo
2024-12-16,Pfizer/BioNTech,ABR,60-69,14,12,26,ITF,ITF1,13,Abruzzo
2024-12-16,Pfizer/BioNTech,ABR,70-79,13,13,26,ITF,ITF1,13,Abruzzo
2024-12-16,Pfizer/BioNTech,ABR,80-89,10,21,31,ITF,ITF1,13,Abruzzo
2024-12-16,Pfizer/BioNTech,ABR,90+,6,5,11,ITF,ITF1,13,Abruzzo
2024-12-16,Pfizer/BioNTech,BAS,50-59,0,5,5,ITF,ITF5,17,Basilicata
2024-12-16,Pfizer/BioNTech,BAS,60-69,6,4,10,ITF,ITF5,17,Basilicata
2024-12-16,Pfizer/BioNTech,BAS,70-79,9,2,11,ITF,ITF5,17,Basilicata
2024-12-16,Pfizer/BioNTech,BAS,80-89,0,3,3,ITF,ITF5,17,Basilicata
2024-12-16,Pfizer/BioNTech,CAL,50-59,1,0,1,ITF,ITF6,18,Calabria
2024-12-16,Pfizer/BioNTech,CAL,60-69,2,1,3,ITF,ITF6,18,Calabria
2024-12-16,Pfizer/BioNTech,CAL,70-79,4,4,8,ITF,ITF6,18,Calabria
2024-12-16,Pfizer/BioNTech,CAL,80-89,6,6,12,ITF,ITF6,18,Calabria
2024-12-16,Pfizer/BioNTech,CAL,90+,3,8,11,ITF,ITF6,18,Calabria
2024-12-16,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-12-16,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2024-12-16,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2024-12-16,Pfizer/BioNTech,CAM,50-59,5,5,10,ITF,ITF3,15,Campania
2024-12-16,Pfizer/BioNTech,CAM,60-69,17,10,27,ITF,ITF3,15,Campania
2024-12-16,Pfizer/BioNTech,CAM,70-79,25,21,46,ITF,ITF3,15,Campania
2024-12-16,Pfizer/BioNTech,CAM,80-89,14,14,28,ITF,ITF3,15,Campania
2024-12-16,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-12-16,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-12-16,Pfizer/BioNTech,EMR,20-29,7,6,13,ITH,ITH5,8,Emilia-Romagna
2024-12-16,Pfizer/BioNTech,EMR,30-39,10,22,32,ITH,ITH5,8,Emilia-Romagna
2024-12-16,Pfizer/BioNTech,EMR,40-49,10,4,14,ITH,ITH5,8,Emilia-Romagna
2024-12-16,Pfizer/BioNTech,EMR,50-59,19,21,40,ITH,ITH5,8,Emilia-Romagna
2024-12-16,Pfizer/BioNTech,EMR,60-69,68,63,131,ITH,ITH5,8,Emilia-Romagna
2024-12-16,Pfizer/BioNTech,EMR,70-79,92,81,173,ITH,ITH5,8,Emilia-Romagna
2024-12-16,Pfizer/BioNTech,EMR,80-89,70,71,141,ITH,ITH5,8,Emilia-Romagna
2024-12-16,Pfizer/BioNTech,EMR,90+,16,50,66,ITH,ITH5,8,Emilia-Romagna
2024-12-16,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-16,Pfizer/BioNTech,FVG,30-39,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-16,Pfizer/BioNTech,FVG,40-49,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-16,Pfizer/BioNTech,FVG,50-59,8,6,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-16,Pfizer/BioNTech,FVG,60-69,18,22,40,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-16,Pfizer/BioNTech,FVG,70-79,32,35,67,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-16,Pfizer/BioNTech,FVG,80-89,28,45,73,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-16,Pfizer/BioNTech,FVG,90+,8,27,35,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-16,Pfizer/BioNTech,LAZ,20-29,4,2,6,ITI,ITI4,12,Lazio
2024-12-16,Pfizer/BioNTech,LAZ,30-39,4,3,7,ITI,ITI4,12,Lazio
2024-12-16,Pfizer/BioNTech,LAZ,40-49,7,5,12,ITI,ITI4,12,Lazio
2024-12-16,Pfizer/BioNTech,LAZ,50-59,10,12,22,ITI,ITI4,12,Lazio
2024-12-16,Pfizer/BioNTech,LAZ,60-69,20,29,49,ITI,ITI4,12,Lazio
2024-12-16,Pfizer/BioNTech,LAZ,70-79,39,43,82,ITI,ITI4,12,Lazio
2024-12-16,Pfizer/BioNTech,LAZ,80-89,26,30,56,ITI,ITI4,12,Lazio
2024-12-16,Pfizer/BioNTech,LAZ,90+,5,11,16,ITI,ITI4,12,Lazio
2024-12-16,Pfizer/BioNTech,LIG,20-29,1,1,2,ITC,ITC3,7,Liguria
2024-12-16,Pfizer/BioNTech,LIG,30-39,1,1,2,ITC,ITC3,7,Liguria
2024-12-16,Pfizer/BioNTech,LIG,40-49,2,2,4,ITC,ITC3,7,Liguria
2024-12-16,Pfizer/BioNTech,LIG,50-59,6,4,10,ITC,ITC3,7,Liguria
2024-12-16,Pfizer/BioNTech,LIG,60-69,14,12,26,ITC,ITC3,7,Liguria
2024-12-16,Pfizer/BioNTech,LIG,70-79,28,29,57,ITC,ITC3,7,Liguria
2024-12-16,Pfizer/BioNTech,LIG,80-89,23,24,47,ITC,ITC3,7,Liguria
2024-12-16,Pfizer/BioNTech,LIG,90+,6,8,14,ITC,ITC3,7,Liguria
2024-12-16,Pfizer/BioNTech,LOM,12-19,2,1,3,ITC,ITC4,3,Lombardia
2024-12-16,Pfizer/BioNTech,LOM,20-29,15,13,28,ITC,ITC4,3,Lombardia
2024-12-16,Pfizer/BioNTech,LOM,30-39,25,17,42,ITC,ITC4,3,Lombardia
2024-12-16,Pfizer/BioNTech,LOM,40-49,30,25,55,ITC,ITC4,3,Lombardia
2024-12-16,Pfizer/BioNTech,LOM,50-59,53,31,84,ITC,ITC4,3,Lombardia
2024-12-16,Pfizer/BioNTech,LOM,60-69,92,95,187,ITC,ITC4,3,Lombardia
2024-12-16,Pfizer/BioNTech,LOM,70-79,133,141,274,ITC,ITC4,3,Lombardia
2024-12-16,Pfizer/BioNTech,LOM,80-89,87,164,251,ITC,ITC4,3,Lombardia
2024-12-16,Pfizer/BioNTech,LOM,90+,17,109,126,ITC,ITC4,3,Lombardia
2024-12-16,Pfizer/BioNTech,MAR,20-29,2,4,6,ITI,ITI3,11,Marche
2024-12-16,Pfizer/BioNTech,MAR,30-39,1,1,2,ITI,ITI3,11,Marche
2024-12-16,Pfizer/BioNTech,MAR,40-49,3,4,7,ITI,ITI3,11,Marche
2024-12-16,Pfizer/BioNTech,MAR,50-59,8,6,14,ITI,ITI3,11,Marche
2024-12-16,Pfizer/BioNTech,MAR,60-69,8,4,12,ITI,ITI3,11,Marche
2024-12-16,Pfizer/BioNTech,MAR,70-79,13,7,20,ITI,ITI3,11,Marche
2024-12-16,Pfizer/BioNTech,MAR,80-89,7,5,12,ITI,ITI3,11,Marche
2024-12-16,Pfizer/BioNTech,MAR,90+,1,3,4,ITI,ITI3,11,Marche
2024-12-16,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-16,Pfizer/BioNTech,PAB,30-39,3,7,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-16,Pfizer/BioNTech,PAB,40-49,4,2,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-16,Pfizer/BioNTech,PAB,50-59,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-16,Pfizer/BioNTech,PAB,60-69,6,11,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-16,Pfizer/BioNTech,PAB,70-79,12,6,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-16,Pfizer/BioNTech,PAB,80-89,6,7,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-16,Pfizer/BioNTech,PAB,90+,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-16,Pfizer/BioNTech,PAT,50-59,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,Pfizer/BioNTech,PAT,60-69,1,5,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,Pfizer/BioNTech,PAT,70-79,5,4,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,Pfizer/BioNTech,PAT,80-89,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-12-16,Pfizer/BioNTech,PIE,20-29,2,4,6,ITC,ITC1,1,Piemonte
2024-12-16,Pfizer/BioNTech,PIE,30-39,6,8,14,ITC,ITC1,1,Piemonte
2024-12-16,Pfizer/BioNTech,PIE,40-49,6,14,20,ITC,ITC1,1,Piemonte
2024-12-16,Pfizer/BioNTech,PIE,50-59,12,11,23,ITC,ITC1,1,Piemonte
2024-12-16,Pfizer/BioNTech,PIE,60-69,31,45,76,ITC,ITC1,1,Piemonte
2024-12-16,Pfizer/BioNTech,PIE,70-79,73,53,126,ITC,ITC1,1,Piemonte
2024-12-16,Pfizer/BioNTech,PIE,80-89,37,43,80,ITC,ITC1,1,Piemonte
2024-12-16,Pfizer/BioNTech,PIE,90+,11,16,27,ITC,ITC1,1,Piemonte
2024-12-16,Pfizer/BioNTech,PUG,12-19,1,2,3,ITF,ITF4,16,Puglia
2024-12-16,Pfizer/BioNTech,PUG,20-29,6,9,15,ITF,ITF4,16,Puglia
2024-12-16,Pfizer/BioNTech,PUG,30-39,2,9,11,ITF,ITF4,16,Puglia
2024-12-16,Pfizer/BioNTech,PUG,40-49,5,4,9,ITF,ITF4,16,Puglia
2024-12-16,Pfizer/BioNTech,PUG,50-59,13,17,30,ITF,ITF4,16,Puglia
2024-12-16,Pfizer/BioNTech,PUG,60-69,37,23,60,ITF,ITF4,16,Puglia
2024-12-16,Pfizer/BioNTech,PUG,70-79,23,17,40,ITF,ITF4,16,Puglia
2024-12-16,Pfizer/BioNTech,PUG,80-89,18,12,30,ITF,ITF4,16,Puglia
2024-12-16,Pfizer/BioNTech,PUG,90+,1,3,4,ITF,ITF4,16,Puglia
2024-12-16,Pfizer/BioNTech,SAR,50-59,0,1,1,ITG,ITG2,20,Sardegna
2024-12-16,Pfizer/BioNTech,SAR,60-69,1,0,1,ITG,ITG2,20,Sardegna
2024-12-16,Pfizer/BioNTech,SAR,70-79,1,3,4,ITG,ITG2,20,Sardegna
2024-12-16,Pfizer/BioNTech,SAR,80-89,2,1,3,ITG,ITG2,20,Sardegna
2024-12-16,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2024-12-16,Pfizer/BioNTech,SIC,20-29,3,1,4,ITG,ITG1,19,Sicilia
2024-12-16,Pfizer/BioNTech,SIC,30-39,3,3,6,ITG,ITG1,19,Sicilia
2024-12-16,Pfizer/BioNTech,SIC,40-49,4,1,5,ITG,ITG1,19,Sicilia
2024-12-16,Pfizer/BioNTech,SIC,50-59,4,8,12,ITG,ITG1,19,Sicilia
2024-12-16,Pfizer/BioNTech,SIC,60-69,18,10,28,ITG,ITG1,19,Sicilia
2024-12-16,Pfizer/BioNTech,SIC,70-79,22,25,47,ITG,ITG1,19,Sicilia
2024-12-16,Pfizer/BioNTech,SIC,80-89,11,6,17,ITG,ITG1,19,Sicilia
2024-12-16,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-12-16,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2024-12-16,Pfizer/BioNTech,TOS,20-29,1,2,3,ITI,ITI1,9,Toscana
2024-12-16,Pfizer/BioNTech,TOS,30-39,8,10,18,ITI,ITI1,9,Toscana
2024-12-16,Pfizer/BioNTech,TOS,40-49,2,9,11,ITI,ITI1,9,Toscana
2024-12-16,Pfizer/BioNTech,TOS,50-59,15,22,37,ITI,ITI1,9,Toscana
2024-12-16,Pfizer/BioNTech,TOS,60-69,33,33,66,ITI,ITI1,9,Toscana
2024-12-16,Pfizer/BioNTech,TOS,70-79,43,42,85,ITI,ITI1,9,Toscana
2024-12-16,Pfizer/BioNTech,TOS,80-89,19,27,46,ITI,ITI1,9,Toscana
2024-12-16,Pfizer/BioNTech,TOS,90+,5,13,18,ITI,ITI1,9,Toscana
2024-12-16,Pfizer/BioNTech,UMB,60-69,2,3,5,ITI,ITI2,10,Umbria
2024-12-16,Pfizer/BioNTech,UMB,70-79,0,3,3,ITI,ITI2,10,Umbria
2024-12-16,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2024-12-16,Pfizer/BioNTech,UMB,90+,0,2,2,ITI,ITI2,10,Umbria
2024-12-16,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-16,Pfizer/BioNTech,VDA,60-69,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-16,Pfizer/BioNTech,VDA,80-89,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-16,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2024-12-16,Pfizer/BioNTech,VEN,20-29,0,2,2,ITH,ITH3,5,Veneto
2024-12-16,Pfizer/BioNTech,VEN,30-39,3,0,3,ITH,ITH3,5,Veneto
2024-12-16,Pfizer/BioNTech,VEN,40-49,4,8,12,ITH,ITH3,5,Veneto
2024-12-16,Pfizer/BioNTech,VEN,50-59,10,7,17,ITH,ITH3,5,Veneto
2024-12-16,Pfizer/BioNTech,VEN,60-69,14,12,26,ITH,ITH3,5,Veneto
2024-12-16,Pfizer/BioNTech,VEN,70-79,15,16,31,ITH,ITH3,5,Veneto
2024-12-16,Pfizer/BioNTech,VEN,80-89,14,27,41,ITH,ITH3,5,Veneto
2024-12-16,Pfizer/BioNTech,VEN,90+,6,20,26,ITH,ITH3,5,Veneto
2024-12-17,Pfizer Pediatrico,LOM,00-04,1,1,2,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer Pediatrico,LOM,05-11,0,3,3,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer Pediatrico,PAB,05-11,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-17,Pfizer Pediatrico,VEN,00-04,1,0,1,ITH,ITH3,5,Veneto
2024-12-17,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-12-17,Pfizer/BioNTech,ABR,20-29,0,3,3,ITF,ITF1,13,Abruzzo
2024-12-17,Pfizer/BioNTech,ABR,30-39,2,0,2,ITF,ITF1,13,Abruzzo
2024-12-17,Pfizer/BioNTech,ABR,40-49,3,0,3,ITF,ITF1,13,Abruzzo
2024-12-17,Pfizer/BioNTech,ABR,50-59,2,2,4,ITF,ITF1,13,Abruzzo
2024-12-17,Pfizer/BioNTech,ABR,60-69,7,9,16,ITF,ITF1,13,Abruzzo
2024-12-17,Pfizer/BioNTech,ABR,70-79,13,8,21,ITF,ITF1,13,Abruzzo
2024-12-17,Pfizer/BioNTech,ABR,80-89,8,13,21,ITF,ITF1,13,Abruzzo
2024-12-17,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2024-12-17,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2024-12-17,Pfizer/BioNTech,BAS,50-59,1,0,1,ITF,ITF5,17,Basilicata
2024-12-17,Pfizer/BioNTech,BAS,60-69,4,0,4,ITF,ITF5,17,Basilicata
2024-12-17,Pfizer/BioNTech,BAS,70-79,8,4,12,ITF,ITF5,17,Basilicata
2024-12-17,Pfizer/BioNTech,BAS,80-89,5,2,7,ITF,ITF5,17,Basilicata
2024-12-17,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2024-12-17,Pfizer/BioNTech,CAL,40-49,0,2,2,ITF,ITF6,18,Calabria
2024-12-17,Pfizer/BioNTech,CAL,50-59,1,2,3,ITF,ITF6,18,Calabria
2024-12-17,Pfizer/BioNTech,CAL,60-69,1,0,1,ITF,ITF6,18,Calabria
2024-12-17,Pfizer/BioNTech,CAL,70-79,2,0,2,ITF,ITF6,18,Calabria
2024-12-17,Pfizer/BioNTech,CAL,80-89,1,1,2,ITF,ITF6,18,Calabria
2024-12-17,Pfizer/BioNTech,CAL,90+,0,2,2,ITF,ITF6,18,Calabria
2024-12-17,Pfizer/BioNTech,CAM,40-49,2,0,2,ITF,ITF3,15,Campania
2024-12-17,Pfizer/BioNTech,CAM,50-59,3,3,6,ITF,ITF3,15,Campania
2024-12-17,Pfizer/BioNTech,CAM,60-69,5,5,10,ITF,ITF3,15,Campania
2024-12-17,Pfizer/BioNTech,CAM,70-79,10,11,21,ITF,ITF3,15,Campania
2024-12-17,Pfizer/BioNTech,CAM,80-89,10,8,18,ITF,ITF3,15,Campania
2024-12-17,Pfizer/BioNTech,CAM,90+,1,3,4,ITF,ITF3,15,Campania
2024-12-17,Pfizer/BioNTech,EMR,20-29,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-12-17,Pfizer/BioNTech,EMR,30-39,14,17,31,ITH,ITH5,8,Emilia-Romagna
2024-12-17,Pfizer/BioNTech,EMR,40-49,16,15,31,ITH,ITH5,8,Emilia-Romagna
2024-12-17,Pfizer/BioNTech,EMR,50-59,39,35,74,ITH,ITH5,8,Emilia-Romagna
2024-12-17,Pfizer/BioNTech,EMR,60-69,82,87,169,ITH,ITH5,8,Emilia-Romagna
2024-12-17,Pfizer/BioNTech,EMR,70-79,116,104,220,ITH,ITH5,8,Emilia-Romagna
2024-12-17,Pfizer/BioNTech,EMR,80-89,91,100,191,ITH,ITH5,8,Emilia-Romagna
2024-12-17,Pfizer/BioNTech,EMR,90+,22,43,65,ITH,ITH5,8,Emilia-Romagna
2024-12-17,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,Pfizer/BioNTech,FVG,20-29,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,Pfizer/BioNTech,FVG,30-39,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,Pfizer/BioNTech,FVG,40-49,5,7,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,Pfizer/BioNTech,FVG,50-59,9,15,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,Pfizer/BioNTech,FVG,60-69,26,19,45,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,Pfizer/BioNTech,FVG,70-79,32,40,72,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,Pfizer/BioNTech,FVG,80-89,29,39,68,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,Pfizer/BioNTech,FVG,90+,8,8,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,Pfizer/BioNTech,LAZ,20-29,2,5,7,ITI,ITI4,12,Lazio
2024-12-17,Pfizer/BioNTech,LAZ,30-39,6,4,10,ITI,ITI4,12,Lazio
2024-12-17,Pfizer/BioNTech,LAZ,40-49,8,9,17,ITI,ITI4,12,Lazio
2024-12-17,Pfizer/BioNTech,LAZ,50-59,16,16,32,ITI,ITI4,12,Lazio
2024-12-17,Pfizer/BioNTech,LAZ,60-69,32,37,69,ITI,ITI4,12,Lazio
2024-12-17,Pfizer/BioNTech,LAZ,70-79,52,50,102,ITI,ITI4,12,Lazio
2024-12-17,Pfizer/BioNTech,LAZ,80-89,36,50,86,ITI,ITI4,12,Lazio
2024-12-17,Pfizer/BioNTech,LAZ,90+,8,21,29,ITI,ITI4,12,Lazio
2024-12-17,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-12-17,Pfizer/BioNTech,LIG,20-29,2,2,4,ITC,ITC3,7,Liguria
2024-12-17,Pfizer/BioNTech,LIG,30-39,4,3,7,ITC,ITC3,7,Liguria
2024-12-17,Pfizer/BioNTech,LIG,40-49,5,5,10,ITC,ITC3,7,Liguria
2024-12-17,Pfizer/BioNTech,LIG,50-59,10,12,22,ITC,ITC3,7,Liguria
2024-12-17,Pfizer/BioNTech,LIG,60-69,33,40,73,ITC,ITC3,7,Liguria
2024-12-17,Pfizer/BioNTech,LIG,70-79,57,47,104,ITC,ITC3,7,Liguria
2024-12-17,Pfizer/BioNTech,LIG,80-89,35,29,64,ITC,ITC3,7,Liguria
2024-12-17,Pfizer/BioNTech,LIG,90+,3,15,18,ITC,ITC3,7,Liguria
2024-12-17,Pfizer/BioNTech,LOM,12-19,2,4,6,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer/BioNTech,LOM,20-29,12,15,27,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer/BioNTech,LOM,30-39,29,29,58,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer/BioNTech,LOM,40-49,28,22,50,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer/BioNTech,LOM,50-59,45,51,96,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer/BioNTech,LOM,60-69,98,102,200,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer/BioNTech,LOM,70-79,123,146,269,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer/BioNTech,LOM,80-89,106,212,318,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer/BioNTech,LOM,90+,34,164,198,ITC,ITC4,3,Lombardia
2024-12-17,Pfizer/BioNTech,MAR,30-39,1,1,2,ITI,ITI3,11,Marche
2024-12-17,Pfizer/BioNTech,MAR,40-49,0,1,1,ITI,ITI3,11,Marche
2024-12-17,Pfizer/BioNTech,MAR,50-59,3,2,5,ITI,ITI3,11,Marche
2024-12-17,Pfizer/BioNTech,MAR,60-69,8,3,11,ITI,ITI3,11,Marche
2024-12-17,Pfizer/BioNTech,MAR,70-79,11,15,26,ITI,ITI3,11,Marche
2024-12-17,Pfizer/BioNTech,MAR,80-89,11,9,20,ITI,ITI3,11,Marche
2024-12-17,Pfizer/BioNTech,MAR,90+,3,5,8,ITI,ITI3,11,Marche
2024-12-17,Pfizer/BioNTech,MOL,60-69,1,1,2,ITF,ITF2,14,Molise
2024-12-17,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-12-17,Pfizer/BioNTech,PAB,20-29,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-17,Pfizer/BioNTech,PAB,30-39,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-17,Pfizer/BioNTech,PAB,40-49,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
