data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-09,Pfizer/BioNTech,LAZ,70-79,102,86,188,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,80-89,62,69,131,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LAZ,90+,16,24,40,ITI,ITI4,12,Lazio
2024-11-09,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,20-29,1,0,1,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,30-39,2,1,3,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,40-49,2,2,4,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,50-59,3,3,6,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,60-69,8,13,21,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,70-79,8,9,17,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,80-89,12,8,20,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LIG,90+,0,4,4,ITC,ITC3,7,Liguria
2024-11-09,Pfizer/BioNTech,LOM,12-19,16,19,35,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer/BioNTech,LOM,20-29,58,83,141,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer/BioNTech,LOM,30-39,138,154,292,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer/BioNTech,LOM,40-49,224,180,404,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer/BioNTech,LOM,50-59,370,348,718,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer/BioNTech,LOM,60-69,530,507,1037,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer/BioNTech,LOM,70-79,652,627,1279,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer/BioNTech,LOM,80-89,467,567,1034,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer/BioNTech,LOM,90+,78,168,246,ITC,ITC4,3,Lombardia
2024-11-09,Pfizer/BioNTech,MAR,20-29,3,1,4,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,30-39,1,4,5,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,40-49,2,2,4,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,50-59,7,9,16,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,60-69,34,27,61,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,70-79,52,42,94,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,80-89,48,45,93,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MAR,90+,9,22,31,ITI,ITI3,11,Marche
2024-11-09,Pfizer/BioNTech,MOL,30-39,4,0,4,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,MOL,50-59,1,2,3,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,MOL,60-69,6,2,8,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,MOL,70-79,2,2,4,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,MOL,80-89,2,3,5,ITF,ITF2,14,Molise
2024-11-09,Pfizer/BioNTech,PAB,70-79,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-09,Pfizer/BioNTech,PAT,30-39,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,40-49,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,50-59,6,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,60-69,8,13,21,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,70-79,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,80-89,15,17,32,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PAT,90+,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,20-29,4,5,9,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,30-39,4,6,10,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,40-49,17,11,28,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,50-59,31,30,61,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,60-69,65,66,131,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,70-79,100,104,204,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,80-89,41,54,95,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PIE,90+,6,15,21,ITC,ITC1,1,Piemonte
2024-11-09,Pfizer/BioNTech,PUG,40-49,0,1,1,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,PUG,50-59,4,1,5,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,PUG,60-69,7,11,18,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,PUG,70-79,18,19,37,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,PUG,80-89,18,12,30,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,PUG,90+,4,7,11,ITF,ITF4,16,Puglia
2024-11-09,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-11-09,Pfizer/BioNTech,SIC,60-69,2,1,3,ITG,ITG1,19,Sicilia
2024-11-09,Pfizer/BioNTech,SIC,70-79,2,0,2,ITG,ITG1,19,Sicilia
2024-11-09,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,20-29,4,6,10,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,30-39,8,12,20,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,40-49,17,11,28,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,50-59,29,38,67,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,60-69,80,74,154,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,70-79,149,163,312,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,80-89,108,123,231,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,TOS,90+,9,21,30,ITI,ITI1,9,Toscana
2024-11-09,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2024-11-09,Pfizer/BioNTech,UMB,60-69,1,2,3,ITI,ITI2,10,Umbria
2024-11-09,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,50-59,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,60-69,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,70-79,19,10,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,80-89,6,7,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-09,Pfizer/BioNTech,VDA,90+,1,7,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-10,Pfizer Pediatrico,LOM,05-11,2,4,6,ITC,ITC4,3,Lombardia
2024-11-10,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,20-29,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,30-39,6,6,12,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,40-49,4,6,10,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,50-59,16,17,33,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,60-69,44,58,102,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,70-79,65,54,119,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,80-89,44,53,97,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,EMR,90+,2,15,17,ITH,ITH5,8,Emilia-Romagna
2024-11-10,Pfizer/BioNTech,FVG,50-59,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,Pfizer/BioNTech,FVG,60-69,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,Pfizer/BioNTech,FVG,70-79,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,Pfizer/BioNTech,FVG,80-89,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,Pfizer/BioNTech,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LAZ,50-59,1,1,2,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LAZ,60-69,4,11,15,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LAZ,70-79,7,4,11,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LAZ,80-89,7,10,17,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LAZ,90+,1,2,3,ITI,ITI4,12,Lazio
2024-11-10,Pfizer/BioNTech,LOM,12-19,2,8,10,ITC,ITC4,3,Lombardia
2024-11-10,Pfizer/BioNTech,LOM,20-29,13,8,21,ITC,ITC4,3,Lombardia
2024-11-10,Pfizer/BioNTech,LOM,30-39,17,26,43,ITC,ITC4,3,Lombardia
2024-11-10,Pfizer/BioNTech,LOM,40-49,35,45,80,ITC,ITC4,3,Lombardia
2024-11-10,Pfizer/BioNTech,LOM,50-59,44,42,86,ITC,ITC4,3,Lombardia
2024-11-10,Pfizer/BioNTech,LOM,60-69,66,56,122,ITC,ITC4,3,Lombardia
2024-11-10,Pfizer/BioNTech,LOM,70-79,71,72,143,ITC,ITC4,3,Lombardia
2024-11-10,Pfizer/BioNTech,LOM,80-89,71,74,145,ITC,ITC4,3,Lombardia
2024-11-10,Pfizer/BioNTech,LOM,90+,13,24,37,ITC,ITC4,3,Lombardia
2024-11-10,Pfizer/BioNTech,MAR,40-49,0,1,1,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,MAR,50-59,2,1,3,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,MAR,60-69,1,5,6,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,MAR,70-79,4,5,9,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,MAR,80-89,5,5,10,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,MAR,90+,0,4,4,ITI,ITI3,11,Marche
2024-11-10,Pfizer/BioNTech,PAT,60-69,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,Pfizer/BioNTech,PAT,70-79,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,Pfizer/BioNTech,PAT,80-89,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,Pfizer/BioNTech,PAT,90+,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,40-49,1,1,2,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,50-59,2,3,5,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,60-69,5,3,8,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,70-79,5,5,10,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,80-89,7,3,10,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PIE,90+,0,4,4,ITC,ITC1,1,Piemonte
2024-11-10,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,20-29,2,0,2,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,30-39,1,0,1,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,40-49,4,2,6,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,50-59,0,4,4,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,60-69,4,3,7,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,70-79,1,5,6,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,PUG,80-89,4,2,6,ITF,ITF4,16,Puglia
2024-11-10,Pfizer/BioNTech,SIC,70-79,0,1,1,ITG,ITG1,19,Sicilia
2024-11-10,Pfizer/BioNTech,TOS,50-59,1,1,2,ITI,ITI1,9,Toscana
2024-11-10,Pfizer/BioNTech,TOS,60-69,3,1,4,ITI,ITI1,9,Toscana
2024-11-10,Pfizer/BioNTech,TOS,70-79,8,2,10,ITI,ITI1,9,Toscana
2024-11-10,Pfizer/BioNTech,TOS,80-89,4,2,6,ITI,ITI1,9,Toscana
2024-11-11,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer Pediatrico,LOM,05-11,4,2,6,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer Pediatrico,TOS,05-11,0,1,1,ITI,ITI1,9,Toscana
2024-11-11,Pfizer/BioNTech,BAS,12-19,0,1,1,ITF,ITF5,17,Basilicata
2024-11-11,Pfizer/BioNTech,BAS,20-29,1,1,2,ITF,ITF5,17,Basilicata
2024-11-11,Pfizer/BioNTech,BAS,40-49,1,4,5,ITF,ITF5,17,Basilicata
2024-11-11,Pfizer/BioNTech,BAS,50-59,2,0,2,ITF,ITF5,17,Basilicata
2024-11-11,Pfizer/BioNTech,BAS,60-69,9,3,12,ITF,ITF5,17,Basilicata
2024-11-11,Pfizer/BioNTech,BAS,70-79,11,5,16,ITF,ITF5,17,Basilicata
2024-11-11,Pfizer/BioNTech,BAS,80-89,9,15,24,ITF,ITF5,17,Basilicata
2024-11-11,Pfizer/BioNTech,BAS,90+,3,7,10,ITF,ITF5,17,Basilicata
2024-11-11,Pfizer/BioNTech,CAM,30-39,1,4,5,ITF,ITF3,15,Campania
2024-11-11,Pfizer/BioNTech,CAM,40-49,6,2,8,ITF,ITF3,15,Campania
2024-11-11,Pfizer/BioNTech,CAM,50-59,8,5,13,ITF,ITF3,15,Campania
2024-11-11,Pfizer/BioNTech,CAM,60-69,26,24,50,ITF,ITF3,15,Campania
2024-11-11,Pfizer/BioNTech,CAM,70-79,28,17,45,ITF,ITF3,15,Campania
2024-11-11,Pfizer/BioNTech,CAM,80-89,14,11,25,ITF,ITF3,15,Campania
2024-11-11,Pfizer/BioNTech,CAM,90+,4,2,6,ITF,ITF3,15,Campania
2024-11-11,Pfizer/BioNTech,EMR,12-19,3,5,8,ITH,ITH5,8,Emilia-Romagna
2024-11-11,Pfizer/BioNTech,EMR,20-29,17,25,42,ITH,ITH5,8,Emilia-Romagna
2024-11-11,Pfizer/BioNTech,EMR,30-39,42,36,78,ITH,ITH5,8,Emilia-Romagna
2024-11-11,Pfizer/BioNTech,EMR,40-49,51,48,99,ITH,ITH5,8,Emilia-Romagna
2024-11-11,Pfizer/BioNTech,EMR,50-59,91,108,199,ITH,ITH5,8,Emilia-Romagna
2024-11-11,Pfizer/BioNTech,EMR,60-69,239,230,469,ITH,ITH5,8,Emilia-Romagna
2024-11-11,Pfizer/BioNTech,EMR,70-79,335,333,668,ITH,ITH5,8,Emilia-Romagna
2024-11-11,Pfizer/BioNTech,EMR,80-89,246,277,523,ITH,ITH5,8,Emilia-Romagna
2024-11-11,Pfizer/BioNTech,EMR,90+,57,124,181,ITH,ITH5,8,Emilia-Romagna
2024-11-11,Pfizer/BioNTech,FVG,12-19,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,Pfizer/BioNTech,FVG,20-29,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,Pfizer/BioNTech,FVG,30-39,14,10,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,Pfizer/BioNTech,FVG,40-49,15,8,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,Pfizer/BioNTech,FVG,50-59,27,21,48,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,Pfizer/BioNTech,FVG,60-69,77,86,163,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,Pfizer/BioNTech,FVG,70-79,92,99,191,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,Pfizer/BioNTech,FVG,80-89,55,75,130,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,Pfizer/BioNTech,FVG,90+,12,34,46,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2024-11-11,Pfizer/BioNTech,LAZ,20-29,3,7,10,ITI,ITI4,12,Lazio
2024-11-11,Pfizer/BioNTech,LAZ,30-39,10,11,21,ITI,ITI4,12,Lazio
2024-11-11,Pfizer/BioNTech,LAZ,40-49,12,29,41,ITI,ITI4,12,Lazio
2024-11-11,Pfizer/BioNTech,LAZ,50-59,39,30,69,ITI,ITI4,12,Lazio
2024-11-11,Pfizer/BioNTech,LAZ,60-69,105,125,230,ITI,ITI4,12,Lazio
2024-11-11,Pfizer/BioNTech,LAZ,70-79,181,168,349,ITI,ITI4,12,Lazio
2024-11-11,Pfizer/BioNTech,LAZ,80-89,106,123,229,ITI,ITI4,12,Lazio
2024-11-11,Pfizer/BioNTech,LAZ,90+,19,29,48,ITI,ITI4,12,Lazio
2024-11-11,Pfizer/BioNTech,LIG,20-29,2,1,3,ITC,ITC3,7,Liguria
2024-11-11,Pfizer/BioNTech,LIG,30-39,1,2,3,ITC,ITC3,7,Liguria
2024-11-11,Pfizer/BioNTech,LIG,40-49,3,5,8,ITC,ITC3,7,Liguria
2024-11-11,Pfizer/BioNTech,LIG,50-59,12,15,27,ITC,ITC3,7,Liguria
2024-11-11,Pfizer/BioNTech,LIG,60-69,26,34,60,ITC,ITC3,7,Liguria
2024-11-11,Pfizer/BioNTech,LIG,70-79,86,58,144,ITC,ITC3,7,Liguria
2024-11-11,Pfizer/BioNTech,LIG,80-89,32,47,79,ITC,ITC3,7,Liguria
2024-11-11,Pfizer/BioNTech,LIG,90+,14,23,37,ITC,ITC3,7,Liguria
2024-11-11,Pfizer/BioNTech,LOM,12-19,18,11,29,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer/BioNTech,LOM,20-29,57,53,110,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer/BioNTech,LOM,30-39,114,143,257,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer/BioNTech,LOM,40-49,167,148,315,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer/BioNTech,LOM,50-59,275,303,578,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer/BioNTech,LOM,60-69,532,565,1097,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer/BioNTech,LOM,70-79,750,656,1406,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer/BioNTech,LOM,80-89,582,710,1292,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer/BioNTech,LOM,90+,128,343,471,ITC,ITC4,3,Lombardia
2024-11-11,Pfizer/BioNTech,MAR,20-29,3,2,5,ITI,ITI3,11,Marche
2024-11-11,Pfizer/BioNTech,MAR,30-39,6,4,10,ITI,ITI3,11,Marche
2024-11-11,Pfizer/BioNTech,MAR,40-49,10,5,15,ITI,ITI3,11,Marche
2024-11-11,Pfizer/BioNTech,MAR,50-59,13,17,30,ITI,ITI3,11,Marche
2024-11-11,Pfizer/BioNTech,MAR,60-69,31,37,68,ITI,ITI3,11,Marche
2024-11-11,Pfizer/BioNTech,MAR,70-79,70,60,130,ITI,ITI3,11,Marche
2024-11-11,Pfizer/BioNTech,MAR,80-89,31,52,83,ITI,ITI3,11,Marche
2024-11-11,Pfizer/BioNTech,MAR,90+,11,25,36,ITI,ITI3,11,Marche
2024-11-11,Pfizer/BioNTech,MOL,50-59,2,0,2,ITF,ITF2,14,Molise
2024-11-11,Pfizer/BioNTech,MOL,60-69,2,0,2,ITF,ITF2,14,Molise
2024-11-11,Pfizer/BioNTech,MOL,80-89,1,1,2,ITF,ITF2,14,Molise
2024-11-11,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-11,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-11,Pfizer/BioNTech,PAB,30-39,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-11,Pfizer/BioNTech,PAB,40-49,7,10,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-11,Pfizer/BioNTech,PAB,50-59,17,16,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-11,Pfizer/BioNTech,PAB,60-69,19,20,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-11,Pfizer/BioNTech,PAB,70-79,36,40,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-11,Pfizer/BioNTech,PAB,80-89,18,25,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-11,Pfizer/BioNTech,PAB,90+,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-11,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,Pfizer/BioNTech,PAT,30-39,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,Pfizer/BioNTech,PAT,40-49,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,Pfizer/BioNTech,PAT,50-59,5,9,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,Pfizer/BioNTech,PAT,60-69,21,25,46,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,Pfizer/BioNTech,PAT,70-79,30,19,49,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,Pfizer/BioNTech,PAT,80-89,23,26,49,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,Pfizer/BioNTech,PAT,90+,6,19,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,Pfizer/BioNTech,PIE,12-19,4,0,4,ITC,ITC1,1,Piemonte
2024-11-11,Pfizer/BioNTech,PIE,20-29,8,4,12,ITC,ITC1,1,Piemonte
2024-11-11,Pfizer/BioNTech,PIE,30-39,26,31,57,ITC,ITC1,1,Piemonte
2024-11-11,Pfizer/BioNTech,PIE,40-49,19,42,61,ITC,ITC1,1,Piemonte
2024-11-11,Pfizer/BioNTech,PIE,50-59,41,67,108,ITC,ITC1,1,Piemonte
2024-11-11,Pfizer/BioNTech,PIE,60-69,127,136,263,ITC,ITC1,1,Piemonte
2024-11-11,Pfizer/BioNTech,PIE,70-79,157,145,302,ITC,ITC1,1,Piemonte
2024-11-11,Pfizer/BioNTech,PIE,80-89,87,91,178,ITC,ITC1,1,Piemonte
2024-11-11,Pfizer/BioNTech,PIE,90+,19,38,57,ITC,ITC1,1,Piemonte
2024-11-11,Pfizer/BioNTech,PUG,12-19,2,2,4,ITF,ITF4,16,Puglia
2024-11-11,Pfizer/BioNTech,PUG,20-29,4,10,14,ITF,ITF4,16,Puglia
2024-11-11,Pfizer/BioNTech,PUG,30-39,18,10,28,ITF,ITF4,16,Puglia
2024-11-11,Pfizer/BioNTech,PUG,40-49,16,9,25,ITF,ITF4,16,Puglia
2024-11-11,Pfizer/BioNTech,PUG,50-59,20,15,35,ITF,ITF4,16,Puglia
2024-11-11,Pfizer/BioNTech,PUG,60-69,53,59,112,ITF,ITF4,16,Puglia
2024-11-11,Pfizer/BioNTech,PUG,70-79,63,58,121,ITF,ITF4,16,Puglia
2024-11-11,Pfizer/BioNTech,PUG,80-89,35,56,91,ITF,ITF4,16,Puglia
2024-11-11,Pfizer/BioNTech,PUG,90+,5,31,36,ITF,ITF4,16,Puglia
2024-11-11,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-11-11,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2024-11-11,Pfizer/BioNTech,SAR,30-39,3,9,12,ITG,ITG2,20,Sardegna
2024-11-11,Pfizer/BioNTech,SAR,40-49,8,12,20,ITG,ITG2,20,Sardegna
2024-11-11,Pfizer/BioNTech,SAR,50-59,17,23,40,ITG,ITG2,20,Sardegna
2024-11-11,Pfizer/BioNTech,SAR,60-69,38,40,78,ITG,ITG2,20,Sardegna
2024-11-11,Pfizer/BioNTech,SAR,70-79,63,51,114,ITG,ITG2,20,Sardegna
2024-11-11,Pfizer/BioNTech,SAR,80-89,31,21,52,ITG,ITG2,20,Sardegna
2024-11-11,Pfizer/BioNTech,SAR,90+,3,5,8,ITG,ITG2,20,Sardegna
2024-11-11,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-11-11,Pfizer/BioNTech,SIC,60-69,0,3,3,ITG,ITG1,19,Sicilia
2024-11-11,Pfizer/BioNTech,SIC,70-79,2,0,2,ITG,ITG1,19,Sicilia
2024-11-11,Pfizer/BioNTech,TOS,12-19,4,0,4,ITI,ITI1,9,Toscana
2024-11-11,Pfizer/BioNTech,TOS,20-29,7,10,17,ITI,ITI1,9,Toscana
2024-11-11,Pfizer/BioNTech,TOS,30-39,12,22,34,ITI,ITI1,9,Toscana
2024-11-11,Pfizer/BioNTech,TOS,40-49,18,24,42,ITI,ITI1,9,Toscana
2024-11-11,Pfizer/BioNTech,TOS,50-59,57,55,112,ITI,ITI1,9,Toscana
2024-11-11,Pfizer/BioNTech,TOS,60-69,188,184,372,ITI,ITI1,9,Toscana
2024-11-11,Pfizer/BioNTech,TOS,70-79,303,303,606,ITI,ITI1,9,Toscana
2024-11-11,Pfizer/BioNTech,TOS,80-89,176,213,389,ITI,ITI1,9,Toscana
2024-11-11,Pfizer/BioNTech,TOS,90+,32,41,73,ITI,ITI1,9,Toscana
2024-11-11,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2024-11-11,Pfizer/BioNTech,UMB,50-59,1,2,3,ITI,ITI2,10,Umbria
2024-11-11,Pfizer/BioNTech,UMB,60-69,0,3,3,ITI,ITI2,10,Umbria
