data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-20,Pfizer/BioNTech,VEN,80-89,74,83,157,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,90+,20,25,45,ITH,ITH3,5,Veneto
2024-11-21,Pfizer Pediatrico,EMR,05-11,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer Pediatrico,LOM,00-04,1,3,4,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer Pediatrico,LOM,05-11,1,6,7,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer Pediatrico,MAR,05-11,2,0,2,ITI,ITI3,11,Marche
2024-11-21,Pfizer Pediatrico,PAT,05-11,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer Pediatrico,VEN,00-04,1,2,3,ITH,ITH3,5,Veneto
2024-11-21,Pfizer Pediatrico,VEN,05-11,1,5,6,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,40-49,6,2,8,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,50-59,8,4,12,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,60-69,19,14,33,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,70-79,34,19,53,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,80-89,14,4,18,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,90+,2,8,10,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,EMR,12-19,6,10,16,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,20-29,32,45,77,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,30-39,43,68,111,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,40-49,72,71,143,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,50-59,150,159,309,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,60-69,338,340,678,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,70-79,496,499,995,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,80-89,319,381,700,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,90+,71,124,195,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,20-29,11,17,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,30-39,8,13,21,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,40-49,11,11,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,50-59,25,25,50,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,60-69,83,67,150,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,70-79,130,126,256,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,80-89,86,105,191,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,90+,18,34,52,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,LAZ,12-19,0,2,2,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,20-29,7,11,18,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,30-39,16,15,31,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,40-49,27,35,62,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,50-59,67,75,142,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,60-69,146,141,287,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,70-79,201,214,415,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,80-89,136,159,295,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,90+,26,64,90,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,20-29,2,2,4,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,30-39,7,3,10,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,40-49,16,7,23,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,50-59,29,27,56,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,60-69,72,76,148,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,70-79,128,129,257,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,80-89,85,92,177,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,90+,15,36,51,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LOM,12-19,29,12,41,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,20-29,62,82,144,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,30-39,93,134,227,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,40-49,126,126,252,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,50-59,259,288,547,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,60-69,502,487,989,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,70-79,639,613,1252,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,80-89,466,603,1069,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,90+,100,287,387,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,20-29,7,3,10,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,30-39,5,1,6,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,40-49,9,13,22,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,50-59,24,25,49,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,60-69,61,65,126,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,70-79,89,84,173,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,80-89,71,73,144,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,90+,16,28,44,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,30-39,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,40-49,5,9,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,50-59,14,14,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,60-69,34,32,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,70-79,33,37,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,80-89,36,32,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,90+,5,9,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAT,20-29,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,30-39,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,40-49,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,50-59,13,16,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,60-69,31,31,62,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,70-79,41,46,87,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,80-89,34,43,77,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,90+,5,14,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,20-29,11,9,20,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,30-39,34,25,59,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,40-49,29,24,53,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,50-59,56,76,132,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,60-69,153,137,290,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,70-79,199,186,385,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,80-89,98,109,207,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,90+,15,51,66,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PUG,12-19,4,0,4,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,20-29,10,7,17,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,30-39,18,11,29,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,40-49,24,14,38,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,50-59,20,22,42,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,60-69,64,59,123,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,70-79,96,61,157,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,80-89,50,40,90,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,90+,8,20,28,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,30-39,2,6,8,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,40-49,4,5,9,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,50-59,11,11,22,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,60-69,20,27,47,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,70-79,40,25,65,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,80-89,14,9,23,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,90+,1,3,4,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SIC,30-39,0,3,3,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,40-49,0,2,2,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,50-59,3,1,4,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,60-69,7,4,11,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,70-79,4,1,5,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,80-89,1,1,2,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,TOS,12-19,6,3,9,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,20-29,13,13,26,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,30-39,23,38,61,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,40-49,35,46,81,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,50-59,70,95,165,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,60-69,204,243,447,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,70-79,358,398,756,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,80-89,194,280,474,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,90+,28,80,108,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,60-69,1,3,4,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,70-79,2,0,2,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,80-89,2,3,5,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,60-69,8,9,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,70-79,7,15,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,80-89,9,13,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VDA,90+,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,Pfizer/BioNTech,VEN,12-19,1,3,4,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,20-29,20,19,39,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,30-39,26,33,59,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,40-49,30,35,65,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,50-59,55,64,119,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,60-69,131,120,251,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,70-79,134,116,250,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,80-89,92,153,245,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,VEN,90+,39,83,122,ITH,ITH3,5,Veneto
2024-11-22,Pfizer Pediatrico,EMR,00-04,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer Pediatrico,EMR,05-11,0,3,3,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer Pediatrico,LOM,00-04,1,3,4,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer Pediatrico,LOM,05-11,8,9,17,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer Pediatrico,MAR,05-11,0,1,1,ITI,ITI3,11,Marche
2024-11-22,Pfizer Pediatrico,VEN,00-04,0,1,1,ITH,ITH3,5,Veneto
2024-11-22,Pfizer Pediatrico,VEN,05-11,1,1,2,ITH,ITH3,5,Veneto
2024-11-22,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,30-39,1,4,5,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,50-59,7,7,14,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,60-69,16,19,35,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,70-79,16,22,38,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,80-89,10,9,19,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-11-22,Pfizer/BioNTech,EMR,12-19,9,5,14,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,20-29,21,27,48,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,30-39,49,61,110,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,40-49,67,82,149,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,50-59,141,128,269,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,60-69,324,316,640,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,70-79,434,442,876,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,80-89,288,384,672,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,EMR,90+,61,144,205,ITH,ITH5,8,Emilia-Romagna
2024-11-22,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,20-29,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,30-39,8,9,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,40-49,17,17,34,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,50-59,27,38,65,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,60-69,97,103,200,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,70-79,144,154,298,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,80-89,93,117,210,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,FVG,90+,22,67,89,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-22,Pfizer/BioNTech,LAZ,12-19,1,5,6,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,20-29,3,4,7,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,30-39,12,13,25,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,40-49,20,30,50,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,50-59,58,52,110,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,60-69,111,120,231,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,70-79,158,162,320,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,80-89,117,128,245,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LAZ,90+,28,58,86,ITI,ITI4,12,Lazio
2024-11-22,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,20-29,3,3,6,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,30-39,3,5,8,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,40-49,5,6,11,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,50-59,10,10,20,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,60-69,28,37,65,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,70-79,69,45,114,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,80-89,44,42,86,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LIG,90+,13,27,40,ITC,ITC3,7,Liguria
2024-11-22,Pfizer/BioNTech,LOM,12-19,14,18,32,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,20-29,68,89,157,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,30-39,108,139,247,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,40-49,153,148,301,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,50-59,277,276,553,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,60-69,413,448,861,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,70-79,613,617,1230,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,80-89,512,600,1112,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,LOM,90+,106,291,397,ITC,ITC4,3,Lombardia
2024-11-22,Pfizer/BioNTech,MAR,12-19,3,0,3,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,20-29,2,2,4,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,30-39,7,5,12,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,40-49,4,7,11,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,50-59,17,23,40,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,60-69,41,39,80,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,70-79,52,50,102,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,80-89,39,46,85,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MAR,90+,6,14,20,ITI,ITI3,11,Marche
2024-11-22,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,MOL,80-89,1,0,1,ITF,ITF2,14,Molise
2024-11-22,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,20-29,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,30-39,3,8,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,40-49,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,50-59,11,12,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,60-69,23,17,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,70-79,32,24,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,80-89,26,31,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAB,90+,3,15,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,30-39,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,40-49,9,6,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,50-59,13,7,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,60-69,26,23,49,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,70-79,32,31,63,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,80-89,15,19,34,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PAT,90+,4,5,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,Pfizer/BioNTech,PIE,12-19,6,4,10,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,20-29,15,17,32,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,30-39,24,29,53,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,40-49,28,46,74,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,50-59,61,84,145,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,60-69,185,178,363,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,70-79,243,205,448,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,80-89,103,144,247,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PIE,90+,18,47,65,ITC,ITC1,1,Piemonte
2024-11-22,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,20-29,11,9,20,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,30-39,13,18,31,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,40-49,17,15,32,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,50-59,35,40,75,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,60-69,81,75,156,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,70-79,124,112,236,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,80-89,65,66,131,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,PUG,90+,18,29,47,ITF,ITF4,16,Puglia
2024-11-22,Pfizer/BioNTech,SAR,20-29,2,3,5,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,30-39,1,1,2,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,40-49,3,3,6,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,50-59,6,10,16,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,60-69,19,19,38,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,70-79,21,24,45,ITG,ITG2,20,Sardegna
2024-11-22,Pfizer/BioNTech,SAR,80-89,10,9,19,ITG,ITG2,20,Sardegna
