data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-15,Pfizer/BioNTech,TOS,20-29,6,2,8,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,30-39,8,14,22,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,40-49,9,13,22,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,50-59,19,32,51,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,60-69,90,102,192,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,70-79,198,217,415,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,80-89,121,156,277,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,90+,20,53,73,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-10-15,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2024-10-15,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2024-10-15,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,60-69,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,70-79,11,7,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,80-89,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,90+,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,ABR,40-49,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,50-59,3,3,6,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,60-69,4,3,7,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,70-79,8,10,18,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,80-89,4,2,6,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,CAM,50-59,0,3,3,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,CAM,60-69,6,4,10,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,CAM,70-79,7,5,12,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,CAM,80-89,2,2,4,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,FVG,30-39,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,FVG,50-59,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,FVG,60-69,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,FVG,70-79,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,FVG,80-89,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,LAZ,20-29,6,2,8,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,30-39,3,5,8,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,40-49,9,18,27,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,50-59,22,22,44,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,60-69,55,52,107,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,70-79,73,70,143,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,80-89,56,60,116,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,90+,15,17,32,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,30-39,5,4,9,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,40-49,7,12,19,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,50-59,13,15,28,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,60-69,42,44,86,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,70-79,75,55,130,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,80-89,37,35,72,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,90+,11,7,18,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,PAB,20-29,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,30-39,8,12,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,40-49,17,15,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,50-59,36,20,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,60-69,48,45,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,70-79,56,34,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,80-89,32,22,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,90+,5,6,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAT,20-29,2,7,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,30-39,5,8,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,40-49,10,6,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,50-59,16,13,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,60-69,45,36,81,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,70-79,41,31,72,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,80-89,28,22,50,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,90+,6,4,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,20-29,1,2,3,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,30-39,3,6,9,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,40-49,13,14,27,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,50-59,8,15,23,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,60-69,46,28,74,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,70-79,62,42,104,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,80-89,26,13,39,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,90+,3,3,6,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,SAR,30-39,1,0,1,ITG,ITG2,20,Sardegna
2024-10-16,Pfizer/BioNTech,SAR,60-69,2,2,4,ITG,ITG2,20,Sardegna
2024-10-16,Pfizer/BioNTech,SAR,70-79,5,1,6,ITG,ITG2,20,Sardegna
2024-10-16,Pfizer/BioNTech,SAR,80-89,1,1,2,ITG,ITG2,20,Sardegna
2024-10-16,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2024-10-16,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2024-10-16,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-10-16,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-10-16,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,20-29,2,6,8,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,30-39,15,15,30,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,40-49,7,18,25,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,50-59,22,22,44,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,60-69,100,124,224,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,70-79,216,227,443,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,80-89,137,165,302,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,90+,26,50,76,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2024-10-16,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-16,Pfizer/BioNTech,UMB,60-69,2,0,2,ITI,ITI2,10,Umbria
2024-10-16,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2024-10-16,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2024-10-16,Pfizer/BioNTech,VDA,20-29,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,30-39,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,40-49,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,50-59,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,60-69,26,23,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,70-79,32,31,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,80-89,23,29,52,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,90+,3,7,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,CAM,30-39,2,1,3,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,50-59,5,4,9,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,60-69,12,11,23,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,70-79,6,3,9,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,80-89,4,4,8,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,FVG,40-49,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,50-59,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,60-69,10,6,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,70-79,5,7,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,80-89,7,2,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,LAZ,20-29,1,4,5,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,30-39,7,6,13,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,40-49,5,5,10,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,50-59,10,14,24,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,60-69,43,29,72,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,70-79,70,66,136,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,80-89,39,38,77,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,90+,3,14,17,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LIG,20-29,3,1,4,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,30-39,5,2,7,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,40-49,2,3,5,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,50-59,9,11,20,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,60-69,35,26,61,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,70-79,37,35,72,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,80-89,22,12,34,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,90+,0,2,2,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,30-39,5,5,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,40-49,14,16,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,50-59,21,16,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,60-69,36,38,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,70-79,70,53,123,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,80-89,32,30,62,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,90+,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,30-39,6,4,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,40-49,5,5,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,50-59,11,12,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,60-69,24,10,34,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,70-79,17,18,35,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,80-89,13,16,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,90+,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,20-29,1,3,4,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,30-39,4,12,16,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,40-49,15,12,27,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,50-59,22,25,47,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,60-69,58,58,116,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,70-79,53,44,97,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,80-89,32,16,48,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,90+,1,1,2,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,30-39,0,3,3,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,40-49,3,2,5,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,50-59,2,2,4,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,60-69,5,6,11,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,70-79,12,17,29,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,80-89,8,12,20,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,90+,0,5,5,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,TOS,12-19,0,1,1,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,20-29,2,7,9,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,30-39,15,19,34,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,40-49,12,19,31,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,50-59,32,33,65,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,60-69,163,145,308,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,70-79,297,276,573,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,80-89,202,218,420,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,90+,25,58,83,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-17,Pfizer/BioNTech,UMB,60-69,3,0,3,ITI,ITI2,10,Umbria
2024-10-17,Pfizer/BioNTech,UMB,70-79,2,0,2,ITI,ITI2,10,Umbria
2024-10-17,Pfizer/BioNTech,UMB,80-89,0,2,2,ITI,ITI2,10,Umbria
2024-10-17,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,50-59,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,60-69,8,7,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,70-79,14,11,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,80-89,6,15,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,90+,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
