data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-16,Pfizer/BioNTech,LAZ,40-49,8,4,12,ITI,ITI4,12,Lazio
2024-11-16,Pfizer/BioNTech,LAZ,50-59,21,19,40,ITI,ITI4,12,Lazio
2024-11-16,Pfizer/BioNTech,LAZ,60-69,48,43,91,ITI,ITI4,12,Lazio
2024-11-16,Pfizer/BioNTech,LAZ,70-79,58,55,113,ITI,ITI4,12,Lazio
2024-11-16,Pfizer/BioNTech,LAZ,80-89,54,32,86,ITI,ITI4,12,Lazio
2024-11-16,Pfizer/BioNTech,LAZ,90+,6,12,18,ITI,ITI4,12,Lazio
2024-11-16,Pfizer/BioNTech,LIG,20-29,1,0,1,ITC,ITC3,7,Liguria
2024-11-16,Pfizer/BioNTech,LIG,40-49,0,1,1,ITC,ITC3,7,Liguria
2024-11-16,Pfizer/BioNTech,LIG,50-59,1,0,1,ITC,ITC3,7,Liguria
2024-11-16,Pfizer/BioNTech,LIG,60-69,7,9,16,ITC,ITC3,7,Liguria
2024-11-16,Pfizer/BioNTech,LIG,70-79,16,13,29,ITC,ITC3,7,Liguria
2024-11-16,Pfizer/BioNTech,LIG,80-89,16,10,26,ITC,ITC3,7,Liguria
2024-11-16,Pfizer/BioNTech,LIG,90+,3,2,5,ITC,ITC3,7,Liguria
2024-11-16,Pfizer/BioNTech,LOM,12-19,13,19,32,ITC,ITC4,3,Lombardia
2024-11-16,Pfizer/BioNTech,LOM,20-29,49,57,106,ITC,ITC4,3,Lombardia
2024-11-16,Pfizer/BioNTech,LOM,30-39,98,138,236,ITC,ITC4,3,Lombardia
2024-11-16,Pfizer/BioNTech,LOM,40-49,165,164,329,ITC,ITC4,3,Lombardia
2024-11-16,Pfizer/BioNTech,LOM,50-59,308,287,595,ITC,ITC4,3,Lombardia
2024-11-16,Pfizer/BioNTech,LOM,60-69,400,435,835,ITC,ITC4,3,Lombardia
2024-11-16,Pfizer/BioNTech,LOM,70-79,593,573,1166,ITC,ITC4,3,Lombardia
2024-11-16,Pfizer/BioNTech,LOM,80-89,411,455,866,ITC,ITC4,3,Lombardia
2024-11-16,Pfizer/BioNTech,LOM,90+,68,127,195,ITC,ITC4,3,Lombardia
2024-11-16,Pfizer/BioNTech,MAR,30-39,1,0,1,ITI,ITI3,11,Marche
2024-11-16,Pfizer/BioNTech,MAR,40-49,2,1,3,ITI,ITI3,11,Marche
2024-11-16,Pfizer/BioNTech,MAR,50-59,7,3,10,ITI,ITI3,11,Marche
2024-11-16,Pfizer/BioNTech,MAR,60-69,15,16,31,ITI,ITI3,11,Marche
2024-11-16,Pfizer/BioNTech,MAR,70-79,17,18,35,ITI,ITI3,11,Marche
2024-11-16,Pfizer/BioNTech,MAR,80-89,14,14,28,ITI,ITI3,11,Marche
2024-11-16,Pfizer/BioNTech,MAR,90+,5,3,8,ITI,ITI3,11,Marche
2024-11-16,Pfizer/BioNTech,MOL,12-19,1,0,1,ITF,ITF2,14,Molise
2024-11-16,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2024-11-16,Pfizer/BioNTech,MOL,50-59,3,2,5,ITF,ITF2,14,Molise
2024-11-16,Pfizer/BioNTech,MOL,60-69,1,1,2,ITF,ITF2,14,Molise
2024-11-16,Pfizer/BioNTech,MOL,70-79,3,3,6,ITF,ITF2,14,Molise
2024-11-16,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-11-16,Pfizer/BioNTech,MOL,90+,1,0,1,ITF,ITF2,14,Molise
2024-11-16,Pfizer/BioNTech,PAT,50-59,1,5,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,Pfizer/BioNTech,PAT,60-69,8,8,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,Pfizer/BioNTech,PAT,70-79,9,11,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,Pfizer/BioNTech,PAT,80-89,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,Pfizer/BioNTech,PAT,90+,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-11-16,Pfizer/BioNTech,PIE,20-29,1,2,3,ITC,ITC1,1,Piemonte
2024-11-16,Pfizer/BioNTech,PIE,30-39,5,6,11,ITC,ITC1,1,Piemonte
2024-11-16,Pfizer/BioNTech,PIE,40-49,8,8,16,ITC,ITC1,1,Piemonte
2024-11-16,Pfizer/BioNTech,PIE,50-59,20,19,39,ITC,ITC1,1,Piemonte
2024-11-16,Pfizer/BioNTech,PIE,60-69,48,48,96,ITC,ITC1,1,Piemonte
2024-11-16,Pfizer/BioNTech,PIE,70-79,58,63,121,ITC,ITC1,1,Piemonte
2024-11-16,Pfizer/BioNTech,PIE,80-89,26,26,52,ITC,ITC1,1,Piemonte
2024-11-16,Pfizer/BioNTech,PIE,90+,4,11,15,ITC,ITC1,1,Piemonte
2024-11-16,Pfizer/BioNTech,PUG,20-29,2,2,4,ITF,ITF4,16,Puglia
2024-11-16,Pfizer/BioNTech,PUG,30-39,7,4,11,ITF,ITF4,16,Puglia
2024-11-16,Pfizer/BioNTech,PUG,40-49,14,4,18,ITF,ITF4,16,Puglia
2024-11-16,Pfizer/BioNTech,PUG,50-59,24,7,31,ITF,ITF4,16,Puglia
2024-11-16,Pfizer/BioNTech,PUG,60-69,33,35,68,ITF,ITF4,16,Puglia
2024-11-16,Pfizer/BioNTech,PUG,70-79,54,46,100,ITF,ITF4,16,Puglia
2024-11-16,Pfizer/BioNTech,PUG,80-89,32,25,57,ITF,ITF4,16,Puglia
2024-11-16,Pfizer/BioNTech,PUG,90+,6,13,19,ITF,ITF4,16,Puglia
2024-11-16,Pfizer/BioNTech,SAR,40-49,1,0,1,ITG,ITG2,20,Sardegna
2024-11-16,Pfizer/BioNTech,SAR,60-69,0,1,1,ITG,ITG2,20,Sardegna
2024-11-16,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-11-16,Pfizer/BioNTech,SIC,70-79,0,1,1,ITG,ITG1,19,Sicilia
2024-11-16,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2024-11-16,Pfizer/BioNTech,TOS,12-19,0,2,2,ITI,ITI1,9,Toscana
2024-11-16,Pfizer/BioNTech,TOS,20-29,5,5,10,ITI,ITI1,9,Toscana
2024-11-16,Pfizer/BioNTech,TOS,30-39,5,12,17,ITI,ITI1,9,Toscana
2024-11-16,Pfizer/BioNTech,TOS,40-49,17,14,31,ITI,ITI1,9,Toscana
2024-11-16,Pfizer/BioNTech,TOS,50-59,37,30,67,ITI,ITI1,9,Toscana
2024-11-16,Pfizer/BioNTech,TOS,60-69,86,80,166,ITI,ITI1,9,Toscana
2024-11-16,Pfizer/BioNTech,TOS,70-79,116,149,265,ITI,ITI1,9,Toscana
2024-11-16,Pfizer/BioNTech,TOS,80-89,56,108,164,ITI,ITI1,9,Toscana
2024-11-16,Pfizer/BioNTech,TOS,90+,10,23,33,ITI,ITI1,9,Toscana
2024-11-16,Pfizer/BioNTech,UMB,60-69,1,1,2,ITI,ITI2,10,Umbria
2024-11-16,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2024-11-16,Pfizer/BioNTech,UMB,80-89,2,1,3,ITI,ITI2,10,Umbria
2024-11-16,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2024-11-16,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-16,Pfizer/BioNTech,VDA,50-59,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-16,Pfizer/BioNTech,VDA,60-69,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-16,Pfizer/BioNTech,VDA,70-79,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-16,Pfizer/BioNTech,VDA,80-89,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-16,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-16,Pfizer/BioNTech,VEN,12-19,1,7,8,ITH,ITH3,5,Veneto
2024-11-16,Pfizer/BioNTech,VEN,20-29,5,16,21,ITH,ITH3,5,Veneto
2024-11-16,Pfizer/BioNTech,VEN,30-39,20,23,43,ITH,ITH3,5,Veneto
2024-11-16,Pfizer/BioNTech,VEN,40-49,22,23,45,ITH,ITH3,5,Veneto
2024-11-16,Pfizer/BioNTech,VEN,50-59,47,47,94,ITH,ITH3,5,Veneto
2024-11-16,Pfizer/BioNTech,VEN,60-69,81,84,165,ITH,ITH3,5,Veneto
2024-11-16,Pfizer/BioNTech,VEN,70-79,82,67,149,ITH,ITH3,5,Veneto
2024-11-16,Pfizer/BioNTech,VEN,80-89,63,38,101,ITH,ITH3,5,Veneto
2024-11-16,Pfizer/BioNTech,VEN,90+,8,17,25,ITH,ITH3,5,Veneto
2024-11-17,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2024-11-17,Pfizer/BioNTech,BAS,60-69,1,4,5,ITF,ITF5,17,Basilicata
2024-11-17,Pfizer/BioNTech,BAS,80-89,2,0,2,ITF,ITF5,17,Basilicata
2024-11-17,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-11-17,Pfizer/BioNTech,CAM,50-59,1,0,1,ITF,ITF3,15,Campania
2024-11-17,Pfizer/BioNTech,EMR,12-19,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-11-17,Pfizer/BioNTech,EMR,30-39,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-11-17,Pfizer/BioNTech,EMR,40-49,6,4,10,ITH,ITH5,8,Emilia-Romagna
2024-11-17,Pfizer/BioNTech,EMR,50-59,8,4,12,ITH,ITH5,8,Emilia-Romagna
2024-11-17,Pfizer/BioNTech,EMR,60-69,15,19,34,ITH,ITH5,8,Emilia-Romagna
2024-11-17,Pfizer/BioNTech,EMR,70-79,29,39,68,ITH,ITH5,8,Emilia-Romagna
2024-11-17,Pfizer/BioNTech,EMR,80-89,31,37,68,ITH,ITH5,8,Emilia-Romagna
2024-11-17,Pfizer/BioNTech,EMR,90+,5,3,8,ITH,ITH5,8,Emilia-Romagna
2024-11-17,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,Pfizer/BioNTech,FVG,60-69,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,Pfizer/BioNTech,FVG,70-79,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,Pfizer/BioNTech,FVG,80-89,1,5,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,Pfizer/BioNTech,LAZ,30-39,1,1,2,ITI,ITI4,12,Lazio
2024-11-17,Pfizer/BioNTech,LAZ,40-49,2,3,5,ITI,ITI4,12,Lazio
2024-11-17,Pfizer/BioNTech,LAZ,50-59,2,0,2,ITI,ITI4,12,Lazio
2024-11-17,Pfizer/BioNTech,LAZ,60-69,3,4,7,ITI,ITI4,12,Lazio
2024-11-17,Pfizer/BioNTech,LAZ,70-79,6,7,13,ITI,ITI4,12,Lazio
2024-11-17,Pfizer/BioNTech,LAZ,80-89,6,4,10,ITI,ITI4,12,Lazio
2024-11-17,Pfizer/BioNTech,LAZ,90+,1,1,2,ITI,ITI4,12,Lazio
2024-11-17,Pfizer/BioNTech,LIG,90+,0,1,1,ITC,ITC3,7,Liguria
2024-11-17,Pfizer/BioNTech,LOM,12-19,3,1,4,ITC,ITC4,3,Lombardia
2024-11-17,Pfizer/BioNTech,LOM,20-29,2,6,8,ITC,ITC4,3,Lombardia
2024-11-17,Pfizer/BioNTech,LOM,30-39,7,10,17,ITC,ITC4,3,Lombardia
2024-11-17,Pfizer/BioNTech,LOM,40-49,15,10,25,ITC,ITC4,3,Lombardia
2024-11-17,Pfizer/BioNTech,LOM,50-59,27,30,57,ITC,ITC4,3,Lombardia
2024-11-17,Pfizer/BioNTech,LOM,60-69,55,48,103,ITC,ITC4,3,Lombardia
2024-11-17,Pfizer/BioNTech,LOM,70-79,63,51,114,ITC,ITC4,3,Lombardia
2024-11-17,Pfizer/BioNTech,LOM,80-89,47,82,129,ITC,ITC4,3,Lombardia
2024-11-17,Pfizer/BioNTech,LOM,90+,14,26,40,ITC,ITC4,3,Lombardia
2024-11-17,Pfizer/BioNTech,PAB,60-69,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-17,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-17,Pfizer/BioNTech,PAT,70-79,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-17,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-11-17,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2024-11-17,Pfizer/BioNTech,PIE,50-59,0,1,1,ITC,ITC1,1,Piemonte
2024-11-17,Pfizer/BioNTech,PIE,60-69,1,4,5,ITC,ITC1,1,Piemonte
2024-11-17,Pfizer/BioNTech,PIE,70-79,5,2,7,ITC,ITC1,1,Piemonte
2024-11-17,Pfizer/BioNTech,PIE,80-89,0,2,2,ITC,ITC1,1,Piemonte
2024-11-17,Pfizer/BioNTech,PUG,30-39,1,2,3,ITF,ITF4,16,Puglia
2024-11-17,Pfizer/BioNTech,PUG,40-49,0,1,1,ITF,ITF4,16,Puglia
2024-11-17,Pfizer/BioNTech,PUG,60-69,4,3,7,ITF,ITF4,16,Puglia
2024-11-17,Pfizer/BioNTech,PUG,70-79,4,5,9,ITF,ITF4,16,Puglia
2024-11-17,Pfizer/BioNTech,PUG,80-89,4,1,5,ITF,ITF4,16,Puglia
2024-11-17,Pfizer/BioNTech,TOS,50-59,2,1,3,ITI,ITI1,9,Toscana
2024-11-17,Pfizer/BioNTech,TOS,60-69,3,0,3,ITI,ITI1,9,Toscana
2024-11-17,Pfizer/BioNTech,TOS,70-79,3,4,7,ITI,ITI1,9,Toscana
2024-11-17,Pfizer/BioNTech,TOS,80-89,3,3,6,ITI,ITI1,9,Toscana
2024-11-17,Pfizer/BioNTech,VEN,80-89,0,2,2,ITH,ITH3,5,Veneto
2024-11-17,Pfizer/BioNTech,VEN,90+,1,0,1,ITH,ITH3,5,Veneto
2024-11-18,Pfizer Pediatrico,EMR,05-11,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-11-18,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-11-18,Pfizer Pediatrico,LIG,00-04,1,0,1,ITC,ITC3,7,Liguria
2024-11-18,Pfizer Pediatrico,LIG,05-11,0,1,1,ITC,ITC3,7,Liguria
2024-11-18,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer Pediatrico,LOM,05-11,6,7,13,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer Pediatrico,PUG,05-11,1,0,1,ITF,ITF4,16,Puglia
2024-11-18,Pfizer/BioNTech,BAS,30-39,0,1,1,ITF,ITF5,17,Basilicata
2024-11-18,Pfizer/BioNTech,BAS,60-69,1,1,2,ITF,ITF5,17,Basilicata
2024-11-18,Pfizer/BioNTech,BAS,70-79,4,1,5,ITF,ITF5,17,Basilicata
2024-11-18,Pfizer/BioNTech,BAS,80-89,1,1,2,ITF,ITF5,17,Basilicata
2024-11-18,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2024-11-18,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2024-11-18,Pfizer/BioNTech,CAM,40-49,5,0,5,ITF,ITF3,15,Campania
2024-11-18,Pfizer/BioNTech,CAM,50-59,2,5,7,ITF,ITF3,15,Campania
2024-11-18,Pfizer/BioNTech,CAM,60-69,20,17,37,ITF,ITF3,15,Campania
2024-11-18,Pfizer/BioNTech,CAM,70-79,25,16,41,ITF,ITF3,15,Campania
2024-11-18,Pfizer/BioNTech,CAM,80-89,9,19,28,ITF,ITF3,15,Campania
2024-11-18,Pfizer/BioNTech,CAM,90+,1,8,9,ITF,ITF3,15,Campania
2024-11-18,Pfizer/BioNTech,EMR,12-19,3,1,4,ITH,ITH5,8,Emilia-Romagna
2024-11-18,Pfizer/BioNTech,EMR,20-29,11,26,37,ITH,ITH5,8,Emilia-Romagna
2024-11-18,Pfizer/BioNTech,EMR,30-39,34,30,64,ITH,ITH5,8,Emilia-Romagna
2024-11-18,Pfizer/BioNTech,EMR,40-49,28,46,74,ITH,ITH5,8,Emilia-Romagna
2024-11-18,Pfizer/BioNTech,EMR,50-59,95,95,190,ITH,ITH5,8,Emilia-Romagna
2024-11-18,Pfizer/BioNTech,EMR,60-69,209,213,422,ITH,ITH5,8,Emilia-Romagna
2024-11-18,Pfizer/BioNTech,EMR,70-79,294,286,580,ITH,ITH5,8,Emilia-Romagna
2024-11-18,Pfizer/BioNTech,EMR,80-89,204,262,466,ITH,ITH5,8,Emilia-Romagna
2024-11-18,Pfizer/BioNTech,EMR,90+,42,78,120,ITH,ITH5,8,Emilia-Romagna
2024-11-18,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,Pfizer/BioNTech,FVG,20-29,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,Pfizer/BioNTech,FVG,30-39,6,10,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,Pfizer/BioNTech,FVG,40-49,12,11,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,Pfizer/BioNTech,FVG,50-59,17,22,39,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,Pfizer/BioNTech,FVG,60-69,59,53,112,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,Pfizer/BioNTech,FVG,70-79,78,66,144,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,Pfizer/BioNTech,FVG,80-89,42,68,110,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,Pfizer/BioNTech,FVG,90+,15,16,31,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2024-11-18,Pfizer/BioNTech,LAZ,20-29,7,9,16,ITI,ITI4,12,Lazio
2024-11-18,Pfizer/BioNTech,LAZ,30-39,11,8,19,ITI,ITI4,12,Lazio
2024-11-18,Pfizer/BioNTech,LAZ,40-49,20,24,44,ITI,ITI4,12,Lazio
2024-11-18,Pfizer/BioNTech,LAZ,50-59,42,45,87,ITI,ITI4,12,Lazio
2024-11-18,Pfizer/BioNTech,LAZ,60-69,93,85,178,ITI,ITI4,12,Lazio
2024-11-18,Pfizer/BioNTech,LAZ,70-79,134,128,262,ITI,ITI4,12,Lazio
2024-11-18,Pfizer/BioNTech,LAZ,80-89,83,99,182,ITI,ITI4,12,Lazio
2024-11-18,Pfizer/BioNTech,LAZ,90+,11,26,37,ITI,ITI4,12,Lazio
2024-11-18,Pfizer/BioNTech,LIG,20-29,0,1,1,ITC,ITC3,7,Liguria
2024-11-18,Pfizer/BioNTech,LIG,30-39,0,1,1,ITC,ITC3,7,Liguria
2024-11-18,Pfizer/BioNTech,LIG,40-49,2,2,4,ITC,ITC3,7,Liguria
2024-11-18,Pfizer/BioNTech,LIG,50-59,8,9,17,ITC,ITC3,7,Liguria
2024-11-18,Pfizer/BioNTech,LIG,60-69,23,19,42,ITC,ITC3,7,Liguria
2024-11-18,Pfizer/BioNTech,LIG,70-79,58,52,110,ITC,ITC3,7,Liguria
2024-11-18,Pfizer/BioNTech,LIG,80-89,35,19,54,ITC,ITC3,7,Liguria
2024-11-18,Pfizer/BioNTech,LIG,90+,7,8,15,ITC,ITC3,7,Liguria
2024-11-18,Pfizer/BioNTech,LOM,12-19,16,21,37,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer/BioNTech,LOM,20-29,86,90,176,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer/BioNTech,LOM,30-39,118,115,233,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer/BioNTech,LOM,40-49,133,158,291,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer/BioNTech,LOM,50-59,239,266,505,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer/BioNTech,LOM,60-69,503,502,1005,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer/BioNTech,LOM,70-79,745,675,1420,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer/BioNTech,LOM,80-89,506,632,1138,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer/BioNTech,LOM,90+,87,280,367,ITC,ITC4,3,Lombardia
2024-11-18,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-11-18,Pfizer/BioNTech,MAR,40-49,1,2,3,ITI,ITI3,11,Marche
2024-11-18,Pfizer/BioNTech,MAR,50-59,4,9,13,ITI,ITI3,11,Marche
2024-11-18,Pfizer/BioNTech,MAR,60-69,25,16,41,ITI,ITI3,11,Marche
2024-11-18,Pfizer/BioNTech,MAR,70-79,21,17,38,ITI,ITI3,11,Marche
2024-11-18,Pfizer/BioNTech,MAR,80-89,24,19,43,ITI,ITI3,11,Marche
2024-11-18,Pfizer/BioNTech,MAR,90+,4,15,19,ITI,ITI3,11,Marche
2024-11-18,Pfizer/BioNTech,MOL,60-69,1,2,3,ITF,ITF2,14,Molise
2024-11-18,Pfizer/BioNTech,MOL,70-79,3,2,5,ITF,ITF2,14,Molise
2024-11-18,Pfizer/BioNTech,MOL,80-89,2,2,4,ITF,ITF2,14,Molise
2024-11-18,Pfizer/BioNTech,MOL,90+,0,5,5,ITF,ITF2,14,Molise
2024-11-18,Pfizer/BioNTech,PAB,20-29,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,Pfizer/BioNTech,PAB,30-39,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,Pfizer/BioNTech,PAB,40-49,6,3,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,Pfizer/BioNTech,PAB,50-59,10,8,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,Pfizer/BioNTech,PAB,60-69,27,23,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,Pfizer/BioNTech,PAB,70-79,25,32,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,Pfizer/BioNTech,PAB,80-89,23,30,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,Pfizer/BioNTech,PAB,90+,2,15,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,Pfizer/BioNTech,PAT,30-39,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,Pfizer/BioNTech,PAT,40-49,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,Pfizer/BioNTech,PAT,50-59,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,Pfizer/BioNTech,PAT,60-69,4,5,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,Pfizer/BioNTech,PAT,70-79,6,11,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,Pfizer/BioNTech,PAT,80-89,11,3,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,Pfizer/BioNTech,PAT,90+,2,7,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2024-11-18,Pfizer/BioNTech,PIE,20-29,8,13,21,ITC,ITC1,1,Piemonte
2024-11-18,Pfizer/BioNTech,PIE,30-39,17,30,47,ITC,ITC1,1,Piemonte
2024-11-18,Pfizer/BioNTech,PIE,40-49,26,28,54,ITC,ITC1,1,Piemonte
2024-11-18,Pfizer/BioNTech,PIE,50-59,49,51,100,ITC,ITC1,1,Piemonte
2024-11-18,Pfizer/BioNTech,PIE,60-69,119,149,268,ITC,ITC1,1,Piemonte
2024-11-18,Pfizer/BioNTech,PIE,70-79,171,158,329,ITC,ITC1,1,Piemonte
2024-11-18,Pfizer/BioNTech,PIE,80-89,83,100,183,ITC,ITC1,1,Piemonte
2024-11-18,Pfizer/BioNTech,PIE,90+,16,45,61,ITC,ITC1,1,Piemonte
2024-11-18,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2024-11-18,Pfizer/BioNTech,PUG,20-29,10,14,24,ITF,ITF4,16,Puglia
2024-11-18,Pfizer/BioNTech,PUG,30-39,9,12,21,ITF,ITF4,16,Puglia
2024-11-18,Pfizer/BioNTech,PUG,40-49,10,12,22,ITF,ITF4,16,Puglia
2024-11-18,Pfizer/BioNTech,PUG,50-59,17,21,38,ITF,ITF4,16,Puglia
2024-11-18,Pfizer/BioNTech,PUG,60-69,42,46,88,ITF,ITF4,16,Puglia
2024-11-18,Pfizer/BioNTech,PUG,70-79,64,52,116,ITF,ITF4,16,Puglia
2024-11-18,Pfizer/BioNTech,PUG,80-89,40,52,92,ITF,ITF4,16,Puglia
2024-11-18,Pfizer/BioNTech,PUG,90+,8,27,35,ITF,ITF4,16,Puglia
2024-11-18,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-11-18,Pfizer/BioNTech,SAR,30-39,6,6,12,ITG,ITG2,20,Sardegna
2024-11-18,Pfizer/BioNTech,SAR,40-49,5,11,16,ITG,ITG2,20,Sardegna
2024-11-18,Pfizer/BioNTech,SAR,50-59,10,14,24,ITG,ITG2,20,Sardegna
2024-11-18,Pfizer/BioNTech,SAR,60-69,22,26,48,ITG,ITG2,20,Sardegna
2024-11-18,Pfizer/BioNTech,SAR,70-79,26,33,59,ITG,ITG2,20,Sardegna
2024-11-18,Pfizer/BioNTech,SAR,80-89,12,8,20,ITG,ITG2,20,Sardegna
2024-11-18,Pfizer/BioNTech,SAR,90+,2,2,4,ITG,ITG2,20,Sardegna
2024-11-18,Pfizer/BioNTech,SIC,40-49,1,1,2,ITG,ITG1,19,Sicilia
2024-11-18,Pfizer/BioNTech,SIC,50-59,0,3,3,ITG,ITG1,19,Sicilia
2024-11-18,Pfizer/BioNTech,SIC,60-69,2,1,3,ITG,ITG1,19,Sicilia
2024-11-18,Pfizer/BioNTech,SIC,70-79,7,3,10,ITG,ITG1,19,Sicilia
2024-11-18,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2024-11-18,Pfizer/BioNTech,TOS,12-19,3,4,7,ITI,ITI1,9,Toscana
2024-11-18,Pfizer/BioNTech,TOS,20-29,10,9,19,ITI,ITI1,9,Toscana
2024-11-18,Pfizer/BioNTech,TOS,30-39,19,25,44,ITI,ITI1,9,Toscana
2024-11-18,Pfizer/BioNTech,TOS,40-49,33,31,64,ITI,ITI1,9,Toscana
2024-11-18,Pfizer/BioNTech,TOS,50-59,64,78,142,ITI,ITI1,9,Toscana
