data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-12-02,Pfizer/BioNTech,VEN,60-69,23,24,47,ITH,ITH3,5,Veneto
2024-12-02,Pfizer/BioNTech,VEN,70-79,36,47,83,ITH,ITH3,5,Veneto
2024-12-02,Pfizer/BioNTech,VEN,80-89,33,49,82,ITH,ITH3,5,Veneto
2024-12-02,Pfizer/BioNTech,VEN,90+,12,46,58,ITH,ITH3,5,Veneto
2024-12-03,Pfizer Pediatrico,EMR,05-11,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-12-03,Pfizer Pediatrico,LOM,00-04,1,1,2,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer Pediatrico,LOM,05-11,5,3,8,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer Pediatrico,PAB,00-04,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-03,Pfizer Pediatrico,VEN,00-04,1,2,3,ITH,ITH3,5,Veneto
2024-12-03,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-12-03,Pfizer/BioNTech,ABR,12-19,2,0,2,ITF,ITF1,13,Abruzzo
2024-12-03,Pfizer/BioNTech,ABR,20-29,0,2,2,ITF,ITF1,13,Abruzzo
2024-12-03,Pfizer/BioNTech,ABR,30-39,1,3,4,ITF,ITF1,13,Abruzzo
2024-12-03,Pfizer/BioNTech,ABR,40-49,2,1,3,ITF,ITF1,13,Abruzzo
2024-12-03,Pfizer/BioNTech,ABR,50-59,2,2,4,ITF,ITF1,13,Abruzzo
2024-12-03,Pfizer/BioNTech,ABR,60-69,14,11,25,ITF,ITF1,13,Abruzzo
2024-12-03,Pfizer/BioNTech,ABR,70-79,26,19,45,ITF,ITF1,13,Abruzzo
2024-12-03,Pfizer/BioNTech,ABR,80-89,8,9,17,ITF,ITF1,13,Abruzzo
2024-12-03,Pfizer/BioNTech,ABR,90+,5,3,8,ITF,ITF1,13,Abruzzo
2024-12-03,Pfizer/BioNTech,CAM,20-29,0,2,2,ITF,ITF3,15,Campania
2024-12-03,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2024-12-03,Pfizer/BioNTech,CAM,40-49,1,3,4,ITF,ITF3,15,Campania
2024-12-03,Pfizer/BioNTech,CAM,50-59,7,5,12,ITF,ITF3,15,Campania
2024-12-03,Pfizer/BioNTech,CAM,60-69,9,17,26,ITF,ITF3,15,Campania
2024-12-03,Pfizer/BioNTech,CAM,70-79,19,22,41,ITF,ITF3,15,Campania
2024-12-03,Pfizer/BioNTech,CAM,80-89,8,14,22,ITF,ITF3,15,Campania
2024-12-03,Pfizer/BioNTech,CAM,90+,3,4,7,ITF,ITF3,15,Campania
2024-12-03,Pfizer/BioNTech,EMR,12-19,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-12-03,Pfizer/BioNTech,EMR,20-29,11,19,30,ITH,ITH5,8,Emilia-Romagna
2024-12-03,Pfizer/BioNTech,EMR,30-39,26,22,48,ITH,ITH5,8,Emilia-Romagna
2024-12-03,Pfizer/BioNTech,EMR,40-49,23,38,61,ITH,ITH5,8,Emilia-Romagna
2024-12-03,Pfizer/BioNTech,EMR,50-59,74,68,142,ITH,ITH5,8,Emilia-Romagna
2024-12-03,Pfizer/BioNTech,EMR,60-69,168,170,338,ITH,ITH5,8,Emilia-Romagna
2024-12-03,Pfizer/BioNTech,EMR,70-79,282,239,521,ITH,ITH5,8,Emilia-Romagna
2024-12-03,Pfizer/BioNTech,EMR,80-89,207,279,486,ITH,ITH5,8,Emilia-Romagna
2024-12-03,Pfizer/BioNTech,EMR,90+,35,104,139,ITH,ITH5,8,Emilia-Romagna
2024-12-03,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,Pfizer/BioNTech,FVG,20-29,5,5,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,Pfizer/BioNTech,FVG,30-39,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,Pfizer/BioNTech,FVG,40-49,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,Pfizer/BioNTech,FVG,50-59,16,19,35,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,Pfizer/BioNTech,FVG,60-69,45,47,92,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,Pfizer/BioNTech,FVG,70-79,78,65,143,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,Pfizer/BioNTech,FVG,80-89,50,57,107,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,Pfizer/BioNTech,FVG,90+,7,16,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,Pfizer/BioNTech,LAZ,12-19,0,2,2,ITI,ITI4,12,Lazio
2024-12-03,Pfizer/BioNTech,LAZ,20-29,1,2,3,ITI,ITI4,12,Lazio
2024-12-03,Pfizer/BioNTech,LAZ,30-39,13,7,20,ITI,ITI4,12,Lazio
2024-12-03,Pfizer/BioNTech,LAZ,40-49,26,11,37,ITI,ITI4,12,Lazio
2024-12-03,Pfizer/BioNTech,LAZ,50-59,38,35,73,ITI,ITI4,12,Lazio
2024-12-03,Pfizer/BioNTech,LAZ,60-69,76,77,153,ITI,ITI4,12,Lazio
2024-12-03,Pfizer/BioNTech,LAZ,70-79,125,117,242,ITI,ITI4,12,Lazio
2024-12-03,Pfizer/BioNTech,LAZ,80-89,70,117,187,ITI,ITI4,12,Lazio
2024-12-03,Pfizer/BioNTech,LAZ,90+,19,48,67,ITI,ITI4,12,Lazio
2024-12-03,Pfizer/BioNTech,LIG,20-29,2,4,6,ITC,ITC3,7,Liguria
2024-12-03,Pfizer/BioNTech,LIG,30-39,2,8,10,ITC,ITC3,7,Liguria
2024-12-03,Pfizer/BioNTech,LIG,40-49,7,7,14,ITC,ITC3,7,Liguria
2024-12-03,Pfizer/BioNTech,LIG,50-59,24,14,38,ITC,ITC3,7,Liguria
2024-12-03,Pfizer/BioNTech,LIG,60-69,52,62,114,ITC,ITC3,7,Liguria
2024-12-03,Pfizer/BioNTech,LIG,70-79,90,90,180,ITC,ITC3,7,Liguria
2024-12-03,Pfizer/BioNTech,LIG,80-89,74,83,157,ITC,ITC3,7,Liguria
2024-12-03,Pfizer/BioNTech,LIG,90+,9,23,32,ITC,ITC3,7,Liguria
2024-12-03,Pfizer/BioNTech,LOM,12-19,5,8,13,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer/BioNTech,LOM,20-29,16,29,45,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer/BioNTech,LOM,30-39,43,56,99,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer/BioNTech,LOM,40-49,67,63,130,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer/BioNTech,LOM,50-59,117,128,245,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer/BioNTech,LOM,60-69,199,214,413,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer/BioNTech,LOM,70-79,313,345,658,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer/BioNTech,LOM,80-89,273,405,678,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer/BioNTech,LOM,90+,65,202,267,ITC,ITC4,3,Lombardia
2024-12-03,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2024-12-03,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2024-12-03,Pfizer/BioNTech,MAR,30-39,3,3,6,ITI,ITI3,11,Marche
2024-12-03,Pfizer/BioNTech,MAR,40-49,8,6,14,ITI,ITI3,11,Marche
2024-12-03,Pfizer/BioNTech,MAR,50-59,9,12,21,ITI,ITI3,11,Marche
2024-12-03,Pfizer/BioNTech,MAR,60-69,29,28,57,ITI,ITI3,11,Marche
2024-12-03,Pfizer/BioNTech,MAR,70-79,35,39,74,ITI,ITI3,11,Marche
2024-12-03,Pfizer/BioNTech,MAR,80-89,37,27,64,ITI,ITI3,11,Marche
2024-12-03,Pfizer/BioNTech,MAR,90+,12,25,37,ITI,ITI3,11,Marche
2024-12-03,Pfizer/BioNTech,MOL,60-69,3,2,5,ITF,ITF2,14,Molise
2024-12-03,Pfizer/BioNTech,MOL,70-79,1,1,2,ITF,ITF2,14,Molise
2024-12-03,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-12-03,Pfizer/BioNTech,PAB,12-19,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-03,Pfizer/BioNTech,PAB,30-39,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-03,Pfizer/BioNTech,PAB,40-49,8,2,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-03,Pfizer/BioNTech,PAB,50-59,6,4,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-03,Pfizer/BioNTech,PAB,60-69,19,22,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-03,Pfizer/BioNTech,PAB,70-79,27,17,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-03,Pfizer/BioNTech,PAB,80-89,20,19,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-03,Pfizer/BioNTech,PAB,90+,1,5,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-03,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-03,Pfizer/BioNTech,PAT,30-39,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-03,Pfizer/BioNTech,PAT,40-49,6,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-03,Pfizer/BioNTech,PAT,50-59,3,7,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-03,Pfizer/BioNTech,PAT,60-69,4,6,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-03,Pfizer/BioNTech,PAT,70-79,9,18,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-03,Pfizer/BioNTech,PAT,80-89,9,15,24,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-03,Pfizer/BioNTech,PAT,90+,2,11,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-03,Pfizer/BioNTech,PIE,12-19,3,2,5,ITC,ITC1,1,Piemonte
2024-12-03,Pfizer/BioNTech,PIE,20-29,1,7,8,ITC,ITC1,1,Piemonte
2024-12-03,Pfizer/BioNTech,PIE,30-39,11,17,28,ITC,ITC1,1,Piemonte
2024-12-03,Pfizer/BioNTech,PIE,40-49,12,20,32,ITC,ITC1,1,Piemonte
2024-12-03,Pfizer/BioNTech,PIE,50-59,28,37,65,ITC,ITC1,1,Piemonte
2024-12-03,Pfizer/BioNTech,PIE,60-69,100,103,203,ITC,ITC1,1,Piemonte
2024-12-03,Pfizer/BioNTech,PIE,70-79,154,151,305,ITC,ITC1,1,Piemonte
2024-12-03,Pfizer/BioNTech,PIE,80-89,117,105,222,ITC,ITC1,1,Piemonte
2024-12-03,Pfizer/BioNTech,PIE,90+,15,28,43,ITC,ITC1,1,Piemonte
2024-12-03,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-12-03,Pfizer/BioNTech,PUG,20-29,7,4,11,ITF,ITF4,16,Puglia
2024-12-03,Pfizer/BioNTech,PUG,30-39,14,7,21,ITF,ITF4,16,Puglia
2024-12-03,Pfizer/BioNTech,PUG,40-49,20,9,29,ITF,ITF4,16,Puglia
2024-12-03,Pfizer/BioNTech,PUG,50-59,16,26,42,ITF,ITF4,16,Puglia
2024-12-03,Pfizer/BioNTech,PUG,60-69,61,69,130,ITF,ITF4,16,Puglia
2024-12-03,Pfizer/BioNTech,PUG,70-79,107,76,183,ITF,ITF4,16,Puglia
2024-12-03,Pfizer/BioNTech,PUG,80-89,63,59,122,ITF,ITF4,16,Puglia
2024-12-03,Pfizer/BioNTech,PUG,90+,15,19,34,ITF,ITF4,16,Puglia
2024-12-03,Pfizer/BioNTech,SAR,30-39,1,1,2,ITG,ITG2,20,Sardegna
2024-12-03,Pfizer/BioNTech,SAR,50-59,0,2,2,ITG,ITG2,20,Sardegna
2024-12-03,Pfizer/BioNTech,SAR,60-69,4,2,6,ITG,ITG2,20,Sardegna
2024-12-03,Pfizer/BioNTech,SAR,70-79,5,4,9,ITG,ITG2,20,Sardegna
2024-12-03,Pfizer/BioNTech,SAR,80-89,3,1,4,ITG,ITG2,20,Sardegna
2024-12-03,Pfizer/BioNTech,SAR,90+,1,0,1,ITG,ITG2,20,Sardegna
2024-12-03,Pfizer/BioNTech,SIC,20-29,1,4,5,ITG,ITG1,19,Sicilia
2024-12-03,Pfizer/BioNTech,SIC,30-39,4,5,9,ITG,ITG1,19,Sicilia
2024-12-03,Pfizer/BioNTech,SIC,40-49,1,1,2,ITG,ITG1,19,Sicilia
2024-12-03,Pfizer/BioNTech,SIC,50-59,2,3,5,ITG,ITG1,19,Sicilia
2024-12-03,Pfizer/BioNTech,SIC,60-69,7,7,14,ITG,ITG1,19,Sicilia
2024-12-03,Pfizer/BioNTech,SIC,70-79,13,11,24,ITG,ITG1,19,Sicilia
2024-12-03,Pfizer/BioNTech,SIC,80-89,6,7,13,ITG,ITG1,19,Sicilia
2024-12-03,Pfizer/BioNTech,SIC,90+,1,1,2,ITG,ITG1,19,Sicilia
2024-12-03,Pfizer/BioNTech,TOS,12-19,2,2,4,ITI,ITI1,9,Toscana
2024-12-03,Pfizer/BioNTech,TOS,20-29,4,8,12,ITI,ITI1,9,Toscana
2024-12-03,Pfizer/BioNTech,TOS,30-39,13,14,27,ITI,ITI1,9,Toscana
2024-12-03,Pfizer/BioNTech,TOS,40-49,20,20,40,ITI,ITI1,9,Toscana
2024-12-03,Pfizer/BioNTech,TOS,50-59,40,39,79,ITI,ITI1,9,Toscana
2024-12-03,Pfizer/BioNTech,TOS,60-69,97,83,180,ITI,ITI1,9,Toscana
2024-12-03,Pfizer/BioNTech,TOS,70-79,117,136,253,ITI,ITI1,9,Toscana
2024-12-03,Pfizer/BioNTech,TOS,80-89,81,120,201,ITI,ITI1,9,Toscana
2024-12-03,Pfizer/BioNTech,TOS,90+,8,19,27,ITI,ITI1,9,Toscana
2024-12-03,Pfizer/BioNTech,UMB,60-69,4,1,5,ITI,ITI2,10,Umbria
2024-12-03,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2024-12-03,Pfizer/BioNTech,VDA,70-79,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-03,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2024-12-03,Pfizer/BioNTech,VEN,20-29,10,13,23,ITH,ITH3,5,Veneto
2024-12-03,Pfizer/BioNTech,VEN,30-39,6,12,18,ITH,ITH3,5,Veneto
2024-12-03,Pfizer/BioNTech,VEN,40-49,12,10,22,ITH,ITH3,5,Veneto
2024-12-03,Pfizer/BioNTech,VEN,50-59,22,27,49,ITH,ITH3,5,Veneto
2024-12-03,Pfizer/BioNTech,VEN,60-69,49,57,106,ITH,ITH3,5,Veneto
2024-12-03,Pfizer/BioNTech,VEN,70-79,60,57,117,ITH,ITH3,5,Veneto
2024-12-03,Pfizer/BioNTech,VEN,80-89,40,56,96,ITH,ITH3,5,Veneto
2024-12-03,Pfizer/BioNTech,VEN,90+,8,48,56,ITH,ITH3,5,Veneto
2024-12-04,Pfizer Pediatrico,EMR,00-04,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-12-04,Pfizer Pediatrico,LAZ,05-11,1,1,2,ITI,ITI4,12,Lazio
2024-12-04,Pfizer Pediatrico,LOM,00-04,0,3,3,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer Pediatrico,LOM,05-11,2,4,6,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer Pediatrico,PAB,05-11,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-12-04,Pfizer/BioNTech,ABR,30-39,2,2,4,ITF,ITF1,13,Abruzzo
2024-12-04,Pfizer/BioNTech,ABR,40-49,1,0,1,ITF,ITF1,13,Abruzzo
2024-12-04,Pfizer/BioNTech,ABR,50-59,1,4,5,ITF,ITF1,13,Abruzzo
2024-12-04,Pfizer/BioNTech,ABR,60-69,8,6,14,ITF,ITF1,13,Abruzzo
2024-12-04,Pfizer/BioNTech,ABR,70-79,17,10,27,ITF,ITF1,13,Abruzzo
2024-12-04,Pfizer/BioNTech,ABR,80-89,9,14,23,ITF,ITF1,13,Abruzzo
2024-12-04,Pfizer/BioNTech,ABR,90+,2,5,7,ITF,ITF1,13,Abruzzo
2024-12-04,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-12-04,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2024-12-04,Pfizer/BioNTech,CAM,40-49,5,4,9,ITF,ITF3,15,Campania
2024-12-04,Pfizer/BioNTech,CAM,50-59,5,6,11,ITF,ITF3,15,Campania
2024-12-04,Pfizer/BioNTech,CAM,60-69,11,10,21,ITF,ITF3,15,Campania
2024-12-04,Pfizer/BioNTech,CAM,70-79,24,18,42,ITF,ITF3,15,Campania
2024-12-04,Pfizer/BioNTech,CAM,80-89,15,12,27,ITF,ITF3,15,Campania
2024-12-04,Pfizer/BioNTech,CAM,90+,1,5,6,ITF,ITF3,15,Campania
2024-12-04,Pfizer/BioNTech,EMR,12-19,3,1,4,ITH,ITH5,8,Emilia-Romagna
2024-12-04,Pfizer/BioNTech,EMR,20-29,9,10,19,ITH,ITH5,8,Emilia-Romagna
2024-12-04,Pfizer/BioNTech,EMR,30-39,28,15,43,ITH,ITH5,8,Emilia-Romagna
2024-12-04,Pfizer/BioNTech,EMR,40-49,24,43,67,ITH,ITH5,8,Emilia-Romagna
2024-12-04,Pfizer/BioNTech,EMR,50-59,71,82,153,ITH,ITH5,8,Emilia-Romagna
2024-12-04,Pfizer/BioNTech,EMR,60-69,198,210,408,ITH,ITH5,8,Emilia-Romagna
2024-12-04,Pfizer/BioNTech,EMR,70-79,267,250,517,ITH,ITH5,8,Emilia-Romagna
2024-12-04,Pfizer/BioNTech,EMR,80-89,202,237,439,ITH,ITH5,8,Emilia-Romagna
2024-12-04,Pfizer/BioNTech,EMR,90+,57,114,171,ITH,ITH5,8,Emilia-Romagna
2024-12-04,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,Pfizer/BioNTech,FVG,30-39,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,Pfizer/BioNTech,FVG,40-49,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,Pfizer/BioNTech,FVG,50-59,10,6,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,Pfizer/BioNTech,FVG,60-69,19,26,45,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,Pfizer/BioNTech,FVG,70-79,45,41,86,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,Pfizer/BioNTech,FVG,80-89,39,36,75,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,Pfizer/BioNTech,FVG,90+,6,23,29,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2024-12-04,Pfizer/BioNTech,LAZ,20-29,2,11,13,ITI,ITI4,12,Lazio
2024-12-04,Pfizer/BioNTech,LAZ,30-39,14,18,32,ITI,ITI4,12,Lazio
2024-12-04,Pfizer/BioNTech,LAZ,40-49,23,20,43,ITI,ITI4,12,Lazio
2024-12-04,Pfizer/BioNTech,LAZ,50-59,43,40,83,ITI,ITI4,12,Lazio
2024-12-04,Pfizer/BioNTech,LAZ,60-69,103,116,219,ITI,ITI4,12,Lazio
2024-12-04,Pfizer/BioNTech,LAZ,70-79,159,169,328,ITI,ITI4,12,Lazio
2024-12-04,Pfizer/BioNTech,LAZ,80-89,110,166,276,ITI,ITI4,12,Lazio
2024-12-04,Pfizer/BioNTech,LAZ,90+,25,50,75,ITI,ITI4,12,Lazio
2024-12-04,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-12-04,Pfizer/BioNTech,LIG,20-29,2,4,6,ITC,ITC3,7,Liguria
2024-12-04,Pfizer/BioNTech,LIG,30-39,4,3,7,ITC,ITC3,7,Liguria
2024-12-04,Pfizer/BioNTech,LIG,40-49,3,9,12,ITC,ITC3,7,Liguria
2024-12-04,Pfizer/BioNTech,LIG,50-59,17,8,25,ITC,ITC3,7,Liguria
2024-12-04,Pfizer/BioNTech,LIG,60-69,35,42,77,ITC,ITC3,7,Liguria
2024-12-04,Pfizer/BioNTech,LIG,70-79,84,72,156,ITC,ITC3,7,Liguria
2024-12-04,Pfizer/BioNTech,LIG,80-89,51,70,121,ITC,ITC3,7,Liguria
2024-12-04,Pfizer/BioNTech,LIG,90+,10,19,29,ITC,ITC3,7,Liguria
2024-12-04,Pfizer/BioNTech,LOM,12-19,2,12,14,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer/BioNTech,LOM,20-29,29,43,72,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer/BioNTech,LOM,30-39,61,74,135,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer/BioNTech,LOM,40-49,89,64,153,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer/BioNTech,LOM,50-59,109,110,219,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer/BioNTech,LOM,60-69,204,198,402,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer/BioNTech,LOM,70-79,258,283,541,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer/BioNTech,LOM,80-89,235,355,590,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer/BioNTech,LOM,90+,55,179,234,ITC,ITC4,3,Lombardia
2024-12-04,Pfizer/BioNTech,MAR,30-39,0,2,2,ITI,ITI3,11,Marche
2024-12-04,Pfizer/BioNTech,MAR,40-49,4,2,6,ITI,ITI3,11,Marche
2024-12-04,Pfizer/BioNTech,MAR,50-59,4,8,12,ITI,ITI3,11,Marche
2024-12-04,Pfizer/BioNTech,MAR,60-69,12,6,18,ITI,ITI3,11,Marche
2024-12-04,Pfizer/BioNTech,MAR,70-79,24,12,36,ITI,ITI3,11,Marche
2024-12-04,Pfizer/BioNTech,MAR,80-89,12,26,38,ITI,ITI3,11,Marche
2024-12-04,Pfizer/BioNTech,MAR,90+,6,11,17,ITI,ITI3,11,Marche
2024-12-04,Pfizer/BioNTech,MOL,80-89,1,1,2,ITF,ITF2,14,Molise
2024-12-04,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,Pfizer/BioNTech,PAB,20-29,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,Pfizer/BioNTech,PAB,30-39,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,Pfizer/BioNTech,PAB,40-49,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,Pfizer/BioNTech,PAB,50-59,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,Pfizer/BioNTech,PAB,60-69,0,4,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,Pfizer/BioNTech,PAB,70-79,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,Pfizer/BioNTech,PAB,80-89,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,Pfizer/BioNTech,PAB,90+,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,Pfizer/BioNTech,PAT,12-19,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,Pfizer/BioNTech,PAT,20-29,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,Pfizer/BioNTech,PAT,30-39,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,Pfizer/BioNTech,PAT,40-49,6,9,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,Pfizer/BioNTech,PAT,50-59,7,15,22,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,Pfizer/BioNTech,PAT,60-69,21,36,57,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,Pfizer/BioNTech,PAT,70-79,35,32,67,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,Pfizer/BioNTech,PAT,80-89,32,37,69,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,Pfizer/BioNTech,PAT,90+,7,14,21,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,Pfizer/BioNTech,PIE,20-29,4,7,11,ITC,ITC1,1,Piemonte
2024-12-04,Pfizer/BioNTech,PIE,30-39,10,16,26,ITC,ITC1,1,Piemonte
2024-12-04,Pfizer/BioNTech,PIE,40-49,13,8,21,ITC,ITC1,1,Piemonte
2024-12-04,Pfizer/BioNTech,PIE,50-59,24,32,56,ITC,ITC1,1,Piemonte
2024-12-04,Pfizer/BioNTech,PIE,60-69,81,79,160,ITC,ITC1,1,Piemonte
2024-12-04,Pfizer/BioNTech,PIE,70-79,104,105,209,ITC,ITC1,1,Piemonte
2024-12-04,Pfizer/BioNTech,PIE,80-89,72,84,156,ITC,ITC1,1,Piemonte
2024-12-04,Pfizer/BioNTech,PIE,90+,8,33,41,ITC,ITC1,1,Piemonte
2024-12-04,Pfizer/BioNTech,PUG,20-29,9,9,18,ITF,ITF4,16,Puglia
2024-12-04,Pfizer/BioNTech,PUG,30-39,10,1,11,ITF,ITF4,16,Puglia
2024-12-04,Pfizer/BioNTech,PUG,40-49,15,6,21,ITF,ITF4,16,Puglia
2024-12-04,Pfizer/BioNTech,PUG,50-59,14,10,24,ITF,ITF4,16,Puglia
2024-12-04,Pfizer/BioNTech,PUG,60-69,36,47,83,ITF,ITF4,16,Puglia
2024-12-04,Pfizer/BioNTech,PUG,70-79,82,63,145,ITF,ITF4,16,Puglia
2024-12-04,Pfizer/BioNTech,PUG,80-89,36,62,98,ITF,ITF4,16,Puglia
2024-12-04,Pfizer/BioNTech,PUG,90+,20,35,55,ITF,ITF4,16,Puglia
2024-12-04,Pfizer/BioNTech,SAR,30-39,4,1,5,ITG,ITG2,20,Sardegna
2024-12-04,Pfizer/BioNTech,SAR,40-49,0,3,3,ITG,ITG2,20,Sardegna
2024-12-04,Pfizer/BioNTech,SAR,50-59,3,5,8,ITG,ITG2,20,Sardegna
2024-12-04,Pfizer/BioNTech,SAR,60-69,10,9,19,ITG,ITG2,20,Sardegna
2024-12-04,Pfizer/BioNTech,SAR,70-79,8,4,12,ITG,ITG2,20,Sardegna
2024-12-04,Pfizer/BioNTech,SAR,80-89,2,3,5,ITG,ITG2,20,Sardegna
2024-12-04,Pfizer/BioNTech,SAR,90+,0,1,1,ITG,ITG2,20,Sardegna
2024-12-04,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2024-12-04,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
