data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-15,Pfizer Pediatrico,EMR,00-04,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer Pediatrico,LAZ,05-11,1,1,2,ITI,ITI4,12,Lazio
2024-10-15,Pfizer Pediatrico,PAB,05-11,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,ABR,30-39,2,3,5,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,40-49,0,4,4,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,50-59,3,3,6,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,60-69,21,6,27,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,70-79,14,11,25,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,80-89,11,12,23,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,90+,1,9,10,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,40-49,3,4,7,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,50-59,4,4,8,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,60-69,12,7,19,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,70-79,8,3,11,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,80-89,2,2,4,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,20-29,19,18,37,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,30-39,32,35,67,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,40-49,36,51,87,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,50-59,67,93,160,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,60-69,231,246,477,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,70-79,394,316,710,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,80-89,327,355,682,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,90+,79,139,218,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,FVG,40-49,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,FVG,50-59,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,FVG,60-69,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,FVG,70-79,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,FVG,80-89,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,20-29,3,3,6,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,30-39,10,11,21,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,40-49,8,8,16,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,50-59,9,16,25,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,60-69,40,55,95,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,70-79,75,55,130,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,80-89,37,40,77,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,90+,8,10,18,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LIG,20-29,3,3,6,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,30-39,4,11,15,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,40-49,11,5,16,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,50-59,17,15,32,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,60-69,54,39,93,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,70-79,73,54,127,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,80-89,25,24,49,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,90+,4,7,11,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,30-39,2,2,4,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,40-49,3,3,6,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,50-59,1,2,3,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,60-69,6,6,12,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,70-79,3,2,5,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,80-89,3,5,8,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,90+,1,0,1,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,20-29,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,30-39,12,6,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,40-49,14,15,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,50-59,24,24,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,60-69,39,45,84,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,70-79,66,43,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,80-89,29,26,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,90+,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAT,20-29,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,30-39,11,9,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,40-49,14,5,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,50-59,12,12,24,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,60-69,34,27,61,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,70-79,33,21,54,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,80-89,24,19,43,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,90+,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,20-29,3,0,3,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,30-39,9,6,15,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,40-49,7,6,13,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,50-59,17,19,36,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,60-69,43,35,78,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,70-79,39,38,77,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,80-89,15,12,27,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,90+,3,1,4,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,30-39,2,1,3,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,40-49,2,4,6,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,50-59,0,1,1,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,60-69,3,5,8,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,70-79,4,5,9,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,80-89,5,11,16,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,90+,1,4,5,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,SIC,60-69,2,3,5,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,SIC,70-79,2,2,4,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,SIC,80-89,2,0,2,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,20-29,6,2,8,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,30-39,8,14,22,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,40-49,9,13,22,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,50-59,20,33,53,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,60-69,91,102,193,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,70-79,201,221,422,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,80-89,123,159,282,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,90+,20,56,76,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-10-15,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2024-10-15,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2024-10-15,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,60-69,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,70-79,12,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,80-89,5,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,90+,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,40-49,4,1,5,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,50-59,8,5,13,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,60-69,17,8,25,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,70-79,19,18,37,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,80-89,7,4,11,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,ABR,90+,1,5,6,ITF,ITF1,13,Abruzzo
2024-10-16,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,CAM,50-59,0,3,3,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,CAM,60-69,6,4,10,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,CAM,70-79,7,5,12,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,CAM,80-89,2,2,4,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-16,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-16,Pfizer/BioNTech,EMR,20-29,13,18,31,ITH,ITH5,8,Emilia-Romagna
2024-10-16,Pfizer/BioNTech,EMR,30-39,25,29,54,ITH,ITH5,8,Emilia-Romagna
2024-10-16,Pfizer/BioNTech,EMR,40-49,39,40,79,ITH,ITH5,8,Emilia-Romagna
2024-10-16,Pfizer/BioNTech,EMR,50-59,85,112,197,ITH,ITH5,8,Emilia-Romagna
2024-10-16,Pfizer/BioNTech,EMR,60-69,292,278,570,ITH,ITH5,8,Emilia-Romagna
2024-10-16,Pfizer/BioNTech,EMR,70-79,399,390,789,ITH,ITH5,8,Emilia-Romagna
2024-10-16,Pfizer/BioNTech,EMR,80-89,322,354,676,ITH,ITH5,8,Emilia-Romagna
2024-10-16,Pfizer/BioNTech,EMR,90+,70,121,191,ITH,ITH5,8,Emilia-Romagna
2024-10-16,Pfizer/BioNTech,FVG,30-39,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,FVG,50-59,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,FVG,60-69,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,FVG,70-79,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,FVG,80-89,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,Pfizer/BioNTech,LAZ,20-29,6,2,8,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,30-39,3,5,8,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,40-49,10,19,29,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,50-59,23,22,45,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,60-69,69,60,129,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,70-79,83,78,161,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,80-89,60,62,122,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LAZ,90+,19,19,38,ITI,ITI4,12,Lazio
2024-10-16,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,30-39,5,4,9,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,40-49,7,12,19,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,50-59,13,15,28,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,60-69,42,44,86,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,70-79,75,55,130,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,80-89,37,35,72,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,LIG,90+,11,7,18,ITC,ITC3,7,Liguria
2024-10-16,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-10-16,Pfizer/BioNTech,MAR,30-39,0,3,3,ITI,ITI3,11,Marche
2024-10-16,Pfizer/BioNTech,MAR,40-49,1,2,3,ITI,ITI3,11,Marche
2024-10-16,Pfizer/BioNTech,MAR,50-59,6,4,10,ITI,ITI3,11,Marche
2024-10-16,Pfizer/BioNTech,MAR,60-69,12,6,18,ITI,ITI3,11,Marche
2024-10-16,Pfizer/BioNTech,MAR,70-79,11,9,20,ITI,ITI3,11,Marche
2024-10-16,Pfizer/BioNTech,MAR,80-89,14,6,20,ITI,ITI3,11,Marche
2024-10-16,Pfizer/BioNTech,MAR,90+,1,12,13,ITI,ITI3,11,Marche
2024-10-16,Pfizer/BioNTech,PAB,20-29,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,30-39,8,12,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,40-49,17,15,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,50-59,36,20,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,60-69,49,48,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,70-79,56,34,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,80-89,32,22,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAB,90+,5,6,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,Pfizer/BioNTech,PAT,20-29,2,7,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,30-39,6,8,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,40-49,10,6,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,50-59,16,13,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,60-69,47,36,83,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,70-79,44,35,79,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,80-89,29,26,55,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PAT,90+,6,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,20-29,1,2,3,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,30-39,3,6,9,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,40-49,13,14,27,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,50-59,8,16,24,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,60-69,47,32,79,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,70-79,65,43,108,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,80-89,27,14,41,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,PIE,90+,3,3,6,ITC,ITC1,1,Piemonte
2024-10-16,Pfizer/BioNTech,SAR,30-39,1,0,1,ITG,ITG2,20,Sardegna
2024-10-16,Pfizer/BioNTech,SAR,60-69,2,2,4,ITG,ITG2,20,Sardegna
2024-10-16,Pfizer/BioNTech,SAR,70-79,5,1,6,ITG,ITG2,20,Sardegna
2024-10-16,Pfizer/BioNTech,SAR,80-89,1,1,2,ITG,ITG2,20,Sardegna
2024-10-16,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2024-10-16,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2024-10-16,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-10-16,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-10-16,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,20-29,2,6,8,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,30-39,15,15,30,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,40-49,7,19,26,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,50-59,22,23,45,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,60-69,104,133,237,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,70-79,227,247,474,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,80-89,150,181,331,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,TOS,90+,28,60,88,ITI,ITI1,9,Toscana
2024-10-16,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2024-10-16,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-16,Pfizer/BioNTech,UMB,60-69,2,0,2,ITI,ITI2,10,Umbria
2024-10-16,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2024-10-16,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2024-10-16,Pfizer/BioNTech,VDA,20-29,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,30-39,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,40-49,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,50-59,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,60-69,26,23,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,70-79,33,32,65,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,80-89,23,29,52,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,Pfizer/BioNTech,VDA,90+,3,7,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer Pediatrico,EMR,05-11,3,1,4,ITH,ITH5,8,Emilia-Romagna
2024-10-17,Pfizer/BioNTech,ABR,12-19,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-17,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-17,Pfizer/BioNTech,ABR,30-39,4,5,9,ITF,ITF1,13,Abruzzo
2024-10-17,Pfizer/BioNTech,ABR,40-49,8,5,13,ITF,ITF1,13,Abruzzo
2024-10-17,Pfizer/BioNTech,ABR,50-59,14,8,22,ITF,ITF1,13,Abruzzo
2024-10-17,Pfizer/BioNTech,ABR,60-69,24,27,51,ITF,ITF1,13,Abruzzo
2024-10-17,Pfizer/BioNTech,ABR,70-79,38,22,60,ITF,ITF1,13,Abruzzo
2024-10-17,Pfizer/BioNTech,ABR,80-89,19,9,28,ITF,ITF1,13,Abruzzo
2024-10-17,Pfizer/BioNTech,ABR,90+,6,2,8,ITF,ITF1,13,Abruzzo
2024-10-17,Pfizer/BioNTech,CAM,30-39,2,1,3,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,50-59,5,4,9,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,60-69,14,14,28,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,70-79,6,3,9,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,80-89,4,5,9,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2024-10-17,Pfizer/BioNTech,EMR,12-19,4,2,6,ITH,ITH5,8,Emilia-Romagna
2024-10-17,Pfizer/BioNTech,EMR,20-29,10,12,22,ITH,ITH5,8,Emilia-Romagna
2024-10-17,Pfizer/BioNTech,EMR,30-39,32,40,72,ITH,ITH5,8,Emilia-Romagna
2024-10-17,Pfizer/BioNTech,EMR,40-49,38,53,91,ITH,ITH5,8,Emilia-Romagna
2024-10-17,Pfizer/BioNTech,EMR,50-59,98,98,196,ITH,ITH5,8,Emilia-Romagna
2024-10-17,Pfizer/BioNTech,EMR,60-69,334,321,655,ITH,ITH5,8,Emilia-Romagna
2024-10-17,Pfizer/BioNTech,EMR,70-79,516,453,969,ITH,ITH5,8,Emilia-Romagna
2024-10-17,Pfizer/BioNTech,EMR,80-89,333,421,754,ITH,ITH5,8,Emilia-Romagna
2024-10-17,Pfizer/BioNTech,EMR,90+,75,148,223,ITH,ITH5,8,Emilia-Romagna
2024-10-17,Pfizer/BioNTech,FVG,30-39,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,40-49,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,50-59,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,60-69,15,7,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,70-79,11,10,21,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,80-89,7,2,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,Pfizer/BioNTech,LAZ,20-29,3,4,7,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,30-39,13,12,25,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,40-49,9,12,21,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,50-59,17,26,43,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,60-69,69,57,126,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,70-79,109,102,211,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,80-89,60,69,129,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LAZ,90+,9,30,39,ITI,ITI4,12,Lazio
2024-10-17,Pfizer/BioNTech,LIG,20-29,3,1,4,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,30-39,6,4,10,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,40-49,4,4,8,ITC,ITC3,7,Liguria
