data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-06,Pfizer/BioNTech,EMR,90+,134,259,393,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,FVG,20-29,3,7,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,30-39,8,10,18,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,40-49,17,11,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,50-59,23,27,50,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,60-69,58,67,125,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,70-79,94,76,170,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,80-89,55,56,111,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,90+,7,16,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,LAZ,12-19,2,2,4,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,20-29,7,6,13,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,30-39,20,22,42,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,40-49,23,36,59,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,50-59,69,56,125,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,60-69,202,179,381,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,70-79,288,265,553,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,80-89,192,205,397,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,90+,29,61,90,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LIG,20-29,1,1,2,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,30-39,5,7,12,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,40-49,8,15,23,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,50-59,19,27,46,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,60-69,71,59,130,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,70-79,98,88,186,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,80-89,52,71,123,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,90+,13,21,34,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,MAR,20-29,2,3,5,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,40-49,15,7,22,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,50-59,16,22,38,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,60-69,50,60,110,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,70-79,92,77,169,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,80-89,56,85,141,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,90+,18,39,57,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,MOL,60-69,2,2,4,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,MOL,80-89,0,2,2,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,PAB,12-19,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,30-39,8,9,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,40-49,12,16,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,50-59,31,23,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,60-69,60,54,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,70-79,63,52,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,80-89,42,56,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,90+,8,13,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAT,12-19,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,30-39,7,13,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,40-49,10,13,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,50-59,32,26,58,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,60-69,57,72,129,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,70-79,83,58,141,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,80-89,39,53,92,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,90+,8,9,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PIE,12-19,4,1,5,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,20-29,8,6,14,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,30-39,20,22,42,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,40-49,19,28,47,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,50-59,60,67,127,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,60-69,130,150,280,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,70-79,197,194,391,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,80-89,90,144,234,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,90+,22,82,104,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PUG,20-29,16,18,34,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,30-39,30,22,52,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,40-49,27,14,41,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,50-59,54,34,88,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,60-69,81,59,140,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,70-79,106,83,189,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,80-89,45,53,98,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,90+,10,18,28,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,SAR,20-29,0,4,4,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,30-39,7,3,10,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,40-49,7,6,13,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,50-59,9,21,30,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,60-69,33,50,83,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,70-79,70,57,127,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,80-89,33,19,52,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,90+,6,9,15,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,60-69,2,1,3,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,70-79,4,3,7,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,80-89,1,1,2,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,TOS,12-19,4,0,4,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,20-29,12,10,22,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,30-39,27,31,58,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,40-49,38,27,65,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,50-59,73,91,164,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,60-69,265,336,601,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,70-79,467,515,982,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,80-89,292,368,660,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,90+,45,98,143,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,60-69,0,1,1,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,70-79,1,1,2,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,40-49,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,50-59,5,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,60-69,12,15,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,70-79,29,22,51,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,80-89,17,31,48,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,90+,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer Pediatrico,EMR,00-04,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,40-49,2,3,5,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,50-59,10,11,21,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,60-69,38,29,67,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,70-79,48,38,86,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,80-89,31,37,68,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,90+,9,12,21,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,CAM,20-29,1,2,3,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,40-49,7,4,11,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,50-59,8,9,17,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,60-69,17,16,33,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,70-79,24,15,39,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,80-89,13,10,23,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,90+,2,1,3,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,EMR,12-19,6,5,11,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,20-29,26,33,59,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,30-39,64,73,137,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,40-49,75,78,153,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,50-59,172,197,369,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,60-69,545,526,1071,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,70-79,805,730,1535,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,80-89,557,658,1215,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,90+,109,216,325,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,20-29,1,8,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,30-39,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,40-49,10,18,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,50-59,21,37,58,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,60-69,71,64,135,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,70-79,104,76,180,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,80-89,52,57,109,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,90+,12,27,39,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,LAZ,12-19,2,4,6,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,20-29,6,5,11,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,30-39,17,26,43,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,40-49,18,26,44,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,50-59,65,63,128,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,60-69,180,160,340,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,70-79,245,248,493,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,80-89,160,204,364,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,90+,25,83,108,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,20-29,9,5,14,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,30-39,10,10,20,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,40-49,4,21,25,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,50-59,20,20,40,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,60-69,100,86,186,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,70-79,125,104,229,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,80-89,83,80,163,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,90+,11,34,45,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,MAR,12-19,4,0,4,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,20-29,0,2,2,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,30-39,1,5,6,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,40-49,3,10,13,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,50-59,27,33,60,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,60-69,83,62,145,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,70-79,107,95,202,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,80-89,79,117,196,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,90+,16,53,69,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2024-11-07,Pfizer/BioNTech,MOL,60-69,1,1,2,ITF,ITF2,14,Molise
2024-11-07,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-11-07,Pfizer/BioNTech,PAB,30-39,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,40-49,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,50-59,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,60-69,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,70-79,4,5,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,80-89,3,9,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,90+,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,40-49,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,50-59,4,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,60-69,7,4,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,70-79,3,8,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,80-89,2,10,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,90+,4,19,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PIE,12-19,1,7,8,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,20-29,8,13,21,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,30-39,38,18,56,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,40-49,44,43,87,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,50-59,69,88,157,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,60-69,197,202,399,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,70-79,266,278,544,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,80-89,116,164,280,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,90+,29,61,90,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,20-29,6,12,18,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,30-39,16,14,30,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,40-49,13,18,31,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,50-59,20,25,45,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,60-69,56,63,119,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,70-79,101,68,169,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,80-89,47,60,107,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,90+,13,20,33,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,20-29,3,1,4,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,30-39,4,6,10,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,40-49,9,14,23,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,50-59,15,14,29,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,60-69,47,47,94,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,70-79,64,57,121,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,80-89,51,47,98,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SAR,90+,5,12,17,ITG,ITG2,20,Sardegna
2024-11-07,Pfizer/BioNTech,SIC,20-29,0,2,2,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,SIC,60-69,1,1,2,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,SIC,80-89,2,0,2,ITG,ITG1,19,Sicilia
2024-11-07,Pfizer/BioNTech,TOS,12-19,2,8,10,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,20-29,13,22,35,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,30-39,29,35,64,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,40-49,47,43,90,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,50-59,71,100,171,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,60-69,301,322,623,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,70-79,527,553,1080,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,80-89,338,373,711,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,TOS,90+,41,116,157,ITI,ITI1,9,Toscana
2024-11-07,Pfizer/BioNTech,UMB,50-59,2,1,3,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,60-69,6,9,15,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,70-79,8,3,11,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,80-89,4,3,7,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2024-11-07,Pfizer/BioNTech,VDA,20-29,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,30-39,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,50-59,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,60-69,11,15,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,70-79,23,14,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,80-89,17,14,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,Pfizer/BioNTech,VDA,90+,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,Pfizer Pediatrico,EMR,05-11,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer Pediatrico,TOS,05-11,0,2,2,ITI,ITI1,9,Toscana
2024-11-08,Pfizer/BioNTech,ABR,20-29,1,6,7,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,30-39,2,2,4,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,40-49,2,3,5,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,50-59,5,5,10,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,60-69,27,27,54,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,70-79,28,20,48,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,80-89,10,14,24,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,ABR,90+,3,3,6,ITF,ITF1,13,Abruzzo
2024-11-08,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,50-59,8,5,13,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,60-69,13,11,24,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,70-79,26,13,39,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,80-89,9,11,20,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,CAM,90+,3,2,5,ITF,ITF3,15,Campania
2024-11-08,Pfizer/BioNTech,EMR,12-19,8,5,13,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,20-29,23,35,58,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,30-39,50,67,117,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,40-49,113,98,211,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,50-59,169,185,354,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,60-69,460,446,906,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,70-79,671,610,1281,ITH,ITH5,8,Emilia-Romagna
2024-11-08,Pfizer/BioNTech,EMR,80-89,452,556,1008,ITH,ITH5,8,Emilia-Romagna
