area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
LAZ,Vaxzevria (AstraZeneca),76,2021-05-12,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,290,2021-05-13,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),76,2021-05-13,ITI,ITI4,12,Lazio
LAZ,Janssen,15900,2021-05-14,ITI,ITI4,12,Lazio
LAZ,Moderna,20,2021-05-14,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,241,2021-05-14,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),29250,2021-05-14,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,169,2021-05-15,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),9,2021-05-15,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,277,2021-05-17,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),60,2021-05-17,ITI,ITI4,12,Lazio
LAZ,Janssen,3500,2021-05-18,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1493,2021-05-18,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),148,2021-05-18,ITI,ITI4,12,Lazio
LAZ,Moderna,25800,2021-05-19,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,209699,2021-05-19,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),236,2021-05-19,ITI,ITI4,12,Lazio
LAZ,Moderna,1,2021-05-20,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,291,2021-05-20,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),395,2021-05-20,ITI,ITI4,12,Lazio
LAZ,Janssen,21050,2021-05-21,ITI,ITI4,12,Lazio
LAZ,Moderna,24808,2021-05-21,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,392,2021-05-21,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),731,2021-05-21,ITI,ITI4,12,Lazio
LAZ,Moderna,23,2021-05-22,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,102,2021-05-22,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),158,2021-05-22,ITI,ITI4,12,Lazio
LAZ,Moderna,15,2021-05-23,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),36,2021-05-23,ITI,ITI4,12,Lazio
LAZ,Moderna,40410,2021-05-24,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,168,2021-05-24,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),32005,2021-05-24,ITI,ITI4,12,Lazio
LAZ,Moderna,115,2021-05-25,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,148,2021-05-25,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),803,2021-05-25,ITI,ITI4,12,Lazio
LAZ,Moderna,124,2021-05-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,207341,2021-05-26,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),879,2021-05-26,ITI,ITI4,12,Lazio
LAZ,Moderna,-17977,2021-05-27,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,207,2021-05-27,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),21216,2021-05-27,ITI,ITI4,12,Lazio
LAZ,Janssen,10000,2021-05-28,ITI,ITI4,12,Lazio
LAZ,Moderna,121,2021-05-28,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,98,2021-05-28,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),489,2021-05-28,ITI,ITI4,12,Lazio
LAZ,Janssen,12000,2021-05-29,ITI,ITI4,12,Lazio
LAZ,Moderna,6000,2021-05-29,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,6,2021-05-29,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),229,2021-05-29,ITI,ITI4,12,Lazio
LAZ,Janssen,32800,2021-05-30,ITI,ITI4,12,Lazio
LAZ,Moderna,30300,2021-05-30,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),81,2021-05-30,ITI,ITI4,12,Lazio
LAZ,Moderna,171,2021-05-31,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,296,2021-05-31,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1173,2021-05-31,ITI,ITI4,12,Lazio
LAZ,Moderna,62,2021-06-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,327765,2021-06-01,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),751,2021-06-01,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),58,2021-06-02,ITI,ITI4,12,Lazio
LAZ,Janssen,33750,2021-06-03,ITI,ITI4,12,Lazio
LAZ,Moderna,20,2021-06-03,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,30631,2021-06-03,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),160601,2021-06-03,ITI,ITI4,12,Lazio
LAZ,Moderna,42,2021-06-04,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,418,2021-06-04,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),352,2021-06-04,ITI,ITI4,12,Lazio
LAZ,Moderna,13200,2021-06-05,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),377,2021-06-05,ITI,ITI4,12,Lazio
LAZ,Moderna,22200,2021-06-06,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,35,2021-06-06,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),8090,2021-06-06,ITI,ITI4,12,Lazio
LAZ,Moderna,81,2021-06-07,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,339,2021-06-07,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1157,2021-06-07,ITI,ITI4,12,Lazio
LAZ,Moderna,142,2021-06-08,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,355,2021-06-08,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1215,2021-06-08,ITI,ITI4,12,Lazio
LAZ,Moderna,157,2021-06-09,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,289228,2021-06-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1421,2021-06-09,ITI,ITI4,12,Lazio
LAZ,Moderna,71,2021-06-10,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,288,2021-06-10,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1345,2021-06-10,ITI,ITI4,12,Lazio
LAZ,Janssen,25800,2021-06-11,ITI,ITI4,12,Lazio
LAZ,Moderna,78,2021-06-11,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,570,2021-06-11,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),10581,2021-06-11,ITI,ITI4,12,Lazio
LAZ,Moderna,10,2021-06-12,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,76,2021-06-12,ITI,ITI4,12,Lazio
LAZ,Moderna,1,2021-06-13,ITI,ITI4,12,Lazio
LAZ,Moderna,35631,2021-06-14,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1322,2021-06-14,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),71,2021-06-14,ITI,ITI4,12,Lazio
LAZ,Moderna,193,2021-06-15,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1352,2021-06-15,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),83,2021-06-15,ITI,ITI4,12,Lazio
LAZ,Moderna,166,2021-06-16,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,305361,2021-06-16,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),52639,2021-06-16,ITI,ITI4,12,Lazio
LAZ,Moderna,146,2021-06-17,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1647,2021-06-17,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),103,2021-06-17,ITI,ITI4,12,Lazio
LAZ,Moderna,58,2021-06-18,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1087,2021-06-18,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),37,2021-06-18,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,30650,2021-06-19,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1,2021-06-19,ITI,ITI4,12,Lazio
LAZ,Janssen,14400,2021-06-20,ITI,ITI4,12,Lazio
LAZ,Moderna,37900,2021-06-20,ITI,ITI4,12,Lazio
LAZ,Moderna,64,2021-06-21,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,686,2021-06-21,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),221,2021-06-21,ITI,ITI4,12,Lazio
LAZ,Moderna,122,2021-06-22,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,436,2021-06-22,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),255,2021-06-22,ITI,ITI4,12,Lazio
LAZ,Moderna,135,2021-06-23,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,361882,2021-06-23,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),63092,2021-06-23,ITI,ITI4,12,Lazio
LAZ,Janssen,22200,2021-06-25,ITI,ITI4,12,Lazio
LAZ,Moderna,29700,2021-06-25,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1,2021-06-25,ITI,ITI4,12,Lazio
LAZ,Janssen,12500,2021-06-26,ITI,ITI4,12,Lazio
LAZ,Moderna,10600,2021-06-26,ITI,ITI4,12,Lazio
LAZ,Moderna,2,2021-06-28,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1,2021-06-28,ITI,ITI4,12,Lazio
LIG,Pfizer/BioNTech,320,2020-12-27,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,15600,2020-12-30,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,11700,2021-01-05,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,1950,2021-01-07,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,3900,2021-01-11,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,13650,2021-01-12,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,2340,2021-01-18,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,2340,2021-01-20,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,14040,2021-01-21,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,8190,2021-01-26,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,3510,2021-01-27,ITC,ITC3,7,Liguria
LIG,Moderna,1700,2021-02-01,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,16380,2021-02-02,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,1,2021-02-05,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,12870,2021-02-09,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),6300,2021-02-09,ITC,ITC3,7,Liguria
LIG,Moderna,4700,2021-02-13,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),7400,2021-02-13,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,21060,2021-02-18,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),1900,2021-02-19,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),10900,2021-02-20,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,22230,2021-02-23,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),10800,2021-02-27,ITC,ITC3,7,Liguria
LIG,Janssen,0,2021-03-01,ITC,ITC3,7,Liguria
LIG,Moderna,8600,2021-03-01,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),20,2021-03-01,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,23400,2021-03-02,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),57,2021-03-07,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,24570,2021-03-09,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),16522,2021-03-10,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),42,2021-03-11,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),65,2021-03-12,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),6322,2021-03-13,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,24570,2021-03-15,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),36,2021-03-15,ITC,ITC3,7,Liguria
LIG,Moderna,11500,2021-03-22,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,24570,2021-03-22,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),58,2021-03-22,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),171,2021-03-23,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),214,2021-03-24,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),6849,2021-03-25,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),182,2021-03-26,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),11,2021-03-27,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,36270,2021-03-29,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),105,2021-03-29,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),47,2021-03-30,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),77,2021-03-31,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),40,2021-04-01,ITC,ITC3,7,Liguria
LIG,Moderna,17000,2021-04-02,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),101,2021-04-02,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),32000,2021-04-03,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,53820,2021-04-06,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),51,2021-04-06,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),61,2021-04-07,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,39780,2021-04-14,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),4000,2021-04-15,ITC,ITC3,7,Liguria
LIG,Moderna,10300,2021-04-19,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,39780,2021-04-21,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),7500,2021-04-21,ITC,ITC3,7,Liguria
LIG,Janssen,4550,2021-04-22,ITC,ITC3,7,Liguria
LIG,Moderna,5900,2021-04-26,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),3396,2021-04-26,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),3000,2021-04-27,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,54990,2021-04-28,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),75,2021-04-30,ITC,ITC3,7,Liguria
LIG,Janssen,4000,2021-05-01,ITC,ITC3,7,Liguria
LIG,Moderna,6400,2021-05-01,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),46800,2021-05-01,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),5,2021-05-04,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,53820,2021-05-05,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),8,2021-05-05,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),22,2021-05-06,ITC,ITC3,7,Liguria
LIG,Moderna,9100,2021-05-07,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),23,2021-05-07,ITC,ITC3,7,Liguria
LIG,Moderna,137,2021-05-10,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),9,2021-05-10,ITC,ITC3,7,Liguria
LIG,Moderna,226,2021-05-11,ITC,ITC3,7,Liguria
LIG,Moderna,120,2021-05-12,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,53820,2021-05-12,ITC,ITC3,7,Liguria
LIG,Moderna,241,2021-05-13,ITC,ITC3,7,Liguria
LIG,Janssen,4000,2021-05-14,ITC,ITC3,7,Liguria
LIG,Moderna,147,2021-05-14,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),7322,2021-05-14,ITC,ITC3,7,Liguria
LIG,Moderna,162,2021-05-17,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),13,2021-05-17,ITC,ITC3,7,Liguria
LIG,Moderna,2113,2021-05-18,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,52650,2021-05-19,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),19,2021-05-20,ITC,ITC3,7,Liguria
LIG,Janssen,5300,2021-05-21,ITC,ITC3,7,Liguria
LIG,Moderna,9100,2021-05-21,ITC,ITC3,7,Liguria
LIG,Moderna,9247,2021-05-24,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),7000,2021-05-24,ITC,ITC3,7,Liguria
LIG,Moderna,180,2021-05-25,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,14,2021-05-25,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),155,2021-05-25,ITC,ITC3,7,Liguria
LIG,Moderna,188,2021-05-26,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,51558,2021-05-26,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),188,2021-05-26,ITC,ITC3,7,Liguria
LIG,Moderna,182,2021-05-27,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,100,2021-05-27,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),179,2021-05-27,ITC,ITC3,7,Liguria
LIG,Moderna,166,2021-05-28,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),65,2021-05-28,ITC,ITC3,7,Liguria
LIG,Janssen,11200,2021-05-30,ITC,ITC3,7,Liguria
LIG,Moderna,9100,2021-05-30,ITC,ITC3,7,Liguria
LIG,Moderna,169,2021-05-31,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),48,2021-05-31,ITC,ITC3,7,Liguria
LIG,Moderna,127,2021-06-01,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,81900,2021-06-01,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),2055,2021-06-01,ITC,ITC3,7,Liguria
LIG,Moderna,72,2021-06-03,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),28,2021-06-03,ITC,ITC3,7,Liguria
LIG,Janssen,8450,2021-06-04,ITC,ITC3,7,Liguria
LIG,Moderna,142,2021-06-04,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),37103,2021-06-04,ITC,ITC3,7,Liguria
LIG,Moderna,6900,2021-06-06,ITC,ITC3,7,Liguria
LIG,Moderna,197,2021-06-07,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),37,2021-06-07,ITC,ITC3,7,Liguria
LIG,Moderna,114,2021-06-08,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),21,2021-06-08,ITC,ITC3,7,Liguria
LIG,Moderna,168,2021-06-09,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,69030,2021-06-09,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),107,2021-06-09,ITC,ITC3,7,Liguria
LIG,Moderna,138,2021-06-10,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),30,2021-06-10,ITC,ITC3,7,Liguria
LIG,Janssen,4000,2021-06-11,ITC,ITC3,7,Liguria
LIG,Moderna,42,2021-06-11,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),38,2021-06-11,ITC,ITC3,7,Liguria
LIG,Moderna,8987,2021-06-14,ITC,ITC3,7,Liguria
LIG,Moderna,199,2021-06-15,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,168,2021-06-15,ITC,ITC3,7,Liguria
LIG,Moderna,233,2021-06-16,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,71370,2021-06-16,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),13219,2021-06-16,ITC,ITC3,7,Liguria
LIG,Moderna,155,2021-06-17,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,18,2021-06-17,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),11,2021-06-17,ITC,ITC3,7,Liguria
LIG,Moderna,276,2021-06-18,ITC,ITC3,7,Liguria
LIG,Janssen,3600,2021-06-20,ITC,ITC3,7,Liguria
LIG,Moderna,14500,2021-06-20,ITC,ITC3,7,Liguria
LIG,Moderna,212,2021-06-21,ITC,ITC3,7,Liguria
LIG,Moderna,170,2021-06-22,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),32,2021-06-22,ITC,ITC3,7,Liguria
LIG,Moderna,95,2021-06-23,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,88920,2021-06-23,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),21150,2021-06-23,ITC,ITC3,7,Liguria
LIG,Janssen,3600,2021-06-26,ITC,ITC3,7,Liguria
LIG,Moderna,14900,2021-06-26,ITC,ITC3,7,Liguria
LOM,Pfizer/BioNTech,1620,2020-12-27,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,59475,2020-12-30,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,19500,2020-12-31,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,28275,2021-01-05,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,39975,2021-01-07,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,5850,2021-01-11,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,78000,2021-01-12,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,1950,2021-01-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,975,2021-01-14,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,14040,2021-01-18,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,26910,2021-01-20,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,29250,2021-01-21,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,50310,2021-01-26,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,23400,2021-01-27,ITC,ITC4,3,Lombardia
LOM,Moderna,11100,2021-02-01,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,84240,2021-02-02,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,58500,2021-02-09,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),41800,2021-02-09,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,26910,2021-02-10,ITC,ITC4,3,Lombardia
LOM,Moderna,22000,2021-02-13,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),49100,2021-02-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,100620,2021-02-18,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),84900,2021-02-20,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,104130,2021-02-23,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),71500,2021-02-27,ITC,ITC4,3,Lombardia
LOM,Moderna,40900,2021-02-28,ITC,ITC4,3,Lombardia
LOM,Janssen,0,2021-03-01,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,106470,2021-03-02,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,3510,2021-03-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,115830,2021-03-09,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),109500,2021-03-10,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),10,2021-03-12,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),41800,2021-03-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,115830,2021-03-15,ITC,ITC4,3,Lombardia
LOM,Moderna,55000,2021-03-22,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,135720,2021-03-22,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),60,2021-03-23,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),44879,2021-03-25,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),70,2021-03-26,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,171990,2021-03-29,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),30,2021-03-29,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),70,2021-03-30,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),66,2021-03-31,ITC,ITC4,3,Lombardia
LOM,Moderna,81400,2021-04-02,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),11,2021-04-02,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),212500,2021-04-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,255060,2021-04-06,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),33,2021-04-06,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),32,2021-04-07,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),22,2021-04-09,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,4680,2021-04-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,260910,2021-04-14,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),26900,2021-04-15,ITC,ITC4,3,Lombardia
LOM,Moderna,69100,2021-04-19,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,260910,2021-04-21,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),70700,2021-04-21,ITC,ITC4,3,Lombardia
LOM,Janssen,30550,2021-04-22,ITC,ITC4,3,Lombardia
LOM,Moderna,39800,2021-04-26,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),22400,2021-04-26,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,393120,2021-04-28,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),10000,2021-04-28,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),144000,2021-04-29,ITC,ITC4,3,Lombardia
LOM,Janssen,26700,2021-05-01,ITC,ITC4,3,Lombardia
LOM,Moderna,42900,2021-05-01,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),171300,2021-05-01,ITC,ITC4,3,Lombardia
