area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
LIG,Pfizer/BioNTech,51480,2021-08-11,ITC,ITC3,7,Liguria
LIG,Moderna,30000,2021-08-13,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),10000,2021-08-13,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,85410,2021-08-18,ITC,ITC3,7,Liguria
LIG,Moderna,39300,2021-08-24,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,86580,2021-08-26,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,10530,2021-09-01,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,39780,2021-09-02,ITC,ITC3,7,Liguria
LIG,Moderna,41900,2021-09-07,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,51480,2021-09-08,ITC,ITC3,7,Liguria
LIG,Moderna,16800,2021-09-15,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,32760,2021-09-16,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,33930,2021-09-22,ITC,ITC3,7,Liguria
LIG,Janssen,-12650,2021-09-28,ITC,ITC3,7,Liguria
LIG,Moderna,4000,2021-09-29,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,83070,2021-09-29,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,3510,2021-10-06,ITC,ITC3,7,Liguria
LIG,Moderna,650,2021-11-10,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,70200,2021-12-01,ITC,ITC3,7,Liguria
LIG,Moderna,19400,2021-12-02,ITC,ITC3,7,Liguria
LIG,Moderna,20400,2021-12-10,ITC,ITC3,7,Liguria
LOM,Pfizer/BioNTech,1620,2020-12-27,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,59475,2020-12-30,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,19500,2020-12-31,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,28275,2021-01-05,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,39975,2021-01-07,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,5850,2021-01-11,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,78000,2021-01-12,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,1950,2021-01-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,975,2021-01-14,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,14040,2021-01-18,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,26910,2021-01-20,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,29250,2021-01-21,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,50310,2021-01-26,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,23400,2021-01-27,ITC,ITC4,3,Lombardia
LOM,Moderna,11100,2021-02-01,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,84240,2021-02-02,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,58500,2021-02-09,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),41800,2021-02-09,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,26910,2021-02-10,ITC,ITC4,3,Lombardia
LOM,Moderna,22000,2021-02-13,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),49100,2021-02-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,100620,2021-02-18,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),84900,2021-02-20,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,104130,2021-02-23,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),71500,2021-02-27,ITC,ITC4,3,Lombardia
LOM,Moderna,40900,2021-02-28,ITC,ITC4,3,Lombardia
LOM,Janssen,0,2021-03-01,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,106470,2021-03-02,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,3510,2021-03-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,115830,2021-03-09,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),109500,2021-03-10,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),41800,2021-03-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,115830,2021-03-15,ITC,ITC4,3,Lombardia
LOM,Moderna,55000,2021-03-22,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,135720,2021-03-22,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),44800,2021-03-25,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,171990,2021-03-29,ITC,ITC4,3,Lombardia
LOM,Moderna,81400,2021-04-02,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),212500,2021-04-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,255060,2021-04-06,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,4680,2021-04-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,260910,2021-04-14,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),26900,2021-04-15,ITC,ITC4,3,Lombardia
LOM,Moderna,69100,2021-04-19,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,260910,2021-04-21,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),70700,2021-04-21,ITC,ITC4,3,Lombardia
LOM,Janssen,30550,2021-04-22,ITC,ITC4,3,Lombardia
LOM,Moderna,39800,2021-04-26,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),22400,2021-04-26,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,393120,2021-04-28,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),10000,2021-04-28,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),144000,2021-04-29,ITC,ITC4,3,Lombardia
LOM,Janssen,26700,2021-05-01,ITC,ITC4,3,Lombardia
LOM,Moderna,42900,2021-05-01,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),171300,2021-05-01,ITC,ITC4,3,Lombardia
LOM,Moderna,10000,2021-05-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,10530,2021-05-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,363870,2021-05-05,ITC,ITC4,3,Lombardia
LOM,Moderna,61200,2021-05-07,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),20000,2021-05-07,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,369720,2021-05-12,ITC,ITC4,3,Lombardia
LOM,Janssen,26800,2021-05-14,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),119300,2021-05-14,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,363870,2021-05-19,ITC,ITC4,3,Lombardia
LOM,Janssen,35550,2021-05-21,ITC,ITC4,3,Lombardia
LOM,Moderna,61200,2021-05-21,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),20000,2021-05-21,ITC,ITC4,3,Lombardia
LOM,Moderna,61200,2021-05-24,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),51500,2021-05-24,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,359190,2021-05-26,ITC,ITC4,3,Lombardia
LOM,Janssen,81200,2021-05-30,ITC,ITC4,3,Lombardia
LOM,Moderna,61200,2021-05-30,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,555750,2021-06-01,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,18720,2021-06-03,ITC,ITC4,3,Lombardia
LOM,Janssen,57000,2021-06-04,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),289400,2021-06-04,ITC,ITC4,3,Lombardia
LOM,Moderna,59800,2021-06-06,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),9000,2021-06-06,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,477360,2021-06-09,ITC,ITC4,3,Lombardia
LOM,Janssen,36700,2021-06-11,ITC,ITC4,3,Lombardia
LOM,Moderna,20000,2021-06-11,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),5000,2021-06-11,ITC,ITC4,3,Lombardia
LOM,Moderna,59800,2021-06-14,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,40950,2021-06-15,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,494910,2021-06-16,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),88900,2021-06-16,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,30420,2021-06-17,ITC,ITC4,3,Lombardia
LOM,Janssen,24300,2021-06-20,ITC,ITC4,3,Lombardia
LOM,Moderna,64000,2021-06-20,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,610740,2021-06-23,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),168900,2021-06-23,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,19890,2021-06-24,ITC,ITC4,3,Lombardia
LOM,Janssen,24300,2021-06-26,ITC,ITC4,3,Lombardia
LOM,Moderna,83000,2021-06-26,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,608400,2021-06-30,ITC,ITC4,3,Lombardia
LOM,Janssen,34900,2021-07-02,ITC,ITC4,3,Lombardia
LOM,Moderna,92000,2021-07-02,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),360500,2021-07-04,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,342810,2021-07-07,ITC,ITC4,3,Lombardia
LOM,Moderna,79100,2021-07-10,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,30420,2021-07-12,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,342810,2021-07-14,ITC,ITC4,3,Lombardia
LOM,Moderna,95600,2021-07-18,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,30420,2021-07-19,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,356850,2021-07-21,ITC,ITC4,3,Lombardia
LOM,Moderna,105900,2021-07-27,ITC,ITC4,3,Lombardia
LOM,Janssen,-47950,2021-07-28,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,332280,2021-07-28,ITC,ITC4,3,Lombardia
LOM,Moderna,50000,2021-07-30,ITC,ITC4,3,Lombardia
LOM,Janssen,7280,2021-08-02,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,21060,2021-08-02,ITC,ITC4,3,Lombardia
LOM,Moderna,60900,2021-08-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,352170,2021-08-04,ITC,ITC4,3,Lombardia
LOM,Moderna,50000,2021-08-06,ITC,ITC4,3,Lombardia
LOM,Moderna,54000,2021-08-08,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,2424,2021-08-09,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,342810,2021-08-11,ITC,ITC4,3,Lombardia
LOM,Moderna,60000,2021-08-12,ITC,ITC4,3,Lombardia
LOM,Moderna,159300,2021-08-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,569790,2021-08-18,ITC,ITC4,3,Lombardia
LOM,Moderna,268400,2021-08-24,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,60,2021-08-25,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,562770,2021-08-26,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,60,2021-08-27,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,44460,2021-09-01,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,298350,2021-09-02,ITC,ITC4,3,Lombardia
LOM,Moderna,285400,2021-09-07,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,347490,2021-09-08,ITC,ITC4,3,Lombardia
LOM,Moderna,114500,2021-09-15,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,224640,2021-09-16,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),-46300,2021-09-17,ITC,ITC4,3,Lombardia
LOM,Moderna,75000,2021-09-22,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,228150,2021-09-22,ITC,ITC4,3,Lombardia
LOM,Janssen,-27850,2021-09-28,ITC,ITC4,3,Lombardia
LOM,Moderna,231500,2021-09-29,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,566280,2021-09-29,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,189540,2021-10-06,ITC,ITC4,3,Lombardia
LOM,Moderna,-1200,2021-10-11,ITC,ITC4,3,Lombardia
LOM,Moderna,340,2021-11-05,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),1000,2021-11-05,ITC,ITC4,3,Lombardia
LOM,Moderna,332900,2021-11-22,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,480870,2021-12-01,ITC,ITC4,3,Lombardia
LOM,Moderna,132000,2021-12-02,ITC,ITC4,3,Lombardia
LOM,Moderna,132000,2021-12-10,ITC,ITC4,3,Lombardia
MAR,Pfizer/BioNTech,200,2020-12-27,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,8775,2020-12-30,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,6825,2021-01-05,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,1950,2021-01-07,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,9750,2021-01-12,ITI,ITI3,11,Marche
MAR,Moderna,1500,2021-01-13,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,2340,2021-01-20,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,8190,2021-01-21,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,1170,2021-01-26,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,4680,2021-01-27,ITI,ITI3,11,Marche
MAR,Moderna,1700,2021-02-01,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,10530,2021-02-02,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,12870,2021-02-09,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),6300,2021-02-09,ITI,ITI3,11,Marche
MAR,Moderna,4000,2021-02-13,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),7500,2021-02-13,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,18720,2021-02-18,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),12900,2021-02-19,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,18720,2021-02-24,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),10900,2021-02-27,ITI,ITI3,11,Marche
MAR,Janssen,0,2021-03-01,ITI,ITI3,11,Marche
MAR,Moderna,7400,2021-03-01,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,19890,2021-03-02,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,21060,2021-03-09,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),16700,2021-03-10,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),6400,2021-03-13,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,21060,2021-03-15,ITI,ITI3,11,Marche
MAR,Moderna,9900,2021-03-21,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,44460,2021-03-22,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),6800,2021-03-25,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,30420,2021-03-29,ITI,ITI3,11,Marche
MAR,Moderna,14600,2021-04-02,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),32200,2021-04-03,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,45630,2021-04-06,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,38610,2021-04-14,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),4100,2021-04-15,ITI,ITI3,11,Marche
MAR,Moderna,10100,2021-04-19,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,38610,2021-04-21,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),10300,2021-04-21,ITI,ITI3,11,Marche
MAR,Janssen,4450,2021-04-22,ITI,ITI3,11,Marche
MAR,Moderna,5800,2021-04-26,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),3300,2021-04-26,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,53820,2021-04-28,ITI,ITI3,11,Marche
MAR,Janssen,3900,2021-05-01,ITI,ITI3,11,Marche
MAR,Moderna,6300,2021-05-01,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),46000,2021-05-01,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,52650,2021-05-05,ITI,ITI3,11,Marche
MAR,Moderna,8900,2021-05-06,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,52650,2021-05-12,ITI,ITI3,11,Marche
MAR,Janssen,3900,2021-05-14,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),7200,2021-05-14,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,51480,2021-05-19,ITI,ITI3,11,Marche
MAR,Janssen,5200,2021-05-21,ITI,ITI3,11,Marche
MAR,Moderna,8900,2021-05-21,ITI,ITI3,11,Marche
MAR,Moderna,8900,2021-05-24,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),7000,2021-05-24,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,51480,2021-05-26,ITI,ITI3,11,Marche
MAR,Janssen,11000,2021-05-30,ITI,ITI3,11,Marche
MAR,Moderna,8900,2021-05-30,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,80730,2021-06-01,ITI,ITI3,11,Marche
MAR,Janssen,8300,2021-06-04,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),39300,2021-06-04,ITI,ITI3,11,Marche
MAR,Moderna,8700,2021-06-06,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,71370,2021-06-09,ITI,ITI3,11,Marche
MAR,Janssen,3900,2021-06-11,ITI,ITI3,11,Marche
MAR,Moderna,8700,2021-06-14,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,73710,2021-06-16,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),13000,2021-06-16,ITI,ITI3,11,Marche
MAR,Janssen,3600,2021-06-20,ITI,ITI3,11,Marche
MAR,Moderna,13300,2021-06-20,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,88920,2021-06-23,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),23900,2021-06-23,ITI,ITI3,11,Marche
MAR,Janssen,3500,2021-06-26,ITI,ITI3,11,Marche
MAR,Moderna,9900,2021-06-26,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,88920,2021-06-30,ITI,ITI3,11,Marche
MAR,Janssen,5100,2021-07-02,ITI,ITI3,11,Marche
MAR,Moderna,9800,2021-07-02,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),55800,2021-07-04,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,47970,2021-07-07,ITI,ITI3,11,Marche
MAR,Moderna,11000,2021-07-10,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,47970,2021-07-14,ITI,ITI3,11,Marche
MAR,Moderna,4000,2021-07-18,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,47970,2021-07-21,ITI,ITI3,11,Marche
MAR,Moderna,22300,2021-07-24,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,5850,2021-07-24,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,49140,2021-07-28,ITI,ITI3,11,Marche
MAR,Janssen,-10000,2021-08-01,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,5850,2021-08-02,ITI,ITI3,11,Marche
MAR,Moderna,13200,2021-08-03,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,51480,2021-08-04,ITI,ITI3,11,Marche
MAR,Moderna,13000,2021-08-08,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),5000,2021-08-10,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,47970,2021-08-11,ITI,ITI3,11,Marche
MAR,Moderna,29800,2021-08-12,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,81900,2021-08-18,ITI,ITI3,11,Marche
MAR,Moderna,39100,2021-08-24,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,86580,2021-08-26,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,50310,2021-09-02,ITI,ITI3,11,Marche
MAR,Moderna,41600,2021-09-07,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,50310,2021-09-08,ITI,ITI3,11,Marche
MAR,Moderna,16700,2021-09-15,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,32760,2021-09-16,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),-11700,2021-09-17,ITI,ITI3,11,Marche
MAR,Moderna,10900,2021-09-22,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,32760,2021-09-22,ITI,ITI3,11,Marche
MAR,Moderna,33700,2021-09-29,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,81900,2021-09-29,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,28080,2021-10-06,ITI,ITI3,11,Marche
MAR,Moderna,49200,2021-11-22,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,71370,2021-11-30,ITI,ITI3,11,Marche
MAR,Moderna,19200,2021-12-02,ITI,ITI3,11,Marche
MAR,Moderna,19200,2021-12-10,ITI,ITI3,11,Marche
MOL,Pfizer/BioNTech,50,2020-12-27,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2925,2020-12-30,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1950,2021-01-05,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2925,2021-01-11,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,975,2021-01-12,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-01-18,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-01-20,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-01-27,ITF,ITF2,14,Molise
MOL,Moderna,300,2021-02-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-02,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-09,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1300,2021-02-09,ITF,ITF2,14,Molise
MOL,Moderna,800,2021-02-13,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1500,2021-02-13,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-15,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-02-18,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2600,2021-02-19,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-22,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-02-23,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2200,2021-02-27,ITF,ITF2,14,Molise
MOL,Janssen,0,2021-03-01,ITF,ITF2,14,Molise
MOL,Moderna,1500,2021-03-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-03-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-03-02,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,3510,2021-03-08,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),3400,2021-03-10,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-03-11,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1300,2021-03-13,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,4680,2021-03-15,ITF,ITF2,14,Molise
MOL,Moderna,2000,2021-03-21,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-03-22,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1400,2021-03-25,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,7020,2021-03-29,ITF,ITF2,14,Molise
MOL,Moderna,3000,2021-04-02,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),6500,2021-04-03,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-04-06,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,8190,2021-04-14,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),800,2021-04-15,ITF,ITF2,14,Molise
MOL,Moderna,2000,2021-04-19,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,8190,2021-04-21,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2000,2021-04-21,ITF,ITF2,14,Molise
MOL,Janssen,900,2021-04-22,ITF,ITF2,14,Molise
MOL,Moderna,1100,2021-04-26,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),600,2021-04-26,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-04-28,ITF,ITF2,14,Molise
MOL,Janssen,800,2021-05-01,ITF,ITF2,14,Molise
MOL,Moderna,1200,2021-05-01,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),9100,2021-05-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-05-05,ITF,ITF2,14,Molise
MOL,Moderna,1800,2021-05-07,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-05-12,ITF,ITF2,14,Molise
MOL,Janssen,800,2021-05-14,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1400,2021-05-14,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2000,2021-05-18,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-05-19,ITF,ITF2,14,Molise
MOL,Janssen,1050,2021-05-21,ITF,ITF2,14,Molise
MOL,Moderna,1800,2021-05-21,ITF,ITF2,14,Molise
MOL,Moderna,1800,2021-05-24,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),6500,2021-05-24,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-05-26,ITF,ITF2,14,Molise
MOL,Janssen,2200,2021-05-30,ITF,ITF2,14,Molise
MOL,Moderna,1800,2021-05-30,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,16380,2021-06-01,ITF,ITF2,14,Molise
MOL,Janssen,1650,2021-06-04,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2800,2021-06-04,ITF,ITF2,14,Molise
MOL,Moderna,1700,2021-06-06,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,14040,2021-06-09,ITF,ITF2,14,Molise
MOL,Janssen,800,2021-06-11,ITF,ITF2,14,Molise
MOL,Moderna,1700,2021-06-14,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,11700,2021-06-16,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2600,2021-06-16,ITF,ITF2,14,Molise
