data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-28,BAS,6002,2787,3215,250,217,18,5517,0,ITF,ITF5,17,Basilicata
2022-01-25,MAR,14657,7365,7292,850,1261,73,12473,0,ITI,ITI3,11,Marche
2021-01-07,PAT,1317,334,983,1311,0,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,965,444,521,282,670,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2957,2382,1521,3702,112,4,0,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,283,142,141,17,265,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-03,FVG,9983,4991,4992,1388,785,141,7669,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,LOM,44236,23017,21219,3232,11460,152,29392,0,ITC,ITC4,3,Lombardia
2022-03-25,LIG,1532,822,710,73,298,2,1152,7,ITC,ITC3,7,Liguria
2022-03-29,EMR,3231,1730,1501,150,404,23,2442,212,ITH,ITH5,8,Emilia-Romagna
2020-12-31,FVG,1061,386,675,1060,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15291,6829,8462,14375,737,179,0,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39155,20174,18981,26581,11781,793,0,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3556,1768,1788,262,3259,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-10,PAT,3571,1805,1766,378,568,34,2591,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-15,SIC,6764,3392,3372,376,1424,32,4890,42,ITG,ITG1,19,Sicilia
2021-03-21,UMB,678,339,339,672,0,6,0,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39011,16477,22534,30377,7505,1129,0,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4354,2273,2081,1588,2683,83,0,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18200,9500,8700,4095,13448,591,66,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2817,958,1859,885,1927,5,0,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11956,4660,7296,10746,882,328,0,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,836,369,467,23,813,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29119,15020,14099,9661,18558,900,0,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1321,721,600,236,1074,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13087,6118,6969,785,764,75,11463,0,ITI,ITI3,11,Marche
2021-06-29,UMB,9988,5092,4896,4103,5716,169,0,0,ITI,ITI2,10,Umbria
2021-12-25,PUG,614,322,292,15,4,0,595,0,ITF,ITF4,16,Puglia
2022-02-10,LIG,7889,3815,4074,497,1778,14,5600,0,ITC,ITC3,7,Liguria
2021-03-25,PAB,2190,1088,1102,1681,452,57,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8113,3915,4198,6574,1490,49,0,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55315,27122,28193,43633,10751,931,0,0,ITI,ITI4,12,Lazio
2022-03-24,UMB,523,262,261,34,97,3,372,17,ITI,ITI2,10,Umbria
2022-03-27,CAM,1050,551,499,75,254,7,700,14,ITF,ITF3,15,Campania
2021-04-04,BAS,611,227,384,186,418,7,0,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27454,14882,12572,7511,12692,721,6530,0,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1471,282,8,0,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2826,1299,1527,225,2591,10,0,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22773,11357,11416,5521,17118,134,0,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30739,15552,15187,9925,20068,746,0,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,52346,24374,27972,3418,3355,328,45245,0,ITF,ITF3,15,Campania
2021-05-17,UMB,6402,3081,3321,4123,2193,86,0,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40094,44641,2058,0,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21851,10853,10998,9932,11511,408,0,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60534,28411,32123,2012,687,223,57612,0,ITC,ITC4,3,Lombardia
2022-01-30,PAB,3901,2170,1731,460,681,34,2726,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,PUG,3060,1564,1496,213,1127,11,1709,0,ITF,ITF4,16,Puglia
2021-04-01,PUG,14013,6588,7425,7351,6401,261,0,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1296,654,642,259,387,13,637,0,ITF,ITF2,14,Molise
2022-02-12,CAM,21296,10771,10525,1954,8792,87,10463,0,ITF,ITF3,15,Campania
2021-01-14,UMB,758,203,555,750,0,8,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2262,1152,1110,2092,57,113,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4148,2350,1798,995,3110,43,0,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71256,37851,33405,43110,22424,5722,0,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5133,2880,2253,3515,1339,127,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,TOS,40322,18915,21407,2854,1506,379,35583,0,ITI,ITI1,9,Toscana
2022-02-19,CAL,6173,2981,3192,454,2608,33,3078,0,ITF,ITF6,18,Calabria
2022-03-10,PIE,5886,3025,2861,273,1036,18,3455,1104,ITC,ITC1,1,Piemonte
2020-12-31,PIE,3947,1351,2596,3941,0,6,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1383,475,908,27,1356,0,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5067,2014,3053,705,4359,3,0,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25319,11070,14249,19479,5475,365,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11453,5795,5658,2221,9099,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9470,4493,4977,734,2426,119,6191,0,ITI,ITI1,9,Toscana
2022-02-04,VDA,543,280,263,59,107,0,377,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,VDA,409,128,281,89,320,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1767,571,1196,1086,672,9,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2651,1245,1406,2430,23,198,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,337,926,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38506,19332,19174,4367,33963,176,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2228,1229,999,1200,955,62,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14671,7203,7468,2421,5347,263,6640,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2915,11082,260,0,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13611,6602,7009,802,741,61,12007,0,ITG,ITG2,20,Sardegna
2021-03-30,VDA,402,223,179,378,20,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48545,24873,23672,6417,41404,724,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4924,2702,2222,2166,2596,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4784,2303,2481,546,1714,91,2433,0,ITI,ITI1,9,Toscana
2021-12-17,EMR,40027,18887,21140,2159,1032,254,36582,0,ITH,ITH5,8,Emilia-Romagna
2022-03-15,PAT,938,474,464,38,84,4,796,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,LIG,764,242,522,118,646,0,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5306,2666,2640,2823,2437,46,0,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1303,611,692,115,94,2,1092,0,ITF,ITF2,14,Molise
2021-12-12,CAL,10840,5310,5530,1057,425,86,9272,0,ITF,ITF6,18,Calabria
2022-03-16,PAB,99,51,48,3,30,0,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,LAZ,8965,3893,5072,4591,4367,7,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3067,1559,1508,1505,1516,46,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2599,1018,1581,1711,746,142,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8579,3927,4652,4578,3957,44,0,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18745,10106,8639,9045,9013,687,0,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1210,567,643,209,131,17,853,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,PUG,32852,16664,16188,2193,6418,112,24129,0,ITF,ITF4,16,Puglia
2021-02-28,VEN,4136,1390,2746,3218,835,83,0,0,ITH,ITH3,5,Veneto
2022-02-12,LAZ,26235,12901,13334,2856,7606,162,15608,3,ITI,ITI4,12,Lazio
2022-02-19,SAR,4135,2071,2064,361,1237,16,2521,0,ITG,ITG2,20,Sardegna
2022-04-01,PAT,287,157,130,9,20,2,252,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,LAZ,11188,4831,6357,10201,815,172,0,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2903,1474,1429,2776,101,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3170,1461,1709,2521,507,142,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33744,15723,18021,19497,13545,702,0,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45665,24759,20906,20489,22605,2571,0,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15345,7367,7978,1102,3431,65,10747,0,ITH,ITH3,5,Veneto
2022-01-27,LIG,14744,7390,7354,1263,649,33,12799,0,ITC,ITC3,7,Liguria
2022-02-24,FVG,2514,1321,1193,161,667,21,1665,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PUG,6220,2674,3546,217,6003,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29692,14911,14781,24511,4711,470,0,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14648,5992,8656,7512,6796,340,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95045,45514,49531,40710,53635,700,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1953,896,1057,676,1256,21,0,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4722,2113,2609,225,500,5,3992,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-13,MOL,626,318,308,69,520,7,30,0,ITF,ITF2,14,Molise
2022-02-27,PAB,64,37,27,9,32,1,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,SAR,2379,1270,1109,106,459,2,1801,11,ITG,ITG2,20,Sardegna
2021-01-08,MOL,435,142,293,435,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5135,2104,3031,4959,106,70,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5169,2106,3063,4918,171,80,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7343,3069,4274,5020,2248,75,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6960,8381,100,0,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1178,1589,60,4664,0,ITG,ITG1,19,Sicilia
2022-02-18,ABR,4235,2161,2074,262,1069,14,2890,0,ITF,ITF1,13,Abruzzo
2021-02-05,MAR,2159,656,1503,438,1721,0,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4333,2024,2309,1889,2437,7,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,0,ITG,ITG2,20,Sardegna
2022-02-08,PAB,1417,756,661,69,539,6,802,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PUG,16851,6836,10015,14645,1943,263,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,565,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56485,27163,29322,39365,15871,1249,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26985,13412,13573,22899,3841,245,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2005,1845,1611,2043,127,69,0,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75900,33639,42261,53785,21180,935,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6562,4231,106,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2934,1585,1349,584,2215,50,85,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5920,3074,2846,1423,2671,83,1743,0,ITC,ITC3,7,Liguria
2021-01-28,CAM,8856,4132,4724,144,8708,4,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3268,1207,2061,11,3257,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,637,1010,1460,172,15,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48168,23570,24598,33048,14176,944,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24288,13152,11136,4724,18780,751,33,0,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,2518,1162,1356,106,104,6,2302,0,ITF,ITF2,14,Molise
2022-02-08,MAR,5901,2929,2972,560,1141,47,4153,0,ITI,ITI3,11,Marche
2022-03-20,VEN,1947,1101,846,51,319,8,1558,11,ITH,ITH3,5,Veneto
2022-03-22,CAL,1568,767,801,121,362,2,1053,30,ITF,ITF6,18,Calabria
2021-01-14,LOM,26995,7833,19162,26913,0,82,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,380,106,274,251,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1512,683,829,747,735,30,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6572,2993,171,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6443,2992,3451,844,5586,13,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,935,501,434,316,465,57,97,0,ITF,ITF5,17,Basilicata
2022-03-22,SAR,1450,744,706,45,106,5,1223,71,ITG,ITG2,20,Sardegna
2021-06-05,EMR,44361,22405,21956,36604,6938,819,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11519,5971,5548,5927,5303,289,0,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51649,23570,28079,3010,2148,312,46179,0,ITH,ITH3,5,Veneto
2021-05-01,PAT,4897,2487,2410,4548,38,311,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39059,21116,17943,16889,21109,1061,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6133,3219,2914,1734,4192,207,0,0,ITI,ITI3,11,Marche
2022-01-14,BAS,6061,2877,3184,565,185,33,5278,0,ITF,ITF5,17,Basilicata
2022-02-24,PIE,8956,4603,4353,341,2831,38,5746,0,ITC,ITC1,1,Piemonte
2021-07-04,FVG,9318,4769,4549,2777,6265,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5652,3046,2606,2874,2602,175,1,0,ITF,ITF6,18,Calabria
2022-01-05,EMR,45041,21735,23306,3653,2134,570,38684,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,LOM,104961,53979,50982,7737,7730,342,89152,0,ITC,ITC4,3,Lombardia
2021-05-08,LOM,87903,40806,47097,64206,22159,1538,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36563,18211,18352,16204,19659,700,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28344,14231,14113,10766,17225,353,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4249,2007,2242,78,4162,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6375,2840,3535,4059,2128,188,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9018,4030,4988,4038,4877,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16796,9017,7779,5712,10156,412,516,0,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2375,1184,1191,284,1077,26,988,0,ITI,ITI2,10,Umbria
2021-11-07,CAM,8217,4403,3814,918,2623,107,4569,0,ITF,ITF3,15,Campania
2021-12-05,LAZ,35007,16300,18707,2792,1635,124,30456,0,ITI,ITI4,12,Lazio
2022-02-24,TOS,8993,4549,4444,366,2155,66,6406,0,ITI,ITI1,9,Toscana
2022-03-15,FVG,767,360,407,44,183,3,527,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,LIG,1945,694,1251,896,1048,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4511,1931,2580,3056,1424,31,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5395,2345,3050,3065,2284,46,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31265,16094,15171,26296,4584,385,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18435,7427,11008,14355,3993,87,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44848,22832,22016,14191,29515,1142,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16996,9083,7913,5250,6602,320,4824,0,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2782,1251,1531,187,532,29,2034,0,ITI,ITI2,10,Umbria
2022-02-12,SIC,21027,10199,10828,1713,6638,273,12403,0,ITG,ITG1,19,Sicilia
2021-06-10,CAL,15914,7346,8568,12970,2827,117,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6254,3260,2994,3197,2930,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20674,11172,9502,4550,14493,459,1172,0,ITI,ITI1,9,Toscana
2021-04-21,CAM,30384,14778,15606,17660,12235,489,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8401,5006,153,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36843,18524,18319,12852,23223,768,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-12,UMB,2285,1166,1119,137,782,26,1340,0,ITI,ITI2,10,Umbria
2021-05-17,EMR,32499,15426,17073,22314,9571,614,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,LAZ,66001,32882,33119,5981,5131,562,54326,1,ITI,ITI4,12,Lazio
2021-01-02,FVG,1234,478,756,1231,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5843,2487,3356,729,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4436,2330,2106,4005,270,161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7430,3396,172,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40391,20975,19416,12067,27820,504,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3109,1600,1509,901,1049,72,1087,0,ITI,ITI2,10,Umbria
2022-02-05,TOS,24154,12612,11542,2184,4876,214,16880,0,ITI,ITI1,9,Toscana
2022-03-29,FVG,1285,669,616,57,273,13,920,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,VEN,5233,1517,3716,5192,0,41,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17066,8532,8534,1129,933,106,14898,0,ITI,ITI3,11,Marche
2021-03-02,UMB,3684,1366,2318,3652,9,23,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21563,8929,12634,4713,16418,432,0,0,ITH,ITH3,5,Veneto
2022-01-22,TOS,30639,15831,14808,4418,1358,340,24523,0,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4580,6869,277,0,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,0,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6308,2980,3328,322,249,34,5703,0,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,160,161,31,2672,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11870,6147,5723,5259,3646,325,2640,0,ITH,ITH3,5,Veneto
2021-10-19,PAT,2341,1200,1141,535,1031,30,745,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3487,1728,1759,539,307,24,2617,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6583,8419,205,0,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,0,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,63,45,53,17,9,29,0,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3139,3193,520,1183,48,4581,0,ITI,ITI3,11,Marche
2022-01-03,SAR,16383,7663,8720,1663,908,230,13582,0,ITG,ITG2,20,Sardegna
2022-03-19,BAS,716,404,312,26,162,2,509,17,ITF,ITF5,17,Basilicata
2021-02-27,VDA,232,86,146,125,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4378,2311,2067,1446,2754,178,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29525,13391,16134,18891,10255,379,0,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4346,2325,2021,1989,2105,252,0,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21370,11194,10176,7351,13246,773,0,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19352,9931,9421,8230,10002,782,338,0,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1415,3606,76,6,0,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43724,21600,22124,2857,6462,160,34244,1,ITF,ITF4,16,Puglia
2022-02-20,MOL,255,128,127,21,231,1,2,0,ITF,ITF2,14,Molise
2022-03-01,SAR,2918,1518,1400,130,686,10,2089,3,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3513,1690,1823,2011,1443,59,0,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47871,24312,23559,29081,17569,1221,0,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2425,1382,1043,1662,671,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3199,1676,1523,990,2099,110,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18507,8471,10036,1531,2420,102,14454,0,ITH,ITH3,5,Veneto
2022-01-11,PAB,3440,1753,1687,161,1436,30,1813,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33532,15134,18398,16786,16310,436,0,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51133,25175,25958,23798,26371,964,0,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58714,29469,29245,26746,30062,1906,0,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4903,2702,2201,2347,2079,189,288,0,ITI,ITI3,11,Marche
2021-10-26,PIE,17848,8159,9689,1633,5317,209,10689,0,ITC,ITC1,1,Piemonte
2021-11-21,SAR,625,293,332,64,115,2,444,0,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34919,16022,18897,1656,1467,116,31680,0,ITF,ITF4,16,Puglia
2022-02-04,BAS,3329,1663,1666,148,312,16,2853,0,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1979,816,1163,1108,862,9,0,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26872,14850,12022,15635,10585,652,0,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3328,1443,1885,226,209,16,2877,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-09,PAB,530,284,246,49,70,7,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,LOM,32542,12419,20123,23136,8780,626,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7754,922,148,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35831,16814,19017,27799,7272,760,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6811,4157,43,0,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,48025,23019,25006,3253,3046,273,41453,0,ITF,ITF3,15,Campania
2021-12-28,PAB,2484,1287,1197,155,474,16,1839,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,VDA,1220,633,587,710,503,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,43038,21337,21701,32066,10569,403,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4241,2204,2037,1705,2372,164,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1596,2850,34,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7718,2775,4943,240,7478,0,0,0,ITH,ITH5,8,Emilia-Romagna
