data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-11,PAT,5913,3193,2720,3158,2570,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17004,9132,7872,7813,8410,781,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17157,8455,8702,1857,1155,21,14124,ITF,ITF1,13,Abruzzo
2021-08-20,UMB,4490,2413,2077,3037,1297,156,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,9278,4724,4554,849,762,38,7629,ITI,ITI2,10,Umbria
2022-01-25,MOL,2271,1114,1157,145,330,2,1794,ITF,ITF2,14,Molise
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9183,4193,4990,5057,4076,50,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29162,14128,15034,7634,21285,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18121,8643,9478,1051,4237,144,12689,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5617,2797,2820,389,888,19,4321,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1978,935,1043,282,444,20,1232,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55544,25868,29676,2571,1828,240,50905,ITH,ITH3,5,Veneto
2021-07-16,CAM,61078,29884,31194,6450,53930,698,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48224,24103,24121,17014,30225,985,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2195,1209,986,844,1297,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,81,33,11,521,ITI,ITI2,10,Umbria
2021-12-17,SAR,14645,6888,7757,747,843,48,13007,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49602,25166,24436,16195,32534,873,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1996,1044,952,552,1405,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8501,4299,4202,3214,5129,156,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19075,2324,477,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13953,6403,7550,7196,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21096,10092,11004,15735,5092,269,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10561,5331,5230,1086,3370,184,5921,ITF,ITF4,16,Puglia
2021-11-21,PIE,8500,3938,4562,925,846,36,6693,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5274,2780,2494,4688,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22134,9584,12550,14643,6809,682,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2034,935,1099,1291,697,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8803,4211,4592,1276,7492,35,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15639,7779,7860,1512,1310,45,12772,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62737,30451,32286,28460,33651,626,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22936,12112,10824,7072,15010,854,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,693,1100,49,933,ITI,ITI2,10,Umbria
2022-01-17,PIE,45383,23571,21812,2951,2586,62,39784,ITC,ITC1,1,Piemonte
2022-01-24,SIC,44256,21437,22819,4607,4513,229,34907,ITG,ITG1,19,Sicilia
2021-05-02,MOL,1928,954,974,586,1320,22,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7348,3141,116,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5718,2579,3139,3903,1678,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3489,2452,330,0,ITI,ITI3,11,Marche
2022-01-29,LOM,103453,54143,49310,10549,10694,201,82009,ITC,ITC4,3,Lombardia
2021-03-06,MOL,1743,817,926,1565,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20822,9722,11100,17634,3099,89,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27101,14237,12864,7630,18405,1066,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6599,7013,284,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11839,5666,6173,4891,6832,116,0,ITC,ITC3,7,Liguria
2021-07-15,EMR,50435,26261,24174,7804,41857,774,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24146,12470,11676,8114,15541,409,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11889,5730,6159,751,877,37,10224,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3091,1397,1694,89,208,7,2787,ITF,ITF2,14,Molise
2021-07-01,LAZ,48680,23285,25395,7161,41272,247,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38413,20973,17440,19845,17627,941,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8480,8975,9211,8108,136,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20004,9738,10266,7917,11788,299,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13647,6499,7148,842,983,74,11748,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32485,15208,17277,22249,9024,1212,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29590,13820,15770,14301,14898,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3683,1795,1888,3434,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,247,72,5,1148,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7906,3527,4379,4099,3717,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17841,9247,8594,4867,7316,353,5305,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27905,12719,15186,19208,8322,375,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44409,23701,20708,6844,37021,544,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1922,624,1298,1920,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25577,12025,13552,18447,6685,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3294,1694,1600,2539,522,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41488,21099,20389,22024,18651,813,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,704,618,61,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40838,20720,20118,29827,10415,596,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13221,100513,1034,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24073,12758,11315,13783,9221,1069,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4779,2563,2216,548,3180,33,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2024,167,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2244,1189,1055,70,44,3,2127,ITF,ITF2,14,Molise
2021-07-15,FVG,10103,5140,4963,949,8905,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11339,5358,5981,6840,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39038,20141,18897,3690,34981,367,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43557,22053,21504,13593,28920,1044,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9539,4668,4871,814,585,39,8101,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9891,4722,5169,7522,2276,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9297,4075,5222,6388,2720,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9419,76448,785,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13339,6216,7123,814,1102,58,11365,ITI,ITI1,9,Toscana
2021-12-17,LIG,14892,6879,8013,1050,1001,43,12798,ITC,ITC3,7,Liguria
2022-01-14,FVG,13365,6654,6711,1161,749,19,11436,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25836,11866,13970,19798,5319,719,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14690,8228,6462,5459,6584,623,2024,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,556,6842,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53746,23942,29804,38680,14408,658,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4891,7274,136,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3686,2024,1662,1354,1528,37,767,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8950,3056,5894,8921,0,29,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,708,1277,564,1417,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83789,39791,43998,70090,12155,1544,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2742,1573,1169,1546,1041,95,60,ITC,ITC3,7,Liguria
2022-01-22,PUG,27923,14091,13832,2612,2143,38,23130,ITF,ITF4,16,Puglia
2021-04-23,FVG,7999,3654,4345,3757,4088,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1384,1564,99,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,707,2144,93,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15765,7390,8375,1300,1853,85,12527,ITH,ITH3,5,Veneto
2021-12-02,CAL,13097,6536,6561,1269,907,53,10868,ITF,ITF6,18,Calabria
2022-01-21,UMB,10806,5394,5412,1017,599,39,9151,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25529,562,386,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11428,9144,10678,9548,346,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7543,3949,3594,2083,5297,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5358,2680,2678,244,205,7,4902,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11820,6059,5761,938,783,30,10069,ITI,ITI3,11,Marche
2021-07-07,ABR,12079,5912,6167,4015,7812,252,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4851,9561,304,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3607,5174,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1370,623,747,289,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2603,1218,1385,210,704,19,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45453,21438,24015,4663,1953,235,38602,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1636,2546,98,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52364,25424,26940,10074,2205,56,40029,ITF,ITF4,16,Puglia
2021-05-24,TOS,33786,16740,17046,23930,9596,260,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16733,7956,8777,9037,7557,139,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1770,1438,103,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12461,6391,6070,1556,5232,208,5465,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11833,5665,6168,1411,430,34,9958,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3650,1947,1703,1493,1899,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,875,745,39,1402,ITI,ITI2,10,Umbria
2022-01-14,EMR,50881,25459,25422,4371,2635,187,43688,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,51906,25975,25931,4092,2817,65,44932,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1902,1027,875,257,1635,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24547,12764,11783,8127,15542,878,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1036,3742,83,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8134,3616,4518,7328,660,146,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1979,10363,41,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17028,8611,8417,4500,6078,366,6084,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5136,1895,3241,245,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8669,3366,5303,1166,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8719,4100,4619,587,305,41,7786,ITI,ITI2,10,Umbria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38582,19167,19415,15135,22756,691,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41780,19369,22411,5343,35951,486,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7896,4125,3771,4727,2682,487,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6224,7829,188,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1305,2252,87,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6256,3280,2976,949,1587,46,3674,ITF,ITF6,18,Calabria
2021-04-30,VEN,50292,23637,26655,33151,15678,1463,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5097,2766,2331,1675,3296,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13271,6174,7097,1315,641,57,11258,ITC,ITC3,7,Liguria
2021-12-04,LOM,79595,35493,44102,3382,2424,315,73474,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11486,5532,5954,1066,728,22,9670,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20947,9136,11811,15199,5240,508,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5988,3000,2988,5664,204,120,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109841,53669,56172,7027,2948,397,99469,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19615,9615,10000,1746,1458,53,16358,ITI,ITI3,11,Marche
2022-01-16,FVG,12814,6344,6470,1852,593,43,10326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8377,4100,4277,7104,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1057,2210,78,1334,ITF,ITF6,18,Calabria
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19981,9594,10387,12949,6914,118,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6999,3737,3262,1912,4926,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26950,14519,12431,8967,16764,1219,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10686,4912,5774,892,2727,169,6898,ITI,ITI1,9,Toscana
2022-01-07,PUG,55273,26988,28285,6605,3878,75,44715,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6360,3136,3224,2117,4151,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40459,18815,21644,21203,18830,426,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1977,585,1392,1968,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3866,1893,1973,226,195,17,3428,ITC,ITC3,7,Liguria
2021-02-08,SAR,1477,538,939,857,619,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7966,1986,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6335,3101,3234,3072,3105,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8299,11098,460,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20722,9337,11385,2025,5786,310,12601,ITI,ITI1,9,Toscana
2021-12-22,ABR,11020,5569,5451,864,566,31,9559,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1194,597,597,132,30,2,1030,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20481,9539,10942,14746,5549,186,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31813,16235,15578,2200,4591,176,24846,ITH,ITH3,5,Veneto
2021-04-07,PAB,1809,828,981,1176,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29737,15991,13746,11073,16491,1126,1047,ITC,ITC4,3,Lombardia
2022-01-28,TOS,32561,16589,15972,2445,2556,171,27389,ITI,ITI1,9,Toscana
2021-02-03,CAL,2881,1485,1396,518,2363,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4005,1761,2244,2877,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8551,4353,4198,5318,3178,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33894,16293,17601,8983,24623,288,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47900,22933,24967,2947,2546,209,42198,ITF,ITF3,15,Campania
2021-01-04,PUG,4516,2017,2499,4505,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113429,58109,55320,78203,33080,2146,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19041,9122,9919,3021,15960,60,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10155,5202,4953,6588,3109,458,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39894,18696,21198,4320,2512,265,32797,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19825,10907,8918,7093,11836,512,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13578,7384,6194,2725,9972,275,606,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43045,20236,22809,37576,4763,706,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4539,2280,2259,427,1328,23,2761,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7423,3780,3643,5660,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7010,3626,3384,2924,3880,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26449,13332,13117,3104,2388,162,20795,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9296,4663,4633,8248,936,112,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10174,281,245,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2295,970,1325,1458,774,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10588,5610,4978,4805,4482,385,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12486,6297,6189,3865,8509,112,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2832,1322,1510,234,136,15,2447,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57348,26681,30667,43107,13380,861,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2271,1065,1206,790,1461,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34286,17295,16991,17635,15689,962,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4331,2320,2011,1791,2376,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22728,11309,11419,9458,12827,443,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10326,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1928,779,1149,768,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1170,640,530,297,850,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12483,6619,5864,6609,5686,188,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52686,28298,24388,11423,39469,1794,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,260,31,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20450,9852,10598,1484,2751,113,16102,ITI,ITI4,12,Lazio
2021-11-15,CAM,19311,9549,9762,2403,3725,143,13040,ITF,ITF3,15,Campania
2021-12-28,PAT,5523,2650,2873,1361,519,49,3594,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6913,3462,3451,772,231,13,5897,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84735,43626,41109,77115,6424,1196,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43700,23072,20628,7111,35798,791,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38775,20169,18606,11218,27157,400,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3349,1706,1643,528,530,10,2281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9759,2782,114,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11523,6069,5454,9558,1420,545,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1265,655,610,876,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4244,2056,2188,133,197,16,3898,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25649,9978,683,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29337,14200,15137,7911,21198,228,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9356,5362,3994,3020,6225,111,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22627,11715,10912,8623,13196,808,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1590,852,738,711,436,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4850,2260,2590,381,221,35,4213,ITI,ITI2,10,Umbria
