data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-14,EMR,8137,2598,5539,8097,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20989,9881,11108,14997,5745,247,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22839,12022,10817,8676,13422,741,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1214,630,584,709,468,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2839,1117,1722,2468,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1110,625,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58614,27278,31336,43930,13849,835,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6177,1571,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23288,11841,11447,9963,12908,417,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2886,1225,1661,2496,367,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1502,881,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1850,3260,27,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19666,8714,10952,14564,4778,324,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8473,4118,4355,7716,634,123,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,29,2,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47223,21488,25735,23530,23226,467,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4620,2311,2309,213,4379,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41132,22336,18796,13295,25977,1860,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10195,5062,5133,7704,2434,57,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28992,14726,14266,18427,9788,777,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,13751,7563,6188,5305,7452,403,591,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3425,2120,82,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18693,9098,9595,10960,7428,305,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7311,3852,3459,1163,6100,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24624,12357,12267,22540,1660,424,0,ITI,ITI1,9,Toscana
2021-09-20,SAR,9831,5378,4453,2736,6962,132,1,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,455,0,3,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1421,614,807,1046,371,4,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31586,15270,16316,23168,8178,240,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52426,27051,25375,41302,9386,1738,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7196,7562,9922,4705,131,0,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1779,282,10,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3065,1270,73,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24127,10638,13489,17156,6332,639,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14503,14366,20213,8302,354,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31055,14668,16387,17404,13223,428,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31545,32457,55515,7217,1270,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3193,2911,1859,4113,132,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8018,2670,5348,396,7620,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4516,2324,2192,207,4299,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9292,3746,5546,8482,590,220,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8472,5897,342,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1674,740,934,1218,413,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1816,2239,2584,1441,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11793,5859,5934,8829,2774,190,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13118,6453,6665,3433,9598,87,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,19351,10078,9273,4794,7908,491,6158,ITF,ITF3,15,Campania
2021-01-06,SIC,6272,3302,2970,6208,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29194,14095,15099,20187,8589,418,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53690,29432,24258,11105,39610,1097,1878,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41284,20726,20558,24247,16380,657,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89336,48070,41266,84244,3184,1908,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32989,17691,15298,15290,17154,545,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14354,5747,8607,11713,2356,285,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107359,53235,54124,57211,47918,2230,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2725,2540,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17653,5200,673,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32165,17223,14942,7607,23769,789,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27490,13995,13495,8965,17920,605,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5725,4857,181,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1705,918,787,230,1456,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13907,6562,7345,9025,4739,143,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31363,16782,14581,15350,14927,1086,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3884,384,86,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6936,2289,224,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3371,1570,1801,448,2883,40,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4358,754,68,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1619,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21548,11140,10408,8513,11823,1212,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16145,6365,9780,10552,5314,279,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48727,23084,25643,26639,21634,454,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3080,4108,194,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,779,396,383,123,212,3,441,ITF,ITF2,14,Molise
2021-09-19,SAR,1898,1053,845,987,875,36,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23236,12075,11161,7653,11186,873,3524,ITC,ITC4,3,Lombardia
2021-03-02,MOL,678,389,289,507,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42854,21982,20872,33757,7512,1585,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17836,8763,9073,15119,2583,134,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6429,2446,3983,4882,1480,67,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3428,1947,76,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15384,8215,7169,7993,6733,658,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2652,1222,1430,1299,1301,52,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33246,16212,17034,11171,21391,684,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108511,57298,51213,10196,97362,953,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3020,2618,1677,3845,116,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,849,712,859,669,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2194,0,8,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,409,305,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30734,16219,14515,10416,19603,715,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1887,1032,855,953,859,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21686,9075,12611,14502,6911,273,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59798,29217,30581,42173,15974,1651,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2397,1283,1114,1457,855,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4527,2120,2407,2349,2152,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,328,105,223,327,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1065,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23727,11132,12595,19008,4345,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12193,6249,5944,10253,1458,482,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8987,3674,5313,4066,4833,88,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1224,549,675,641,574,9,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21941,11510,10431,12749,8310,882,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5615,2575,3040,2354,3197,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15126,7584,7542,7947,6907,272,0,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29882,14194,15688,22219,7191,472,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11545,6101,5444,5050,4334,232,1929,ITH,ITH3,5,Veneto
2021-08-15,LIG,1414,787,627,843,533,38,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4622,2476,2146,1318,3208,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47687,24135,23552,18315,28561,811,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9687,4927,4760,1324,8212,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71235,35762,35473,24985,45491,759,0,ITI,ITI4,12,Lazio
2021-04-01,UMB,4477,1913,2564,2327,2112,38,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34773,18033,16740,12079,22278,416,0,ITI,ITI1,9,Toscana
2021-05-24,LIG,11898,5598,6300,9283,2513,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9240,4521,4719,1828,7263,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30807,15544,15263,3205,27439,163,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2950,1124,1826,1658,1274,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10205,5455,4750,2984,6346,446,429,ITF,ITF4,16,Puglia
2021-01-25,VEN,6471,2077,4394,156,6315,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13620,6050,7570,5700,7815,105,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3600,2067,1533,2933,480,177,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1043,398,645,1042,0,1,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,499,383,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1005,552,453,512,445,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6165,3235,2930,2100,3924,141,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1895,1129,766,658,1148,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13205,6800,6405,3501,5479,249,3976,ITI,ITI4,12,Lazio
2021-10-08,SAR,5913,3218,2695,1939,3574,123,277,ITG,ITG2,20,Sardegna
2021-10-11,MAR,2240,1220,1020,708,1070,49,413,ITI,ITI3,11,Marche
2021-01-13,LOM,26498,8106,18392,26456,0,42,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,509,572,797,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34702,17293,17409,25085,9003,614,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3129,10601,236,0,ITI,ITI3,11,Marche
2021-03-03,BAS,1821,850,971,1218,565,38,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1487,727,760,670,784,33,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47583,25152,22431,20102,26558,923,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10532,5580,4952,3569,6474,489,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16719,9080,7639,5886,9484,864,485,ITF,ITF4,16,Puglia
2021-05-02,PAT,3566,1980,1586,3294,39,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2468,1201,1267,181,2282,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51468,26934,24534,5989,45065,414,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15723,7674,8049,8585,7041,97,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12868,6300,6568,3153,9625,90,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,422,211,211,128,276,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62414,29406,33008,28380,33473,561,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6029,3219,2810,2932,2900,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2042,735,1307,1988,0,54,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4081,2102,1979,3677,387,17,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14332,6629,7703,9501,4673,158,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25597,11657,13940,13187,12000,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34232,15590,18642,13557,20063,612,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1539,802,737,1121,385,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,9852,5419,4433,3200,5676,256,720,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3049,1482,1567,1721,1263,65,0,ITF,ITF2,14,Molise
2021-01-22,EMR,1836,480,1356,1086,746,4,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46925,22360,24565,6005,40662,258,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2010,1029,981,901,804,77,228,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1505,775,730,1384,114,7,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35669,17845,17824,11696,23256,717,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10323,5458,4865,5253,4967,103,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,978,98,51,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22481,9515,12966,7882,14016,583,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1897,801,1096,975,910,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14699,7405,7294,7730,6686,283,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13817,7065,6752,3619,10107,91,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23428,12722,10706,10520,11779,1129,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5238,1536,3702,2316,2918,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8168,3951,4217,7116,725,327,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8626,4810,3816,4572,3616,435,3,ITF,ITF3,15,Campania
2021-09-27,PAB,1275,704,571,679,521,0,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25895,12187,13708,18357,7149,389,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2702,1400,1302,1443,1197,62,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33256,18028,15228,12427,19470,1359,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6325,3368,2957,2899,2831,196,399,ITI,ITI3,11,Marche
2021-06-23,UMB,11364,5809,5555,7674,3414,276,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6201,3360,2841,2915,3103,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15482,7964,7518,5716,9039,394,333,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5493,2287,3206,440,5053,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1885,0,17,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12180,5382,6798,5738,6194,248,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32083,14368,17715,20617,10945,521,0,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7488,3094,4394,7181,273,34,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25103,13705,11398,10278,13782,1043,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4602,1941,2661,2824,1770,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44526,20717,23809,17878,26258,390,0,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5525,1962,3563,519,4995,11,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5324,6096,8075,3141,204,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7231,3367,3864,4417,2726,88,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32335,16792,15543,8278,23487,570,0,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8283,3472,4811,4853,3423,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19315,10495,8820,11234,7604,477,0,ITH,ITH3,5,Veneto
2021-02-10,UMB,716,350,366,699,15,2,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,966,497,469,835,48,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4118,2220,1898,1445,2001,63,609,ITC,ITC3,7,Liguria
2021-05-09,VEN,35093,16145,18948,23784,10058,1251,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52205,25121,27084,37302,14172,731,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5948,5841,8601,2932,256,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6693,3621,3072,764,5795,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,968,560,408,327,532,44,65,ITF,ITF5,17,Basilicata
2021-04-05,VDA,465,223,242,441,6,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,19843,10745,9098,4610,13746,488,999,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62157,30302,31855,43454,17902,801,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7352,4104,3248,5314,1663,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5442,2853,2589,3778,1397,267,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6928,3261,3667,3810,2972,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7489,3752,3737,4777,2161,551,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1175,645,530,683,456,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,862,442,420,347,485,28,2,ITF,ITF6,18,Calabria
2021-02-20,PIE,3854,1267,2587,3552,174,128,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7458,4355,234,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,640,2008,82,47,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6094,3039,3055,4687,1099,308,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6916,3491,3425,2714,4140,62,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,282,729,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34955,18391,16564,7918,26416,621,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5725,4896,139,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18207,10051,8156,5657,12095,455,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29379,12138,17241,20019,9089,271,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29660,13785,15875,23909,5307,444,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,284,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40351,18562,21789,26058,13759,534,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6266,3391,2875,3639,2429,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2093,470,56,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10038,4812,5226,8374,1410,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12441,6518,5923,4311,7998,132,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2746,1425,1321,912,1739,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7228,3780,3448,2062,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31177,15239,15938,13994,16499,684,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48104,24908,23196,20821,26273,1010,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1859,1001,858,782,580,40,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18012,8715,9297,13518,4297,197,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17460,8898,8562,4297,13023,140,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19835,10485,9350,7018,12222,595,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,127,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10113,4785,5328,5330,4655,128,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29893,15999,13894,12583,16651,659,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1419,582,837,1279,74,66,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3352,1600,1752,1440,1779,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7550,3922,3628,3164,4261,125,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48653,22047,26606,34746,12655,1252,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4341,2271,2070,121,4218,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4935,2308,173,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14169,6206,7963,5392,8576,201,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51129,24591,26538,4215,46510,404,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3741,1943,1798,1692,1791,258,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,171,89,82,79,33,0,59,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14787,7027,7760,9076,5543,168,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107038,53022,54016,56375,48341,2322,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7384,1822,189,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5540,6100,8852,2425,363,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4143,2294,1849,2738,1308,97,0,ITG,ITG2,20,Sardegna
