data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,52738,26317,26421,24397,28341,ITH,ITH3,5,Veneto
2021-02-05,CAL,3808,1717,2091,489,3319,ITF,ITF6,18,Calabria
2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise
2021-04-20,TOS,18157,8109,10048,12601,5556,ITI,ITI1,9,Toscana
2021-06-11,FVG,10529,5755,4774,9749,780,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5540,2732,2808,3407,2133,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3645,1633,2012,2371,1274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14800,6562,8238,11629,3171,ITF,ITF4,16,Puglia
2021-04-03,TOS,15014,6647,8367,13888,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14778,6681,8097,7194,7584,ITC,ITC3,7,Liguria
2021-02-23,ABR,2781,1274,1507,2770,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-04-29,CAL,11959,5820,6139,8390,3569,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2315,791,1524,55,2260,ITC,ITC3,7,Liguria
2021-06-02,PUG,26912,13169,13743,22099,4813,ITF,ITF4,16,Puglia
2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6994,3383,3611,5272,1722,ITF,ITF6,18,Calabria
2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25043,11182,13861,11711,13332,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31130,14445,16685,15990,15140,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1116,491,625,1105,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4034,1945,2089,2778,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,43413,22970,20443,40600,2813,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1283,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32066,14010,18056,26266,5800,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54211,27894,26317,42268,11943,ITH,ITH3,5,Veneto
2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche
2021-06-17,CAL,15456,7043,8413,9325,6131,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15568,6978,8590,6737,8831,ITC,ITC3,7,Liguria
2021-05-01,LOM,95964,43670,52294,66757,29207,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12789,6121,6668,7574,5215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5458,1594,3864,4770,688,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,8010,3794,4216,4889,3121,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10040,4705,5335,9449,591,ITF,ITF4,16,Puglia
2021-04-12,LIG,12384,5475,6909,10365,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52287,25310,26977,34664,17623,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6892,4529,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1321,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28820,13405,15415,16078,12742,ITF,ITF4,16,Puglia
2021-05-19,ABR,10693,5111,5582,7654,3039,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1287,666,621,669,618,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7310,2824,4486,338,6972,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27643,13335,14308,19074,8569,ITF,ITF3,15,Campania
2021-06-25,TOS,31374,15628,15746,11789,19585,ITI,ITI1,9,Toscana
2021-06-20,VEN,40417,19665,20752,18931,21486,ITH,ITH3,5,Veneto
2021-06-22,SAR,19329,8988,10341,7269,12060,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2679,987,1692,304,2375,ITC,ITC3,7,Liguria
2021-05-01,CAM,46337,22660,23677,30234,16103,ITF,ITF3,15,Campania
2021-06-08,TOS,32476,16621,15855,32044,432,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42142,18690,23452,14011,28131,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21719,10279,11440,13639,8080,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28294,13648,14646,22939,5355,ITI,ITI1,9,Toscana
2021-03-31,SAR,10274,4164,6110,7826,2448,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8052,2329,5723,7584,468,ITC,ITC4,3,Lombardia
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7733,3345,4388,3890,3843,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche
2021-06-25,FVG,9899,4954,4945,1814,8085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41090,20214,20876,26801,14289,ITF,ITF4,16,Puglia
2021-04-05,UMB,4251,1729,2522,2196,2055,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-02-22,TOS,9818,4253,5565,9541,277,ITI,ITI1,9,Toscana
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise
2021-06-01,SIC,38737,17629,21108,24969,13768,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5051,2757,2294,3971,1080,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-04-05,SIC,8021,3958,4063,6581,1440,ITG,ITG1,19,Sicilia
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria
2021-03-17,FVG,3236,1267,1969,745,2491,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,889,309,580,851,38,ITF,ITF5,17,Basilicata
2021-05-13,FVG,11139,5367,5772,9082,2057,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16284,8128,8156,11749,4535,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2878,895,1983,2878,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3789,1884,1905,1315,2474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8295,3270,5025,7037,1258,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24748,10824,13924,15669,9079,ITH,ITH3,5,Veneto
2021-05-07,ABR,12193,5706,6487,7775,4418,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6997,3184,3813,5279,1718,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35674,17523,18151,20558,15116,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14822,7066,7756,11320,3502,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche
2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3490,1519,1971,3412,78,ITI,ITI3,11,Marche
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,PUG,9859,5038,4821,4213,5646,ITF,ITF4,16,Puglia
2021-03-31,PIE,19110,8104,11006,10416,8694,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30100,13680,16420,19421,10679,ITI,ITI4,12,Lazio
2021-04-26,SAR,6824,3266,3558,5948,876,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1149,1077,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7063,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37358,17384,19974,19249,18109,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1132,584,548,369,763,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18651,8189,10462,11903,6748,ITH,ITH3,5,Veneto
2021-06-01,LOM,93869,46062,47807,76850,17019,ITC,ITC4,3,Lombardia
2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102289,52008,50281,88279,14010,ITC,ITC4,3,Lombardia
2021-03-15,PUG,12259,6076,6183,5756,6503,ITF,ITF4,16,Puglia
2021-06-22,CAM,51239,24396,26843,12318,38921,ITF,ITF3,15,Campania
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14759,6765,7994,10546,4213,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania
2021-06-23,PUG,27876,13634,14242,16497,11379,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1200,871,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87936,40923,47013,68778,19158,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26653,12067,14586,21066,5587,ITF,ITF4,16,Puglia
2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35461,16386,19075,25540,9921,ITF,ITF3,15,Campania
2021-06-04,MAR,14333,7288,7045,11896,2437,ITI,ITI3,11,Marche
2021-03-21,CAL,4454,1924,2530,2734,1720,ITF,ITF6,18,Calabria
2021-04-08,MAR,7521,3286,4235,7194,327,ITI,ITI3,11,Marche
2021-04-12,SIC,18771,9121,9650,11520,7251,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13114,16036,13693,15457,ITI,ITI1,9,Toscana
2021-03-24,FVG,3968,1713,2255,2488,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5797,2666,3131,3180,2617,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16973,6611,10362,13445,3528,ITI,ITI1,9,Toscana
2021-04-28,EMR,33713,15586,18127,20825,12888,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12682,6297,6385,10168,2514,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,51472,25038,26434,44485,6987,ITF,ITF3,15,Campania
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3391,1730,1661,3300,91,ITF,ITF6,18,Calabria
2021-06-20,TOS,25129,12451,12678,15647,9482,ITI,ITI1,9,Toscana
2021-06-24,EMR,38948,19455,19493,19563,19385,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8222,3775,4447,5569,2653,ITI,ITI2,10,Umbria
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2812,1338,1474,2546,266,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche
2021-06-15,FVG,11694,5909,5785,5300,6394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria
2021-06-06,PUG,30508,15361,15147,25482,5026,ITF,ITF4,16,Puglia
2021-02-09,CAL,2157,911,1246,956,1201,ITF,ITF6,18,Calabria
2021-03-05,PIE,15375,6059,9316,11557,3818,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29718,13875,15843,18906,10812,ITI,ITI1,9,Toscana
2021-06-22,PAT,6163,3373,2790,3635,2528,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30824,13062,17762,26601,4223,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26253,10493,15760,15254,10999,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7743,3466,4277,4807,2936,ITC,ITC3,7,Liguria
2021-05-22,CAM,67890,32472,35418,46450,21440,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-05-13,VEN,44203,21812,22391,34320,9883,ITH,ITH3,5,Veneto
2021-05-29,CAL,19228,8933,10295,9398,9830,ITF,ITF6,18,Calabria
2021-02-02,VEN,6511,1880,4631,397,6114,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,10992,5241,5751,9176,1816,ITF,ITF1,13,Abruzzo
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10857,4791,6066,4958,5899,ITI,ITI3,11,Marche
2021-05-18,LIG,13459,6117,7342,10168,3291,ITC,ITC3,7,Liguria
2021-05-30,PAB,4760,2514,2246,752,4008,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2247,703,1544,1681,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12772,5490,7282,10777,1995,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11361,5992,5369,9683,1678,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13791,6427,7364,10358,3433,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15280,6823,8457,14543,737,ITI,ITI1,9,Toscana
2021-06-15,PIE,38818,19991,18827,27073,11745,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38797,16380,22417,31305,7492,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2150,1063,1087,1707,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8128,3921,4207,6682,1446,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55065,26969,28096,44396,10669,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1738,734,1004,1460,278,ITF,ITF6,18,Calabria
2021-06-23,MOL,2787,1284,1503,230,2557,ITF,ITF2,14,Molise
2021-05-17,UMB,6371,3062,3309,4193,2178,ITI,ITI2,10,Umbria
2021-04-01,PUG,13858,6477,7381,7512,6346,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4136,1740,2396,1049,3087,ITI,ITI3,11,Marche
2021-04-17,PAT,2230,1138,1092,2173,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia
2021-03-31,EMR,25265,11043,14222,19809,5456,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,488,168,320,194,294,ITI,ITI3,11,Marche
2021-06-17,FVG,11187,5656,5531,2267,8920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17920,8368,9552,14963,2957,ITF,ITF3,15,Campania
2021-05-20,LIG,12856,5968,6888,8831,4025,ITC,ITC3,7,Liguria
2021-05-27,CAL,17585,8679,8906,9818,7767,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57327,27389,29938,40821,16506,ITI,ITI4,12,Lazio
2021-05-20,CAM,60733,28074,32659,43177,17556,ITF,ITF3,15,Campania
2021-05-12,VDA,1140,549,591,470,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6237,3280,2957,1723,4514,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43230,15605,27625,31352,11878,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28844,14271,14573,20016,8828,ITI,ITI1,9,Toscana
2021-05-29,CAM,67795,32250,35545,43939,23856,ITF,ITF3,15,Campania
2021-02-09,LOM,12209,3331,8878,4035,8174,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23702,10109,13593,17265,6437,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13088,5971,7117,10799,2289,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11225,5787,5438,2264,8961,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,LIG,13293,6338,6955,7160,6133,ITC,ITC3,7,Liguria
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-06-18,MAR,15117,7550,7567,8370,6747,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise
2021-06-22,SIC,39314,18077,21237,18136,21178,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,802,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27713,12564,15149,23187,4526,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise
2021-04-10,TOS,11720,5349,6371,10977,743,ITI,ITI1,9,Toscana
2021-04-14,EMR,27035,12839,14196,20932,6103,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15105,5868,9237,13733,1372,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,438,416,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7858,3793,4065,6187,1671,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-05-22,SIC,47954,22778,25176,28645,19309,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6962,2753,4209,2642,4320,ITI,ITI2,10,Umbria
2021-02-28,SIC,7164,3062,4102,6534,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1935,1043,892,1935,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47469,22306,25163,40952,6517,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12231,6668,5563,10257,1974,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,61674,28375,33299,29011,32663,ITI,ITI4,12,Lazio
2021-03-04,ABR,5937,2360,3577,5015,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17239,6752,10487,12085,5154,ITI,ITI4,12,Lazio
2021-05-06,LIG,14515,6439,8076,6190,8325,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7696,6095,ITH,ITH3,5,Veneto
2021-05-25,LOM,91073,43582,47491,44631,46442,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3581,1545,2036,2946,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13268,6067,7201,7170,6098,ITI,ITI3,11,Marche
2021-01-26,LIG,2487,806,1681,16,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20219,6698,13521,20219,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7183,3388,3795,7183,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana
2021-06-03,EMR,37849,18416,19433,30345,7504,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34563,17842,16721,30185,4378,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3218,4997,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21138,9814,11324,17673,3465,ITF,ITF4,16,Puglia
2021-05-03,SIC,23327,10798,12529,13540,9787,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11589,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4352,1782,2570,3595,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30770,14830,15940,19200,11570,ITF,ITF3,15,Campania
2021-05-28,ABR,13991,6296,7695,7640,6351,ITF,ITF1,13,Abruzzo
