data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-23,FVG,4712,2525,2187,512,3187,32,155,826,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,292,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5168,2783,2385,2979,2024,165,0,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10094,5143,4951,943,8902,249,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3106,1508,1598,3041,50,15,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11336,5355,5981,6822,4306,208,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38600,19922,18678,3678,34569,353,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43506,22015,21491,13578,28892,1036,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2561,200,6,0,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1738,723,1015,1732,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7345,3494,3851,5941,1337,67,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9890,4718,5172,7548,2275,67,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9281,4065,5216,6400,2717,164,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9407,76445,798,0,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,679,242,437,586,92,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25699,11785,13914,19723,5378,598,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12847,6271,6576,9128,3559,160,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14556,8176,6380,5404,6587,603,360,1602,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,550,6849,1,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3693,4154,5831,1844,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23940,29805,38365,14407,973,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4848,7266,179,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15863,7423,8440,8488,7298,77,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3640,1993,1647,1342,1540,34,180,544,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8844,3026,5818,8836,0,8,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,706,1279,567,1415,3,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,902,1357,26,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83784,39790,43994,69375,12153,2256,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2735,1570,1165,1546,1041,92,54,2,ITC,ITC3,7,Liguria
2021-04-23,FVG,7790,3559,4231,3634,4015,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3160,1730,1430,1391,1567,93,88,21,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4617,2340,2277,711,2180,89,136,1501,ITI,ITI3,11,Marche
2021-01-11,EMR,9361,3280,6081,9346,0,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1278,282,19,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1312,564,748,1043,252,17,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25496,562,418,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20570,11428,9142,10689,9548,333,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7529,3939,3590,2082,5285,162,0,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4012,7809,253,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4850,9560,305,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3612,5172,208,0,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1345,605,740,279,372,0,13,681,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2592,1215,1377,211,714,17,663,987,ITI,ITI2,10,Umbria
2021-07-21,MOL,4279,2155,2124,1637,2545,97,0,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33780,16739,17041,23876,9591,313,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16725,7953,8772,9035,7555,135,0,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,81,254,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4572,2421,2151,1770,1449,102,86,1165,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12276,6317,5959,1565,5544,194,594,4379,ITH,ITH3,5,Veneto
2021-11-07,MAR,848,412,436,90,349,13,106,290,ITI,ITI3,11,Marche
2021-01-19,PUG,1222,451,771,1210,10,2,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3642,1952,1690,1504,1883,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3057,1404,1653,878,749,36,429,965,ITI,ITI2,10,Umbria
2021-06-29,PAB,1898,1024,874,245,1631,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24544,12762,11782,8143,15539,862,0,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8124,3612,4512,7353,656,115,0,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2874,10593,145,0,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16979,8592,8387,4545,6075,308,1190,4861,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5137,1895,3242,242,4890,5,0,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8604,3318,5286,1109,7495,0,0,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1230,1089,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38135,18942,19193,15106,22376,653,0,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41731,19354,22377,5364,35886,481,0,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7890,4120,3770,4728,2682,480,0,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6227,7828,186,0,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3922,2073,1849,1308,2290,83,182,59,ITI,ITI3,11,Marche
2021-04-30,VEN,50280,23631,26649,33316,15679,1285,0,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5089,2757,2332,1655,3291,143,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1628,939,689,610,616,80,40,282,ITF,ITF4,16,Puglia
2021-04-06,PIE,20757,9056,11701,15243,5092,422,0,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6083,2732,3351,5292,681,110,0,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,1,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,VEN,1039,368,671,387,652,0,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8375,4100,4275,7049,1039,287,0,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4625,2511,2114,1060,2215,75,234,1041,ITF,ITF6,18,Calabria
2020-12-27,PIE,920,370,550,920,0,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6030,740,124,0,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19969,9590,10379,12932,6906,131,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6980,3724,3256,1913,4909,158,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26949,14517,12432,8980,16762,1207,0,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10304,4764,5540,916,3105,165,520,5598,ITI,ITI1,9,Toscana
2021-03-08,UMB,3763,1846,1917,2363,1389,11,0,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6346,3130,3216,2114,4139,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40455,18813,21642,21196,18825,434,0,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2483,2109,1052,3459,81,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1952,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1478,537,941,859,618,1,0,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,283,3233,7,0,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9990,4912,5078,7948,1978,64,0,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6331,3099,3232,3070,3102,159,0,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20018,10219,9799,8313,11107,445,146,7,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20359,9187,11172,2042,6099,306,358,11554,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,256,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20479,9537,10942,14714,5550,215,0,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1440,757,683,675,727,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1805,826,979,1199,541,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29719,15982,13737,11096,16643,1107,849,24,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2879,1484,1395,513,2361,5,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4001,1760,2241,2880,1081,40,0,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8549,4352,4197,5318,3177,54,0,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33887,16290,17597,8986,24616,285,0,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4530,2404,2126,2042,2291,130,52,15,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4508,0,6,0,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113423,58104,55319,78077,33072,2274,0,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19033,9114,9919,3019,15953,61,0,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10146,5197,4949,6593,3102,451,0,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19797,10890,8907,7107,11857,494,336,3,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13547,7376,6171,2741,10020,266,515,5,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,740,533,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42975,20199,22776,37552,4756,667,0,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4498,2261,2237,429,1414,21,497,2137,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7420,3778,3642,5662,1677,81,0,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7001,3622,3379,2924,3877,200,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,289,401,70,6,243,ITF,ITF5,17,Basilicata
2021-02-17,LAZ,9264,4645,4619,8262,914,88,0,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10070,281,349,0,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2289,969,1320,1464,771,54,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2168,1264,32,0,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10562,5591,4971,4811,4514,369,792,76,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13843,6676,7167,6168,7387,288,0,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12480,6294,6186,3867,8503,110,0,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57311,26662,30649,43104,13357,850,0,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2266,1065,1201,787,1459,20,0,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34277,17297,16980,17632,15681,964,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4323,2314,2009,1791,2371,161,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22720,11303,11417,9467,12820,433,0,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18035,9082,8953,10201,7294,540,0,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1924,778,1146,771,1121,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12483,6618,5865,6612,5686,185,0,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52680,28293,24387,11431,39465,1784,0,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,18750,9075,9675,1461,4116,106,491,12576,ITI,ITI4,12,Lazio
2021-06-02,LOM,84734,43625,41109,76963,6423,1348,0,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43685,23066,20619,7129,35778,778,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38769,20164,18605,11209,27153,407,0,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9735,2783,134,0,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11333,5967,5366,9397,1404,532,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1258,651,607,874,383,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36304,13514,22790,25535,9974,795,0,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29330,14195,15135,7903,21191,236,0,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9343,5359,3984,3016,6218,109,0,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22626,11715,10911,8635,13196,795,0,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1574,839,735,704,444,31,67,328,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,487,314,173,300,171,16,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1061,44,50,1,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15388,7744,7644,2202,7229,210,316,5431,ITI,ITI1,9,Toscana
2021-05-16,CAM,51163,23231,27932,32728,17588,847,0,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46010,23880,22130,38285,6571,1154,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2296,1227,1069,1044,812,52,49,339,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8048,303,221,0,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12745,6908,5837,5492,7050,203,0,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2483,898,1585,2132,290,61,0,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38716,20121,18595,10993,27114,609,0,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4300,1536,2764,3910,344,46,0,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2332,1030,1302,923,1374,35,0,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40090,19675,20415,19530,19588,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43500,20663,22837,28096,14904,500,0,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1230,109,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2980,1049,1931,2903,54,23,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16095,6834,9261,8970,6965,160,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1146,643,503,259,641,10,226,10,ITF,ITF2,14,Molise
2021-03-18,FVG,3387,1429,1958,1691,1687,9,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19036,10042,8994,6858,11594,584,0,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12059,5872,6187,7233,4688,138,0,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51294,22997,28297,24296,26561,437,0,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47816,23588,24228,25205,21475,1136,0,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13320,6759,6561,6972,5864,484,0,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13711,6129,7582,11480,2023,208,0,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24771,11181,13590,19790,4747,234,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1527,471,1056,1525,0,2,0,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1752,937,815,421,1232,66,33,0,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2774,1128,1646,2422,341,11,0,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2096,1134,962,519,1512,65,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18451,7120,11331,13885,4293,273,0,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15482,8336,7146,5378,9517,587,0,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25980,11066,14914,19190,6107,683,0,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19573,9771,9802,10454,8775,344,0,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38457,20244,18213,34910,2726,821,0,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8910,4006,4904,841,8032,37,0,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21020,8882,12138,14302,6301,417,0,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1936,2036,38,0,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1164,0,19,0,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2125,1086,1039,1553,563,9,0,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11475,4676,6799,3762,7599,114,0,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32138,15154,16984,28525,3320,293,0,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32218,14733,17485,11339,20257,622,0,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9969,5017,4952,2041,7731,197,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1876,1032,844,1050,762,3,5,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1192,2337,25,0,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3014,2641,58,0,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24198,14884,684,0,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9416,1196,175,0,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12120,5807,6313,8783,3283,54,0,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,862,454,408,265,298,9,290,0,ITF,ITF2,14,Molise
2021-03-20,FVG,3427,1422,2005,1304,2107,16,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4649,2310,2339,1292,3170,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14713,7773,6940,5258,9249,206,0,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16474,8729,7745,5736,6500,256,474,3508,ITH,ITH3,5,Veneto
2021-05-14,LIG,13170,5873,7297,8630,4357,183,0,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42519,19577,22942,6059,36028,432,0,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,762,2041,66,0,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,155,1933,4,0,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39451,20552,18899,12560,26487,404,0,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,974,486,488,348,621,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4821,2378,2443,1565,3173,83,0,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48463,25164,23299,13270,34478,715,0,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7167,0,6,0,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14763,7401,7362,9123,5551,89,0,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34915,17513,17402,22236,11998,681,0,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14047,6332,7715,8184,5485,378,0,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13201,6287,6914,9240,3780,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9526,4873,4653,3008,6446,72,0,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14987,8015,6972,6994,6653,572,570,198,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,677,30,44,2,ITI,ITI2,10,Umbria
2021-01-13,FVG,2667,843,1824,2664,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14837,8106,6731,4813,8533,683,807,1,ITF,ITF4,16,Puglia
2021-02-13,TOS,7869,2390,5479,7443,227,199,0,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2758,3188,4454,1434,58,0,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6753,3180,3573,5453,1205,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11675,6369,5306,4974,6290,409,1,1,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7308,4116,3192,1855,4513,100,166,674,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6043,1993,4050,4344,1610,89,0,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2613,1170,53,0,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13834,6749,7085,9915,3858,61,0,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39165,20295,18870,14090,24208,867,0,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8434,4085,4349,155,8264,15,0,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,246,407,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,263,149,114,263,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2645,1066,1579,1927,648,70,0,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15681,8671,7010,5669,9441,571,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1335,1,4,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2320,4104,86,0,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12098,4750,7348,11043,822,233,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4865,1887,2978,4162,596,107,0,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5955,2674,3281,3736,2088,131,0,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1197,671,20,0,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,693,224,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52321,23298,29023,31780,19772,769,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5036,2755,2281,2080,2379,137,103,337,ITF,ITF6,18,Calabria
2021-04-15,SAR,11975,5585,6390,6814,5029,132,0,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2860,1499,1361,1672,1118,70,0,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14864,8032,6832,7135,6600,405,651,73,ITH,ITH3,5,Veneto
2021-10-29,LIG,4495,2295,2200,536,1807,36,159,1957,ITC,ITC3,7,Liguria
2021-01-03,VEN,5159,1563,3596,5159,0,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42078,20515,21563,21488,19933,657,0,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,457,901,1358,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,5972,0,96,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11825,4842,6983,5691,5923,211,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12087,1869,324,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22132,10628,11504,4495,17506,131,0,0,ITF,ITF6,18,Calabria
