data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-05-02,LIG,1740,859,881,28,66,2,584,43,1017,ITC,ITC3,7,Liguria
2021-02-26,TOS,10108,3850,6258,8712,1211,185,0,0,0,ITI,ITI1,9,Toscana
2021-12-02,VDA,917,376,541,21,17,0,879,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,CAM,75273,35888,39385,7831,3462,615,63365,0,0,ITF,ITF3,15,Campania
2022-02-17,PAT,1533,832,701,63,357,6,1107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,MAR,1442,452,990,1080,360,2,0,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15889,7605,8284,3409,12371,109,0,0,0,ITG,ITG2,20,Sardegna
2021-01-14,LAZ,5796,2320,3476,5748,0,48,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2450,3328,5220,531,27,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-06,TOS,28362,13684,14678,22589,5393,380,0,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3203,1741,1462,2125,929,149,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,LIG,9539,4738,4801,727,2217,30,6565,0,0,ITC,ITC3,7,Liguria
2022-04-10,LAZ,735,362,373,35,131,8,540,21,0,ITI,ITI4,12,Lazio
2022-05-13,EMR,5418,2401,3017,57,123,53,1224,697,3264,ITH,ITH5,8,Emilia-Romagna
2022-05-28,PAT,6,4,2,0,0,1,1,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,SAR,10644,4241,6403,8043,2441,160,0,0,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1120,511,609,95,173,5,847,0,0,ITF,ITF2,14,Molise
2022-02-11,BAS,1900,934,966,92,316,15,1477,0,0,ITF,ITF5,17,Basilicata
2022-02-13,MAR,435,215,220,17,80,2,336,0,0,ITI,ITI3,11,Marche
2021-01-19,LOM,8072,2334,5738,7581,471,20,0,0,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5330,2502,2828,614,4713,3,0,0,0,ITG,ITG1,19,Sicilia
2021-11-26,PAT,2755,1282,1473,485,248,21,2001,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,190,169,29,2708,0,0,ITF,ITF5,17,Basilicata
2022-03-12,VDA,124,69,55,8,12,0,99,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-06,CAM,56652,27055,29597,15383,40402,867,0,0,0,ITF,ITF3,15,Campania
2022-01-17,LAZ,61036,30488,30548,5665,5186,419,49763,3,0,ITI,ITI4,12,Lazio
2022-02-19,EMR,14013,7411,6602,998,3778,136,9101,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-10,CAL,2259,1096,1163,115,632,12,1492,8,0,ITF,ITF6,18,Calabria
2021-02-08,BAS,569,196,373,157,412,0,0,0,0,ITF,ITF5,17,Basilicata
2022-01-18,MOL,2610,1313,1297,227,258,14,2111,0,0,ITF,ITF2,14,Molise
2022-01-22,LOM,103685,53308,50377,10346,3922,385,89032,0,0,ITC,ITC4,3,Lombardia
2021-04-07,LAZ,26195,12277,13918,18392,7365,438,0,0,0,ITI,ITI4,12,Lazio
2021-05-25,PAT,4891,2332,2559,1744,2984,163,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8199,4376,3823,1541,3563,165,2930,0,0,ITG,ITG1,19,Sicilia
2021-01-02,CAM,3673,1963,1710,3666,0,7,0,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,207,97,110,167,32,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,CAM,2856,1378,1478,180,607,13,2015,41,0,ITF,ITF3,15,Campania
2022-06-03,VDA,12,2,10,0,0,1,6,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,UMB,5546,2408,3138,3112,2395,39,0,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24397,12036,12361,10918,13074,405,0,0,0,ITG,ITG1,19,Sicilia
2022-06-09,TOS,3070,1253,1817,30,59,30,829,428,1694,ITI,ITI1,9,Toscana
2021-02-14,PAT,250,189,61,11,239,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,PAB,4262,2418,1844,2944,1157,161,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-31,LOM,5941,2939,3002,555,1839,93,3454,0,0,ITC,ITC4,3,Lombardia
2021-06-17,CAM,60233,28871,31362,32550,26822,861,0,0,0,ITF,ITF3,15,Campania
2022-01-31,EMR,36536,19105,17431,2304,3974,213,30045,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,PUG,10168,5367,4801,3544,6300,324,0,0,0,ITF,ITF4,16,Puglia
2022-02-06,MOL,505,261,244,123,351,8,23,0,0,ITF,ITF2,14,Molise
2021-01-14,SIC,5572,2663,2909,5560,0,12,0,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4562,1238,93,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29502,13590,15912,19568,9394,540,0,0,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,8849,4599,4250,2730,5838,281,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-22,VEN,8604,4483,4121,290,1760,95,6459,0,0,ITH,ITH3,5,Veneto
2021-02-02,LAZ,5943,2230,3713,651,5289,3,0,0,0,ITI,ITI4,12,Lazio
2021-10-21,FVG,3285,1751,1534,893,1591,59,742,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-29,LAZ,4176,2018,2158,61,140,11,998,520,2446,ITI,ITI4,12,Lazio
2021-01-20,ABR,449,157,292,445,2,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3140,4184,6966,200,158,0,0,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19881,9333,10548,15640,3824,417,0,0,0,ITF,ITF3,15,Campania
2022-01-17,SIC,46904,22341,24563,6275,4452,624,35553,0,0,ITG,ITG1,19,Sicilia
2022-04-16,ABR,157,89,68,5,27,0,77,7,41,ITF,ITF1,13,Abruzzo
2022-06-20,CAM,1238,591,647,26,59,5,773,99,276,ITF,ITF3,15,Campania
2021-02-03,MOL,754,259,495,346,406,2,0,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4418,2327,2091,1509,2834,75,0,0,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2283,808,1475,364,1919,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30091,16188,13903,10199,19422,470,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14990,7333,7657,1773,4179,252,8783,3,0,ITI,ITI4,12,Lazio
2021-01-26,PIE,6394,1887,4507,691,5702,1,0,0,0,ITC,ITC1,1,Piemonte
2022-01-23,BAS,3509,1716,1793,781,1274,70,1384,0,0,ITF,ITF5,17,Basilicata
2021-06-11,MAR,14003,7156,6847,11382,2324,297,0,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24604,13082,11522,10577,13218,809,0,0,0,ITH,ITH3,5,Veneto
2021-11-01,BAS,519,283,236,69,301,15,134,0,0,ITF,ITF5,17,Basilicata
2022-01-29,PIE,41316,21530,19786,3279,3835,131,34070,1,0,ITC,ITC1,1,Piemonte
2021-05-10,EMR,33910,16160,17750,25980,7270,660,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-05,MOL,2311,1168,1143,1625,629,57,0,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,958,560,398,494,420,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13110,6455,6655,6362,6571,177,0,0,0,ITC,ITC3,7,Liguria
2021-12-27,TOS,29125,14045,15080,2546,1742,321,24516,0,0,ITI,ITI1,9,Toscana
2021-12-11,MAR,13394,6093,7301,913,404,115,11962,0,0,ITI,ITI3,11,Marche
2021-03-06,PAB,3997,2090,1907,3708,214,75,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7901,3565,4336,6908,916,77,0,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12641,6849,5792,3799,8594,248,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6516,3373,3143,2601,3623,166,126,0,0,ITF,ITF6,18,Calabria
2021-11-09,FVG,3246,1463,1783,366,364,14,2502,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8295,4328,3967,3344,4852,99,0,0,0,ITI,ITI2,10,Umbria
2021-11-07,PIE,7611,3717,3894,858,1858,68,4827,0,0,ITC,ITC1,1,Piemonte
2021-01-17,LIG,869,302,567,867,0,2,0,0,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10310,5030,5280,5099,5081,130,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-28,PAB,7521,3980,3541,5441,1912,168,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12508,5758,6750,3801,8632,75,0,0,0,ITF,ITF6,18,Calabria
2021-09-29,VDA,603,308,295,241,328,33,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44394,19878,24516,2352,3543,175,38324,0,0,ITC,ITC4,3,Lombardia
2022-02-25,PUG,8306,4198,4108,360,2267,37,5642,0,0,ITF,ITF4,16,Puglia
2022-03-20,TOS,328,185,143,13,108,3,204,0,0,ITI,ITI1,9,Toscana
2022-04-13,LIG,1022,545,477,53,154,5,782,8,20,ITC,ITC3,7,Liguria
2021-01-20,BAS,85,23,62,84,1,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5009,1892,3117,1767,3175,67,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,PIE,19643,10417,9226,11725,6869,1049,0,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1207,5254,37,0,0,0,ITG,ITG2,20,Sardegna
2021-04-21,EMR,23990,10980,13010,13870,9746,374,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26997,13570,13427,15774,10550,673,0,0,0,ITH,ITH3,5,Veneto
2022-01-31,FVG,7803,3919,3884,812,788,61,6142,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-28,TOS,1391,635,756,15,34,9,693,141,499,ITI,ITI1,9,Toscana
2021-02-22,PUG,9675,4548,5127,9207,340,128,0,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34266,16239,18027,18246,15452,568,0,0,0,ITC,ITC1,1,Piemonte
2021-08-24,MOL,1730,937,793,263,1439,28,0,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35016,19246,15770,17726,15049,2241,0,0,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18329,8907,9422,1700,1283,49,15297,0,0,ITC,ITC3,7,Liguria
2022-05-19,PUG,2120,975,1145,16,92,12,557,506,937,ITF,ITF4,16,Puglia
2021-02-21,UMB,1,0,1,1,0,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4623,2469,2154,3068,1307,248,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3282,1611,1671,191,105,18,2968,0,0,ITF,ITF1,13,Abruzzo
2022-03-13,VEN,2172,1208,964,77,514,15,1562,4,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16223,8678,7545,4771,9832,773,847,0,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1713,1624,97,115,0,0,ITF,ITF1,13,Abruzzo
2021-12-03,CAL,16738,8353,8385,1669,1097,112,13860,0,0,ITF,ITF6,18,Calabria
2022-03-30,MOL,151,93,58,4,24,1,120,2,0,ITF,ITF2,14,Molise
2021-02-19,LIG,3231,1311,1920,3032,177,22,0,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2369,2075,23,0,0,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108640,53759,54881,7131,2938,567,98004,0,0,ITC,ITC4,3,Lombardia
2022-05-16,LIG,1149,555,594,27,24,6,447,76,569,ITC,ITC3,7,Liguria
2021-01-02,VEN,5742,1767,3975,5717,0,25,0,0,0,ITH,ITH3,5,Veneto
2021-06-17,UMB,7001,3555,3446,4762,2088,151,0,0,0,ITI,ITI2,10,Umbria
2021-10-14,SAR,4398,2389,2009,1443,2007,86,862,0,0,ITG,ITG2,20,Sardegna
2021-10-05,MAR,4376,2340,2036,1388,1970,99,919,0,0,ITI,ITI3,11,Marche
2021-12-29,FVG,12971,6252,6719,569,710,43,11649,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-11,PAB,202,104,98,3,11,4,180,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,BAS,2156,752,1404,2111,23,22,0,0,0,ITF,ITF5,17,Basilicata
2021-06-10,PIE,40768,21329,19439,37193,2606,969,0,0,0,ITC,ITC1,1,Piemonte
2021-08-10,VDA,857,437,420,576,264,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21894,12216,9678,8350,12586,915,43,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-29,TOS,27469,14369,13100,3410,3283,240,20536,0,0,ITI,ITI1,9,Toscana
2022-02-22,LIG,4955,2471,2484,233,1183,13,3526,0,0,ITC,ITC3,7,Liguria
2022-06-22,BAS,86,44,42,1,3,1,43,25,13,ITF,ITF5,17,Basilicata
2021-03-27,MOL,2774,1290,1484,1305,1438,31,0,0,0,ITF,ITF2,14,Molise
2022-06-20,UMB,173,74,99,6,4,0,83,21,59,ITI,ITI2,10,Umbria
2022-06-21,MOL,120,56,64,0,2,1,14,15,88,ITF,ITF2,14,Molise
2021-06-22,LOM,111296,58130,53166,79144,29990,2162,0,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1786,11875,190,0,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4334,4516,3304,5392,154,0,0,0,ITF,ITF6,18,Calabria
2021-12-20,PUG,45870,21936,23934,3470,1791,239,40370,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8378,3932,4446,7029,1279,70,0,0,0,ITG,ITG2,20,Sardegna
2021-11-01,VDA,1,0,1,1,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAL,691,311,380,610,81,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,26,77,1,102,0,0,ITC,ITC3,7,Liguria
2022-03-14,ABR,1484,785,699,55,203,2,1200,24,0,ITF,ITF1,13,Abruzzo
2022-04-06,MAR,674,336,338,25,66,2,543,38,0,ITI,ITI3,11,Marche
2022-05-18,CAL,502,254,248,5,35,1,235,83,143,ITF,ITF6,18,Calabria
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10931,4474,6457,4228,6462,241,0,0,0,ITC,ITC1,1,Piemonte
2022-06-13,PIE,1951,851,1100,13,50,13,816,376,683,ITC,ITC1,1,Piemonte
2022-06-21,PUG,1029,446,583,20,35,10,438,149,377,ITF,ITF4,16,Puglia
2021-08-23,LIG,10695,5581,5114,3533,6991,171,0,0,0,ITC,ITC3,7,Liguria
2021-12-21,ABR,12087,5980,6107,839,630,64,10554,0,0,ITF,ITF1,13,Abruzzo
2022-02-24,CAL,3773,1758,2015,229,1493,40,2011,0,0,ITF,ITF6,18,Calabria
2022-06-25,LOM,4379,1946,2433,94,139,119,2178,813,1036,ITC,ITC4,3,Lombardia
2021-01-21,SAR,141,69,72,99,42,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2458,1317,1141,1209,750,63,436,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5145,2507,2638,296,73,19,4757,0,0,ITI,ITI2,10,Umbria
2022-03-22,PIE,4371,2214,2157,174,647,16,3098,436,0,ITC,ITC1,1,Piemonte
2021-11-07,TOS,4552,2170,2382,561,1521,93,2377,0,0,ITI,ITI1,9,Toscana
2022-01-05,VEN,49561,24449,25112,5441,2716,713,40691,0,0,ITH,ITH3,5,Veneto
2021-03-12,CAM,14591,7417,7174,8169,6093,329,0,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16365,8240,8125,10869,5380,116,0,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84709,10954,1584,0,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41916,19521,22395,20307,21177,432,0,0,0,ITG,ITG1,19,Sicilia
2021-08-01,LAZ,40874,21775,19099,6024,34513,337,0,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1657,973,684,891,696,68,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-23,VEN,44560,23495,21065,15106,28758,696,0,0,0,ITH,ITH3,5,Veneto
2021-11-09,LAZ,18996,9230,9766,1388,3454,122,14032,0,0,ITI,ITI4,12,Lazio
2022-01-23,VDA,1024,503,521,70,75,3,876,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-24,SAR,16075,8157,7918,1058,1157,160,13700,0,0,ITG,ITG2,20,Sardegna
2022-06-01,UMB,222,88,134,1,6,1,59,26,129,ITI,ITI2,10,Umbria
2021-08-13,FVG,3869,2180,1689,2729,929,211,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-12,EMR,2530,1357,1173,113,303,34,1976,89,15,ITH,ITH5,8,Emilia-Romagna
2021-05-21,PAB,7425,4083,3342,5277,1882,266,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44248,20932,23316,27418,15988,842,0,0,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,0,0,ITF,ITF2,14,Molise
2021-02-07,VEN,2318,865,1453,712,1601,5,0,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2755,1513,1242,1186,1364,58,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40815,20046,20769,3919,4922,441,31533,0,0,ITG,ITG1,19,Sicilia
2022-04-28,ABR,640,289,351,14,38,1,224,85,278,ITF,ITF1,13,Abruzzo
2022-05-11,LAZ,3532,1544,1988,56,50,11,692,478,2245,ITI,ITI4,12,Lazio
2021-11-29,MAR,9910,4595,5315,929,607,44,8330,0,0,ITI,ITI3,11,Marche
2021-02-20,BAS,1174,538,636,1053,119,2,0,0,0,ITF,ITF5,17,Basilicata
2022-04-10,CAM,175,86,89,6,35,0,133,1,0,ITF,ITF3,15,Campania
2021-02-19,PAT,952,369,583,850,65,37,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,CAL,3879,2147,1732,304,213,18,3344,0,0,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,201,9385,1,0,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12175,4887,7288,11113,755,307,0,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7519,3143,4376,5982,1368,169,0,0,0,ITG,ITG2,20,Sardegna
2022-02-10,VEN,14506,7334,7172,802,3726,140,9838,0,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1175,448,727,1174,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-13,BAS,1906,900,1006,179,352,28,1347,0,0,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14291,6842,7449,1224,1236,82,11749,0,0,ITC,ITC3,7,Liguria
2022-06-08,CAL,272,122,150,6,17,3,129,45,72,ITF,ITF6,18,Calabria
2021-01-21,UMB,672,220,452,380,291,1,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24906,7921,562,0,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27472,12394,15078,21145,5700,627,0,0,0,ITC,ITC1,1,Piemonte
2022-06-26,MAR,5,1,4,0,0,0,2,0,3,ITI,ITI3,11,Marche
2021-02-28,FVG,2714,1014,1700,2272,404,38,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,0,0,ITC,ITC3,7,Liguria
2022-04-12,CAL,766,390,376,31,123,3,533,37,39,ITF,ITF6,18,Calabria
2021-03-16,VDA,186,37,149,117,68,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LOM,90021,42263,47758,71680,16608,1733,0,0,0,ITC,ITC4,3,Lombardia
2021-09-04,TOS,17013,9138,7875,7813,8412,788,0,0,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17159,8455,8704,1731,1156,145,14127,0,0,ITF,ITF1,13,Abruzzo
2022-01-24,UMB,9332,4753,4579,821,769,63,7679,0,0,ITI,ITI2,10,Umbria
2022-03-27,SAR,424,251,173,26,57,1,339,1,0,ITG,ITG2,20,Sardegna
2021-07-09,TOS,29165,14129,15036,7629,21290,246,0,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18145,8652,9493,1050,4235,145,12715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5621,2798,2823,385,888,23,4325,0,0,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1984,940,1044,279,446,23,1236,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55272,25729,29543,2163,1826,337,50946,0,0,ITH,ITH3,5,Veneto
2022-02-06,PAB,259,126,133,31,224,4,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,UMB,648,259,389,81,34,11,522,0,0,ITI,ITI2,10,Umbria
2022-03-01,PIE,6344,3253,3091,369,1894,52,3889,140,0,ITC,ITC1,1,Piemonte
2022-05-05,MOL,112,48,64,6,3,3,25,9,66,ITF,ITF2,14,Molise
2021-04-09,CAL,8102,3798,4304,5098,2909,95,0,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49602,25165,24437,16161,32509,932,0,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,2002,1049,953,552,1410,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-29,FVG,1322,675,647,32,60,18,394,62,756,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,CAM,21877,10531,11346,19070,2324,483,0,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13956,6405,7551,7194,6640,122,0,0,0,ITC,ITC3,7,Liguria
2021-11-03,PUG,10575,5340,5235,1084,3378,189,5924,0,0,ITF,ITF4,16,Puglia
2022-03-09,MOL,227,117,110,16,45,0,162,4,0,ITF,ITF2,14,Molise
2022-04-27,PIE,7435,3521,3914,118,231,36,1172,1002,4876,ITC,ITC1,1,Piemonte
2021-03-22,TOS,5276,2782,2494,4689,450,137,0,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22137,9586,12551,14633,6802,702,0,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2036,935,1101,1288,698,50,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8805,4212,4593,1278,7492,35,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,PUG,23069,12230,10839,7177,15025,867,0,0,0,ITF,ITF4,16,Puglia
2022-05-09,LOM,6815,2517,4298,66,82,56,1849,713,4049,ITC,ITC4,3,Lombardia
2021-05-02,MOL,1930,955,975,587,1320,23,0,0,0,ITF,ITF2,14,Molise
2022-06-29,PUG,773,347,426,7,20,2,323,140,281,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6711,287,119,0,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1651,945,706,825,776,50,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-14,LOM,3868,1582,2286,48,87,67,1675,419,1572,ITC,ITC4,3,Lombardia
2021-01-22,PAT,1777,462,1315,354,1421,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1908,918,990,273,1635,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3639,1730,1909,1755,1815,69,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32569,16397,16172,15855,16095,619,0,0,0,ITF,ITF4,16,Puglia
2021-12-26,MOL,18,13,5,0,2,0,16,0,0,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,0,0,ITC,ITC3,7,Liguria
2022-03-07,PUG,4653,2376,2277,157,1182,18,3174,122,0,ITF,ITF4,16,Puglia
2022-03-20,CAM,1277,638,639,111,346,10,801,9,0,ITF,ITF3,15,Campania
2022-04-14,MAR,783,423,360,24,69,0,583,32,75,ITI,ITI3,11,Marche
2022-01-29,CAL,18278,8954,9324,1785,4367,149,11977,0,0,ITF,ITF6,18,Calabria
2022-03-18,LAZ,3744,1880,1864,257,610,13,2664,200,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28446,12785,15661,15274,12802,370,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1367,765,602,1044,252,71,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3979,1894,2085,275,160,17,3527,0,0,ITI,ITI2,10,Umbria
2021-03-04,PUG,15416,6124,9292,13602,1443,371,0,0,0,ITF,ITF4,16,Puglia
2021-07-12,VEN,43261,22791,20470,4029,38880,352,0,0,0,ITH,ITH3,5,Veneto
2022-01-30,LIG,3052,1619,1433,287,500,10,2255,0,0,ITC,ITC3,7,Liguria
2022-05-29,PUG,39,13,26,0,0,0,2,8,29,ITF,ITF4,16,Puglia
2021-05-21,LIG,12885,5976,6909,9587,3151,147,0,0,0,ITC,ITC3,7,Liguria
2022-02-02,ABR,10533,5383,5150,701,1925,43,7864,0,0,ITF,ITF1,13,Abruzzo
2022-03-19,MOL,267,148,119,31,54,2,179,1,0,ITF,ITF2,14,Molise
2022-04-08,CAL,784,382,402,24,124,4,618,14,0,ITF,ITF6,18,Calabria
2021-01-28,VDA,294,124,170,55,239,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13932,5501,8431,7085,6635,212,0,0,0,ITF,ITF3,15,Campania
2021-07-28,CAL,21406,10748,10658,5861,15405,140,0,0,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4520,2362,2158,689,3758,64,9,0,0,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,66,56,4,1544,0,0,ITG,ITG1,19,Sicilia
2022-05-28,CAM,976,448,528,24,59,17,459,153,264,ITF,ITF3,15,Campania
2021-03-11,MAR,6639,2824,3815,5145,1412,82,0,0,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2966,1431,1535,2301,514,151,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,SAR,17780,8520,9260,4758,12895,127,0,0,0,ITG,ITG2,20,Sardegna
2021-02-27,LIG,1891,922,969,1752,129,10,0,0,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13038,5392,7646,10622,2083,333,0,0,0,ITH,ITH3,5,Veneto
2022-04-30,TOS,1448,670,778,35,69,48,650,141,505,ITI,ITI1,9,Toscana
