data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,SAR,3103,1072,2031,3099,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43697,21608,22089,18447,24368,882,ITH,ITH3,5,Veneto
2021-07-04,PAT,212,119,93,61,149,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche
2021-05-01,LIG,7143,3257,3886,1303,5801,39,ITC,ITC3,7,Liguria
2021-02-07,PIE,3083,971,2112,440,2642,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,311,167,144,12,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17804,8474,9330,11641,6039,124,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14219,5400,8819,13321,723,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1847,864,983,1060,779,8,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48515,21306,27209,36945,10852,718,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20722,9456,11266,14908,5137,677,ITH,ITH3,5,Veneto
2021-06-18,PAB,4157,2162,1995,1131,2899,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56513,28583,27930,38037,17787,689,ITI,ITI4,12,Lazio
2021-06-13,MAR,10748,5564,5184,9204,1295,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33119,16882,16237,4665,28299,155,ITC,ITC1,1,Piemonte
2020-12-27,MAR,205,100,105,203,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18432,7563,10869,16324,1904,204,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1406,718,688,779,609,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22390,10744,11646,16002,6120,268,ITG,ITG1,19,Sicilia
2021-01-21,CAL,970,453,517,936,31,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1411,579,832,990,420,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2650,1365,1285,2038,547,65,ITF,ITF2,14,Molise
2021-02-28,EMR,6819,2527,4292,4954,1846,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1029,430,599,73,955,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27908,12938,14970,18036,9323,549,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,16036,7911,8125,8452,7410,174,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9038,4469,4569,8750,288,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5571,2291,3280,3481,2005,85,ITI,ITI2,10,Umbria
2021-07-16,SIC,49240,23295,25945,8709,40250,281,ITG,ITG1,19,Sicilia
2021-02-01,ABR,1631,573,1058,270,1360,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45976,21089,24887,33769,11693,514,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3809,2031,1778,2947,862,0,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71840,33930,37910,37092,33941,807,ITI,ITI4,12,Lazio
2021-03-23,ABR,4833,2188,2645,2213,2566,54,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,4959,3152,107,ITC,ITC3,7,Liguria
2021-05-22,FVG,11584,5203,6381,7099,4239,246,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,15,1588,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3766,1524,2242,3412,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,4952,2676,2276,11,4941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,VDA,1122,600,522,607,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,638,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12451,6136,6315,10638,1577,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1053,275,7,ITC,ITC3,7,Liguria
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29324,13290,16034,18880,10124,320,ITI,ITI4,12,Lazio
2021-06-11,MOL,3446,1656,1790,1973,1430,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47785,24269,23516,29116,17511,1158,ITH,ITH3,5,Veneto
2021-05-22,PIE,33487,15121,18366,16873,16216,398,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50521,24889,25632,23669,25902,950,ITF,ITF4,16,Puglia
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1926,794,1132,1074,845,7,ITF,ITF2,14,Molise
2021-07-11,PAT,998,549,449,121,869,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche
2021-06-25,CAL,18803,8730,10073,8073,10653,77,ITF,ITF6,18,Calabria
2021-07-15,PUG,42853,20774,22079,8899,33269,685,ITF,ITF4,16,Puglia
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,905,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2416,1042,1374,2250,142,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57285,27910,29375,41311,14452,1522,ITF,ITF3,15,Campania
2021-05-19,PAB,3850,1977,1873,1921,1786,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7241,3129,4112,5413,1712,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4773,2237,2536,1211,3470,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6453,2102,4351,6435,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18093,9023,9070,11456,6629,8,ITC,ITC3,7,Liguria
2021-07-06,FVG,11165,5833,5332,1325,9726,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39253,17728,21525,26040,12633,580,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31510,15295,16215,9367,21856,287,ITI,ITI1,9,Toscana
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,510,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,44216,21196,23020,13067,30323,826,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2545,128,33,ITF,ITF2,14,Molise
2021-05-08,VEN,41471,18759,22712,28209,11822,1440,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13799,6605,7194,6888,6897,14,ITC,ITC3,7,Liguria
2021-07-13,CAL,17423,8154,9269,2315,15042,66,ITF,ITF6,18,Calabria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27385,11696,15689,19027,8104,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,297,788,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2322,1028,1294,1213,1100,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15350,7650,7700,8300,6751,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1778,892,886,819,928,31,ITF,ITF2,14,Molise
2021-06-22,SIC,39963,18366,21597,18289,21302,372,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27672,12546,15126,22457,4519,696,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4539,2186,2353,3481,999,59,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11723,5350,6373,10747,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20512,6104,427,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15107,5868,9239,13582,1372,153,ITF,ITF4,16,Puglia
2021-02-13,ABR,857,387,470,434,419,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7878,3801,4077,6157,1675,46,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48014,22807,25207,28303,19312,399,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6965,2754,4211,2595,4323,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11446,5640,5806,3436,7985,25,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8314,1900,198,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7386,6710,2664,11257,175,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,1983,1068,915,1975,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47688,22402,25286,40459,6705,524,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12396,6727,5669,10274,2083,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62750,29020,33730,28603,33472,675,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4974,922,40,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9747,3770,5977,29,9718,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,11829,5154,257,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40233,20554,19679,15330,24303,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14523,6443,8080,6039,8328,156,ITC,ITC3,7,Liguria
2021-03-19,VEN,13793,5669,8124,7404,6097,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91165,43623,47542,43844,46496,825,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14917,7615,7302,2069,12636,212,ITI,ITI3,11,Marche
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13440,6154,7286,7164,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20233,6701,13532,20204,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1426,922,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,LIG,7888,3561,4327,6890,914,84,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36230,17505,18725,24796,10005,1429,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10462,5112,5350,5091,5229,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,6891,3610,3281,4782,1890,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11819,5453,6366,3615,8146,58,ITF,ITF6,18,Calabria
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4991,1883,3108,1764,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23960,10964,12996,13855,9745,360,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26968,13557,13411,15782,10543,643,ITH,ITH3,5,Veneto
2021-02-22,PUG,9635,4537,5098,9214,334,87,ITF,ITF4,16,Puglia
2021-05-08,PIE,34264,16262,18002,18116,15633,515,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16395,7643,8752,10567,5688,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5588,1808,3780,380,5208,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32348,15097,17251,20382,11423,543,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94444,45640,48804,31243,62559,642,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,7944,3531,4413,6235,1542,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6289,2805,3484,3637,2620,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19040,8727,10313,12963,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5637,2274,3363,1327,4305,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5967,2616,3351,4517,1306,144,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24553,11073,13480,12493,11839,221,ITF,ITF4,16,Puglia
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4775,1961,2814,4318,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11114,5642,5472,4542,6482,90,ITF,ITF4,16,Puglia
2021-05-09,LIG,2824,1244,1580,1086,1709,29,ITC,ITC3,7,Liguria
2021-06-06,FVG,9480,4626,4854,7913,1563,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5490,2725,2765,1927,3552,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3735,2093,1642,3560,148,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42504,21520,20984,19804,22284,416,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1956,703,1253,1669,260,27,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2357,1002,1355,1873,482,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13718,5691,8027,5813,7847,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,27003,12541,14462,12638,13602,763,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,862,840,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8863,4154,4709,8514,215,134,ITI,ITI1,9,Toscana
2021-05-13,EMR,35803,16503,19300,27263,7811,729,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4431,5888,4459,5771,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1143,471,672,905,171,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6913,693,2,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38701,17273,21428,24856,13241,604,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45655,23018,22637,17774,27109,772,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,40,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17866,7873,9993,13338,4295,233,ITI,ITI4,12,Lazio
2021-06-06,PIE,35077,18328,16749,32192,2488,397,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18921,8884,10037,4407,14418,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18146,8178,9968,12583,5046,517,ITH,ITH3,5,Veneto
2021-04-30,MOL,2939,1557,1382,818,2109,12,ITF,ITF2,14,Molise
2021-05-11,CAM,39868,19240,20628,29556,9401,911,ITF,ITF3,15,Campania
2021-01-20,LIG,1555,556,999,1542,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107590,52848,54742,51943,54411,1236,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15644,7297,8347,3625,11950,69,ITF,ITF6,18,Calabria
2021-03-13,VEN,17232,7305,9927,13729,3132,371,ITH,ITH3,5,Veneto
2021-03-25,PUG,11723,6006,5717,5370,6256,97,ITF,ITF4,16,Puglia
2021-07-03,PUG,32970,16539,16431,13357,19083,530,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13449,6249,7200,6849,6500,100,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13154,6391,6763,8131,4911,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12836,6485,6351,9257,3309,270,ITI,ITI3,11,Marche
2021-04-27,SAR,7617,3554,4063,5476,2042,99,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5876,1821,4055,5870,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1164,2,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5355,2312,3043,3178,2075,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4790,2156,2634,3742,990,58,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9371,4803,4568,8707,560,104,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2796,1317,1479,2382,374,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,379,833,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11062,4990,6072,7244,3588,230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38249,18504,19745,8454,29582,213,ITI,ITI1,9,Toscana
2021-02-08,PUG,3997,1612,2385,1582,2399,16,ITF,ITF4,16,Puglia
2021-05-31,ABR,11334,5113,6221,6762,4444,128,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1439,707,732,490,938,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5637,2713,2924,4110,1455,72,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3550,1701,1849,3336,15,199,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,935,484,451,390,536,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7969,3130,4839,729,7240,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8200,3987,4213,2068,6117,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1218,435,783,900,295,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24440,11312,13128,19002,5164,274,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana
2021-03-26,SAR,8456,3512,4944,6810,1526,120,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37648,19495,18153,34362,2838,448,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44792,21238,23554,19348,24342,1102,ITH,ITH3,5,Veneto
2021-07-06,UMB,8590,4092,4498,152,8417,21,ITI,ITI2,10,Umbria
2021-05-22,SAR,24841,11952,12889,19398,5138,305,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4116,8,214,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34178,16497,17681,19264,14630,284,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3432,1803,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5980,2795,3185,3763,2148,69,ITI,ITI2,10,Umbria
2021-03-29,TOS,9673,4830,4843,9219,324,130,ITI,ITI1,9,Toscana
2021-04-26,PIE,19800,8752,11048,14910,4397,493,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40859,19662,21197,1014,39763,82,ITF,ITF3,15,Campania
2021-07-19,PAB,2760,1381,1379,714,2046,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29405,14092,15313,21681,7340,384,ITI,ITI4,12,Lazio
2021-01-02,FVG,1216,470,746,1216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5604,2348,3256,551,5053,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,3899,263,237,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10978,5432,5546,7428,3378,172,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,155,92,63,43,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21543,8922,12621,4708,16409,426,ITH,ITH3,5,Veneto
2021-05-20,SIC,44059,21113,22946,27734,15912,413,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34044,17074,16970,18938,14770,336,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16933,8473,8460,4552,12248,133,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19155,8371,10784,13419,5435,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3742,1475,2267,189,3546,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14098,5327,8771,10886,2935,277,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13545,6050,7495,7825,5652,68,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7270,3188,4082,5998,1132,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10140,5113,5027,6140,4000,0,ITI,ITI2,10,Umbria
2021-01-26,VEN,6921,2091,4830,149,6772,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10356,4845,5511,7890,2339,127,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche
2021-05-15,PAT,1570,815,755,638,891,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27757,13427,14330,20323,7101,333,ITI,ITI4,12,Lazio
2021-07-04,PIE,33720,16995,16725,11542,21900,278,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,243,91,152,46,197,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7248,3098,4150,4492,2707,49,ITC,ITC3,7,Liguria
2021-04-03,PUG,10567,4652,5915,6814,3560,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17882,7103,10779,8478,8882,522,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1423,921,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4019,1879,2140,1054,2859,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108822,56676,52146,11113,96547,1162,ITC,ITC4,3,Lombardia
2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50600,20926,29674,34080,15816,704,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46986,22038,24948,36493,8473,2020,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7752,2903,4849,7595,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1618,695,923,1551,61,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4488,2259,2229,1677,2782,29,ITF,ITF5,17,Basilicata
