data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4104,1826,2278,2179,1918,7,ITF,ITF6,18,Calabria
2021-04-06,PUG,13833,6248,7585,6911,6753,169,ITF,ITF4,16,Puglia
2021-05-11,SAR,8799,4084,4715,6303,2370,126,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13499,6220,7279,6508,6778,213,ITI,ITI3,11,Marche
2021-06-25,CAL,18778,8721,10057,8067,10634,77,ITF,ITF6,18,Calabria
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,922,399,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2414,1042,1372,2249,141,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57282,27910,29372,41311,14451,1520,ITF,ITF3,15,Campania
2021-05-19,PAB,3637,1850,1787,1843,1786,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7217,3118,4099,5384,1712,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1258,441,817,1250,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14551,7177,7374,4679,9641,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4766,2235,2531,1301,3465,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6445,12,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,537,263,274,535,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18081,9018,9063,11446,6629,6,ITC,ITC3,7,Liguria
2021-07-06,FVG,5591,2990,2601,418,5126,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2385,7,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39224,17708,21516,26037,12607,580,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,519,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,30616,14839,15777,9327,21002,287,ITI,ITI1,9,Toscana
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,509,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise
2021-05-08,VEN,41436,18745,22691,28180,11812,1444,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13727,6568,7159,6871,6842,14,ITC,ITC3,7,Liguria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5161,2475,2686,4081,1062,18,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16812,6665,10147,9864,6663,285,ITF,ITF3,15,Campania
2021-04-14,SIC,20591,9940,10651,11648,8759,184,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2641,1252,1389,2635,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8152,3680,4472,6096,1979,77,ITI,ITI2,10,Umbria
2021-05-29,FVG,12018,5846,6172,6791,4987,240,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66500,31909,34591,31642,34176,682,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3282,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33038,15014,18024,20291,12375,372,ITI,ITI4,12,Lazio
2021-01-07,LIG,3229,1095,2134,3226,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5162,454,0,ITC,ITC3,7,Liguria
2021-04-17,LIG,7382,3216,4166,6546,750,86,ITC,ITC3,7,Liguria
2021-01-07,SAR,3093,1069,2024,3089,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43631,21578,22053,18415,24329,887,ITH,ITH3,5,Veneto
2021-07-04,PAT,211,119,92,63,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche
2021-05-01,LIG,7142,3256,3886,1303,5800,39,ITC,ITC3,7,Liguria
2021-02-07,PIE,3089,974,2115,444,2644,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17807,8477,9330,11648,6035,124,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14218,5400,8818,13320,723,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1845,864,981,1056,779,10,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48504,21301,27203,36947,10839,718,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20717,9454,11263,14898,5138,681,ITH,ITH3,5,Veneto
2021-06-18,PAB,4148,2158,1990,1249,2899,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56332,28495,27837,37969,17690,673,ITI,ITI4,12,Lazio
2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche
2020-12-27,MAR,204,99,105,202,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18396,7554,10842,16319,1873,204,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1403,716,687,778,607,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22371,10741,11630,15995,6110,266,ITG,ITG1,19,Sicilia
2021-01-21,CAL,966,450,516,932,31,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2648,1363,1285,2036,547,65,ITF,ITF2,14,Molise
2021-02-28,EMR,6819,2527,4292,4955,1845,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1025,429,596,73,951,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27902,12936,14966,18003,9321,578,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15489,7621,7868,8190,7125,174,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9031,4464,4567,8746,285,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5571,2292,3279,3482,2004,85,ITI,ITI2,10,Umbria
2021-02-01,ABR,1633,573,1060,270,1362,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45772,20988,24784,33754,11509,509,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3808,2031,1777,2947,861,0,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71568,33774,37794,36956,33822,790,ITI,ITI4,12,Lazio
2021-03-23,ABR,4831,2187,2644,2213,2566,52,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,4958,3151,109,ITC,ITC3,7,Liguria
2021-05-22,FVG,11577,5199,6378,7093,4239,245,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,27,15,12,27,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,15,1587,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3765,1523,2242,3411,329,25,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,617,505,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,649,61,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12447,6133,6314,10635,1577,235,ITI,ITI3,11,Marche
2021-06-20,LIG,1333,658,675,1051,275,7,ITC,ITC3,7,Liguria
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29312,13286,16026,18879,10123,310,ITI,ITI4,12,Lazio
2021-06-11,MOL,3443,1654,1789,1971,1429,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47712,24232,23480,28982,17496,1234,ITH,ITH3,5,Veneto
2021-05-22,PIE,33495,15115,18380,16875,16226,394,ITC,ITC1,1,Piemonte
2021-06-25,PUG,49775,24507,25268,23342,25498,935,ITF,ITF4,16,Puglia
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1926,794,1132,1074,845,7,ITF,ITF2,14,Molise
2021-05-28,LIG,16279,8128,8151,11579,4535,165,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2878,895,1983,2878,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3789,1884,1905,1314,2475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8295,3271,5024,6944,1258,93,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6298,2562,3736,6186,0,112,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,918,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24753,10827,13926,14952,9080,721,ITH,ITH3,5,Veneto
2021-05-07,ABR,12200,5711,6489,7667,4413,120,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2397,116,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3443,1027,111,ITC,ITC3,7,Liguria
2021-04-12,SAR,6977,3172,3805,5200,1713,64,ITG,ITG2,20,Sardegna
2021-01-02,SAR,59,21,38,59,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35685,17527,18158,19867,15118,700,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14828,7069,7759,11171,3504,153,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4931,5866,9083,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5014,2358,2656,3365,1635,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10242,3509,6733,815,9426,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3529,1544,1985,3419,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2377,940,1437,1553,820,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3646,1835,1811,2454,1152,40,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9944,5108,4836,4238,5646,60,ITF,ITF4,16,Puglia
2021-03-31,PIE,19110,8104,11006,10078,8694,338,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30104,13683,16421,19006,10683,415,ITI,ITI4,12,Lazio
2021-04-26,SAR,6821,3264,3557,5855,877,89,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1146,1077,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7043,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6989,3180,3809,6487,463,39,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37396,17394,20002,18826,18137,433,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1148,591,557,384,764,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,46065,22366,23699,18008,27193,864,ITF,ITF4,16,Puglia
2021-02-09,PAT,918,287,631,443,475,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18657,8194,10463,11328,6748,581,ITH,ITH3,5,Veneto
2021-06-01,LOM,93955,46101,47854,75741,17089,1125,ITC,ITC4,3,Lombardia
2021-01-02,LOM,201,73,128,201,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3161,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102837,52281,50556,87133,14032,1672,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13013,6010,7003,5330,7633,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12337,6146,6191,5733,6504,100,ITF,ITF4,16,Puglia
2021-06-22,CAM,52431,25003,27428,13196,38988,247,ITF,ITF3,15,Campania
2021-02-28,LOM,7884,3254,4630,7602,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14769,6769,8000,10466,4219,84,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1238,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3827,4791,4381,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29114,14219,14895,16765,11707,642,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1190,871,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87948,40924,47024,67016,19165,1767,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26675,12068,14607,20747,5604,324,ITF,ITF4,16,Puglia
2021-05-07,BAS,4650,2284,2366,3272,1354,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35468,16390,19078,24988,9926,554,ITF,ITF3,15,Campania
2021-06-04,MAR,14334,7289,7045,11589,2438,307,ITI,ITI3,11,Marche
2021-03-21,CAL,4454,1922,2532,2726,1718,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8694,3806,4888,8219,345,130,ITI,ITI3,11,Marche
2021-04-12,SIC,19000,9209,9791,11485,7274,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29151,13113,16038,13288,15472,391,ITI,ITI1,9,Toscana
2021-03-24,FVG,3973,1717,2256,2464,1480,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5793,2662,3131,3065,2617,111,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16976,6614,10362,13267,3528,181,ITI,ITI1,9,Toscana
2021-04-28,EMR,33715,15588,18127,20242,12888,585,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,39,1326,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12697,6309,6388,9809,2514,374,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53033,25851,27182,45459,6994,580,ITF,ITF3,15,Campania
2021-07-03,ABR,10266,5168,5098,3536,6582,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana
2021-03-07,CAL,3394,1731,1663,3289,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25175,12485,12690,15420,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40078,20040,20038,20188,19531,359,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8221,3775,4446,5566,2654,1,ITI,ITI2,10,Umbria
2021-01-02,SIC,4848,2524,2324,4818,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13434,6168,7266,5623,7443,368,ITI,ITI1,9,Toscana
2021-06-15,CAL,9809,4537,5272,6430,3325,54,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34031,16648,17383,27571,5622,838,ITF,ITF3,15,Campania
2021-05-21,ABR,13016,6327,6689,7863,4979,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22419,9084,13335,14348,7275,796,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8208,3880,4328,6911,1237,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37421,18560,18861,15688,21733,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,622,295,327,544,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11032,4521,6511,4219,6606,207,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12153,5709,6444,6875,5169,109,ITF,ITF4,16,Puglia
2021-04-05,PIE,14748,6234,8514,11941,2556,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9874,4747,5127,5329,4454,91,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania
2021-06-01,LIG,16161,8118,8043,10791,5366,4,ITC,ITC3,7,Liguria
2021-06-03,LOM,97135,49714,47421,84572,10870,1693,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41748,19436,22312,20314,21077,357,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1117,395,722,227,889,1,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12525,6060,6465,9591,2863,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5108,2251,2857,5105,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3594,1708,1886,647,2941,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44436,20304,24132,30584,13415,437,ITI,ITI4,12,Lazio
2021-06-18,LIG,15297,7454,7843,8146,7133,18,ITC,ITC3,7,Liguria
2021-06-20,LOM,88929,44326,44603,53886,33803,1240,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1282,685,597,342,940,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PUG,32559,15193,17366,28625,3549,385,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35269,12967,22302,24447,10204,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7572,3204,4368,6737,667,168,ITI,ITI3,11,Marche
2021-04-07,FVG,7826,3623,4203,6940,782,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27238,13028,14210,20257,6852,129,ITF,ITF6,18,Calabria
2021-03-29,LOM,40046,15542,24504,24528,14837,681,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,879,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5126,2261,2865,3146,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3059,1563,1496,456,2603,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40434,20209,20225,19803,20630,1,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5900,2862,3038,3929,1906,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31323,13615,17708,13481,17162,680,ITI,ITI1,9,Toscana
2021-06-03,CAM,72626,35222,37404,61163,10671,792,ITF,ITF3,15,Campania
2021-01-06,ABR,1832,664,1168,1822,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14309,7154,7155,6422,7600,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania
2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana
2021-05-01,VEN,38857,18238,20619,28685,8942,1230,ITH,ITH3,5,Veneto
2021-05-03,SAR,8166,3807,4359,6469,1596,101,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2352,1153,1199,177,2175,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1862,928,934,1549,285,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9260,3454,5806,8118,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26116,11890,14226,19790,6011,315,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20532,9206,11326,17920,2134,478,ITI,ITI1,9,Toscana
2021-05-20,SAR,16304,7851,8453,11239,4890,175,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2402,1126,1276,2399,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5755,2952,2803,2285,3470,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,45971,21694,24277,28219,17327,425,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2284,835,1449,1283,996,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20879,9805,11074,15028,5663,188,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2711,1068,1643,2357,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1132,625,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58118,26972,31146,43629,13691,798,ITI,ITI4,12,Lazio
2021-05-29,UMB,7852,3608,4244,6167,1566,119,ITI,ITI2,10,Umbria
2021-03-30,BAS,2744,1158,1586,2384,345,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1563,852,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,198,3148,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19568,8668,10900,14623,4734,211,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4035,4324,7712,607,40,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3321,1634,1687,2400,898,23,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47171,21464,25707,23532,23192,447,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4607,2304,2303,240,4367,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,LOM,27380,11695,15685,19023,8103,254,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1209,1098,11,ITF,ITF2,14,Molise
2021-06-18,MAR,15348,7648,7700,8300,6750,298,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise
2021-06-22,SIC,39953,18364,21589,18292,21290,371,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27716,12566,15150,22490,4525,701,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4535,2184,2351,3478,999,58,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11722,5349,6373,10746,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27042,12843,14199,20500,6104,438,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13579,1372,153,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,434,416,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7872,3798,4074,6153,1676,43,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,47964,22782,25182,28253,19311,400,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7164,3062,4102,6483,630,51,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania
2021-01-09,CAL,1947,1051,896,1939,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47503,22325,25178,40473,6515,515,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
