data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-09,PUG,18516,9632,8884,5142,12580,794,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3220,1042,2178,3219,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4258,1140,95,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28025,13165,14860,21263,6283,479,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8632,4730,3902,2168,6250,214,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,19964,10752,9212,5395,13790,486,293,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1839,742,1097,1290,499,50,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3080,1676,1404,903,2128,49,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3310,1395,1915,1334,1958,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14451,7379,7072,7895,5942,614,0,ITI,ITI4,12,Lazio
2021-08-20,LAZ,8458,4762,3696,2122,6233,103,0,ITI,ITI4,12,Lazio
2021-03-08,MOL,1403,530,873,1208,140,55,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33888,17581,16307,14922,18290,676,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5133,7731,339,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15789,6852,8937,11350,4244,195,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6830,2819,124,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37730,18607,19123,18043,18800,887,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2656,1029,1627,1575,955,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2158,1067,1091,1171,965,22,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11962,5296,6666,7242,4603,117,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13329,6093,7236,8887,4273,169,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4938,2640,2298,1513,3322,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,15800,8799,7001,7352,7393,435,620,ITH,ITH3,5,Veneto
2021-02-16,SIC,4200,2208,1992,3655,467,78,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52128,23455,28673,40145,11065,918,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7695,3847,3848,3573,3868,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4612,2379,2233,1725,2713,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14922,6347,8575,6397,8220,305,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,15600,8366,7234,4659,9466,738,737,ITF,ITF4,16,Puglia
2021-09-29,ABR,3531,1879,1652,1718,1632,92,89,ITF,ITF1,13,Abruzzo
2021-02-19,LIG,3226,1309,1917,3029,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5742,1767,3975,5740,0,2,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1646,722,924,1042,589,15,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6980,3545,3435,4747,2082,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18871,10534,8337,7134,11073,662,2,ITC,ITC1,1,Piemonte
2021-05-30,LIG,3311,1616,1695,1339,1949,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,866,743,758,785,66,0,ITF,ITF1,13,Abruzzo
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2147,746,1401,2099,21,27,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7465,7449,10123,4724,67,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40654,21254,19400,37153,2594,907,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3149,1802,1347,686,2352,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,579,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,PAB,3455,1846,1609,2263,1038,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32780,14489,18291,13687,18585,508,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42175,22025,20150,3604,38142,429,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7691,3844,441,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35261,14916,20345,18238,16582,441,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12025,8144,886,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5055,1864,3191,4920,17,118,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2777,1073,1704,2276,487,14,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23727,10049,13678,17689,5464,574,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77463,41730,35733,19094,56592,1777,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9466,4855,4611,3394,5970,102,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15029,6450,8579,12408,2419,202,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19896,20869,27791,11874,1100,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24913,13043,11870,8196,16188,392,137,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60441,27507,32934,49645,9424,1372,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14625,6915,7710,7363,7152,110,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39733,21542,18191,12884,24768,1202,879,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1365,571,794,17,1339,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10378,4675,5703,9553,563,262,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49363,24017,25346,19623,29153,587,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96112,48907,47205,48980,46018,1114,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1639,118,71,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5620,2797,2823,4446,795,379,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13173,6126,7047,7676,5422,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18757,10467,8290,7342,10705,504,206,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2497,822,1675,220,2277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13123,6634,6489,2999,9949,175,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46719,23672,23047,21737,24240,742,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33320,16091,17229,5883,27273,164,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8153,3575,4578,7172,850,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10599,5072,5527,5280,5154,165,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4579,2386,2193,895,3646,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23338,10070,13268,13710,9226,402,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21282,11814,9468,14266,6092,924,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2565,1360,1205,766,1674,40,85,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10195,5062,5133,7703,2435,57,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28991,14726,14265,18453,9779,759,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5627,2520,3107,3423,2120,84,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18692,9096,9596,10964,7426,302,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7311,3852,3459,1163,6100,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5171,2502,2669,5033,107,31,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24624,12356,12268,22540,1660,424,0,ITI,ITI1,9,Toscana
2021-09-18,EMR,21826,12168,9658,8400,12559,866,1,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,22323,11915,10408,8110,12948,692,573,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4604,1721,2883,4341,175,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2767,1284,1483,1302,1434,31,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7682,2717,4965,7321,213,148,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2811,1368,1443,2506,206,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45117,23171,21946,38658,5389,1070,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11059,5389,5670,4928,5991,140,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111278,58122,53156,79059,29969,2250,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13852,6818,7034,1780,11876,196,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8847,4331,4516,3323,5386,138,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1808,938,870,814,968,26,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2750,1289,1461,43,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15760,7788,7972,3389,12278,93,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12667,4276,8391,10481,2088,98,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11394,5813,5581,1231,10049,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2008,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8371,3930,4441,7029,1276,66,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37624,18640,18984,15199,21783,642,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,ITI,ITI3,11,Marche
2021-02-21,CAL,674,308,366,594,79,1,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2796,1265,1531,1299,1462,35,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15923,6969,8954,7772,7971,180,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11050,4526,6524,4222,6612,216,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115801,59021,56780,11706,103174,921,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12187,5726,6461,6871,5194,122,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14780,6251,8529,11953,2563,264,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10013,4799,5214,5418,4488,107,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10601,5533,5068,3530,6942,129,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3791,1957,1834,1836,1727,207,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14585,7415,7170,8082,6089,414,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10895,5378,87,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97238,49760,47478,84590,10946,1702,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41895,19507,22388,20315,21158,422,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38587,20175,18412,12061,26139,387,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40148,21409,18739,5826,33991,331,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1613,945,668,873,686,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1222,12378,124,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44517,23470,21047,15098,28799,620,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12578,6102,6476,9619,2884,75,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7758,4149,3609,2517,5100,141,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17707,9522,8185,7422,9799,430,56,ITG,ITG1,19,Sicilia
2021-03-07,UMB,846,180,666,836,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5121,2258,2863,5117,0,4,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3680,1749,1931,646,3027,7,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44547,20377,24170,30360,13460,727,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15429,7510,7919,8090,7227,112,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89062,44379,44683,52723,35030,1309,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1369,736,633,395,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9825,5250,4575,1706,7967,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32820,15316,17504,28601,3790,429,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35350,12996,22354,24378,10264,708,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6723,667,185,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7863,3647,4216,6948,789,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27285,13058,14227,20260,6887,138,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9554,5522,4032,3285,6148,121,0,ITI,ITI4,12,Lazio
2021-03-29,LOM,40101,15568,24533,24476,14871,754,0,ITC,ITC4,3,Lombardia
2020-12-31,SIC,969,511,458,961,0,8,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,218,5178,4,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3139,1825,164,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3066,1567,1499,396,2609,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11886,6430,5456,6206,4955,725,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1292,4643,155,0,ITI,ITI3,11,Marche
2021-06-29,PIE,40719,20336,20383,19223,20741,755,0,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5925,2868,3057,3945,1918,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31451,13680,17771,13454,17298,699,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72655,35242,37413,60748,10683,1224,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6399,7637,308,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15628,7936,7692,5077,10409,142,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1576,919,657,913,459,0,204,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2934,1542,1392,1022,1332,36,544,ITI,ITI2,10,Umbria
2021-02-23,CAM,11036,3409,7627,10077,560,399,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38834,18589,20245,6065,32248,521,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6131,5601,196,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7739,1034,332,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28692,8929,1256,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,983,519,464,259,705,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8342,3856,4486,6598,1627,117,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4620,2472,2148,988,3560,72,0,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8090,1082,100,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26896,12309,14587,20441,6081,374,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20588,9233,11355,17926,2147,515,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,324,189,135,192,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16416,7897,8519,11287,4916,213,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise
2021-01-12,PAT,543,175,368,542,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2430,1140,1290,2427,0,3,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5848,3008,2840,2130,3489,229,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46196,21770,24426,28148,17551,497,0,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8136,2598,5538,8095,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20988,9880,11108,14997,5745,246,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22837,12020,10817,8680,13422,735,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1213,630,583,711,468,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2839,1118,1721,2468,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1110,625,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58602,27271,31331,43926,13842,834,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6176,1571,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23284,11838,11446,9963,12907,414,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2885,1225,1660,2496,366,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5841,2242,3599,5465,228,148,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1502,881,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2429,2709,1850,3261,27,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19659,8711,10948,14555,4775,329,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8447,4111,4336,7691,634,122,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47221,21487,25734,23530,23225,466,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4618,2309,2309,213,4377,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41127,22334,18793,13291,25977,1859,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6181,1840,4341,6090,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2114,1069,1045,2099,0,15,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29825,13782,16043,17733,11537,555,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22072,12110,9962,4256,16263,545,1008,ITI,ITI1,9,Toscana
2021-03-14,FVG,1408,557,851,1128,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8525,9285,3233,14480,97,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5039,263,18,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,6999,3447,154,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48708,24505,24203,36360,10834,1514,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6062,3174,2888,3635,2210,217,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3828,2027,1801,2643,985,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5161,0,79,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,417,144,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44081,20229,23852,33521,9872,688,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9669,4575,5094,8220,1255,194,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21890,11059,10831,9911,11603,376,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20207,8351,11856,14508,5129,570,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3353,1513,1840,1961,1221,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1480,753,727,833,626,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8126,727,257,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6087,1813,4274,5779,191,117,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14639,7483,7156,12074,2252,313,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4237,2195,2042,1322,2855,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,579,792,36,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1988,895,1093,1311,636,41,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4276,2188,2088,894,3348,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5236,2890,2346,1508,3624,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5452,2617,2835,3714,1431,307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,226,170,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5044,6107,6951,3964,236,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6936,2356,4580,660,6265,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9094,4804,4290,3864,5092,138,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5362,2019,3343,5299,0,63,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36689,16361,20328,23532,12558,599,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31839,16353,15486,27366,4110,363,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30744,15178,15566,24460,5408,876,0,ITF,ITF3,15,Campania
2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4550,2070,103,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25854,11987,13867,17614,7757,483,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18074,9425,8649,8333,8990,751,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23019,12534,10485,4741,17159,417,702,ITI,ITI1,9,Toscana
2021-04-14,MOL,1827,775,1052,1137,669,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7479,3239,4240,5407,1930,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17260,7882,9378,8138,9030,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12944,6781,6163,6252,5933,511,248,ITI,ITI4,12,Lazio
2021-02-16,MOL,160,73,87,153,6,1,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18996,9005,9991,13426,5249,321,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56319,29612,26707,5510,50496,313,0,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1800,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2881,1375,1506,1991,845,45,0,ITF,ITF2,14,Molise
2021-04-23,LIG,14701,6654,8047,8459,6130,112,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11344,5074,6270,7914,3074,356,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43195,21939,21256,35711,6441,1043,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1365,508,857,1275,89,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7791,2263,51,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7398,3970,3428,621,6693,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36783,19464,17319,18343,17416,1024,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25586,10332,1329,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5932,5328,183,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2112,692,1420,19,2093,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
