data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-30,EMR,27085,14230,12855,7663,18389,1033,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6819,7075,6599,7012,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11818,5656,6162,4898,6812,108,0,ITC,ITC3,7,Liguria
2021-09-06,PIE,18310,9582,8728,6162,11433,715,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1424,727,697,779,617,28,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10752,11646,15969,6127,302,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73324,39814,33510,35057,36102,2165,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,991,421,2,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9691,6610,568,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39356,21335,18021,13136,24737,1251,232,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6830,2528,4302,4945,1852,33,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12538,7183,5355,4761,5353,523,1901,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3016,4465,93,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27918,12942,14976,18034,9323,561,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18459,9072,9387,9725,8518,216,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9054,4474,4580,8584,293,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21346,11071,10275,7696,13270,380,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13688,6968,6720,3514,8317,393,1464,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1720,3913,5602,0,31,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5634,2309,3325,3534,2011,89,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49380,23385,25995,8668,40367,345,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27088,14213,12875,16869,9427,792,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7459,3967,3492,2561,4657,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,2972,1543,1429,1097,893,36,946,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8810,3841,4969,4928,3801,81,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32513,16117,16396,12017,20149,347,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46008,21102,24906,33739,11720,549,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6387,3471,2916,1682,4595,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2929,862,23,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33815,17813,16002,22436,10251,1128,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2632,1386,1246,575,1963,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72365,34211,38154,37236,34176,953,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16609,9144,7465,7847,7779,476,507,ITH,ITH3,5,Veneto
2021-03-23,ABR,4835,2191,2644,2204,2568,63,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8224,3800,4424,4984,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11616,5215,6401,7082,4243,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5110,2713,2397,2466,2482,123,39,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5533,2987,2546,445,5064,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13125,6526,6599,2929,10079,117,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11539,6027,5512,5223,3782,286,2248,ITH,ITH3,5,Veneto
2021-06-06,MAR,12453,6138,6315,10614,1579,260,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1043,275,18,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6587,8418,202,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1111,637,474,392,480,32,207,ITF,ITF5,17,Basilicata
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,568,358,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4353,2298,2055,1438,2745,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29450,13349,16101,18844,10238,368,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4332,2319,2013,1983,2104,245,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21011,10986,10025,7278,13044,689,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19212,9850,9362,8230,9953,761,268,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,8,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3500,1683,1817,2004,1441,55,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47863,24311,23552,29116,17563,1184,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2390,1360,1030,1631,667,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3168,1659,1509,979,2083,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33617,15181,18436,16939,16255,423,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51035,25130,25905,23810,26284,941,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58573,29379,29194,26718,29998,1857,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4890,2693,2197,2351,2086,184,269,ITI,ITI3,11,Marche
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1965,810,1155,1102,854,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1040,568,472,131,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26841,14826,12015,15658,10586,597,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-05-27,PIE,37586,17482,20104,18907,18216,463,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48031,23297,24734,18812,28322,897,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2463,1269,1194,1269,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,447,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11370,6752,542,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94057,46138,47919,75773,17142,1142,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3994,1771,2223,3169,765,60,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102971,52325,50646,87123,14114,1734,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13082,6043,7039,5351,7677,54,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12373,6168,6205,5709,6521,143,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52453,25013,27440,13032,39003,418,0,ITF,ITF3,15,Campania
2021-08-19,PUG,17992,9395,8597,8843,8413,736,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14867,6808,8059,10454,4307,106,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90179,48836,41343,14474,75035,670,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4295,2208,2087,1544,2472,130,149,ITF,ITF6,18,Calabria
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4319,4143,159,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29497,14407,15090,16924,11935,638,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1131,907,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88069,40975,47094,67022,19171,1876,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26757,12105,14652,20786,5630,341,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4640,2283,2357,3263,1342,35,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35486,16399,19087,24739,9937,810,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1388,797,591,498,723,57,110,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4474,1935,2539,2717,1736,21,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9494,4159,5335,8954,370,170,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2704,1431,1273,1137,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19025,9223,9802,11471,7277,277,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29197,13133,16064,13255,15535,407,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34694,18611,16083,18728,14996,970,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3997,1733,2264,2468,1485,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3059,2625,119,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,519,932,15,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17048,6646,10402,13263,3532,253,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33756,15608,18148,20260,12898,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30034,15764,14270,16578,12708,748,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13846,7732,6114,6530,6024,433,859,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,31,1335,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12761,6349,6412,9797,2541,423,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53117,25878,27239,45140,7082,895,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3495,6547,152,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3247,0,38,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3421,1744,1677,3303,93,25,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25190,12490,12700,15358,9528,304,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40662,20423,20239,20187,19580,895,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11064,5676,5388,3517,7426,121,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29846,15314,14532,15708,13101,1037,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5006,2611,2395,4967,0,39,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13453,6176,7277,5620,7462,371,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15170,7057,8113,10233,4836,101,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19773,10775,8998,10238,8529,1006,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1981,651,1330,218,1762,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34058,16652,17406,27455,5629,974,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6330,6689,7853,4979,187,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2464,1238,1226,318,2123,23,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17630,8989,8641,5172,7901,537,4020,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9100,13355,14365,7280,810,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3454,259,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1489,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2318,6046,8353,0,11,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29273,6957,1115,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo
2021-05-09,TOS,22559,9786,12773,9410,12883,266,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5642,2794,2848,925,4567,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22453,11060,11393,4434,17710,309,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4569,1962,2607,3275,1186,108,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12368,6027,6341,4597,7514,257,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3906,2058,1848,830,2999,77,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2065,1033,1032,598,1152,31,284,ITI,ITI2,10,Umbria
2021-01-13,MOL,482,163,319,481,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2382,1183,1199,1309,1026,47,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4162,1948,2214,1825,2118,219,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47283,21629,25654,20510,26215,558,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55896,27011,28885,14291,40966,639,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2087,904,1183,1384,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2899,890,2009,2647,249,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17709,9615,8094,5347,11841,521,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,14776,7403,7373,4886,6562,341,2987,ITI,ITI4,12,Lazio
2021-03-01,SAR,2300,1168,1132,1596,667,37,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,474,241,233,142,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10480,5593,4887,2985,5442,320,1733,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14360,6871,7489,9005,5218,137,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5564,2960,2604,2333,3124,107,0,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22905,12479,10426,16340,5536,1029,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4521,2444,2077,1982,2202,107,230,ITC,ITC3,7,Liguria
2021-01-12,UMB,841,248,593,840,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26775,12643,14132,19861,6463,451,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1455,129,48,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18611,9750,8861,9502,8376,733,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,15736,8615,7121,4741,7053,308,3634,ITH,ITH5,8,Emilia-Romagna
2021-04-08,PAT,3187,1337,1850,1959,1134,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2819,12529,181,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13963,6137,7826,11574,2188,201,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29697,13612,16085,23397,5569,731,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1370,674,696,163,147,4,1056,ITF,ITF2,14,Molise
2021-03-23,PAB,1563,763,800,1516,1,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5411,1619,3792,5402,0,9,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4387,2147,2240,4337,0,50,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86152,40032,46120,67612,16619,1921,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43616,20152,23464,18817,24383,416,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7877,4418,3459,2544,3078,267,1988,ITF,ITF3,15,Campania
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36079,16212,19867,27599,7341,1139,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25316,12203,13113,12057,12987,272,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4827,2613,2214,1674,2919,143,91,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2112,729,1383,2111,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23420,10561,12859,18540,4490,390,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25374,13466,11908,7045,17498,831,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2006,864,1142,1820,165,21,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8093,4105,3988,5136,2801,156,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3842,1549,2293,2739,1081,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14292,6961,7331,10949,3201,142,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37957,16523,21434,16651,20772,534,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,519,265,254,294,92,15,118,ITI,ITI3,11,Marche
2021-05-15,SIC,56549,26412,30137,40333,15256,960,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8770,4627,4143,3172,5413,185,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16328,8063,8265,10638,5580,110,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10895,5453,5442,7981,2690,224,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44765,24081,20684,6940,37340,485,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24078,11901,12177,10788,12932,358,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3031,1435,1596,883,2060,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,989,606,383,569,394,25,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,15346,8024,7322,5926,7593,444,1383,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73056,35403,37653,25793,46667,596,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1682,3965,46,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24948,12719,12229,10576,14013,359,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40764,20160,20604,17820,22353,591,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1217,569,648,203,240,4,770,ITF,ITF2,14,Molise
2021-02-16,CAM,5473,2432,3041,4495,787,191,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31492,13712,17780,26637,3830,1025,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6485,2590,3895,1150,5334,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2509,146,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,TOS,34868,18037,16831,11302,23093,473,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9081,4215,4866,8994,0,87,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7684,3581,4103,5224,2322,138,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39425,17760,21665,18538,20203,684,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76022,36715,39307,67467,7112,1443,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25185,13569,11616,9581,14622,982,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,903,347,556,7,896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19738,10061,9677,5495,14099,144,0,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24228,11208,13020,17329,6466,433,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6733,3395,3338,4932,1539,262,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6997,3881,3116,4260,2529,208,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2448,1307,1141,835,1550,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1368,407,961,1316,12,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43864,22679,21185,36166,6156,1542,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3634,8910,178,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,521,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27878,13457,14421,11264,16102,512,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2819,3542,219,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17865,9269,8596,12106,5546,213,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,805,282,523,421,382,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20049,8318,11731,10381,9489,179,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28642,13041,15601,16349,11826,467,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43764,22755,21009,20099,22548,1117,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4218,1674,2544,3092,1097,29,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6303,2764,3539,5160,1003,140,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1622,875,747,704,896,22,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6892,2320,4572,3374,3507,11,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5208,2725,2483,1843,2570,74,721,ITC,ITC3,7,Liguria
2021-01-24,LIG,762,242,520,116,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5242,2627,2615,2819,2374,49,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8877,3821,5056,4582,4289,6,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3058,1556,1502,1485,1510,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2577,1013,1564,1701,743,133,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8566,3923,4643,4572,3946,48,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18501,9958,8543,8934,8953,614,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4137,1389,2748,3224,837,76,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11140,4805,6335,10199,788,153,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2742,101,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3159,1455,1704,2525,505,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33873,15793,18080,19432,13747,694,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45611,24708,20903,20515,22554,2542,0,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6218,2673,3545,217,6001,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29663,14896,14767,24526,4691,446,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7543,6797,306,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95034,45510,49524,40604,53624,806,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,677,1254,20,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,434,142,292,434,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5107,2091,3016,4943,104,60,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5165,2104,3061,4777,170,218,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7329,3065,4264,5014,2245,70,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15431,7030,8401,6967,8367,97,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4284,2005,2279,1883,2392,9,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8447,3894,4553,3745,4633,69,0,ITF,ITF4,16,Puglia
