data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-22,FVG,11590,5203,6387,7088,4240,262,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,674,139,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,15,1588,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3769,1524,2245,3415,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5410,2925,2485,397,4988,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13035,6480,6555,2968,10019,48,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,607,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6207,5518,4601,6865,259,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,639,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12453,6137,6316,10639,1578,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1053,275,7,ITC,ITC3,7,Liguria
2021-07-30,SAR,15246,7874,7372,6632,8448,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,567,362,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29392,13325,16067,18882,10192,318,ITI,ITI4,12,Lazio
2021-06-11,MOL,3450,1657,1793,1975,1432,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47829,24298,23531,29158,17523,1148,ITH,ITH3,5,Veneto
2021-05-22,PIE,33517,15131,18386,16894,16220,403,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50758,25012,25746,23854,26004,900,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58265,29208,29057,26721,29810,1734,ITI,ITI4,12,Lazio
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1931,794,1137,1080,846,5,ITF,ITF2,14,Molise
2021-07-11,PAT,999,550,449,121,869,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,PAT,1621,711,910,1287,258,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50169,22395,27774,25989,23615,565,ITF,ITF4,16,Puglia
2021-05-30,TOS,28694,13952,14742,21503,6949,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4988,2125,2863,1971,2981,36,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45043,20606,24437,34915,9570,558,ITI,ITI4,12,Lazio
2021-06-20,EMR,30720,15588,15132,15631,14657,432,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1170,543,627,468,699,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12432,5514,6918,9572,2770,90,ITC,ITC3,7,Liguria
2021-07-29,PUG,42198,21307,20891,12109,29296,793,ITF,ITF4,16,Puglia
2021-01-13,PUG,4549,1731,2818,4548,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34106,16630,17476,20941,12535,630,ITF,ITF3,15,Campania
2021-05-23,VEN,34489,16468,18021,10620,23400,469,ITH,ITH3,5,Veneto
2021-06-04,PAT,5838,2610,3228,1716,4001,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16679,7902,8777,14520,2037,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,8035,4157,3878,3020,4957,58,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3057,1532,1525,824,2224,9,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4315,1447,2868,3672,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2127,742,1385,98,2008,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4155,1851,2304,2187,1959,9,ITF,ITF6,18,Calabria
2021-04-06,PUG,13858,6259,7599,6922,6767,169,ITF,ITF4,16,Puglia
2021-05-11,SAR,8951,4177,4774,6404,2420,127,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9025,2789,6236,366,8659,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2118,749,1369,45,2073,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche
2021-06-25,CAL,18818,8736,10082,8075,10663,80,ITF,ITF6,18,Calabria
2021-07-15,PUG,44632,21590,23042,8961,34971,700,ITF,ITF4,16,Puglia
2021-02-05,FVG,2612,784,1828,89,2523,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1327,525,802,907,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2420,1043,1377,2253,143,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57599,28130,29469,41303,14762,1534,ITF,ITF3,15,Campania
2021-05-19,PAB,3853,1978,1875,1923,1787,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37620,18847,18773,14660,22641,319,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7248,3133,4115,5409,1716,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14545,7174,7371,4674,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4775,2238,2537,1210,3473,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6455,2104,4351,6437,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18101,9026,9075,11444,6641,16,ITC,ITC3,7,Liguria
2021-07-06,FVG,11191,5845,5346,1339,9739,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39618,17888,21730,26274,12765,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,30,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31517,15300,16217,9370,21860,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,8752,4441,4311,2859,5440,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5555,2369,3186,2451,3082,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,512,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,45956,22032,23924,13509,31591,856,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2544,128,34,ITF,ITF2,14,Molise
2021-05-08,VEN,41492,18772,22720,28253,11822,1417,ITH,ITH3,5,Veneto
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13835,6617,7218,6906,6912,17,ITC,ITC3,7,Liguria
2021-07-13,CAL,17426,8154,9272,2312,15047,67,ITF,ITF6,18,Calabria
2021-07-29,VDA,994,506,488,320,667,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45315,24119,21196,22489,21957,869,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27389,11697,15692,19029,8106,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1087,589,498,297,790,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24570,12063,12507,2029,22491,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,741,381,360,596,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7647,7699,8294,6751,301,ITI,ITI3,11,Marche
2021-06-09,MOL,1779,893,886,823,928,28,ITF,ITF2,14,Molise
2021-06-22,SIC,39975,18371,21604,18295,21305,375,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37991,20040,17951,7960,29412,619,ITC,ITC1,1,Piemonte
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27674,12547,15127,22454,4519,701,ITC,ITC1,1,Piemonte
2021-07-23,EMR,39348,21296,18052,19388,18927,1033,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,36266,18421,17845,13389,21727,1150,ITF,ITF4,16,Puglia
2021-04-23,BAS,4548,2189,2359,3480,1008,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise
2021-04-10,TOS,11736,5358,6378,10757,741,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27044,12845,14199,20510,6106,428,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,408,78,330,408,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15118,5874,9244,13584,1383,151,ITF,ITF4,16,Puglia
2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8759,4531,4228,2543,5952,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6180,2185,3995,6178,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48818,23764,25054,6321,42313,184,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,6993,204,125,ITH,ITH3,5,Veneto
2021-03-26,CAM,19866,9324,10542,15650,3815,401,ITF,ITF3,15,Campania
2021-02-03,MOL,737,252,485,343,394,0,ITF,ITF2,14,Molise
2021-01-28,FVG,2242,795,1447,355,1887,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10907,5346,5561,4047,6670,190,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,28655,15370,13285,9241,19074,340,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6332,1881,4451,731,5600,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche
2021-02-06,BAS,924,381,543,146,778,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1598,770,828,444,1131,23,ITF,ITF2,14,Molise
2021-05-27,PAT,4300,1994,2306,1125,3046,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9181,4033,5148,5808,3287,86,ITC,ITC3,7,Liguria
2021-05-10,EMR,33875,16146,17729,26077,7263,535,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14488,7416,7072,3517,10762,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10325,4667,5658,5358,4785,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58312,29694,28618,22790,34749,773,ITI,ITI4,12,Lazio
2021-07-02,LIG,12951,6357,6594,6438,6478,35,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5390,2330,3060,2949,2396,45,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3674,211,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7889,3561,4328,6891,914,84,ITC,ITC3,7,Liguria
2021-07-24,ABR,12543,6760,5783,3724,8585,234,ITF,ITF1,13,Abruzzo
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36253,17514,18739,24812,10011,1430,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10461,5112,5349,5091,5228,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7131,3749,3382,5021,1891,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11839,5464,6375,3617,8160,62,ITF,ITF6,18,Calabria
2021-07-30,EMR,39667,21301,18366,15628,23361,678,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,34490,18052,16438,9182,24894,414,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1883,3109,1765,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23965,10967,12998,13864,9741,360,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26978,13562,13416,15786,10550,642,ITH,ITH3,5,Veneto
2021-02-22,PUG,9645,4537,5108,9222,336,87,ITF,ITF4,16,Puglia
2021-05-08,PIE,34265,16259,18006,18124,15634,507,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16395,7644,8751,10566,5689,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5590,1809,3781,380,5210,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32355,15100,17255,20396,11421,538,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95559,46221,49338,31687,63035,837,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,7999,3553,4446,6225,1543,231,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6293,2806,3487,3637,2624,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10257,3340,6917,347,9910,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19040,8727,10313,12963,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5641,2273,3368,1311,4325,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5969,2616,3353,4517,1307,145,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24599,11093,13506,12451,11924,224,ITF,ITF4,16,Puglia
2021-04-24,LOM,75825,33603,42222,53439,21146,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10900,4958,5942,6551,4230,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8836,4125,4711,127,8701,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3200,1184,2016,8,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1601,613,988,1414,169,18,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47927,23448,24479,32985,14034,908,ITF,ITF4,16,Puglia
2021-01-14,LOM,26947,7812,19135,26893,0,54,ITC,ITC4,3,Lombardia
2021-01-21,PAT,354,96,258,230,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6425,2980,3445,843,5572,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44269,22365,21904,36684,6910,675,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3708,1856,1852,2564,1111,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4854,2471,2383,4527,36,291,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9192,4713,4479,2742,6187,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87775,40771,47004,63478,22072,2225,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36469,18160,18309,16281,19622,566,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28293,14191,14102,10821,17192,280,ITI,ITI1,9,Toscana
2021-07-13,UMB,4229,2006,2223,81,4142,6,ITI,ITI2,10,Umbria
2021-02-09,SIC,4348,1800,2548,3247,1036,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6017,2610,3407,3826,2019,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4176,4869,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1937,690,1247,893,1042,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4103,1696,2407,2696,1381,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5324,2318,3006,3057,2229,38,ITI,ITI2,10,Umbria
2021-06-15,TOS,31206,16064,15142,26300,4572,334,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18356,7401,10955,14256,3993,107,ITI,ITI1,9,Toscana
2021-07-30,CAM,44727,22759,21968,14476,29475,776,ITF,ITF3,15,Campania
2021-06-10,CAL,15888,7330,8558,12985,2803,100,ITF,ITF6,18,Calabria
2021-07-30,UMB,6149,3204,2945,3230,2864,55,ITI,ITI2,10,Umbria
2021-04-21,CAM,30265,14740,15525,17506,12228,531,ITF,ITF3,15,Campania
2021-05-26,ABR,13543,6041,7502,8391,4992,160,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36786,18493,18293,12945,23189,652,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32455,15404,17051,22365,9547,543,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5606,2350,3256,552,5054,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4400,2307,2093,3901,263,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10976,5431,5545,7427,3377,172,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40044,20782,19262,11927,27657,460,ITH,ITH3,5,Veneto
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,156,93,63,43,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21549,8926,12623,4711,16411,427,ITH,ITH3,5,Veneto
2021-05-20,SIC,44064,21114,22950,27735,15914,415,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34067,17083,16984,18738,14773,556,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16936,8474,8462,4552,12250,134,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19164,8376,10788,13425,5438,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3741,1475,2266,189,3545,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14103,5329,8774,10891,2933,279,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13546,6050,7496,7824,5654,68,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7279,3192,4087,5995,1133,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10141,5112,5029,6135,4000,6,ITI,ITI2,10,Umbria
2021-07-24,PAB,4799,2832,1967,1354,3322,123,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6921,2091,4830,149,6772,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10365,4851,5514,7890,2347,128,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9592,4390,5202,5512,3987,93,ITI,ITI3,11,Marche
2021-05-15,PAT,1570,815,755,638,891,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27868,13474,14394,20390,7145,333,ITI,ITI4,12,Lazio
2021-07-04,PIE,33734,17004,16730,11208,21915,611,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,243,91,152,46,197,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7358,3118,4240,4495,2813,50,ITC,ITC3,7,Liguria
2021-04-03,PUG,10573,4655,5918,6814,3566,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17884,7104,10780,8476,8882,526,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1423,921,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4022,1880,2142,1053,2862,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108884,56699,52185,11122,96592,1170,ITC,ITC4,3,Lombardia
2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50609,20930,29679,34080,15822,707,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47013,22048,24965,36564,8481,1968,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7933,2975,4958,7776,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1623,695,928,1553,64,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4488,2259,2229,1676,2783,29,ITF,ITF5,17,Basilicata
2021-05-08,SIC,35642,17032,18610,24972,10302,368,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46605,22896,23709,22340,23227,1038,ITH,ITH3,5,Veneto
2021-02-17,PUG,4290,1751,2539,3616,635,39,ITF,ITF4,16,Puglia
2021-05-03,PIE,26681,12204,14477,12041,14207,433,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24972,11987,12985,19708,4725,539,ITF,ITF3,15,Campania
2021-03-26,LAZ,30346,14054,16292,23008,6896,442,ITI,ITI4,12,Lazio
2021-05-21,PAB,6959,3826,3133,4801,1847,311,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44062,20863,23199,27415,15844,803,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9484,3049,6435,525,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1165,534,631,1046,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4714,2372,2342,1816,2853,45,ITF,ITF5,17,Basilicata
2021-02-19,PAT,930,359,571,839,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9570,4739,4831,236,9333,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12286,4930,7356,11345,736,205,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7396,3105,4291,5905,1356,135,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1528,507,1021,1519,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10488,5489,4999,9646,448,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12608,6212,6396,3145,9421,42,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33321,12741,20580,24856,7875,590,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27497,12431,15066,21289,5657,551,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28361,13203,15158,13272,14867,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2688,1003,1685,2266,394,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5814,2727,3087,4725,943,146,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche
2021-08-04,FVG,4386,2268,2118,2097,2135,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9757,3147,6610,9751,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32691,13253,19438,20183,12169,339,ITI,ITI1,9,Toscana
2021-05-06,LOM,89912,42218,47694,70994,16550,2368,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8358,2709,5649,348,8010,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9140,4172,4968,5059,4047,34,ITF,ITF6,18,Calabria
2021-07-09,TOS,29117,14101,15016,7696,21229,192,ITI,ITI1,9,Toscana
2021-07-16,CAM,60991,29832,31159,6737,53870,384,ITF,ITF3,15,Campania
2021-07-26,PUG,46679,23292,23387,16910,28824,945,ITF,ITF4,16,Puglia
2021-02-18,BAS,1071,401,670,852,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7993,3747,4246,5022,2891,80,ITF,ITF6,18,Calabria
2021-07-02,VEN,49478,25105,24373,16231,32453,794,ITH,ITH3,5,Veneto
2021-04-02,CAM,21866,10525,11341,19090,2324,452,ITF,ITF3,15,Campania
2021-05-11,LIG,13924,6393,7531,7196,6622,106,ITC,ITC3,7,Liguria
2021-05-30,PUG,21026,10065,10961,15706,5064,256,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5255,2767,2488,4675,445,135,ITI,ITI1,9,Toscana
2021-03-24,VEN,22116,9576,12540,14663,6804,649,ITH,ITH3,5,Veneto
2021-05-16,PAB,2027,933,1094,1280,693,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8781,4204,4577,1273,7476,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62484,30328,32156,28563,33440,481,ITI,ITI4,12,Lazio
2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1843,2934,4659,76,42,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10583,4622,5961,7345,3133,105,ITC,ITC3,7,Liguria
2021-04-26,FVG,5472,2455,3017,3703,1651,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20721,9698,11023,17622,3020,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,7,617,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13899,6823,7076,6634,7009,256,ITI,ITI3,11,Marche
2021-07-07,LIG,11740,5635,6105,4965,6752,23,ITC,ITC3,7,Liguria
