data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,PUG,3524,1650,1874,638,151,47,120,6,11,2016,520,3,12,1199,2325,ITF,ITF4,16,Puglia
2021-04-15,VEN,20808,8583,12225,776,256,494,688,413,3897,8826,5001,8,449,10005,10803,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-04-23,PIE,27422,12589,14833,720,275,285,30,1806,5276,6486,12479,42,23,20663,6759,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15820,5245,10575,2534,525,155,4858,51,48,6858,95,342,354,13347,2473,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,44,22,1,11,1039,301,166,269,8,10,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,39713,18799,20914,531,172,87,182,4789,13042,5037,15302,94,477,36148,3565,ITF,ITF4,16,Puglia
2021-05-18,BAS,5892,2852,3040,50,41,2,184,479,681,48,3198,131,1078,3403,2489,ITF,ITF5,17,Basilicata
2021-03-15,PIE,10648,4157,6491,1717,1460,231,1470,2,5,5733,0,28,2,5029,5619,ITC,ITC1,1,Piemonte
2021-05-16,MAR,10897,4957,5940,244,74,20,94,3271,2340,291,4284,31,248,6670,4227,ITI,ITI3,11,Marche
2021-04-13,CAL,6485,3194,3291,242,92,42,106,103,1274,1273,3082,153,118,5233,1252,ITF,ITF6,18,Calabria
2021-04-26,PAT,2646,1244,1402,18,12,0,10,669,1149,154,620,1,13,2552,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,PAT,2423,915,1508,321,74,53,68,17,758,1065,50,2,15,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-21,UMB,8853,3599,5254,58,149,8,2633,1750,351,166,3434,261,43,4061,4792,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8025,3540,4485,2443,378,335,0,89,88,4292,0,11,389,7394,631,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,5107,1012,67,0,238,61,12,0,0,1570,23,8044,ITF,ITF3,15,Campania
2021-04-23,ABR,7368,3382,3986,157,67,122,27,536,1643,1533,3170,14,99,5066,2302,ITF,ITF1,13,Abruzzo
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10535,5162,5373,9082,915,207,0,47,7,4,0,0,273,10535,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14392,6239,8153,2592,1083,355,3092,6,33,6546,7,657,21,11274,3118,ITF,ITF4,16,Puglia
2021-05-08,MAR,12269,5476,6793,193,164,94,457,1542,2812,1161,5556,24,266,5021,7248,ITI,ITI3,11,Marche
2021-04-03,LAZ,24680,11092,13588,844,73,111,214,3164,8262,8602,2207,44,1159,17981,6699,ITI,ITI4,12,Lazio
2021-05-22,VEN,33375,16054,17321,443,240,15,1286,11343,4527,471,3401,62,11587,12633,20742,ITH,ITH3,5,Veneto
2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia
2021-05-15,FVG,12548,6052,6496,373,55,3,533,1686,402,1117,4483,129,3767,7872,4676,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,269,56,70,0,2,2,3,0,0,2,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,LIG,800,405,395,5,5,1,21,59,261,28,84,58,278,388,412,ITC,ITC3,7,Liguria
2021-02-18,PUG,4378,1846,2532,2715,960,680,2,1,1,5,1,11,2,3774,604,ITF,ITF4,16,Puglia
2021-03-18,EMR,13672,5806,7866,449,150,94,49,47,474,10854,1357,5,193,5673,7999,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12812,5617,7195,560,170,103,247,2647,2920,3346,2561,35,223,9003,3809,ITC,ITC3,7,Liguria
2021-05-15,LIG,7100,3157,3943,189,72,6,316,1086,2127,638,1609,7,1050,4298,2802,ITC,ITC3,7,Liguria
2021-03-09,LOM,33234,12847,20387,6079,4096,2389,5482,434,352,12531,11,1464,396,25811,7423,ITC,ITC4,3,Lombardia
2021-02-06,LOM,15255,5529,9726,9859,3034,1897,3,42,13,75,2,1,329,1068,14187,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,408,147,113,1,24,22,7456,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-04-30,VEN,49901,23436,26465,728,320,472,244,20448,10654,5594,9231,102,2108,34240,15661,ITH,ITH3,5,Veneto
2021-05-12,MAR,10422,4684,5738,411,229,72,273,2535,2929,432,3156,18,367,4921,5501,ITI,ITI3,11,Marche
2021-05-05,LOM,87667,41806,45861,2333,576,472,356,33942,18049,4564,22504,232,4639,72530,15137,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6477,3407,3070,5721,435,2,0,51,32,15,0,0,221,6477,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21345,10385,10960,799,446,339,112,1742,1526,4164,11983,35,199,11788,9557,ITG,ITG1,19,Sicilia
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,489,6535,ITC,ITC4,3,Lombardia
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,CAL,8309,3773,4536,306,386,148,1400,125,178,3412,1870,66,418,4451,3858,ITF,ITF6,18,Calabria
2021-03-30,SAR,8632,3456,5176,652,514,237,1453,104,895,3362,1259,60,96,6359,2273,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9351,4664,4687,235,170,274,96,1449,1802,964,4107,41,213,6666,2685,ITF,ITF6,18,Calabria
2021-04-20,TOS,18149,8106,10043,225,295,70,3,36,7069,6517,3912,3,19,12592,5557,ITI,ITI1,9,Toscana
2021-05-20,VEN,42981,20435,22546,390,202,189,1271,17664,5943,1473,3511,298,12040,19283,23698,ITH,ITH3,5,Veneto
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,LAZ,6563,2700,3863,4499,424,988,0,97,66,196,0,0,293,6563,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10486,4601,5885,919,238,135,541,120,365,5420,2438,18,292,6938,3548,ITF,ITF4,16,Puglia
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-01-21,LAZ,5592,2340,3252,4781,92,232,0,60,18,178,0,0,231,540,5052,ITI,ITI4,12,Lazio
2021-03-25,FVG,5309,2261,3048,55,54,302,835,3,957,2059,979,63,2,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,749,1058,38,3,0,314,12,7,1102,295,14,22,1472,335,ITF,ITF5,17,Basilicata
2021-04-11,VEN,20982,8866,12116,1898,137,83,345,313,4326,8113,5486,11,270,14675,6307,ITH,ITH3,5,Veneto
2021-05-19,SIC,41368,19900,21468,529,456,235,1287,3109,1820,1786,16407,1204,14535,27270,14098,ITG,ITG1,19,Sicilia
2021-03-31,MOL,2193,919,1274,202,13,32,263,10,18,826,708,96,25,1374,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2435,881,1554,79,29,1,532,14,9,1668,63,8,32,2149,286,ITF,ITF5,17,Basilicata
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-04-21,LIG,14246,6432,7814,518,195,62,498,2662,3513,3676,2756,78,288,8923,5323,ITC,ITC3,7,Liguria
2021-05-21,LAZ,48628,22784,25844,969,136,5,3466,11270,5943,1195,7355,2061,16228,36273,12355,ITI,ITI4,12,Lazio
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-02-13,LOM,6416,2443,3973,4180,1466,709,4,7,6,17,3,4,20,4939,1477,ITC,ITC4,3,Lombardia
2021-02-15,FVG,2453,911,1542,700,390,316,0,0,4,1033,10,0,0,2202,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,PIE,27699,12557,15142,867,449,448,60,788,10251,7092,7714,9,21,23178,4521,ITC,ITC1,1,Piemonte
2021-05-08,LIG,7527,3330,4197,140,154,135,4,982,3001,1331,1561,13,206,2322,5205,ITC,ITC3,7,Liguria
2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1883,731,1152,8,3,0,249,20,7,1477,0,2,117,1216,667,ITF,ITF1,13,Abruzzo
2021-03-12,MAR,4641,1972,2669,814,444,17,928,20,9,1895,3,434,77,3403,1238,ITI,ITI3,11,Marche
2021-04-05,CAM,11636,5543,6093,141,23,6,432,31,2455,2879,5307,110,252,9214,2422,ITF,ITF3,15,Campania
2021-03-01,SIC,12963,6121,6842,1555,1041,395,3149,58,18,4372,34,1856,485,11308,1655,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28402,13047,15355,1141,114,284,256,3044,9003,9726,3305,371,1158,21262,7140,ITI,ITI4,12,Lazio
2021-04-12,LOM,47222,20568,26654,1147,903,504,1678,314,24481,13824,4097,76,198,32892,14330,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6331,2606,3725,335,222,190,501,58,31,4086,393,203,312,3523,2808,ITI,ITI3,11,Marche
2021-05-03,ABR,11105,5239,5866,279,119,65,93,1669,2763,490,5369,21,237,7256,3849,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3797,1685,2112,396,237,12,60,5,3,2854,0,175,55,2168,1629,ITI,ITI2,10,Umbria
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-05-04,LAZ,39671,18246,21425,2216,169,103,55,10190,12340,4028,4333,556,5681,26248,13423,ITI,ITI4,12,Lazio
2021-05-11,UMB,6216,2825,3391,163,14,21,2,275,1540,1290,2876,9,26,4017,2199,ITI,ITI2,10,Umbria
2021-04-16,LOM,53586,23888,29698,1736,722,1024,463,386,28378,13524,7029,113,211,39272,14314,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2132,1020,1112,1918,203,0,0,3,0,0,0,0,8,2132,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10050,3406,6644,6865,2009,1170,0,2,0,0,0,0,4,10050,0,ITC,ITC1,1,Piemonte
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-05-09,PAB,4233,2404,1829,36,9,1,71,186,163,47,625,317,2778,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,PAT,5071,2445,2626,96,81,12,190,454,236,741,309,119,2833,3837,1234,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,UMB,5372,2639,2733,50,19,0,62,13,99,228,4876,23,2,2145,3227,ITI,ITI2,10,Umbria
2021-05-14,TOS,33095,15308,17787,752,752,39,2894,12032,2462,3839,8118,856,1351,20541,12554,ITI,ITI1,9,Toscana
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2351,983,1368,79,30,0,266,3,6,1936,1,23,7,521,1830,ITF,ITF5,17,Basilicata
2021-01-28,EMR,10244,3336,6908,8076,861,1127,0,28,10,0,0,0,142,349,9895,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,273,131,142,273,0,0,0,0,0,0,0,0,0,273,0,ITI,ITI4,12,Lazio
2021-04-06,PUG,13472,5978,7494,749,380,250,221,88,488,8449,2629,131,87,6825,6647,ITF,ITF4,16,Puglia
2021-04-15,PUG,32313,15065,17248,559,226,87,120,4274,13254,5173,8193,97,330,28816,3497,ITF,ITF4,16,Puglia
2021-05-02,VEN,37144,17219,19925,697,175,21,534,18019,4834,4507,6540,20,1797,26814,10330,ITH,ITH3,5,Veneto
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-03-26,MOL,2574,1045,1529,72,64,23,548,7,16,1014,747,70,13,1932,642,ITF,ITF2,14,Molise
2021-05-10,PAB,3018,1300,1718,27,14,17,868,266,328,54,319,19,1106,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,PAB,2226,1013,1213,109,58,21,53,591,1115,78,118,76,7,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,MAR,1362,479,883,1054,200,81,0,5,0,0,0,0,22,98,1264,ITI,ITI3,11,Marche
2021-01-12,SIC,4545,2235,2310,2863,1179,195,0,61,14,29,0,0,204,4545,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,0,0,0,86,2,1,673,0,0,7,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,FVG,2933,1119,1814,12,4,86,723,1,2,2056,9,40,0,1662,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,TOS,3231,1573,1658,660,796,77,12,0,1244,274,160,6,2,1798,1433,ITI,ITI1,9,Toscana
2021-05-09,TOS,22482,9737,12745,401,227,7,4906,3304,1511,1094,10663,255,114,9636,12846,ITI,ITI1,9,Toscana
2021-05-03,MAR,10192,4602,5590,247,77,33,812,1003,3632,961,3254,75,98,4786,5406,ITI,ITI3,11,Marche
2021-01-20,FVG,748,320,428,716,32,0,0,0,0,0,0,0,0,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6860,2640,4220,1458,338,22,1252,13,15,2599,565,561,37,5343,1517,ITH,ITH5,8,Emilia-Romagna
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-01-05,FVG,1678,551,1127,1349,133,196,0,0,0,0,0,0,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,UMB,8099,3741,4358,166,34,96,180,90,2606,1903,2978,18,28,6262,1837,ITI,ITI2,10,Umbria
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1249,632,617,1049,59,118,0,3,0,0,0,0,20,243,1006,ITG,ITG1,19,Sicilia
2021-03-21,MAR,4505,1873,2632,87,42,57,205,19,7,4040,9,13,26,1629,2876,ITI,ITI3,11,Marche
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-04-15,PAB,4399,2307,2092,121,47,39,118,1385,736,174,1263,493,23,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5365,2324,3041,202,21,0,8,14,1262,2339,1494,5,20,3113,2252,ITI,ITI2,10,Umbria
2021-04-18,VDA,522,254,268,11,6,4,4,193,82,15,183,0,24,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LAZ,9179,4601,4578,2285,247,499,1,123,62,4278,0,1348,336,8305,874,ITI,ITI4,12,Lazio
2021-01-28,CAM,8832,4121,4711,6216,1094,347,0,190,32,12,0,0,941,134,8698,ITF,ITF3,15,Campania
2021-02-12,LAZ,6843,2845,3998,1996,183,302,0,85,44,3844,0,1,388,6432,411,ITI,ITI4,12,Lazio
2021-04-21,LAZ,32953,14965,17988,704,122,135,70,7656,10804,8295,4464,49,654,20593,12360,ITI,ITI4,12,Lazio
2021-01-25,LAZ,8111,3246,4865,7006,218,363,0,66,73,143,0,0,242,771,7340,ITI,ITI4,12,Lazio
2021-04-20,ABR,5589,2689,2900,39,82,1,20,326,2180,920,1948,18,55,4179,1410,ITF,ITF1,13,Abruzzo
2021-03-26,CAL,7646,3626,4020,511,371,218,1039,150,232,2563,2057,135,370,4528,3118,ITF,ITF6,18,Calabria
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,EMR,8098,2578,5520,5400,920,1607,0,39,7,5,1,1,118,8098,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1923,5138,3350,1066,2489,4,23,7,17,1,0,104,7061,0,ITH,ITH3,5,Veneto
2021-01-04,CAM,5825,2962,2863,4850,678,0,0,45,5,1,0,0,246,5825,0,ITF,ITF3,15,Campania
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8987,3547,5440,533,694,177,1309,96,803,4222,920,71,162,5745,3242,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-15,LOM,25206,7430,17776,13836,5917,4739,9,56,24,316,3,2,304,25206,0,ITC,ITC4,3,Lombardia
2021-05-18,SIC,36047,17272,18775,520,586,336,1284,2527,1806,1842,14097,1422,11627,23495,12552,ITG,ITG1,19,Sicilia
2021-05-14,CAL,19837,9542,10295,303,318,130,372,1664,1806,683,9467,693,4401,13036,6801,ITF,ITF6,18,Calabria
2021-02-25,PAT,1640,643,997,120,9,32,93,2,3,1377,0,1,3,1200,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,VEN,35862,16094,19768,2017,688,757,358,931,18268,5565,6047,118,1113,28532,7330,ITH,ITH3,5,Veneto
2021-04-15,LIG,11814,5218,6596,490,258,140,58,485,3983,3712,2410,76,202,9962,1852,ITC,ITC3,7,Liguria
2021-04-19,UMB,5012,2214,2798,205,44,34,23,48,800,2515,1324,5,14,2963,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6275,2771,3504,256,205,131,29,5,1098,2691,1837,19,4,5126,1149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,FVG,2359,989,1370,329,50,0,1,729,478,66,689,0,17,2348,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,PIE,28517,12988,15529,440,275,59,88,3547,8859,6949,8202,74,24,16721,11796,ITC,ITC1,1,Piemonte
2021-04-14,EMR,26917,12773,14144,676,193,148,72,529,10065,7432,7714,59,29,20849,6068,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-05-19,PAB,3540,1802,1738,139,63,8,256,670,306,61,626,76,1335,1783,1757,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-05-09,ABR,9153,4089,5064,74,59,55,959,958,1399,407,4636,133,473,4281,4872,ITF,ITF1,13,Abruzzo
2021-04-09,CAM,29844,13965,15879,261,74,55,955,187,9294,7330,10730,354,604,23717,6127,ITF,ITF3,15,Campania
2021-03-06,LAZ,18288,7046,11242,1506,118,327,3782,2258,145,8032,584,931,605,14031,4257,ITI,ITI4,12,Lazio
2021-05-14,LOM,85298,41089,44209,2159,978,617,297,25368,12920,2784,30576,1193,8406,55448,29850,ITC,ITC4,3,Lombardia
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-05-22,LOM,69370,33329,36041,1139,692,28,1538,17070,9833,1575,25146,1657,10692,32194,37176,ITC,ITC4,3,Lombardia
2021-02-19,TOS,8290,2951,5339,2967,1207,248,3105,0,0,154,1,606,2,7780,510,ITI,ITI1,9,Toscana
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-04-14,VEN,15867,6878,8989,818,268,184,138,384,3698,5536,4429,24,388,9239,6628,ITH,ITH3,5,Veneto
2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1230,360,870,771,211,248,0,0,0,0,0,0,0,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,SIC,33097,16118,16979,409,172,68,1264,2968,1268,1916,13883,478,10671,21774,11323,ITG,ITG1,19,Sicilia
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-04-13,PIE,25911,11596,14315,666,266,261,121,900,10400,7035,6222,7,33,22465,3446,ITC,ITC1,1,Piemonte
2021-03-22,SAR,3550,1363,2187,839,344,109,1136,16,42,784,153,105,22,3037,513,ITG,ITG2,20,Sardegna
2021-05-11,TOS,27907,12964,14943,410,682,65,2079,5832,9254,1776,6770,885,154,12463,15444,ITI,ITI1,9,Toscana
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-02-02,CAM,5723,2804,2919,3640,828,355,0,140,50,22,0,0,688,444,5279,ITF,ITF3,15,Campania
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,UMB,1096,442,654,65,15,5,37,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-05-22,PAB,6815,3548,3267,80,52,2,256,758,331,90,877,81,4288,4654,2161,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,VEN,11476,4618,6858,2943,796,1198,1870,83,33,3290,465,469,329,8171,3305,ITH,ITH3,5,Veneto
2021-03-15,CAM,12931,6088,6843,819,142,78,2556,82,1445,6287,13,1066,443,8187,4744,ITF,ITF3,15,Campania
2021-02-03,CAM,8903,4003,4900,4736,1102,714,0,295,74,34,0,0,1948,878,8025,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-01-23,VEN,4050,1246,2804,3423,173,436,3,3,2,1,1,0,8,32,4018,ITH,ITH3,5,Veneto
2021-03-30,BAS,2739,1156,1583,39,14,0,355,4,13,2181,100,13,20,2394,345,ITF,ITF5,17,Basilicata
2021-03-17,LAZ,13787,5897,7890,1046,100,255,14,292,938,9697,967,7,471,7532,6255,ITI,ITI4,12,Lazio
2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata
2021-04-09,VEN,31095,13692,17403,1755,915,614,199,897,8496,9861,7303,97,958,22758,8337,ITH,ITH3,5,Veneto
2021-02-27,SIC,12430,5560,6870,1511,775,280,3368,149,11,3969,2,1143,1222,11226,1204,ITG,ITG1,19,Sicilia
2021-03-07,VEN,4471,1754,2717,1909,197,26,832,22,7,982,388,49,59,3910,561,ITH,ITH3,5,Veneto
2021-04-01,FVG,6315,2993,3322,172,117,208,94,2,1171,2052,2431,57,11,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7984,2664,5320,5101,1629,1252,0,0,0,1,0,0,1,400,7584,ITC,ITC1,1,Piemonte
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,291,91,200,232,33,18,0,5,0,0,0,0,3,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44108,20104,24004,1139,125,130,31,10646,11293,4247,5143,753,10601,30739,13369,ITI,ITI4,12,Lazio
2021-04-08,CAM,28264,13637,14627,283,130,58,1040,135,6668,7227,11876,401,446,22431,5833,ITF,ITF3,15,Campania
2021-03-19,LIG,5296,2235,3061,735,202,137,83,54,80,3703,165,88,49,2149,3147,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,732,433,256,5,4,3,1,1,0,21,1454,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania
2021-05-14,FVG,10545,5224,5321,211,142,92,99,2999,1496,792,2834,608,1272,8076,2469,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,ABR,1610,742,868,1167,278,72,0,14,7,2,0,0,70,602,1008,ITF,ITF1,13,Abruzzo
2021-03-29,LIG,10441,4511,5930,467,259,119,884,254,1567,3962,2396,205,328,7311,3130,ITC,ITC3,7,Liguria
2021-03-11,CAM,17578,8669,8909,1049,296,105,2834,180,87,8956,0,2959,1112,10300,7278,ITF,ITF3,15,Campania
2021-02-26,LAZ,13079,5701,7378,1915,537,352,2749,118,96,5269,4,1388,651,11717,1362,ITI,ITI4,12,Lazio
2021-04-28,TOS,19093,8174,10919,413,361,19,6,57,160,14023,3935,30,89,3827,15266,ITI,ITI1,9,Toscana
2021-03-30,PIE,17211,7175,10036,783,437,287,994,7,1376,12444,580,297,6,9020,8191,ITC,ITC1,1,Piemonte
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2447,870,1577,1900,86,433,0,5,1,2,0,0,20,443,2004,ITH,ITH5,8,Emilia-Romagna
2021-02-19,PUG,4730,2010,2720,3065,1190,389,7,2,1,2,0,49,25,4339,391,ITF,ITF4,16,Puglia
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
