data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36106,17457,18649,26153,9953,ITH,ITH3,5,Veneto
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10425,5089,5336,5215,5210,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5639,2862,2777,3788,1851,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23945,10959,12986,14202,9743,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26764,13426,13338,16389,10375,ITH,ITH3,5,Veneto
2021-02-22,PUG,9628,4536,5092,9297,331,ITF,ITF4,16,Puglia
2021-05-08,PIE,34192,16222,17970,18557,15635,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16057,7348,8709,10616,5441,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32321,15084,17237,20905,11416,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94214,45520,48694,31819,62395,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7914,3515,4399,6375,1539,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10251,3339,6912,349,9902,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,18936,8638,10298,13255,5681,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5758,2408,3350,4450,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24410,11008,13402,12607,11803,ITF,ITF4,16,Puglia
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche
2021-03-10,SAR,6012,2919,3093,5162,850,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-03-22,CAL,4888,2292,2596,3134,1754,ITF,ITF6,18,Calabria
2021-04-10,PIE,30165,13416,16749,25886,4279,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12943,6008,6935,9797,3146,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4182,2055,2127,3664,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-15,CAM,12932,6088,6844,8187,4745,ITF,ITF3,15,Campania
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22524,9764,12760,9665,12859,ITI,ITI1,9,Toscana
2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna
2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26877,12671,14206,20418,6459,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1631,768,863,1502,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13581,5803,7778,11397,2184,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29635,13573,16062,24152,5483,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4295,2102,2193,4295,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,85939,39958,45981,69401,16538,ITC,ITC4,3,Lombardia
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,35896,16115,19781,28568,7328,ITH,ITH3,5,Veneto
2021-01-07,FVG,2091,717,1374,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23308,10494,12814,18846,4462,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata
2021-03-05,FVG,3736,1478,2258,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,13718,6598,7120,10729,2989,ITC,ITC3,7,Liguria
2021-05-29,EMR,37586,16419,21167,17098,20488,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56561,26427,30134,41311,15250,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16189,7962,8227,10709,5480,ITG,ITG1,19,Sicilia
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto
2021-05-27,CAM,72111,34650,37461,26019,46092,ITF,ITF3,15,Campania
2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania
2021-03-29,VEN,31403,13638,17765,27571,3832,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17448,7573,9875,11275,6173,ITF,ITF4,16,Puglia
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4217,1910,2307,3901,316,ITF,ITF5,17,Basilicata
2021-04-11,BAS,848,330,518,785,63,ITF,ITF5,17,Basilicata
2021-05-13,SAR,11409,5284,6125,8429,2980,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6705,3131,3574,3293,3412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1482,655,827,241,1241,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2810,1337,1473,2545,265,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5658,2379,3279,2530,3128,ITI,ITI3,11,Marche
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2653,1040,1613,2157,496,ITI,ITI2,10,Umbria
2021-06-06,PUG,29878,15028,14850,24974,4904,ITF,ITF4,16,Puglia
2021-02-09,CAL,2156,911,1245,956,1200,ITF,ITF6,18,Calabria
2021-03-05,PIE,15268,5961,9307,11451,3817,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29512,13700,15812,18903,10609,ITI,ITI1,9,Toscana
2021-04-10,PUG,30739,13036,17703,26515,4224,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26238,10483,15755,15252,10986,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7665,3401,4264,4729,2936,ITC,ITC3,7,Liguria
2021-05-22,CAM,67839,32442,35397,46440,21399,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-05-13,VEN,44066,21743,22323,34180,9886,ITH,ITH3,5,Veneto
2021-05-29,CAL,19085,8858,10227,9261,9824,ITF,ITF6,18,Calabria
2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,882,341,541,5,877,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11054,5280,5774,9239,1815,ITF,ITF1,13,Abruzzo
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10845,4789,6056,4950,5895,ITI,ITI3,11,Marche
2021-05-18,LIG,13336,6018,7318,10051,3285,ITC,ITC3,7,Liguria
2021-05-30,PAB,4758,2514,2244,752,4006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12746,5462,7284,10749,1997,ITG,ITG1,19,Sicilia
2021-06-09,ABR,3506,1853,1653,2921,585,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13758,6417,7341,10325,3433,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana
2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38655,16259,22396,31163,7492,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2142,1059,1083,1699,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,VEN,13295,4983,8312,9625,3670,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38333,17724,20609,13589,24744,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2568,983,1585,1711,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47217,20571,26646,32883,14334,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3448,1843,1605,2411,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32300,14217,18083,13945,18355,ITF,ITF4,16,Puglia
2021-03-07,CAM,11911,5344,6567,8068,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,34871,14706,20165,18458,16413,ITF,ITF4,16,Puglia
2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2709,1066,1643,2293,416,ITF,ITF6,18,Calabria
2021-04-07,PIE,23606,9995,13611,18143,5463,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14611,6091,8520,12212,2399,ITF,ITF4,16,Puglia
2021-05-03,CAM,40753,19889,20864,28905,11848,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60086,27336,32750,50683,9403,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,MAR,1786,662,1124,1669,117,ITI,ITI3,11,Marche
2021-05-06,PAT,5509,2728,2781,4730,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13130,6092,7038,7732,5398,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,FVG,8034,3503,4531,7188,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10600,5076,5524,5442,5158,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23310,10061,13249,14135,9175,ITI,ITI1,9,Toscana
2021-03-05,TOS,16493,6335,10158,11751,4742,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5064,5132,7775,2421,ITF,ITF6,18,Calabria
2021-04-01,ABR,5522,2442,3080,3435,2087,ITF,ITF1,13,Abruzzo
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7536,3488,4048,5619,1917,ITF,ITF1,13,Abruzzo
2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,21709,9070,12639,15044,6665,ITI,ITI4,12,Lazio
2021-03-27,CAM,21282,10034,11248,17417,3865,ITF,ITF3,15,Campania
2021-01-23,BAS,719,303,416,33,686,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15872,7611,8261,11210,4662,ITF,ITF6,18,Calabria
2021-05-03,BAS,4514,2044,2470,3687,827,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28599,13224,15375,14374,14225,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1577,589,988,1577,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1570,513,1057,1570,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10058,5009,5049,6381,3677,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35753,16785,18968,28490,7263,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10936,5249,5687,6783,4153,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41370,20339,21031,31254,10116,ITF,ITF3,15,Campania
2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,3982,1968,2014,2654,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15254,7381,7873,8419,6835,ITF,ITF3,15,Campania
2021-04-22,PAT,3147,1469,1678,3103,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,TOS,18301,8207,10094,12854,5447,ITI,ITI1,9,Toscana
2021-03-07,LAZ,14109,5442,8667,10516,3593,ITI,ITI4,12,Lazio
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62625,29040,33585,43945,18680,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5471,2199,3272,4333,1138,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,25896,11305,14591,19659,6237,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-03-05,SIC,15587,6694,8893,11352,4235,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9687,4694,4993,6876,2811,ITF,ITF1,13,Abruzzo
2021-04-07,PAT,2599,1012,1587,1658,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,EMR,11924,5275,6649,7320,4604,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13024,5848,7176,8811,4213,ITC,ITC3,7,Liguria
2021-02-16,SIC,4197,2208,1989,3732,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51326,22894,28432,40914,10412,ITI,ITI4,12,Lazio
2021-04-12,VEN,14901,6333,8568,6684,8217,ITH,ITH3,5,Veneto
2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2139,741,1398,2122,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14855,7437,7418,10142,4713,ITF,ITF6,18,Calabria
2021-03-26,UMB,4571,1683,2888,4399,172,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,BAS,1791,925,866,832,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12660,4268,8392,10578,2082,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna
2021-01-10,MAR,1739,700,1039,1739,0,ITI,ITI3,11,Marche
2021-02-21,CAL,610,286,324,533,77,ITF,ITF6,18,Calabria
2021-03-19,EMR,15870,6924,8946,7901,7969,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11019,4511,6508,4414,6605,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12147,5705,6442,6982,5165,ITF,ITF4,16,Puglia
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9907,4762,5145,5450,4457,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14249,7097,7152,8166,6083,ITF,ITF3,15,Campania
2021-06-01,LIG,15942,7939,8003,10655,5287,ITC,ITC3,7,Liguria
2021-06-03,LOM,96434,49333,47101,86007,10427,ITC,ITC4,3,Lombardia
2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12521,6059,6462,9664,2857,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5106,2251,2855,5106,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3554,1694,1860,653,2901,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44365,20261,24104,30990,13375,ITI,ITI4,12,Lazio
2021-04-15,PUG,32397,15114,17283,28896,3501,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35248,12953,22295,25049,10199,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche
2021-04-07,FVG,7500,3325,4175,6719,781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27111,12979,14132,20338,6773,ITF,ITF6,18,Calabria
2021-03-29,LOM,40003,15508,24495,25173,14830,ITC,ITC4,3,Lombardia
2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5057,2198,2859,3233,1824,ITF,ITF1,13,Abruzzo
2021-03-10,LIG,5877,2839,3038,3971,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31352,13631,17721,14174,17178,ITI,ITI1,9,Toscana
2021-06-03,CAM,71766,34485,37281,61610,10156,ITF,ITF3,15,Campania
2021-01-06,ABR,1830,664,1166,1830,0,ITF,ITF1,13,Abruzzo
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana
2021-05-01,VEN,38833,18231,20602,29888,8945,ITH,ITH3,5,Veneto
2021-05-03,SAR,8182,3818,4364,6586,1596,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2289,1114,1175,177,2112,ITF,ITF6,18,Calabria
2021-05-30,MOL,1827,908,919,1543,284,ITF,ITF2,14,Molise
2021-03-07,SIC,9262,3455,5807,8179,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26005,11806,14199,19993,6012,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20532,9206,11326,18410,2122,ITI,ITI1,9,Toscana
2021-05-20,SAR,15855,7500,8355,11306,4549,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2394,1120,1274,2394,0,ITF,ITF6,18,Calabria
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20843,9779,11064,15181,5662,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,56307,25445,30862,43879,12428,ITI,ITI4,12,Lazio
2021-05-29,UMB,7833,3596,4237,6273,1560,ITI,ITI2,10,Umbria
2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,18792,7961,10831,14059,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8355,4034,4321,7750,605,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47068,21384,25684,23893,23175,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,CAL,8166,3930,4236,6719,1447,ITF,ITF6,18,Calabria
2021-05-22,LAZ,54752,26708,28044,44255,10497,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1736,733,1003,1458,278,ITF,ITF6,18,Calabria
2021-05-17,UMB,6360,3058,3302,4187,2173,ITI,ITI2,10,Umbria
2021-04-01,PUG,13506,6159,7347,7162,6344,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche
2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia
2021-03-31,EMR,25142,10955,14187,19686,5456,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2624,1235,1389,2602,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17622,8082,9540,14665,2957,ITF,ITF3,15,Campania
2021-05-20,LIG,12815,5941,6874,8797,4018,ITC,ITC3,7,Liguria
2021-05-27,CAL,17515,8622,8893,9808,7707,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57083,27260,29823,40629,16454,ITI,ITI4,12,Lazio
2021-05-20,CAM,60458,27825,32633,43079,17379,ITF,ITF3,15,Campania
2021-05-12,VDA,1138,549,589,468,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
